# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.943118462320e-02       2.462698960556e+04 
       1.956339079474e-02       2.459831285535e+04 
       1.969565961876e-02       2.456848663942e+04 
       1.982799222657e-02       2.453753961446e+04 
       1.996038977859e-02       2.450547626407e+04 
       2.009285346489e-02       2.447229489808e+04 
       2.022538450578e-02       2.443806759134e+04 
       2.035798415238e-02       2.440276188994e+04 
       2.049065368728e-02       2.436641075809e+04 
       2.062339442512e-02       2.432905227831e+04 
       2.075620771328e-02       2.429070143783e+04 
       2.088909493254e-02       2.425129977208e+04 
       2.102205749780e-02       2.421099906641e+04 
       2.115509685878e-02       2.416969453846e+04 
       2.128821450077e-02       2.412745159593e+04 
       2.142141194544e-02       2.408434799410e+04 
       2.155469075155e-02       2.404028466222e+04 
       2.168805251584e-02       2.399534746060e+04 
       2.182149887387e-02       2.394950810137e+04 
       2.195503150086e-02       2.390287422824e+04 
       2.208865211260e-02       2.385535571444e+04 
       2.222236246639e-02       2.380707852935e+04 
       2.235616436199e-02       2.375792728834e+04 
       2.249005964261e-02       2.370796933286e+04 
       2.262405019591e-02       2.365730832968e+04 
       2.275813795508e-02       2.360583825387e+04 
       2.289232489987e-02       2.355365187210e+04 
       2.302661305778e-02       2.350069216983e+04 
       2.316100450515e-02       2.344705253565e+04 
       2.329550136835e-02       2.339269073781e+04 
       2.343010582505e-02       2.333767779630e+04 
       2.356482010544e-02       2.328198124101e+04 
       2.369964649352e-02       2.322561234359e+04 
       2.383458732851e-02       2.316865067081e+04 
       2.396964500615e-02       2.311100826062e+04 
       2.410482198019e-02       2.305275150568e+04 
       2.424012076385e-02       2.299391799400e+04 
       2.437554393133e-02       2.293448381481e+04 
       2.451109411939e-02       2.287456034504e+04 
       2.464677402898e-02       2.281393826223e+04 
       2.478258642689e-02       2.275279878471e+04 
       2.491853414750e-02       2.269118211798e+04 
       2.505462009456e-02       2.262906400537e+04 
       2.519084724304e-02       2.256639798204e+04 
       2.532721864101e-02       2.250326076196e+04 
       2.546373741164e-02       2.243952143430e+04 
       2.560040675519e-02       2.237543932261e+04 
       2.573722995118e-02       2.231085625213e+04 
       2.587421036047e-02       2.224584693184e+04 
       2.601135142760e-02       2.218041570095e+04 
       2.614865668303e-02       2.211449348968e+04 
       2.628612974560e-02       2.204824101975e+04 
       2.642377432498e-02       2.198153402766e+04 
       2.656159422425e-02       2.191447448161e+04 
       2.669959334255e-02       2.184706109091e+04 
       2.683777567787e-02       2.177921516013e+04 
       2.697614532985e-02       2.171105947539e+04 
       2.711470650275e-02       2.164255727914e+04 
       2.725346350851e-02       2.157375769402e+04 
       2.739242076994e-02       2.150457736886e+04 
       2.753158282394e-02       2.143514446538e+04 
       2.767095432496e-02       2.136529480395e+04 
       2.781054004850e-02       2.129530055326e+04 
       2.795034489477e-02       2.122487464413e+04 
       2.809037389249e-02       2.115429946045e+04 
       2.823063220280e-02       2.108344850736e+04 
       2.837112512338e-02       2.101231856056e+04 
       2.851185809267e-02       2.094087211701e+04 
       2.865283669427e-02       2.086931153061e+04 
       2.879406666152e-02       2.079744567971e+04 
       2.893555388224e-02       2.072543905564e+04 
       2.907730440370e-02       2.065311956061e+04 
       2.921932443769e-02       2.058072735209e+04 
       2.936162036594e-02       2.050811741030e+04 
       2.950419874559e-02       2.043522409161e+04 
       2.964706631503e-02       2.036221794492e+04 
       2.979022999988e-02       2.028905288969e+04 
       2.993369691926e-02       2.021570363384e+04 
       3.007747439231e-02       2.014226470039e+04 
       3.022156994498e-02       2.006861559993e+04 
       3.036599131712e-02       1.999489338961e+04 
       3.051074646987e-02       1.992095721986e+04 
       3.065584359332e-02       1.984696545453e+04 
       3.080129111460e-02       1.977284203200e+04 
       3.094709770622e-02       1.969862761495e+04 
       3.109327229483e-02       1.962430759994e+04 
       3.123982407039e-02       1.954988388925e+04 
       3.138676249569e-02       1.947539453876e+04 
       3.153409731637e-02       1.940083693019e+04 
       3.168183857133e-02       1.932614852728e+04 
       3.182999660368e-02       1.925134791692e+04 
       3.197858207216e-02       1.917660032110e+04 
       3.212760596310e-02       1.910174163382e+04 
       3.227707960298e-02       1.902680752863e+04 
       3.242701467157e-02       1.895189977995e+04 
       3.257742321567e-02       1.887690118154e+04 
       3.272831766358e-02       1.880177708053e+04 
       3.287971084027e-02       1.872673646110e+04 
       3.303161598327e-02       1.865165310415e+04 
       3.318404675938e-02       1.857654901213e+04 
       3.333701728224e-02       1.850139649391e+04 
       3.349054213081e-02       1.842622921467e+04 
       3.364463636875e-02       1.835101143091e+04 
       3.379931556487e-02       1.827591555038e+04 
       3.395459581468e-02       1.820068546727e+04 
       3.411049376300e-02       1.812553315287e+04 
       3.426702662790e-02       1.805033792241e+04 
       3.442421222585e-02       1.797523167940e+04 
       3.458206899836e-02       1.790002420575e+04 
       3.474061604002e-02       1.782486296142e+04 
       3.489987312815e-02       1.774977846872e+04 
       3.505986075418e-02       1.767462591386e+04 
       3.522060015677e-02       1.759951271271e+04 
       3.538211335696e-02       1.752444163159e+04 
       3.554442319525e-02       1.744936584880e+04 
       3.570755337109e-02       1.737437835281e+04 
       3.587152848455e-02       1.729937532618e+04 
       3.603637408072e-02       1.722440315655e+04 
       3.620211669673e-02       1.714944679524e+04 
       3.636878391178e-02       1.707448959417e+04 
       3.653640440034e-02       1.699973582423e+04 
       3.670500798871e-02       1.692486926936e+04 
       3.687462571538e-02       1.685001882844e+04 
       3.704528989521e-02       1.677522861244e+04 
       3.721703418802e-02       1.670052626771e+04 
       3.738989367174e-02       1.662578081238e+04 
       3.756390492062e-02       1.655113943354e+04 
       3.773910608882e-02       1.647641071530e+04 
       3.791553699991e-02       1.640188999622e+04 
       3.809323924274e-02       1.632729020028e+04 
       3.827225627425e-02       1.625271530877e+04 
       3.845263352981e-02       1.617817452431e+04 
       3.863441854176e-02       1.610370466268e+04 
       3.881766106688e-02       1.602923609811e+04 
       3.900241322368e-02       1.595477898796e+04 
       3.918872964022e-02       1.588037928156e+04 
       3.937666761377e-02       1.580596383243e+04 
       3.956628728303e-02       1.573151745923e+04 
       3.975765181456e-02       1.565712952132e+04 
       3.995082760442e-02       1.558275020907e+04 
       4.014588449686e-02       1.550836275229e+04 
       4.034289602152e-02       1.543390891232e+04 
       4.054193965128e-02       1.535957528195e+04 
       4.074309708274e-02       1.528514978683e+04 
       4.094645454185e-02       1.521068881794e+04 
       4.115210311733e-02       1.513630185223e+04 
       4.136013912504e-02       1.506181637352e+04 
       4.157066450664e-02       1.498725652738e+04 
       4.178378726659e-02       1.491269252497e+04 
       4.199962195174e-02       1.483803054530e+04 
       4.221829017879e-02       1.476336576580e+04 
       4.243992121517e-02       1.468860434350e+04 
       4.266465261996e-02       1.461371497307e+04 
       4.289263095237e-02       1.453879367758e+04 
       4.312401255639e-02       1.446375130720e+04 
       4.335896443142e-02       1.438857351765e+04 
       4.359766520032e-02       1.431326374192e+04 
       4.384030618811e-02       1.423786094981e+04 
       4.408709262643e-02       1.416222184285e+04 
       4.433824500167e-02       1.408649461535e+04 
       4.459400056723e-02       1.401051710296e+04 
       4.485461504426e-02       1.393431795775e+04 
       4.512036453906e-02       1.385791983999e+04 
       4.539154771049e-02       1.378129566138e+04 
       4.566848822681e-02       1.370435006238e+04 
       4.595153755833e-02       1.362711043859e+04 
       4.624107816139e-02       1.354955691666e+04 
       4.653752711965e-02       1.347162312053e+04 
       4.684134032173e-02       1.339332694402e+04 
       4.715301727024e-02       1.331461035499e+04 
       4.747310663700e-02       1.323541748563e+04 
       4.780221270340e-02       1.315574883889e+04 
       4.814100285503e-02       1.307550237362e+04 
       4.849021633749e-02       1.299467951060e+04 
       4.885067452707e-02       1.291320883285e+04 
       4.922329302914e-02       1.283102107847e+04 
       4.960909599182e-02       1.274805017130e+04 
       5.000923311649e-02       1.266421324043e+04 
       5.042499996672e-02       1.257943408420e+04 
       5.085786232947e-02       1.249361955320e+04 
       5.130948557676e-02       1.240663168033e+04 
       5.178177022358e-02       1.231835512841e+04 
       5.227689519273e-02       1.222866155792e+04 
       5.279737069573e-02       1.213732911463e+04 
       5.334610313742e-02       1.204417835455e+04 
       5.392647506411e-02       1.194892189918e+04 
       5.454244390215e-02       1.185131140043e+04 
       5.519866404304e-02       1.175094548090e+04 
       5.590063761873e-02       1.164737038333e+04 
       5.665489981573e-02       1.154000719680e+04 
       5.746924423008e-02       1.142813394176e+04 
       5.835299139430e-02       1.131085693975e+04 
       5.931729693214e-02       1.118689339240e+04 
       6.037548061659e-02       1.105464894593e+04 
       6.154332677937e-02       1.091202198676e+04 
       6.283924951609e-02       1.075606994107e+04 
       6.428412200760e-02       1.058308243978e+04 
       6.590044046093e-02       1.038815673490e+04 
       6.771038241880e-02       1.016510343584e+04 
       6.973239084979e-02       9.907000716618e+03 
       7.197645781100e-02       9.606854217536e+03 
       7.443944874826e-02       9.259762368861e+03 
       7.710297451492e-02       8.865136402730e+03 
       7.993590854309e-02       8.428744475702e+03 
       8.290096096843e-02       7.962785948725e+03 
       8.596199960688e-02       7.484304815098e+03 
       8.908891415961e-02       7.011845377902e+03 
       9.225917682311e-02       6.562899380982e+03 
       9.545714480531e-02       6.151235486551e+03 
       9.867248349194e-02       5.786120935995e+03 
       1.018985813824e-01       5.471869718326e+03 
       1.051312939058e-01       5.208398532142e+03 
       1.083680555199e-01       4.991875095771e+03 
       1.116072903370e-01       4.815663758654e+03 
       1.148480348489e-01       4.671198119675e+03 
       1.180897015493e-01       4.548996241553e+03 
       1.213319327186e-01       4.439365334610e+03 
       1.245745106753e-01       4.333490743049e+03 
       1.278173029422e-01       4.223912134940e+03 
       1.310602288371e-01       4.105285263249e+03 
       1.343032391516e-01       3.974733238555e+03 
       1.375463038023e-01       3.831792991939e+03 
       1.407894043308e-01       3.678239105532e+03 
       1.440325293496e-01       3.517536725373e+03 
       1.472756717767e-01       3.354234545428e+03 
       1.505188271565e-01       3.193198042932e+03 
       1.537619926395e-01       3.039045938489e+03 
       1.570051663624e-01       2.895715073336e+03 
       1.602483470701e-01       2.766079577060e+03 
       1.634915338867e-01       2.651698545487e+03 
       1.667347261744e-01       2.552938413761e+03 
       1.699779234482e-01       2.469067315201e+03 
       1.732211253224e-01       2.398451266630e+03 
       1.764643314786e-01       2.338715216189e+03 
       1.797075416448e-01       2.286967258351e+03 
       1.829507555826e-01       2.240417563662e+03 
       1.861939730793e-01       2.196512981696e+03 
       1.894371939418e-01       2.152632627710e+03 
       1.926804179937e-01       2.106508957022e+03 
       1.959236450720e-01       2.056745180259e+03 
       1.991668750259e-01       2.002730510814e+03 
       2.024101077147e-01       1.944655849899e+03 
       2.056533430074e-01       1.883328936964e+03 
       2.088965807814e-01       1.820062542359e+03 
       2.121398209217e-01       1.756430279945e+03 
       2.153830633205e-01       1.693932849451e+03 
       2.186263078764e-01       1.633966172023e+03 
       2.218695544940e-01       1.577566603734e+03 
       2.251128030837e-01       1.525587715120e+03 
       2.283560535607e-01       1.478376297496e+03 
       2.315993058452e-01       1.436152254308e+03 
       2.348425598618e-01       1.398659188778e+03 
       2.380858155393e-01       1.365515568740e+03 
       2.413290728101e-01       1.336016015282e+03 
       2.445723316106e-01       1.309307695768e+03 
       2.478155918802e-01       1.284442648117e+03 
       2.510588535617e-01       1.260520942677e+03 
       2.543021166007e-01       1.236747678001e+03 
       2.575453809456e-01       1.212522468677e+03 
       2.607886465474e-01       1.187461584957e+03 
       2.640319133594e-01       1.161367414852e+03 
       2.672751813374e-01       1.134256222371e+03 
       2.705184504392e-01       1.106288441568e+03 
       2.737617206245e-01       1.077774050846e+03 
       2.770049918551e-01       1.049117607581e+03 
       2.802482640946e-01       1.020768520255e+03 
       2.834915373080e-01       9.932095182393e+02 
       2.867348114622e-01       9.668453537346e+02 
       2.899780865254e-01       9.419960450805e+02 
       2.932213624673e-01       9.188542528218e+02 
       2.964646392588e-01       8.974606032959e+02 
       2.997079168724e-01       8.777715002919e+02 
       3.029511952813e-01       8.596042848449e+02 
       3.061944744602e-01       8.427430075649e+02 
       3.094377543848e-01       8.269325757059e+02 
       3.126810350318e-01       8.119162883609e+02 
       3.159243163787e-01       7.974233617853e+02 
       3.191675984041e-01       7.832091034160e+02 
       3.224108810876e-01       7.690703457248e+02 
       3.256541644092e-01       7.548394972241e+02 
       3.288974483501e-01       7.404217987188e+02 
       3.321407328919e-01       7.257981448200e+02 
       3.353840180173e-01       7.110185866656e+02 
       3.386273037092e-01       6.961743891152e+02 
       3.418705899516e-01       6.813976813217e+02 
       3.451138767289e-01       6.668184798366e+02 
       3.483571640260e-01       6.525595360652e+02 
       3.516004518285e-01       6.387329455424e+02 
       3.548437401224e-01       6.254194400137e+02 
       3.580870288944e-01       6.126915076543e+02 
       3.613303181315e-01       6.005862482156e+02 
       3.645736078213e-01       5.891132632165e+02 
       3.678168979516e-01       5.782467765069e+02 
       3.710601885110e-01       5.679299680563e+02 
       3.743034794883e-01       5.580793764489e+02 
       3.775467708725e-01       5.485960216441e+02 
       3.807900626533e-01       5.393888542047e+02 
       3.840333548205e-01       5.303737699766e+02 
       3.872766473645e-01       5.214882165911e+02 
       3.905199402758e-01       5.126896784662e+02 
       3.937632335453e-01       5.039546186997e+02 
       3.970065271641e-01       4.952686799795e+02 
       4.002498211238e-01       4.866301470683e+02 
       4.034931154161e-01       4.780470292666e+02 
       4.067364100329e-01       4.695429538897e+02 
       4.099797049667e-01       4.611503569731e+02 
       4.132230002098e-01       4.529059105525e+02 
       4.164662957551e-01       4.448526599299e+02 
       4.197095915954e-01       4.370187078979e+02 
       4.229528877240e-01       4.294248284924e+02 
       4.261961841343e-01       4.220774188749e+02 
       4.294394808199e-01       4.149719538715e+02 
       4.326827777745e-01       4.081019914009e+02 
       4.359260749921e-01       4.014542944080e+02 
       4.391693724669e-01       3.950165763300e+02 
       4.424126701932e-01       3.887736288290e+02 
       4.456559681655e-01       3.827064653314e+02 
       4.488992663785e-01       3.767906983333e+02 
       4.521425648268e-01       3.710002462826e+02 
       4.553858635056e-01       3.653098841656e+02 
       4.586291624099e-01       3.597003259242e+02 
       4.618724615348e-01       3.541599682702e+02 
       4.651157608759e-01       3.486852778420e+02 
       4.683590604286e-01       3.432784242168e+02 
       4.716023601884e-01       3.379435388897e+02 
       4.748456601512e-01       3.326866260334e+02 
       4.780889603128e-01       3.275122437590e+02 
       4.813322606691e-01       3.224255368224e+02 
       4.845755612164e-01       3.174338889793e+02 
       4.878188619506e-01       3.125462532079e+02 
       4.910621628681e-01       3.077727056997e+02 
       4.943054639653e-01       3.031214831358e+02 
       4.975487652387e-01       2.985950622685e+02 
       5.007920666848e-01       2.941898763384e+02 
       5.040353683003e-01       2.898992857124e+02 
       5.072786700819e-01       2.857120975551e+02 
       5.105219720264e-01       2.816177497636e+02 
       5.137652741308e-01       2.776071562869e+02 
       5.170085763921e-01       2.736737541821e+02 
       5.202518788072e-01       2.698123729416e+02 
       5.234951813734e-01       2.660177076216e+02 
       5.267384840877e-01       2.622836524386e+02 
       5.299817869476e-01       2.586044098904e+02 
       5.332250899503e-01       2.549761226787e+02 
       5.364683930932e-01       2.513972774674e+02 
       5.397116963739e-01       2.478696382190e+02 
       5.429549997897e-01       2.443978537703e+02 
       5.461983033384e-01       2.409866689611e+02 
       5.494416070175e-01       2.376388724843e+02 
       5.526849108247e-01       2.343563038467e+02 
       5.559282147579e-01       2.311376070710e+02 
       5.591715188147e-01       2.279806905520e+02 
       5.624148229931e-01       2.248836726770e+02 
       5.656581272909e-01       2.218463627562e+02 
       5.689014317062e-01       2.188694331505e+02 
       5.721447362368e-01       2.159522516656e+02 
       5.753880408809e-01       2.130936453608e+02 
       5.786313456366e-01       2.102901993099e+02 
       5.818746505019e-01       2.075367043855e+02 
       5.851179554750e-01       2.048300215528e+02 
       5.883612605542e-01       2.021662058132e+02 
       5.916045657377e-01       1.995439081805e+02 
       5.948478710237e-01       1.969632716799e+02 
       5.980911764107e-01       1.944235660196e+02 
       6.013344818970e-01       1.919254161388e+02 
       6.045777874809e-01       1.894666602128e+02 
       6.078210931609e-01       1.870460531926e+02 
       6.110643989356e-01       1.846612838573e+02 
       6.143077048032e-01       1.823119233444e+02 
       6.175510107625e-01       1.799988500205e+02 
       6.207943168120e-01       1.777239515760e+02 
       6.240376229502e-01       1.754885110123e+02 
       6.272809291757e-01       1.732929085223e+02 
       6.305242354873e-01       1.711365515697e+02 
       6.337675418836e-01       1.690172275192e+02 
       6.370108483633e-01       1.669326343516e+02 
       6.402541549251e-01       1.648816402062e+02 
       6.434974615678e-01       1.628635320118e+02 
       6.467407682901e-01       1.608787262997e+02 
       6.499840750909e-01       1.589265124735e+02 
       6.532273819691e-01       1.570070815298e+02 
       6.564706889233e-01       1.551182933950e+02 
       6.597139959526e-01       1.532583058345e+02 
       6.629573030558e-01       1.514249036127e+02 
       6.662006102319e-01       1.496169361369e+02 
       6.694439174797e-01       1.478350335737e+02 
       6.726872247982e-01       1.460793336806e+02 
       6.759305321865e-01       1.443509986922e+02 
       6.791738396435e-01       1.426502589150e+02 
       6.824171471682e-01       1.409748408053e+02 
       6.856604547597e-01       1.393249507540e+02 
       6.889037624170e-01       1.376989565495e+02 
       6.921470701391e-01       1.360958769883e+02 
       6.953903779253e-01       1.345164634812e+02 
       6.986336857746e-01       1.329616995913e+02 
       7.018769936861e-01       1.314308429229e+02 
       7.051203016589e-01       1.299249300834e+02 
       7.083636096922e-01       1.284420300905e+02 
       7.116069177853e-01       1.269811890107e+02 
       7.148502259372e-01       1.255411858704e+02 
       7.180935341471e-01       1.241208992664e+02 
       7.213368424143e-01       1.227207077396e+02 
       7.245801507381e-01       1.213406705749e+02 
       7.278234591176e-01       1.199812592959e+02 
       7.310667675521e-01       1.186423776987e+02 
       7.343100760409e-01       1.173226933084e+02 
       7.375533845832e-01       1.160211241059e+02 
       7.407966931784e-01       1.147367241379e+02 
       7.440400018258e-01       1.134697859558e+02 
       7.472833105247e-01       1.122195802569e+02 
       7.505266192743e-01       1.109868124544e+02 
       7.537699280742e-01       1.097726532658e+02 
       7.570132369235e-01       1.085762459909e+02 
       7.602565458217e-01       1.073968501230e+02 
       8.304829827412e-01       8.540986256511e+01 
       9.319606604773e-01       6.272264363691e+01 
       1.093097956108e+00       4.007638952022e+01 
       1.348248179181e+00       2.125314461714e+01 
       1.695016652404e+00       9.854194933210e+00 
       2.133858948982e+00       4.059061303835e+00 
       2.686369119258e+00       1.407111743534e+00 
       3.381938349629e+00       3.656626472991e-01 
       4.257608129469e+00       5.202045753999e-02 
       5.360011067650e+00       2.708065570705e-04 
       6.747854140563e+00       5.116323619178e-03 
       8.495045052635e+00       6.332185045241e-03 
       1.069462809110e+01       2.520984656698e-03 
       1.346373907357e+01       2.995228372575e-04 
       1.694984325749e+01       1.450950517632e-06 
       2.133858840278e+01       2.133192743994e-05 
       2.686369119207e+01       3.057296616586e-06 
       3.381938349629e+01       3.608309886760e-08 
       4.257608129469e+01       5.125661068725e-08 
       5.360011067650e+01       8.590195749649e-13 
       6.747854140563e+01       7.325384837110e-13 
       8.495045052635e+01       7.574357291843e-11 
       1.069462809110e+02       1.937740819696e-11 
