# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       2.051735698782e-10       4.514855919384e-15       8.755393208017e-14       2.700616228009e-15       2.005670846437e-10       1.967722889101e-11      -5.099464621279e-15 
   27       2.065024324394e-10       4.947206300773e-15       8.570785976791e-14       2.875002384000e-15       1.869940795768e-10       1.844909397255e-11      -6.779414767342e-15 
   28       2.078334022404e-10       5.407165056418e-15       8.331450115805e-14       3.051997404566e-15       1.746347399382e-10       1.733002731634e-11      -9.146725702250e-15 
   29       2.091815999221e-10       5.894883762712e-15       8.012123170432e-14       3.231428125800e-15       1.634258032184e-10       1.630977174152e-11      -1.167441741340e-14 
   30       2.105563789547e-10       6.410374590359e-15       7.585688394268e-14       3.413151007846e-15       1.532467658318e-10       1.537456727613e-11      -1.387224579522e-14 
   31       2.119479763966e-10       6.953653688171e-15       7.024328056959e-14       3.597032414157e-15       1.438898497349e-10       1.450327167245e-11      -1.524367436821e-14 
   32       2.133639621819e-10       7.525562444424e-15       6.319117536335e-14       3.782866961804e-15       1.353067144158e-10       1.369432020028e-11      -1.570801232859e-14 
   33       2.148015822824e-10       8.127258134279e-15       5.467785539311e-14       3.970429326998e-15       1.274366926981e-10       1.294737332182e-11      -1.533895320804e-14 
   34       2.162460962230e-10       8.760003590160e-15       4.470753585701e-14       4.159489736519e-15       1.201696736782e-10       1.225760763781e-11      -1.427402244554e-14 
   35       2.177067997907e-10       9.425144839045e-15       3.334452797578e-14       4.349794984553e-15       1.134684188441e-10       1.162248660810e-11      -1.276330070203e-14 
   36       2.191905358187e-10       1.012413857061e-14       2.069528839076e-14       4.541079872795e-15       1.072790945529e-10       1.103644536190e-11      -1.114691326232e-14 
   37       2.206952407055e-10       1.085835802426e-14       6.870854010913e-15       4.733081336733e-15       1.015210708926e-10       1.049127163379e-11      -9.770016012212e-15 
   38       2.222256322860e-10       1.162838109454e-14      -8.120181364291e-15       4.925572048776e-15       9.617943233287e-11       9.985200476298e-12      -8.715441276405e-15 
   39       2.237805345048e-10       1.243446012352e-14      -2.429895051869e-14       5.118337713492e-15       9.123720262781e-11       9.516251581732e-12      -7.985077436169e-15 
   40       2.253472159498e-10       1.327669947695e-14      -4.168804370816e-14       5.311168287087e-15       8.664720636648e-11       9.079463208376e-12      -7.570282333508e-15 
   41       2.269090334003e-10       1.415515648773e-14      -6.031806792840e-14       5.503850209989e-15       8.234849693705e-11       8.668604975948e-12      -7.443805805954e-15 
   42       2.284741002019e-10       1.507020824418e-14      -8.024915725607e-14       5.696139665275e-15       7.832840399848e-11       8.282608785948e-12      -7.534608959257e-15 
   43       2.300540283372e-10       1.602228709390e-14      -1.015569798393e-13       5.887780893827e-15       7.457625124723e-11       7.920795914867e-12      -7.743297454593e-15 
   44       2.316554202472e-10       1.701177735961e-14      -1.243278114283e-13       6.078513003288e-15       7.106473849156e-11       7.580965244336e-12      -7.947183138291e-15 
   45       2.332810396475e-10       1.803900786798e-14      -1.486421464928e-13       6.268070780149e-15       6.775968932316e-11       7.260249947108e-12      -8.029258524905e-15 
   46       2.349350112931e-10       1.910423283135e-14      -1.745179610266e-13       6.456188315550e-15       6.465588752014e-11       6.958283195142e-12      -7.978768719474e-15 
   47       2.366182590555e-10       2.020764094907e-14      -2.019517347794e-13       6.642595813756e-15       6.174970338581e-11       6.674769366635e-12      -7.818310791273e-15 
   48       2.383265021666e-10       2.134935711343e-14      -2.309338544621e-13       6.827018187203e-15       5.902828504080e-11       6.408521358966e-12      -7.576393703704e-15 
   49       2.400498147871e-10       2.252943959643e-14      -2.614483608791e-13       7.009174743321e-15       5.646887274225e-11       6.157393855256e-12      -7.287779695158e-15 
   50       2.417773489135e-10       2.374784980435e-14      -2.934721596732e-13       7.188790368094e-15       5.404564972825e-11       5.918944291911e-12      -6.989484596709e-15 
   51       2.435140362292e-10       2.500435838996e-14      -3.269729876502e-13       7.365633382030e-15       5.175407780100e-11       5.692782092441e-12      -6.706706883301e-15 
   52       2.452676584693e-10       2.629860879253e-14      -3.619104573394e-13       7.539487418430e-15       4.959198212128e-11       5.478741753762e-12      -6.463669320306e-15 
   53       2.470438875483e-10       2.763013843570e-14      -3.982362736235e-13       7.710141047192e-15       4.755226885136e-11       5.276179160362e-12      -6.287760051433e-15 
   54       2.488460881093e-10       2.899837462321e-14      -4.358939556292e-13       7.877388002664e-15       4.562259413416e-11       5.083939095615e-12      -6.209669694261e-15 
   55       2.506760950181e-10       3.040272919394e-14      -4.748330796540e-13       8.041031654928e-15       4.378912746200e-11       4.900720841464e-12      -6.254233077723e-15 
   56       2.525372243664e-10       3.184291942553e-14      -5.150567884644e-13       8.200899202427e-15       4.204969491942e-11       4.726355762410e-12      -6.409976159324e-15 
   57       2.544316646155e-10       3.331871966121e-14      -5.565855971970e-13       8.356831404188e-15       4.040332119509e-11       4.560790194320e-12      -6.652244041989e-15 
   58       2.563594111908e-10       3.482986928418e-14      -5.994441877565e-13       8.508679029915e-15       3.884625349081e-11       4.403698553689e-12      -6.951613352633e-15 
   59       2.583181070153e-10       3.637607246114e-14      -6.436616964607e-13       8.656303253161e-15       3.737179002239e-11       4.254466358881e-12      -7.273667180898e-15 
   60       2.603028830439e-10       3.795699788577e-14      -6.892720016866e-13       8.799576044511e-15       3.597010852051e-11       4.112173251378e-12      -7.578770017872e-15 
   61       2.623086949911e-10       3.957224756819e-14      -7.363051249476e-13       8.938380099138e-15       3.463099200494e-11       3.975860853700e-12      -7.831163070021e-15 
   62       2.643383071885e-10       4.122125559678e-14      -7.847585279329e-13       9.072607710985e-15       3.335310904611e-11       3.845445011907e-12      -8.029145012111e-15 
   63       2.663958259695e-10       4.290336609382e-14      -8.346198538923e-13       9.202162342434e-15       3.213652170952e-11       3.720979118493e-12      -8.181297083136e-15 
   64       2.684842829364e-10       4.461786095036e-14      -8.858752512579e-13       9.326959438538e-15       3.097989410023e-11       3.602379560544e-12      -8.297829764019e-15 
   65       2.706055546963e-10       4.636395858754e-14      -9.385093793249e-13       9.446926805427e-15       2.988041279203e-11       3.489417778640e-12      -8.390653444798e-15 
   66       2.727602825973e-10       4.814081271806e-14      -9.925054139340e-13       9.562004988713e-15       2.883370725659e-11       3.381712325755e-12      -8.473449091808e-15 
   67       2.749477924644e-10       4.994751110745e-14      -1.047845053152e-12       9.672147651895e-15       2.783377029258e-11       3.278720926153e-12      -8.561738914864e-15 
   68       2.771671359161e-10       5.178308113344e-14      -1.104507968327e-12       9.777315108810e-15       2.687456111768e-11       3.179889384613e-12      -8.669025583040e-15 
   69       2.794206387418e-10       5.364651054048e-14      -1.162470015397e-12       9.877452553366e-15       2.595536970690e-11       3.085151102249e-12      -8.794143490237e-15 
   70       2.817109306333e-10       5.553672868482e-14      -1.221704669684e-12       9.972508078094e-15       2.507640146004e-11       2.994514975052e-12      -8.931459696775e-15 
   71       2.840398365664e-10       5.745259906302e-14      -1.282183540103e-12       1.006243932947e-14       2.423715483135e-11       2.907913639903e-12      -9.074549264939e-15 
   72       2.864083252221e-10       5.939291824722e-14      -1.343876360660e-12       1.014721371123e-14       2.343638479346e-11       2.825199544990e-12      -9.216165377534e-15 
   73       2.888164574078e-10       6.135641482030e-14      -1.406750981948e-12       1.022680858770e-14       2.267206630144e-11       2.746141020221e-12      -9.348209456438e-15 
   74       2.912633344779e-10       6.334174831121e-14      -1.470773362640e-12       1.030121148708e-14       2.194135775679e-11       2.670418347646e-12      -9.461701281159e-15 
   75       2.937470467555e-10       6.534750813013e-14      -1.535907560991e-12       1.037042030480e-14       2.124056447143e-11       2.597619831869e-12      -9.546749107387e-15 
   76       2.962656734683e-10       6.737224090113e-14      -1.602117756315e-12       1.043443710989e-14       2.056605503352e-11       2.527345487672e-12      -9.594971767624e-15 
   77       2.988206070878e-10       6.941454056788e-14      -1.669374757800e-12       1.049324781076e-14       1.991728408780e-11       2.459548618307e-12      -9.607340942706e-15 
   78       3.014137443077e-10       7.147297286098e-14      -1.737650672672e-12       1.054683913356e-14       1.929425695627e-11       2.394249675786e-12      -9.587721321907e-15 
   79       3.040464587759e-10       7.354604788370e-14      -1.806917014098e-12       1.059520476108e-14       1.869660891612e-11       2.331432474592e-12      -9.540565556987e-15 
   80       3.067195710786e-10       7.563221962946e-14      -1.877144734303e-12       1.063834540495e-14       1.812358820378e-11       2.271042468880e-12      -9.470934660624e-15 
   81       3.094333187227e-10       7.772988549939e-14      -1.948304257698e-12       1.067626887773e-14       1.757403901892e-11       2.212985029668e-12      -9.384518404854e-15 
   82       3.121873261197e-10       7.983738581992e-14      -2.020365514001e-12       1.070899016509e-14       1.704638452851e-11       2.157123722032e-12      -9.287655719494e-15 
   83       3.149805745685e-10       8.195300336027e-14      -2.093297971362e-12       1.073653149793e-14       1.653860987082e-11       2.103278582301e-12      -9.187355090584e-15 
   84       3.178120342295e-10       8.407500371642e-14      -2.167068857704e-12       1.075892262570e-14       1.604875134358e-11       2.051270721086e-12      -9.089800468853e-15 
   85       3.206827461743e-10       8.620176521190e-14      -2.241637413412e-12       1.077620153043e-14       1.557649437648e-11       2.001068401941e-12      -8.995539723999e-15 
   86       3.235940320662e-10       8.833166974734e-14      -2.316959742162e-12       1.078841396389e-14       1.512181053909e-11       1.952662133370e-12      -8.903532228886e-15 
   87       3.265468442457e-10       9.046306405017e-14      -2.392990540621e-12       1.079561333132e-14       1.468446654667e-11       1.906019565834e-12      -8.812587448436e-15 
   88       3.295417468397e-10       9.259425987900e-14      -2.469683101120e-12       1.079786076703e-14       1.426401577154e-11       1.861084547527e-12      -8.721359884451e-15 
   89       3.325788968705e-10       9.472353422799e-14      -2.546989314325e-12       1.079522520984e-14       1.385978975437e-11       1.817776180165e-12      -8.628344020429e-15 
   90       3.356580253649e-10       9.684912953120e-14      -2.624859671915e-12       1.078778347867e-14       1.347088971552e-11       1.775987874758e-12      -8.531869266391e-15 
   91       3.387784184635e-10       9.896925386702e-14      -2.703243269249e-12       1.077562034800e-14       1.309617806636e-11       1.735586407395e-12      -8.430094903694e-15 
   92       3.419388985298e-10       1.010820811625e-13      -2.782087808043e-12       1.075882862346e-14       1.273426992059e-11       1.696410975021e-12      -8.321005029856e-15 
   93       3.451383264595e-10       1.031857692251e-13      -2.861340207896e-12       1.073750342187e-14       1.238386133177e-11       1.658312525940e-12      -8.203021130783e-15 
   94       3.483772360590e-10       1.052785164956e-13      -2.940948540278e-12       1.071172386334e-14       1.204478891461e-11       1.621280568720e-12      -8.076956166308e-15 
   95       3.516564116943e-10       1.073585142485e-13      -3.020860391708e-12       1.068156875253e-14       1.171711463763e-11       1.585333778332e-12      -7.944346400241e-15 
   96       3.549763774134e-10       1.094239299684e-13      -3.101022291701e-12       1.064712212471e-14       1.140079948221e-11       1.550481034659e-12      -7.806863336570e-15 
   97       3.583373852100e-10       1.114729077986e-13      -3.181379723800e-12       1.060847324177e-14       1.109569957609e-11       1.516721031120e-12      -7.666317142348e-15 
   98       3.617394032871e-10       1.135035689909e-13      -3.261877136606e-12       1.056571658819e-14       1.080156232688e-11       1.484041883292e-12      -7.524660070587e-15 
   99       3.651821043203e-10       1.155140123540e-13      -3.342457954806e-12       1.051895186698e-14       1.051802255558e-11       1.452420737540e-12      -7.383989883142e-15 
  100       3.686648537217e-10       1.175023147032e-13      -3.423064590209e-12       1.046828399569e-14       1.024459863007e-11       1.421823379638e-12      -7.246553273610e-15 
  101       3.721866979034e-10       1.194665313089e-13      -3.503638452771e-12       1.041382310237e-14       9.980688598642e-12       1.392203843396e-12      -7.114749290211e-15 
  102       3.757463525407e-10       1.214046963464e-13      -3.584119961629e-12       1.035568452150e-14       9.725566323502e-12       1.363504019282e-12      -6.991132758685e-15 
  103       3.793421908360e-10       1.233148233442e-13      -3.664448556131e-12       1.029398879003e-14       9.478377614268e-12       1.335653263047e-12      -6.878417705179e-15 
  104       3.829726749482e-10       1.251949584900e-13      -3.744563372967e-12       1.022885756724e-14       9.238333647402e-12       1.308584915400e-12      -6.778838924414e-15 
  105       3.866377419320e-10       1.270433477802e-13      -3.824405357972e-12       1.016040077552e-14       9.005329309149e-12       1.282289245467e-12      -6.692131091505e-15 
  106       3.903375840100e-10       1.288582933920e-13      -3.903915461488e-12       1.008872770692e-14       8.779401562324e-12       1.256766962879e-12      -6.617281767992e-15 
  107       3.940722153424e-10       1.306381038610e-13      -3.983034015870e-12       1.001395089586e-14       8.560537941403e-12       1.232012742317e-12      -6.553145292051e-15 
  108       3.978414651596e-10       1.323810951111e-13      -4.061700753834e-12       9.936186070263e-15       8.348674854013e-12       1.208015017974e-12      -6.498439148038e-15 
  109       4.016449708966e-10       1.340855914844e-13      -4.139854826809e-12       9.855552102783e-15       8.143695882417e-12       1.184755778015e-12      -6.451740336031e-15 
  110       4.054821713258e-10       1.357499267710e-13      -4.217434823288e-12       9.772170961961e-15       7.945430084996e-12       1.162210359035e-12      -6.411481741369e-15 
  111       4.093522996909e-10       1.373724452391e-13      -4.294378787176e-12       9.686167663404e-15       7.753650297745e-12       1.140347240523e-12      -6.375948504197e-15 
  112       4.132543768404e-10       1.389515026651e-13      -4.370624236143e-12       9.597670220968e-15       7.568071435748e-12       1.119127839319e-12      -6.343274389004e-15 
  113       4.171872043610e-10       1.404854673629e-13      -4.446108179974e-12       9.506809597937e-15       7.388348794675e-12       1.098506304078e-12      -6.311438154169e-15 
  114       4.211493577110e-10       1.419727212146e-13      -4.520767138918e-12       9.413719658196e-15       7.214076352259e-12       1.078429309726e-12      -6.278259921498e-15 
  115       4.251391793542e-10       1.434116607000e-13      -4.594537162040e-12       9.318537117419e-15       7.044785069789e-12       1.058835851922e-12      -6.241397545771e-15 
  116       4.291550785088e-10       1.448007369302e-13      -4.667354167778e-12       9.221397574620e-15       6.880045594641e-12       1.039670962073e-12      -6.198845853292e-15 
  117       4.331964864207e-10       1.461385790689e-13      -4.739154973366e-12       9.122423163854e-15       6.719794165047e-12       1.020929183511e-12      -6.150510979719e-15 
  118       4.372630048800e-10       1.474238879208e-13      -4.809876425614e-12       9.021733302528e-15       6.564043324085e-12       1.002616019830e-12      -6.096821515548e-15 
  119       4.413541058871e-10       1.486553996304e-13      -4.879455110862e-12       8.919448394122e-15       6.412780297086e-12       9.847344057435e-13      -6.038243570865e-15 
  120       4.454691274971e-10       1.498318870567e-13      -4.947827376185e-12       8.815689744705e-15       6.265966216205e-12       9.672846246201e-13      -5.975281591129e-15 
  121       4.496072696644e-10       1.509521611482e-13      -5.014929350589e-12       8.710579479462e-15       6.123535344997e-12       9.502642260312e-13      -5.908479172941e-15 
  122       4.537675900871e-10       1.520150723173e-13      -5.080696966214e-12       8.604240459214e-15       5.985394302986e-12       9.336679432914e-13      -5.838419879825e-15 
  123       4.579490000519e-10       1.530195118156e-13      -5.145065979527e-12       8.496796196944e-15       5.851421290241e-12       9.174876110003e-13      -5.765728057999e-15 
  124       4.621502602781e-10       1.539644131082e-13      -5.207971992527e-12       8.388370774313e-15       5.721465311944e-12       9.017120825848e-13      -5.691069652151e-15 
  125       4.663699767626e-10       1.548487532489e-13      -5.269350473943e-12       8.279088758190e-15       5.595345402966e-12       8.863271478416e-13      -5.615153021215e-15 
  126       4.706065966241e-10       1.556715542546e-13      -5.329136780431e-12       8.169075117169e-15       5.472849852441e-12       8.713154504787e-13      -5.538729754147e-15 
  127       4.748584039477e-10       1.564318844804e-13      -5.387266177777e-12       8.058455138093e-15       5.353735428333e-12       8.566564056579e-13      -5.462595485697e-15 
  128       4.791235156296e-10       1.571288599943e-13      -5.443673862093e-12       7.947354342579e-15       5.237726602013e-12       8.423261175368e-13      -5.387590712187e-15 
  129       4.834001290057e-10       1.577616811118e-13      -5.498295835806e-12       7.835895760722e-15       5.124574681955e-12       8.283027876561e-13      -5.314433997736e-15 
  130       4.876873042792e-10       1.583297436109e-13      -5.551071599243e-12       7.724191591382e-15       5.014244196260e-12       8.145837860524e-13      -5.243199172602e-15 
  131       4.919842604726e-10       1.588325423728e-13      -5.601941795751e-12       7.612350465008e-15       4.906745586306e-12       8.011703057569e-13      -5.173782057531e-15 
  132       4.962901290074e-10       1.592696389253e-13      -5.650847410426e-12       7.500479903063e-15       4.802076787097e-12       7.880619970769e-13      -5.106062552502e-15 
  133       5.006039513498e-10       1.596406630699e-13      -5.697729797428e-12       7.388686215635e-15       4.700222880521e-12       7.752569244282e-13      -5.039904253152e-15 
  134       5.049246766570e-10       1.599453145075e-13      -5.742530707298e-12       7.277074399048e-15       4.601155748615e-12       7.627515231682e-13      -4.975154067195e-15 
  135       5.092511594236e-10       1.601833644655e-13      -5.785192314274e-12       7.165748033474e-15       4.504833726819e-12       7.505405564277e-13      -4.911641830849e-15 
  136       5.135821571275e-10       1.603546573236e-13      -5.825657243605e-12       7.054809180544e-15       4.411201257242e-12       7.386170719445e-13      -4.849179925252e-15 
  137       5.179163278763e-10       1.604591122404e-13      -5.863868598868e-12       6.944358280962e-15       4.320188541922e-12       7.269723588951e-13      -4.787562892890e-15 
  138       5.222522280537e-10       1.604967247797e-13      -5.899769989285e-12       6.834494052111e-15       4.231711196080e-12       7.155959047276e-13      -4.726567054017e-15 
  139       5.265883099652e-10       1.604675685373e-13      -5.933305557037e-12       6.725313385671e-15       4.145669901390e-12       7.044753519945e-13      -4.665950123077e-15 
  140       5.309229194845e-10       1.603717967666e-13      -5.964420004580e-12       6.616911245226e-15       4.061950059232e-12       6.935964551851e-13      -4.605450825128e-15 
  141       5.352542937001e-10       1.602096440056e-13      -5.993058621962e-12       6.509380563877e-15       3.980421443954e-12       6.829430375580e-13      -4.544788512264e-15 
  142       5.395805585610e-10       1.599814277032e-13      -6.019167314141e-12       6.402812141853e-15       3.900937856134e-12       6.724969479739e-13      -4.483662780036e-15 
  143       5.438997265229e-10       1.596875498454e-13      -6.042692628294e-12       6.297294544123e-15       3.823336775840e-12       6.622380177280e-13      -4.421753083875e-15 
  144       5.482098977264e-10       1.593285043556e-13      -6.063582498715e-12       6.192913475730e-15       3.747473383993e-12       6.521485584544e-13      -4.358791764223e-15 
  145       5.525098908511e-10       1.589048966852e-13      -6.081788506586e-12       6.089750054541e-15       3.673327138613e-12       6.422274467368e-13      -4.294792045588e-15 
  146       5.567986702704e-10       1.584174292551e-13      -6.097263895949e-12       5.987882172782e-15       3.600905095343e-12       6.324773524567e-13      -4.229841890621e-15 
  147       5.610751469307e-10       1.578668974998e-13      -6.109962907299e-12       5.887384899571e-15       3.530208334917e-12       6.229003054884e-13      -4.164032647756e-15 
  148       5.653381771674e-10       1.572541915274e-13      -6.119840809021e-12       5.788330375529e-15       3.461231813935e-12       6.134976786298e-13      -4.097459089521e-15 
  149       5.695865615208e-10       1.565802977791e-13      -6.126853928836e-12       5.690787707384e-15       3.393964215646e-12       6.042701705331e-13      -4.030219450852e-15 
  150       5.738190435521e-10       1.558463006883e-13      -6.130959685234e-12       5.594822862589e-15       3.328387800723e-12       5.952177886353e-13      -3.962415467402e-15 
  151       5.780343086593e-10       1.550533843408e-13      -6.132116618916e-12       5.500498563924e-15       3.264478258040e-12       5.863398320891e-13      -3.894152413853e-15 
  152       5.822309828930e-10       1.542028341339e-13      -6.130284424239e-12       5.407874184112e-15       3.202204555456e-12       5.776348746937e-13      -3.825539142229e-15 
  153       5.864076317728e-10       1.532960384360e-13      -6.125423980646e-12       5.317005640426e-15       3.141528790588e-12       5.691007478252e-13      -3.756688120205e-15 
  154       5.905627591024e-10       1.523344902466e-13      -6.117497384117e-12       5.227945289297e-15       3.082406041589e-12       5.607345233674e-13      -3.687715469422e-15 
  155       5.946948057862e-10       1.513197888553e-13      -6.106467978598e-12       5.140741820931e-15       3.024784217929e-12       5.525324966428e-13      -3.618741003795e-15 
  156       5.988021486451e-10       1.502536415018e-13      -6.092300387451e-12       5.055440153910e-15       2.968603911172e-12       5.444901693429e-13      -3.549888267826e-15 
  157       6.028830992321e-10       1.491378650350e-13      -6.074960544885e-12       4.972081329807e-15       2.913798245755e-12       5.366022324590e-13      -3.481284574917e-15 
  158       6.069359026486e-10       1.479743875731e-13      -6.054415727403e-12       4.890702407796e-15       2.860292729765e-12       5.288625492132e-13      -3.413061045679e-15 
  159       6.109587363602e-10       1.467652501629e-13      -6.030634585237e-12       4.811336359260e-15       2.808005105716e-12       5.212641379887e-13      -3.345352646246e-15 
  160       6.149497090125e-10       1.455126084392e-13      -6.003587173792e-12       4.734011962402e-15       2.756845201332e-12       5.137991552608e-13      -3.278298226584e-15 
  161       6.189070204383e-10       1.442186829240e-13      -5.973245342848e-12       4.658756856572e-15       2.706733372401e-12       5.064606673256e-13      -3.212017105086e-15 
  162       6.228294600653e-10       1.428856015004e-13      -5.939583876865e-12       4.585607230040e-15       2.657657977474e-12       4.992481773952e-13      -3.146536414933e-15 
  163       6.267159505264e-10       1.415155461146e-13      -5.902579516075e-12       4.514598791509e-15       2.609622724281e-12       4.921625569319e-13      -3.081857376085e-15 
  164       6.305653899931e-10       1.401108042962e-13      -5.862210640610e-12       4.445763597322e-15       2.562628471612e-12       4.852042920408e-13      -3.017978102097e-15 
  165       6.343766517339e-10       1.386737705810e-13      -5.818457303584e-12       4.379129960610e-15       2.516673165631e-12       4.783734746314e-13      -2.954893530529e-15 
  166       6.381485836711e-10       1.372069479347e-13      -5.771301264184e-12       4.314722360436e-15       2.471751776194e-12       4.716697935776e-13      -2.892595353339e-15 
  167       6.418800079388e-10       1.357129491757e-13      -5.720726020751e-12       4.252561350946e-15       2.427856233170e-12       4.650925258787e-13      -2.831071947298e-15 
  168       6.455697204402e-10       1.341944983987e-13      -5.666716843871e-12       4.192663470513e-15       2.384975362753e-12       4.586405278203e-13      -2.770308304386e-15 
  169       6.492164904052e-10       1.326544323977e-13      -5.609260809454e-12       4.135041150889e-15       2.343094823789e-12       4.523122261347e-13      -2.710285962200e-15 
  170       6.528190599481e-10       1.310957020896e-13      -5.548346831828e-12       4.079702626347e-15       2.302197044084e-12       4.461056091620e-13      -2.650982934357e-15 
  171       6.563761436250e-10       1.295213739372e-13      -5.483965696819e-12       4.026651842832e-15       2.262261156732e-12       4.400182180105e-13      -2.592373640897e-15 
  172       6.598864279912e-10       1.279346313724e-13      -5.416110094839e-12       3.975888367105e-15       2.223262936422e-12       4.340471377178e-13      -2.534428838688e-15 
  173       6.633485711592e-10       1.263387762196e-13      -5.344774653971e-12       3.927407295897e-15       2.185174735769e-12       4.281889884111e-13      -2.477115551830e-15 
  174       6.667612023556e-10       1.247372301191e-13      -5.269955973057e-12       3.881199165048e-15       2.147965421619e-12       4.224399164685e-13      -2.420397002059e-15 
  175       6.701229214792e-10       1.231335359501e-13      -5.191652654784e-12       3.837249858661e-15       2.111600311376e-12       4.167955856791e-13      -2.364232539149e-15 
  176       6.734322986583e-10       1.215313592540e-13      -5.109865338764e-12       3.795540518243e-15       2.076041109318e-12       4.112511684042e-13      -2.308577571318e-15 
  177       6.766878738084e-10       1.199344896578e-13      -5.024596734630e-12       3.756047451860e-15       2.041245842912e-12       4.058013367379e-13      -2.253383495631e-15 
