# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   44       1.722425217911e-10       1.032609869064e-14       1.903286508590e-13       7.733116343662e-17       7.144493985017e-11       7.673312900031e-12      -8.373920470312e-15 
   45       1.747506524660e-10       1.111663157647e-14       1.754061513146e-13       8.089820635956e-17       6.812582678525e-11       7.346110485173e-12      -8.420037351507e-15 
   46       1.772982782374e-10       1.194434972511e-14       1.587400748910e-13       8.454778645157e-17       6.500872742469e-11       7.038861240976e-12      -8.289889890325e-15 
   47       1.798806598816e-10       1.280950294224e-14       1.403539826523e-13       8.827985971654e-17       6.209002234225e-11       6.751072161080e-12      -8.028181355291e-15 
   48       1.824892403584e-10       1.371225495815e-14       1.202844187815e-13       9.209435229051e-17       5.935683438132e-11       6.481296112587e-12      -7.689969867608e-15 
   49       1.851113481120e-10       1.465267946304e-14       9.858154064147e-14       9.599115894284e-17       5.678634020659e-11       6.227061243994e-12      -7.341252521011e-15 
   50       1.877348401745e-10       1.563081664670e-14       7.529319028688e-14       9.997014039672e-17       5.435264321301e-11       5.985625869136e-12      -7.045312000519e-15 
   51       1.903642056104e-10       1.664687010863e-14       5.041055014685e-14       1.040311179104e-16       5.205118878309e-11       5.756648455476e-12      -6.816032198643e-15 
   52       1.930083203082e-10       1.770105654369e-14       2.390882528954e-14       1.081738746341e-16       4.987978625017e-11       5.540120351236e-12      -6.652920337892e-15 
   53       1.956758265015e-10       1.879354881815e-14      -4.237632918317e-15       1.123981551451e-16       4.783130203873e-11       5.335572659023e-12      -6.554153091594e-15 
   54       1.983750685317e-10       1.992447485226e-14      -3.405547597699e-14       1.167036638928e-16       4.589332704469e-11       5.142044489690e-12      -6.516490703690e-15 
   55       2.011128568632e-10       2.109389207104e-14      -6.556979205903e-14       1.210900961931e-16       4.405195916732e-11       4.958384144275e-12      -6.535215512363e-15 
   56       2.038905477335e-10       2.230170588428e-14      -9.879531917107e-14       1.255572437875e-16       4.230501327920e-11       4.784313003909e-12      -6.604126380592e-15 
   57       2.067068770866e-10       2.354772899791e-14      -1.337433104279e-13       1.301049127844e-16       4.065151028684e-11       4.619570327140e-12      -6.715392456112e-15 
   58       2.095589394954e-10       2.483170204711e-14      -1.704241005941e-13       1.347328931282e-16       3.908768095729e-11       4.463585111329e-12      -6.859445565478e-15 
   59       2.124420782714e-10       2.615329152697e-14      -2.088471494562e-13       1.394409583131e-16       3.760679362898e-11       4.315457317734e-12      -7.024895284665e-15 
   60       2.153497755745e-10       2.751208772313e-14      -2.490210851949e-13       1.442288650968e-16       3.619898192264e-11       4.173939096591e-12      -7.198444009663e-15 
   61       2.182757741847e-10       2.890763114756e-14      -2.909514680146e-13       1.490964005897e-16       3.485398326245e-11       4.037778183273e-12      -7.367867557734e-15 
   62       2.212212479507e-10       3.033950346126e-14      -3.346333963216e-13       1.540435365215e-16       3.357046250888e-11       3.906880632275e-12      -7.531930903584e-15 
   63       2.241890531484e-10       3.180725338095e-14      -3.800573103349e-13       1.590703092508e-16       3.234848490954e-11       3.781376942683e-12      -7.692557556963e-15 
   64       2.271816005360e-10       3.331036883296e-14      -4.272110969928e-13       1.641767766382e-16       3.118671161244e-11       3.661275777947e-12      -7.851972524636e-15 
   65       2.302008162736e-10       3.484827578839e-14      -4.760800609903e-13       1.693630192632e-16       3.008231973472e-11       3.546456682381e-12      -8.012714647951e-15 
   66       2.332481028415e-10       3.642033709816e-14      -5.266468958171e-13       1.746291416411e-16       2.903092243136e-11       3.436662797659e-12      -8.177648940407e-15 
   67       2.363242999597e-10       3.802585132815e-14      -5.788916547951e-13       1.799752734399e-16       2.802648896388e-11       3.331493579316e-12      -8.349978925226e-15 
   68       2.394299727278e-10       3.966405054687e-14      -6.327926735345e-13       1.854015672682e-16       2.706295442670e-11       3.230527734940e-12      -8.532020438794e-15 
   69       2.425664312017e-10       4.133409577201e-14      -6.883296190881e-13       1.909081887989e-16       2.613960635538e-11       3.133737246171e-12      -8.721206946055e-15 
   70       2.457348481527e-10       4.303507850430e-14      -7.454810094457e-13       1.964953268212e-16       2.525665100990e-11       3.041144539514e-12      -8.913293241595e-15 
   71       2.489359199632e-10       4.476602052300e-14      -8.042233122358e-13       2.021631976016e-16       2.441358423033e-11       2.952695805193e-12      -9.103503374121e-15 
   72       2.521698359150e-10       4.652587269417e-14      -8.645309400964e-13       2.079120460129e-16       2.360915471935e-11       2.868257044125e-12      -9.286511307966e-15 
   73       2.554362474765e-10       4.831351377900e-14      -9.263762460456e-13       2.137421466636e-16       2.284132732462e-11       2.787610114897e-12      -9.456421584598e-15 
   74       2.587342375910e-10       5.012774924211e-14      -9.897295188525e-13       2.196538050271e-16       2.210724632129e-11       2.710448780742e-12      -9.606749984116e-15 
   75       2.620622899641e-10       5.196731005988e-14      -1.054558978408e-12       2.256473585708e-16       2.140319869441e-11       2.636374756512e-12      -9.730404186763e-15 
   76       2.654189286329e-10       5.383087431633e-14      -1.120831239214e-12       2.317231234088e-16       2.072553524476e-11       2.564996458593e-12      -9.821130514180e-15 
   77       2.688048392096e-10       5.571713917169e-14      -1.188512808674e-12       2.378812205311e-16       2.007370898826e-11       2.496254782337e-12      -9.878201478564e-15 
   78       2.722210804561e-10       5.762475991356e-14      -1.257568854877e-12       2.441217197912e-16       1.944772668917e-11       2.430149825875e-12      -9.902551867955e-15 
   79       2.756684316259e-10       5.955232762089e-14      -1.327962767615e-12       2.504446915829e-16       1.884722338984e-11       2.366641640281e-12      -9.895399050076e-15 
   80       2.791473754965e-10       6.149836843960e-14      -1.399656163347e-12       2.568502068528e-16       1.827144533412e-11       2.305648382558e-12      -9.858253696991e-15 
   81       2.826580814019e-10       6.346134285813e-14      -1.472608890168e-12       2.633383371124e-16       1.771923289071e-11       2.247044468615e-12      -9.792930509754e-15 
   82       2.862003882648e-10       6.543964498303e-14      -1.546779032785e-12       2.699091544504e-16       1.718900347663e-11       2.190658726253e-12      -9.701558943077e-15 
   83       2.897737876295e-10       6.743160181457e-14      -1.622122917480e-12       2.765627315443e-16       1.667873448054e-11       2.136272548152e-12      -9.586593929978e-15 
   84       2.933777228810e-10       6.943551984823e-14      -1.698594876490e-12       2.832991494274e-16       1.618645454281e-11       2.083673784671e-12      -9.450807097852e-15 
   85       2.970125810663e-10       7.144983534235e-14      -1.776146485361e-12       2.901185222408e-16       1.571184837870e-11       2.032832733439e-12      -9.297235251426e-15 
   86       3.006788351515e-10       7.347298774935e-14      -1.854727207690e-12       2.970209766255e-16       1.525488792872e-11       1.983752074347e-12      -9.129242972783e-15 
   87       3.043767309720e-10       7.550337467461e-14      -1.934284625383e-12       3.040066444741e-16       1.481533924948e-11       1.936412826948e-12      -8.950551614154e-15 
   88       3.081062755788e-10       7.753935194749e-14      -2.014764439591e-12       3.110756630726e-16       1.439275398087e-11       1.890773440243e-12      -8.765249694698e-15 
   89       3.118672255851e-10       7.957923369230e-14      -2.096110471628e-12       3.182281752429e-16       1.398646081327e-11       1.846768882466e-12      -8.577803297281e-15 
   90       3.156590755128e-10       8.162129239928e-14      -2.178264663903e-12       3.254643294859e-16       1.359555695479e-11       1.804309730873e-12      -8.393066465259e-15 
   91       3.194810461392e-10       8.366375899560e-14      -2.261167080842e-12       3.327842801229e-16       1.321889959842e-11       1.763281261527e-12      -8.216291599264e-15 
   92       3.233320728430e-10       8.570482291632e-14      -2.344755909818e-12       3.401881874391e-16       1.285509738925e-11       1.723542539082e-12      -8.053139853977e-15 
   93       3.272111387782e-10       8.774265424021e-14      -2.428968557154e-12       3.476762820218e-16       1.250284032263e-11       1.684960542982e-12      -7.908414824961e-15 
   94       3.311183570268e-10       8.977547375138e-14      -2.513745122680e-12       3.552490685371e-16       1.216196472891e-11       1.647520394240e-12      -7.782023166535e-15 
   95       3.350540304126e-10       9.180149359519e-14      -2.599025451896e-12       3.629071530073e-16       1.183253343145e-11       1.611230101016e-12      -7.672422846306e-15 
   96       3.390183143493e-10       9.381889652115e-14      -2.684748103199e-12       3.706511823553e-16       1.151450775241e-11       1.576086575830e-12      -7.577838690722e-15 
   97       3.430112099200e-10       9.582583625682e-14      -2.770850363840e-12       3.784818454284e-16       1.120774362552e-11       1.542075206292e-12      -7.496255256668e-15 
   98       3.470325569575e-10       9.782043788165e-14      -2.857268265884e-12       3.863998740216e-16       1.091198770883e-11       1.509169425823e-12      -7.425409703057e-15 
   99       3.510820271237e-10       9.980079820085e-14      -2.943936602165e-12       3.944060439017e-16       1.062687349756e-11       1.477330284382e-12      -7.362784662424e-15 
  100       3.551591169898e-10       1.017649861192e-13      -3.030788942252e-12       4.025011758309e-16       1.035191743687e-11       1.446506019192e-12      -7.305601112519e-15 
  101       3.592631411159e-10       1.037110430151e-13      -3.117757648396e-12       4.106861365901e-16       1.008651503461e-11       1.416631625465e-12      -7.250811247903e-15 
  102       3.633932251315e-10       1.056369831141e-13      -3.204773891498e-12       4.189618400029e-16       9.829936974153e-12       1.387628427126e-12      -7.195091351540e-15 
  103       3.675482988145e-10       1.075407938632e-13      -3.291767667062e-12       4.273292479593e-16       9.581325227188e-12       1.359403647542e-12      -7.134834666388e-15 
  104       3.717273207107e-10       1.094204898777e-13      -3.378668614956e-12       4.357892929870e-16       9.339887448938e-12       1.331872389056e-12      -7.066953363274e-15 
  105       3.759300014506e-10       1.112742822787e-13      -3.465408570425e-12       4.443426318495e-16       9.105518443373e-12       1.305027877655e-12      -6.991423177675e-15 
  106       3.801561656958e-10       1.131004330343e-13      -3.551919389040e-12       4.529898604161e-16       8.878255792848e-12       1.278879951216e-12      -6.909070827110e-15 
  107       3.844055250025e-10       1.148972043794e-13      -3.638132198156e-12       4.617315893016e-16       8.658087384660e-12       1.253433317237e-12      -6.820797352157e-15 
  108       3.886776734457e-10       1.166628597791e-13      -3.723977421709e-12       4.705684440277e-16       8.444949702759e-12       1.228687369817e-12      -6.727579879211e-15 
  109       3.929720832434e-10       1.183956648906e-13      -3.809384805007e-12       4.795010651843e-16       8.238726119473e-12       1.204636006623e-12      -6.630473383247e-15 
  110       3.972881003812e-10       1.200938885259e-13      -3.894283439518e-12       4.885301085918e-16       8.039245187221e-12       1.181267445876e-12      -6.530612450582e-15 
  111       4.016249402362e-10       1.217558036147e-13      -3.978601787662e-12       4.976562454618e-16       7.846278930231e-12       1.158564043320e-12      -6.429213041632e-15 
  112       4.059816832014e-10       1.233796881665e-13      -4.062267707604e-12       5.068801625591e-16       7.659541136258e-12       1.136502109204e-12      -6.327574253682e-15 
  113       4.103572703102e-10       1.249638262338e-13      -4.145208478045e-12       5.162025623633e-16       7.478685648300e-12       1.115051725252e-12      -6.227080083636e-15 
  114       4.147504988602e-10       1.265065088740e-13      -4.227350823011e-12       5.256241632303e-16       7.303304656317e-12       1.094176561644e-12      -6.129201190791e-15 
  115       4.191600180379e-10       1.280060351124e-13      -4.308620936646e-12       5.351456995537e-16       7.132926988947e-12       1.073833693992e-12      -6.035496659586e-15 
  116       4.235845240914e-10       1.294607576150e-13      -4.388945232745e-12       5.447679127820e-16       6.967121348159e-12       1.053983733837e-12      -5.947289784612e-15 
  117       4.280233821254e-10       1.308692239481e-13      -4.468252643729e-12       5.544915228852e-16       6.805823904665e-12       1.034623008761e-12      -5.864646937636e-15 
  118       4.324760720399e-10       1.322300543803e-13      -4.546472649035e-12       5.643172537065e-16       6.649047509426e-12       1.015754969291e-12      -5.787277282368e-15 
  119       4.369419931627e-10       1.335419000529e-13      -4.623534606249e-12       5.742458418757e-16       6.496779542643e-12       9.973801346205e-13      -5.714846536267e-15 
  120       4.414204616378e-10       1.348034443373e-13      -4.699367782300e-12       5.842780368905e-16       6.348981133351e-12       9.794960007746e-13      -5.646975851100e-15 
  121       4.459107078146e-10       1.360134041929e-13      -4.773901384664e-12       5.944146011969e-16       6.205586379015e-12       9.620969487758e-13      -5.583240693492e-15 
  122       4.504118736360e-10       1.371705315254e-13      -4.847064592560e-12       6.046563102698e-16       6.066501565121e-12       9.451741528096e-13      -5.523169725479e-15 
  123       4.549230100272e-10       1.382736145442e-13      -4.918786588148e-12       6.150039526940e-16       5.931604384775e-12       9.287154883900e-13      -5.466243685063e-15 
  124       4.594430742844e-10       1.393214791206e-13      -4.988996587735e-12       6.254583302445e-16       5.800743158295e-12       9.127054405253e-13      -5.411894266761e-15 
  125       4.639709274633e-10       1.403129901456e-13      -5.057623872964e-12       6.360202579676e-16       5.673736052807e-12       8.971250118834e-13      -5.359503002164e-15 
  126       4.685053317677e-10       1.412470528879e-13      -5.124597822022e-12       6.466905642617e-16       5.550370301839e-12       8.819516309577e-13      -5.308400140486e-15 
  127       4.730449479384e-10       1.421226143517e-13      -5.189847940835e-12       6.574700909572e-16       5.430401424918e-12       8.671590602328e-13      -5.257863529116e-15 
  128       4.775883326415e-10       1.429386646346e-13      -5.253303894268e-12       6.683596933984e-16       5.313552447161e-12       8.527173043496e-13      -5.207117494176e-15 
  129       4.821340822754e-10       1.436942781458e-13      -5.314896257422e-12       6.793602349422e-16       5.199573389462e-12       8.385990945339e-13      -5.155486202619e-15 
  130       4.866812877742e-10       1.443887394892e-13      -5.374558796450e-12       6.904725696054e-16       5.088428775278e-12       8.248003412086e-13      -5.102875147948e-15 
  131       4.912291249940e-10       1.450214340203e-13      -5.432226498073e-12       7.016975576577e-16       4.980129314513e-12       8.113217619544e-13      -5.049340614421e-15 
  132       4.957767112191e-10       1.455918108507e-13      -5.487834907906e-12       7.130360710724e-16       4.874673131094e-12       7.981624620328e-13      -4.994939916327e-15 
  133       5.003231035976e-10       1.460993844911e-13      -5.541320166809e-12       7.244889935672e-16       4.772045413838e-12       7.853198896086e-13      -4.939731383950e-15 
  134       5.048672975785e-10       1.465437364947e-13      -5.592619047240e-12       7.360572206450e-16       4.672218067322e-12       7.727897909737e-13      -4.883774349537e-15 
  135       5.094082253477e-10       1.469245171001e-13      -5.641668989605e-12       7.477416596347e-16       4.575149362749e-12       7.605661657691e-13      -4.827129133262e-15 
  136       5.139447542642e-10       1.472414468745e-13      -5.688408138613e-12       7.595432297317e-16       4.480783588821e-12       7.486412222085e-13      -4.769857029197e-15 
  137       5.184756852969e-10       1.474943183568e-13      -5.732775379626e-12       7.714628620390e-16       4.389050702607e-12       7.370053323010e-13      -4.712020291274e-15 
  138       5.229997514603e-10       1.476829977009e-13      -5.774710375008e-12       7.835014996078e-16       4.299865980410e-12       7.256469870740e-13      -4.653682119256e-15 
  139       5.275156162514e-10       1.478074263184e-13      -5.814153600485e-12       7.956600974784e-16       4.213129668638e-12       7.145527517964e-13      -4.594906644698e-15 
  140       5.320218720859e-10       1.478676225222e-13      -5.851046381488e-12       8.079396227208e-16       4.128726634674e-12       7.037072212012e-13      -4.535758916922e-15 
  141       5.365170387341e-10       1.478636831693e-13      -5.885330929510e-12       8.203410544755e-16       4.046526017744e-12       6.930929747088e-13      -4.476304888976e-15 
  142       5.409995617580e-10       1.477957853043e-13      -5.916950378459e-12       8.328653839944e-16       3.966380879784e-12       6.826905316498e-13      -4.416611403603e-15 
  143       5.454678109470e-10       1.476641878019e-13      -5.945848821004e-12       8.455136146815e-16       3.888127856314e-12       6.724783064876e-13      -4.356746179210e-15 
  144       5.499202146849e-10       1.474692446928e-13      -5.971971850189e-12       8.582866792375e-16       3.811621385629e-12       6.624373522594e-13      -4.296770549229e-15 
  145       5.543556812801e-10       1.472114431502e-13      -5.995268167683e-12       8.711851818022e-16       3.736840936695e-12       6.525662124743e-13      -4.236716903096e-15 
  146       5.587732163937e-10       1.468913723893e-13      -6.015688203918e-12       8.842096303498e-16       3.663793738021e-12       6.428674551105e-13      -4.176608984224e-15 
  147       5.631717900636e-10       1.465097140161e-13      -6.033183665987e-12       8.973605168708e-16       3.592480999501e-12       6.333429987694e-13      -4.116468881715e-15 
  148       5.675503359221e-10       1.460672437377e-13      -6.047707576890e-12       9.106383169361e-16       3.522897762003e-12       6.239940954171e-13      -4.056316974680e-15 
  149       5.719077504132e-10       1.455648330729e-13      -6.059214314796e-12       9.240434892617e-16       3.455032746974e-12       6.148213131257e-13      -3.996171876557e-15 
  150       5.762428920105e-10       1.450034510624e-13      -6.067659652300e-12       9.375764752726e-16       3.388868206026e-12       6.058245188150e-13      -3.936050379430e-15 
  151       5.805545804344e-10       1.443841659785e-13      -6.073000795671e-12       9.512376986678e-16       3.324379770536e-12       5.970028609938e-13      -3.875967398350e-15 
  152       5.848415958701e-10       1.437081470362e-13      -6.075196424116e-12       9.650275649839e-16       3.261536301241e-12       5.883547525012e-13      -3.815935915654e-15 
  153       5.891026781844e-10       1.429766661028e-13      -6.074206729032e-12       9.789464611600e-16       3.200299737831e-12       5.798778532484e-13      -3.755966925286e-15 
  154       5.933365261441e-10       1.421910994086e-13      -6.069993453260e-12       9.929947551020e-16       3.140624948544e-12       5.715690529596e-13      -3.696069377113e-15 
  155       5.975417966331e-10       1.413529292570e-13      -6.062519930345e-12       1.007172795246e-15       3.082459579767e-12       5.634244539140e-13      -3.636250121248e-15 
  156       6.017171038699e-10       1.404637457345e-13      -6.051751123787e-12       1.021480910126e-15       3.025743905620e-12       5.554393536870e-13      -3.576513852367e-15 
  157       6.058610186253e-10       1.395252484215e-13      -6.037653666302e-12       1.035919407932e-15       2.970410677563e-12       5.476082278915e-13      -3.516863054031e-15 
  158       6.099720674398e-10       1.385392481021e-13      -6.020195899073e-12       1.050488576081e-15       2.916384973984e-12       5.399247129196e-13      -3.457297943003e-15 
  159       6.140487318414e-10       1.375076684745e-13      -5.999347911007e-12       1.065188680777e-15       2.863584049795e-12       5.323815886839e-13      -3.397816413569e-15 
  160       6.180894475630e-10       1.364325478616e-13      -5.975081577992e-12       1.080019966579e-15       2.811917186028e-12       5.249707613588e-13      -3.338413981859e-15 
  161       6.220927114653e-10       1.353159946846e-13      -5.947370463858e-12       1.094982643977e-15       2.761304265745e-12       5.176850422755e-13      -3.279088153695e-15 
  162       6.260574145745e-10       1.341600458710e-13      -5.916189430999e-12       1.110076851823e-15       2.711733663568e-12       5.105236976230e-13      -3.219852079125e-15 
  163       6.299825371378e-10       1.329667991358e-13      -5.881515070181e-12       1.125302690733e-15       2.663209211860e-12       5.034873588226e-13      -3.160722004604e-15 
  164       6.338670432821e-10       1.317384595769e-13      -5.843325874052e-12       1.140660234282e-15       2.615731871102e-12       4.965762615921e-13      -3.101712923019e-15 
  165       6.377098807274e-10       1.304773411728e-13      -5.801602275761e-12       1.156149528517e-15       2.569299665652e-12       4.897902369506e-13      -3.042838538359e-15 
  166       6.415099804994e-10       1.291858682802e-13      -5.756326687575e-12       1.171770591461e-15       2.523907619492e-12       4.831287022243e-13      -2.984111230387e-15 
  167       6.452662566430e-10       1.278665771311e-13      -5.707483539502e-12       1.187523412628e-15       2.479547691983e-12       4.765906520516e-13      -2.925542019312e-15 
  168       6.489776059352e-10       1.265221173310e-13      -5.655059317910e-12       1.203407952528e-15       2.436208713618e-12       4.701746493881e-13      -2.867140530461e-15 
  169       6.526429075982e-10       1.251552533558e-13      -5.599042604144e-12       1.219424142178e-15       2.393876321773e-12       4.638788165126e-13      -2.808914958948e-15 
  170       6.562610230125e-10       1.237688660497e-13      -5.539424113148e-12       1.235571882612e-15       2.352532896460e-12       4.577008260320e-13      -2.750872034350e-15 
  171       6.598307954300e-10       1.223659541227e-13      -5.476196732082e-12       1.251851044387e-15       2.312157496080e-12       4.516378918865e-13      -2.693016985376e-15 
  172       6.633510496872e-10       1.209496356482e-13      -5.409355558944e-12       1.268261467097e-15       2.272725793175e-12       4.456867603551e-13      -2.635353504537e-15 
  173       6.668205919180e-10       1.195231495601e-13      -5.338897941188e-12       1.284802958877e-15       2.234210010183e-12       4.398437010611e-13      -2.577883712822e-15 
  174       6.702382092669e-10       1.180898571509e-13      -5.264823514342e-12       1.301475295917e-15       2.196578855184e-12       4.341044979769e-13      -2.520608124366e-15 
  175       6.736026696025e-10       1.166532435691e-13      -5.187134240631e-12       1.318278221967e-15       2.159797457661e-12       4.284644404298e-13      -2.463525611123e-15 
  176       6.769127212297e-10       1.152169193163e-13      -5.105834447594e-12       1.335211447851e-15       2.123827304247e-12       4.229183141072e-13      -2.406633367539e-15 
  177       6.801670926039e-10       1.137846217455e-13      -5.020930866704e-12       1.352274650972e-15       2.088626174479e-12       4.174603920617e-13      -2.349926875219e-15 
