# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.940216778791e-10       1.733419931215e-15       8.843487667359e-14       1.120511898538e-15       4.708155328106e-10       4.322844882050e-11      -2.115217488398e-14 
   17       1.948183352570e-10       1.906601155382e-15       9.246424155074e-14       1.259803810101e-15       4.254773073544e-10       3.950127984071e-11      -3.736348923584e-14 
   18       1.957128034081e-10       2.099949133588e-15       9.527903008097e-14       1.403927333105e-15       3.861251489973e-10       3.614260619320e-11      -4.431413289752e-14 
   19       1.967321402730e-10       2.308368181408e-15       9.668098379469e-14       1.551859122460e-15       3.521380860226e-10       3.314718278770e-11      -4.350322949994e-14 
   20       1.977775357112e-10       2.531803260577e-15       9.671864607562e-14       1.702923770271e-15       3.222037483984e-10       3.051689865693e-11      -3.755519291217e-14 
   21       1.988733567972e-10       2.777545888684e-15       9.575030845654e-14       1.857028135351e-15       2.958521897775e-10       2.821826671353e-11      -2.883493669164e-14 
   22       2.000250285383e-10       3.055084965630e-15       9.428504076604e-14       2.014380752680e-15       2.724539918068e-10       2.616560001738e-11      -1.993911104121e-14 
   23       2.012252018984e-10       3.366545068153e-15       9.260175144067e-14       2.174947132206e-15       2.516873314071e-10       2.431670861231e-11      -1.240905874285e-14 
   24       2.024287598700e-10       3.710805417732e-15       9.089800233889e-14       2.338672590377e-15       2.330716749833e-10       2.262492850846e-11      -7.387818587692e-15 
   25       2.036607524611e-10       4.085721653983e-15       8.924722005177e-14       2.505439953307e-15       2.163882670414e-10       2.109274072580e-11      -5.057585948585e-15 
   26       2.049371796340e-10       4.488531672006e-15       8.762257188784e-14       2.675134784275e-15       2.013355440847e-10       1.972145746557e-11      -5.100571088193e-15 
   27       2.062484322654e-10       4.918773683178e-15       8.578880215301e-14       2.847565200251e-15       1.877329667809e-10       1.849249636497e-11      -6.779724211977e-15 
   28       2.075612069908e-10       5.376534704794e-15       8.340948019175e-14       3.022535188423e-15       1.753459405070e-10       1.737254588007e-11      -9.146275899689e-15 
   29       2.088906314848e-10       5.861963651678e-15       8.023211040023e-14       3.199871847558e-15       1.641111951589e-10       1.635137859959e-11      -1.167334861982e-14 
   30       2.102460917111e-10       6.375069353351e-15       7.598565708892e-14       3.379431831301e-15       1.539080884351e-10       1.541526975337e-11      -1.387080779575e-14 
   31       2.116178594010e-10       6.915864376952e-15       7.039207660898e-14       3.561081628361e-15       1.445285029442e-10       1.454310939347e-11      -1.524221256459e-14 
   32       2.130135241787e-10       7.485187359213e-15       6.336226914223e-14       3.744615898713e-15       1.359240717721e-10       1.373335444948e-11      -1.570683469907e-14 
   33       2.144303476030e-10       8.084192967604e-15       5.487367353895e-14       3.929809274424e-15       1.280340496857e-10       1.298568000943e-11      -1.533826861587e-14 
   34       2.158536016208e-10       8.714141061378e-15       4.493064924930e-14       4.116431859321e-15       1.207481248323e-10       1.229526867394e-11      -1.427392203327e-14 
   35       2.172925792533e-10       9.376373529493e-15       3.359761008416e-14       4.304230289916e-15       1.140290248822e-10       1.165957153781e-11      -1.276379139190e-14 
   36       2.187541127088e-10       1.007234224555e-14       2.098109413248e-14       4.492939134946e-15       1.078228345842e-10       1.107299767480e-11      -1.114791476916e-14 
   37       2.202361280894e-10       1.080341532276e-14       7.192227738948e-15       4.682295042145e-15       1.020487712298e-10       1.052730450508e-11      -9.771363332850e-15 
   38       2.217433517765e-10       1.157016584534e-14      -7.760224545039e-15       4.872070474344e-15       9.669192295209e-11       1.002071964208e-11      -8.716957040121e-15 
   39       2.232746225838e-10       1.237284121665e-14      -2.389719260102e-14       5.062050908074e-15       9.173530484691e-11       9.551259029872e-12      -7.986597428079e-15 
   40       2.248172254464e-10       1.321154055573e-14      -4.124105050673e-14       5.252026013177e-15       8.713164977234e-11       9.113953138879e-12      -7.571663046345e-15 
   41       2.263545330445e-10       1.408631582316e-14      -5.982220081023e-14       5.441781940235e-15       8.281987956966e-11       8.702564119255e-12      -7.444933854003e-15 
   42       2.278946674489e-10       1.499753925013e-14      -7.970067107854e-14       5.631074772948e-15       7.878731765978e-11       8.316032373131e-12      -7.535415423005e-15 
   43       2.294492468767e-10       1.594563839446e-14      -1.009520617651e-13       5.819648706903e-15       7.502328254206e-11       7.953692480616e-12      -7.743769869409e-15 
   44       2.310248792815e-10       1.693099268653e-14      -1.236625977304e-13       6.007242806506e-15       7.150041950355e-11       7.613357111583e-12      -7.947376987954e-15 
   45       2.326243345721e-10       1.795392592078e-14      -1.479127163792e-13       6.193591861413e-15       6.818447599146e-11       7.292170109668e-12      -8.029291630782e-15 
   46       2.342517492032e-10       1.901468700291e-14      -1.737202505573e-13       6.378430159479e-15       6.507024080540e-11       6.989760202870e-12      -7.978756661943e-15 
   47       2.359080607811e-10       2.011345915214e-14      -2.010815088034e-13       6.561488193297e-15       6.215409129502e-11       6.705820554460e-12      -7.818344793714e-15 
   48       2.375890030114e-10       2.125036164639e-14      -2.299867004268e-13       6.742491218574e-15       5.942315318800e-11       6.439149089103e-12      -7.576534398021e-15 
   49       2.392846652993e-10       2.242544701048e-14      -2.604196824253e-13       6.921158944183e-15       5.685461258112e-11       6.187581514954e-12      -7.288050524877e-15 
   50       2.409842127652e-10       2.363867097356e-14      -2.923571906714e-13       7.097216710014e-15       5.442258770427e-11       5.948658386409e-12      -6.989870473762e-15 
   51       2.426925784244e-10       2.488979925099e-14      -3.257668745995e-13       7.270433316501e-15       5.212253935804e-11       5.721995141209e-12      -6.707171127857e-15 
   52       2.444175406533e-10       2.617847059905e-14      -3.606082915884e-13       7.440592927731e-15       4.995229714779e-11       5.507439607696e-12      -6.464156653810e-15 
   53       2.461647659083e-10       2.750421783817e-14      -3.968331052961e-13       7.607484706306e-15       4.790475444980e-11       5.304362525425e-12      -6.288194311469e-15 
   54       2.479376111695e-10       2.886646375960e-14      -4.343848083075e-13       7.770903043995e-15       4.596753615623e-11       5.111625110346e-12      -6.209951451279e-15 
   55       2.497379045037e-10       3.026461550158e-14      -4.732129337273e-13       7.930651951023e-15       4.412677475462e-11       4.927941240376e-12      -6.254245179456e-15 
   56       2.515689664110e-10       3.169838450966e-14      -5.133204596285e-13       8.086558972392e-15       4.238029822780e-11       4.753143680423e-12      -6.409615589345e-15 
   57       2.534329930097e-10       3.316753889177e-14      -5.547276950824e-13       8.238465132689e-15       4.072713634079e-11       4.587175602703e-12      -6.651433829228e-15 
   58       2.553299876995e-10       3.467181166159e-14      -5.974591038827e-13       8.386221464477e-15       3.916353090109e-11       4.429706837280e-12      -6.950307237691e-15 
   59       2.572576017128e-10       3.621090048185e-14      -6.415435916976e-13       8.529689400984e-15       3.768276356872e-11       4.280116812062e-12      -7.271854496906e-15 
   60       2.592109746676e-10       3.778446740751e-14      -6.870147932221e-13       8.668741168781e-15       3.627498366627e-11       4.137477492806e-12      -7.576480785917e-15 
   61       2.611850708750e-10       3.939210760146e-14      -7.339024826344e-13       8.803259623370e-15       3.492994385911e-11       4.000823184006e-12      -7.828463280669e-15 
   62       2.631826617852e-10       4.103324785691e-14      -7.822039023480e-13       8.933136824454e-15       3.364631429638e-11       3.870069293780e-12      -8.026099405695e-15 
   63       2.652078604982e-10       4.270722473792e-14      -8.319064789585e-13       9.058275836241e-15       3.242416308930e-11       3.745270460884e-12      -8.177957483563e-15 
   64       2.672637054451e-10       4.441331238032e-14      -8.829961374459e-13       9.178591623888e-15       3.126215458222e-11       3.626344091164e-12      -8.294232695703e-15 
   65       2.693520801280e-10       4.615072125043e-14      -9.354573066752e-13       9.294011428515e-15       3.015746942720e-11       3.513062399428e-12      -8.386817645951e-15 
   66       2.714736328609e-10       4.791859690379e-14      -9.892729248984e-13       9.404475142204e-15       2.910572465852e-11       3.405044451333e-12      -8.469372924096e-15 
   67       2.736276965101e-10       4.971601874394e-14      -1.044424445256e-12       9.509935683007e-15       2.810089376722e-11       3.301748205260e-12      -8.557397669424e-15 
   68       2.758133300460e-10       5.154200580181e-14      -1.100891312786e-12       9.610352587435e-15       2.713691623812e-11       3.202619344300e-12      -8.664374625081e-15 
   69       2.780328676741e-10       5.339553820855e-14      -1.158649260105e-12       9.705670442027e-15       2.621308353221e-11       3.107590580220e-12      -8.789140524848e-15 
   70       2.802889479740e-10       5.527553786384e-14      -1.217671674684e-12       9.795836735043e-15       2.532960587886e-11       3.016669690164e-12      -8.926071619608e-15 
   71       2.825834050735e-10       5.718086075746e-14      -1.277930088912e-12       9.880808450225e-15       2.448598331634e-11       2.929787800853e-12      -9.068753460947e-15 
   72       2.849172170799e-10       5.911029590758e-14      -1.339394172083e-12       9.960552268333e-15       2.368096897515e-11       2.846795440450e-12      -9.209951068048e-15 
   73       2.872904545116e-10       6.106256429907e-14      -1.402031722377e-12       1.003504476869e-14       2.291253236129e-11       2.767458590410e-12      -9.341579094579e-15 
   74       2.897022287288e-10       6.303631782181e-14      -1.465808658851e-12       1.010427263071e-14       2.217782263957e-11       2.691454737340e-12      -9.454671995588e-15 
   75       2.921506403654e-10       6.503013820896e-14      -1.530689013419e-12       1.016823283545e-14       2.147313191692e-11       2.618368924858e-12      -9.539354194389e-15 
   76       2.946337781731e-10       6.704256464014e-14      -1.596636933025e-12       1.022692662390e-14       2.079481566502e-11       2.547798505610e-12      -9.587258194926e-15 
   77       2.971530398308e-10       6.907218470897e-14      -1.663623125370e-12       1.028033965433e-14       2.014232892467e-11       2.479698177866e-12      -9.599353942020e-15 
   78       2.997103258244e-10       7.111755819211e-14      -1.731619579491e-12       1.032845857591e-14       1.951567963343e-11       2.414090987358e-12      -9.579499615185e-15 
   79       3.023070132127e-10       7.317718938970e-14      -1.800597692524e-12       1.037127702325e-14       1.891450379093e-11       2.350963517570e-12      -9.532140376542e-15 
   80       3.049439255980e-10       7.524952665150e-14      -1.870528302909e-12       1.040879568994e-14       1.833804836904e-11       2.290264170579e-12      -9.462328734808e-15 
   81       3.076213030973e-10       7.733296190298e-14      -1.941381723592e-12       1.044102240204e-14       1.778515422213e-11       2.231901447898e-12      -9.375744909295e-15 
   82       3.103387723127e-10       7.942583017142e-14      -2.013127775234e-12       1.046797219163e-14       1.725423899726e-11       2.175742231320e-12      -9.278717193907e-15 
   83       3.130953163029e-10       8.152640911196e-14      -2.085735819415e-12       1.048966737028e-14       1.674328004439e-11       2.121610063757e-12      -9.178242321131e-15 
   84       3.158899071166e-10       8.363295934748e-14      -2.159172983968e-12       1.050613773851e-14       1.625030601528e-11       2.069329020786e-12      -9.080494335697e-15 
   85       3.187235896560e-10       8.574385420998e-14      -2.233398428212e-12       1.051742109268e-14       1.577500273270e-11       2.018867447541e-12      -8.986022584623e-15 
   86       3.215976898234e-10       8.785747073866e-14      -2.308368183478e-12       1.052356293731e-14       1.531734344481e-11       1.970215009150e-12      -8.893791290686e-15 
   87       3.245131640578e-10       8.997215098746e-14      -2.384036879229e-12       1.052461643133e-14       1.487709539193e-11       1.923338279786e-12      -8.802615297984e-15 
   88       3.274705804420e-10       9.208620223708e-14      -2.460357745883e-12       1.052064246389e-14       1.445381126612e-11       1.878179789731e-12      -8.711155032739e-15 
   89       3.304700998081e-10       9.419789720702e-14      -2.537282617634e-12       1.051170973015e-14       1.404682067081e-11       1.834657072457e-12      -8.617911464088e-15 
   90       3.335114568448e-10       9.630547426763e-14      -2.614761935274e-12       1.049789480711e-14       1.365522158039e-11       1.792661711691e-12      -8.521221064882e-15 
   91       3.365939412031e-10       9.840713765214e-14      -2.692744749009e-12       1.047928222935e-14       1.327787179982e-11       1.752058388492e-12      -8.419250772484e-15 
   92       3.397163786030e-10       1.005010576687e-13      -2.771178721290e-12       1.045596456492e-14       1.291338042424e-11       1.712683928324e-12      -8.309992949564e-15 
   93       3.428776336829e-10       1.025853886854e-13      -2.850010734695e-12       1.042803654829e-14       1.256043785121e-11       1.674387161427e-12      -8.191875828705e-15 
   94       3.460782460976e-10       1.046583257188e-13      -2.929188814080e-12       1.039557630552e-14       1.221888114404e-11       1.637157431443e-12      -8.065710814314e-15 
   95       3.493190067019e-10       1.067180567882e-13      -3.008660500082e-12       1.035866143241e-14       1.188877385439e-11       1.601013742566e-12      -7.933030100838e-15 
   96       3.526004461584e-10       1.087627463505e-13      -3.088372280788e-12       1.031737467992e-14       1.157007790556e-11       1.565965280943e-12      -7.795500648383e-15 
   97       3.559228232061e-10       1.107905357563e-13      -3.168269602856e-12       1.027180394845e-14       1.126264969931e-11       1.532011021990e-12      -7.654927592158e-15 
   98       3.592861129282e-10       1.127995437062e-13      -3.248296882647e-12       1.022204228200e-14       1.096623622274e-11       1.499139337695e-12      -7.513257651915e-15 
   99       3.626899950206e-10       1.147878667064e-13      -3.328397517351e-12       1.016818786243e-14       1.068047115518e-11       1.467327603933e-12      -7.372582541396e-15 
  100       3.661338420604e-10       1.167535795250e-13      -3.408513896110e-12       1.011034400371e-14       1.040487097500e-11       1.436541807776e-12      -7.235142377769e-15 
  101       3.696167077734e-10       1.186947356479e-13      -3.488587411149e-12       1.004861914610e-14       1.013883106651e-11       1.406736154800e-12      -7.103329091073e-15 
  102       3.731373153034e-10       1.206093677348e-13      -3.568558468901e-12       9.983126850367e-15       9.881621826785e-12       1.377852676396e-12      -6.979689833661e-15 
  103       3.766940454795e-10       1.224954880750e-13      -3.648366501134e-12       9.913985792072e-15       9.632384772582e-12       1.349820837080e-12      -6.866930389639e-15 
  104       3.802853678038e-10       1.243511421258e-13      -3.727950650162e-12       9.841315925419e-15       9.390327145085e-12       1.322574059767e-12      -6.767278581448e-15 
  105       3.839112249848e-10       1.261745763797e-13      -3.807251905923e-12       9.765226397279e-15       9.155344048735e-12       1.296102689726e-12      -6.680469208741e-15 
  106       3.875718144335e-10       1.279640941291e-13      -3.886211279679e-12       9.685825982176e-15       8.927473487618e-12       1.270407486504e-12      -6.605491993097e-15 
  107       3.912671554624e-10       1.297180054362e-13      -3.964769174017e-12       9.603226719526e-15       8.706703681164e-12       1.245483140580e-12      -6.541203693482e-15 
  108       3.949970824189e-10       1.314346281723e-13      -4.042865401389e-12       9.517543865761e-15       8.492971352304e-12       1.221318066583e-12      -6.486324482696e-15 
  109       3.987612378182e-10       1.331122890571e-13      -4.120439202641e-12       9.428895846470e-15       8.286160015629e-12       1.197894196520e-12      -6.439434323813e-15 
  110       4.025590654773e-10       1.347493246979e-13      -4.197429265555e-12       9.337404208532e-15       8.086098265546e-12       1.175186772992e-12      -6.398969346629e-15 
  111       4.063898036475e-10       1.363440826293e-13      -4.273773743375e-12       9.243193572243e-15       7.892558064440e-12       1.153164142419e-12      -6.363218224099e-15 
  112       4.102524781485e-10       1.378949223520e-13      -4.349410273346e-12       9.146391583456e-15       7.705253030826e-12       1.131787548261e-12      -6.330318548786e-15 
  113       4.141458955012e-10       1.394002163728e-13      -4.424275995246e-12       9.047128865711e-15       7.523836727510e-12       1.111010924236e-12      -6.298253209302e-15 
  114       4.180686360609e-10       1.408583512430e-13      -4.498307569925e-12       8.945538972367e-15       7.347900949748e-12       1.090780687548e-12      -6.264846766752e-15 
  115       4.220190471513e-10       1.422677285987e-13      -4.571441197833e-12       8.841758338741e-15       7.176974013402e-12       1.071035532103e-12      -6.227761831179e-15 
  116       4.259955423284e-10       1.436268053303e-13      -4.643612945399e-12       8.735922216275e-15       7.010624173881e-12       1.051720227661e-12      -6.184997335310e-15 
  117       4.299975551327e-10       1.449342174114e-13      -4.714759729540e-12       8.628152016602e-15       6.848787807431e-12       1.032829362692e-12      -6.136459830137e-15 
  118       4.340246889412e-10       1.461886731473e-13      -4.784818488215e-12       8.518566331712e-15       6.691478101648e-12       1.014368556281e-12      -6.082577314005e-15 
  119       4.380764170960e-10       1.473889167615e-13      -4.853725904312e-12       8.407284731740e-15       6.538682721109e-12       9.963408460317e-13      -6.023815234312e-15 
  120       4.421520787451e-10       1.485337297805e-13      -4.921418426910e-12       8.294427681580e-15       6.390363025073e-12       9.787466051243e-13      -5.960677301594e-15 
  121       4.462508746822e-10       1.496219324197e-13      -4.987832292533e-12       8.180116457485e-15       6.246453285173e-12       9.615834593732e-13      -5.893706303613e-15 
  122       4.503718631866e-10       1.506523849684e-13      -5.052903546405e-12       8.064473063682e-15       6.106859903117e-12       9.448462042858e-13      -5.823484919439e-15 
  123       4.545139558635e-10       1.516239891752e-13      -5.116568063710e-12       7.947620148974e-15       5.971460628379e-12       9.285267221210e-13      -5.750636533541e-15 
  124       4.586759134839e-10       1.525356896333e-13      -5.178761570844e-12       7.829680923350e-15       5.840103775901e-12       9.126138989468e-13      -5.675826049865e-15 
  125       4.628563418244e-10       1.533864751657e-13      -5.239419666674e-12       7.710779074592e-15       5.712607443782e-12       8.970935416990e-13      -5.599760705927e-15 
  126       4.670536875079e-10       1.541753802107e-13      -5.298477843793e-12       7.591038684882e-15       5.588758730982e-12       8.819482952394e-13      -5.523190886892e-15 
  127       4.712662338429e-10       1.549014862070e-13      -5.355871509776e-12       7.470584147412e-15       5.468312955013e-12       8.671575594141e-13      -5.446910939664e-15 
  128       4.754920966639e-10       1.555639229792e-13      -5.411536008436e-12       7.349540082988e-15       5.350992869635e-12       8.526974061114e-13      -5.371759986970e-15 
  129       4.797294730081e-10       1.561619050269e-13      -5.465407506837e-12       7.228028638240e-15       5.236548256455e-12       8.385460101833e-13      -5.298455427536e-15 
  130       4.839774268243e-10       1.566948419516e-13      -5.517425721195e-12       7.106161222271e-15       5.124943752542e-12       8.247007919803e-13      -5.227071056333e-15 
  131       4.882351819972e-10       1.571622428180e-13      -5.567531531573e-12       6.984045701694e-15       5.016190245256e-12       8.111630073847e-13      -5.157502965436e-15 
  132       4.925018749090e-10       1.575636839554e-13      -5.615666170110e-12       6.861788836648e-15       4.910285998517e-12       7.979323594618e-13      -5.089631346614e-15 
  133       4.967765520891e-10       1.578988105919e-13      -5.661771248476e-12       6.739496178671e-15       4.807216302514e-12       7.850069549725e-13      -5.023320108180e-15 
  134       5.010581678627e-10       1.581673384903e-13      -5.705788785320e-12       6.617271968572e-15       4.706953123412e-12       7.723832608874e-13      -4.958416491836e-15 
  135       5.053455820009e-10       1.583690555829e-13      -5.747661233722e-12       6.495219034298e-15       4.609454753068e-12       7.600560609001e-13      -4.894750689524e-15 
  136       5.096375573692e-10       1.585038236062e-13      -5.787331508646e-12       6.373438688809e-15       4.514665458737e-12       7.480184119405e-13      -4.832135460275e-15 
  137       5.139327575772e-10       1.585715797366e-13      -5.824743014389e-12       6.252030627948e-15       4.422515132782e-12       7.362616006884e-13      -4.770365747052e-15 
  138       5.182297446275e-10       1.585723382248e-13      -5.859839672034e-12       6.131092828313e-15       4.332918942383e-12       7.247751000869e-13      -4.709218293606e-15 
  139       5.225269765654e-10       1.585061920315e-13      -5.892565946897e-12       6.010721445127e-15       4.245776979248e-12       7.135465258558e-13      -4.648451261318e-15 
  140       5.268228051276e-10       1.583733144620e-13      -5.922866875987e-12       5.891010710109e-15       4.160973909326e-12       7.025615930052e-13      -4.587803846048e-15 
  141       5.311154733918e-10       1.581739608015e-13      -5.950688095445e-12       5.772052829349e-15       4.078378622508e-12       6.918040723489e-13      -4.526995894987e-15 
  142       5.354031134260e-10       1.579084699500e-13      -5.975975868008e-12       5.653937881173e-15       3.997843882346e-12       6.812557470178e-13      -4.465727523502e-15 
  143       5.396837439374e-10       1.575772660575e-13      -5.998677110451e-12       5.536753714019e-15       3.919205975758e-12       6.708963689733e-13      -4.403678731984e-15 
  144       5.439554705585e-10       1.571808659518e-13      -6.018740125086e-12       5.420585390357e-15       3.842319039861e-12       6.607081748275e-13      -4.340582309830e-15 
  145       5.482171139209e-10       1.567198987939e-13      -6.036116817584e-12       5.305513672280e-15       3.767162596063e-12       6.506900268659e-13      -4.276451456693e-15 
  146       5.524676393209e-10       1.561950914778e-13      -6.050760750999e-12       5.191616191773e-15       3.693744000861e-12       6.408445899642e-13      -4.211373977757e-15 
  147       5.567059584667e-10       1.556072646649e-13      -6.062626492579e-12       5.078967787448e-15       3.622064571010e-12       6.311738803354e-13      -4.145441049329e-15 
  148       5.609309282929e-10       1.549573344526e-13      -6.071669645263e-12       4.967640399809e-15       3.552119432527e-12       6.216792482463e-13      -4.078747256886e-15 
  149       5.651413497740e-10       1.542463140430e-13      -6.077846879175e-12       4.857702966508e-15       3.483897369695e-12       6.123613607339e-13      -4.011390633110e-15 
  150       5.693359667383e-10       1.534753154106e-13      -6.081115963128e-12       4.749221317612e-15       3.417380674066e-12       6.032201843212e-13      -3.943472695925e-15 
  151       5.735134646815e-10       1.526455509712e-13      -6.081435796115e-12       4.642258070865e-15       3.352544993462e-12       5.942549677343e-13      -3.875098486540e-15 
  152       5.776724695810e-10       1.517583352498e-13      -6.078766438807e-12       4.536872526949e-15       3.289359180985e-12       5.854642246185e-13      -3.806376607483e-15 
  153       5.818115467091e-10       1.508150865496e-13      -6.073069145056e-12       4.433120564747e-15       3.227785144015e-12       5.768457162545e-13      -3.737419260644e-15 
  154       5.859291994474e-10       1.498173286196e-13      -6.064306393388e-12       4.331054536603e-15       3.167777693215e-12       5.683964342749e-13      -3.668342285310e-15 
  155       5.900238681003e-10       1.487666923235e-13      -6.052441918499e-12       4.230723163589e-15       3.109284391536e-12       5.601125833806e-13      -3.599265196205e-15 
  156       5.940939287089e-10       1.476649173078e-13      -6.037440742756e-12       4.132171430765e-15       3.052245403219e-12       5.519895640570e-13      -3.530311221530e-15 
  157       5.981376918648e-10       1.465138536703e-13      -6.019269207695e-12       4.035440482438e-15       2.996593342798e-12       5.440219552906e-13      -3.461607340998e-15 
  158       6.021534015240e-10       1.453154636283e-13      -5.997895005514e-12       3.940567517431e-15       2.942253124107e-12       5.362034972853e-13      -3.393284323878e-15 
  159       6.061392338206e-10       1.440718231872e-13      -5.973287210575e-12       3.847585684340e-15       2.889141809281e-12       5.285270741786e-13      -3.325476767028e-15 
  160       6.100932958806e-10       1.427851238084e-13      -5.945416310897e-12       3.756523976798e-15       2.837168457757e-12       5.209846967582e-13      -3.258323132937e-15 
  161       6.140137866043e-10       1.414576219103e-13      -5.914254598592e-12       3.667410258870e-15       2.786252760693e-12       5.135693068260e-13      -3.191942416992e-15 
  162       6.178994974811e-10       1.400914788469e-13      -5.879777313833e-12       3.580280861785e-15       2.736383113068e-12       5.062804058921e-13      -3.126361750630e-15 
  163       6.217493540019e-10       1.386889099007e-13      -5.841961662712e-12       3.495171639648e-15       2.687563412379e-12       4.991188935269e-13      -3.061582438835e-15 
  164       6.255622572370e-10       1.372522365944e-13      -5.800786500298e-12       3.412114826019e-15       2.639794671062e-12       4.920852816500e-13      -2.997602686151e-15 
  165       6.293370833949e-10       1.357838881197e-13      -5.756232363779e-12       3.331138943580e-15       2.593074951926e-12       4.851796856278e-13      -2.934417527204e-15 
  166       6.330726833815e-10       1.342864027653e-13      -5.708281505612e-12       3.252268713793e-15       2.547399303586e-12       4.784018153708e-13      -2.872018757207e-15 
  167       6.367678823587e-10       1.327624293454e-13      -5.656917926677e-12       3.175524966568e-15       2.502759695891e-12       4.717509664314e-13      -2.810394862475e-15 
  168       6.404214793041e-10       1.312147286282e-13      -5.602127409419e-12       3.100924549926e-15       2.459144955365e-12       4.652260111016e-13      -2.749530950939e-15 
  169       6.440322465692e-10       1.296461747639e-13      -5.543897551001e-12       3.028480239660e-15       2.416540700633e-12       4.588253895098e-13      -2.689408682658e-15 
  170       6.475989294391e-10       1.280597567132e-13      -5.482217796452e-12       2.958200649003e-15       2.374929277857e-12       4.525471007193e-13      -2.630006200331e-15 
  171       6.511202456913e-10       1.264585796755e-13      -5.417079471816e-12       2.890090138288e-15       2.334289696169e-12       4.463886938251e-13      -2.571298059810e-15 
  172       6.545948851546e-10       1.248458665177e-13      -5.348475817298e-12       2.824148724613e-15       2.294597563103e-12       4.403472590518e-13      -2.513255160612e-15 
  173       6.580215092680e-10       1.232249592020e-13      -5.276402020418e-12       2.760371991506e-15       2.255825020027e-12       4.344194188511e-13      -2.455844676433e-15 
  174       6.613987506402e-10       1.215993202144e-13      -5.200855249157e-12       2.698750998585e-15       2.217940677579e-12       4.286013189991e-13      -2.399029985659e-15 
  175       6.647252126082e-10       1.199725339932e-13      -5.121834685105e-12       2.639272191227e-15       2.180909551096e-12       4.228886196941e-13      -2.342770601883e-15 
  176       6.679994687965e-10       1.183483083571e-13      -5.039341556611e-12       2.581917310227e-15       2.144692996052e-12       4.172764866543e-13      -2.287022104408e-15 
  177       6.712200626759e-10       1.167304759338e-13      -4.953379171934e-12       2.526663301463e-15       2.109248643483e-12       4.117595822147e-13      -2.231736068772e-15 
