# dimensionless [l(l+1)/2pi] C_l's for scalar mode
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   68       2.436493159718e-10       4.044744200183e-14      -6.515963294032e-13       0.000000000000e+00       2.675077727565e-11       3.192720019524e-12      -9.759546536894e-15 
   69       2.468630153257e-10       4.215272129558e-14      -7.085787345712e-13       0.000000000000e+00       2.583982976830e-11       3.097626612828e-12      -9.802667592990e-15 
   70       2.501051588461e-10       4.388927812461e-14      -7.671955779100e-13       0.000000000000e+00       2.496870422866e-11       3.006717929841e-12      -9.809736012348e-15 
   71       2.533770620548e-10       4.565606349285e-14      -8.274249795678e-13       0.000000000000e+00       2.413690545618e-11       2.919920092526e-12      -9.785487994798e-15 
   72       2.566796285009e-10       4.745195288552e-14      -8.892433539604e-13       0.000000000000e+00       2.334320133455e-11       2.837077536553e-12      -9.735416391392e-15 
   73       2.600133225691e-10       4.927574497627e-14      -9.526254206016e-13       0.000000000000e+00       2.258558661063e-11       2.757949019692e-12      -9.665799162806e-15 
   74       2.633781422887e-10       5.112616033433e-14      -1.017544214934e-12       0.000000000000e+00       2.186124667340e-11       2.682203630211e-12      -9.583727837757e-15 
   75       2.667735921417e-10       5.300184013163e-14      -1.083971099160e-12       0.000000000000e+00       2.116652133290e-11       2.609416795263e-12      -9.497135971403e-15 
   76       2.701991124011e-10       5.490139103996e-14      -1.151875370509e-12       0.000000000000e+00       2.049781314462e-11       2.539174925068e-12      -9.413108450657e-15 
   77       2.736555176402e-10       5.682353223204e-14      -1.221222979627e-12       0.000000000000e+00       1.985458367622e-11       2.471420199337e-12      -9.332390566348e-15 
   78       2.771437723597e-10       5.876697296251e-14      -1.291977597073e-12       0.000000000000e+00       1.923684035668e-11       2.406161694484e-12      -9.253924695033e-15 
   79       2.806645401877e-10       6.073036841590e-14      -1.364100997679e-12       0.000000000000e+00       1.864422382299e-11       2.343370590184e-12      -9.176473938763e-15 
   80       2.842181660499e-10       6.271231936100e-14      -1.437553063130e-12       0.000000000000e+00       1.807599106778e-11       2.282978405437e-12      -9.098615330863e-15 
   81       2.878046583397e-10       6.471137180513e-14      -1.512291784535e-12       0.000000000000e+00       1.753099858693e-11       2.224875234621e-12      -9.018733041714e-15 
   82       2.914236710879e-10       6.672601664848e-14      -1.588273265007e-12       0.000000000000e+00       1.700768552720e-11       2.168907983554e-12      -8.935011584533e-15 
   83       2.950744861331e-10       6.875468933836e-14      -1.665451722239e-12       0.000000000000e+00       1.650405683386e-11       2.114878605549e-12      -8.845429021155e-15 
   84       2.987563625190e-10       7.079577922169e-14      -1.743779253296e-12       0.000000000000e+00       1.601816803077e-11       2.062594710541e-12      -8.748335885224e-15 
   85       3.024696902962e-10       7.284766014089e-14      -1.823205078563e-12       0.000000000000e+00       1.554970881432e-11       2.012034896181e-12      -8.644317105445e-15 
   86       3.062149961957e-10       7.490866429988e-14      -1.903676176604e-12       0.000000000000e+00       1.509865230844e-11       1.963207718468e-12      -8.534627728049e-15 
   87       3.099925819208e-10       7.697707283696e-14      -1.985137509392e-12       0.000000000000e+00       1.466476847628e-11       1.916100884905e-12      -8.420637648258e-15 
   88       3.138025124898e-10       7.905111564208e-14      -2.067532020896e-12       0.000000000000e+00       1.424761569866e-11       1.870680370778e-12      -8.303834660059e-15 
   89       3.176446045774e-10       8.112897117414e-14      -2.150800635654e-12       0.000000000000e+00       1.384653235241e-11       1.826889535428e-12      -8.185827505969e-15 
   90       3.215184148570e-10       8.320876627832e-14      -2.234882257357e-12       0.000000000000e+00       1.346062838890e-11       1.784648238534e-12      -8.068348926811e-15 
   91       3.254232283422e-10       8.528857600337e-14      -2.319713767426e-12       0.000000000000e+00       1.308877691238e-11       1.743851956389e-12      -7.953258711482e-15 
   92       3.293580467290e-10       8.736642341888e-14      -2.405230023592e-12       0.000000000000e+00       1.272960575841e-11       1.704370898176e-12      -7.842546746725e-15 
   93       3.333219033970e-10       8.944032743542e-14      -2.491365470145e-12       0.000000000000e+00       1.238182296427e-11       1.666081772361e-12      -7.737931324170e-15 
   94       3.373148879283e-10       9.150845488871e-14      -2.578059248785e-12       0.000000000000e+00       1.204526746702e-11       1.628970470542e-12      -7.639578328754e-15 
   95       3.413372548387e-10       9.356899109754e-14      -2.665250857396e-12       0.000000000000e+00       1.172000159510e-11       1.593043265204e-12      -7.547194158532e-15 
   96       3.453891035700e-10       9.562009436888e-14      -2.752878627287e-12       0.000000000000e+00       1.140598746990e-11       1.558295105961e-12      -7.460410830843e-15 
   97       3.494703713155e-10       9.765989647416e-14      -2.840879743903e-12       0.000000000000e+00       1.110308316743e-11       1.524709184017e-12      -7.378783476244e-15 
   98       3.535808258467e-10       9.968650312544e-14      -2.929190267519e-12       0.000000000000e+00       1.081103888003e-11       1.492256496626e-12      -7.301787832442e-15 
   99       3.577200583382e-10       1.016979944517e-13      -3.017745153950e-12       0.000000000000e+00       1.052949307809e-11       1.460895411552e-12      -7.228817738229e-15 
  100       3.618874761947e-10       1.036924254749e-13      -3.106478275247e-12       0.000000000000e+00       1.025796867171e-11       1.430571231531e-12      -7.159182627419e-15 
  101       3.660822958760e-10       1.056678265865e-13      -3.195322440407e-12       0.000000000000e+00       9.995869172424e-12       1.401215758729e-12      -7.092105022775e-15 
  102       3.703035357233e-10       1.076222040235e-13      -3.284209416068e-12       0.000000000000e+00       9.742474854918e-12       1.372746859202e-12      -7.026718029949e-15 
  103       3.745500087853e-10       1.095535403447e-13      -3.373069947218e-12       0.000000000000e+00       9.496938918694e-12       1.345068027360e-12      -6.962062831413e-15 
  104       3.788205741706e-10       1.114598396918e-13      -3.461834066426e-12       0.000000000000e+00       9.258479413833e-12       1.318090666402e-12      -6.897283133322e-15 
  105       3.831149452278e-10       1.133392695113e-13      -3.550432024539e-12       0.000000000000e+00       9.026992812341e-12       1.291805295484e-12      -6.832243818685e-15 
  106       3.874329776725e-10       1.151900389542e-13      -3.638793524891e-12       0.000000000000e+00       8.802516551512e-12       1.266219194408e-12      -6.766991582244e-15 
  107       3.917744165287e-10       1.170103567573e-13      -3.726847469582e-12       0.000000000000e+00       8.585039004659e-12       1.241334362947e-12      -6.701565102693e-15 
  108       3.961388917957e-10       1.187984322114e-13      -3.814521983351e-12       0.000000000000e+00       8.374497794073e-12       1.217147334925e-12      -6.635994700931e-15 
  109       4.005259141148e-10       1.205524761298e-13      -3.901744437450e-12       0.000000000000e+00       8.170778103973e-12       1.193648992310e-12      -6.570301998313e-15 
  110       4.049348704364e-10       1.222707018168e-13      -3.988441473517e-12       0.000000000000e+00       7.973710993459e-12       1.170824379292e-12      -6.504499574902e-15 
  111       4.093650196864e-10       1.239513260358e-13      -4.074539027448e-12       0.000000000000e+00       7.783071709471e-12       1.148652516379e-12      -6.438590627719e-15 
  112       4.138154884338e-10       1.255925699778e-13      -4.159962353274e-12       0.000000000000e+00       7.598577999736e-12       1.127106214477e-12      -6.372568628998e-15 
  113       4.182852665569e-10       1.271926602298e-13      -4.244636047030e-12       0.000000000000e+00       7.419888425725e-12       1.106151888977e-12      -6.306416984435e-15 
  114       4.227732029106e-10       1.287498297431e-13      -4.328484070630e-12       0.000000000000e+00       7.246600675607e-12       1.085749373844e-12      -6.240108691441e-15 
  115       4.272780009930e-10       1.302623188017e-13      -4.411429775741e-12       0.000000000000e+00       7.078249877200e-12       1.065851735703e-12      -6.173605997394e-15 
  116       4.317983987713e-10       1.317284254987e-13      -4.493396862728e-12       0.000000000000e+00       6.914410502820e-12       1.046416363872e-12      -6.106887157796e-15 
  117       4.363337422267e-10       1.331466620567e-13      -4.574312338710e-12       0.000000000000e+00       6.755019746441e-12       1.027440167611e-12      -6.040031132171e-15 
  118       4.408834737297e-10       1.345156194196e-13      -4.654103965655e-12       0.000000000000e+00       6.600090478089e-12       1.008928328993e-12      -5.973142591772e-15 
  119       4.454469514445e-10       1.358339208368e-13      -4.732699389274e-12       0.000000000000e+00       6.449610407166e-12       9.908833245892e-13      -5.906325640032e-15 
  120       4.500234466248e-10       1.371002232684e-13      -4.810026171169e-12       0.000000000000e+00       6.303541311343e-12       9.733048392474e-13      -5.839683710433e-15 
  121       4.546121409084e-10       1.383132187920e-13      -4.886011820966e-12       0.000000000000e+00       6.161818265438e-12       9.561896798816e-13      -5.773319464359e-15 
  122       4.592121236127e-10       1.394716360086e-13      -4.960583828463e-12       0.000000000000e+00       6.024348870306e-12       9.395316892559e-13      -5.707334688964e-15 
  123       4.638223890300e-10       1.405742414484e-13      -5.033669695767e-12       0.000000000000e+00       5.891012481725e-12       9.233216597698e-13      -5.641830195032e-15 
  124       4.684418337221e-10       1.416198409774e-13      -5.105196969436e-12       0.000000000000e+00       5.761659439278e-12       9.075472472441e-13      -5.576905714839e-15 
  125       4.730692538159e-10       1.426072812033e-13      -5.175093272622e-12       0.000000000000e+00       5.636110295239e-12       8.921928847058e-13      -5.512659800013e-15 
  126       4.777033422985e-10       1.435354508814e-13      -5.243286337206e-12       0.000000000000e+00       5.514155043461e-12       8.772396961741e-13      -5.449189719399e-15 
  127       4.823426863121e-10       1.444032823211e-13      -5.309704035946e-12       0.000000000000e+00       5.395552348261e-12       8.626654104451e-13      -5.386591356921e-15 
  128       4.869857644494e-10       1.452097527916e-13      -5.374274414614e-12       0.000000000000e+00       5.280028773300e-12       8.484442748779e-13      -5.324959109438e-15 
  129       4.916311023364e-10       1.459539253485e-13      -5.436926437465e-12       0.000000000000e+00       5.167337543508e-12       8.345524153930e-13      -5.264355302107e-15 
  130       4.962777644239e-10       1.466350733897e-13      -5.497592247833e-12       0.000000000000e+00       5.057443756996e-12       8.209847643988e-13      -5.204714857938e-15 
  131       5.009249112852e-10       1.472525724842e-13      -5.556205217419e-12       0.000000000000e+00       4.950358128446e-12       8.077398355965e-13      -5.145929928669e-15 
  132       5.055716446085e-10       1.478058638480e-13      -5.612699292071e-12       0.000000000000e+00       4.846078935655e-12       7.948143974492e-13      -5.087879122725e-15 
  133       5.102170056242e-10       1.482944560329e-13      -5.667009029033e-12       0.000000000000e+00       4.744591674408e-12       7.822034259385e-13      -5.030427184961e-15 
  134       5.148599735328e-10       1.487179266143e-13      -5.719069634189e-12       0.000000000000e+00       4.645868713367e-12       7.699000573209e-13      -4.973424676400e-15 
  135       5.194994639327e-10       1.490759238794e-13      -5.768816999304e-12       0.000000000000e+00       4.549868948952e-12       7.578955408847e-13      -4.916707653971e-15 
  136       5.241343272480e-10       1.493681685156e-13      -5.816187739277e-12       0.000000000000e+00       4.456537460217e-12       7.461791917059e-13      -4.860097350255e-15 
  137       5.287633471564e-10       1.495944552982e-13      -5.861119229378e-12       0.000000000000e+00       4.365805163741e-12       7.347383434053e-13      -4.803399853219e-15 
  138       5.333852390168e-10       1.497546547792e-13      -5.903549642501e-12       0.000000000000e+00       4.277588468503e-12       7.235583009046e-13      -4.746405785961e-15 
  139       5.379986482974e-10       1.498487149751e-13      -5.943417986403e-12       0.000000000000e+00       4.191788930768e-12       7.126222931832e-13      -4.688889986446e-15 
  140       5.426021490032e-10       1.498766630552e-13      -5.980664140952e-12       0.000000000000e+00       4.108292908967e-12       7.019114260346e-13      -4.630611187251e-15 
  141       5.471942421038e-10       1.498386070296e-13      -6.015228895373e-12       0.000000000000e+00       4.026971218580e-12       6.914046348230e-13      -4.571311695300e-15 
  142       5.517733539615e-10       1.497347374378e-13      -6.047053985493e-12       0.000000000000e+00       3.947678787019e-12       6.810786372395e-13      -4.510717071608e-15 
  143       5.563378347590e-10       1.495653290363e-13      -6.076082130985e-12       0.000000000000e+00       3.870254308506e-12       6.709078860592e-13      -4.448535811018e-15 
  144       5.608860913008e-10       1.493307551146e-13      -6.102257601077e-12       0.000000000000e+00       3.794554063374e-12       6.608704474825e-13      -4.384537462338e-15 
  145       5.654170034941e-10       1.490315284677e-13      -6.125527895915e-12       0.000000000000e+00       3.720557862228e-12       6.509663890457e-13      -4.318796344849e-15 
  146       5.699295461301e-10       1.486682676907e-13      -6.145842302535e-12       0.000000000000e+00       3.648272939031e-12       6.412011231439e-13      -4.251471362036e-15 
  147       5.744226574038e-10       1.482416866594e-13      -6.163151421206e-12       0.000000000000e+00       3.577700577106e-12       6.315796311544e-13      -4.182729848099e-15 
  148       5.788952381146e-10       1.477525962910e-13      -6.177407205715e-12       0.000000000000e+00       3.508835960375e-12       6.221064502477e-13      -4.112747698507e-15 
  149       5.833461508657e-10       1.472019063051e-13      -6.188563003650e-12       0.000000000000e+00       3.441668024579e-12       6.127856601997e-13      -4.041709500535e-15 
  150       5.877742192649e-10       1.465906269843e-13      -6.196573596678e-12       0.000000000000e+00       3.376179308513e-12       6.036208702030e-13      -3.969808663819e-15 
  151       5.921782271241e-10       1.459198709347e-13      -6.201395240833e-12       0.000000000000e+00       3.312345805256e-12       5.946152056786e-13      -3.897247550902e-15 
  152       5.965569176594e-10       1.451908548470e-13      -6.202985706794e-12       0.000000000000e+00       3.250136813394e-12       5.857712950874e-13      -3.824237607776e-15 
  153       6.009089926917e-10       1.444049012574e-13      -6.201304320171e-12       0.000000000000e+00       3.189514788256e-12       5.770912567421e-13      -3.750999494433e-15 
  154       6.052331118460e-10       1.435634403076e-13      -6.196312001785e-12       0.000000000000e+00       3.130435193139e-12       5.685766856185e-13      -3.677763215415e-15 
  155       6.095278917521e-10       1.426680115066e-13      -6.187971307949e-12       0.000000000000e+00       3.072846350538e-12       5.602286401671e-13      -3.604768250353e-15 
  156       6.137919052443e-10       1.417202654904e-13      -6.176246470757e-12       0.000000000000e+00       3.016689293379e-12       5.520476291250e-13      -3.532263684520e-15 
  157       6.180236805615e-10       1.407219657837e-13      -6.161103438357e-12       0.000000000000e+00       2.961897616242e-12       5.440335983272e-13      -3.460508339378e-15 
  158       6.222217005476e-10       1.396749905598e-13      -6.142509915242e-12       0.000000000000e+00       2.908397326594e-12       5.361859175185e-13      -3.389770903121e-15 
  159       6.263844018511e-10       1.385813344022e-13      -6.120435402528e-12       0.000000000000e+00       2.856106696018e-12       5.285033671648e-13      -3.320330061226e-15 
  160       6.305101741254e-10       1.374431100646e-13      -6.094851238235e-12       0.000000000000e+00       2.804936111442e-12       5.209841252648e-13      -3.252474626998e-15 
  161       6.345974703808e-10       1.362625020636e-13      -6.065730488607e-12       0.000000000000e+00       2.754806437991e-12       5.136261185946e-13      -3.186442660805e-15 
  162       6.386451506873e-10       1.350416191476e-13      -6.033047526682e-12       0.000000000000e+00       2.705706244742e-12       5.064281390336e-13      -3.122232503444e-15 
  163       6.426521674788e-10       1.337826320857e-13      -5.996778493261e-12       0.000000000000e+00       2.657639378831e-12       4.993888012127e-13      -3.059775203650e-15 
  164       6.466174568489e-10       1.324878221894e-13      -5.956901481813e-12       0.000000000000e+00       2.610606845887e-12       4.925061755404e-13      -2.998993877482e-15 
  165       6.505399382622e-10       1.311595828517e-13      -5.913396578065e-12       0.000000000000e+00       2.564606746429e-12       4.857777766905e-13      -2.939803558157e-15 
  166       6.544185142659e-10       1.298004210868e-13      -5.866245899602e-12       0.000000000000e+00       2.519634212265e-12       4.792005520912e-13      -2.882111045898e-15 
  167       6.582520702011e-10       1.284129590684e-13      -5.815433635463e-12       0.000000000000e+00       2.475681342894e-12       4.727708704130e-13      -2.825814757774e-15 
  168       6.620394739144e-10       1.269999356695e-13      -5.760946085741e-12       0.000000000000e+00       2.432737141901e-12       4.664845100568e-13      -2.770804577541e-15 
  169       6.657795754693e-10       1.255642080013e-13      -5.702771701175e-12       0.000000000000e+00       2.390787453359e-12       4.603366476428e-13      -2.716961705482e-15 
  170       6.694712068574e-10       1.241087529521e-13      -5.640901122751e-12       0.000000000000e+00       2.349814898223e-12       4.543218464985e-13      -2.664158508252e-15 
  171       6.731131817105e-10       1.226366687271e-13      -5.575327221299e-12       0.000000000000e+00       2.309798810737e-12       4.484340451467e-13      -2.612258368718e-15 
  172       6.767042950113e-10       1.211511763866e-13      -5.506045137087e-12       0.000000000000e+00       2.270715174825e-12       4.426665457945e-13      -2.561115535800e-15 
  173       6.802433228057e-10       1.196556213860e-13      -5.433052319421e-12       0.000000000000e+00       2.232536560494e-12       4.370120028210e-13      -2.510574974314e-15 
  174       6.837290219133e-10       1.181534751145e-13      -5.356348566241e-12       0.000000000000e+00       2.195232060232e-12       4.314624112661e-13      -2.460472214813e-15 
  175       6.871601296397e-10       1.166483364343e-13      -5.275936063717e-12       0.000000000000e+00       2.158767225406e-12       4.260090953183e-13      -2.410633203427e-15 
  176       6.905353634875e-10       1.151439332198e-13      -5.191819425849e-12       0.000000000000e+00       2.123104002662e-12       4.206426968036e-13      -2.360874151710e-15 
  177       6.938534208680e-10       1.136441238964e-13      -5.104005734059e-12       0.000000000000e+00       2.088200670326e-12       4.153531636732e-13      -2.311001386473e-15 
