# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   34       2.217434917998e-10       8.990851216699e-15       4.091101555839e-14       4.274122562506e-15       1.215862301314e-10       1.241302567373e-11      -9.069332700525e-15 
   35       2.232897083794e-10       9.679647883266e-15       2.935075852632e-14       4.470582350744e-15       1.148767290768e-10       1.178173983371e-11      -8.280653653213e-15 
   36       2.248487485472e-10       1.040299335416e-14       1.661471257430e-14       4.668100791238e-15       1.086770695140e-10       1.119977031072e-11      -7.784489320842e-15 
   37       2.264049675976e-10       1.116128605655e-14       2.654646242020e-15       4.866457279004e-15       1.029068562968e-10       1.064867724088e-11      -7.615057743876e-15 
   38       2.279703910514e-10       1.195505920325e-14      -1.257028032783e-14       5.065392058291e-15       9.755145657529e-11       1.012791628076e-11      -7.700800578580e-15 
   39       2.295593231614e-10       1.278484409550e-14      -2.910090177296e-14       5.264629496752e-15       9.259418586030e-11       9.640834773416e-12      -7.918132451001e-15 
   40       2.311778348794e-10       1.365111432547e-14      -4.698115414463e-14       5.463886873185e-15       8.798815219863e-11       9.189084235281e-12      -8.111148726658e-15 
   41       2.328253421426e-10       1.455432250346e-14      -6.625714364546e-14       5.662881431882e-15       8.367266164739e-11       8.772439149680e-12      -8.132887212461e-15 
   42       2.345022194096e-10       1.549503383286e-14      -8.697314001364e-14       5.861355553330e-15       7.963519804900e-11       8.388605756428e-12      -7.990416813929e-15 
   43       2.362030816784e-10       1.647382970718e-14      -1.091748727511e-13       6.059058905166e-15       7.586518045041e-11       8.033054597175e-12      -7.743375011379e-15 
   44       2.379137263647e-10       1.749127003687e-14      -1.329109624141e-13       6.255741579137e-15       7.233535741618e-11       7.698846994203e-12      -7.465467454791e-15 
   45       2.396182566557e-10       1.854782542880e-14      -1.582215475945e-13       6.451149829911e-15       6.901158262565e-11       7.378688907173e-12      -7.229287345618e-15 
   46       2.413247997715e-10       1.964365188837e-14      -1.850994962417e-13       6.645011768827e-15       6.588875651247e-11       7.072240433638e-12      -7.053371642078e-15 
   47       2.430461718567e-10       2.077874707131e-14      -2.135180420458e-13       6.837047395698e-15       6.296337052433e-11       6.780691475360e-12      -6.940753197076e-15 
   48       2.447923496466e-10       2.195300654582e-14      -2.434410133406e-13       7.026972252538e-15       6.022266542424e-11       6.504674458178e-12      -6.893535292653e-15 
   49       2.465701573842e-10       2.316621894992e-14      -2.748224240989e-13       7.214497179576e-15       5.764394261733e-11       6.244216362383e-12      -6.912813194534e-15 
   50       2.483832953739e-10       2.441811978554e-14      -3.076179720404e-13       7.399341091408e-15       5.520142688880e-11       5.998882576899e-12      -6.996774624962e-15 
   51       2.502331611327e-10       2.570858124995e-14      -3.418241612380e-13       7.581273959887e-15       5.289064841581e-11       5.768365784677e-12      -7.134575325940e-15 
   52       2.521177099477e-10       2.703746556110e-14      -3.774490919122e-13       7.760085076705e-15       5.070948856325e-11       5.551974005150e-12      -7.310665489089e-15 
   53       2.540308427609e-10       2.840456879064e-14      -4.145016292034e-13       7.935571412950e-15       4.865088150471e-11       5.348414722354e-12      -7.506305292312e-15 
   54       2.559621091634e-10       2.980961878060e-14      -4.529915545020e-13       8.107537987826e-15       4.670248090978e-11       5.155755942309e-12      -7.699400756378e-15 
   55       2.579009461483e-10       3.125229977648e-14      -4.929287103377e-13       8.275800189912e-15       4.485044260338e-11       4.971960769308e-12      -7.869925842072e-15 
   56       2.598513078749e-10       3.273233826481e-14      -5.343198395995e-13       8.440190571486e-15       4.309263654270e-11       4.796735861902e-12      -8.018142116626e-15 
   57       2.618201500227e-10       3.424943481046e-14      -5.771712261778e-13       8.600554387906e-15       4.142813315560e-11       4.630073962005e-12      -8.150617733487e-15 
   58       2.638130947822e-10       3.580323818896e-14      -6.214897422903e-13       8.756748228071e-15       3.985320574377e-11       4.471704371468e-12      -8.275090083834e-15 
   59       2.658343105663e-10       3.739334434410e-14      -6.672829606008e-13       8.908640459223e-15       3.836115753254e-11       4.321076354352e-12      -8.400519298895e-15 
   60       2.678863917226e-10       3.901929534561e-14      -7.145592663378e-13       9.056111671740e-15       3.694214872080e-11       4.177342539195e-12      -8.537141752269e-15 
   61       2.699709966484e-10       4.068056818625e-14      -7.633233717444e-13       9.199052656926e-15       3.558593880674e-11       4.039611421809e-12      -8.693438501384e-15 
   62       2.720912016384e-10       4.237654059284e-14      -8.135614292427e-13       9.337356803696e-15       3.429122412814e-11       3.907808652867e-12      -8.866124410909e-15 
   63       2.742494643342e-10       4.410651565653e-14      -8.652527605092e-13       9.470926776780e-15       3.305809886858e-11       3.781980502412e-12      -9.047996695182e-15 
   64       2.764468176255e-10       4.586972997842e-14      -9.183741261891e-13       9.599677192392e-15       3.188524587149e-11       3.662033918975e-12      -9.230778190013e-15 
   65       2.786827734249e-10       4.766535230481e-14      -9.728996921354e-13       9.723534984749e-15       3.076985618954e-11       3.547728470205e-12      -9.405072968353e-15 
   66       2.809552264437e-10       4.949248216243e-14      -1.028800995647e-12       9.842439772596e-15       2.970754863398e-11       3.438668283490e-12      -9.560321955971e-15 
   67       2.832603579674e-10       5.135014849371e-14      -1.086046911705e-12       9.956344225722e-15       2.869228932398e-11       3.334293986585e-12      -9.684758547123e-15 
   68       2.855943752093e-10       5.323731724740e-14      -1.144606396738e-12       1.006520565302e-14       2.771800865292e-11       3.234038423964e-12      -9.768223331332e-15 
   69       2.879593537212e-10       5.515291898707e-14      -1.204457440953e-12       1.016895796807e-14       2.678401248085e-11       3.137848460080e-12      -9.811369774386e-15 
   70       2.903584113865e-10       5.709582445085e-14      -1.265579877667e-12       1.026753467539e-14       2.589052790485e-11       3.045754914769e-12      -9.818252687120e-15 
   71       2.927939291907e-10       5.906483497563e-14      -1.327952802886e-12       1.036087728573e-14       2.503706648106e-11       2.957714341226e-12      -9.793662379888e-15 
   72       2.952675019434e-10       6.105868136137e-14      -1.391554612586e-12       1.044893545810e-14       2.422238718629e-11       2.873605155266e-12      -9.743153401281e-15 
   73       2.977798889985e-10       6.307602273536e-14      -1.456363039978e-12       1.053166714177e-14       2.344445937952e-11       2.793223764588e-12      -9.673073276846e-15 
   74       3.003309649763e-10       6.511544541653e-14      -1.522355192793e-12       1.060903871826e-14       2.270042576350e-11       2.716280698039e-12      -9.590591247806e-15 
   75       3.029196704844e-10       6.717546177973e-14      -1.589507590550e-12       1.068102514338e-14       2.198656534624e-11       2.642396734877e-12      -9.503727009780e-15 
   76       3.055448623245e-10       6.925455652600e-14      -1.657795135199e-12       1.074760981545e-14       2.129922009827e-11       2.571196760733e-12      -9.419638786841e-15 
   77       3.082081520356e-10       7.135133774504e-14      -1.727187723940e-12       1.080878383840e-14       2.063785188434e-11       2.502619651016e-12      -9.339063620551e-15 
   78       3.109114978487e-10       7.346441146436e-14      -1.797653083587e-12       1.086454688166e-14       2.000247827644e-11       2.436658126436e-12      -9.260910742960e-15 
   79       3.136563207852e-10       7.559233652608e-14      -1.869157797556e-12       1.091490757623e-14       1.939274131388e-11       2.373264202844e-12      -9.183905457002e-15 
   80       3.164434738237e-10       7.773362442333e-14      -1.941667321273e-12       1.095988365100e-14       1.880789022613e-11       2.312347324460e-12      -9.106582181479e-15 
   81       3.192732110655e-10       7.988673913662e-14      -2.015145997567e-12       1.099950206922e-14       1.824676415578e-11       2.253772497107e-12      -9.027277496039e-15 
   82       3.221451569004e-10       8.205009697024e-14      -2.089557072084e-12       1.103379916485e-14       1.770777488143e-11       2.197358421432e-12      -8.944123186156e-15 
   83       3.250582751730e-10       8.422206638863e-14      -2.164862708681e-12       1.106282077897e-14       1.718888954060e-11       2.142875626141e-12      -8.855039288112e-15 
   84       3.280115009654e-10       8.640097441202e-14      -2.241023193356e-12       1.108661750095e-14       1.668812663867e-11       2.090104003299e-12      -8.758325925776e-15 
   85       3.310058238282e-10       8.858512738005e-14      -2.317994360664e-12       1.110522918687e-14       1.620517639844e-11       2.039020462463e-12      -8.654566786569e-15 
   86       3.340424949781e-10       9.077279334631e-14      -2.395729766912e-12       1.111869811271e-14       1.574001860249e-11       1.989639107638e-12      -8.545029916983e-15 
   87       3.371223759797e-10       9.296219577260e-14      -2.474181465438e-12       1.112707369471e-14       1.529242466753e-11       1.941953745540e-12      -8.431100050203e-15 
   88       3.402459190473e-10       9.515151347548e-14      -2.553300008374e-12       1.113041254347e-14       1.486194899403e-11       1.895937017176e-12      -8.314281714812e-15 
   89       3.434131473477e-10       9.733888057297e-14      -2.633034448408e-12       1.112877851811e-14       1.444792031576e-11       1.851539529428e-12      -8.196202343503e-15 
   90       3.466236353021e-10       9.952238643111e-14      -2.713332340556e-12       1.112224278033e-14       1.404943304935e-11       1.808688986634e-12      -8.078615381782e-15 
   91       3.498764888889e-10       1.017000756106e-13      -2.794139743917e-12       1.111088384858e-14       1.366533864389e-11       1.767289322175e-12      -7.963403396679e-15 
   92       3.531703259458e-10       1.038699478135e-13      -2.875401223443e-12       1.109478765218e-14       1.329423693044e-11       1.727219830055e-12      -7.852581185457e-15 
   93       3.565038240722e-10       1.060300037118e-13      -2.957060981181e-12       1.107404367485e-14       1.293480940391e-11       1.688365189542e-12      -7.747889271476e-15 
   94       3.598775013848e-10       1.081783904343e-13      -3.039066440790e-12       1.104873260445e-14       1.258689519642e-11       1.650712590871e-12      -7.649497703336e-15 
   95       3.632921684145e-10       1.103132779638e-13      -3.121365207906e-12       1.101893691721e-14       1.225056168957e-11       1.614267679608e-12      -7.557112147619e-15 
   96       3.667483726243e-10       1.124328157742e-13      -3.203904005737e-12       1.098474462317e-14       1.192577309753e-11       1.579024526768e-12      -7.470363651123e-15 
   97       3.702463865020e-10       1.145351334061e-13      -3.286628692329e-12       1.094624926670e-14       1.161238651022e-11       1.544965184463e-12      -7.388806126890e-15 
   98       3.737861956545e-10       1.166183410437e-13      -3.369484277835e-12       1.090354992685e-14       1.131014793650e-11       1.512059241548e-12      -7.311913840221e-15 
   99       3.773674869014e-10       1.186805300912e-13      -3.452414941786e-12       1.085675121787e-14       1.101868834746e-11       1.480263379266e-12      -7.239078894695e-15 
  100       3.809896363684e-10       1.207197737491e-13      -3.535364050353e-12       1.080596328961e-14       1.073751971955e-11       1.449520926896e-12      -7.169608718192e-15 
  101       3.846516975813e-10       1.227341275906e-13      -3.618274173626e-12       1.075130182796e-14       1.046603107787e-11       1.419761417403e-12      -7.102723548914e-15 
  102       3.883523895594e-10       1.247216301383e-13      -3.701087102869e-12       1.069288805532e-14       1.020348453932e-11       1.390900143078e-12      -7.037553921399e-15 
  103       3.920900849096e-10       1.266803034406e-13      -3.783743867801e-12       1.063084873101e-14       9.949011355855e-12       1.362837711192e-12      -6.973138152546e-15 
  104       3.958632423694e-10       1.286081947087e-13      -3.866184641199e-12       1.056531142087e-14       9.701809441891e-12       1.335482972830e-12      -6.908616767896e-15 
  105       3.996717966268e-10       1.305035063935e-13      -3.948348400872e-12       1.049638957732e-14       9.461774867701e-12       1.308826294004e-12      -6.843851106943e-15 
  106       4.035159349220e-10       1.323644848368e-13      -4.030173254008e-12       1.042419543525e-14       9.228948692112e-12       1.282875400077e-12      -6.778883984620e-15 
  107       4.073956624259e-10       1.341893817948e-13      -4.111596561590e-12       1.034884451200e-14       9.003321374324e-12       1.257632701190e-12      -6.713749867659e-15 
  108       4.113107952174e-10       1.359764554655e-13      -4.192554954425e-12       1.027045555582e-14       8.784831031226e-12       1.233095104761e-12      -6.648474524782e-15 
  109       4.152609532614e-10       1.377239715170e-13      -4.272984349175e-12       1.018915049431e-14       8.573361694735e-12       1.209253827974e-12      -6.583074676905e-15 
  110       4.192455533865e-10       1.394302041144e-13      -4.352819964390e-12       1.010505438289e-14       8.368741569113e-12       1.186094210281e-12      -6.517557647336e-15 
  111       4.232638022627e-10       1.410934369480e-13      -4.431996336533e-12       1.001829535321e-14       8.170741288297e-12       1.163595525891e-12      -6.451921011970e-15 
  112       4.273146893792e-10       1.427119642606e-13      -4.510447336016e-12       9.929004561674e-15       7.979072173229e-12       1.141730796270e-12      -6.386152249493e-15 
  113       4.313969800223e-10       1.442840918753e-13      -4.588106183228e-12       9.837316137844e-15       7.793384489176e-12       1.120466602631e-12      -6.320228391575e-15 
  114       4.355092082527e-10       1.458081382235e-13      -4.664905464562e-12       9.743367132908e-15       7.613265703064e-12       1.099762898434e-12      -6.254115673072e-15 
  115       4.396496698838e-10       1.472824353719e-13      -4.740777148453e-12       9.647297468136e-15       7.438238740800e-12       1.079572821877e-12      -6.187769182224e-15 
  116       4.438167289051e-10       1.487053752742e-13      -4.815653370964e-12       9.549246004420e-15       7.267866897456e-12       1.059853793886e-12      -6.121161515630e-15 
  117       4.480097940318e-10       1.500755527077e-13      -4.889468866649e-12       9.449338318967e-15       7.102086763905e-12       1.040602743701e-12      -6.054373443426e-15 
  118       4.522284482512e-10       1.513916417255e-13      -4.962158864718e-12       9.347697338772e-15       6.940912693721e-12       1.021824833885e-12      -5.987513661718e-15 
  119       4.564721417956e-10       1.526523534001e-13      -5.033658368508e-12       9.244447001643e-15       6.784332981175e-12       1.003522471274e-12      -5.920690681800e-15 
  120       4.607401878921e-10       1.538564372507e-13      -5.103902178311e-12       9.139712170364e-15       6.632309061564e-12       9.856952192616e-13      -5.854012736804e-15 
  121       4.650317585107e-10       1.550026826712e-13      -5.172824914217e-12       9.033618546850e-15       6.484774711531e-12       9.683397100696e-13      -5.787587688352e-15 
  122       4.693458801148e-10       1.560899203569e-13      -5.240361038942e-12       8.926292586305e-15       6.341635249385e-12       9.514495570317e-13      -5.721522933207e-15 
  123       4.736814294089e-10       1.571170237327e-13      -5.306444880665e-12       8.817861411383e-15       6.202766735432e-12       9.350152668696e-13      -5.655925309924e-15 
  124       4.780371290891e-10       1.580829103805e-13      -5.371010655865e-12       8.708452726341e-15       6.068015172287e-12       9.190241519721e-13      -5.590901005500e-15 
  125       4.824115435913e-10       1.589865434663e-13      -5.433992492151e-12       8.598194731202e-15       5.937195705207e-12       9.034602426732e-13      -5.526555462028e-15 
  126       4.868030748408e-10       1.598269331682e-13      -5.495324451102e-12       8.487216035911e-15       5.810091822406e-12       8.883041995303e-13      -5.462993283344e-15 
  127       4.912099580014e-10       1.606031381037e-13      -5.554940551096e-12       8.375645574492e-15       5.686454555384e-12       8.735332256030e-13      -5.400318141680e-15 
  128       4.956302572244e-10       1.613142667573e-13      -5.612774790148e-12       8.263612519206e-15       5.566001679246e-12       8.591209787310e-13      -5.338632684318e-15 
  129       5.000621175347e-10       1.619595131715e-13      -5.668761884535e-12       8.151243416032e-15       5.448478532878e-12       8.450430272101e-13      -5.278006154090e-15 
  130       5.045045607592e-10       1.625382654162e-13      -5.722839527772e-12       8.038653418146e-15       5.333849721601e-12       8.312940798151e-13      -5.218373433115e-15 
  131       5.089567692855e-10       1.630500117714e-13      -5.774946423753e-12       7.925953924042e-15       5.222127031206e-12       8.178724889544e-13      -5.159624696074e-15 
  132       5.134178353585e-10       1.634943091869e-13      -5.825021620859e-12       7.813255165320e-15       5.113309337998e-12       8.047748291228e-13      -5.101636382412e-15 
  133       5.178867586617e-10       1.638707849546e-13      -5.873004539912e-12       7.700666100962e-15       5.007382250052e-12       7.919958488464e-13      -5.044270871961e-15 
  134       5.223624438996e-10       1.641791383815e-13      -5.918835002134e-12       7.588294311605e-15       4.904317748460e-12       7.795284226271e-13      -4.987376160562e-15 
  135       5.268436983795e-10       1.644191424622e-13      -5.962453257101e-12       7.476245893818e-15       4.804073828588e-12       7.673635028878e-13      -4.930785535687e-15 
  136       5.313292295934e-10       1.645906455516e-13      -6.003800010702e-12       7.364625354374e-15       4.706594141324e-12       7.554900719173e-13      -4.874317252067e-15 
  137       5.358176428003e-10       1.646935730377e-13      -6.042816453095e-12       7.253535504528e-15       4.611807634333e-12       7.438950938151e-13      -4.817774207310e-15 
  138       5.403074386079e-10       1.647279290142e-13      -6.079444286662e-12       7.143077354289e-15       4.519628193306e-12       7.325634664361e-13      -4.760943617527e-15 
  139       5.447970105544e-10       1.646937979532e-13      -6.113625753968e-12       7.033350006696e-15       4.429954283214e-12       7.214779733358e-13      -4.703596692955e-15 
  140       5.492846426911e-10       1.645913463781e-13      -6.145303665714e-12       6.924450552093e-15       4.342668589562e-12       7.106192357150e-13      -4.645488313578e-15 
  141       5.537685071638e-10       1.644208245358e-13      -6.174421428699e-12       6.816473962403e-15       4.257637659636e-12       6.999656643646e-13      -4.586356704753e-15 
  142       5.582466617950e-10       1.641825680700e-13      -6.200923073772e-12       6.709512985404e-15       4.174711543759e-12       6.894934116107e-13      -4.525923112833e-15 
  143       5.627170476659e-10       1.638769996933e-13      -6.224753283788e-12       6.603658039003e-15       4.093723436541e-12       6.791763232595e-13      -4.463891480789e-15 
  144       5.671776976596e-10       1.635046370590e-13      -6.245858226057e-12       6.498996637025e-15       4.014524740302e-12       6.689919858227e-13      -4.400027619841e-15 
  145       5.716273903669e-10       1.630661137167e-13      -6.264188083138e-12       6.395611825975e-15       3.937094908618e-12       6.589406415590e-13      -4.334406206002e-15 
  146       5.760650563505e-10       1.625621634120e-13      -6.279694825850e-12       6.293583392470e-15       3.861441800329e-12       6.490280555331e-13      -4.267187630825e-15 
  147       5.804895717777e-10       1.619936157664e-13      -6.292331463481e-12       6.192988210419e-15       3.787567075963e-12       6.392595748720e-13      -4.198540823262e-15 
  148       5.848997572143e-10       1.613613979855e-13      -6.302052076371e-12       6.093900132615e-15       3.715466042571e-12       6.296401157405e-13      -4.128643382170e-15 
  149       5.892943764193e-10       1.606665365678e-13      -6.308811848485e-12       5.996389882307e-15       3.645127498546e-12       6.201741503157e-13      -4.057681708801e-15 
  150       5.936721351394e-10       1.599101590125e-13      -6.312567100001e-12       5.900524944794e-15       3.576533578459e-12       6.108656937630e-13      -3.985851139304e-15 
  151       5.980316799034e-10       1.590934955281e-13      -6.313275319885e-12       5.806369458998e-15       3.509659597880e-12       6.017182912109e-13      -3.913356077217e-15 
  152       6.023715968162e-10       1.582178807407e-13      -6.310895198471e-12       5.713984109048e-15       3.444473898211e-12       5.927350047264e-13      -3.840410125967e-15 
  153       6.066904103536e-10       1.572847554021e-13      -6.305386660045e-12       5.623426015869e-15       3.380937691508e-12       5.839184002900e-13      -3.767236221365e-15 
  154       6.109865821567e-10       1.562956680986e-13      -6.296710895421e-12       5.534748628754e-15       3.319004905317e-12       5.752705347714e-13      -3.694066764105e-15 
  155       6.152585098260e-10       1.552522769587e-13      -6.284830394524e-12       5.448001616955e-15       3.258622027492e-12       5.667929429040e-13      -3.621143752259e-15 
  156       6.195045257161e-10       1.541563513619e-13      -6.269708978967e-12       5.363230761262e-15       3.199727951030e-12       5.584866242611e-13      -3.548718913774e-15 
  157       6.237228957300e-10       1.530097736467e-13      -6.251311834634e-12       5.280477845582e-15       3.142253818895e-12       5.503520302301e-13      -3.477053838970e-15 
  158       6.279118181134e-10       1.518145408192e-13      -6.229605544258e-12       5.199780548530e-15       3.086122868849e-12       5.423890509885e-13      -3.406420113035e-15 
  159       6.320694222493e-10       1.505727662612e-13      -6.204558120004e-12       5.121172335001e-15       3.031250278273e-12       5.345970024789e-13      -3.337099448523e-15 
  160       6.361937674520e-10       1.492866814385e-13      -6.176139036043e-12       5.044682347761e-15       2.977543009004e-12       5.269746133838e-13      -3.269383817851e-15 
  161       6.402830056841e-10       1.479585842628e-13      -6.144319588639e-12       4.970338552444e-15       2.924918917117e-12       5.195202372865e-13      -3.203513797421e-15 
  162       6.443358884064e-10       1.465906754582e-13      -6.109073943764e-12       4.898177712725e-15       2.873366307177e-12       5.122325375778e-13      -3.139487194534e-15 
  163       6.483513024545e-10       1.451852109215e-13      -6.070378244822e-12       4.828236094183e-15       2.822889372486e-12       5.051098385068e-13      -3.077233671281e-15 
  164       6.523281097001e-10       1.437445552186e-13      -6.028210327296e-12       4.760546197514e-15       2.773489337793e-12       4.981498935502e-13      -3.016674860230e-15 
  165       6.562651465997e-10       1.422711830477e-13      -5.982549752833e-12       4.695136665080e-15       2.725164392752e-12       4.913498734232e-13      -2.957724212645e-15 
  166       6.601612237431e-10       1.407676807016e-13      -5.933377843335e-12       4.632032187465e-15       2.677909625387e-12       4.847063540911e-13      -2.900286846698e-15 
  167       6.640151254019e-10       1.392367475308e-13      -5.880677715042e-12       4.571253410021e-15       2.631716955555e-12       4.782153047807e-13      -2.844259395693e-15 
  168       6.678256090785e-10       1.376811974067e-13      -5.824434312620e-12       4.512816839420e-15       2.586575068411e-12       4.718720759911e-13      -2.789529856275e-15 
  169       6.715914050543e-10       1.361039601840e-13      -5.764634443251e-12       4.456734750206e-15       2.542469347869e-12       4.656713875055e-13      -2.735977436648e-15 
  170       6.753112159381e-10       1.345080831640e-13      -5.701266810714e-12       4.403015091346e-15       2.499381810067e-12       4.596073164021e-13      -2.683472404794e-15 
  171       6.789837162153e-10       1.328967325570e-13      -5.634322049476e-12       4.351661392780e-15       2.457291036830e-12       4.536732850654e-13      -2.631875936687e-15 
  172       6.826075517960e-10       1.312731949456e-13      -5.563792758778e-12       4.302672671972e-15       2.416172109131e-12       4.478620491980e-13      -2.581039964508e-15 
  173       6.861813395637e-10       1.296408787474e-13      -5.489673536722e-12       4.256043340461e-15       2.375996540560e-12       4.421656858310e-13      -2.530807024867e-15 
  174       6.897036669241e-10       1.280033156778e-13      -5.411961014355e-12       4.211763110413e-15       2.336732210781e-12       4.365755813361e-13      -2.481010107011e-15 
  175       6.931730913532e-10       1.263641622132e-13      -5.330653889762e-12       4.169816901171e-15       2.298343299000e-12       4.310824194362e-13      -2.431472501047e-15 
  176       6.965881399464e-10       1.247272010533e-13      -5.245752962145e-12       4.130184745805e-15       2.260790217426e-12       4.256761692174e-13      -2.382007646155e-15 
  177       6.999473089668e-10       1.230963425845e-13      -5.157261165918e-12       4.092841697665e-15       2.224029544736e-12       4.203460731395e-13      -2.332418978806e-15 
