# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 126.759 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.026735681319e-03       7.670210529095e+03      -3.150910461326e-02      -7.670838129831e+03       0.000000000000e+00      -7.670838129831e+03      -7.670838129831e+03       7.670838129831e+03      -7.670838129831e+03 
       2.130367042364e-03       8.008925600372e+03      -3.635140176163e-02      -8.009648811212e+03       0.000000000000e+00      -8.009648811212e+03      -8.009648811212e+03       8.009648811212e+03      -8.009648811212e+03 
       2.235876135455e-03       8.348991645612e+03      -4.174181556477e-02      -8.349821104386e+03       0.000000000000e+00      -8.349821104386e+03      -8.349821104386e+03       8.349821104386e+03      -8.349821104386e+03 
       2.343100676636e-03       8.689682841940e+03      -4.771244159693e-02      -8.690629824042e+03       0.000000000000e+00      -8.690629824042e+03      -8.690629824042e+03       8.690629824042e+03      -8.690629824042e+03 
       2.451890394377e-03       9.030341513754e+03      -5.429455060581e-02      -9.031417791839e+03       0.000000000000e+00      -9.031417791839e+03      -9.031417791839e+03       9.031417791839e+03      -9.031417791839e+03 
       2.562107107073e-03       9.370376192044e+03      -6.151854284241e-02      -9.371594046133e+03       0.000000000000e+00      -9.371594046133e+03      -9.371594046133e+03       9.371594046133e+03      -9.371594046133e+03 
       2.673624445823e-03       9.709258670858e+03      -6.941382829604e-02      -9.710631227278e+03       0.000000000000e+00      -9.710631227278e+03      -9.710631227278e+03       9.710631227278e+03      -9.710631227278e+03 
       2.786327334635e-03       1.004651990720e+04      -7.800885190448e-02      -1.004806029230e+04       0.000000000000e+00      -1.004806029230e+04      -1.004806029230e+04       1.004806029230e+04      -1.004806029230e+04 
       2.900111317649e-03       1.038174557555e+04      -8.733108919329e-02      -1.038346803381e+04       0.000000000000e+00      -1.038346803381e+04      -1.038346803381e+04       1.038346803381e+04      -1.038346803381e+04 
       3.014881802039e-03       1.071457151524e+04      -9.740692324430e-02      -1.071649000324e+04       0.000000000000e+00      -1.071649000324e+04      -1.071649000324e+04       1.071649000324e+04      -1.071649000324e+04 
       3.130553267074e-03       1.104467860721e+04      -1.082618287524e-01      -1.104680986683e+04       0.000000000000e+00      -1.104680986683e+04      -1.104680986683e+04       1.104680986683e+04      -1.104680986683e+04 
       3.247048475047e-03       1.137178770842e+04      -1.199201374665e-01      -1.137414221004e+04       0.000000000000e+00      -1.137414221004e+04      -1.137414221004e+04       1.137414221004e+04      -1.137414221004e+04 
       3.364297708069e-03       1.169565663438e+04      -1.324052914676e-01      -1.169825302982e+04       0.000000000000e+00      -1.169825302982e+04      -1.169825302982e+04       1.169825302982e+04      -1.169825302982e+04 
       3.482238045924e-03       1.201607694812e+04      -1.457396479391e-01      -1.201893125970e+04       0.000000000000e+00      -1.201893125970e+04      -1.201893125970e+04       1.201893125970e+04      -1.201893125970e+04 
       3.600812693636e-03       1.233286881519e+04      -1.599446714382e-01      -1.233599674307e+04       0.000000000000e+00      -1.233599674307e+04      -1.233599674307e+04       1.233599674307e+04      -1.233599674307e+04 
       3.719970362791e-03       1.264587726277e+04      -1.750407458144e-01      -1.264929551136e+04       0.000000000000e+00      -1.264929551136e+04      -1.264929551136e+04       1.264929551136e+04      -1.264929551136e+04 
       3.839664707406e-03       1.295497065410e+04      -1.910474394830e-01      -1.295869552747e+04       0.000000000000e+00      -1.295869552747e+04      -1.295869552747e+04       1.295869552747e+04      -1.295869552747e+04 
       3.959853813072e-03       1.326003834537e+04      -2.079832210127e-01      -1.326408815515e+04       0.000000000000e+00      -1.326408815515e+04      -1.326408815515e+04       1.326408815515e+04      -1.326408815515e+04 
       4.080499736700e-03       1.356098792164e+04      -2.258658923957e-01      -1.356537997503e+04       0.000000000000e+00      -1.356537997503e+04      -1.356537997503e+04       1.356537997503e+04      -1.356537997503e+04 
       4.201568093487e-03       1.385774246257e+04      -2.447120485780e-01      -1.386249319706e+04       0.000000000000e+00      -1.386249319706e+04      -1.386249319706e+04       1.386249319706e+04      -1.386249319706e+04 
       4.323027687306e-03       1.415023952990e+04      -2.645377653025e-01      -1.415536689400e+04       0.000000000000e+00      -1.415536689400e+04      -1.415536689400e+04       1.415536689400e+04      -1.415536689400e+04 
       4.444850180647e-03       1.443842912813e+04      -2.853579408345e-01      -1.444395163889e+04       0.000000000000e+00      -1.444395163889e+04      -1.444395163889e+04       1.444395163889e+04      -1.444395163889e+04 
       4.567009800288e-03       1.472227270937e+04      -3.071868456748e-01      -1.472820885351e+04       0.000000000000e+00      -1.472820885351e+04      -1.472820885351e+04       1.472820885351e+04      -1.472820885351e+04 
       4.689483075068e-03       1.500174192628e+04      -3.300379702390e-01      -1.500810888829e+04       0.000000000000e+00      -1.500810888829e+04      -1.500810888829e+04       1.500810888829e+04      -1.500810888829e+04 
       4.812248602367e-03       1.527681737675e+04      -3.539237578010e-01      -1.528363519145e+04       0.000000000000e+00      -1.528363519145e+04      -1.528363519145e+04       1.528363519145e+04      -1.528363519145e+04 
       4.935286840186e-03       1.554748787002e+04      -3.788563143213e-01      -1.555477535644e+04       0.000000000000e+00      -1.555477535644e+04      -1.555477535644e+04       1.555477535644e+04      -1.555477535644e+04 
       5.058579921982e-03       1.581374797679e+04      -4.048465909238e-01      -1.582152342443e+04       0.000000000000e+00      -1.582152342443e+04      -1.582152342443e+04       1.582152342443e+04      -1.582152342443e+04 
       5.182111491712e-03       1.607559813394e+04      -4.319048821051e-01      -1.608387901976e+04       0.000000000000e+00      -1.608387901976e+04      -1.608387901976e+04       1.608387901976e+04      -1.608387901976e+04 
       5.305866556801e-03       1.633304475231e+04      -4.600411057374e-01      -1.634185143714e+04       0.000000000000e+00      -1.634185143714e+04      -1.634185143714e+04       1.634185143714e+04      -1.634185143714e+04 
       5.429831356981e-03       1.658609915312e+04      -4.892639935761e-01      -1.659545176135e+04       0.000000000000e+00      -1.659545176135e+04      -1.659545176135e+04       1.659545176135e+04      -1.659545176135e+04 
       5.553993247203e-03       1.683477747416e+04      -5.195818786654e-01      -1.684469115792e+04       0.000000000000e+00      -1.684469115792e+04      -1.684469115792e+04       1.684469115792e+04      -1.684469115792e+04 
       5.678340593007e-03       1.707909891185e+04      -5.510026591204e-01      -1.708958964309e+04       0.000000000000e+00      -1.708958964309e+04      -1.708958964309e+04       1.708958964309e+04      -1.708958964309e+04 
       5.802862676925e-03       1.731908129153e+04      -5.835328818870e-01      -1.733017014700e+04       0.000000000000e+00      -1.733017014700e+04      -1.733017014700e+04       1.733017014700e+04      -1.733017014700e+04 
       5.927549614682e-03       1.755474480430e+04      -6.171787051328e-01      -1.756646181151e+04       0.000000000000e+00      -1.756646181151e+04      -1.756646181151e+04       1.756646181151e+04      -1.756646181151e+04 
       6.052392280055e-03       1.778611321841e+04      -6.519460323737e-01      -1.779847379437e+04       0.000000000000e+00      -1.779847379437e+04      -1.779847379437e+04       1.779847379437e+04      -1.779847379437e+04 
       6.177382237451e-03       1.801321494318e+04      -6.878396870841e-01      -1.802623003964e+04       0.000000000000e+00      -1.802623003964e+04      -1.802623003964e+04       1.802623003964e+04      -1.802623003964e+04 
       6.302511681309e-03       1.823608173542e+04      -7.248640489142e-01      -1.824977794241e+04       0.000000000000e+00      -1.824977794241e+04      -1.824977794241e+04       1.824977794241e+04      -1.824977794241e+04 
       6.427773381594e-03       1.845474777751e+04      -7.630233881285e-01      -1.846913422388e+04       0.000000000000e+00      -1.846913422388e+04      -1.846913422388e+04       1.846913422388e+04      -1.846913422388e+04 
       6.553160634691e-03       1.866924769196e+04      -8.023210863312e-01      -1.868434766863e+04       0.000000000000e+00      -1.868434766863e+04      -1.868434766863e+04       1.868434766863e+04      -1.868434766863e+04 
       6.678667219123e-03       1.887961639121e+04      -8.427596632361e-01      -1.889545379381e+04       0.000000000000e+00      -1.889545379381e+04      -1.889545379381e+04       1.889545379381e+04      -1.889545379381e+04 
       6.804287355565e-03       1.908589061376e+04      -8.843415453396e-01      -1.910248399326e+04       0.000000000000e+00      -1.910248399326e+04      -1.910248399326e+04       1.910248399326e+04      -1.910248399326e+04 
       6.930015670697e-03       1.928810820505e+04      -9.270688689386e-01      -1.930547395132e+04       0.000000000000e+00      -1.930547395132e+04      -1.930547395132e+04       1.930547395132e+04      -1.930547395132e+04 
       7.055847164480e-03       1.948630545945e+04      -9.709425517375e-01      -1.950446155375e+04       0.000000000000e+00      -1.950446155375e+04      -1.950446155375e+04       1.950446155375e+04      -1.950446155375e+04 
       7.181777180500e-03       1.968051914993e+04      -1.015963099129e+00      -1.969948551034e+04       0.000000000000e+00      -1.969948551034e+04      -1.969948551034e+04       1.969948551034e+04      -1.969948551034e+04 
       7.307801379070e-03       1.987078738065e+04      -1.062130968459e+00      -1.989057914951e+04       0.000000000000e+00      -1.989057914951e+04      -1.989057914951e+04       1.989057914951e+04      -1.989057914951e+04 
       7.433915712780e-03       2.005714887957e+04      -1.109446205719e+00      -2.007778635384e+04       0.000000000000e+00      -2.007778635384e+04      -2.007778635384e+04       2.007778635384e+04      -2.007778635384e+04 
       7.560116404275e-03       2.023964173346e+04      -1.157907735871e+00      -2.026114065791e+04       0.000000000000e+00      -2.026114065791e+04      -2.026114065791e+04       2.026114065791e+04      -2.026114065791e+04 
       7.686399926014e-03       2.041830474254e+04      -1.207514245954e+00      -2.044068715430e+04       0.000000000000e+00      -2.044068715430e+04      -2.044068715430e+04       2.044068715430e+04      -2.044068715430e+04 
       7.812762981825e-03       2.059317766439e+04      -1.258264385347e+00      -2.061645948257e+04       0.000000000000e+00      -2.061645948257e+04      -2.061645948257e+04       2.061645948257e+04      -2.061645948257e+04 
       7.939202490069e-03       2.076430042908e+04      -1.310156467848e+00      -2.078849838776e+04       0.000000000000e+00      -2.078849838776e+04      -2.078849838776e+04       2.078849838776e+04      -2.078849838776e+04 
       8.065715568266e-03       2.093171110837e+04      -1.363187644446e+00      -2.095684780810e+04       0.000000000000e+00      -2.095684780810e+04      -2.095684780810e+04       2.095684780810e+04      -2.095684780810e+04 
       8.192299519033e-03       2.109544789707e+04      -1.417354768378e+00      -2.112153451793e+04       0.000000000000e+00      -2.112153451793e+04      -2.112153451793e+04       2.112153451793e+04      -2.112153451793e+04 
       8.318951817208e-03       2.125554968510e+04      -1.472654662419e+00      -2.128260421967e+04       0.000000000000e+00      -2.128260421967e+04      -2.128260421967e+04       2.128260421967e+04      -2.128260421967e+04 
       8.445670098062e-03       2.141205591198e+04      -1.529084049287e+00      -2.144009360789e+04       0.000000000000e+00      -2.144009360789e+04      -2.144009360789e+04       2.144009360789e+04      -2.144009360789e+04 
       8.572452146474e-03       2.156500547341e+04      -1.586638767452e+00      -2.159404470303e+04       0.000000000000e+00      -2.159404470303e+04      -2.159404470303e+04       2.159404470303e+04      -2.159404470303e+04 
       8.699295887004e-03       2.171443707217e+04      -1.645314067666e+00      -2.174449944139e+04       0.000000000000e+00      -2.174449944139e+04      -2.174449944139e+04       2.174449944139e+04      -2.174449944139e+04 
       8.826199374763e-03       2.186038991497e+04      -1.705105166413e+00      -2.189148707603e+04       0.000000000000e+00      -2.189148707603e+04      -2.189148707603e+04       2.189148707603e+04      -2.189148707603e+04 
       8.953160787016e-03       2.200290369104e+04      -1.766007257903e+00      -2.203505141745e+04       0.000000000000e+00      -2.203505141745e+04      -2.203505141745e+04       2.203505141745e+04      -2.203505141745e+04 
       9.080178415459e-03       2.214201784945e+04      -1.828015247153e+00      -2.217523260509e+04       0.000000000000e+00      -2.217523260509e+04      -2.217523260509e+04       2.217523260509e+04      -2.217523260509e+04 
       9.207250659091e-03       2.227776952571e+04      -1.891122955972e+00      -2.231206777988e+04       0.000000000000e+00      -2.231206777988e+04      -2.231206777988e+04       2.231206777988e+04      -2.231206777988e+04 
       9.334376017655e-03       2.241019556565e+04      -1.955323923274e+00      -2.244559117852e+04       0.000000000000e+00      -2.244559117852e+04      -2.244559117852e+04       2.244559117852e+04      -2.244559117852e+04 
       9.461553085572e-03       2.253933317522e+04      -2.020611669414e+00      -2.257584056004e+04       0.000000000000e+00      -2.257584056004e+04      -2.257584056004e+04       2.257584056004e+04      -2.257584056004e+04 
       9.588780546346e-03       2.266521989804e+04      -2.086979697915e+00      -2.270285746001e+04       0.000000000000e+00      -2.270285746001e+04      -2.270285746001e+04       2.270285746001e+04      -2.270285746001e+04 
       9.716057167395e-03       2.278789311833e+04      -2.154421240458e+00      -2.282666658868e+04       0.000000000000e+00      -2.282666658868e+04      -2.282666658868e+04       2.282666658868e+04      -2.282666658868e+04 
       9.843381795262e-03       2.290738876362e+04      -2.222928569701e+00      -2.294732393515e+04       0.000000000000e+00      -2.294732393515e+04      -2.294732393515e+04       2.294732393515e+04      -2.294732393515e+04 
       9.970753351189e-03       2.302374263309e+04      -2.292493726001e+00      -2.306484702422e+04       0.000000000000e+00      -2.306484702422e+04      -2.306484702422e+04       2.306484702422e+04      -2.306484702422e+04 
       1.009817082702e-02       2.313699078379e+04      -2.363108735673e+00      -2.317928308303e+04       0.000000000000e+00      -2.317928308303e+04      -2.317928308303e+04       2.317928308303e+04      -2.317928308303e+04 
       1.022563328138e-02       2.324716951564e+04      -2.434765612318e+00      -2.329066201855e+04       0.000000000000e+00      -2.329066201855e+04      -2.329066201855e+04       2.329066201855e+04      -2.329066201855e+04 
       1.035313983621e-02       2.335431518334e+04      -2.507456277995e+00      -2.339901969480e+04       0.000000000000e+00      -2.339901969480e+04      -2.339901969480e+04       2.339901969480e+04      -2.339901969480e+04 
       1.048068967341e-02       2.345846262608e+04      -2.581171847979e+00      -2.350437667529e+04       0.000000000000e+00      -2.350437667529e+04      -2.350437667529e+04       2.350437667529e+04      -2.350437667529e+04 
       1.060828203188e-02       2.355964589108e+04      -2.655902970203e+00      -2.360680370561e+04       0.000000000000e+00      -2.360680370561e+04      -2.360680370561e+04       2.360680370561e+04      -2.360680370561e+04 
       1.073591620467e-02       2.365789920091e+04      -2.731640276389e+00      -2.370632127243e+04       0.000000000000e+00      -2.370632127243e+04      -2.370632127243e+04       2.370632127243e+04      -2.370632127243e+04 
       1.086359153639e-02       2.375325695497e+04      -2.808374388463e+00      -2.380293696691e+04       0.000000000000e+00      -2.380293696691e+04      -2.380293696691e+04       2.380293696691e+04      -2.380293696691e+04 
       1.099130742072e-02       2.384575371996e+04      -2.886095919511e+00      -2.389671070540e+04       0.000000000000e+00      -2.389671070540e+04      -2.389671070540e+04       2.389671070540e+04      -2.389671070540e+04 
       1.111906329821e-02       2.393542370616e+04      -2.964795250569e+00      -2.398767386822e+04       0.000000000000e+00      -2.398767386822e+04      -2.398767386822e+04       2.398767386822e+04      -2.398767386822e+04 
       1.124685865418e-02       2.402229938409e+04      -3.044461932960e+00      -2.407583074540e+04       0.000000000000e+00      -2.407583074540e+04      -2.407583074540e+04       2.407583074540e+04      -2.407583074540e+04 
       1.137469301670e-02       2.410641292933e+04      -3.125085321293e+00      -2.416125960143e+04       0.000000000000e+00      -2.416125960143e+04      -2.416125960143e+04       2.416125960143e+04      -2.416125960143e+04 
       1.150256595483e-02       2.418779664775e+04      -3.206654762409e+00      -2.424395881155e+04       0.000000000000e+00      -2.424395881155e+04      -2.424395881155e+04       2.424395881155e+04      -2.424395881155e+04 
       1.163047707693e-02       2.426648296896e+04      -3.289159596122e+00      -2.432397695263e+04       0.000000000000e+00      -2.432397695263e+04      -2.432397695263e+04       2.432397695263e+04      -2.432397695263e+04 
       1.175842602905e-02       2.434250444019e+04      -3.372589155917e+00      -2.440134119306e+04       0.000000000000e+00      -2.440134119306e+04      -2.440134119306e+04       2.440134119306e+04      -2.440134119306e+04 
       1.188641249350e-02       2.441589342318e+04      -3.456932627613e+00      -2.447607808057e+04       0.000000000000e+00      -2.447607808057e+04      -2.447607808057e+04       2.447607808057e+04      -2.447607808057e+04 
       1.201443618746e-02       2.448668103111e+04      -3.542178544865e+00      -2.454822164136e+04       0.000000000000e+00      -2.454822164136e+04      -2.454822164136e+04       2.454822164136e+04      -2.454822164136e+04 
       1.214249686173e-02       2.455489809030e+04      -3.628315251374e+00      -2.461780543497e+04       0.000000000000e+00      -2.461780543497e+04      -2.461780543497e+04       2.461780543497e+04      -2.461780543497e+04 
       1.227059429957e-02       2.462057552051e+04      -3.715331085212e+00      -2.468485935636e+04       0.000000000000e+00      -2.468485935636e+04      -2.468485935636e+04       2.468485935636e+04      -2.468485935636e+04 
       1.239872831558e-02       2.468374433064e+04      -3.803214379361e+00      -2.474943368986e+04       0.000000000000e+00      -2.474943368986e+04      -2.474943368986e+04       2.474943368986e+04      -2.474943368986e+04 
       1.252689875467e-02       2.474443561470e+04      -3.891953462200e+00      -2.481150169476e+04       0.000000000000e+00      -2.481150169476e+04      -2.481150169476e+04       2.481150169476e+04      -2.481150169476e+04 
       1.265510549116e-02       2.480268050184e+04      -3.981536642574e+00      -2.487115413209e+04       0.000000000000e+00      -2.487115413209e+04      -2.487115413209e+04       2.487115413209e+04      -2.487115413209e+04 
       1.278334842789e-02       2.485850895338e+04      -4.071951811052e+00      -2.492838879874e+04       0.000000000000e+00      -2.492838879874e+04      -2.492838879874e+04       2.492838879874e+04      -2.492838879874e+04 
