# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.471135625522e-04       6.224199381663e+02      -1.347066728477e-05      -1.405147945133e+01      -1.972702503689e+00      -1.601428114341e+00      -4.212899576003e+00       2.717994746000e+00      -2.102917083142e-03 
       1.623315412098e-04       6.841562984026e+02      -1.802857441003e-05      -1.457538925289e+01      -1.973104840914e+00      -1.601536830268e+00      -4.205597436845e+00       2.718193319035e+00      -2.814741493227e-03 
       1.780236119899e-04       7.475617955441e+02      -2.369204727982e-05      -1.506629027328e+01      -1.973535513267e+00      -1.601639878987e+00      -4.197258371028e+00       2.718385019702e+00      -3.699342113560e-03 
       1.942486531248e-04       8.128699036717e+02      -3.067166880936e-05      -1.553007570354e+01      -1.974016303907e+00      -1.601745045091e+00      -4.187775830270e+00       2.718572018543e+00      -4.789650079330e-03 
       2.110704803784e-04       8.803293326999e+02      -3.921936538416e-05      -1.597142932607e+01      -1.974523121647e+00      -1.601841412641e+00      -4.177024321719e+00       2.718756126065e+00      -6.125062435670e-03 
       2.285584850483e-04       9.502066214839e+02      -4.963787814244e-05      -1.639414623359e+01      -1.975085810524e+00      -1.601939246366e+00      -4.164856610449e+00       2.718938892508e+00      -7.752923225055e-03 
       2.467883197222e-04       1.022788717816e+03      -6.229248591111e-05      -1.680135377913e+01      -1.975706437551e+00      -1.602037306653e+00      -4.151100321069e+00       2.719121675906e+00      -9.730356589247e-03 
       2.658426291575e-04       1.098385577010e+03      -7.762554865836e-05      -1.719566329980e+01      -1.976379937650e+00      -1.602131058255e+00      -4.135553858184e+00       2.719305683530e+00      -1.212654074968e-02 
       2.858118196580e-04       1.177332736612e+03      -9.617458002128e-05      -1.757928017646e+01      -1.977141849015e+00      -1.602231691653e+00      -4.117981554898e+00       2.719491995072e+00      -1.502553352934e-02 
       3.067948547504e-04       1.259993860807e+03      -1.185947293409e-04      -1.795408415838e+01      -1.977969140969e+00      -1.602326414799e+00      -4.098107941265e+00       2.719681571746e+00      -1.852978687487e-02 
       3.289000573938e-04       1.346763119235e+03      -1.456867484307e-04      -1.832168804599e+01      -1.978911098795e+00      -1.602430676301e+00      -4.075611010963e+00       2.719875246243e+00      -2.276451818093e-02 
       3.522458889436e-04       1.438067324268e+03      -1.784317600224e-04      -1.868348028922e+01      -1.979944250999e+00      -1.602530078034e+00      -4.050114369149e+00       2.720073698013e+00      -2.788314382787e-02 
       3.769616622471e-04       1.534367590443e+03      -2.180343978118e-04      -1.904065532980e+01      -1.981122167381e+00      -1.602640122320e+00      -4.021178144031e+00       2.720277402560e+00      -3.407401963510e-02 
       4.031881303182e-04       1.636160333450e+03      -2.659761793301e-04      -1.939423434228e+01      -1.982428216134e+00      -1.602747217001e+00      -3.988288578436e+00       2.720486556263e+00      -4.156877806798e-02 
       4.310778731430e-04       1.743977252618e+03      -3.240812364832e-04      -1.974507825016e+01      -1.983918735317e+00      -1.602865734982e+00      -3.950846255531e+00       2.720700960226e+00      -5.065259267256e-02 
       4.607953840079e-04       1.858383924122e+03      -3.945967618127e-04      -2.009389439308e+01      -1.985587070205e+00      -1.602983483816e+00      -3.908153002330e+00       2.720919858725e+00      -6.167673580973e-02 
       4.925167350372e-04       1.979976600626e+03      -4.802906583879e-04      -2.044123795011e+01      -1.987493367000e+00      -1.603113381017e+00      -3.859397626795e+00       2.721141709557e+00      -7.507381486433e-02 
       5.264286824636e-04       2.109376626629e+03      -5.845687750085e-04      -2.078750911385e+01      -1.989643324646e+00      -1.603244766520e+00      -3.803640825542e+00       2.721363873320e+00      -9.137605380336e-02 
       5.627270604340e-04       2.247222050370e+03      -7.116137409067e-04      -2.113294705771e+01      -1.992102640786e+00      -1.603388922623e+00      -3.739799818356e+00       2.721582191061e+00      -1.112369272604e-01 
       6.016143146715e-04       2.394155902614e+03      -8.665465113742e-04      -2.147762189798e+01      -1.994891321551e+00      -1.603536591907e+00      -3.666633554143e+00       2.721790428068e+00      -1.354563102340e-01 
       6.432960524117e-04       2.550810816743e+03      -1.055610249409e-03      -2.182142610942e+01      -1.998082539521e+00      -1.603697287469e+00      -3.582729639765e+00       2.721979546744e+00      -1.650090705265e-01 
       6.879765412181e-04       2.717789972224e+03      -1.286373958342e-03      -2.216406713583e+01      -2.001711571335e+00      -1.603862699312e+00      -3.486494458895e+00       2.722136781794e+00      -2.010766813077e-01 
       7.358531826733e-04       2.895644644316e+03      -1.567950268217e-03      -2.250506318762e+01      -2.005860297821e+00      -1.604040359388e+00      -3.376148190955e+00       2.722244483769e+00      -2.450809559253e-01 
       7.871101174963e-04       3.084849222945e+03      -1.911218223237e-03      -2.284374432708e+01      -2.010578531267e+00      -1.604222123096e+00      -3.249726498425e+00       2.722278715450e+00      -2.987184472492e-01 
       8.419112759710e-04       3.285775132581e+03      -2.329038158142e-03      -2.317926079784e+01      -2.015956059192e+00      -1.604413038334e+00      -3.105090639921e+00       2.722207591954e+00      -3.639934636850e-01 
       9.003933482234e-04       3.498665634316e+03      -2.836442493767e-03      -2.351060006218e+01      -2.022054053834e+00      -1.604604055964e+00      -2.939946618170e+00       2.721989386791e+00      -4.432471448725e-01 
       9.626592773655e-04       3.723613936481e+03      -3.450784443816e-03      -2.383661314417e+01      -2.028966219217e+00      -1.604796784089e+00      -2.751876018999e+00       2.721570446366e+00      -5.391797570193e-01 
       1.028772934362e-03       3.960547151507e+03      -4.191827099001e-03      -2.415604969660e+01      -2.036759103368e+00      -1.604979967340e+00      -2.538367392794e+00       2.720882993544e+00      -6.548634509092e-01 
       1.098755583872e-03       4.209217927657e+03      -5.081758129739e-03      -2.446759990263e+01      -2.045523015060e+00      -1.605150358208e+00      -2.296893388637e+00       2.719842920700e+00      -7.937431735705e-01 
       1.172584584722e-03       4.469206666226e+03      -6.145123625872e-03      -2.476994017175e+01      -2.055321836797e+00      -1.605293105788e+00      -2.024810144676e+00       2.718347697021e+00      -9.596247357351e-01 
       1.250194508415e-03       4.739929472144e+03      -7.408674237560e-03      -2.506177885912e+01      -2.066233122946e+00      -1.605398367231e+00      -1.720115261794e+00       2.716274511028e+00      -1.156649001784e+00 
       1.331480555359e-03       5.020666410447e+03      -8.901152463171e-03      -2.534189815056e+01      -2.078310094402e+00      -1.605446503845e+00      -1.378201479023e+00       2.713478761314e+00      -1.389256759657e+00 
       1.416303868000e-03       5.310609542829e+03      -1.065306315796e-02      -2.560918883517e+01      -2.091608362281e+00      -1.605419229227e+00      -1.006582037901e+00       2.709792974067e+00      -1.662150894801e+00 
       1.504498142286e-03       5.608835122308e+03      -1.269624842111e-02      -2.586267578153e+01      -2.106164872846e+00      -1.605291385005e+00      -5.636217464704e-01       2.705026192993e+00      -1.980228037553e+00 
       1.595876857627e-03       5.914348173893e+03      -1.506355488966e-02      -2.610153328955e+01      -2.122006632696e+00      -1.605034644468e+00      -2.146428967013e-01       2.698963843037e+00      -2.348524714866e+00 
       1.690240480427e-03       6.226147576236e+03      -1.778856256174e-02      -2.632509076991e+01      -2.139151608154e+00      -1.604617880473e+00      -3.336549732208e-01       2.691368038323e+00      -2.772173234886e+00 
       1.787383118814e-03       6.543239983006e+03      -2.090525335948e-02      -2.653283019393e+01      -2.157596439200e+00      -1.604002158642e+00      -9.303547785555e-01       2.681978279549e+00      -3.256348356297e+00 
       1.887098274083e-03       6.864655111188e+03      -2.444770758708e-02      -2.672437705753e+01      -2.177337685935e+00      -1.603149206655e+00      -1.523048451896e+00       2.670512467923e+00      -3.806218553641e+00 
       1.989183506405e-03       7.189466159648e+03      -2.844985792795e-02      -2.689948414923e+01      -2.198347267895e+00      -1.602011205241e+00      -2.156023658052e+00       2.656668110002e+00      -4.426906387261e+00 
       2.093443979114e-03       7.516801064706e+03      -3.294527196745e-02      -2.705801557502e+01      -2.220595057795e+00      -1.600539822069e+00      -2.849154245095e+00       2.640123708315e+00      -5.123453567210e+00 
       2.199694952594e-03       7.845850591515e+03      -3.796698382462e-02      -2.719993233193e+01      -2.244037879916e+00      -1.598681423734e+00      -3.584770965279e+00       2.620540313408e+00      -5.900794058352e+00 
       2.307763363477e-03       8.175872555042e+03      -4.354736638750e-02      -2.732527718792e+01      -2.268618468470e+00      -1.596376458563e+00      -4.371503766063e+00       2.597563126530e+00      -6.763733870386e+00 
       2.417488653685e-03       8.506192615113e+03      -4.971800865935e-02      -2.743415296157e+01      -2.294278420366e+00      -1.593564596457e+00      -5.208250130851e+00       2.570822934730e+00      -7.716931291425e+00 
       2.528723016384e-03       8.836203131940e+03      -5.650962199260e-02      -2.752670884625e+01      -2.320945444626e+00      -1.590179148266e+00      -6.094923775362e+00       2.539937654899e+00      -8.764881837743e+00 
       2.641331212050e-03       9.165360437986e+03      -6.395202568659e-02      -2.760313769494e+01      -2.348539424385e+00      -1.586149553349e+00      -7.032342581111e+00       2.504514015393e+00      -9.911917022342e+00 
       2.755190085468e-03       9.493181187497e+03      -7.207407916806e-02      -2.766365651887e+01      -2.376978336219e+00      -1.581403704866e+00      -8.020575259965e+00       2.464148771378e+00      -1.116219330477e+01 
       2.870187889577e-03       9.819238032489e+03      -8.090361941355e-02      -2.770849641880e+01      -2.406169866565e+00      -1.575864142252e+00      -9.059731618172e+00       2.418430278049e+00      -1.251968179442e+01 
       2.986223498027e-03       1.014315480487e+04      -9.046755667023e-02      -2.773790995444e+01      -2.436015167898e+00      -1.569449775241e+00      -1.014993962313e+01       2.366939737878e+00      -1.398818604558e+01 
       3.103205567240e-03       1.046460185539e+04      -1.007917224649e-01      -2.775214547726e+01      -2.466413738407e+00      -1.562077756477e+00      -1.129122450747e+01       2.309251649757e+00      -1.557131558895e+01 
       3.221051691227e-03       1.078329159202e+04      -1.119009942663e-01      -2.775146067000e+01      -2.497259198060e+00      -1.553661689701e+00      -1.248356495044e+01       2.244937147720e+00      -1.727250866329e+01 
       3.339687578590e-03       1.109897429570e+04      -1.238192518180e-01      -2.773610920328e+01      -2.528438359027e+00      -1.544111093080e+00      -1.372690969832e+01       2.173564912370e+00      -1.909502482955e+01 
       3.459046270523e-03       1.141143356433e+04      -1.365693432426e-01      -2.770633972242e+01      -2.559835762005e+00      -1.533333421450e+00      -1.502117019326e+01       2.094695157129e+00      -2.104193968521e+01 
       3.579067410833e-03       1.172048275322e+04      -1.501732229094e-01      -2.766239952090e+01      -2.591333882880e+00      -1.521234298867e+00      -1.636622580602e+01       2.007883351936e+00      -2.311616955712e+01 
       3.699696573416e-03       1.202596166730e+04      -1.646517714976e-01      -2.760452328109e+01      -2.622809928484e+00      -1.507715834517e+00      -1.776192858919e+01       1.912707653763e+00      -2.532044033886e+01 
       3.820884648717e-03       1.232773371987e+04      -1.800250574727e-01      -2.753294424807e+01      -2.654137317104e+00      -1.492677567168e+00      -1.920810814252e+01       1.808753920819e+00      -2.765733382026e+01 
       3.942587288154e-03       1.262568288890e+04      -1.963120846749e-01      -2.744788189421e+01      -2.685187719980e+00      -1.476016876225e+00      -2.070457161409e+01       1.695531019837e+00      -3.012924418769e+01 
       4.064764403838e-03       1.291971162498e+04      -2.135310569679e-01      -2.734955099293e+01      -2.715831273193e+00      -1.457629485527e+00      -2.225110791941e+01       1.572505985922e+00      -3.273842452171e+01 
       4.187379719976e-03       1.320973939321e+04      -2.316992493829e-01      -2.723815673726e+01      -2.745934813652e+00      -1.437409532128e+00      -2.384748860645e+01       1.439379848719e+00      -3.548696472388e+01 
       4.310400371864e-03       1.349570083152e+04      -2.508330481395e-01      -2.711389304435e+01      -2.775362044145e+00      -1.415249651954e+00      -2.549346964652e+01       1.296082606412e+00      -3.837679862090e+01 
       4.433796548217e-03       1.377754176881e+04      -2.709481128964e-01      -2.697695228614e+01      -2.803975436597e+00      -1.391039270002e+00      -2.718879443525e+01       1.142057291437e+00      -4.140973418789e+01 
       4.557541172652e-03       1.405521546527e+04      -2.920588949904e-01      -2.682750840287e+01      -2.831636180038e+00      -1.364661958452e+00      -2.893319156309e+01       9.757247111326e-01      -4.458737145077e+01 
       4.681609620309e-03       1.432868598097e+04      -3.141794258568e-01      -2.666573893445e+01      -2.858204414590e+00      -1.336001966478e+00      -3.072638099022e+01       7.958788331439e-01      -4.791123707009e+01 
       4.805979465866e-03       1.459793221756e+04      -3.373227092807e-01      -2.649180427012e+01      -2.883537697515e+00      -1.304956347427e+00      -3.256806957076e+01       6.049376473479e-01      -5.138267869144e+01 
       4.930630259525e-03       1.486294393554e+04      -3.615012214960e-01      -2.630586154405e+01      -2.907492155518e+00      -1.271427418684e+00      -3.445795583637e+01       4.070967962744e-01      -5.500295173850e+01 
       5.055543327810e-03       1.512371758114e+04      -3.867268173039e-01      -2.610806431007e+01      -2.929923273421e+00      -1.235291617240e+00      -3.639573030476e+01       2.291371933133e-01      -5.877320510145e+01 
       5.180701596388e-03       1.538025447118e+04      -4.130102661499e-01      -2.589855092299e+01      -2.950685855588e+00      -1.196373901477e+00      -3.838107263925e+01       1.427970090000e-01      -6.269440264589e+01 
       5.306089432377e-03       1.563256156072e+04      -4.403620581382e-01      -2.567746212706e+01      -2.969634214051e+00      -1.154498290233e+00      -4.041365789932e+01       2.223536867318e-01      -6.676746010814e+01 
       5.431692503891e-03       1.588064443637e+04      -4.687915925433e-01      -2.544492947142e+01      -2.986621564788e+00      -1.109622684329e+00      -4.249315282801e+01       4.646934354686e-01      -7.099311346732e+01 
       5.557497654851e-03       1.612450681808e+04      -4.983071969281e-01      -2.520107490488e+01      -3.001500069402e+00      -1.061838023196e+00      -4.461921627583e+01       7.897767188524e-01      -7.537192220066e+01 
       5.683492793264e-03       1.636415688853e+04      -5.289170078093e-01      -2.494602272674e+01      -3.014121548127e+00      -1.011208992242e+00      -4.679150402799e+01       1.117220331951e+00      -7.990441303015e+01 
       5.809666791453e-03       1.659961199825e+04      -5.606283660208e-01      -2.467988787377e+01      -3.024337921532e+00      -9.572878972287e-01      -4.900966424137e+01       1.422588179426e+00      -8.459097941483e+01 
       5.936009396828e-03       1.683089720570e+04      -5.934479738624e-01      -2.440277826229e+01      -3.032001149924e+00      -8.992221348803e-01      -5.127333884492e+01       1.725587028064e+00      -8.943190771947e+01 
       6.062511152017e-03       1.705804085818e+04      -6.273823978077e-01      -2.411480371900e+01      -3.036962953086e+00      -8.362074868823e-01      -5.358216768940e+01       2.046750534738e+00      -9.442746106671e+01 
       6.189163323278e-03       1.728107030788e+04      -6.624372448268e-01      -2.381606642384e+01      -3.039075011865e+00      -7.689878616112e-01      -5.593578461432e+01       2.394462683265e+00      -9.957774889832e+01 
       6.315957836252e-03       1.750001151943e+04      -6.986171445472e-01      -2.350666039965e+01      -3.038188990121e+00      -6.999011423932e-01      -5.833381750092e+01       2.764584766950e+00      -1.048827242418e+02 
       6.442887218245e-03       1.771489274377e+04      -7.359266122625e-01      -2.318668099545e+01      -3.034156357695e+00      -6.313609254550e-01      -6.077589272887e+01       3.152384752178e+00      -1.103423206945e+02 
       6.569944546297e-03       1.792574505177e+04      -7.743697031179e-01      -2.285622175588e+01      -3.026829049490e+00      -5.627395500192e-01      -6.326163324470e+01       3.554824041604e+00      -1.159563984988e+02 
       6.697123400411e-03       1.813260289351e+04      -8.139494931276e-01      -2.251536970208e+01      -3.016060352166e+00      -4.863028756636e-01      -6.579065564545e+01       3.972855561453e+00      -1.217246634269e+02 
       6.824417821363e-03       1.833550279906e+04      -8.546688687322e-01      -2.216421201607e+01      -3.001703606741e+00      -3.932673010797e-01      -6.836257483442e+01       4.408004495648e+00      -1.276467903748e+02 
       6.951822272614e-03       1.853448256683e+04      -8.965305658968e-01      -2.180283576153e+01      -2.983612125594e+00      -2.767622285189e-01      -7.097700453111e+01       4.861726570664e+00      -1.337224301190e+02 
       7.079331605863e-03       1.872957604106e+04      -9.395361278463e-01      -2.143131373255e+01      -2.961640570815e+00      -1.531298656524e-01      -7.363355360620e+01       5.334580055458e+00      -1.399510526102e+02 
       7.206941029872e-03       1.892081486670e+04      -9.836862987477e-01      -2.104970957479e+01      -2.935644449466e+00      -5.402630459238e-02      -7.633182756027e+01       5.826532376757e+00      -1.463320062709e+02 
       7.334646082201e-03       1.910823192713e+04      -1.028981761559e+00      -2.065808753694e+01      -2.905479156757e+00      -1.151721042219e-02      -7.907143122998e+01       6.337538976310e+00      -1.528646290595e+02 
       7.462442603569e-03       1.929186172446e+04      -1.075422997070e+00      -2.025651671372e+01      -2.871000516859e+00      -5.054744984804e-02      -8.185196820001e+01       6.867595598373e+00      -1.595482282692e+02 
       7.590326714554e-03       1.947174213156e+04      -1.123009592671e+00      -1.984508912487e+01      -2.832067221507e+00      -1.571054652500e-01      -8.467303777825e+01       7.416922270336e+00      -1.663819807411e+02 
       7.718294794396e-03       1.964791280936e+04      -1.171740810490e+00      -1.942390494443e+01      -2.788538854317e+00      -3.040346672980e-01      -8.753423755620e+01       7.985814280732e+00      -1.733650150117e+02 
       7.846343461705e-03       1.982041437353e+04      -1.221615875728e+00      -1.899306502364e+01      -2.740274893971e+00      -4.640574447291e-01      -9.043516472337e+01       8.574567016586e+00      -1.804964530285e+02 
       7.974469556861e-03       1.998928739029e+04      -1.272633755485e+00      -1.855265164911e+01      -2.687135321229e+00      -6.138280181125e-01      -9.337541562960e+01       9.183460680109e+00      -1.877753791716e+02 
       8.102670125961e-03       2.015456805795e+04      -1.324792135776e+00      -1.810264097316e+01      -2.628983393400e+00      -7.523540982756e-01      -9.635458361296e+01       9.812690725064e+00      -1.952006967110e+02 
       8.230942406143e-03       2.031629152207e+04      -1.378088238735e+00      -1.764297240821e+01      -2.565683441075e+00      -8.863924275076e-01      -9.937226079494e+01       1.046242308497e+01      -2.027712425744e+02 
       8.359283812172e-03       2.047449360503e+04      -1.432519255789e+00      -1.717358529501e+01      -2.497099702452e+00      -1.022730409117e+00      -1.024280390441e+02       1.113282337796e+01      -2.104858482023e+02 
       8.487691924149e-03       2.062921079787e+04      -1.488082302707e+00      -1.669443845320e+01      -2.423096589093e+00      -1.167859985282e+00      -1.055215099242e+02       1.182405634902e+01      -2.183433338547e+02 
       8.616164476255e-03       2.078048072675e+04      -1.544773779336e+00      -1.620577040132e+01      -2.343542274968e+00      -1.323745020088e+00      -1.086522635922e+02       1.253627754607e+01      -2.263424264557e+02 
       8.744699346420e-03       2.092834197570e+04      -1.602589544255e+00      -1.570802964351e+01      -2.258307731540e+00      -1.488953637599e+00      -1.118198891276e+02       1.326963559666e+01      -2.344817820826e+02 
       8.873294546837e-03       2.107283364990e+04      -1.661525419988e+00      -1.520167108212e+01      -2.167263914603e+00      -1.661967508679e+00      -1.150239754428e+02       1.402427878497e+01      -2.427600509001e+02 
       9.001948215243e-03       2.121399533149e+04      -1.721577207641e+00      -1.468715089837e+01      -2.070281691157e+00      -1.841263730174e+00      -1.182641113274e+02       1.480035524687e+01      -2.511758790873e+02 
       9.130658606899e-03       2.135186551049e+04      -1.782740316780e+00      -1.416459117466e+01      -1.967233338361e+00      -2.025697139653e+00      -1.215398854456e+02       1.559800438861e+01      -2.597278613128e+02 
       9.259424087209e-03       2.148647767298e+04      -1.845008827399e+00      -1.363293307324e+01      -1.857996335423e+00      -2.215465398311e+00      -1.248508862961e+02       1.641733516498e+01      -2.684144202197e+02 
       9.388243124907e-03       2.161786448543e+04      -1.908376511144e+00      -1.309085510505e+01      -1.742449242390e+00      -2.411062766574e+00      -1.281967022934e+02       1.725844969907e+01      -2.772339377017e+02 
       9.517114285788e-03       2.174605895995e+04      -1.972837121034e+00      -1.253703255396e+01      -1.620470532926e+00      -2.612984611221e+00      -1.315769218025e+02       1.812144997534e+01      -2.861847921656e+02 
       9.646036226911e-03       2.187109443417e+04      -2.038384392485e+00      -1.197014211173e+01      -1.491938596399e+00      -2.821726986791e+00      -1.349911331543e+02       1.900643784054e+01      -2.952653587093e+02 
       9.775007691250e-03       2.199300516974e+04      -2.105011790425e+00      -1.139042157823e+01      -1.356734299753e+00      -3.037655760717e+00      -1.384389252362e+02       1.991350480537e+01      -3.044739842155e+02 
       9.904027502745e-03       2.211182724272e+04      -2.172712136815e+00      -1.080196169261e+01      -1.214744754227e+00      -3.260814320563e+00      -1.419198883505e+02       2.084271704346e+01      -3.138089506292e+02 
       1.003309456173e-02       2.222759723255e+04      -2.241478144327e+00      -1.020944482442e+01      -1.065857942450e+00      -3.491197154543e+00      -1.454336130215e+02       2.179413680443e+01      -3.232685277192e+02 
       1.016220784070e-02       2.234035197535e+04      -2.311302512586e+00      -9.617563438953e+00      -9.099617562490e-01      -3.728798619716e+00      -1.489796897913e+02       2.276782625264e+01      -3.328509826352e+02 
       1.029136638038e-02       2.245012854889e+04      -2.382177929486e+00      -9.031019746682e+00      -7.469439908293e-01      -3.973612955089e+00      -1.525577092296e+02       2.376384749365e+01      -3.425545800829e+02 
       1.042056928610e-02       2.255696345430e+04      -2.454096840582e+00      -8.451545101965e+00      -5.766939279141e-01      -4.225650419674e+00      -1.561672626386e+02       2.478225663904e+01      -3.523775573339e+02 
       1.054981572441e-02       2.266088974569e+04      -2.527050626691e+00      -7.867313060997e+00      -3.991079745626e-01      -4.484994586433e+00      -1.598079445356e+02       2.582308265805e+01      -3.623180350312e+02 
       1.067910492000e-02       2.276193963072e+04      -2.601030357912e+00      -7.262618107583e+00      -2.140844968218e-01      -4.751749982102e+00      -1.634793503988e+02       2.688634675761e+01      -3.723740990121e+02 
       1.080843615271e-02       2.286014549814e+04      -2.676027093981e+00      -6.621723489105e+00      -2.152176232029e-02      -5.026021276382e+00      -1.671810757751e+02       2.797207010015e+01      -3.825438329113e+02 
       1.093780875492e-02       2.295553990790e+04      -2.752031885319e+00      -5.928862287104e+00       1.786820662483e-01      -5.307913284812e+00      -1.709127162868e+02       2.908027382728e+01      -3.928253182898e+02 
       1.106722210901e-02       2.304815556224e+04      -2.829035761793e+00      -5.168953131917e+00       3.866288060317e-01      -5.597530547010e+00      -1.746738677148e+02       3.021097867580e+01      -4.032166337163e+02 
       1.119667564505e-02       2.313802453784e+04      -2.907029259071e+00      -4.355381043245e+00       6.024151625374e-01      -5.894960772188e+00      -1.784641290216e+02       3.136418921740e+01      -4.137158146103e+02 
       1.132616883861e-02       2.322517803209e+04      -2.986002265884e+00      -3.538989767039e+00       8.261310858097e-01      -6.200269484063e+00      -1.822831033329e+02       3.253988877100e+01      -4.243208403088e+02 
       1.145570120876e-02       2.330964730711e+04      -3.065944619663e+00      -2.773260039799e+00       1.057866166664e+00      -6.513520782225e+00      -1.861303941601e+02       3.373805920458e+01      -4.350296846287e+02 
       1.158527231624e-02       2.339146375231e+04      -3.146846150710e+00      -2.111768729412e+00       1.297710109621e+00      -6.834778861842e+00      -1.900056051290e+02       3.495868239788e+01      -4.458403196344e+02 
       1.171488176167e-02       2.347065887788e+04      -3.228696682947e+00      -1.608187222851e+00       1.545752739352e+00      -7.164108019882e+00      -1.939083399830e+02       3.620174026199e+01      -4.567507157169e+02 
       1.184452918396e-02       2.354726427281e+04      -3.311486017853e+00      -1.314966846711e+00       1.802083790952e+00      -7.501572573381e+00      -1.978382027530e+02       3.746721416423e+01      -4.677588405584e+02 
       1.197421425880e-02       2.362131061229e+04      -3.395203475201e+00      -1.247300633909e+00       2.066786975916e+00      -7.847234452999e+00      -2.017948023026e+02       3.875506864428e+01      -4.788626287643e+02 
       1.210393669726e-02       2.369282752820e+04      -3.479837835797e+00      -1.378587482520e+00       2.339939241322e+00      -8.201152905568e+00      -2.057777529035e+02       4.006524938049e+01      -4.900599780938e+02 
       1.223369624451e-02       2.376184468719e+04      -3.565377846672e+00      -1.679968705722e+00       2.621617294040e+00      -8.563387147164e+00      -2.097866692536e+02       4.139770109239e+01      -5.013487829046e+02 
       1.236349267858e-02       2.382839184656e+04      -3.651812249807e+00      -2.122534631118e+00       2.911897971527e+00      -8.933996517036e+00      -2.138211662022e+02       4.275236855589e+01      -5.127269360662e+02 
       1.249332580927e-02       2.389249885003e+04      -3.739129782667e+00      -2.677325253191e+00       3.210858248684e+00      -9.313040483845e+00      -2.178808587514e+02       4.412919661995e+01      -5.241923290047e+02 
       1.262319547707e-02       2.395419562325e+04      -3.827319178474e+00      -3.315335749810e+00       3.518575241181e+00      -9.700578647911e+00      -2.219653620623e+02       4.552813021425e+01      -5.357428517332e+02 
       1.275310155224e-02       2.401351164874e+04      -3.916368957706e+00      -4.012091433547e+00       3.835122727562e+00      -1.009666705221e+01      -2.260742945445e+02       4.694910646907e+01      -5.473763843088e+02 
       1.288304393385e-02       2.407047499583e+04      -4.006267041161e+00      -4.756128152189e+00       4.160564696547e+00      -1.050135133852e+01      -2.302072835839e+02       4.839204009349e+01      -5.590907809616e+02 
