# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   14       1.972351299347e-10       1.345595842483e-15       7.954248774861e-14       9.040479365438e-16       5.777228007380e-10       5.329515558608e-11      -9.919734129337e-16 
   15       1.978636200233e-10       1.482120720353e-15       8.262619628112e-14       1.032589733311e-15       5.163337775895e-10       4.814851480408e-11      -2.218652823763e-14 
   16       1.986005600823e-10       1.647881943358e-15       8.569812178765e-14       1.168740266395e-15       4.641454773774e-10       4.371720726445e-11      -3.331236348315e-14 
   17       1.994984846908e-10       1.833965345792e-15       8.811355092201e-14       1.309726403615e-15       4.193794443085e-10       3.976910871397e-11      -3.583091338759e-14 
   18       2.004601994087e-10       2.038057426328e-15       8.960674344498e-14       1.455209095322e-15       3.805270326250e-10       3.633565446284e-11      -3.220134372506e-14 
   19       2.015028480345e-10       2.264079737657e-15       9.034109389747e-14       1.604972155235e-15       3.469716631861e-10       3.337102776106e-11      -2.498871638993e-14 
   20       2.025978098956e-10       2.517312809827e-15       9.064347683987e-14       1.758776888627e-15       3.174207277389e-10       3.070529336771e-11      -1.731227343233e-14 
   21       2.037559726658e-10       2.799500832638e-15       9.076010859569e-14       1.916522778208e-15       2.914096170647e-10       2.832927698679e-11      -1.085466813175e-14 
   22       2.049458934515e-10       3.110522514310e-15       9.088885832696e-14       2.078224904627e-15       2.683151749220e-10       2.624521119604e-11      -6.761681087996e-15 
   23       2.061863015842e-10       3.449169874291e-15       9.101657077085e-14       2.243785030141e-15       2.478192933066e-10       2.441499316079e-11      -5.094337950433e-15 
   24       2.074706137555e-10       3.813642018940e-15       9.101218645999e-14       2.413096103806e-15       2.294476911168e-10       2.276174790776e-11      -5.392436027560e-15 
   25       2.087954123720e-10       4.203976975874e-15       9.067045237395e-14       2.585965761900e-15       2.129841149731e-10       2.124658771732e-11      -7.062353315701e-15 
   26       2.101325535987e-10       4.620658248881e-15       8.972324431478e-14       2.762181415343e-15       1.981306033051e-10       1.983480207517e-11      -9.331763556346e-15 
   27       2.114926265935e-10       5.064059365302e-15       8.792411458553e-14       2.941487132157e-15       1.847091957097e-10       1.854397825167e-11      -1.148200028977e-14 
   28       2.128792494037e-10       5.534535743473e-15       8.502972464949e-14       3.123625185288e-15       1.724887221419e-10       1.739559687380e-11      -1.283785653017e-14 
   29       2.143057972735e-10       6.032927625439e-15       8.091990548355e-14       3.308375895466e-15       1.614064314283e-10       1.637743655908e-11      -1.332177405399e-14 
   30       2.157643808757e-10       6.560248437685e-15       7.551093820572e-14       3.495544993673e-15       1.513427096370e-10       1.545188339414e-11      -1.308472293936e-14 
   31       2.172279159100e-10       7.117559816415e-15       6.874199834440e-14       3.684943301758e-15       1.420916664804e-10       1.457405043946e-11      -1.233412465910e-14 
   32       2.187076332822e-10       7.705984540058e-15       6.065398318252e-14       3.876331867088e-15       1.336055481268e-10       1.374585605192e-11      -1.126000552716e-14 
   33       2.202122994563e-10       8.326703216226e-15       5.134397447694e-14       4.069456642725e-15       1.258246143641e-10       1.298086228763e-11      -1.008975039985e-14 
   34       2.217368110875e-10       8.980838174098e-15       4.091395339849e-14       4.264067719963e-15       1.186402416832e-10       1.228724385933e-11      -9.065064201239e-15 
   35       2.232826752221e-10       9.669051963226e-15       2.935383546088e-14       4.459937462636e-15       1.120155794570e-10       1.165861016810e-11      -8.279973930464e-15 
   36       2.248413562984e-10       1.039179875036e-14       1.661791532666e-14       4.656849097233e-15       1.058972755863e-10       1.107894659791e-11      -7.787894337680e-15 
   37       2.263972097503e-10       1.114947703956e-14       2.657958633220e-15       4.854582004109e-15       1.002054899766e-10       1.053012544642e-11      -7.620429441701e-15 
   38       2.279622612535e-10       1.194262012796e-14      -1.256687772248e-14       5.052876415422e-15       9.492545332712e-11       1.001167402870e-11      -7.705944214341e-15 
   39       2.295508152169e-10       1.277175940539e-14      -2.909743189920e-14       5.251456685594e-15       9.004039605562e-11       9.526952560383e-12      -7.921640431568e-15 
   40       2.311689427442e-10       1.363736855563e-14      -4.697764372243e-14       5.450040077525e-15       8.550370439180e-11       9.077638479409e-12      -8.112618625227e-15 
   41       2.328160599270e-10       1.453990028553e-14      -6.625362346955e-14       5.648343818965e-15       8.125514812688e-11       8.663528356338e-12      -8.132897775256e-15 
   42       2.344925414050e-10       1.547991990598e-14      -8.696964539735e-14       5.846110280453e-15       7.728217447953e-11       8.282286586429e-12      -7.989648031990e-15 
   43       2.361930023677e-10       1.645800892495e-14      -1.091714438858e-13       6.043089121160e-15       7.357418635915e-11       7.929320455698e-12      -7.742330106089e-15 
   44       2.379032404256e-10       1.747472737274e-14      -1.329076447023e-13       6.239030423897e-15       7.010414935266e-11       7.597622934677e-12      -7.464424484282e-15 
   45       2.396073589702e-10       1.853054598234e-14      -1.582183919938e-13       6.433680435505e-15       6.683823621600e-11       7.279840466611e-12      -7.228301839666e-15 
   46       2.413134854508e-10       1.962562089426e-14      -1.850965596197e-13       6.626767265874e-15       6.377128131103e-11       6.975629365689e-12      -7.052457678893e-15 
   47       2.430344362557e-10       2.075994990667e-14      -2.135153875448e-13       6.818010916076e-15       6.089970044521e-11       6.686198507546e-12      -6.939934213576e-15 
   48       2.447801883742e-10       2.193342873704e-14      -2.434387107512e-13       7.007126930765e-15       5.821079865039e-11       6.412210005140e-12      -6.892845528959e-15 
   49       2.465575663148e-10       2.314584617965e-14      -2.748205502445e-13       7.193826154290e-15       5.568209281331e-11       6.153731986789e-12      -6.912299212015e-15 
   50       2.483702706581e-10       2.439693789812e-14      -3.076166110922e-13       7.377827506541e-15       5.328807760697e-11       5.910370458789e-12      -6.996491602623e-15 
   51       2.502196992063e-10       2.568657625090e-14      -3.418234047768e-13       7.558900964562e-15       5.102425987993e-11       5.681816644251e-12      -7.134565850271e-15 
   52       2.521038075437e-10       2.701462362129e-14      -3.774490391925e-13       7.736835826243e-15       4.888847725558e-11       5.467366587146e-12      -7.310951225641e-15 
   53       2.540164969218e-10       2.838087625216e-14      -4.145023874963e-13       7.911429070340e-15       4.687370568530e-11       5.265717178674e-12      -7.506883365700e-15 
   54       2.559473172545e-10       2.978506216274e-14      -4.529932394454e-13       8.082485725285e-15       4.496773235188e-11       5.074927362808e-12      -7.700239954647e-15 
   55       2.578857058635e-10       3.122686577661e-14      -4.929314461253e-13       8.249821187374e-15       4.315687631710e-11       4.892951847649e-12      -7.870966759393e-15 
   56       2.598356172177e-10       3.270601374229e-14      -5.343237586277e-13       8.413268004821e-15       4.143898218283e-11       4.719486375528e-12      -8.019310659007e-15 
   57       2.618040073066e-10       3.422220678344e-14      -5.771764691116e-13       8.572671425004e-15       3.981308139905e-11       4.554512906088e-12      -8.151828273494e-15 
   58       2.637964986387e-10       3.577509383597e-14      -6.214964582836e-13       8.727888027820e-15       3.827546162385e-11       4.397751142957e-12      -8.276244777190e-15 
   59       2.658172599535e-10       3.736427100549e-14      -6.672913075171e-13       8.878786170441e-15       3.681949733120e-11       4.248642044723e-12      -8.401507385732e-15 
   60       2.678688859335e-10       3.898928052490e-14      -7.145694109704e-13       9.025246432075e-15       3.543548041877e-11       4.106331335898e-12      -8.537838843034e-15 
   61       2.699530353115e-10       4.064959954542e-14      -7.633354898835e-13       9.167159588574e-15       3.411331305934e-11       3.969925206885e-12      -8.693714325732e-15 
   62       2.720727846912e-10       4.234460592819e-14      -8.135757052416e-13       9.304418998851e-15       3.285167579170e-11       3.839361785746e-12      -8.865878210103e-15 
   63       2.742305920183e-10       4.407360288945e-14      -8.652693872377e-13       9.436927290967e-15       3.165062608207e-11       3.714706907771e-12      -9.047171176878e-15 
   64       2.764274904888e-10       4.583582715133e-14      -9.183933051265e-13       9.564599040605e-15       3.050884065240e-11       3.595891490447e-12      -9.229365800864e-15 
   65       2.786629923243e-10       4.763044757690e-14      -9.729216334574e-13       9.687361137447e-15       2.942353690503e-11       3.482703680781e-12      -9.403122420283e-15 
   66       2.809349925477e-10       4.945656380506e-14      -1.028825918308e-12       9.805153151561e-15       2.839039434731e-11       3.374781002618e-12      -9.557945006114e-15 
   67       2.832396727584e-10       5.131320488553e-14      -1.086075043518e-12       9.917927699781e-15       2.740347601623e-11       3.271602503962e-12      -9.682137031418e-15 
   68       2.855732404907e-10       5.319933686856e-14      -1.144637974477e-12       1.002564203649e-14       2.645681187652e-11       3.172633178697e-12      -9.765596964886e-15 
   69       2.879377716394e-10       5.511389041131e-14      -1.204492710582e-12       1.012823002837e-14       2.554969721811e-11       3.077808766374e-12      -9.808961159628e-15 
   70       2.903363844408e-10       5.705573633870e-14      -1.265619094455e-12       1.022562513308e-14       2.468233163010e-11       2.987135530075e-12      -9.816242788040e-15 
   71       2.927714602393e-10       5.902367606796e-14      -1.327996231497e-12       1.031776881183e-14       2.385421659546e-11       2.900542786418e-12      -9.792184117090e-15 
   72       2.952445942086e-10       6.101644047255e-14      -1.391602527153e-12       1.040461067130e-14       2.306411942147e-11       2.817878947357e-12      -9.742285002308e-15 
   73       2.977565460735e-10       6.303268874620e-14      -1.456415724187e-12       1.048610860561e-14       2.231003716997e-11       2.738907561994e-12      -9.672831381787e-15 
   74       3.003071908307e-10       6.507100726684e-14      -1.522412939949e-12       1.056222893824e-14       2.158916058779e-11       2.663303358384e-12      -9.590923770176e-15 
   75       3.028954694703e-10       6.712990846057e-14      -1.589570703648e-12       1.063294656399e-14       2.089783803705e-11       2.590648285339e-12      -9.504505752679e-15 
   76       3.055202391932e-10       6.920787707343e-14      -1.657863927036e-12       1.069824482314e-14       2.023248064846e-11       2.520535041788e-12      -9.420670662026e-15 
   77       3.081831119885e-10       7.130352123903e-14      -1.727262517385e-12       1.075811478381e-14       1.959254807257e-11       2.452908210190e-12      -9.340162133595e-15 
   78       3.108860465599e-10       7.341544702290e-14      -1.797734211713e-12       1.081255608603e-14       1.897804419298e-11       2.387778428222e-12      -9.261917808585e-15 
   79       3.136304644156e-10       7.554221329737e-14      -1.869245603729e-12       1.086157733210e-14       1.838860770732e-11       2.325118694183e-12      -9.184695481195e-15 
   80       3.164172190340e-10       7.768233157768e-14      -1.941762159227e-12       1.090519622306e-14       1.782349535815e-11       2.264862612928e-12      -9.107066285368e-15 
   81       3.192465650305e-10       7.983426585810e-14      -2.015248231490e-12       1.094343969516e-14       1.728156516385e-11       2.206902641785e-12      -9.027407881535e-15 
   82       3.221181273233e-10       8.199643244805e-14      -2.089667076688e-12       1.097634405629e-14       1.676125964950e-11       2.151088336488e-12      -8.943897643359e-15 
   83       3.250308702999e-10       8.416719980819e-14      -2.164980869274e-12       1.100395512241e-14       1.626058907777e-11       2.097224597097e-12      -8.854505844477e-15 
   84       3.279837295895e-10       8.634489493818e-14      -2.241149905577e-12       1.102632345640e-14       1.577761422696e-11       2.045121356807e-12      -8.757576489858e-15 
   85       3.309776952598e-10       8.852782411547e-14      -2.318130029117e-12       1.104348887855e-14       1.531202341519e-11       1.994755955163e-12      -8.653695368682e-15 
   86       3.340140190438e-10       9.071425531009e-14      -2.395874804712e-12       1.105549362647e-14       1.486378738364e-11       1.946134592029e-12      -8.544120633165e-15 
   87       3.370935630315e-10       9.290241188567e-14      -2.474336294067e-12       1.106238707776e-14       1.443267474420e-11       1.899242401653e-12      -8.430225706321e-15 
   88       3.402167799723e-10       9.509047254572e-14      -2.553465057529e-12       1.106422580415e-14       1.401824360610e-11       1.854042563180e-12      -8.313502345091e-15 
   89       3.433836935776e-10       9.727657127979e-14      -2.633210155848e-12       1.106107362565e-14       1.361983320256e-11       1.810475411162e-12      -8.195563703467e-15 
   90       3.465938788232e-10       9.945879730973e-14      -2.713519151923e-12       1.105300166468e-14       1.323655551743e-11       1.768457546072e-12      -8.078147395611e-15 
   91       3.498464422517e-10       1.016351950359e-13      -2.794338112568e-12       1.104008840022e-14       1.286728691183e-11       1.727880944815e-12      -7.963118558983e-15 
   92       3.531400022751e-10       1.038037639835e-13      -2.875611610258e-12       1.102241972194e-14       1.251065975076e-11       1.688612071238e-12      -7.852472917462e-15 
   93       3.564732370557e-10       1.059625046217e-13      -2.957283853983e-12       1.100008506895e-14       1.216538631282e-11       1.650524406060e-12      -7.747933924505e-15 
   94       3.598466651933e-10       1.081095638224e-13      -3.039302272520e-12       1.097316506419e-14       1.183130443295e-11       1.613603565194e-12      -7.649668230684e-15 
   95       3.632610976808e-10       1.102431112809e-13      -3.121614475835e-12       1.094174211172e-14       1.150847437465e-11       1.577856420218e-12      -7.557381786839e-15 
   96       3.667170824418e-10       1.123612961602e-13      -3.204167191037e-12       1.090590414674e-14       1.119685679848e-11       1.543278662671e-12      -7.470706074852e-15 
   97       3.702148924236e-10       1.144622476669e-13      -3.286906279632e-12       1.086574463601e-14       1.089630894990e-11       1.509854373308e-12      -7.389195598772e-15 
   98       3.737545136912e-10       1.165440756273e-13      -3.369776754774e-12       1.082136257823e-14       1.060658084708e-11       1.477555591352e-12      -7.312325375938e-15 
   99       3.773356335206e-10       1.186048710631e-13      -3.452722798523e-12       1.077286250443e-14       1.032731146875e-11       1.446341883755e-12      -7.239488428114e-15 
  100       3.809576284922e-10       1.206427067673e-13      -3.535687779097e-12       1.072035447839e-14       1.005802494202e-11       1.416159914447e-12      -7.169993272607e-15 
  101       3.846195525848e-10       1.226556378803e-13      -3.618614268129e-12       1.066395409698e-14       9.798126730242e-12       1.386943013594e-12      -7.103061413400e-15 
  102       3.883201252682e-10       1.246417024658e-13      -3.701444057916e-12       1.060378249060e-14       9.546899820803e-12       1.358610746850e-12      -7.037824832276e-15 
  103       3.920577195977e-10       1.265989220866e-13      -3.784118178680e-12       1.053996632356e-14       9.303500912989e-12       1.331068484617e-12      -6.973323479945e-15 
  104       3.958307947671e-10       1.285253434534e-13      -3.866576803333e-12       1.047263307386e-14       9.067151244861e-12       1.304229279377e-12      -6.908699927335e-15 
  105       3.996392859604e-10       1.304191685389e-13      -3.948758909978e-12       1.040189614553e-14       8.837746642712e-12       1.278083791221e-12      -6.843818669546e-15 
  106       4.034833809262e-10       1.322786431958e-13      -4.030602605773e-12       1.032786773658e-14       8.615323157073e-12       1.252639049185e-12      -6.778726193031e-15 
  107       4.073630853450e-10       1.341020186682e-13      -4.112045251167e-12       1.025066332911e-14       8.399868129552e-12       1.227896803309e-12      -6.713460947911e-15 
  108       4.112782158077e-10       1.358875526191e-13      -4.193023475922e-12       1.017040163787e-14       8.191318519557e-12       1.203853339033e-12      -6.648053005696e-15 
  109       4.152283927927e-10       1.376335101573e-13      -4.273473195127e-12       1.008720455874e-14       7.989559231026e-12       1.180499291601e-12      -6.582523717006e-15 
  110       4.192130336439e-10       1.393381648649e-13      -4.353329625221e-12       1.000119711728e-14       7.794421439145e-12       1.157819460457e-12      -6.516885369293e-15 
  111       4.232313455483e-10       1.409997998247e-13      -4.432527300006e-12       9.912507417219e-15       7.605680917076e-12       1.135792623640e-12      -6.451140844565e-15 
  112       4.272823185137e-10       1.426167086472e-13      -4.511000086668e-12       9.821266588999e-15       7.423056362678e-12       1.114391352190e-12      -6.385283277106e-15 
  113       4.313647183464e-10       1.441871964979e-13      -4.588681201795e-12       9.727608738279e-15       7.246207725233e-12       1.093581824540e-12      -6.319295711198e-15 
  114       4.354770796287e-10       1.457095811248e-13      -4.665503227395e-12       9.631670894450e-15       7.074734532171e-12       1.073323640918e-12      -6.253150758846e-15 
  115       4.396176986969e-10       1.471821938854e-13      -4.741398126915e-12       9.533592959163e-15       6.908174215791e-12       1.053569637743e-12      -6.186810257494e-15 
  116       4.437849400458e-10       1.486034260038e-13      -4.816298030430e-12       9.433513772305e-15       6.746103319240e-12       1.034276983118e-12      -6.120252138338e-15 
  117       4.479782128177e-10       1.499718715255e-13      -4.890137664273e-12       9.331558877396e-15       6.588458651229e-12       1.015442390505e-12      -6.053555468977e-15 
  118       4.521971004020e-10       1.512862037532e-13      -4.962852248259e-12       9.227851165099e-15       6.435252217262e-12       9.970708577669e-13      -5.986825155725e-15 
  119       4.564410534264e-10       1.525451329837e-13      -5.034376775512e-12       9.122514537777e-15       6.286471078819e-12       9.791646842299e-13      -5.920165557602e-15 
  120       4.607093855054e-10       1.537474079356e-13      -5.104646035286e-12       9.015673823683e-15       6.142076589709e-12       9.617233848310e-13      -5.853680384646e-15 
  121       4.650012689898e-10       1.548918171757e-13      -5.173594635784e-12       8.907454691150e-15       6.002003632424e-12       9.447436042589e-13      -5.787472596223e-15 
  122       4.693157307154e-10       1.559771905470e-13      -5.241157026976e-12       8.797983562779e-15       5.866159854500e-12       9.282190310974e-13      -5.721644299337e-15 
  123       4.736516477517e-10       1.570024005953e-13      -5.307267523418e-12       8.687387529630e-15       5.734424904863e-12       9.121403119683e-13      -5.656296646943e-15 
  124       4.780077431512e-10       1.579663639966e-13      -5.371860327072e-12       8.575794265412e-15       5.606649670192e-12       8.964949656742e-13      -5.591529736255e-15 
  125       4.823825816982e-10       1.588680429843e-13      -5.434869550125e-12       8.463331940671e-15       5.482655511268e-12       8.812672973419e-13      -5.527442507061e-15 
  126       4.867745656575e-10       1.597064467762e-13      -5.496229237806e-12       8.350129136978e-15       5.362233499333e-12       8.664383125648e-13      -5.464132640026e-15 
  127       4.911819305236e-10       1.604806330020e-13      -5.555873391209e-12       8.236314761123e-15       5.245143652443e-12       8.519856315463e-13      -5.401696455013e-15 
  128       4.956027407697e-10       1.611897091301e-13      -5.613735990107e-12       8.122017959302e-15       5.131114171822e-12       8.378834032424e-13      -5.340228809383e-15 
  129       5.000351417210e-10       1.618328681907e-13      -5.669751731777e-12       8.007365254627e-15       5.019899725703e-12       8.241076808335e-13      -5.279792368009e-15 
  130       5.044781554468e-10       1.624094973434e-13      -5.723858290631e-12       7.892471786887e-15       4.911465151844e-12       8.106533972266e-13      -5.220321817799e-15 
  131       5.089309645515e-10       1.629190839720e-13      -5.775994350744e-12       7.777448945145e-15       4.805820558084e-12       7.975190982034e-13      -5.161708904303e-15 
  132       5.133926614818e-10       1.633611841126e-13      -5.826098939742e-12       7.662406953625e-15       4.702963743534e-12       7.847016017035e-13      -5.103831800407e-15 
  133       5.178622461086e-10       1.637354241265e-13      -5.874111456743e-12       7.547454766040e-15       4.602879857464e-12       7.721959510461e-13      -5.046554785478e-15 
  134       5.223386233086e-10       1.640415023720e-13      -5.919971700300e-12       7.432699959907e-15       4.505541058171e-12       7.599953681530e-13      -4.989727924512e-15 
  135       5.268206005456e-10       1.642791908779e-13      -5.963619896343e-12       7.318248630869e-15       4.410906171860e-12       7.480912067703e-13      -4.933186747276e-15 
  136       5.313068854526e-10       1.644483370153e-13      -6.004996726121e-12       7.204205287019e-15       4.318920351523e-12       7.364729056905e-13      -4.876751927457e-15 
  137       5.357960834132e-10       1.645488651710e-13      -6.044043354145e-12       7.090672743216e-15       4.229514735812e-12       7.251279419754e-13      -4.820228961806e-15 
  138       5.402866951434e-10       1.645807784191e-13      -6.080701456133e-12       6.977752015407e-15       4.142606107919e-12       7.140417841776e-13      -4.763407849286e-15 
  139       5.447771142731e-10       1.645441601945e-13      -6.114913246948e-12       6.865542214949e-15       4.058096554455e-12       7.031978455631e-13      -4.706062770214e-15 
  140       5.492656249281e-10       1.644391759649e-13      -6.146621508541e-12       6.754140442927e-15       3.975873124320e-12       6.925774373334e-13      -4.647951765409e-15 
  141       5.537503993113e-10       1.642660749037e-13      -6.175769617900e-12       6.643641684479e-15       3.895807487590e-12       6.821597218478e-13      -4.588816415340e-15 
  142       5.582294952846e-10       1.640251915623e-13      -6.202301574982e-12       6.534138703111e-15       3.817755594385e-12       6.719216658456e-13      -4.528381519266e-15 
  143       5.627008539508e-10       1.637169475430e-13      -6.226162030664e-12       6.425721935023e-15       3.741557333751e-12       6.618379936682e-13      -4.466354774387e-15 
  144       5.671625081973e-10       1.633418594284e-13      -6.247297119755e-12       6.318478917146e-15       3.667070022867e-12       6.518870161585e-13      -4.402505078016e-15 
  145       5.716132366060e-10       1.629005599200e-13      -6.265656993610e-12       6.212492730829e-15       3.594273315826e-12       6.420688637666e-13      -4.336906811702e-15 
  146       5.760519697134e-10       1.623937819730e-13      -6.281193591481e-12       6.107843203113e-15       3.523174037144e-12       6.323889704302e-13      -4.269719142439e-15 
  147       5.804775836416e-10       1.618223544195e-13      -6.293859890138e-12       6.004607251840e-15       3.453773134745e-12       6.228523464124e-13      -4.201109692017e-15 
  148       5.848888988922e-10       1.611872036775e-13      -6.303609936446e-12       5.902858777284e-15       3.386065533264e-12       6.134635652925e-13      -4.131254668025e-15 
  149       5.892846791408e-10       1.604893554589e-13      -6.310398879928e-12       5.802668553801e-15       3.320039987356e-12       6.042267509563e-13      -4.060338994854e-15 
  150       5.936636300305e-10       1.597299364784e-13      -6.314183005340e-12       5.704104121463e-15       3.255678934993e-12       5.951455645867e-13      -3.988556444701e-15 
  151       5.980243979664e-10       1.589101761620e-13      -6.314919765235e-12       5.607229677703e-15       3.192958350773e-12       5.862231916541e-13      -3.916109768565e-15 
  152       6.023655689098e-10       1.580314083555e-13      -6.312567812534e-12       5.512105968956e-15       3.131847599227e-12       5.774623289072e-13      -3.843210827257e-15 
  153       6.066856671720e-10       1.570950730331e-13      -6.307087033100e-12       5.418790182294e-15       3.072309288115e-12       5.688651713628e-13      -3.770080722397e-15 
  154       6.109831542083e-10       1.561027180057e-13      -6.298438578298e-12       5.327335837074e-15       3.014299121739e-12       5.604333992970e-13      -3.696949927417e-15 
  155       6.152564274124e-10       1.550560006299e-13      -6.286584897574e-12       5.237792676577e-15       2.957765754242e-12       5.521681652351e-13      -3.624058418566e-15 
  156       6.195038189106e-10       1.539566895160e-13      -6.271489771018e-12       5.150206559645e-15       2.902650642914e-12       5.440700809425e-13      -3.551655805908e-15 
  157       6.237235943553e-10       1.528066662371e-13      -6.253118341935e-12       5.064619352326e-15       2.848887901498e-12       5.361392044150e-13      -3.480001464328e-15 
  158       6.279139517197e-10       1.516079270371e-13      -6.231437149415e-12       4.981068819513e-15       2.796404153489e-12       5.283750268694e-13      -3.409364664533e-15 
  159       6.320730200914e-10       1.503625845397e-13      -6.206414160903e-12       4.899588516587e-15       2.745118385446e-12       5.207764597336e-13      -3.340024704051e-15 
  160       6.361988584670e-10       1.490728694568e-13      -6.178018804766e-12       4.820207681053e-15       2.694941800290e-12       5.133418216377e-13      -3.272271038239e-15 
  161       6.402896184682e-10       1.477410790372e-13      -6.146222331740e-12       4.742954375840e-15       2.645795963618e-12       5.060691417680e-13      -3.206342264567e-15 
  162       6.443440511938e-10       1.463694137049e-13      -6.110998866821e-12       4.667865459044e-15       2.597669353970e-12       4.989571273900e-13      -3.142236736785e-15 
  163       6.483610430941e-10       1.449601291723e-13      -6.072324513072e-12       4.594977292845e-15       2.550565556373e-12       4.920042574218e-13      -3.079885375261e-15 
  164       6.523394556318e-10       1.435155898525e-13      -6.030177064927e-12       4.524322478498e-15       2.504485357081e-12       4.852084623023e-13      -3.019211158261e-15 
  165       6.562781248300e-10       1.420382703229e-13      -5.984536042270e-12       4.455929762930e-15       2.459426681046e-12       4.785671124380e-13      -2.960128971626e-15 
  166       6.601758608205e-10       1.405307567885e-13      -5.935382724522e-12       4.389823945341e-15       2.415384529380e-12       4.720770066487e-13      -2.902545458441e-15 
  167       6.640314473922e-10       1.389957485455e-13      -5.882700184717e-12       4.326025783810e-15       2.372350916827e-12       4.657343606135e-13      -2.846358868712e-15 
  168       6.678436415396e-10       1.374360594449e-13      -5.826473323592e-12       4.264551901892e-15       2.330314809232e-12       4.595347953169e-13      -2.791458909042e-15 
  169       6.716111730106e-10       1.358546193558e-13      -5.766688903663e-12       4.205414695219e-15       2.289262061007e-12       4.534733254951e-13      -2.737726592298e-15 
  170       6.753327438549e-10       1.342544756291e-13      -5.703335583311e-12       4.148622238105e-15       2.249175352599e-12       4.475443480814e-13      -2.685034087294e-15 
  171       6.790070279727e-10       1.326387945609e-13      -5.636403950864e-12       4.094178190144e-15       2.210034127960e-12       4.417416306530e-13      -2.633244568456e-15 
  172       6.826326706623e-10       1.310108628559e-13      -5.565886558678e-12       4.042081702813e-15       2.171814532014e-12       4.360582998761e-13      -2.582212065502e-15 
  173       6.862082881691e-10       1.293740890911e-13      -5.491777957222e-12       3.992327326072e-15       2.134489348124e-12       4.304868299531e-13      -2.531781313115e-15 
  174       6.897324672332e-10       1.277320051792e-13      -5.414074729156e-12       3.944904914965e-15       2.098027935564e-12       4.250190310675e-13      -2.481787600613e-15 
  175       6.932037646381e-10       1.260882678322e-13      -5.332775523419e-12       3.899799536226e-15       2.062396166983e-12       4.196460378307e-13      -2.432056621626e-15 
  176       6.966207067590e-10       1.244466600249e-13      -5.247881089308e-12       3.856991374871e-15       2.027556365876e-12       4.143582977277e-13      -2.382404323773e-15 
  177       6.999817891107e-10       1.228110924581e-13      -5.159394310560e-12       3.816455640810e-15       1.993467244048e-12       4.091455595630e-13      -2.332636758327e-15 
