# dimensionless [l(l+1)/2pi] C_l's for tensor mode
# for l=2 to 500, i.e. number of multipoles equal to 499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   78       3.131652735402e-11       1.392945302874e-14      -4.875255930870e-13       1.032845857591e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   79       3.052406582070e-11       1.407600389680e-14      -4.866752270241e-13       1.037127702325e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   80       2.974064515159e-11       1.421714367946e-14      -4.855005636568e-13       1.040879568994e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   81       2.896651146512e-11       1.435277196438e-14      -4.840076288742e-13       1.044102240204e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   82       2.820164223606e-11       1.448279410425e-14      -4.822032207485e-13       1.046797219163e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   83       2.744573360777e-11       1.460712135123e-14      -4.800949221543e-13       1.048966737028e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   84       2.669847538915e-11       1.472567201592e-14      -4.776905695939e-13       1.050613773851e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   85       2.596045621830e-11       1.483837487051e-14      -4.749965308563e-13       1.051742109268e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   86       2.523238589109e-11       1.494516655892e-14      -4.720191636398e-13       1.052356293731e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   87       2.451481328109e-11       1.504599077187e-14      -4.687653373872e-13       1.052461643133e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   88       2.380811848688e-11       1.514079839853e-14      -4.652424367660e-13       1.052064246389e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   89       2.311250497922e-11       1.522954767817e-14      -4.614583651483e-13       1.051170973015e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   90       2.242799174837e-11       1.531220435188e-14      -4.574215480898e-13       1.049789480711e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   91       2.175440545123e-11       1.538874181414e-14      -4.531409368108e-13       1.047928222935e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   92       2.109137255868e-11       1.545914126456e-14      -4.486260116748e-13       1.045596456492e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   93       2.043854801570e-11       1.552338807775e-14      -4.438862949637e-13       1.042803654829e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   94       1.979635761778e-11       1.558145995908e-14      -4.389297978181e-13       1.039557630552e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   95       1.916535328858e-11       1.563333727967e-14      -4.337643450632e-13       1.035866143241e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   96       1.854598197104e-11       1.567900679782e-14      -4.283980418899e-13       1.031737467992e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   97       1.793858102121e-11       1.571846175879e-14      -4.228392705983e-13       1.027180394845e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   98       1.734337360205e-11       1.575170199453e-14      -4.170966873421e-13       1.022204228200e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
   99       1.676046407728e-11       1.577873402345e-14      -4.111792188723e-13       1.016818786243e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  100       1.618983340516e-11       1.579957115015e-14      -4.050960592812e-13       1.011034400371e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  101       1.563133453231e-11       1.581423356517e-14      -3.988566667466e-13       1.004861914610e-14       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  102       1.508468778754e-11       1.582274844475e-14      -3.924707602753e-13       9.983126850367e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  103       1.454947627566e-11       1.582515005060e-14      -3.859483164478e-13       9.913985792072e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  104       1.402532124689e-11       1.582147684905e-14      -3.792991886565e-13       9.841315925419e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  105       1.351244510609e-11       1.581176221068e-14      -3.725319132586e-13       9.765226397279e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  106       1.301117622467e-11       1.579604263450e-14      -3.656547353309e-13       9.685825982176e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  107       1.252177315984e-11       1.577436068245e-14      -3.586759644588e-13       9.603226719526e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  108       1.204442202613e-11       1.574676504644e-14      -3.516039673316e-13       9.517543865761e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  109       1.157923386701e-11       1.571331061533e-14      -3.444471603382e-13       9.428895846470e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  110       1.112624202641e-11       1.567405854195e-14      -3.372140021625e-13       9.337404208532e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  111       1.068539952033e-11       1.562907631004e-14      -3.299129863793e-13       9.243193572243e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  112       1.025657640839e-11       1.557843780131e-14      -3.225526340494e-13       9.146391583456e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  113       9.839557165408e-12       1.552222336242e-14      -3.151414863155e-13       9.047128865711e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  114       9.434038052942e-12       1.546051987193e-14      -3.076880969978e-13       8.945538972367e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  115       9.039624490892e-12       1.539342080736e-14      -3.002010251893e-13       8.841758338741e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  116       8.655954747220e-12       1.532102221714e-14      -2.926886472970e-13       8.735922216275e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  117       8.283093687220e-12       1.524340993764e-14      -2.851585830693e-13       8.628152016602e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  118       7.921182183769e-12       1.516067094054e-14      -2.776181855548e-13       8.518566331712e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  119       7.570313587552e-12       1.507289731927e-14      -2.700747065103e-13       8.407284731740e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  120       7.230532215508e-12       1.498018631978e-14      -2.625352873997e-13       8.294427681580e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  121       6.901831839265e-12       1.488264037132e-14      -2.550069503931e-13       8.180116457485e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  122       6.584154173582e-12       1.478036711728e-14      -2.474965893660e-13       8.064473063682e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  123       6.277387364790e-12       1.467347944592e-14      -2.400109608987e-13       7.947620148974e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  124       5.981364479233e-12       1.456209552118e-14      -2.325566752750e-13       7.829680923350e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  125       5.695861991707e-12       1.444633881348e-14      -2.251401874817e-13       7.710779074592e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  126       5.420598273899e-12       1.432633813053e-14      -2.177677882078e-13       7.591038684882e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  127       5.155232082829e-12       1.420222764806e-14      -2.104455948433e-13       7.470584147412e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  128       4.899361049294e-12       1.407414694066e-14      -2.031795424786e-13       7.349540082988e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  129       4.652616281181e-12       1.394223579473e-14      -1.959753878818e-13       7.228028638240e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  130       4.414961117790e-12       1.380661793871e-14      -1.888387410423e-13       7.106161222271e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  131       4.186422445262e-12       1.366741557789e-14      -1.817750200942e-13       6.984045701694e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  132       3.966996703815e-12       1.352475444579e-14      -1.747894298275e-13       6.861788836648e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  133       3.756649063951e-12       1.337876379762e-14      -1.678869527802e-13       6.739496178671e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  134       3.555312602661e-12       1.322957640370e-14      -1.610723403306e-13       6.617271968572e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  135       3.362887479623e-12       1.307732854294e-14      -1.543501037892e-13       6.495219034298e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  136       3.179240113410e-12       1.292215999626e-14      -1.477245054905e-13       6.373438688809e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  137       3.004202357690e-12       1.276421404010e-14      -1.411995498854e-13       6.252030627948e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  138       2.837570677432e-12       1.260363743982e-14      -1.347789746327e-13       6.131092828313e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  139       2.679105325109e-12       1.244058044317e-14      -1.284662416917e-13       6.010721445127e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  140       2.528529516898e-12       1.227519677375e-14      -1.222645284140e-13       5.891010710109e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  141       2.385528608889e-12       1.210764362446e-14      -1.161767186351e-13       5.772052829349e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  142       2.249749273283e-12       1.193808165095e-14      -1.102053937672e-13       5.653937881173e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  143       2.120798674599e-12       1.176667496508e-14      -1.043528238905e-13       5.536753714019e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  144       1.998317585043e-12       1.159358499593e-14      -9.862121020933e-14       5.420585390357e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  145       1.882209593685e-12       1.141895140469e-14      -9.301345816369e-14       5.305513672280e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  146       1.772433033436e-12       1.124290926703e-14      -8.753246395716e-14       5.191616191773e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  147       1.668928675638e-12       1.106559499517e-14      -8.218086264000e-14       5.078967787448e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  148       1.571619331207e-12       1.088714629606e-14      -7.696102064582e-14       4.967640399809e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  149       1.480409451775e-12       1.070770212961e-14      -7.187502832824e-14       4.857702966508e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  150       1.395184730828e-12       1.052740266691e-14      -6.692469249748e-14       4.749221317612e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  151       1.315811704849e-12       1.034638924842e-14      -6.211152895701e-14       4.642258070865e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  152       1.242137354461e-12       1.016480434217e-14      -5.743675504022e-14       4.536872526949e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  153       1.173988705563e-12       9.982791501993e-15      -5.290128214703e-14       4.433120564747e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  154       1.111172430477e-12       9.800495325724e-15      -4.850570828053e-14       4.331054536603e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  155       1.053474449083e-12       9.618061413410e-15      -4.425031058362e-14       4.230723163589e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  156       1.000659529965e-12       9.435636325518e-15      -4.013503787567e-14       4.132171430765e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  157       9.524708915509e-13       9.253367541147e-15      -3.615950318912e-14       4.035440482438e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  158       9.086298032522e-13       9.071403416232e-15      -3.232297630615e-14       3.940567517431e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  159       8.688351866060e-13       8.889893141761e-15      -2.862437629531e-14       3.847585684340e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  160       8.327632164163e-13       8.708986701978e-15      -2.506226404813e-14       3.756523976798e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  161       8.001191211171e-13       8.528829075284e-15      -2.163530688857e-14       3.667410258870e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  162       7.707985690819e-13       8.349542348360e-15      -1.834373424198e-14       3.580280861785e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  163       7.447398582959e-13       8.171241933117e-15      -1.518799703042e-14       3.495171639648e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  164       7.218728433031e-13       7.994042114009e-15      -1.216830192845e-14       3.412114826019e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  165       7.021187765097e-13       7.818055979761e-15      -9.284606071664e-15       3.331138943580e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  166       6.853901494871e-13       7.643395355080e-15      -6.536611765323e-15       3.252268713793e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  167       6.715905342754e-13       7.470170732386e-15      -3.923761192910e-15       3.175524966568e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  168       6.606144246861e-13       7.298491203523e-15      -1.445231124723e-15       3.100924549926e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  169       6.523470776055e-13       7.128464391488e-15       9.000723735312e-16       3.028480239660e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  170       6.466643542977e-13       6.960196382144e-15       3.113519232162e-15       2.958200649003e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  171       6.434325617080e-13       6.793791655948e-15       5.196760668903e-15       2.890090138288e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  172       6.425082937657e-13       6.629353019664e-15       7.151734480327e-15       2.824148724613e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  173       6.437382726876e-13       6.466981538092e-15       8.980670333263e-15       2.760371991506e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  174       6.469591902808e-13       6.306776465781e-15       1.068609505621e-14       2.698750998585e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  175       6.519975492461e-13       6.148835178753e-15       1.227083793074e-14       2.639272191227e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  176       6.586695044812e-13       5.993253106225e-15       1.373803598294e-14       2.581917310227e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  177       6.667807043834e-13       5.840123662327e-15       1.509113927479e-14       2.526663301463e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  178       6.761261321533e-13       5.689538177825e-15       1.633391619561e-14       2.473482225561e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
  179       6.864899470976e-13       5.541585831838e-15       1.747045875346e-14       2.422341167558e-15       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00 
