# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   12       1.965375593679e-10       1.195589983883e-15       7.874008789752e-14       7.001050622920e-16       7.714178492571e-10       6.841369327822e-11       6.403870522961e-14 
   13       1.967491122273e-10       1.251883344543e-15       7.762395967416e-14       7.916615644870e-16       6.822636493730e-10       6.053069638848e-11       3.003582376074e-14 
   14       1.971796742538e-10       1.349066787015e-15       7.954467446487e-14       9.075609644403e-16       6.079082525435e-10       5.448951128610e-11      -5.528082985001e-16 
   15       1.977999427647e-10       1.486081145464e-15       8.262857788076e-14       1.036605284742e-15       5.451648051097e-10       4.960711839248e-11      -2.191509945079e-14 
   16       1.985281906765e-10       1.652363544636e-15       8.570107667318e-14       1.173291909300e-15       4.916682072436e-10       4.510999332494e-11      -3.286481353566e-14 
   17       1.994167096740e-10       1.838998336808e-15       8.811737454890e-14       1.314847684570e-15       4.456365681618e-10       4.084627717382e-11      -3.564136796073e-14 
   18       2.003685311298e-10       2.043669904348e-15       8.961171937866e-14       1.460933532549e-15       4.055782659803e-10       3.747613715514e-11      -3.232468278109e-14 
   19       2.014008546587e-10       2.270297993742e-15       9.034749326358e-14       1.611333232945e-15       3.708774343664e-10       3.471052953187e-11      -2.520819500176e-14 
   20       2.024849991755e-10       2.524161394550e-15       9.065155132098e-14       1.765808050647e-15       3.401998463239e-10       3.185259812455e-11      -1.734460982063e-14 
   21       2.036318351126e-10       2.807003132218e-15       9.077021977045e-14       1.924257424789e-15       3.131097950780e-10       2.917461829294e-11      -1.067242179873e-14 
   22       2.048099185904e-10       3.118700860495e-15       9.090152480379e-14       2.086696388342e-15       2.890186083913e-10       2.716910776091e-11      -6.659624377003e-15 
   23       2.060380012966e-10       3.458044910263e-15       9.103239077846e-14       2.253026655381e-15       2.675946512877e-10       2.552967835870e-11      -5.173478867704e-15 
   24       2.073095258681e-10       3.823232337648e-15       9.103182903013e-14       2.423141125371e-15       2.483262568001e-10       2.372637759925e-11      -5.429721232007e-15 
   25       2.086210664537e-10       4.214298787974e-15       9.069473962055e-14       2.596847387570e-15       2.309989701658e-10       2.195449113300e-11      -6.969171780914e-15 
   26       2.099444621900e-10       4.631725124026e-15       8.975317658508e-14       2.773932807358e-15       2.153212366586e-10       2.058083173371e-11      -9.275062636013e-15 
   27       2.112903148807e-10       5.075882113079e-15       8.796079964734e-14       2.954141412079e-15       2.011117101902e-10       1.947528703451e-11      -1.157495971078e-14 
   28       2.126622631379e-10       5.547122219784e-15       8.507436824892e-14       3.137215438187e-15       1.881306444355e-10       1.835982011056e-11      -1.304641528840e-14 
   29       2.140736878942e-10       6.046282529070e-15       8.097387949212e-14       3.322935177522e-15       1.763256164701e-10       1.721855247877e-11      -1.357662821941e-14 
   30       2.155166995221e-10       6.574373080982e-15       7.557581530386e-14       3.511106338267e-15       1.655903172624e-10       1.612041838717e-11      -1.331634039826e-14 
   31       2.169642137830e-10       7.132451875939e-15       6.881955069838e-14       3.701539725550e-15       1.557258830021e-10       1.513103425974e-11      -1.247982195241e-14 
   32       2.184274716069e-10       7.721637783183e-15       6.074610218436e-14       3.893996377473e-15       1.466766953899e-10       1.426120109821e-11      -1.128485252970e-14 
   33       2.199152534827e-10       8.343107229095e-15       5.145263814461e-14       4.088222245637e-15       1.383642637977e-10       1.349777637672e-11      -1.000000648893e-14 
   34       2.214224702391e-10       8.997978098278e-15       4.104123482727e-14       4.283967427039e-15       1.306590045528e-10       1.281909108890e-11      -8.907008349835e-15 
   35       2.229506381595e-10       9.686908269632e-15       2.950198840112e-14       4.481004294918e-15       1.235263368503e-10       1.220628033901e-11      -8.097679307778e-15 
   36       2.244912292598e-10       1.041034697653e-14       1.678940980356e-14       4.679116092204e-15       1.169213255676e-10       1.163441228260e-11      -7.607536030541e-15 
   37       2.260286049279e-10       1.116868754230e-14       2.855479585318e-15       4.878082221099e-15       1.107708156846e-10       1.107720322586e-11      -7.449328717689e-15 
   38       2.275747908895e-10       1.196245794648e-14      -1.234049128610e-14       5.077642930216e-15       1.050614093585e-10       1.053618582430e-11      -7.546408920759e-15 
   39       2.291440883582e-10       1.279218404165e-14      -2.883920842094e-14       5.277522593001e-15       9.977446540533e-11       1.002062289769e-11      -7.774649228158e-15 
   40       2.307425629404e-10       1.365833371970e-14      -4.668448573006e-14       5.477438497267e-15       9.485892821421e-11       9.539601233916e-12      -7.977519440749e-15 
   41       2.323696273983e-10       1.456135361881e-14      -6.592229689669e-14       5.677107897141e-15       9.024913844867e-11       9.099943974418e-12      -8.007532489376e-15 
   42       2.340256707457e-10       1.550180263977e-14      -8.659670825113e-14       5.876273175177e-15       8.593203303652e-11       8.699315235911e-12      -7.871967810881e-15 
   43       2.357053295069e-10       1.648025557541e-14      -1.087532171770e-13       6.074683999434e-15       8.189706359730e-11       8.330741418720e-12      -7.630973762205e-15 
   44       2.373944255562e-10       1.749726544659e-14      -1.324401993564e-13       6.272090462813e-15       7.811606522574e-11       7.984217019939e-12      -7.358905344607e-15 
   45       2.390770842436e-10       1.855329584066e-14      -1.576975513490e-13       6.468238819885e-15       7.455350699108e-11       7.649631441395e-12      -7.129118665480e-15 
   46       2.407614347292e-10       1.964849616026e-14      -1.845179552770e-13       6.662857173936e-15       7.120421467631e-11       7.327099731022e-12      -6.960922620015e-15 
   47       2.424602877156e-10       2.078285748281e-14      -2.128744770702e-13       6.855665513501e-15       6.806453136778e-11       7.019354425697e-12      -6.858219376147e-15 
   48       2.441836118906e-10       2.195626867658e-14      -2.427307812083e-13       7.046379367832e-15       6.512092145223e-11       6.728838496990e-12      -6.824116711958e-15 
   49       2.459382206947e-10       2.316851156210e-14      -2.740407222111e-13       7.234709562810e-15       6.234923447387e-11       6.457671193145e-12      -6.860856485152e-15 
   50       2.477278052544e-10       2.441931457576e-14      -3.067598267990e-13       7.420374997316e-15       5.972207556049e-11       6.207143431012e-12      -6.967290773285e-15 
   51       2.495537704221e-10       2.570854215785e-14      -3.408843624055e-13       7.603145627060e-15       5.723498308937e-11       5.976121743857e-12      -7.130668610147e-15 
   52       2.514140842275e-10       2.703604840815e-14      -3.764221672372e-13       7.782810726313e-15       5.488608418472e-11       5.762152058994e-12      -7.332496206915e-15 
   53       2.533026616471e-10       2.840162104097e-14      -4.133818339309e-13       7.959167247091e-15       5.266826294270e-11       5.561837321930e-12      -7.550611930980e-15 
   54       2.552090676614e-10       2.980497929973e-14      -4.517728606058e-13       8.132020187805e-15       5.056880577414e-11       5.370781199518e-12      -7.758999371698e-15 
   55       2.571227534759e-10       3.124579861073e-14      -4.916047937887e-13       8.301184918096e-15       4.857333792914e-11       5.184737126478e-12      -7.934293273311e-15 
   56       2.590476778079e-10       3.272379649388e-14      -5.328840618171e-13       8.466493985159e-15       4.667959072960e-11       5.003518684009e-12      -8.077618218167e-15 
   57       2.609907977227e-10       3.423866434124e-14      -5.756166193643e-13       8.627792643967e-15       4.488643320271e-11       4.827962034824e-12      -8.197847711215e-15 
   58       2.629577359977e-10       3.579004152672e-14      -6.198089959842e-13       8.784937484387e-15       4.318969715712e-11       4.658796557634e-12      -8.305458855547e-15 
   59       2.649526607961e-10       3.737751436239e-14      -6.654684078851e-13       8.937796876034e-15       4.158198971458e-11       4.496635511734e-12      -8.412606179204e-15 
   60       2.669781653413e-10       3.900061505490e-14      -7.126028697039e-13       9.086251413138e-15       4.005250584153e-11       4.341966701581e-12      -8.533195461972e-15 
   61       2.690359074446e-10       4.065881067608e-14      -7.612167329040e-13       9.230191896267e-15       3.859003328606e-11       4.195107293455e-12      -8.678998351746e-15 
   62       2.711289680476e-10       4.235146954318e-14      -8.112958778495e-13       9.369511741754e-15       3.719317967782e-11       4.056077533512e-12      -8.846810078562e-15 
   63       2.732598109686e-10       4.407788540596e-14      -8.628193811511e-13       9.504113650140e-15       3.586211879165e-11       3.924681989534e-12      -9.028527040003e-15 
   64       2.754294754533e-10       4.583728543298e-14      -9.157637630682e-13       9.633912278399e-15       3.459551623983e-11       3.800532632200e-12      -9.214800876469e-15 
   65       2.776374799581e-10       4.762882885103e-14      -9.701029541728e-13       9.758834606643e-15       3.339044329634e-11       3.683038362243e-12      -9.394986675229e-15 
   66       2.798817259344e-10       4.945160558472e-14      -1.025808262013e-12       9.878820304828e-15       3.224229072106e-11       3.571394537607e-12      -9.557091174471e-15 
   67       2.821584016113e-10       5.130463489588e-14      -1.082848337780e-12       9.993822099460e-15       3.114468258402e-11       3.464572500603e-12      -9.687720967348e-15 
   68       2.844637202804e-10       5.318687319418e-14      -1.141191910121e-12       1.010379735874e-14       3.009119637625e-11       3.361576199444e-12      -9.775257848754e-15 
   69       2.867997592286e-10       5.509724234739e-14      -1.200816704373e-12       1.020868004839e-14       2.908112070273e-11       3.262295844268e-12      -9.820247775237e-15 
   70       2.891696365153e-10       5.703460468986e-14      -1.261702279017e-12       1.030840372596e-14       2.811471480014e-11       3.166809205176e-12      -9.827033605391e-15 
   71       2.915757327394e-10       5.899775325319e-14      -1.323827455201e-12       1.040290995922e-14       2.719146621326e-11       3.075126245953e-12      -9.800744401935e-15 
   72       2.940196417413e-10       6.098541064041e-14      -1.387170354167e-12       1.049214846827e-14       2.631005081581e-11       2.987185482280e-12      -9.747326171387e-15 
   73       2.965021213044e-10       6.299622789994e-14      -1.451708434694e-12       1.057607726759e-14       2.546829283129e-11       2.902850339955e-12      -9.673572603734e-15 
   74       2.990230438570e-10       6.502878339970e-14      -1.517418530529e-12       1.065466280824e-14       2.466312485374e-11       2.821905513102e-12      -9.587155812097e-15 
   75       3.015813471739e-10       6.708158170117e-14      -1.584276887824e-12       1.072788011990e-14       2.389054786857e-11       2.744053322389e-12      -9.496657072400e-15 
   76       3.041758857264e-10       6.915309982041e-14      -1.652258134554e-12       1.079571267224e-14       2.314662787925e-11       2.668994368824e-12      -9.409736473328e-15 
   77       3.068082729378e-10       7.124193823935e-14      -1.721331889070e-12       1.085815161545e-14       2.243078397843e-11       2.596694525163e-12      -9.327188578482e-15 
   78       3.094804700695e-10       7.334669551448e-14      -1.791465598237e-12       1.091519665877e-14       2.174303002406e-11       2.527160241482e-12      -9.247853597147e-15 
   79       3.121939012233e-10       7.546592318110e-14      -1.862625565869e-12       1.096685647312e-14       2.108297280616e-11       2.460356686549e-12      -9.170375006592e-15 
   80       3.149494225108e-10       7.759812559905e-14      -1.934776968268e-12       1.101314882748e-14       2.044979332406e-11       2.396205834582e-12      -9.093192128586e-15 
   81       3.177472912241e-10       7.974175979852e-14      -2.007883869752e-12       1.105410072523e-14       1.984222806368e-11       2.334584552015e-12      -9.014532705910e-15 
   82       3.205871350061e-10       8.189523532578e-14      -2.081909238194e-12       1.108974854051e-14       1.925855027475e-11       2.275322684263e-12      -8.932405478882e-15 
   83       3.234679210207e-10       8.405691408897e-14      -2.156814960557e-12       1.112013815457e-14       1.869655124810e-11       2.218201142484e-12      -8.844592761866e-15 
   84       3.263885871601e-10       8.622511699652e-14      -2.232561058025e-12       1.114532019943e-14       1.815408015686e-11       2.163005515275e-12      -8.749265074066e-15 
   85       3.293501234294e-10       8.839814547479e-14      -2.309103147871e-12       1.116533458424e-14       1.763080741887e-11       2.109701306399e-12      -8.646958365376e-15 
   86       3.323537806912e-10       9.057426325140e-14      -2.386394587345e-12       1.118022364179e-14       1.712672069433e-11       2.058284375005e-12      -8.538912486126e-15 
   87       3.354004198943e-10       9.275168984025e-14      -2.464387238720e-12       1.119003684643e-14       1.664158311569e-11       2.008727028046e-12      -8.426481262915e-15 
   88       3.384904923711e-10       9.492860050145e-14      -2.543031471376e-12       1.119483086826e-14       1.617492395243e-11       1.960977040231e-12      -8.311135529822e-15 
   89       3.416240201342e-10       9.710312620124e-14      -2.622276163879e-12       1.119466962720e-14       1.572602927602e-11       1.914956673981e-12      -8.194466159617e-15 
   90       3.448005761736e-10       9.927335357194e-14      -2.702068706065e-12       1.118962434714e-14       1.529393262478e-11       1.870561699389e-12      -8.078187094972e-15 
   91       3.480192647536e-10       1.014373248718e-13      -2.782355001124e-12       1.117977361004e-14       1.487740566875e-11       1.827660414172e-12      -7.964138379668e-15 
   92       3.512787017096e-10       1.035930379452e-13      -2.863079467681e-12       1.116520341010e-14       1.447494887459e-11       1.786092663630e-12      -7.854289189809e-15 
   93       3.545775627423e-10       1.057384922192e-13      -2.944186167425e-12       1.114600330216e-14       1.408514915306e-11       1.745708993827e-12      -7.750341506831e-15 
   94       3.579163654262e-10       1.078718346965e-13      -3.025622377470e-12       1.112225406683e-14       1.370783460837e-11       1.706496975862e-12      -7.652466367323e-15 
   95       3.612959200331e-10       1.099912359478e-13      -3.107335561627e-12       1.109403828164e-14       1.334307701166e-11       1.668472157176e-12      -7.560382265099e-15 
   96       3.647167736695e-10       1.120948466154e-13      -3.189272310030e-12       1.106144406195e-14       1.299083605308e-11       1.631639197806e-12      -7.473735156077e-15 
   97       3.681791983697e-10       1.141807980050e-13      -3.271378356669e-12       1.102456506145e-14       1.265095504421e-11       1.595991441238e-12      -7.392096007569e-15 
   98       3.716831791901e-10       1.162472026778e-13      -3.353598596923e-12       1.098350047266e-14       1.232315662043e-11       1.561510485270e-12      -7.314958347566e-15 
   99       3.752284023027e-10       1.182921550417e-13      -3.435877105096e-12       1.093835502745e-14       1.200703844332e-11       1.528165752865e-12      -7.241735814022e-15 
  100       3.788142430890e-10       1.203137319440e-13      -3.518157151941e-12       1.088923899759e-14       1.170206890309e-11       1.495914063015e-12      -7.171759704141e-15 
  101       3.824397542334e-10       1.223099932626e-13      -3.600381222205e-12       1.083626819519e-14       1.140758282090e-11       1.464699201597e-12      -7.104276523663e-15 
  102       3.861036538175e-10       1.242789824984e-13      -3.682491032151e-12       1.077956397327e-14       1.112277715133e-11       1.434451492231e-12      -7.038445536149e-15 
  103       3.898043134136e-10       1.262187273668e-13      -3.764427547098e-12       1.071925322625e-14       1.084670668471e-11       1.405087367139e-12      -6.973336312267e-15 
  104       3.935401906332e-10       1.281272815334e-13      -3.846130891475e-12       1.065546364729e-14       1.057849902606e-11       1.376528998746e-12      -6.908118488252e-15 
  105       3.973112189645e-10       1.300028549667e-13      -3.927540027398e-12       1.058830876954e-14       1.031804186178e-11       1.348767139037e-12      -6.842665513352e-15 
  106       4.011175843589e-10       1.318437023795e-13      -4.008593065161e-12       1.051790089572e-14       1.006538095287e-11       1.321806008354e-12      -6.777028270704e-15 
  107       4.049592906045e-10       1.336480846890e-13      -4.089227382983e-12       1.044435560988e-14       9.820507283710e-12       1.295643786508e-12      -6.711249816685e-15 
  108       4.088361523041e-10       1.354142700612e-13      -4.169379643364e-12       1.036779172577e-14       9.583355174084e-12       1.270272404083e-12      -6.645365042387e-15 
  109       4.127477878526e-10       1.371405349542e-13      -4.248985809435e-12       1.028833123525e-14       9.353800391184e-12       1.245677333740e-12      -6.579400335092e-15 
  110       4.166936124153e-10       1.388251651630e-13      -4.327981161311e-12       1.020609925667e-14       9.131658261653e-12       1.221837381529e-12      -6.513373239744e-15 
  111       4.206728309056e-10       1.404664568628e-13      -4.406300312443e-12       1.012122398325e-14       8.916681783602e-12       1.198724478190e-12      -6.447292120427e-15 
  112       4.246844309629e-10       1.420627176535e-13      -4.483877225966e-12       1.003383663147e-14       8.708559738635e-12       1.176303470460e-12      -6.381155821839e-15 
  113       4.287271759305e-10       1.436122676034e-13      -4.560645231056e-12       9.944071389504e-15       8.506914803881e-12       1.154531912383e-12      -6.314953330762e-15 
  114       4.327995978335e-10       1.451134402934e-13      -4.636537039280e-12       9.852065365534e-15       8.311301664008e-12       1.133359856610e-12      -6.248663437542e-15 
  115       4.368999903566e-10       1.465645838609e-13      -4.711484760947e-12       9.757958536198e-15       8.121205123257e-12       1.112729645711e-12      -6.182254397561e-15 
  116       4.410267154095e-10       1.479641071951e-13      -4.785420688954e-12       9.661889819954e-15       7.936153606251e-12       1.092588806686e-12      -6.115707733577e-15 
  117       4.451791801207e-10       1.493106226634e-13      -4.858279723492e-12       9.563984865979e-15       7.756079352086e-12       1.072930959238e-12      -6.049093649569e-15 
  118       4.493569659940e-10       1.506028227787e-13      -4.929997274215e-12       9.464366676807e-15       7.580998671559e-12       1.053759512430e-12      -5.982504192775e-15 
  119       4.535595217466e-10       1.518394380291e-13      -5.000508542016e-12       9.363159265549e-15       7.410899618554e-12       1.035074914681e-12      -5.916029809513e-15 
  120       4.577861590592e-10       1.530192383205e-13      -5.069748542156e-12       9.260487570025e-15       7.245741122300e-12       1.016874560927e-12      -5.849759220110e-15 
  121       4.620360483271e-10       1.541410344200e-13      -5.137652127408e-12       9.156477366887e-15       7.085452119637e-12       9.991526997822e-13      -5.783779293816e-15 
  122       4.663082144103e-10       1.552036793991e-13      -5.204154011195e-12       9.051255185747e-15       6.929930687277e-12       9.819003406998e-13      -5.718174923733e-15 
  123       4.706015323841e-10       1.562060700771e-13      -5.269188790722e-12       8.944948223309e-15       6.779043174061e-12       9.651051611341e-13      -5.653028901730e-15 
  124       4.749147232898e-10       1.571471484640e-13      -5.332690970122e-12       8.837684257495e-15       6.632623333228e-12       9.487514137011e-13      -5.588421793369e-15 
  125       4.792463498852e-10       1.580259032039e-13      -5.394594983586e-12       8.729591561567e-15       6.490471454672e-12       9.328198333399e-13      -5.524431812826e-15 
  126       4.835948123950e-10       1.588413710182e-13      -5.454835218506e-12       8.620798818265e-15       6.352353497204e-12       9.172875444741e-13      -5.461134697809e-15 
  127       4.879583442614e-10       1.595926381491e-13      -5.513346038611e-12       8.511435033926e-15       6.218000220815e-12       9.021279681728e-13      -5.398603584483e-15 
  128       4.923350078949e-10       1.602788418020e-13      -5.570061807105e-12       8.401629452616e-15       6.087106318938e-12       8.873107293122e-13      -5.336908882392e-15 
  129       4.967229468253e-10       1.608992054344e-13      -5.624917625508e-12       8.291508687679e-15       5.959396256304e-12       8.728082207239e-13      -5.276093729599e-15 
  130       5.011211824579e-10       1.614531459297e-13      -5.677851592665e-12       8.181187943007e-15       5.834831791559e-12       8.586163069912e-13      -5.216097579459e-15 
  131       5.055288970988e-10       1.619401809624e-13      -5.728802838434e-12       8.070778661973e-15       5.713425686264e-12       8.447357270115e-13      -5.156823955830e-15 
  132       5.099451829980e-10       1.623598978757e-13      -5.777710858177e-12       7.960391118933e-15       5.595176653403e-12       8.311655958416e-13      -5.098163824571e-15 
  133       5.143690399348e-10       1.627119553676e-13      -5.824515541016e-12       7.850134313446e-15       5.480068966967e-12       8.179033594939e-13      -5.039995293721e-15 
  134       5.187993728026e-10       1.629960851757e-13      -5.869157198098e-12       7.740115864490e-15       5.368072071538e-12       8.049447497329e-13      -4.982183313687e-15 
  135       5.232349891946e-10       1.632120937626e-13      -5.911576590851e-12       7.630441904679e-15       5.259140191870e-12       7.922837388708e-13      -4.924579377420e-15 
  136       5.276745969887e-10       1.633598640019e-13      -5.951714959242e-12       7.521216974478e-15       5.153211942472e-12       7.799124945645e-13      -4.867021220602e-15 
  137       5.321168019331e-10       1.634393568628e-13      -5.989514050038e-12       7.412543916421e-15       5.050209937191e-12       7.678213346111e-13      -4.809332521827e-15 
  138       5.365601052312e-10       1.634506130962e-13      -6.024916145065e-12       7.304523769327e-15       4.950040398794e-12       7.559986817446e-13      -4.751322602786e-15 
  139       5.410029011272e-10       1.633937549197e-13      -6.057864089466e-12       7.197255662519e-15       4.852592768551e-12       7.444310184320e-13      -4.692786128443e-15 
  140       5.454434744910e-10       1.632689877029e-13      -6.088301319961e-12       7.090836710036e-15       4.757739315818e-12       7.331028416695e-13      -4.633502807225e-15 
  141       5.498799984037e-10       1.630766016533e-13      -6.116171893108e-12       6.985361904853e-15       4.665334747618e-12       7.219966177786e-13      -4.573237091202e-15 
  142       5.543105317427e-10       1.628169735012e-13      -6.141420513557e-12       6.880924013097e-15       4.575215818227e-12       7.110927372025e-13      -4.511737876266e-15 
  143       5.587330167671e-10       1.624905681853e-13      -6.163992562313e-12       6.777613468263e-15       4.487200938753e-12       7.003694693024e-13      -4.448738202318e-15 
  144       5.631454878026e-10       1.620979457215e-13      -6.183834917001e-12       6.675517794869e-15       4.401128359577e-12       6.898080037365e-13      -4.384028409608e-15 
  145       5.675467255822e-10       1.616397790152e-13      -6.200898444134e-12       6.574720038696e-15       4.316975784380e-12       6.794082301812e-13      -4.317684369184e-15 
  146       5.719356631245e-10       1.611168410167e-13      -6.215135807413e-12       6.475299979984e-15       4.234751861189e-12       6.691744355915e-13      -4.249861287715e-15 
  147       5.763111792362e-10       1.605300013961e-13      -6.226500730302e-12       6.377334482564e-15       4.154458501169e-12       6.591103414790e-13      -4.180722393025e-15 
  148       5.806720973099e-10       1.598802282581e-13      -6.234948028842e-12       6.280897385375e-15       4.076090709892e-12       6.492190879418e-13      -4.110439056427e-15 
  149       5.850171841232e-10       1.591685898573e-13      -6.240433644458e-12       6.186059393976e-15       3.999636418600e-12       6.395032176942e-13      -4.039190915077e-15 
  150       5.893451486364e-10       1.583962563135e-13      -6.242914676776e-12       6.092887972054e-15       3.925076315472e-12       6.299646600953e-13      -3.967165994310e-15 
  151       5.936546407918e-10       1.575645013266e-13      -6.242349416427e-12       6.001447232942e-15       3.852383676887e-12       6.206047151795e-13      -3.894560829993e-15 
  152       5.979442503115e-10       1.566747038921e-13      -6.238697377862e-12       5.911797831128e-15       3.781524198694e-12       6.114240376851e-13      -3.821580590862e-15 
  153       6.022125054965e-10       1.557283500161e-13      -6.231919332163e-12       5.823996853765e-15       3.712455827475e-12       6.024226210843e-13      -3.748439200869e-15 
  154       6.064578720244e-10       1.547270344305e-13      -6.221977339851e-12       5.738097712190e-15       3.645128591811e-12       5.935997816125e-13      -3.675359461527e-15 
  155       6.106787517486e-10       1.536724623084e-13      -6.208834783699e-12       5.654150033428e-15       3.579484433549e-12       5.849541422977e-13      -3.602573174255e-15 
  156       6.148734814963e-10       1.525664509790e-13      -6.192456401544e-12       5.572199551711e-15       3.515457039066e-12       5.764836169899e-13      -3.530321262720e-15 
  157       6.190403318670e-10       1.514109316428e-13      -6.172808319096e-12       5.492287999988e-15       3.452971670535e-12       5.681853943907e-13      -3.458853895182e-15 
  158       6.231775060314e-10       1.502079510871e-13      -6.149858082747e-12       5.414453001433e-15       3.391944997191e-12       5.600559220827e-13      -3.388430606840e-15 
  159       6.272831385292e-10       1.489596734009e-13      -6.123574692387e-12       5.338727960966e-15       3.332284926599e-12       5.520908905591e-13      -3.319320422176e-15 
  160       6.313552940683e-10       1.476683816901e-13      -6.093928634210e-12       5.265141956756e-15       3.273890435915e-12       5.442852172529e-13      -3.251801977297e-15 
  161       6.353921302281e-10       1.463364245778e-13      -6.060892222377e-12       5.193722886098e-15       3.216672310724e-12       5.366340832955e-13      -3.186104280859e-15 
  162       6.393924042648e-10       1.449660467865e-13      -6.024440589061e-12       5.124507443413e-15       3.160617776776e-12       5.291361803525e-13      -3.122222852869e-15 
  163       6.433550090364e-10       1.435595467821e-13      -5.984550845069e-12       5.057531821398e-15       3.105731287937e-12       5.217907217289e-13      -3.060087484674e-15 
  164       6.472788126850e-10       1.421193320906e-13      -5.941201812823e-12       4.992828443256e-15       3.052014060711e-12       5.145964044253e-13      -2.999619988447e-15 
  165       6.511626581889e-10       1.406479207601e-13      -5.894374060598e-12       4.930425869186e-15       2.999464001700e-12       5.075513980109e-13      -2.940734046422e-15 
  166       6.550053629152e-10       1.391479428208e-13      -5.844049936748e-12       4.870348702862e-15       2.948075635064e-12       5.006533334967e-13      -2.883335060118e-15 
  167       6.588057181727e-10       1.376221417473e-13      -5.790213603941e-12       4.812617497921e-15       2.897840029976e-12       4.938992922080e-13      -2.827319999575e-15 
  168       6.625624887640e-10       1.360733759189e-13      -5.732851073392e-12       4.757248664452e-15       2.848744728084e-12       4.872857946579e-13      -2.772577252578e-15 
  169       6.662744125384e-10       1.345046200812e-13      -5.671950239091e-12       4.704254375471e-15       2.800773670969e-12       4.808087894196e-13      -2.718986473892e-15 
  170       6.699401999445e-10       1.329189668072e-13      -5.607500912037e-12       4.653642473418e-15       2.753907127605e-12       4.744636419996e-13      -2.666418434490e-15 
  171       6.735585335824e-10       1.313196279582e-13      -5.539494854471e-12       4.605416376633e-15       2.708121621814e-12       4.682451237110e-13      -2.614734870782e-15 
  172       6.771280677568e-10       1.297099361452e-13      -5.467925814107e-12       4.559574985845e-15       2.663389859729e-12       4.621474005459e-13      -2.563788333844e-15 
  173       6.806474280293e-10       1.280933461901e-13      -5.392789558361e-12       4.516112590659e-15       2.619680657250e-12       4.561640220484e-13      -2.513422038653e-15 
  174       6.841152107710e-10       1.264734365865e-13      -5.314083908588e-12       4.475018776036e-15       2.576958867506e-12       4.502879101878e-13      -2.463469713311e-15 
  175       6.875299827148e-10       1.248539109613e-13      -5.231808774310e-12       4.436278328782e-15       2.535185308309e-12       4.445113482315e-13      -2.413755448277e-15 
  176       6.908902805087e-10       1.232385995355e-13      -5.145966187448e-12       4.399871144032e-15       2.494316689618e-12       4.388259696176e-13      -2.364093545600e-15 
  177       6.941946102676e-10       1.216314605855e-13      -5.056560336558e-12       4.365772131736e-15       2.454305540995e-12       4.332227468283e-13      -2.314288368143e-15 
