# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       5.140525396193e-04       2.168387185304e+03      -5.729986876052e-04      -4.576404395005e+01      -4.275653198748e+00      -3.451691897862e+00      -8.700117608754e+00       5.860315157324e+00      -9.249481885215e-02 
       5.490127597171e-04       2.308163396217e+03      -6.957182783266e-04      -4.652070328417e+01      -4.278639762157e+00      -3.452168076222e+00      -8.633562583733e+00       5.861230955509e+00      -1.123218606034e-01 
       5.864234841229e-04       2.456995473664e+03      -8.449466426869e-04      -4.727610018818e+01      -4.281992458479e+00      -3.452665081525e+00      -8.557319598738e+00       5.862182249177e+00      -1.364339534011e-01 
       6.264818863382e-04       2.615526152175e+03      -1.026546390863e-03      -4.803020052212e+01      -4.285778628756e+00      -3.453190605842e+00      -8.469927648089e+00       5.863167236597e+00      -1.657786792438e-01 
       6.693855925968e-04       2.784375859333e+03      -1.247622901066e-03      -4.878259338200e+01      -4.290051464495e+00      -3.453743978269e+00      -8.369733885071e+00       5.864181266545e+00      -2.015042757886e-01 
       7.153278528514e-04       2.964121701218e+03      -1.516733800317e-03      -4.953247944964e+01      -4.294885091147e+00      -3.454330033066e+00      -8.254885816739e+00       5.865215761002e+00      -2.449933253550e-01 
       7.644918338936e-04       3.155273682898e+03      -1.844107065734e-03      -5.027866828203e+01      -4.300351200215e+00      -3.454949670763e+00      -8.123329727900e+00       5.866256863532e+00      -2.978977512270e-01 
       8.170442633386e-04       3.358249167284e+03      -2.241856648974e-03      -5.101958863333e+01      -4.306532346020e+00      -3.455605174860e+00      -7.972817140690e+00       5.867283799570e+00      -3.621732982477e-01 
       8.731288006756e-04       3.573347416571e+03      -2.724181290493e-03      -5.175331523801e+01      -4.313514462867e+00      -3.456297320275e+00      -7.800920764824e+00       5.868266947442e+00      -4.401111483267e-01 
       9.328596442615e-04       3.800726289040e+03      -3.307529655506e-03      -5.247761407648e+01      -4.321386334802e+00      -3.457025380919e+00      -7.605060703292e+00       5.869165659157e+00      -5.343639112343e-01 
       9.963159659543e-04       4.040383607074e+03      -4.010714456681e-03      -5.319000605935e+01      -4.330241238103e+00      -3.457788126179e+00      -7.382540637267e+00       5.869925890613e+00      -6.479631596768e-01 
       1.063537764581e-03       4.292145311938e+03      -4.854959903490e-03      -5.388784654525e+01      -4.340168163768e+00      -3.458580730794e+00      -7.130592570915e+00       5.870477749502e+00      -7.843259575912e-01 
       1.134523626239e-03       4.555662726346e+03      -5.863872126392e-03      -5.456841562723e+01      -4.351258182999e+00      -3.459397840193e+00      -6.846427220566e+00       5.870733079216e+00      -9.472487035075e-01 
       1.209230679194e-03       4.830418175006e+03      -7.063327286317e-03      -5.522901223177e+01      -4.363592121050e+00      -3.460229133818e+00      -6.527287574182e+00       5.870583227523e+00      -1.140887447610e+00 
       1.287576767919e-03       5.115741589740e+03      -8.481282850042e-03      -5.586704427772e+01      -4.377248124688e+00      -3.461062895864e+00      -6.170496833988e+00       5.869897125356e+00      -1.369725602699e+00 
       1.369444599257e-03       5.410859373778e+03      -1.014757520817e-02      -5.648010764943e+01      -4.392290749656e+00      -3.461882039771e+00      -5.773517652000e+00       5.868519795658e+00      -1.638539302489e+00 
       1.454687391959e-03       5.714885995046e+03      -1.209356550281e-02      -5.706604844838e+01      -4.408775685264e+00      -3.462666391379e+00      -5.333936136308e+00       5.866271358024e+00      -1.952338165658e+00 
       1.543135431684e-03       6.026835736338e+03      -1.435175906765e-02      -5.762300546675e+01      -4.426745728430e+00      -3.463391262849e+00      -4.849680375990e+00       5.862946564379e+00      -2.316301801580e+00 
       1.634602912099e-03       6.345691216050e+03      -1.695552928254e-02      -5.814943248462e+01      -4.446228020090e+00      -3.464026464921e+00      -4.318455643901e+00       5.858314849847e+00      -2.735733245385e+00 
       1.728894515478e-03       6.670441888942e+03      -1.993882441737e-02      -5.864410229530e+01      -4.467240986620e+00      -3.464539127087e+00      -3.739039963577e+00       5.852120850685e+00      -3.216009780640e+00 
       1.825811320550e-03       7.000084242750e+03      -2.333581618705e-02      -5.910609472465e+01      -4.489782516601e+00      -3.464888750733e+00      -3.110416562124e+00       5.844085318291e+00      -3.762524542577e+00 
       1.925155782887e-03       7.333650512853e+03      -2.718064573600e-02      -5.953476813775e+01      -4.513844482514e+00      -3.465033056852e+00      -2.422798265974e+00       5.833906287695e+00      -4.380643965142e+00 
       2.026735681319e-03       7.670221946590e+03      -3.150718747693e-02      -5.992973158975e+01      -4.539400874451e+00      -3.464922797833e+00      -1.711989219113e+00       5.821260523955e+00      -5.075668395347e+00 
       2.130367042364e-03       8.008938772769e+03      -3.634885800710e-02      -6.029081493801e+01      -4.566415028766e+00      -3.464504604026e+00      -8.881051728757e-01       5.805805141529e+00      -5.852800313750e+00 
       2.235876135455e-03       8.349006806448e+03      -4.173846889235e-02      -6.061803706363e+01      -4.594842308898e+00      -3.463721856681e+00      -1.528934929559e-01       5.787179315243e+00      -6.717119992730e+00 
       2.343100676636e-03       8.689700227665e+03      -4.770808924136e-02      -6.091155955683e+01      -4.624622435406e+00      -3.462511142291e+00      -6.546164632159e-01       5.765005850120e+00      -7.673562438764e+00 
       2.451890394377e-03       9.030361289614e+03      -5.428893861266e-02      -6.117165797770e+01      -4.655689650286e+00      -3.460806453202e+00      -1.827983064072e+00       5.738892863434e+00      -8.726899523962e+00 
       2.562107107073e-03       9.370398560399e+03      -6.151135435382e-02      -6.139871316989e+01      -4.687969842745e+00      -3.458537742597e+00      -2.804525643122e+00       5.708435636966e+00      -9.881735406445e+00 
       2.673624445823e-03       9.709283940638e+03      -6.940472109836e-02      -6.159317046512e+01      -4.721377393920e+00      -3.455629317211e+00      -3.836964660670e+00       5.673218007783e+00      -1.114249467074e+01 
       2.786327334635e-03       1.004654847633e+04      -7.799739356505e-02      -6.175551347327e+01      -4.755822565721e+00      -3.452003001185e+00      -4.976064014499e+00       5.632813871830e+00      -1.251340905489e+01 
       2.900111317649e-03       1.038177770175e+04      -8.731677920387e-02      -6.188628021832e+01      -4.791209771774e+00      -3.447577325265e+00      -6.153610146282e+00       5.586788873567e+00      -1.399853345000e+01 
       3.014881802039e-03       1.071460699916e+04      -9.738920587398e-02      -6.198600971444e+01      -4.827434257301e+00      -3.442265686005e+00      -7.382960059269e+00       5.534701332343e+00      -1.560172218139e+01 
       3.130553267074e-03       1.104471723505e+04      -1.082399959057e-01      -6.205526097167e+01      -4.864387279766e+00      -3.435978881140e+00      -8.674514101015e+00       5.476104143724e+00      -1.732664315495e+01 
       3.247048475047e-03       1.137183036502e+04      -1.198934865115e-01      -6.209459745400e+01      -4.901956980278e+00      -3.428625470341e+00      -1.002286282728e+01       5.410545637439e+00      -1.917678200579e+01 
       3.364297708069e-03       1.169570459396e+04      -1.323729099417e-01      -6.210456648607e+01      -4.940024882786e+00      -3.420109796306e+00      -1.142669469845e+01       5.337569936806e+00      -2.115542082565e+01 
       3.482238045924e-03       1.201613063940e+04      -1.457006239614e-01      -6.208572572374e+01      -4.978467765297e+00      -3.410333164981e+00      -1.288737721380e+01       5.256718474908e+00      -2.326568067564e+01 
       3.600812693636e-03       1.233292799353e+04      -1.598978213920e-01      -6.203859825212e+01      -5.017159919331e+00      -3.399194709475e+00      -1.440494701395e+01       5.167535211894e+00      -2.551046917628e+01 
       3.719970362791e-03       1.264594209489e+04      -1.749849162683e-01      -6.196371716799e+01      -5.055973136082e+00      -3.386591717319e+00      -1.597889654807e+01       5.069562694077e+00      -2.789255113584e+01 
       3.839664707406e-03       1.295504163710e+04      -1.909811504243e-01      -6.186157586747e+01      -5.094774126004e+00      -3.372417762487e+00      -1.760902455818e+01       4.962332313453e+00      -3.041447752573e+01 
       3.959853813072e-03       1.326011602341e+04      -2.079050522222e-01      -6.173267292186e+01      -5.133426665028e+00      -3.356564327813e+00      -1.929523904023e+01       4.845374689694e+00      -3.307866900209e+01 
       4.080499736700e-03       1.356107239629e+04      -2.257740158430e-01      -6.157747194528e+01      -5.171792621101e+00      -3.338921056056e+00      -2.103734780238e+01       4.718263669128e+00      -3.588734069555e+01 
       4.201568093487e-03       1.385783398046e+04      -2.446046928949e-01      -6.139643053523e+01      -5.209732303598e+00      -3.319376241203e+00      -2.283509882546e+01       4.580592500669e+00      -3.884257294076e+01 
       4.323027687306e-03       1.415033821275e+04      -2.644127881678e-01      -6.118998681412e+01      -5.247103060114e+00      -3.297815840938e+00      -2.468823796551e+01       4.431849237886e+00      -4.194627550956e+01 
       4.444850180647e-03       1.443853515239e+04      -2.852130673664e-01      -6.095855415214e+01      -5.283759348891e+00      -3.274123503694e+00      -2.659651125731e+01       4.271413755875e+00      -4.520018910989e+01 
       4.567009800288e-03       1.472238650814e+04      -3.070197118166e-01      -6.070254768386e+01      -5.319554516363e+00      -3.248181843441e+00      -2.855965208379e+01       4.098848646142e+00      -4.860594941432e+01 
       4.689483075068e-03       1.500186422773e+04      -3.298457139074e-01      -6.042234314173e+01      -5.354340663462e+00      -3.219871840205e+00      -3.057737311992e+01       3.914244065642e+00      -5.216497986836e+01 
       4.812248602367e-03       1.527694953517e+04      -3.537036679200e-01      -6.011832272374e+01      -5.387969036783e+00      -3.189073769674e+00      -3.264937794387e+01       3.717687268730e+00      -5.587863234883e+01 
       4.935286840186e-03       1.554763044037e+04      -3.786051249040e-01      -5.979084321101e+01      -5.420288873040e+00      -3.155666766554e+00      -3.477535894048e+01       3.507797705995e+00      -5.974807486125e+01 
       5.058579921982e-03       1.581390126188e+04      -4.045608146312e-01      -5.944024398752e+01      -5.451147785454e+00      -3.119529031103e+00      -3.695499930469e+01       3.282063380418e+00      -6.377433047959e+01 
       5.182111491712e-03       1.607576285658e+04      -4.315810974519e-01      -5.906686834210e+01      -5.480392862580e+00      -3.080537725462e+00      -3.918797611443e+01       3.039169508822e+00      -6.795835696504e+01 
       5.305866556801e-03       1.633322102571e+04      -4.596751185721e-01      -5.867102799119e+01      -5.507870793009e+00      -3.038566346562e+00      -4.147395439486e+01       2.784017017828e+00      -7.230090075012e+01 
       5.429831356981e-03       1.658628671733e+04      -4.888515645983e-01      -5.825303143621e+01      -5.533427869418e+00      -2.993487020525e+00      -4.381259317532e+01       2.523494775100e+00      -7.680262778283e+01 
       5.553993247203e-03       1.683497518480e+04      -5.191186595574e-01      -5.781318510575e+01      -5.556909829103e+00      -2.945174548998e+00      -4.620354610731e+01       2.257875473463e+00      -8.146412399642e+01 
       5.678340593007e-03       1.707930404362e+04      -5.504834040620e-01      -5.735176793155e+01      -5.578161495249e+00      -2.893512974139e+00      -4.864645673876e+01       1.966200955690e+00      -8.628576624080e+01 
       5.802862676925e-03       1.731929454039e+04      -5.829524773241e-01      -5.686905884897e+01      -5.597027258225e+00      -2.838388056923e+00      -5.114096471383e+01       1.623129888530e+00      -9.126787551931e+01 
       5.927549614682e-03       1.755497056567e+04      -6.165321210584e-01      -5.636533470886e+01      -5.613351499294e+00      -2.779675466049e+00      -5.368670551820e+01       1.223939528897e+00      -9.641069880396e+01 
       6.052392280055e-03       1.778635572505e+04      -6.512272746540e-01      -5.584084848669e+01      -5.626979332775e+00      -2.717215715713e+00      -5.628330570200e+01       8.369648895689e-01      -1.017142659157e+02 
       6.177382237451e-03       1.801347583341e+04      -6.870425267416e-01      -5.529585161272e+01      -5.637755849455e+00      -2.650841211009e+00      -5.893038852881e+01       5.470741941818e-01      -1.071785472135e+02 
       6.302511681309e-03       1.823635968705e+04      -7.239822576116e-01      -5.473059679787e+01      -5.645526022213e+00      -2.580400241404e+00      -6.162757485623e+01       4.296355023728e-01      -1.128034775411e+02 
       6.427773381594e-03       1.845504037089e+04      -7.620498419342e-01      -5.414531831523e+01      -5.650135381695e+00      -2.505857021991e+00      -6.437447812490e+01       4.888457148009e-01      -1.185888259502e+02 
       6.553160634691e-03       1.866955403443e+04      -8.012481805367e-01      -5.354024423200e+01      -5.651429597075e+00      -2.427226543204e+00      -6.717070789889e+01       6.978501479127e-01      -1.245342827311e+02 
       6.678667219123e-03       1.887993886259e+04      -8.415800931629e-01      -5.291560546629e+01      -5.649254185196e+00      -2.344519490557e+00      -7.001587252822e+01       1.029460028295e+00      -1.306395237932e+02 
       6.804287355565e-03       1.908623200697e+04      -8.830476051200e-01      -5.227162317909e+01      -5.643455849019e+00      -2.257503147476e+00      -7.290957609806e+01       1.455591548251e+00      -1.369040982759e+02 
       6.930015670697e-03       1.928846819365e+04      -9.256516451754e-01      -5.160850324735e+01      -5.633883053145e+00      -2.165599411429e+00      -7.585141718189e+01       1.946981187289e+00      -1.433273809919e+02 
       7.055847164480e-03       1.948668341369e+04      -9.693930080652e-01      -5.092645246256e+01      -5.620384262973e+00      -2.068201718688e+00      -7.884099317670e+01       2.474127443779e+00      -1.499087242899e+02 
       7.181777180500e-03       1.968091503416e+04      -1.014272347952e+00      -5.022567881743e+01      -5.602808010032e+00      -1.964820930161e+00      -8.187790035831e+01       3.009484000795e+00      -1.566474575590e+02 
       7.307801379070e-03       1.987120097766e+04      -1.060289332507e+00      -4.950638316105e+01      -5.581004837826e+00      -1.856216361513e+00      -8.496173033409e+01       3.547341409975e+00      -1.635427583256e+02 
       7.433915712780e-03       2.005757992982e+04      -1.107443024265e+00      -4.876876266553e+01      -5.554826443713e+00      -1.743894946759e+00      -8.809207172753e+01       4.095033944897e+00      -1.705937104772e+02 
       7.560116404275e-03       2.024009169992e+04      -1.155732434799e+00      -4.801301597121e+01      -5.524124424896e+00      -1.629380168931e+00      -9.126851259463e+01       4.660100258838e+00      -1.777993888286e+02 
       7.686399926014e-03       2.041877673104e+04      -1.205156395126e+00      -4.723933917291e+01      -5.488750727750e+00      -1.513628190622e+00      -9.449064011133e+01       5.249381442500e+00      -1.851588402013e+02 
       7.812762981825e-03       2.059367321426e+04      -1.255712593066e+00      -4.644789857087e+01      -5.448560839488e+00      -1.393097974553e+00      -9.775803784121e+01       5.864034131324e+00      -1.926709420371e+02 
       7.939202490069e-03       2.076481870307e+04      -1.307398157073e+00      -4.563884686668e+01      -5.403411871176e+00      -1.262110801502e+00      -1.010702874624e+02       6.502522516700e+00      -2.003344882545e+02 
       8.065715568266e-03       2.093225155234e+04      -1.360210177262e+00      -4.481233761282e+01      -5.353160846597e+00      -1.114955607427e+00      -1.044269703091e+02       7.163288025651e+00      -2.081482658676e+02 
       8.192299519033e-03       2.109601081085e+04      -1.414145655761e+00      -4.396852836922e+01      -5.297664925772e+00      -9.468065012457e-01      -1.078276673066e+02       7.844846027008e+00      -2.161110482110e+02 
       8.318951817208e-03       2.125613537515e+04      -1.469200742911e+00      -4.310762371539e+01      -5.236784631563e+00      -7.661061890313e-01      -1.112719574017e+02       8.546888213251e+00      -2.242214891892e+02 
       8.445670098062e-03       2.141266414122e+04      -1.525370934196e+00      -4.222986427923e+01      -5.170383029479e+00      -5.914313466529e-01      -1.147594180063e+02       9.270003920077e+00      -2.324781506219e+02 
       8.572452146474e-03       2.156563658832e+04      -1.582651681170e+00      -4.133549249934e+01      -5.098323163097e+00      -4.416690269490e-01      -1.182896263072e+02       1.001480613376e+01      -2.408795869377e+02 
       8.699295887004e-03       2.171509275210e+04      -1.641038408810e+00      -4.042475148912e+01      -5.020467988899e+00      -3.357490695065e-01      -1.218621593290e+02       1.078190870506e+01      -2.494243476327e+02 
       8.826199374763e-03       2.186107226940e+04      -1.700526124690e+00      -3.949779528863e+01      -4.936682511469e+00      -2.868930262542e-01      -1.254765937089e+02       1.157178183149e+01      -2.581109258899e+02 
       8.953160787016e-03       2.200361287937e+04      -1.761108793725e+00      -3.855454568813e+01      -4.846837192427e+00      -2.934387199806e-01      -1.291325053185e+02       1.238452146561e+01      -2.669376763374e+02 
       9.080178415459e-03       2.214275238630e+04      -1.822780194948e+00      -3.759488714065e+01      -4.750803297173e+00      -3.513334283098e-01      -1.328294698378e+02       1.322016336370e+01      -2.759029278628e+02 
       9.207250659091e-03       2.227852901010e+04      -1.885534086146e+00      -3.661870383518e+01      -4.648452005507e+00      -4.565108417166e-01      -1.365670628822e+02       1.407874286051e+01      -2.850050053231e+02 
       9.334376017655e-03       2.241098132661e+04      -1.949364190711e+00      -3.562589126169e+01      -4.539654499527e+00      -6.048503705306e-01      -1.403448600362e+02       1.496029583927e+01      -2.942422279925e+02 
       9.461553085572e-03       2.254014691601e+04      -2.014263594889e+00      -3.461682003298e+01      -4.424285677898e+00      -7.905177636223e-01      -1.441624374204e+02       1.586489582891e+01      -3.036128359257e+02 
       9.588780546346e-03       2.266606188589e+04      -2.080224542494e+00      -3.359249466472e+01      -4.302225424399e+00      -1.005397412640e+00      -1.480193718963e+02       1.679266672917e+01      -3.131149649050e+02 
       9.716057167395e-03       2.278876253175e+04      -2.147239202444e+00      -3.255396588655e+01      -4.173353889772e+00      -1.241196213902e+00      -1.519152403879e+02       1.774373589882e+01      -3.227467403096e+02 
       9.843381795262e-03       2.290828544327e+04      -2.215299727411e+00      -3.150228675237e+01      -4.037551134653e+00      -1.489601125281e+00      -1.558496198452e+02       1.871823068503e+01      -3.325062843187e+02 
       9.970753351189e-03       2.302466747572e+04      -2.284398248688e+00      -3.043849207496e+01      -3.894697182329e+00      -1.742333559659e+00      -1.598220872778e+02       1.971627808838e+01      -3.423917154131e+02 
       1.009817082702e-02       2.313794498161e+04      -2.354526423443e+00      -2.936219062036e+01      -3.744676029340e+00      -1.994837472759e+00      -1.638322211704e+02       2.073797996686e+01      -3.524010998539e+02 
       1.022563328138e-02       2.324815330786e+04      -2.425675141565e+00      -2.827065231171e+01      -3.587378244143e+00      -2.248670773853e+00      -1.678796024027e+02       2.178339696660e+01      -3.625324202758e+02 
       1.035313983621e-02       2.335532791273e+04      -2.497835209696e+00      -2.716092486658e+01      -3.422694921531e+00      -2.505961379307e+00      -1.719638121537e+02       2.285258586655e+01      -3.727836491018e+02 
       1.048068967341e-02       2.345950446821e+04      -2.570997422068e+00      -2.603004983847e+01      -3.250517060317e+00      -2.768841656721e+00      -1.760844316963e+02       2.394560341092e+01      -3.831527561741e+02 
       1.060828203188e-02       2.356071884812e+04      -2.645152561630e+00      -2.487506278346e+01      -3.070735556758e+00      -3.039448295864e+00      -1.802410424072e+02       2.506250633450e+01      -3.936377089020e+02 
       1.073591620467e-02       2.365900666874e+04      -2.720291237531e+00      -2.369459685055e+01      -2.883242641265e+00      -3.319618398392e+00      -1.844332265782e+02       2.620334790749e+01      -4.042364560223e+02 
       1.086359153639e-02       2.375440124383e+04      -2.796403143604e+00      -2.249616192723e+01      -2.687938422624e+00      -3.609510262494e+00      -1.886605710664e+02       2.736816216358e+01      -4.149468533815e+02 
       1.099130742072e-02       2.384693519795e+04      -2.873477651536e+00      -2.129033875392e+01      -2.484725656576e+00      -3.908703321608e+00      -1.929226643973e+02       2.855697652119e+01      -4.257667233510e+02 
       1.111906329821e-02       2.393664130966e+04      -2.951504122670e+00      -2.008773075536e+01      -2.273506996212e+00      -4.216775602821e+00      -1.972190952473e+02       2.976981841976e+01      -4.366938860666e+02 
       1.124685865418e-02       2.402355250415e+04      -3.030471909165e+00      -1.889896080348e+01      -2.054184982549e+00      -4.533304287558e+00      -2.015494524496e+02       3.100671534794e+01      -4.477261595607e+02 
       1.137469301670e-02       2.410770184531e+04      -3.110370354611e+00      -1.773466193851e+01      -1.826662040524e+00      -4.857865855866e+00      -2.059133250022e+02       3.226769485766e+01      -4.588613598446e+02 
       1.150256595483e-02       2.418912219784e+04      -3.191188579564e+00      -1.659517668543e+01      -1.590843610575e+00      -5.190172352287e+00      -2.103103042508e+02       3.355277632048e+01      -4.700972869010e+02 
       1.163047707693e-02       2.426784558131e+04      -3.272915066430e+00      -1.545065684958e+01      -1.346644205370e+00      -5.530334621974e+00      -2.147399880998e+02       3.486195498124e+01      -4.814316975344e+02 
       1.175842602905e-02       2.434390395560e+04      -3.355538174993e+00      -1.426570287787e+01      -1.093979895300e+00      -5.878536424463e+00      -2.192019758112e+02       3.619522174653e+01      -4.928623391560e+02 
       1.188641249350e-02       2.441732939141e+04      -3.439046257732e+00      -1.300485247340e+01      -8.327666292884e-01      -6.234961851074e+00      -2.236958668502e+02       3.755256760743e+01      -5.043869573584e+02 
       1.201443618746e-02       2.448815406502e+04      -3.523427660431e+00      -1.163258136264e+01      -5.629202276521e-01      -6.599795328109e+00      -2.282212608902e+02       3.893398365875e+01      -5.160032959756e+02 
       1.214249686173e-02       2.455641025327e+04      -3.608670722741e+00      -1.011330392258e+01      -2.843563748596e-01      -6.973221620555e+00      -2.327777578176e+02       4.033946111762e+01      -5.277090971360e+02 
       1.227059429957e-02       2.462212991404e+04      -3.694763644584e+00      -8.432038811448e+00       3.007461986732e-03      -7.355404026142e+00      -2.373649594250e+02       4.176898718306e+01      -5.395020936185e+02 
       1.239872831558e-02       2.468534302304e+04      -3.781693950365e+00      -6.677036324528e+00       2.992443418609e-01      -7.746397174951e+00      -2.419824761704e+02       4.322252842573e+01      -5.513799781427e+02 
       1.252689875467e-02       2.474607899317e+04      -3.869448949573e+00      -4.968883549882e+00       6.044244623223e-01      -8.146221857641e+00      -2.466299213857e+02       4.470004507236e+01      -5.633404297903e+02 
       1.265510549116e-02       2.480436731561e+04      -3.958015945695e+00      -3.428383234186e+00       9.186181598817e-01      -8.554898932004e+00      -2.513069086552e+02       4.620149748686e+01      -5.753811259917e+02 
