# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.110704803784e-04       8.803293359294e+02      -3.921936538921e-05      -1.596154050471e+01      -1.956471492963e+00      -1.584659384300e+00      -4.137953334829e+00       2.689596065350e+00      -6.100789718893e-03 
       2.285584850483e-04       9.502066245697e+02      -4.963787809802e-05      -1.638399308915e+01      -1.957036004800e+00      -1.584757069374e+00      -4.125754822506e+00       2.689777527969e+00      -7.722251564647e-03 
       2.467883197222e-04       1.022788723151e+03      -6.229248593797e-05      -1.679094548012e+01      -1.957656428242e+00      -1.584854139470e+00      -4.111964113815e+00       2.689959077281e+00      -9.691915472337e-03 
       2.658426291575e-04       1.098385583129e+03      -7.762554865558e-05      -1.718500734877e+01      -1.958330753196e+00      -1.584947270626e+00      -4.096379127534e+00       2.690141913545e+00      -1.207868835913e-02 
       2.858118196580e-04       1.177332744249e+03      -9.617458002470e-05      -1.756838265265e+01      -1.959092975603e+00      -1.585047028194e+00      -4.078763633779e+00       2.690327111300e+00      -1.496629842856e-02 
       3.067948547504e-04       1.259993870064e+03      -1.185947293296e-04      -1.794294990769e+01      -1.959921935453e+00      -1.585141355147e+00      -4.058841508314e+00       2.690515627921e+00      -1.845679580926e-02 
       3.289000573938e-04       1.346763130607e+03      -1.456867484149e-04      -1.831032083445e+01      -1.960864096434e+00      -1.585244562088e+00      -4.036289983456e+00       2.690708293813e+00      -2.267490675732e-02 
       3.522458889436e-04       1.438067337840e+03      -1.784317599562e-04      -1.867188292795e+01      -1.961899968707e+00      -1.585343827073e+00      -4.010731776937e+00       2.690905787166e+00      -2.777344582402e-02 
       3.769616622471e-04       1.534367606040e+03      -2.180343975792e-04      -1.902882977698e+01      -1.963078232113e+00      -1.585452684225e+00      -3.981725982405e+00       2.691108583723e+00      -3.394002983528e-02 
       4.031881303182e-04       1.636160354618e+03      -2.659761793531e-04      -1.938218179253e+01      -1.964387999915e+00      -1.585559818806e+00      -3.948757636080e+00       2.691316881077e+00      -4.140538242399e-02 
       4.310778731430e-04       1.743977276844e+03      -3.240812362234e-04      -1.973279921008e+01      -1.965879381765e+00      -1.585677095552e+00      -3.911225915180e+00       2.691530483099e+00      -5.045355777093e-02 
       4.607953840079e-04       1.858383955455e+03      -3.945967618447e-04      -2.008138875128e+01      -1.967552451493e+00      -1.585794987369e+00      -3.868431010266e+00       2.691748637932e+00      -6.143444948515e-02 
       4.925167350372e-04       1.979976635351e+03      -4.802906575966e-04      -2.042850504122e+01      -1.969460533956e+00      -1.585923659933e+00      -3.819559829188e+00       2.691969808936e+00      -7.477896606619e-02 
       5.264286824636e-04       2.109376674434e+03      -5.845687754524e-04      -2.077454778174e+01      -1.971616375211e+00      -1.586055238851e+00      -3.763670868910e+00       2.692191363553e+00      -9.101724162338e-02 
       5.627270604340e-04       2.247222111326e+03      -7.116137423980e-04      -2.111975571660e+01      -1.974078845803e+00      -1.586198243699e+00      -3.699678814159e+00       2.692409151546e+00      -1.108001830353e-01 
       6.016143146715e-04       2.394155972066e+03      -8.665465117049e-04      -2.146419859643e+01      -1.976874845818e+00      -1.586346132572e+00      -3.626339708036e+00       2.692616948363e+00      -1.349245212226e-01 
       6.432960524117e-04       2.550810901073e+03      -1.055610249792e-03      -2.180776859583e+01      -1.980071081387e+00      -1.586505789531e+00      -3.542237850147e+00       2.692805728504e+00      -1.643612913275e-01 
       6.879765412181e-04       2.717790073772e+03      -1.286373958233e-03      -2.215017292446e+01      -1.983709327194e+00      -1.586671451294e+00      -3.445775890878e+00       2.692962740199e+00      -2.002873183664e-01 
       7.358531826733e-04       2.895644777137e+03      -1.567950273066e-03      -2.249092962743e+01      -1.987865511050e+00      -1.586848214218e+00      -3.335169839999e+00       2.693070349248e+00      -2.441188200254e-01 
       7.871101174963e-04       3.084849377432e+03      -1.911218225284e-03      -2.282936866994e+01      -1.992595470891e+00      -1.587030280451e+00      -3.208450747872e+00       2.693104634686e+00      -2.975456646287e-01 
       8.419112759710e-04       3.285775322098e+03      -2.329038161975e-03      -2.316464026318e+01      -1.997983591993e+00      -1.587220470670e+00      -3.063474877175e+00       2.693033728892e+00      -3.625642616999e-01 
       9.003933482234e-04       3.498665868510e+03      -2.836442501836e-03      -2.349573189750e+01      -2.004096568827e+00      -1.587411871344e+00      -2.897942738781e+00       2.692815922628e+00      -4.415065137048e-01 
       9.626592773655e-04       3.723614216474e+03      -3.450784450409e-03      -2.382149467496e+01      -2.011023288465e+00      -1.587604087564e+00      -2.709430673542e+00       2.692397579183e+00      -5.370620207344e-01 
       1.028772934362e-03       3.960547495323e+03      -4.191827112129e-03      -2.414067836532e+01      -2.018835233439e+00      -1.587787758289e+00      -2.495419299012e+00       2.691710936619e+00      -6.522907874469e-01 
       1.098755583872e-03       4.209218350849e+03      -5.081758155559e-03      -2.445197329370e+01      -2.027618589936e+00      -1.587957904966e+00      -2.253384663366e+00       2.690671900204e+00      -7.906241191264e-01 
       1.172584584722e-03       4.469207176604e+03      -6.145123659532e-03      -2.475405602012e+01      -2.037441384547e+00      -1.588101254141e+00      -1.980632248667e+00       2.689177948234e+00      -9.558527300375e-01 
       1.250194508415e-03       4.739930079920e+03      -7.408674271900e-03      -2.504563504341e+01      -2.048377997577e+00      -1.588206611011e+00      -1.675364739940e+00       2.687106273875e+00      -1.152101029934e+00 
       1.331480555359e-03       5.020667141375e+03      -8.901152510840e-03      -2.532549267203e+01      -2.060484610925e+00      -1.588255446174e+00      -1.331996792838e+00       2.684312274551e+00      -1.383792126087e+00 
       1.416303868000e-03       5.310610439732e+03      -1.065306326808e-02      -2.559251978467e+01      -2.073815083803e+00      -1.588228695459e+00      -9.622997558995e-01       2.680628468951e+00      -1.655610136813e+00 
       1.504498142286e-03       5.608836205281e+03      -1.269624859886e-02      -2.584574129938e+01      -2.088407544177e+00      -1.588101606650e+00      -5.073394583844e-01       2.675863885964e+00      -1.972432084474e+00 
       1.595876857627e-03       5.914349468271e+03      -1.506355515292e-02      -2.608433152036e+01      -2.104289256394e+00      -1.587845890130e+00      -1.999587266865e-01       2.669803928082e+00      -2.339274272611e+00 
       1.690240480427e-03       6.226149124673e+03      -1.778856296672e-02      -2.630761981607e+01      -2.121477131426e+00      -1.587429937342e+00      -3.935154765095e-01       2.662210679003e+00      -2.761248332160e+00 
       1.787383118814e-03       6.543241807837e+03      -2.090525390691e-02      -2.651508807141e+01      -2.139970110807e+00      -1.586815685740e+00      -9.803767060010e-01       2.652823600707e+00      -3.243508075823e+00 
       1.887098274083e-03       6.864657248824e+03      -2.444770831149e-02      -2.670636165562e+01      -2.159762198541e+00      -1.585963783891e+00      -1.574610661571e+00       2.641360547724e+00      -3.791200978342e+00 
       1.989183506405e-03       7.189468696566e+03      -2.844985907153e-02      -2.688119319779e+01      -2.180827822908e+00      -1.584827384805e+00      -2.210773914925e+00       2.627518971619e+00      -4.409428710768e+00 
       2.093443979114e-03       7.516804011146e+03      -3.294527344622e-02      -2.703944661681e+01      -2.203135640208e+00      -1.583357621608e+00      -2.904471439410e+00       2.610977311750e+00      -5.103212228495e+00 
       2.199694952594e-03       7.845854001801e+03      -3.796698580222e-02      -2.718108270057e+01      -2.226642289627e+00      -1.581500754066e+00      -3.642189489033e+00       2.591396548897e+00      -5.877465151566e+00 
       2.307763363477e-03       8.175876587988e+03      -4.354736952952e-02      -2.730614399112e+01      -2.251292076209e+00      -1.579197838821e+00      -4.430755739635e+00       2.568421805357e+00      -6.736973584027e+00 
       2.417488653685e-03       8.506197276176e+03      -4.971801289836e-02      -2.741473307313e+01      -2.277024968430e+00      -1.576387849125e+00      -5.269430487157e+00       2.541683777912e+00      -7.686376192409e+00 
       2.528723016384e-03       8.836208447392e+03      -5.650962740516e-02      -2.750699890305e+01      -2.303769340133e+00      -1.573004347745e+00      -6.158236705573e+00       2.510800309348e+00      -8.730149540158e+00 
       2.641331212050e-03       9.165366522198e+03      -6.395203284671e-02      -2.758313409175e+01      -2.331445892903e+00      -1.568977087121e+00      -7.097876470420e+00       2.475378009698e+00      -9.872606784403e+00 
       2.755190085468e-03       9.493188173518e+03      -7.207408887295e-02      -2.764335541171e+01      -2.359971378293e+00      -1.564233427615e+00      -8.088452933499e+00       2.435013457333e+00      -1.111788657027e+01 
       2.870187889577e-03       9.819246106304e+03      -8.090363321515e-02      -2.768789373270e+01      -2.389253866889e+00      -1.558696053929e+00      -9.130084917578e+00       2.389295131869e+00      -1.246994289659e+01 
       2.986223498027e-03       1.014316412104e+04      -9.046757602901e-02      -2.771700138387e+01      -2.419195314071e+00      -1.552284195118e+00      -1.022289152296e+01       2.337804097502e+00      -1.393256264115e+01 
       3.103205567240e-03       1.046461224580e+04      -1.007917456031e-01      -2.773092650007e+01      -2.449694454817e+00      -1.544914658454e+00      -1.136690004348e+01       2.280113573213e+00      -1.550933883158e+01 
       3.221051691227e-03       1.078330291169e+04      -1.119010197093e-01      -2.772992655142e+01      -2.480644658095e+00      -1.536500925779e+00      -1.256209132181e+01       2.215795879178e+00      -1.720369432924e+01 
       3.339687578590e-03       1.109898691036e+04      -1.238192834174e-01      -2.771425500682e+01      -2.511933475286e+00      -1.526952820989e+00      -1.380841387891e+01       2.144423592810e+00      -1.901887469791e+01 
       3.459046270523e-03       1.141144782804e+04      -1.365693846981e-01      -2.768416032007e+01      -2.543445436334e+00      -1.516177778552e+00      -1.510577929644e+01       2.065548968383e+00      -2.095794132436e+01 
       3.579067410833e-03       1.172049860304e+04      -1.501732735468e-01      -2.763988959999e+01      -2.575062416641e+00      -1.504081145167e+00      -1.645406748001e+01       1.978714029326e+00      -2.302379622031e+01 
       3.699696573416e-03       1.202597904568e+04      -1.646518309374e-01      -2.758167735717e+01      -2.606661706228e+00      -1.490565041702e+00      -1.785313082430e+01       1.883528962685e+00      -2.521915233557e+01 
       3.820884648717e-03       1.232775283512e+04      -1.800251285447e-01      -2.750975667003e+01      -2.638117204807e+00      -1.475529191194e+00      -1.930279913559e+01       1.779627804880e+00      -2.754657945866e+01 
       3.942587288154e-03       1.262570405054e+04      -1.963121720487e-01      -2.742434685662e+01      -2.669300525726e+00      -1.458870979285e+00      -2.080287977194e+01       1.666412692913e+00      -3.000846021128e+01 
       4.064764403838e-03       1.291973512671e+04      -2.135311661144e-01      -2.732566254217e+01      -2.700081394975e+00      -1.440486012016e+00      -2.235316185612e+01       1.543159624723e+00      -3.260703643603e+01 
       4.187379719976e-03       1.320976543043e+04      -2.316993845355e-01      -2.721390878009e+01      -2.730326596960e+00      -1.420268262581e+00      -2.395341711108e+01       1.409834663231e+00      -3.534438705252e+01 
       4.310400371864e-03       1.349572942287e+04      -2.508332103126e-01      -2.708927935711e+01      -2.759900141439e+00      -1.398110162588e+00      -2.560340165388e+01       1.267078845262e+00      -3.822243514578e+01 
       4.433796548217e-03       1.377757287801e+04      -2.709483023583e-01      -2.695196651782e+01      -2.788664642156e+00      -1.373901315356e+00      -2.730285900874e+01       1.114080263556e+00      -4.124297876793e+01 
       4.557541172652e-03       1.405524926091e+04      -2.920591165594e-01      -2.680214408848e+01      -2.816481055849e+00      -1.347526261506e+00      -2.905151788035e+01       9.469762604127e-01      -4.440760956353e+01 
       4.681609620309e-03       1.432872283205e+04      -3.141796887785e-01      -2.663998949418e+01      -2.843209283670e+00      -1.318869861746e+00      -3.084909833048e+01       7.630103373150e-01      -4.771784604876e+01 
       4.805979465866e-03       1.459797241900e+04      -3.373230213792e-01      -2.646566302096e+01      -2.868706944544e+00      -1.287826491108e+00      -3.269530730141e+01       5.701829517301e-01      -5.117502746094e+01 
       4.930630259525e-03       1.486298758859e+04      -3.615015866299e-01      -2.627932170276e+01      -2.892830357574e+00      -1.254294376522e+00      -3.458984340268e+01       3.813773255450e-01      -5.478040074961e+01 
       5.055543327810e-03       1.512376471221e+04      -3.867272383932e-01      -2.608111899668e+01      -2.915435084043e+00      -1.218151541150e+00      -3.653239722072e+01       2.255408893839e-01      -5.853510716633e+01 
       5.180701596388e-03       1.538030527268e+04      -4.130107512921e-01      -2.587119317184e+01      -2.936375770061e+00      -1.179235916191e+00      -3.852264847825e+01       1.634306651722e-01      -6.244010452267e+01 
       5.306089432377e-03       1.563261641274e+04      -4.403626211317e-01      -2.564968488603e+01      -2.955506546435e+00      -1.137384593248e+00      -4.056027228796e+01       2.570982336959e-01      -6.649630275011e+01 
       5.431692503891e-03       1.588070371506e+04      -4.687922472582e-01      -2.541672560669e+01      -2.972680592145e+00      -1.092537812805e+00      -4.264493543927e+01       5.007745919221e-01      -7.070443183924e+01 
       5.557497654851e-03       1.612457070528e+04      -4.983079517112e-01      -2.517243720591e+01      -2.987750175633e+00      -1.044738320085e+00      -4.477629682295e+01       8.212816342123e-01      -7.506504508857e+01 
       5.683492793264e-03       1.636422537821e+04      -5.289178657705e-01      -2.491694390546e+01      -3.000567222313e+00      -9.940085290888e-01      -4.695401226054e+01       1.145246911440e+00      -7.957866320019e+01 
       5.809666791453e-03       1.659968514616e+04      -5.606293338443e-01      -2.465036057622e+01      -3.010983626686e+00      -9.399752986863e-01      -4.917772993947e+01       1.450387065968e+00      -8.424567541588e+01 
       5.936009396828e-03       1.683097532656e+04      -5.934490687664e-01      -2.437279507758e+01      -3.018851219287e+00      -8.819528918648e-01      -5.144709181449e+01       1.754728573567e+00      -8.906636531318e+01 
       6.062511152017e-03       1.705812452098e+04      -6.273836473359e-01      -2.408435717788e+01      -3.024021590281e+00      -8.192928628959e-01      -5.376173775969e+01       2.077052929043e+00      -9.404099327875e+01 
       6.189163323278e-03       1.728116005303e+04      -6.624386755992e-01      -2.378514898783e+01      -3.026346383375e+00      -7.525415097381e-01      -5.612130163393e+01       2.425045613144e+00      -9.916966492111e+01 
       6.315957836252e-03       1.750010756738e+04      -6.986187706752e-01      -2.347526444994e+01      -3.025677320634e+00      -6.834752609218e-01      -5.852541133413e+01       2.794955429782e+00      -1.044523282976e+02 
       6.442887218245e-03       1.771499498054e+04      -7.359284347768e-01      -2.315479883148e+01      -3.021865934682e+00      -6.139289374520e-01      -6.097369325409e+01       3.182489288706e+00      -1.098889120194e+02 
       6.569944546297e-03       1.792585324395e+04      -7.743717197363e-01      -2.282384562755e+01      -3.014764178282e+00      -5.433903600521e-01      -6.346577035189e+01       3.584899809769e+00      -1.154792730744e+02 
       6.697123400411e-03       1.813271719221e+04      -8.139517211274e-01      -2.248249188627e+01      -3.004225250817e+00      -4.658631859055e-01      -6.600125923174e+01       4.003082987005e+00      -1.212231179755e+02 
       6.824417821363e-03       1.833562381356e+04      -8.546713483029e-01      -2.213082482733e+01      -2.990102390594e+00      -3.745411602986e-01      -6.857977480290e+01       4.438457138798e+00      -1.271201229731e+02 
       6.951822272614e-03       1.853461132343e+04      -8.965333581693e-01      -2.176893153402e+01      -2.972248813321e+00      -2.643094692743e-01      -7.120093078997e+01       4.892376999187e+00      -1.331699399964e+02 
       7.079331605863e-03       1.872971346793e+04      -9.395392901859e-01      -2.139688460808e+01      -2.950519160104e+00      -1.505223515878e-01      -7.386433606558e+01       5.365376143398e+00      -1.393720372039e+02 
       7.206941029872e-03       1.892096145429e+04      -9.836898684714e-01      -2.101474736277e+01      -2.924768966891e+00      -6.203904304621e-02      -7.656959613013e+01       5.857447529984e+00      -1.457257592928e+02 
       7.334646082201e-03       1.910838772021e+04      -1.028985755554e+00      -2.062258371016e+01      -2.894853658916e+00      -2.808377582734e-02      -7.931631581993e+01       6.368573130573e+00      -1.522304404767e+02 
       7.462442603569e-03       1.929202640916e+04      -1.075427416218e+00      -2.022046256503e+01      -2.860629076295e+00      -7.129613072034e-02      -8.210409871848e+01       6.898771331395e+00      -1.588853850811e+02 
       7.590326714554e-03       1.947191551297e+04      -1.123014446076e+00      -1.980847661840e+01      -2.821953849552e+00      -1.783023546246e-01      -8.493254412861e+01       7.448263328860e+00      -1.656897711093e+02 
       7.718294794396e-03       1.964809497250e+04      -1.171746123652e+00      -1.938672700356e+01      -2.778687475174e+00      -3.235755416250e-01      -8.780124963557e+01       8.017338359576e+00      -1.726427296668e+02 
       7.846343461705e-03       1.982060568462e+04      -1.221621690610e+00      -1.895531553466e+01      -2.730689344504e+00      -4.814751494252e-01      -9.070981242280e+01       8.606285727894e+00      -1.797433853028e+02 
       7.974469556861e-03       1.998948845158e+04      -1.272640128156e+00      -1.851432494818e+01      -2.677819361670e+00      -6.300574754818e-01      -9.365782883376e+01       9.215380474666e+00      -1.869908248064e+02 
       8.102670125961e-03       2.015477945196e+04      -1.324799123025e+00      -1.806372897774e+01      -2.619940769490e+00      -7.683962919058e-01      -9.664489219684e+01       9.844818127796e+00      -1.943839526522e+02 
       8.230942406143e-03       2.031651372277e+04      -1.378095893423e+00      -1.760346361708e+01      -2.556917905474e+00      -9.028512644526e-01      -9.967059462304e+01       1.049476651018e+01      -2.019216065669e+02 
       8.359283812172e-03       2.047472697739e+04      -1.432527626833e+00      -1.713346477591e+01      -2.488615014865e+00      -1.039810892910e+00      -1.027345279709e+02       1.116539313698e+01      -2.096026188051e+02 
       8.487691924149e-03       2.062945560463e+04      -1.488091435542e+00      -1.665368839875e+01      -2.414896513031e+00      -1.185385866669e+00      -1.058362837946e+02       1.185686458223e+01      -2.174258105542e+02 
       8.616164476255e-03       2.078073723053e+04      -1.544783722799e+00      -1.616437823818e+01      -2.335630529512e+00      -1.341429235289e+00      -1.089754522381e+02       1.256933717360e+01      -2.253899111023e+02 
       8.744699346420e-03       2.092861051556e+04      -1.602600355745e+00      -1.566599411892e+01      -2.250687955219e+00      -1.506601119407e+00      -1.121516223663e+02       1.330295953170e+01      -2.334935799707e+02 
       8.873294546837e-03       2.107311464345e+04      -1.661537165615e+00      -1.515900244238e+01      -2.159939664343e+00      -1.679480355061e+00      -1.153643830772e+02       1.405787991413e+01      -2.417354708112e+02 
       9.001948215243e-03       2.121428927503e+04      -1.721589962248e+00      -1.464387091923e+01      -2.063256442151e+00      -1.858641482944e+00      -1.186133231470e+02       1.483424642960e+01      -2.501142333055e+02 
       9.130658606899e-03       2.135217295118e+04      -1.782754161784e+00      -1.412072364228e+01      -1.960510497391e+00      -2.043014121127e+00      -1.218980312260e+02       1.563219854905e+01      -2.586284655487e+02 
       9.259424087209e-03       2.148679911004e+04      -1.845023843132e+00      -1.358847015167e+01      -1.851579287864e+00      -2.232790134661e+00      -1.252180957957e+02       1.645184561702e+01      -2.672765933036e+02 
       9.388243124907e-03       2.161820034825e+04      -1.908392775165e+00      -1.304574985258e+01      -1.736341362794e+00      -2.428440194231e+00      -1.285731052532e+02       1.729329021856e+01      -2.760570015245e+02 
       9.517114285788e-03       2.174640960790e+04      -1.972854708115e+00      -1.249119882717e+01      -1.614675184960e+00      -2.630436015747e+00      -1.319626479470e+02       1.815663480083e+01      -2.849680716882e+02 
       9.646036226911e-03       2.187146015653e+04      -2.038403374610e+00      -1.192345460248e+01      -1.486459132917e+00      -2.839249966690e+00      -1.353863121927e+02       1.904198167394e+01      -2.940081819724e+02 
       9.775007691250e-03       2.199338621974e+04      -2.105032239921e+00      -1.134276047188e+01      -1.351574044223e+00      -3.055231893286e+00      -1.388436868614e+02       1.994942278606e+01      -3.031756829532e+02 
       9.904027502745e-03       2.211222392175e+04      -2.172734134081e+00      -1.075332289271e+01      -1.209906954706e+00      -3.278428144071e+00      -1.423343622349e+02       2.087902468348e+01      -3.124688617673e+02 
       1.003309456173e-02       2.222800990302e+04      -2.241501779015e+00      -1.015995687611e+01      -1.061345764703e+00      -3.508839051063e+00      -1.458579288176e+02       2.183084997907e+01      -3.218859936113e+02 
       1.016220784070e-02       2.234078106077e+04      -2.311327883621e+00      -9.567487815783e+00      -9.057782835653e-01      -3.746464828335e+00      -1.494139771327e+02       2.280496120094e+01      -3.314253510729e+02 
       1.029136638038e-02       2.245057453407e+04      -2.382205145085e+00      -8.980751127653e+00      -7.430922240085e-01      -3.991305584650e+00      -1.530020977323e+02       2.380142081883e+01      -3.410852043047e+02 
       1.042056928610e-02       2.255742687428e+04      -2.454126017471e+00      -8.401526476824e+00      -5.731767931504e-01      -4.243376399195e+00      -1.566218819013e+02       2.482028531507e+01      -3.508637960568e+02 
       1.054981572441e-02       2.266137113517e+04      -2.527081886506e+00      -7.817648309265e+00      -3.959283608045e-01      -4.502760843063e+00      -1.602729241355e+02       2.586158405759e+01      -3.607592525624e+02 
       1.067910492000e-02       2.276243950961e+04      -2.601063826174e+00      -7.212961151611e+00      -2.112452661627e-01      -4.769562067397e+00      -1.639548198916e+02       2.692533866037e+01      -3.707696652859e+02 
       1.080843615271e-02       2.286066437157e+04      -2.676062900101e+00      -6.571277400921e+00      -1.902575006843e-02      -5.043883363359e+00      -1.676671646965e+02       2.801157069349e+01      -3.808931234953e+02 
       1.093780875492e-02       2.295607826614e+04      -2.752070162606e+00      -5.876378426044e+00       1.808320514214e-01      -5.325828165182e+00      -1.714095541537e+02       2.912030170678e+01      -3.911277143914e+02 
       1.106722210901e-02       2.304871388053e+04      -2.829076647409e+00      -5.112750740213e+00       3.884299828699e-01      -5.615499647432e+00      -1.751815840270e+02       3.025155284592e+01      -4.014715221882e+02 
       1.119667564505e-02       2.313860326955e+04      -2.907072892111e+00      -4.294160921665e+00       6.038648024098e-01      -5.912984906820e+00      -1.789828532591e+02       3.140532909397e+01      -4.119225879863e+02 
       1.132616883861e-02       2.322577759968e+04      -2.986048784845e+00      -3.472904985153e+00       8.272265457587e-01      -6.218349845476e+00      -1.828129649528e+02       3.258161418438e+01      -4.224788968484e+02 
       1.145570120876e-02       2.331026810152e+04      -3.065994162273e+00      -2.703991311523e+00       1.058604892062e+00      -6.531659009510e+00      -1.866715225976e+02       3.378039040043e+01      -4.331384283237e+02 
       1.158527231624e-02       2.339210613286e+04      -3.146898853922e+00      -2.042527161484e+00       1.298089633975e+00      -6.852977041413e+00      -1.905581297991e+02       3.500164003779e+01      -4.438991602121e+02 
       1.171488176167e-02       2.347132317223e+04      -3.228752682937e+00      -1.543717017359e+00       1.545770684540e+00      -7.182368686269e+00      -1.944723902824e+02       3.624534542416e+01      -4.547590686435e+02 
       1.184452918396e-02       2.354795077880e+04      -3.311545450353e+00      -1.261489764814e+00       1.801737866454e+00      -7.519898702131e+00      -1.984139080614e+02       3.751148834427e+01      -4.657161270972e+02 
       1.197421425880e-02       2.362201965108e+04      -3.395266484920e+00      -1.210863305987e+00       2.066074958357e+00      -7.865629237263e+00      -2.023822919805e+02       3.880003376138e+01      -4.767682775703e+02 
       1.210393669726e-02       2.369355950400e+04      -3.479904586999e+00      -1.363207710154e+00       2.338858951144e+00      -8.219619505459e+00      -2.063771562890e+02       4.011092778411e+01      -4.879134270018e+02 
       1.223369624451e-02       2.376260009053e+04      -3.565448523764e+00      -1.687533988558e+00       2.620166594566e+00      -8.581928676431e+00      -2.103981156643e+02       4.144411556336e+01      -4.991494790305e+02 
       1.236349267858e-02       2.382917125441e+04      -3.651887057375e+00      -2.152798496348e+00       2.910074768708e+00      -8.952616042971e+00      -2.144447849367e+02       4.279954230709e+01      -5.104743358140e+02 
       1.249332580927e-02       2.389330292598e+04      -3.739208945506e+00      -2.727903619816e+00       3.208660491221e+00      -9.331741027203e+00      -2.185167790919e+02       4.417715329711e+01      -5.218858980734e+02 
       1.262319547707e-02       2.395502511763e+04      -3.827402941619e+00      -3.381704152987e+00       3.516000920392e+00      -9.719363182875e+00      -2.226137132763e+02       4.557689389668e+01      -5.333820651224e+02 
       1.275310155224e-02       2.401436735726e+04      -3.916457579614e+00      -4.088348019859e+00       3.832169890290e+00      -1.011553854853e+01      -2.267352058843e+02       4.699870167214e+01      -5.449607254987e+02 
       1.288304393385e-02       2.407135764155e+04      -4.006360774213e+00      -4.837176208354e+00       4.157231481321e+00      -1.052031288184e+01      -2.308808842815e+02       4.844249177426e+01      -5.566197395633e+02 
