# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       4.812248602367e-03       1.527694914464e+04      -3.539344980160e-01      -5.962436648163e+01      -4.930488773782e+00      -2.927589703514e+00      -2.958359455421e+01       3.275256314026e+00      -5.364883245539e+01 
       4.935286840186e-03       1.554763003182e+04      -3.788686784690e-01      -5.956945135870e+01      -4.955602355108e+00      -2.893770900423e+00      -3.151474439517e+01       3.066157173856e+00      -5.736380757395e+01 
       5.058579921982e-03       1.581390083675e+04      -4.048607042635e-01      -5.949961006725e+01      -4.979077845458e+00      -2.857215000220e+00      -3.349419190486e+01       2.839681863461e+00      -6.122940429437e+01 
       5.182111491712e-03       1.607576241661e+04      -4.319212121859e-01      -5.941511523051e+01      -5.000763972810e+00      -2.817799903134e+00      -3.552161242844e+01       2.593848923765e+00      -6.524655721756e+01 
       5.305866556801e-03       1.633322057301e+04      -4.600596441948e-01      -5.931620857549e+01      -5.020508555751e+00      -2.775396846017e+00      -3.759666964566e+01       2.337556039112e+00      -6.941600044174e+01 
       5.429831356981e-03       1.658628625434e+04      -4.892849910772e-01      -5.920312795401e+01      -5.038158862524e+00      -2.729874736884e+00      -3.971902149797e+01       2.083180362216e+00      -7.373839163672e+01 
       5.553993247203e-03       1.683497471435e+04      -5.196057887802e-01      -5.907610840676e+01      -5.053561759585e+00      -2.681107980488e+00      -4.188832078119e+01       1.831506367824e+00      -7.821431256680e+01 
       5.678340593007e-03       1.707930356891e+04      -5.510293710597e-01      -5.893535786791e+01      -5.066563673301e+00      -2.628989280996e+00      -4.410421049854e+01       1.546118578116e+00      -8.284414686651e+01 
       5.802862676925e-03       1.731929406504e+04      -5.835627556600e-01      -5.878108361865e+01      -5.077010699833e+00      -2.573414930030e+00      -4.636632991788e+01       1.182921456537e+00      -8.762822518241e+01 
       5.927549614682e-03       1.755497009369e+04      -6.172125300511e-01      -5.861349032348e+01      -5.084748820600e+00      -2.514262598681e+00      -4.867431430673e+01       7.339331258614e-01      -9.256680797884e+01 
       6.052392280055e-03       1.778635526091e+04      -6.519840012130e-01      -5.843275911631e+01      -5.089624354092e+00      -2.451344583592e+00      -5.102779023645e+01       3.191334264128e-01      -9.765995004315e+01 
       6.177382237451e-03       1.801347538198e+04      -6.878821312165e-01      -5.823906915212e+01      -5.091483510397e+00      -2.384458233827e+00      -5.342638111002e+01       8.746030611077e-02      -1.029076497958e+02 
       6.302511681309e-03       1.823635925366e+04      -7.249116779186e-01      -5.803260026237e+01      -5.090172430592e+00      -2.313430256559e+00      -5.586970801686e+01       1.647736125352e-01      -1.083098720667e+02 
       6.427773381594e-03       1.845503996130e+04      -7.630764150494e-01      -5.781351331783e+01      -5.085538143049e+00      -2.238300645343e+00      -5.835738481743e+01       5.064544548586e-01      -1.138664253386e+02 
       6.553160634691e-03       1.866955365489e+04      -8.023796525207e-01      -5.758196249841e+01      -5.077427960845e+00      -2.159202887385e+00      -6.088902160310e+01       9.933429981713e-01      -1.195770437759e+02 
       6.678667219123e-03       1.887993851979e+04      -8.428246206518e-01      -5.733810441010e+01      -5.065689045572e+00      -2.076262663279e+00      -6.346422729711e+01       1.506444348908e+00      -1.254414479008e+02 
       6.804287355565e-03       1.908623170805e+04      -8.844137687911e-01      -5.708208664680e+01      -5.050169554004e+00      -1.989157159609e+00      -6.608260666215e+01       1.983272198469e+00      -1.314592383747e+02 
       6.930015670697e-03       1.928846794622e+04      -9.271484683020e-01      -5.681404278240e+01      -5.030719131193e+00      -1.896927096831e+00      -6.874375907459e+01       2.441797218982e+00      -1.376298510565e+02 
       7.055847164480e-03       1.948668322580e+04      -9.710299589560e-01      -5.653410710623e+01      -5.007187403286e+00      -1.798560854228e+00      -7.144728276391e+01       2.906189768713e+00      -1.439527005423e+02 
       7.181777180500e-03       1.968091491434e+04      -1.016059342749e+00      -5.624241432449e+01      -4.979424084831e+00      -1.693262679755e+00      -7.419277486351e+01       3.399047873070e+00      -1.504271797484e+02 
       7.307801379070e-03       1.987120093485e+04      -1.062236754316e+00      -5.593908659568e+01      -4.947281128742e+00      -1.582530967458e+00      -7.697982794217e+01       3.925416408903e+00      -1.570525385160e+02 
       7.433915712780e-03       2.005757997340e+04      -1.109561734976e+00      -5.562423907933e+01      -4.910611777589e+00      -1.469237964570e+00      -7.980803164621e+01       4.479855136701e+00      -1.638279384552e+02 
       7.560116404275e-03       2.024009183970e+04      -1.158033776242e+00      -5.529798810680e+01      -4.869269177440e+00      -1.356286423708e+00      -8.267697505656e+01       5.056759061431e+00      -1.707525325965e+02 
       7.686399926014e-03       2.041877697726e+04      -1.207652192301e+00      -5.496044960544e+01      -4.823106791439e+00      -1.245535836879e+00      -8.558624638187e+01       5.651076964188e+00      -1.778254475447e+02 
       7.812762981825e-03       2.059367357753e+04      -1.258415172796e+00      -5.461172814431e+01      -4.771981360443e+00      -1.130575080036e+00      -8.853543029478e+01       6.262275216593e+00      -1.850456500997e+02 
       7.939202490069e-03       2.076481919435e+04      -1.310320357324e+00      -5.425192337390e+01      -4.715751124308e+00      -1.001061752011e+00      -9.152410961150e+01       6.891959729261e+00      -1.924120282576e+02 
       8.065715568266e-03       2.093225218295e+04      -1.363365348134e+00      -5.388113577050e+01      -4.654274234750e+00      -8.465940552336e-01      -9.455186679119e+01       7.541754092436e+00      -1.999234634970e+02 
       8.192299519033e-03       2.109601159246e+04      -1.417547661337e+00      -5.349946600475e+01      -4.587408990438e+00      -6.583974279921e-01      -9.761828387167e+01       8.213219619273e+00      -2.075788244126e+02 
       8.318951817208e-03       2.125613631971e+04      -1.472863975959e+00      -5.310700665798e+01      -4.515017216725e+00      -4.520882772629e-01      -1.007229409557e+02       8.906935861325e+00      -2.153768672495e+02 
       8.445670098062e-03       2.141266526093e+04      -1.529310327577e+00      -5.270384424974e+01      -4.436963406741e+00      -2.619117772395e-01      -1.038654166369e+02       9.622733151708e+00      -2.233162616281e+02 
       8.572452146474e-03       2.156563789560e+04      -1.586882708997e+00      -5.229006571251e+01      -4.353112035136e+00      -1.226837305771e-01      -1.070452892602e+02       1.036042173152e+01      -2.313956702145e+02 
       8.699295887004e-03       2.171509425961e+04      -1.645577087324e+00      -5.186575850793e+01      -4.263327489830e+00      -6.928829587825e-02      -1.102621369810e+02       1.111981077636e+01      -2.396137510359e+02 
       8.826199374763e-03       2.186107399000e+04      -1.705389018236e+00      -5.143100706936e+01      -4.167476118849e+00      -1.212841904069e-01      -1.135155375613e+02       1.190080639243e+01      -2.479691090541e+02 
       8.953160787016e-03       2.200361482596e+04      -1.766313028877e+00      -5.098588715185e+01      -4.065429499553e+00      -2.583433111869e-01      -1.168050680263e+02       1.270356793293e+01      -2.564602186489e+02 
       9.080178415459e-03       2.214275457181e+04      -1.828343463492e+00      -5.053047344464e+01      -3.957059975930e+00      -4.536981429454e-01      -1.201303051857e+02       1.352829525554e+01      -2.650855299575e+02 
       9.207250659091e-03       2.227853144752e+04      -1.891474645920e+00      -5.006484099569e+01      -3.842239805601e+00      -6.805068726717e-01      -1.234908257481e+02       1.437518827532e+01      -2.738434893401e+02 
       9.334376017655e-03       2.241098402894e+04      -1.955700866576e+00      -4.958906508862e+01      -3.720841250422e+00      -9.121723806422e-01      -1.268862063535e+02       1.524444551857e+01      -2.827325379170e+02 
       9.461553085572e-03       2.254014989619e+04      -2.021015785134e+00      -4.910321737451e+01      -3.592740406924e+00      -1.134996625088e+00      -1.303160241731e+02       1.613620524849e+01      -2.917510420312e+02 
       9.588780546346e-03       2.266606515660e+04      -2.087412227101e+00      -4.860736453300e+01      -3.457818514307e+00      -1.352514461562e+00      -1.337798571233e+02       1.705052532403e+01      -3.008972695922e+02 
       9.716057167395e-03       2.278876610544e+04      -2.154882944436e+00      -4.810157311980e+01      -3.315957089563e+00      -1.569466596037e+00      -1.372772831424e+02       1.798745784385e+01      -3.101694787231e+02 
       9.843381795262e-03       2.290828933216e+04      -2.223420673681e+00      -4.758590991023e+01      -3.167037559367e+00      -1.790604907173e+00      -1.408078801481e+02       1.894705473845e+01      -3.195659245652e+02 
       9.970753351189e-03       2.302467169178e+04      -2.293018130855e+00      -4.706044180388e+01      -3.010941311404e+00      -2.020662257282e+00      -1.443712260703e+02       1.992936771829e+01      -3.290848588080e+02 
       1.009817082702e-02       2.313794953641e+04      -2.363667560537e+00      -4.652523048623e+01      -2.847553624433e+00      -2.262304927014e+00      -1.479669002927e+02       2.093444260978e+01      -3.387244837825e+02 
       1.022563328138e-02       2.324815821235e+04      -2.435360443910e+00      -4.598032896261e+01      -2.676766214321e+00      -2.514804946837e+00      -1.515944845906e+02       2.196231569177e+01      -3.484829227482e+02 
       1.035313983621e-02       2.335533317721e+04      -2.508088180027e+00      -4.542578954571e+01      -2.498471309983e+00      -2.777118027297e+00      -1.552535609888e+02       2.301302228236e+01      -3.583582893553e+02 
       1.048068967341e-02       2.345951010234e+04      -2.581842156370e+00      -4.486166465902e+01      -2.312561043516e+00      -3.048197556618e+00      -1.589437115506e+02       2.408659763811e+01      -3.683486948660e+02 
       1.060828203188e-02       2.356072486089e+04      -2.656613749978e+00      -4.428800682491e+01      -2.118927443541e+00      -3.326994681228e+00      -1.626645183860e+02       2.518307697891e+01      -3.784522482966e+02 
       1.073591620467e-02       2.365901306844e+04      -2.732394164027e+00      -4.370487000505e+01      -1.917463918457e+00      -3.612624455052e+00      -1.664155644725e+02       2.630248991312e+01      -3.886670408834e+02 
       1.086359153639e-02       2.375440803768e+04      -2.809173682164e+00      -4.311231572549e+01      -1.708072011184e+00      -3.905119828746e+00      -1.701964373585e+02       2.744483504478e+01      -3.989910750887e+02 
       1.099130742072e-02       2.384694239199e+04      -2.886942264999e+00      -4.251040817277e+01      -1.490655999876e+00      -4.204830352659e+00      -1.740067262211e+02       2.861010026785e+01      -4.094223214359e+02 
       1.111906329821e-02       2.393664890875e+04      -2.965689863658e+00      -4.189921161511e+01      -1.265120059880e+00      -4.512106505509e+00      -1.778460203236e+02       2.979827343082e+01      -4.199587483940e+02 
       1.124685865418e-02       2.402356051194e+04      -3.045406420954e+00      -4.127879039068e+01      -1.031368254311e+00      -4.827299397306e+00      -1.817139090188e+02       3.100934236857e+01      -4.305983225038e+02 
       1.137469301670e-02       2.410771026428e+04      -3.126081872012e+00      -4.064920888488e+01      -7.893045298426e-01      -5.150760695097e+00      -1.856099817559e+02       3.224329491637e+01      -4.413390084580e+02 
       1.150256595483e-02       2.418913102911e+04      -3.207705924875e+00      -4.001051534496e+01      -5.388358534690e-01      -5.482762607469e+00      -1.895338302930e+02       3.350011050298e+01      -4.521787553572e+02 
       1.163047707693e-02       2.426785482418e+04      -3.290267635858e+00      -3.936271061859e+01      -2.798782793801e-01      -5.823343302239e+00      -1.934850529677e+02       3.477974388902e+01      -4.631154700719e+02 
       1.175842602905e-02       2.434391360743e+04      -3.373755936911e+00      -3.870578684371e+01      -1.234942177149e-02      -6.172498302229e+00      -1.974632494178e+02       3.608214534512e+01      -4.741470503892e+02 
       1.188641249350e-02       2.441733944766e+04      -3.458159753591e+00      -3.803973606182e+01       2.638332268786e-01      -6.530223121546e+00      -2.014680194078e+02       3.740726516100e+01      -4.852713924451e+02 
       1.201443618746e-02       2.448816451921e+04      -3.543468005688e+00      -3.736455021262e+01       5.487523030469e-01      -6.896513273834e+00      -2.054989628314e+02       3.875505366414e+01      -4.964863907827e+02 
       1.214249686173e-02       2.455642109699e+04      -3.629669607809e+00      -3.668022112874e+01       8.424905793391e-01      -7.271364280239e+00      -2.095556797142e+02       4.012546123769e+01      -5.077899384053e+02 
       1.227059429957e-02       2.462214113684e+04      -3.716753329984e+00      -3.598676925108e+01       1.145128954076e+00      -7.654780876907e+00      -2.136377719360e+02       4.151843347800e+01      -5.191799189230e+02 
       1.239872831558e-02       2.468535461180e+04      -3.804707238628e+00      -3.528435845917e+01       1.456738390891e+00      -8.046813806695e+00      -2.177448501079e+02       4.293389177962e+01      -5.306541750072e+02 
       1.252689875467e-02       2.474609093190e+04      -3.893519177130e+00      -3.457319753540e+01       1.777386848008e+00      -8.447528265013e+00      -2.218765276756e+02       4.437175002451e+01      -5.422105355300e+02 
       1.265510549116e-02       2.480437958545e+04      -3.983176983846e+00      -3.385349551750e+01       2.107142421674e+00      -8.856989606968e+00      -2.260324182476e+02       4.583192215211e+01      -5.538468278761e+02 
