# Matter power spectrum P(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.342510461258e-02       2.503233755760e+04 
       1.355356421189e-02       2.507549029483e+04 
       1.368206006859e-02       2.511646168338e+04 
       1.381059228906e-02       2.515532205822e+04 
       1.393916100277e-02       2.519206273086e+04 
       1.406776636193e-02       2.522672912525e+04 
       1.419640854111e-02       2.525934995251e+04 
       1.432508773700e-02       2.528995033691e+04 
       1.445380416806e-02       2.531854452870e+04 
       1.458255807434e-02       2.534515614853e+04 
       1.471134971720e-02       2.536982898062e+04 
       1.484017937920e-02       2.539258128262e+04 
       1.496904736387e-02       2.541343668793e+04 
       1.509795399561e-02       2.543243177421e+04 
       1.522689961960e-02       2.544957021492e+04 
       1.535588460169e-02       2.546489109895e+04 
       1.548490932832e-02       2.547841434550e+04 
       1.561397420656e-02       2.549016791583e+04 
       1.574307966400e-02       2.550018055575e+04 
       1.587222614882e-02       2.550846039855e+04 
       1.600141412980e-02       2.551504775262e+04 
       1.613064409636e-02       2.551994087049e+04 
       1.625991655862e-02       2.552319150308e+04 
       1.638923204749e-02       2.552481244241e+04 
       1.651859111480e-02       2.552481722097e+04 
       1.664799433338e-02       2.552325929939e+04 
       1.677744229721e-02       2.552012643722e+04 
       1.690693562161e-02       2.551547763011e+04 
       1.703647494338e-02       2.550926403271e+04 
       1.716606092099e-02       2.550156777311e+04 
       1.729569423481e-02       2.549241123353e+04 
       1.742537558732e-02       2.548178957647e+04 
       1.755510570338e-02       2.546974500248e+04 
       1.768488533045e-02       2.545628917681e+04 
       1.781471523888e-02       2.544143917636e+04 
       1.794459622222e-02       2.542522373520e+04 
       1.807452909752e-02       2.540766715793e+04 
       1.820451470563e-02       2.538877107959e+04 
       1.833455391158e-02       2.536855939088e+04 
       1.846464760492e-02       2.534709750236e+04 
       1.859479670009e-02       2.532434241825e+04 
       1.872500213684e-02       2.530037050301e+04 
       1.885526488061e-02       2.527514313521e+04 
       1.898558592297e-02       2.524868650969e+04 
       1.911596628205e-02       2.522107508131e+04 
       1.924640700304e-02       2.519228021100e+04 
       1.937690915863e-02       2.516233778891e+04 
       1.950747384953e-02       2.513129327333e+04 
       1.963810220498e-02       2.509909911373e+04 
       1.976879538329e-02       2.506582628168e+04 
       1.989955457238e-02       2.503147118070e+04 
       2.003038099040e-02       2.499603735565e+04 
       2.016127588626e-02       2.495959398281e+04 
       2.029224054028e-02       2.492214230150e+04 
       2.042327626483e-02       2.488364147611e+04 
       2.055438440499e-02       2.484414913758e+04 
       2.068556633919e-02       2.480374606149e+04 
       2.081682347996e-02       2.476237169159e+04 
       2.094815727463e-02       2.472004151190e+04 
       2.107956920606e-02       2.467679199662e+04 
       2.121106079346e-02       2.463265614158e+04 
       2.134263359313e-02       2.458763792325e+04 
       2.147428919931e-02       2.454172948972e+04 
       2.160602924503e-02       2.449500997517e+04 
       2.173785540298e-02       2.444739969357e+04 
       2.186976938640e-02       2.439901118835e+04 
       2.200177295002e-02       2.434977334743e+04 
       2.213386789100e-02       2.429977572207e+04 
       2.226605604995e-02       2.424905699262e+04 
       2.239833931193e-02       2.419749103559e+04 
       2.253071960749e-02       2.414526958125e+04 
       2.266319891380e-02       2.409220044277e+04 
       2.279577925570e-02       2.403859372882e+04 
       2.292846270690e-02       2.398417126061e+04 
       2.306125139117e-02       2.392913864165e+04 
       2.319414748354e-02       2.387338089350e+04 
       2.332715321158e-02       2.381695395638e+04 
       2.346027085672e-02       2.375991047439e+04 
       2.359350275556e-02       2.370225147412e+04 
       2.372685130130e-02       2.364397814831e+04 
       2.386031894514e-02       2.358512107572e+04 
       2.399390819777e-02       2.352564858445e+04 
       2.412762163093e-02       2.346568149827e+04 
       2.426146187892e-02       2.340511304238e+04 
       2.439543164029e-02       2.334402139981e+04 
       2.452953367946e-02       2.328232048611e+04 
       2.466377082853e-02       2.322016889285e+04 
       2.479814598899e-02       2.315750080285e+04 
       2.493266213362e-02       2.309441175211e+04 
       2.506732230841e-02       2.303076484287e+04 
       2.520212963448e-02       2.296665419380e+04 
       2.533708731018e-02       2.290210095795e+04 
       2.547219861317e-02       2.283708185670e+04 
       2.560746690259e-02       2.277165917906e+04 
       2.574289562134e-02       2.270586510484e+04 
       2.587848829840e-02       2.263962107770e+04 
       2.601424855124e-02       2.257297463875e+04 
       2.615018008833e-02       2.250594134898e+04 
       2.628628671169e-02       2.243857251928e+04 
       2.642257231958e-02       2.237080329010e+04 
       2.655904090928e-02       2.230269071189e+04 
       2.669569657994e-02       2.223427307206e+04 
       2.683254353554e-02       2.216555846968e+04 
       2.696958608796e-02       2.209642022514e+04 
       2.710682866020e-02       2.202705631325e+04 
       2.724427578962e-02       2.195741758116e+04 
       2.738193213142e-02       2.188742497062e+04 
       2.751980246214e-02       2.181719369851e+04 
       2.765789168337e-02       2.174669341857e+04 
       2.779620482556e-02       2.167590454572e+04 
       2.793474705194e-02       2.160494354534e+04 
       2.807352366270e-02       2.153365437844e+04 
       2.821254009921e-02       2.146217484379e+04 
       2.835180194845e-02       2.139048073880e+04 
       2.849131494763e-02       2.131859518499e+04 
       2.863108498899e-02       2.124651189792e+04 
       2.877111812472e-02       2.117415728757e+04 
       2.891142057220e-02       2.110168333242e+04 
       2.905199871931e-02       2.102902171643e+04 
       2.919285913007e-02       2.095620162177e+04 
       2.933400855045e-02       2.088324722163e+04 
       2.947545391441e-02       2.081011661021e+04 
       2.961720235026e-02       2.073680603879e+04 
       2.975926118717e-02       2.066343094918e+04 
       2.990163796208e-02       2.058989851581e+04 
       3.004434042682e-02       2.051621184291e+04 
       3.018737655555e-02       2.044243988281e+04 
       3.033075455253e-02       2.036861111632e+04 
       3.047448286026e-02       2.029460766578e+04 
       3.061857016788e-02       2.022053703929e+04 
       3.076302542009e-02       2.014644476734e+04 
       3.090785782629e-02       2.007214240314e+04 
       3.105307687032e-02       1.999786993685e+04 
       3.119869232049e-02       1.992348318370e+04 
       3.134471424015e-02       1.984909261435e+04 
       3.149115299874e-02       1.977458272256e+04 
       3.163801928332e-02       1.970004914347e+04 
       3.178532411072e-02       1.962551440968e+04 
       3.193307884017e-02       1.955091779640e+04 
       3.208129518661e-02       1.947635543248e+04 
       3.222998523465e-02       1.940164330266e+04 
       3.237916145315e-02       1.932693873573e+04 
       3.252883671060e-02       1.925220497480e+04 
       3.267902429120e-02       1.917758287301e+04 
       3.282973791180e-02       1.910285209366e+04 
       3.298099173971e-02       1.902819021093e+04 
       3.313280041138e-02       1.895343902082e+04 
       3.328517905210e-02       1.887875743915e+04 
       3.343814329670e-02       1.880404111849e+04 
       3.359170931139e-02       1.872936794344e+04 
       3.374589381675e-02       1.865474124343e+04 
       3.390071411198e-02       1.858012843607e+04 
       3.405618810047e-02       1.850559360431e+04 
       3.421233431678e-02       1.843106239311e+04 
       3.436917195518e-02       1.835650820753e+04 
       3.452672089976e-02       1.828196224685e+04 
       3.468500175632e-02       1.820752970841e+04 
       3.484403588603e-02       1.813313592581e+04 
       3.500384544118e-02       1.805877827050e+04 
       3.516445340293e-02       1.798446864825e+04 
       3.532588362145e-02       1.791022952257e+04 
       3.548816085839e-02       1.783599242347e+04 
       3.565131083206e-02       1.776189604064e+04 
       3.581536026536e-02       1.768781146073e+04 
       3.598033693675e-02       1.761372357311e+04 
       3.614626973450e-02       1.753977899430e+04 
       3.631318871440e-02       1.746581582756e+04 
       3.648112516130e-02       1.739202787304e+04 
       3.665011165467e-02       1.731820777535e+04 
       3.682018213864e-02       1.724454396829e+04 
       3.699137199672e-02       1.717087571281e+04 
       3.716371813175e-02       1.709725696243e+04 
       3.733725905139e-02       1.702377692565e+04 
       3.751203495968e-02       1.695032157230e+04 
       3.768808785517e-02       1.687690455645e+04 
       3.786546163621e-02       1.680361138483e+04 
       3.804420221400e-02       1.673036434981e+04 
       3.822435763412e-02       1.665718968927e+04 
       3.840597820729e-02       1.658406331142e+04 
       3.858911665022e-02       1.651105567356e+04 
       3.877382823744e-02       1.643801550986e+04 
       3.896017096531e-02       1.636508657482e+04 
       3.914820572912e-02       1.629222661816e+04 
       3.933799651479e-02       1.621942307664e+04 
       3.952961060649e-02       1.614667855057e+04 
       3.972311881184e-02       1.607396349741e+04 
       3.991859570646e-02       1.600129754346e+04 
       4.011611989981e-02       1.592867413492e+04 
       4.031577432478e-02       1.585615093318e+04 
       4.051764655330e-02       1.578365400996e+04 
       4.072182914103e-02       1.571113563233e+04 
       4.092842000428e-02       1.563870105043e+04 
       4.113752283270e-02       1.556628422175e+04 
       4.134924754215e-02       1.549390253969e+04 
       4.156371077201e-02       1.542149962489e+04 
       4.178103643268e-02       1.534917255993e+04 
       4.200135630908e-02       1.527676861978e+04 
       4.222481072715e-02       1.520446482795e+04 
       4.245154929133e-02       1.513212083715e+04 
       4.268173170212e-02       1.505976682106e+04 
       4.291552866430e-02       1.498738336920e+04 
       4.315312289772e-02       1.491497099969e+04 
       4.339471026507e-02       1.484250498309e+04 
       4.364050103247e-02       1.477002458404e+04 
       4.389072128219e-02       1.469748788977e+04 
       4.414561449945e-02       1.462493325481e+04 
       4.440544335924e-02       1.455224156143e+04 
       4.467049174356e-02       1.447946310166e+04 
       4.494106702499e-02       1.440657093754e+04 
       4.521750265889e-02       1.433366411347e+04 
       4.550016113459e-02       1.426054933036e+04 
       4.578943734550e-02       1.418735369441e+04 
       4.608576244960e-02       1.411394427769e+04 
       4.638960830631e-02       1.404034164458e+04 
       4.670149259324e-02       1.396657064800e+04 
       4.702198472785e-02       1.389257627340e+04 
       4.735171274612e-02       1.381840685063e+04 
       4.769137132355e-02       1.374385766393e+04 
       4.804173116565e-02       1.366911805256e+04 
       4.840365004720e-02       1.359395758223e+04 
       4.877808584554e-02       1.351852028141e+04 
       4.916611199626e-02       1.344270433183e+04 
       4.956893590514e-02       1.336636934684e+04 
       4.998792098423e-02       1.328961638947e+04 
       5.042461315084e-02       1.321231081932e+04 
       5.088077284597e-02       1.313439034840e+04 
       5.135841390588e-02       1.305581962833e+04 
       5.185985097268e-02       1.297651612223e+04 
       5.238775757251e-02       1.289630621873e+04 
       5.294523753990e-02       1.281514131092e+04 
       5.353591313136e-02       1.273279417910e+04 
       5.416403393891e-02       1.264915929480e+04 
       5.483461152136e-02       1.256386961263e+04 
       5.555358534914e-02       1.247669136232e+04 
       5.632802581481e-02       1.238716938387e+04 
       5.716637887099e-02       1.229471236493e+04 
       5.807875266862e-02       1.219847861135e+04 
       5.907723625763e-02       1.209739297038e+04 
       6.017621843407e-02       1.198985536210e+04 
       6.139263231739e-02       1.187360297807e+04 
       6.274597681226e-02       1.174546724357e+04 
       6.425785303435e-02       1.160097422551e+04 
       6.595062403837e-02       1.143401992343e+04 
       6.784476184349e-02       1.123664569459e+04 
       6.995472178243e-02       1.099955273600e+04 
       7.228405531365e-02       1.071332726383e+04 
       7.482177445369e-02       1.037130044960e+04 
       7.754252339652e-02       9.972699266179e+03 
       8.041144658632e-02       9.524960538957e+03 
       8.339154302514e-02       9.043731118368e+03 
       8.644988656118e-02       8.550032214322e+03 
       8.956066710664e-02       8.066415379140e+03 
       9.270538144214e-02       7.613338687464e+03 
       9.587154477471e-02       7.206528636838e+03 
       9.905106129801e-02       6.855784241764e+03 
       1.022388126709e-01       6.565011849421e+03 
       1.054316138810e-01       6.332985023412e+03 
       1.086275022458e-01       6.153923716652e+03 
       1.118252754596e-01       6.018963295477e+03 
       1.150241995918e-01       5.916893973402e+03 
       1.182238275066e-01       5.835250931021e+03 
       1.214238870508e-01       5.761476184774e+03 
       1.246242126085e-01       5.683862595983e+03 
       1.278247033504e-01       5.592901136848e+03 
       1.310252978217e-01       5.481984708075e+03 
       1.342259584932e-01       5.348161889531e+03 
       1.374266623763e-01       5.192092038404e+03 
       1.406273953242e-01       5.017638143759e+03 
       1.438281485712e-01       4.831039965663e+03 
       1.470289166315e-01       4.639807864365e+03 
       1.502296960226e-01       4.451652478333e+03 
       1.534304844897e-01       4.273474478947e+03 
       1.566312805340e-01       4.110810249872e+03 
       1.598320831255e-01       3.967397885847e+03 
       1.630328915276e-01       3.845120546661e+03 
       1.662337051901e-01       3.743978013666e+03 
       1.694345236836e-01       3.662443409547e+03 
       1.726353466587e-01       3.597689072765e+03 
       1.758361738207e-01       3.545986514160e+03 
       1.790370049142e-01       3.503051344693e+03 
       1.822378397126e-01       3.464635543151e+03 
       1.854386780118e-01       3.427140050270e+03 
       1.886395196254e-01       3.386041399165e+03 
       1.918403643822e-01       3.338475226957e+03 
       1.950412121240e-01       3.282701636244e+03 
       1.982420627033e-01       3.218307840138e+03 
       2.014429159831e-01       3.146131239228e+03 
       2.046437718350e-01       3.068081074333e+03 
       2.078446301391e-01       2.986625451734e+03 
       2.110454907826e-01       2.904465150511e+03 
       2.142463536600e-01       2.824090376262e+03 
       2.174472186716e-01       2.747674666617e+03 
       2.206480857239e-01       2.676880082297e+03 
       2.238489547288e-01       2.612757479680e+03 
       2.270498256030e-01       2.555839771216e+03 
       2.302506982680e-01       2.506210634331e+03 
       2.334515726498e-01       2.463406642017e+03 
       2.366524486781e-01       2.426531790271e+03 
       2.398533262865e-01       2.394325072672e+03 
       2.430542054123e-01       2.365396209146e+03 
       2.462550859960e-01       2.338105765687e+03 
       2.494559679809e-01       2.311073450062e+03 
       2.526568513136e-01       2.283129120516e+03 
       2.558577359431e-01       2.253423566641e+03 
       2.590586218210e-01       2.221455364765e+03 
       2.622595089015e-01       2.187094993549e+03 
       2.654603971406e-01       2.150507375876e+03 
       2.686612864968e-01       2.112145759791e+03 
       2.718621769304e-01       2.072656365098e+03 
       2.750630684036e-01       2.032816632372e+03 
       2.782639608802e-01       1.993483465102e+03 
       2.814648543258e-01       1.955449195422e+03 
       2.846657487076e-01       1.919362747988e+03 
       2.878666439942e-01       1.885697870916e+03 
       2.910675401555e-01       1.854665397396e+03 
       2.942684371629e-01       1.826249127083e+03 
       2.974693349888e-01       1.800298546503e+03 
       3.006702336071e-01       1.776447442614e+03 
       3.038711329925e-01       1.754330829314e+03 
       3.070720331209e-01       1.733509070691e+03 
       3.102729339693e-01       1.713539727085e+03 
       3.134738355154e-01       1.693995284640e+03 
       3.166747377380e-01       1.674484954455e+03 
       3.198756406167e-01       1.654692017396e+03 
       3.230765441318e-01       1.634409013273e+03 
       3.262774482646e-01       1.613547450363e+03 
       3.294783529970e-01       1.592145811606e+03 
       3.326792583116e-01       1.570340311516e+03 
       3.358801641916e-01       1.548339504201e+03 
       3.390810706209e-01       1.526395251142e+03 
       3.422819775842e-01       1.504719458491e+03 
       3.454828850664e-01       1.483527058653e+03 
       3.486837930533e-01       1.462990960063e+03 
       3.518847015309e-01       1.443249594441e+03 
       3.550856104860e-01       1.424401450340e+03 
       3.582865199057e-01       1.406495523068e+03 
       3.614874297775e-01       1.389516865822e+03 
       3.646883400897e-01       1.373399504225e+03 
       3.678892508305e-01       1.358031188298e+03 
       3.710901619889e-01       1.343243437249e+03 
       3.742910735541e-01       1.328886263140e+03 
       3.774919855157e-01       1.314814491629e+03 
       3.806928978636e-01       1.300910337603e+03 
       3.838938105883e-01       1.287093022866e+03 
       3.870947236802e-01       1.273310846077e+03 
       3.902956371303e-01       1.259537274676e+03 
       3.934965509299e-01       1.245750495590e+03 
       3.966974650704e-01       1.231982348195e+03 
       3.998983795436e-01       1.218247259389e+03 
       4.030992943416e-01       1.204601138533e+03 
       4.063002094566e-01       1.191108178456e+03 
       4.095011248813e-01       1.177845501678e+03 
       4.127020406083e-01       1.164865656492e+03 
       4.159029566306e-01       1.152214053428e+03 
       4.191038729415e-01       1.139910907490e+03 
       4.223047895344e-01       1.127963034959e+03 
       4.255057064029e-01       1.116357853962e+03 
       4.287066235407e-01       1.105082882177e+03 
       4.319075409420e-01       1.094120861199e+03 
       4.351084586007e-01       1.083448685591e+03 
       4.383093765114e-01       1.073041606871e+03 
       4.415102946685e-01       1.062863850879e+03 
       4.447112130665e-01       1.052873641456e+03 
       4.479121317005e-01       1.043035095988e+03 
       4.511130505653e-01       1.033308641572e+03 
       4.543139696560e-01       1.023673887929e+03 
       4.575148889678e-01       1.014119536733e+03 
       4.607158084962e-01       1.004652166784e+03 
       4.639167282367e-01       9.952749527058e+02 
       4.671176481848e-01       9.859979994785e+02 
       4.703185683363e-01       9.768276086449e+02 
       4.735194886871e-01       9.677720422706e+02 
       4.767204092332e-01       9.588527850104e+02 
       4.799213299706e-01       9.500720872741e+02 
       4.831222508955e-01       9.414514987617e+02 
       4.863231720042e-01       9.330023011133e+02 
       4.895240932930e-01       9.247349864997e+02 
       4.927250147586e-01       9.166501109241e+02 
       4.959259363973e-01       9.087390287799e+02 
       4.991268582060e-01       9.009846157677e+02 
       5.023277801812e-01       8.933729795431e+02 
       5.055287023199e-01       8.858934698384e+02 
       5.087296246190e-01       8.785264855515e+02 
       5.119305470754e-01       8.712716806377e+02 
       5.151314696862e-01       8.641129012104e+02 
       5.183323924486e-01       8.570568871050e+02 
       5.215333153596e-01       8.500836767113e+02 
       5.247342384167e-01       8.431835975767e+02 
       5.279351616170e-01       8.363612366481e+02 
       5.311360849582e-01       8.296154676830e+02 
       5.343370084375e-01       8.229500605556e+02 
       5.375379320525e-01       8.163742067911e+02 
       5.407388558009e-01       8.098918842422e+02 
       5.439397796802e-01       8.035078560399e+02 
       5.471407036881e-01       7.972211457703e+02 
       5.503416278224e-01       7.910284113040e+02 
       5.535425520809e-01       7.849282679215e+02 
       5.567434764615e-01       7.789196150411e+02 
       5.599444009620e-01       7.730027879658e+02 
       5.631453255804e-01       7.671786414086e+02 
       5.663462503146e-01       7.614451658729e+02 
       5.695471751628e-01       7.557983324447e+02 
       5.727481001230e-01       7.502319672644e+02 
       5.759490251934e-01       7.447431283638e+02 
       5.791499503720e-01       7.393201111416e+02 
       5.823508756572e-01       7.339664673824e+02 
       5.855518010472e-01       7.286784058504e+02 
       5.887527265401e-01       7.234569798412e+02 
       5.919536521345e-01       7.183015648113e+02 
       5.951545778286e-01       7.132099950163e+02 
       5.983555036209e-01       7.081808720611e+02 
       6.015564295096e-01       7.032113235933e+02 
       6.047573554935e-01       6.982999547661e+02 
       6.079582815708e-01       6.934472390616e+02 
       6.111592077402e-01       6.886559620652e+02 
       6.143601340002e-01       6.839261745870e+02 
       6.175610603493e-01       6.792610398270e+02 
       6.207619867863e-01       6.746581145261e+02 
       6.239629133098e-01       6.701160062786e+02 
       6.271638399183e-01       6.656318932523e+02 
       6.303647666107e-01       6.612031370181e+02 
       6.335656933856e-01       6.568297288612e+02 
       6.367666202419e-01       6.525095544247e+02 
       6.399675471782e-01       6.482436057514e+02 
       6.431684741934e-01       6.440321631267e+02 
       6.463694012863e-01       6.398721104681e+02 
       6.495703284558e-01       6.357611611673e+02 
       6.527712557006e-01       6.316966885031e+02 
       6.559721830198e-01       6.276769668270e+02 
       6.591731104123e-01       6.237019909347e+02 
       6.623740378769e-01       6.197726696458e+02 
       6.655749654126e-01       6.158874952840e+02 
       6.687758930185e-01       6.120483706458e+02 
       6.719768206934e-01       6.082548208174e+02 
       6.751777484365e-01       6.045040857302e+02 
       6.783786762467e-01       6.007952715503e+02 
       6.815796041230e-01       5.971282121634e+02 
       6.847805320647e-01       5.935012158512e+02 
       6.879814600707e-01       5.899133938873e+02 
       6.911823881402e-01       5.863694257292e+02 
       6.943833162723e-01       5.828654187832e+02 
       6.975842444660e-01       5.794030737646e+02 
       7.007851727207e-01       5.759787332520e+02 
       7.039861010353e-01       5.725914405250e+02 
       7.071870294092e-01       5.692384506232e+02 
       7.103879578415e-01       5.659235386497e+02 
       7.135888863315e-01       5.626429084906e+02 
       7.167898148783e-01       5.593983114681e+02 
       7.199907434812e-01       5.561903204660e+02 
       7.231916721394e-01       5.530154656863e+02 
       7.263926008523e-01       5.498741989841e+02 
       7.295935296190e-01       5.467649084100e+02 
       7.327944584389e-01       5.436877805763e+02 
       7.359953873114e-01       5.406408686553e+02 
       7.391963162356e-01       5.376255267595e+02 
       7.423972452110e-01       5.346422569018e+02 
       7.455981742368e-01       5.316909278872e+02 
       7.487991033125e-01       5.287694825542e+02 
       8.175393302960e-01       4.725325658608e+02 
       9.166195684583e-01       4.086218828372e+02 
       1.073647767312e+00       3.343442595037e+02 
       1.322926368989e+00       2.548096911304e+02 
       1.662966716654e+00       1.850374976700e+02 
       2.093505716456e+00       1.297466271640e+02 
       2.635567386141e+00       8.813461433439e+01 
       3.317982756830e+00       5.834084972565e+01 
       4.177092808468e+00       3.784914061078e+01 
       5.258648284003e+00       2.418108988334e+01 
       6.620245956419e+00       1.527164723769e+01 
       8.334395866863e+00       9.562180604981e+00 
       1.049238274875e+01       5.949027561973e+00 
       1.320912727267e+01       3.683540950054e+00 
       1.662930599118e+01       2.272706459617e+00 
       2.093505589280e+01       1.398524641010e+00 
       2.635567386078e+01       8.588854595840e-01 
       3.317982756830e+01       5.266883486517e-01 
       4.177092808468e+01       3.226158361231e-01 
       5.258648284003e+01       1.974471557506e-01 
       6.620245956419e+01       1.207644369495e-01 
       8.334395866863e+01       7.382741794091e-02 
       1.049238274875e+02       4.511672491981e-02 
