# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   85       2.970156700216e-10       7.146606582401e-14      -1.776126117041e-12       3.069239546786e-16       1.571227118368e-11       2.030587836291e-12      -9.297230501118e-15 
   86       3.006819516639e-10       7.348958564583e-14      -1.854705677651e-12       3.142220871038e-16       1.525666987713e-11       1.981633267254e-12      -9.129186886243e-15 
   87       3.043798733707e-10       7.552034376759e-14      -1.934261890279e-12       3.216080287612e-16       1.481840985721e-11       1.934411690855e-12      -8.950436356682e-15 
   88       3.081094421206e-10       7.755669602102e-14      -2.014740455547e-12       3.290819143891e-16       1.439704497156e-11       1.888881922323e-12      -8.765069929216e-15 
   89       3.118704144535e-10       7.959695653402e-14      -2.096085194277e-12       3.366438840772e-16       1.399190684772e-11       1.844979392201e-12      -8.577556440756e-15 
   90       3.156622848167e-10       8.163939780163e-14      -2.178238048412e-12       3.442940834056e-16       1.360209638667e-11       1.802615239539e-12      -8.392752952569e-15 
   91       3.194842739109e-10       8.368225075711e-14      -2.261139081949e-12       3.520326635819e-16       1.322647525643e-11       1.761675405092e-12      -8.215915154501e-15 
   92       3.233353170377e-10       8.572370484290e-14      -2.344726481862e-12       3.598597815792e-16       1.286365738557e-11       1.722019724517e-12      -8.052707769205e-15 
   93       3.272143972784e-10       8.776193014698e-14      -2.428937654159e-12       3.677756646970e-16       1.251233776726e-11       1.683515943793e-12      -7.907937595236e-15 
   94       3.311216276662e-10       8.979514746612e-14      -2.513712698590e-12       3.757808150492e-16       1.217235391601e-11       1.646149587239e-12      -7.781512066855e-15 
   95       3.350573109842e-10       9.182156896045e-14      -2.598991460682e-12       3.838758362293e-16       1.184376906935e-11       1.609929013956e-12      -7.671889269423e-15 
   96       3.390216026072e-10       9.383937739599e-14      -2.684712498920e-12       3.920613726361e-16       1.152654527763e-11       1.574851546219e-12      -7.577294107064e-15 
   97       3.430145035812e-10       9.584672651851e-14      -2.770813100713e-12       4.003381104964e-16       1.122053952782e-11       1.540903042053e-12      -7.495711172766e-15 
   98       3.470358537039e-10       9.784174142746e-14      -2.857229298347e-12       4.087067788871e-16       1.092549986723e-11       1.508057467793e-12      -7.424877618477e-15 
   99       3.510853246041e-10       9.982251894988e-14      -2.943895884950e-12       4.171681507573e-16       1.064106152731e-11       1.476276470654e-12      -7.362276025203e-15 
  100       3.551624128221e-10       1.017871280143e-13      -3.030746430451e-12       4.257230439505e-16       1.036674304741e-11       1.445508951299e-12      -7.305127273105e-15 
  101       3.592664328894e-10       1.037336100245e-13      -3.117713297537e-12       4.343723222270e-16       1.010194239854e-11       1.415690636405e-12      -7.250383411600e-15 
  102       3.633965104089e-10       1.056599792339e-13      -3.204727657619e-12       4.431168962862e-16       9.845933107164e-12       1.386743651229e-12      -7.194720529456e-15 
  103       3.675515751345e-10       1.075642231186e-13      -3.291719506786e-12       4.519577247884e-16       9.597860378924e-12       1.358576092178e-12      -7.134531624891e-15 
  104       3.717305855842e-10       1.094443563249e-13      -3.378618485532e-12       4.608957366969e-16       9.356934866094e-12       1.331103761859e-12      -7.066728299857e-15 
  105       3.759332523399e-10       1.112985900027e-13      -3.465356429668e-12       4.699315841531e-16       9.123052128970e-12       1.304319638721e-12      -6.991284537187e-15 
  106       3.801594000087e-10       1.131251861501e-13      -3.551865195354e-12       4.790658579688e-16       8.896250017822e-12       1.278233038580e-12      -6.909024858173e-15 
  107       3.844087400921e-10       1.149224070336e-13      -3.638075910609e-12       4.882991634814e-16       8.676516818011e-12       1.252848108472e-12      -6.820847920869e-15 
  108       3.886808666102e-10       1.166885161516e-13      -3.723919000097e-12       4.976321207110e-16       8.463789545662e-12       1.228163642759e-12      -6.727728278364e-15 
  109       3.929752517263e-10       1.184217791964e-13      -3.809324209920e-12       5.070653645185e-16       8.257952243343e-12       1.204172899244e-12      -6.630718137061e-15 
  110       3.972912413708e-10       1.201204650170e-13      -3.894220632416e-12       5.165995447629e-16       8.058834275739e-12       1.180863415280e-12      -6.530949114950e-15 
  111       4.016280508656e-10       1.217828465819e-13      -3.978536730944e-12       5.262353264593e-16       7.866208625331e-12       1.158216823881e-12      -6.429633999887e-15 
  112       4.059847605484e-10       1.234072019412e-13      -4.062200364683e-12       5.359733899360e-16       7.679790188069e-12       1.136208669834e-12      -6.328068507866e-15 
  113       4.103603113971e-10       1.249918151898e-13      -4.145138813421e-12       5.458144309922e-16       7.499234069049e-12       1.114808225809e-12      -6.227633041298e-15 
  114       4.147535006536e-10       1.265349774298e-13      -4.227278802348e-12       5.557591610561e-16       7.324133878189e-12       1.093978308470e-12      -6.129794447285e-15 
  115       4.191629774488e-10       1.280349877330e-13      -4.308546526850e-12       5.658083073417e-16       7.154020025907e-12       1.073675094587e-12      -6.036107775896e-15 
  116       4.235874379773e-10       1.294901988122e-13      -4.388868402064e-12       5.759626039014e-16       6.988462674791e-12       1.053858489923e-12      -5.947893157882e-15 
  117       4.280262473001e-10       1.308991582771e-13      -4.468173361930e-12       5.862227632098e-16       6.827398438569e-12       1.034525059246e-12      -5.865218110149e-15 
  118       4.324788852767e-10       1.322604864400e-13      -4.546390887519e-12       5.965895014050e-16       6.670840387997e-12       1.015678773306e-12      -5.787794223653e-15 
  119       4.369447511952e-10       1.335728344870e-13      -4.623450338141e-12       6.070635471608e-16       6.518776178439e-12       9.973207246954e-13      -5.715289870571e-15 
  120       4.414231611612e-10       1.348348858359e-13      -4.699280982545e-12       6.176456417641e-16       6.371167270885e-12       9.794490372663e-13      -5.647329090074e-15 
  121       4.459133454862e-10       1.360453574944e-13      -4.773812030122e-12       6.283365391922e-16       6.227948152965e-12       9.620587755446e-13      -5.583490474094e-15 
  122       4.504144460764e-10       1.372030014175e-13      -4.846972662105e-12       6.391370061894e-16       6.089025559968e-12       9.451418541464e-13      -5.523306053094e-15 
  123       4.549255138212e-10       1.383066058659e-13      -4.918692062767e-12       6.500478223445e-16       5.954277695859e-12       9.286869471939e-13      -5.466260181833e-15 
  124       4.594455059822e-10       1.393549967636e-13      -4.988899450627e-12       6.610697801677e-16       5.823553454293e-12       9.126793977309e-13      -5.411788425140e-15 
  125       4.639732835814e-10       1.403470390558e-13      -5.057524109645e-12       6.722036851677e-16       5.696671639632e-12       8.971011271388e-13      -5.359276443677e-15 
  126       4.685076087901e-10       1.412816380673e-13      -5.124495420427e-12       6.834503559288e-16       5.573420187964e-12       8.819305445520e-13      -5.308058879713e-15 
  127       4.730471423176e-10       1.421577408598e-13      -5.189742891425e-12       6.948106241880e-16       5.453555388115e-12       8.671424562740e-13      -5.257418242887e-15 
  128       4.775904407996e-10       1.429743375901e-13      -5.253196190135e-12       7.062853349121e-16       5.336801102671e-12       8.527079751931e-13      -5.206583795981e-15 
  129       4.821361006079e-10       1.437305027254e-13      -5.314785894372e-12       7.178753409061e-16       5.222908121532e-12       8.386007552902e-13      -5.154883842492e-15 
  130       4.866832126621e-10       1.444255209171e-13      -5.374445772984e-12       7.295814858055e-16       5.111841238864e-12       8.248166608390e-13      -5.102223844398e-15 
  131       4.912309528085e-10       1.450587775662e-13      -5.432110815461e-12       7.414046193553e-16       5.003611322136e-12       8.113560938002e-13      -5.048658892983e-15 
  132       4.957784383236e-10       1.456297218300e-13      -5.487716570290e-12       7.533456027489e-16       4.898216673941e-12       7.982178172694e-13      -4.994244992252e-15 
  133       5.003247263504e-10       1.461378682659e-13      -5.541199181306e-12       7.654053086663e-16       4.795642683298e-12       7.853989101521e-13      -4.939039042385e-15 
  134       5.048688123348e-10       1.465827984741e-13      -5.592495424043e-12       7.775846213116e-16       4.695861476957e-12       7.728947218401e-13      -4.883098823192e-15 
  135       5.094096284619e-10       1.469641627411e-13      -5.641542742097e-12       7.898844364514e-16       4.598831570702e-12       7.606988268873e-13      -4.826482977574e-15 
  136       5.139460420926e-10       1.472816816823e-13      -5.688279283466e-12       8.023056614526e-16       4.504497520653e-12       7.488029796853e-13      -4.769250994971e-15 
  137       5.184768541997e-10       1.475351478856e-13      -5.732643936914e-12       8.148492153201e-16       4.412789574567e-12       7.371970691392e-13      -4.711463194824e-15 
  138       5.230007978047e-10       1.477244275543e-13      -5.774576368319e-12       8.275160287354e-16       4.323623323147e-12       7.258690733436e-13      -4.653180710030e-15 
  139       5.275165364135e-10       1.478494621502e-13      -5.814017057030e-12       8.403070440938e-16       4.236899351338e-12       7.148050142584e-13      -4.594465470395e-15 
  140       5.320226624535e-10       1.479102700368e-13      -5.850907332214e-12       8.532232155427e-16       4.152502889635e-12       7.039889123842e-13      -4.535380186094e-15 
  141       5.365176957096e-10       1.479069481224e-13      -5.885189409216e-12       8.662655090198e-16       4.070303465384e-12       6.934027414387e-13      -4.475988331121e-15 
  142       5.410000817606e-10       1.478396735034e-13      -5.916806425910e-12       8.794349022907e-16       3.990154554086e-12       6.830263830323e-13      -4.416354126754e-15 
  143       5.454681904157e-10       1.477087051069e-13      -5.945702479050e-12       8.927323849869e-16       3.911893230699e-12       6.728375813436e-13      -4.356542525002e-15 
  144       5.499204500780e-10       1.475143970106e-13      -5.971823165786e-12       9.061588756499e-16       3.835374332741e-12       6.628168315451e-13      -4.296612494275e-15 
  145       5.543557690647e-10       1.472572364111e-13      -5.995117191622e-12       9.197149635659e-16       3.760577481643e-12       6.529626839217e-13      -4.236596165269e-15 
  146       5.587731530445e-10       1.469378125391e-13      -6.015534990826e-12       9.334011414332e-16       3.687509998531e-12       6.432778693978e-13      -4.176517588123e-15 
  147       5.631715720649e-10       1.465568070154e-13      -6.033028274407e-12       9.472178856355e-16       3.616173190814e-12       6.337644844495e-13      -4.116399191048e-15 
  148       5.675499597690e-10       1.461149955599e-13      -6.047550069383e-12       9.611656558027e-16       3.546562201834e-12       6.244239741355e-13      -4.056261725289e-15 
  149       5.719072126142e-10       1.456132497030e-13      -6.059054758027e-12       9.752448943720e-16       3.478665860507e-12       6.152571151273e-13      -3.996124210086e-15 
  150       5.762421890887e-10       1.450525384950e-13      -6.067498117130e-12       9.894560261492e-16       3.412466530978e-12       6.062639987403e-13      -3.936003877641e-15 
  151       5.805537089297e-10       1.444339302166e-13      -6.072837357252e-12       1.003799457869e-15       3.347939962261e-12       5.974440139644e-13      -3.875916118078e-15 
  152       5.848405523410e-10       1.437585940892e-13      -6.075031161986e-12       1.018275577757e-15       3.285055137887e-12       5.887958304945e-13      -3.815874424408e-15 
  153       5.891014592103e-10       1.430278019852e-13      -6.074039727209e-12       1.032884755089e-15       3.223774125552e-12       5.803173817614e-13      -3.755890337489e-15 
  154       5.933351283266e-10       1.422429301380e-13      -6.069824800338e-12       1.047627339755e-15       3.164051926766e-12       5.720058479627e-13      -3.695973390989e-15 
  155       5.975402165983e-10       1.414054608522e-13      -6.062349719590e-12       1.062503661815e-15       3.105836326493e-12       5.638576390928e-13      -3.636131056354e-15 
  156       6.017153382706e-10       1.405169842140e-13      -6.051579453237e-12       1.077514031066e-15       3.049067742804e-12       5.558683779744e-13      -3.576368687764e-15 
  157       6.058590641427e-10       1.395791998016e-13      -6.037480638862e-12       1.092658736599e-15       2.993679076521e-12       5.480328832885e-13      -3.516689467101e-15 
  158       6.099699207859e-10       1.385939183948e-13      -6.020021622618e-12       1.107938046362e-15       2.939595560865e-12       5.403451526057e-13      -3.457094348907e-15 
  159       6.140463897608e-10       1.375630636861e-13      -5.999172498478e-12       1.123352206718e-15       2.886734611101e-12       5.327983454164e-13      -3.397582005354e-15 
  160       6.180869068351e-10       1.364886739899e-13      -5.974905147501e-12       1.138901442011e-15       2.835005674185e-12       5.253847661618e-13      -3.338148771199e-15 
  161       6.220899689081e-10       1.353728577101e-13      -5.947193138631e-12       1.154585942376e-15       2.784328786227e-12       5.180975606750e-13      -3.278792864150e-15 
  162       6.260544670544e-10       1.342176517222e-13      -5.916011338852e-12       1.170405826890e-15       2.734692404736e-12       5.109360097197e-13      -3.219527580902e-15 
  163       6.299793815741e-10       1.330251536776e-13      -5.881336343422e-12       1.186361176312e-15       2.686100427097e-12       5.039006733218e-13      -3.160369168308e-15 
  164       6.338636766498e-10       1.317975686062e-13      -5.843146649542e-12       1.202452044045e-15       2.638553878957e-12       4.969917104474e-13      -3.101332617855e-15 
  165       6.377063000597e-10       1.305372104138e-13      -5.801422694968e-12       1.218678455642e-15       2.592050849948e-12       4.902088699169e-13      -3.042431630292e-15 
  166       6.415061828908e-10       1.292465033795e-13      -5.756146896634e-12       1.235040408314e-15       2.546586429404e-12       4.835514813188e-13      -2.983678580269e-15 
  167       6.452622392522e-10       1.279279836538e-13      -5.707303689273e-12       1.251537870438e-15       2.502152642080e-12       4.770184459237e-13      -2.925084480964e-15 
  168       6.489733659877e-10       1.265843007550e-13      -5.654879564032e-12       1.268170781062e-15       2.458738383874e-12       4.706082275980e-13      -2.866658948726e-15 
  169       6.526384423894e-10       1.252182190677e-13      -5.598863107098e-12       1.284939049412e-15       2.416329357539e-12       4.643188437180e-13      -2.808410167697e-15 
  170       6.562563299108e-10       1.238326193396e-13      -5.539245038310e-12       1.301842554401e-15       2.374908008411e-12       4.581478560836e-13      -2.750344854456e-15 
  171       6.598258718795e-10       1.224305001791e-13      -5.476018249784e-12       1.318881144134e-15       2.334453460122e-12       4.520923618322e-13      -2.692468222644e-15 
  172       6.633458932108e-10       1.210149795531e-13      -5.409177844531e-12       1.336054635417e-15       2.294941450319e-12       4.461489843526e-13      -2.634783947602e-15 
  173       6.668152001205e-10       1.195892962840e-13      -5.338721175078e-12       1.353362813260e-15       2.256344266388e-12       4.403138641989e-13      -2.577294131006e-15 
  174       6.702325798384e-10       1.181568115474e-13      -5.264647882083e-12       1.370805430387e-15       2.218630681167e-12       4.345826500044e-13      -2.519999265495e-15 
  175       6.735968003208e-10       1.167210103696e-13      -5.186959932959e-12       1.388382206745e-15       2.181765888668e-12       4.289504893954e-13      -2.462898199308e-15 
  176       6.769066099641e-10       1.152855031249e-13      -5.105661660493e-12       1.406092829006e-15       2.145711439796e-12       4.234120199053e-13      -2.405988100917e-15 
  177       6.801607373181e-10       1.138540270332e-13      -5.020759801463e-12       1.423936950075e-15       2.110425178068e-12       4.179613598880e-13      -2.349264423662e-15 
