# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.093443979114e-03       7.516836028214e+03      -3.294524742445e-02      -2.171549663491e+01      -1.826489161773e+00      -1.285193920468e+00      -3.456035071237e+00       2.104733602347e+00      -4.806029450388e+00 
       2.199694952594e-03       7.845890329661e+03      -3.796694993628e-02      -2.180800006390e+01      -1.849053823369e+00      -1.283296264693e+00      -4.169999256359e+00       2.085090799617e+00      -5.534956733284e+00 
       2.307763363477e-03       8.175917469971e+03      -4.354732008294e-02      -2.188554565510e+01      -1.872698564955e+00      -1.280951163252e+00      -4.931765357430e+00       2.062058303753e+00      -6.344093424395e+00 
       2.417488653685e-03       8.506242987637e+03      -4.971794530986e-02      -2.194819829516e+01      -1.897363653080e+00      -1.278098104520e+00      -5.741822534621e+00       2.035268088131e+00      -7.237792567090e+00 
       2.528723016384e-03       8.836259394421e+03      -5.650953696241e-02      -2.199606353516e+01      -1.922976480649e+00      -1.274670610426e+00      -6.600548245478e+00       2.004339464963e+00      -8.220253141927e+00 
       2.641331212050e-03       9.165423123013e+03      -6.395191382157e-02      -2.202928496820e+01      -1.949456783642e+00      -1.270598367509e+00      -7.508222806926e+00       1.968880477570e+00      -9.295518680094e+00 
       2.755190085468e-03       9.493250609542e+03      -7.207393262577e-02      -2.204802805492e+01      -1.976721694099e+00      -1.265809189320e+00      -8.465051143356e+00       1.928489048822e+00      -1.046746663453e+01 
       2.870187889577e-03       9.819314576967e+03      -8.090342965276e-02      -2.205247164155e+01      -2.004678757366e+00      -1.260225819785e+00      -9.471168326235e+00       1.882756232334e+00      -1.173979930155e+01 
       2.986223498027e-03       1.014323894273e+04      -9.046731411322e-02      -2.204281363764e+01      -2.033229216319e+00      -1.253767455572e+00      -1.052664991621e+01       1.831264820162e+00      -1.311606035406e+01 
       3.103205567240e-03       1.046469370310e+04      -1.007914122639e-01      -2.201924998406e+01      -2.062272117554e+00      -1.246351287522e+00      -1.163151937811e+01       1.773585713419e+00      -1.459960928994e+01 
       3.221051691227e-03       1.078339116808e+04      -1.119005984553e-01      -2.198198540611e+01      -2.091700879953e+00      -1.237891039692e+00      -1.278575564195e+01       1.709298038783e+00      -1.619364388464e+01 
       3.339687578590e-03       1.109908194187e+04      -1.238187529499e-01      -2.193122242777e+01      -2.121402543798e+00      -1.228296514683e+00      -1.398929836697e+01       1.637991202223e+00      -1.790119344909e+01 
       3.459046270523e-03       1.141154965662e+04      -1.365687214168e-01      -2.186716040292e+01      -2.151261628917e+00      -1.217475429108e+00      -1.524205266672e+01       1.559191081031e+00      -1.972511292268e+01 
       3.579067410833e-03       1.172060745898e+04      -1.501724532169e-01      -2.178999835456e+01      -2.181160397368e+00      -1.205333618637e+00      -1.654389430377e+01       1.472393372276e+00      -2.166810628834e+01 
       3.699696573416e-03       1.202609505979e+04      -1.646508242230e-01      -2.169992575911e+01      -2.210976141532e+00      -1.191773145261e+00      -1.789467168107e+01       1.377328241304e+00      -2.373269757136e+01 
       3.820884648717e-03       1.232787585600e+04      -1.800238983348e-01      -2.159713149030e+01      -2.240582546986e+00      -1.176693443079e+00      -1.929421083357e+01       1.273808805878e+00      -2.592127462880e+01 
       3.942587288154e-03       1.262583383031e+04      -1.963106759310e-01      -2.148179376738e+01      -2.269851368776e+00      -1.159993065148e+00      -2.074231596153e+01       1.160850347834e+00      -2.823604823501e+01 
       4.064764403838e-03       1.291987144012e+04      -2.135293577849e-01      -2.135408742364e+01      -2.298652711037e+00      -1.141569595314e+00      -2.223877352708e+01       1.037034029488e+00      -3.067909589788e+01 
       4.187379719976e-03       1.320990790730e+04      -2.316972079245e-01      -2.121417990599e+01      -2.326853542310e+00      -1.121315066699e+00      -2.378335292096e+01       9.032977519462e-01      -3.325233987769e+01 
       4.310400371864e-03       1.349587738352e+04      -2.508305938497e-01      -2.106222985307e+01      -2.354317859052e+00      -1.099116136691e+00      -2.537580820564e+01       7.628842798081e-01      -3.595755393019e+01 
       4.433796548217e-03       1.377772580611e+04      -2.709451723495e-01      -2.089839492788e+01      -2.380908377106e+00      -1.074864807292e+00      -2.701588111263e+01       6.140536676917e-01      -3.879639529416e+01 
       4.557541172652e-03       1.405540779047e+04      -2.920554252996e-01      -2.072281813679e+01      -2.406486400723e+00      -1.048465184791e+00      -2.870329880169e+01       4.446027796803e-01      -4.177032979206e+01 
       4.681609620309e-03       1.432888827541e+04      -3.141754014412e-01      -2.053564559589e+01      -2.430912193880e+00      -1.019815541414e+00      -3.043777997719e+01       2.509838873972e-01      -4.488075209700e+01 
       4.805979465866e-03       1.459814247561e+04      -3.373179965243e-01      -2.033700972564e+01      -2.454043580138e+00      -9.887636423499e-01      -3.221903040812e+01       1.008797754805e-01      -4.812887011514e+01 
       4.930630259525e-03       1.486315448068e+04      -3.614955242281e-01      -2.012704046268e+01      -2.475737017600e+00      -9.551353244588e-01      -3.404674767591e+01       9.310606943865e-02      -5.151579694312e+01 
       5.055543327810e-03       1.512391977493e+04      -3.867198026772e-01      -1.990586502104e+01      -2.495848286767e+00      -9.188360141504e-01      -3.592062146998e+01       2.673356002566e-01      -5.504256312157e+01 
       5.180701596388e-03       1.538044819655e+04      -4.130018182661e-01      -1.967359852567e+01      -2.514232409583e+00      -8.799312411472e-01      -3.784033074870e+01       5.437134056714e-01      -5.871006085353e+01 
       5.306089432377e-03       1.563275608442e+04      -4.403523013761e-01      -1.943035813449e+01      -2.530743912556e+00      -8.384876688813e-01      -3.980554995006e+01       8.298756146130e-01      -6.251914025731e+01 
       5.431692503891e-03       1.588085059894e+04      -4.687806900425e-01      -1.917625350390e+01      -2.545236302956e+00      -7.941397794568e-01      -4.181594528969e+01       1.090398484740e+00      -6.647045366118e+01 
       5.557497654851e-03       1.612472926863e+04      -4.982951502230e-01      -1.891138645115e+01      -2.557562109922e+00      -7.460926983923e-01      -4.387117517507e+01       1.346500137844e+00      -7.056445883637e+01 
       5.683492793264e-03       1.636439393354e+04      -5.289036515948e-01      -1.863586079321e+01      -2.567573524811e+00      -6.936341107539e-01      -4.597089500173e+01       1.620978867598e+00      -7.480158192886e+01 
       5.809666791453e-03       1.659985919168e+04      -5.606134400873e-01      -1.834977350831e+01      -2.575122800757e+00      -6.376866729738e-01      -4.811475261117e+01       1.921076681591e+00      -7.918213399890e+01 
       5.936009396828e-03       1.683115018047e+04      -5.934311797915e-01      -1.805321648051e+01      -2.580062200121e+00      -5.804649397056e-01      -5.030238967847e+01       2.241761495625e+00      -8.370633345077e+01 
       6.062511152017e-03       1.705829543451e+04      -6.273634021650e-01      -1.774628312021e+01      -2.582243748165e+00      -5.240280859856e-01      -5.253344583417e+01       2.577770243018e+00      -8.837437722831e+01 
       6.189163323278e-03       1.728132321913e+04      -6.624157240399e-01      -1.742905873868e+01      -2.581519489008e+00      -4.654915176664e-01      -5.480755475418e+01       2.927198358687e+00      -9.318632424947e+01 
       6.315957836252e-03       1.750026115892e+04      -6.985928311165e-01      -1.710162007267e+01      -2.577741509154e+00      -3.968805358234e-01      -5.712434420946e+01       3.291602972945e+00      -9.814209303387e+01 
       6.442887218245e-03       1.771513920470e+04      -7.358992970287e-01      -1.676404486324e+01      -2.570761705632e+00      -3.099779662149e-01      -5.948344049016e+01       3.672704879483e+00      -1.032415841066e+02 
       6.569944546297e-03       1.792598883874e+04      -7.743391720088e-01      -1.641641329908e+01      -2.560432430884e+00      -2.062776984314e-01      -6.188446648743e+01       4.071743863472e+00      -1.084846203548e+02 
       6.697123400411e-03       1.813284190534e+04      -8.139153792151e-01      -1.605880938763e+01      -2.546607364384e+00      -1.099663456696e-01      -6.432703879836e+01       4.488826701116e+00      -1.138708592251e+02 
       6.824417821363e-03       1.833573188638e+04      -8.546306304537e-01      -1.569131862359e+01      -2.529140237305e+00      -4.858116888900e-02      -6.681077234297e+01       4.923897425564e+00      -1.193999261190e+02 
       6.951822272614e-03       1.853469385130e+04      -8.964875027776e-01      -1.531402414593e+01      -2.507884758235e+00      -4.750011777623e-02      -6.933528086930e+01       5.376917020358e+00      -1.250714259878e+02 
       7.079331605863e-03       1.872976287803e+04      -9.394875766869e-01      -1.492696992364e+01      -2.482696044150e+00      -1.048852144862e-01      -7.190017332386e+01       5.848071772533e+00      -1.308848220176e+02 
       7.206941029872e-03       1.892097445744e+04      -9.836317629324e-01      -1.453017430223e+01      -2.453430096146e+00      -2.009659374992e-01      -7.450505531443e+01       6.337696207957e+00      -1.368394817395e+02 
       7.334646082201e-03       1.910836538255e+04      -1.028920914141e+00      -1.412365563807e+01      -2.419942805132e+00      -3.155619537553e-01      -7.714953178821e+01       6.846127539108e+00      -1.429347632519e+02 
       7.462442603569e-03       1.929197341677e+04      -1.075355651133e+00      -1.370745622003e+01      -2.382090490292e+00      -4.312323075761e-01      -7.983320645099e+01       7.373685991757e+00      -1.491699918396e+02 
       7.590326714554e-03       1.947183612489e+04      -1.122935538164e+00      -1.328174534177e+01      -2.339732328913e+00      -5.457051743275e-01      -8.255567878199e+01       7.920599741041e+00      -1.555443483482e+02 
       7.718294794396e-03       1.964799165808e+04      -1.171659759293e+00      -1.284673561400e+01      -2.292728387535e+00      -6.618050962698e-01      -8.531654655955e+01       8.487065836507e+00      -1.620569608505e+02 
       7.846343461705e-03       1.982047911511e+04      -1.221527461325e+00      -1.240264071150e+01      -2.240938628556e+00      -7.823714637531e-01      -8.811540715748e+01       9.073280958780e+00      -1.687069511493e+02 
       7.974469556861e-03       1.998933751870e+04      -1.272537523174e+00      -1.194959357656e+01      -2.184223528274e+00      -9.098522443796e-01      -9.095185711612e+01       9.679440100868e+00      -1.754934047121e+02 
       8.102670125961e-03       2.015460140304e+04      -1.324687489473e+00      -1.148727364504e+01      -2.122446903751e+00      -1.044469620739e+00      -9.382549001392e+01       1.030573027897e+01      -1.824152314040e+02 
       8.230942406143e-03       2.031630420413e+04      -1.377974422244e+00      -1.101520248621e+01      -2.055473667910e+00      -1.185674253393e+00      -9.673589822613e+01       1.095233559791e+01      -1.894712768132e+02 
       8.359283812172e-03       2.047448002939e+04      -1.432395352300e+00      -1.053290006827e+01      -1.983168642016e+00      -1.332913851436e+00      -9.968267386859e+01       1.161943994542e+01      -1.966603812762e+02 
       8.487691924149e-03       2.062916373439e+04      -1.487947238834e+00      -1.003997329339e+01      -1.905396821704e+00      -1.485665337577e+00      -1.026654087485e+02       1.230722530608e+01      -2.039813752702e+02 
       8.616164476255e-03       2.078039251873e+04      -1.544626389075e+00      -9.537293196429e+00      -1.822026969447e+00      -1.643852168877e+00      -1.056836933070e+02       1.301584878936e+01      -2.114330120521e+02 
       8.744699346420e-03       2.092820544649e+04      -1.602428616924e+00      -9.026679688737e+00      -1.732930648554e+00      -1.807732697064e+00      -1.087371169358e+02       1.374544882540e+01      -2.190139861585e+02 
       8.873294546837e-03       2.107264212662e+04      -1.661349701322e+00      -8.509980718176e+00      -1.637979407501e+00      -1.977573891532e+00      -1.118252688510e+02       1.449616319462e+01      -2.267229867281e+02 
       9.001948215243e-03       2.121374264679e+04      -1.721385399739e+00      -7.989049189888e+00      -1.537044706249e+00      -2.153643270109e+00      -1.149477381352e+02       1.526812950644e+01      -2.345586991215e+02 
       9.130658606899e-03       2.135154631225e+04      -1.782531119651e+00      -7.464248981745e+00      -1.429999433670e+00      -2.336169398128e+00      -1.181041137536e+02       1.606147790210e+01      -2.425197665814e+02 
       9.259424087209e-03       2.148608851161e+04      -1.844781085579e+00      -6.930682559117e+00      -1.316721744948e+00      -2.525242167963e+00      -1.212939845593e+02       1.687631257438e+01      -2.506046929435e+02 
       9.388243124907e-03       2.161740405760e+04      -1.908129246366e+00      -6.382281763811e+00      -1.197090890982e+00      -2.720920913945e+00      -1.245169393240e+02       1.771273187344e+01      -2.588119486855e+02 
       9.517114285788e-03       2.174552811397e+04      -1.972569532704e+00      -5.812963557615e+00      -1.070986036743e+00      -2.923264951543e+00      -1.277725667563e+02       1.857083400739e+01      -2.671400010495e+02 
       9.646036226911e-03       2.187049617125e+04      -2.038095857732e+00      -5.216650793878e+00      -9.382862634363e-01      -3.132333616409e+00      -1.310604555182e+02       1.945071704167e+01      -2.755873141530e+02 
       9.775007691250e-03       2.199234329142e+04      -2.104701724696e+00      -4.594246480541e+00      -7.988731372722e-01      -3.348196660637e+00      -1.343801948413e+02       2.035246821176e+01      -2.841523078742e+02 
       9.904027502745e-03       2.211110300919e+04      -2.172379649560e+00      -3.963881773085e+00      -6.526344861370e-01      -3.570949525070e+00      -1.377313754259e+02       2.127614820377e+01      -2.928332973202e+02 
       1.003309456173e-02       2.222680885136e+04      -2.241121986250e+00      -3.346333027668e+00      -4.994590123866e-01      -3.800691624519e+00      -1.411135881899e+02       2.222181358957e+01      -3.016285794310e+02 
       1.016220784070e-02       2.233949459466e+04      -2.310921074891e+00      -2.762421496702e+00      -3.392353280204e-01      -4.037522481429e+00      -1.445264240529e+02       2.318952084773e+01      -3.105364485590e+02 
       1.029136638038e-02       2.244919425106e+04      -2.381769243140e+00      -2.233011794523e+00      -1.718519487725e-01      -4.281541730322e+00      -1.479694739457e+02       2.417932638998e+01      -3.195551966347e+02 
       1.042056928610e-02       2.255594199495e+04      -2.453658650571e+00      -1.779528279234e+00       2.801107148532e-03      -4.532845901467e+00      -1.514423295322e+02       2.519128066228e+01      -3.286831005514e+02 
       1.054981572441e-02       2.265977194046e+04      -2.526580732617e+00      -1.425793024450e+00       1.848266255367e-01      -4.791516984347e+00      -1.549445857516e+02       2.622540712544e+01      -3.379183769504e+02 
       1.067910492000e-02       2.276071832172e+04      -2.600526711120e+00      -1.196343198523e+00       3.743254125444e-01      -5.057632892387e+00      -1.584758385083e+02       2.728172151718e+01      -3.472592238185e+02 
       1.080843615271e-02       2.285881555816e+04      -2.675487797901e+00      -1.115761566747e+00       5.713983722963e-01      -5.331271626231e+00      -1.620356837568e+02       2.836023952297e+01      -3.567038370946e+02 
       1.093780875492e-02       2.295409824443e+04      -2.751455195796e+00      -1.208675408391e+00       7.761465131648e-01      -5.612511279844e+00      -1.656237175079e+02       2.946097679968e+01      -3.662504107867e+02 
       1.106722210901e-02       2.304660108928e+04      -2.828420083877e+00      -1.499052836300e+00       9.886708226326e-01      -5.901429952448e+00      -1.692395359124e+02       3.058394858891e+01      -3.758971356922e+02 
       1.119667564505e-02       2.313635689772e+04      -2.906373007055e+00      -1.982896895736e+00       1.209067157460e+00      -6.198102108507e+00      -1.728827383351e+02       3.172915385709e+01      -3.856421456600e+02 
       1.132616883861e-02       2.322339591267e+04      -2.985303679050e+00      -2.619406880768e+00       1.437424594120e+00      -6.502597403400e+00      -1.765529283521e+02       3.289657017553e+01      -3.954835002556e+02 
       1.145570120876e-02       2.330774832563e+04      -3.065201749461e+00      -3.365204447728e+00       1.673831847702e+00      -6.814985259039e+00      -1.802497099090e+02       3.408617364674e+01      -4.054192523260e+02 
       1.158527231624e-02       2.338944445339e+04      -3.146056860428e+00      -4.176830951484e+00       1.918377746552e+00      -7.135335203087e+00      -1.839726870430e+02       3.529794037619e+01      -4.154474529996e+02 
       1.171488176167e-02       2.346851473163e+04      -3.227858647391e+00      -5.010748991057e+00       2.171151238512e+00      -7.463716874942e+00      -1.877214638866e+02       3.653184649166e+01      -4.255661517605e+02 
       1.184452918396e-02       2.354498969111e+04      -3.310596724618e+00      -5.824204883527e+00       2.432241179574e+00      -7.800199817395e+00      -1.914956448383e+02       3.778786756647e+01      -4.357733957900e+02 
       1.197421425880e-02       2.361889946387e+04      -3.394260269571e+00      -6.598861091373e+00       2.701730348152e+00      -8.144847601275e+00      -1.952948391693e+02       3.906596229327e+01      -4.460672101664e+02 
       1.210393669726e-02       2.369027371655e+04      -3.478837971135e+00      -7.343770946762e+00       2.979694697546e+00      -8.497717091328e+00      -1.991186616053e+02       4.036607044488e+01      -4.564455954194e+02 
       1.223369624451e-02       2.375914218123e+04      -3.564318486952e+00      -8.069452911763e+00       3.266209937150e+00      -8.858864904799e+00      -2.029667272772e+02       4.168813082282e+01      -4.669065493704e+02 
       1.236349267858e-02       2.382553468072e+04      -3.650690469467e+00      -8.786443875628e+00       3.561351906203e+00      -9.228347777678e+00      -2.068386514410e+02       4.303208227492e+01      -4.774480683933e+02 
       1.249332580927e-02       2.388948112441e+04      -3.737942566462e+00      -9.505298963060e+00       3.865196580786e+00      -9.606222570956e+00      -2.107340494791e+02       4.439786371177e+01      -4.880681474541e+02 
       1.262319547707e-02       2.395101150374e+04      -3.826063421333e+00      -1.023658809114e+01       4.177820076892e+00      -9.992546273323e+00      -2.146525369051e+02       4.578541411412e+01      -4.987647801387e+02 
       1.275310155224e-02       2.401015536972e+04      -3.915041467050e+00      -1.098787105266e+01       4.499295157899e+00      -1.038737274031e+01      -2.185937324893e+02       4.719466463068e+01      -5.095359525168e+02 
       1.288304393385e-02       2.406694086786e+04      -4.004864543792e+00      -1.175809017360e+01       4.829684754146e+00      -1.079074664414e+01      -2.225572640500e+02       4.862552391561e+01      -5.203796317364e+02 
