# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.753809529236e-04       7.749866053208e+02      -2.383742272429e-05      -2.459397145990e+01      -3.201449663062e+00      -2.596060357625e+00      -6.848075046453e+00       4.406824446474e+00      -3.472945257459e-03 
       1.913023661048e-04       8.424250062651e+02      -3.082990848510e-05      -2.535028221099e+01      -3.202177005524e+00      -2.596382202342e+00      -6.839650220177e+00       4.407398794183e+00      -4.492916414906e-03 
       2.077940972509e-04       9.120212483243e+02      -3.937963872223e-05      -2.606982200844e+01      -3.202925882301e+00      -2.596690311694e+00      -6.830003061570e+00       4.407958315921e+00      -5.740385000570e-03 
       2.249218861034e-04       9.840413042770e+02      -4.978255448279e-05      -2.675879620378e+01      -3.203714623251e+00      -2.596991460934e+00      -6.819001933146e+00       4.408507989577e+00      -7.258644836089e-03 
       2.427572963948e-04       1.058771014591e+03      -6.239461503114e-05      -2.742232106589e+01      -3.204550517811e+00      -2.597287506833e+00      -6.806491413306e+00       4.409052192173e+00      -9.099774854123e-03 
       2.613783937365e-04       1.136518620753e+03      -7.764553418247e-05      -2.806467308172e+01      -3.205438709389e+00      -2.597578944750e+00      -6.792288803426e+00       4.409594872211e+00      -1.132665028058e-02 
       2.808704608154e-04       1.217617311737e+03      -9.605579938856e-05      -2.868947012906e+01      -3.206395861288e+00      -2.597870344409e+00      -6.776179892471e+00       4.410139675303e+00      -1.401543447872e-02 
       3.013267399410e-04       1.302427731629e+03      -1.182577797311e-04      -2.929980401469e+01      -3.207426628108e+00      -2.598160909771e+00      -6.757913895556e+00       4.410690035403e+00      -1.725866943602e-02 
       3.228491865615e-04       1.391340351848e+03      -1.450219110511e-04      -2.989833784642e+01      -3.208549745329e+00      -2.598454840034e+00      -6.737197468508e+00       4.411249237089e+00      -2.116910948222e-02 
       3.455492088576e-04       1.484777636048e+03      -1.772891660583e-04      -3.048737739626e+01      -3.209774675167e+00      -2.598751921849e+00      -6.713687693344e+00       4.411820453131e+00      -2.588447489387e-02 
       3.695483575494e-04       1.583195799681e+03      -2.162112537015e-04      -3.106892262695e+01      -3.211121999610e+00      -2.599055577020e+00      -6.686983931527e+00       4.412406755695e+00      -3.157333651755e-02 
       3.949789163640e-04       1.687085963248e+03      -2.632002582463e-04      -3.164470399337e+01      -3.212607423426e+00      -2.599366355093e+00      -6.656618458145e+00       4.413011099117e+00      -3.844238128649e-02 
       4.219843271948e-04       1.796974420427e+03      -3.199896913275e-04      -3.221620653825e+01      -3.214255215505e+00      -2.599687164493e+00      -6.622045824634e+00       4.413636266742e+00      -4.674534662742e-02 
       4.507193653102e-04       1.913421674963e+03      -3.887091632268e-04      -3.278468397005e+01      -3.216088480018e+00      -2.600019228526e+00      -6.582630959629e+00       4.414284772457e+00      -5.679394531824e-02 
       4.813499602484e-04       2.037019827257e+03      -4.719750284352e-04      -3.335116443233e+01      -3.218137348685e+00      -2.600365180591e+00      -6.537636113713e+00       4.414958702097e+00      -6.897112331785e-02 
       5.140525396193e-04       2.168387836424e+03      -5.729993496281e-04      -3.391644944729e+01      -3.220433824117e+00      -2.600726810366e+00      -6.486206893888e+00       4.415659476268e+00      -8.374699028277e-02 
       5.490127597171e-04       2.308164183571e+03      -6.957192557705e-04      -3.448110749899e+01      -3.223016160213e+00      -2.601106607678e+00      -6.427357822217e+00       4.416387510385e+00      -1.016977214627e-01 
       5.864234841229e-04       2.456996427024e+03      -8.449480870377e-04      -3.504546390190e+01      -3.225926873096e+00      -2.601506757151e+00      -6.359958091257e+00       4.417141742926e+00      -1.235276273091e-01 
       6.264818863382e-04       2.615527311195e+03      -1.026548528387e-03      -3.560958889521e+01      -3.229214382549e+00      -2.601929589404e+00      -6.282718465445e+00       4.417918998385e+00      -1.500944096587e-01 
       6.693855925968e-04       2.784377264396e+03      -1.247626063945e-03      -3.617328627430e+01      -3.232932938062e+00      -2.602377367295e+00      -6.194180565738e+00       4.418713148593e+00      -1.824373457297e-01 
       7.153278528514e-04       2.964123403614e+03      -1.516738481044e-03      -3.673608527912e+01      -3.237142285636e+00      -2.602852006252e+00      -6.092710026947e+00       4.419514037336e+00      -2.218077554854e-01 
       7.644918338936e-04       3.155275746042e+03      -1.844113992034e-03      -3.729723869362e+01      -3.241908413285e+00      -2.603355283184e+00      -5.976495163190e+00       4.420306138626e+00      -2.697006403897e-01 
       8.170442633386e-04       3.358251668159e+03      -2.241866892889e-03      -3.785573007283e+01      -3.247301700403e+00      -2.603888083455e+00      -5.843552736078e+00       4.421066932829e+00      -3.278858430375e-01 
       8.731288006756e-04       3.573350442117e+03      -2.724196419671e-03      -3.841029253898e+01      -3.253397648745e+00      -2.604450772893e+00      -5.691742110094e+00       4.421765004962e+00      -3.984365974640e-01 
       9.328596442615e-04       3.800729947587e+03      -3.307551958517e-03      -3.895944059333e+01      -3.260273807576e+00      -2.605042147195e+00      -5.518788471956e+00       4.422357898838e+00      -4.837529733939e-01 
       9.963159659543e-04       4.040388021053e+03      -4.010747239177e-03      -3.950151491383e+01      -3.268010026693e+00      -2.605659813184e+00      -5.322314850553e+00       4.422789792718e+00      -5.865776452726e-01 
       1.063537764581e-03       4.292150620882e+03      -4.855007901420e-03      -4.003473832002e+01      -3.276684565082e+00      -2.606298993381e+00      -5.099881770244e+00       4.422989095803e+00      -7.100016841353e-01 
       1.134523626239e-03       4.555669109570e+03      -5.863942089940e-03      -4.055727932775e+01      -3.286373818041e+00      -2.606952840046e+00      -4.849031552918e+00       4.422866089403e+00      -8.574588559309e-01 
       1.209230679194e-03       4.830425818579e+03      -7.063428674714e-03      -4.106731837562e+01      -3.297148329436e+00      -2.607611278261e+00      -4.567336924118e+00       4.422310749902e+00      -1.032707651594e+00 
       1.287576767919e-03       5.115750701050e+03      -8.481428798880e-03      -4.156311124057e+01      -3.309072212669e+00      -2.608261201950e+00      -4.252438007345e+00       4.421190884095e+00      -1.239801919285e+00 
       1.369444599257e-03       5.410870167300e+03      -1.014778370305e-02      -4.204304452022e+01      -3.322200023591e+00      -2.608885585608e+00      -3.902117525478e+00       4.419350685326e+00      -1.483059351909e+00 
       1.454687391959e-03       5.714898719743e+03      -1.209386094372e-02      -4.250567927430e+01      -3.336576013450e+00      -2.609463473680e+00      -3.514196420132e+00       4.416609781235e+00      -1.767007741860e+00 
       1.543135431684e-03       6.026850661352e+03      -1.435217407307e-02      -4.294978067476e+01      -3.352232741301e+00      -2.609969605218e+00      -3.087050280220e+00       4.412762801247e+00      -2.096327369245e+00 
       1.634602912099e-03       6.345708627153e+03      -1.695610692920e-02      -4.337433340450e+01      -3.369190004184e+00      -2.610374067178e+00      -2.618127017231e+00       4.407579450197e+00      -2.475808755323e+00 
       1.728894515478e-03       6.670462115184e+03      -1.993962092343e-02      -4.377854417308e+01      -3.387455553492e+00      -2.610642572863e+00      -2.107270778072e+00       4.400805041996e+00      -2.910308070637e+00 
       1.825811320550e-03       7.000107560972e+03      -2.333690371643e-02      -4.416183293106e+01      -3.407023636966e+00      -2.610735778310e+00      -1.554491364755e+00       4.392161417064e+00      -3.404694174613e+00 
       1.925155782887e-03       7.333677271391e+03      -2.718211631807e-02      -4.452381228891e+01      -3.427877045898e+00      -2.610609965572e+00      -9.368709227448e-01       4.381348117042e+00      -3.963810153559e+00 
       2.026735681319e-03       7.670252441838e+03      -3.150915654889e-02      -4.486426771257e+01      -3.449986192106e+00      -2.610216470414e+00      -3.763810269061e-01       4.368043823597e+00      -4.592437535761e+00 
       2.130367042364e-03       8.008973339912e+03      -3.635146937583e-02      -4.518313640266e+01      -3.473310521941e+00      -2.609502069830e+00      -3.293331511631e-01       4.351907971820e+00      -5.295267682518e+00 
       2.235876135455e-03       8.349045864966e+03      -4.174189981523e-02      -4.548048486553e+01      -3.497799512940e+00      -2.608409197565e+00      -1.096150373083e+00       4.332582452260e+00      -6.076879752646e+00 
       2.343100676636e-03       8.689743971230e+03      -4.771255443879e-02      -4.575647571031e+01      -3.523392434115e+00      -2.606875616245e+00      -1.949943931169e+00       4.309693175638e+00      -6.941719629032e+00 
       2.451890394377e-03       9.030410047991e+03      -5.429469824565e-02      -4.601134742532e+01      -3.550020102249e+00      -2.604834962912e+00      -2.751941290659e+00       4.282851742338e+00      -7.894084300216e+00 
       2.562107107073e-03       9.370452827032e+03      -6.151872056765e-02      -4.624540897317e+01      -3.577605335916e+00      -2.602216832405e+00      -3.644968482673e+00       4.251657298795e+00      -8.938117592309e+00 
       2.673624445823e-03       9.709344037883e+03      -6.941406318563e-02      -4.645901046425e+01      -3.606063142978e+00      -2.598946680167e+00      -4.587448094015e+00       4.215697930924e+00      -1.007779921485e+01 
       2.786327334635e-03       1.004661444470e+04      -7.800914410624e-02      -4.665252450954e+01      -3.635301952617e+00      -2.594946182318e+00      -5.571192673392e+00       4.174552032380e+00      -1.131693284455e+01 
       2.900111317649e-03       1.038184950046e+04      -8.733144280429e-02      -4.682635897445e+01      -3.665224245490e+00      -2.590133566565e+00      -6.607661304148e+00       4.127790219311e+00      -1.265916122992e+01 
       3.014881802039e-03       1.071468507143e+04      -9.740737291549e-02      -4.698091791456e+01      -3.695726339770e+00      -2.584423259436e+00      -7.694721637068e+00       4.074976594165e+00      -1.410794526590e+01 
       3.130553267074e-03       1.104480203350e+04      -1.082623468277e-01      -4.711661624598e+01      -3.726699573466e+00      -2.577726479195e+00      -8.830672383957e+00       4.015669012260e+00      -1.566657563085e+01 
       3.247048475047e-03       1.137192180543e+04      -1.199207955007e-01      -4.723386870926e+01      -3.758030789840e+00      -2.569951429313e+00      -1.001638177298e+01       3.949420324822e+00      -1.733817654026e+01 
       3.364297708069e-03       1.169580257821e+04      -1.324060601674e-01      -4.733307487864e+01      -3.789602089589e+00      -2.561002995074e+00      -1.125199246673e+01       3.875785048135e+00      -1.912568802007e+01 
       3.482238045924e-03       1.201623532047e+04      -1.457406180993e-01      -4.741463931692e+01      -3.821291815598e+00      -2.550783465784e+00      -1.253716454989e+01       3.794315598688e+00      -2.103190415849e+01 
       3.600812693636e-03       1.233303934115e+04      -1.599457883762e-01      -4.747893829592e+01      -3.852974438179e+00      -2.539192128310e+00      -1.387174192978e+01       3.704546501911e+00      -2.305942467900e+01 
       3.719970362791e-03       1.264605977419e+04      -1.750421178426e-01      -4.752635342756e+01      -3.884521576506e+00      -2.526126177379e+00      -1.525562966067e+01       3.606013110621e+00      -2.521071953333e+01 
       3.839664707406e-03       1.295516545749e+04      -1.910490002777e-01      -4.755723461964e+01      -3.915801203965e+00      -2.511479840478e+00      -1.668865225395e+01       3.498313099010e+00      -2.748806582255e+01 
       3.959853813072e-03       1.326024608411e+04      -2.079851256855e-01      -4.757193394745e+01      -3.946678892049e+00      -2.495145511902e+00      -1.817059365394e+01       3.381049032949e+00      -2.989362281807e+01 
       4.080499736700e-03       1.356120869070e+04      -2.258680577137e-01      -4.757077562164e+01      -3.977017401140e+00      -2.477013233327e+00      -1.970123030546e+01       3.253629679907e+00      -3.242936303457e+01 
       4.201568093487e-03       1.385797618277e+04      -2.447146230574e-01      -4.755407794615e+01      -4.006677476811e+00      -2.456971418814e+00      -2.128033016077e+01       3.115377713510e+00      -3.509713654648e+01 
       4.323027687306e-03       1.415048585561e+04      -2.645407162449e-01      -4.752214321475e+01      -4.035517640482e+00      -2.434906300013e+00      -2.290764296224e+01       2.966156177643e+00      -3.789863969928e+01 
       4.444850180647e-03       1.443868781257e+04      -2.853613075081e-01      -4.747525389173e+01      -4.063394281838e+00      -2.410701961535e+00      -2.458290130749e+01       2.806384434899e+00      -4.083541650937e+01 
       4.567009800288e-03       1.472254376125e+04      -3.071907895085e-01      -4.741369268607e+01      -4.090162492545e+00      -2.384241769166e+00      -2.630582732545e+01       2.635600149546e+00      -4.390891602191e+01 
       4.689483075068e-03       1.500202549662e+04      -3.300423798136e-01      -4.733771144694e+01      -4.115675423893e+00      -2.355408310231e+00      -2.807612946253e+01       2.450796076556e+00      -4.712039553844e+01 
       4.812248602367e-03       1.527711406848e+04      -3.539289027187e-01      -4.724756606220e+01      -4.139785308250e+00      -2.324083385653e+00      -2.989350869867e+01       2.248989681949e+00      -5.047104767416e+01 
       4.935286840186e-03       1.554779740301e+04      -3.788621560480e-01      -4.714349218216e+01      -4.162342958321e+00      -2.290144084870e+00      -3.175765424974e+01       2.034461626977e+00      -5.396189978674e+01 
       5.058579921982e-03       1.581406980466e+04      -4.048531294769e-01      -4.702571143786e+01      -4.183198020334e+00      -2.253463810350e+00      -3.366824575070e+01       1.817091126674e+00      -5.759384894654e+01 
       5.182111491712e-03       1.607593209921e+04      -4.319124482286e-01      -4.689444773968e+01      -4.202199544608e+00      -2.213918073637e+00      -3.562495719265e+01       1.600889900313e+00      -6.136773335812e+01 
       5.305866556801e-03       1.633338996187e+04      -4.600495392540e-01      -4.674990008492e+01      -4.219195672988e+00      -2.171395018980e+00      -3.762745142256e+01       1.359399693838e+00      -6.528420117096e+01 
       5.429831356981e-03       1.658645418431e+04      -4.892733771840e-01      -4.659226442490e+01      -4.234033999345e+00      -2.125786633977e+00      -3.967538575976e+01       1.056417087225e+00      -6.934382806773e+01 
       5.553993247203e-03       1.683513992441e+04      -5.195924824706e-01      -4.642173451731e+01      -4.246561732047e+00      -2.076969820162e+00      -4.176841242810e+01       6.882799195955e-01      -7.354711808902e+01 
       5.678340593007e-03       1.707946489865e+04      -5.510141757104e-01      -4.623848224783e+01      -4.256625684201e+00      -2.024773728166e+00      -4.390617386786e+01       3.557465093960e-01      -7.789438851756e+01 
       5.802862676925e-03       1.731945049489e+04      -5.835454619111e-01      -4.604267903650e+01      -4.264072349801e+00      -1.969017460340e+00      -4.608830882227e+01       1.811382454840e-01      -8.238590660435e+01 
       5.927549614682e-03       1.755512083334e+04      -6.171929217729e-01      -4.583449424170e+01      -4.268748111649e+00      -1.909565629144e+00      -4.831445209680e+01       2.484789634278e-01      -8.702187418415e+01 
       6.052392280055e-03       1.778650005608e+04      -6.519618766227e-01      -4.561407822659e+01      -4.270499695527e+00      -1.846444704964e+00      -5.058422991219e+01       5.045067397364e-01      -9.180230207524e+01 
       6.177382237451e-03       1.801361458534e+04      -6.878573076619e-01      -4.538157979577e+01      -4.269173721581e+00      -1.779717634536e+00      -5.289726536789e+01       8.652682337807e-01      -9.672714854998e+01 
       6.302511681309e-03       1.823649351706e+04      -7.248839763753e-01      -4.513714833923e+01      -4.264616748279e+00      -1.709374340116e+00      -5.525317928242e+01       1.254241603380e+00      -1.017963380082e+02 
       6.427773381594e-03       1.845516801931e+04      -7.630455487170e-01      -4.488091793541e+01      -4.256676263257e+00      -1.634878307545e+00      -5.765158531459e+01       1.651667585622e+00      -1.070096320663e+02 
       6.553160634691e-03       1.866967135175e+04      -8.023451778994e-01      -4.461301727675e+01      -4.245200057751e+00      -1.555461946922e+00      -6.009209339319e+01       2.062479548290e+00      -1.123667154851e+02 
       6.678667219123e-03       1.888003883971e+04      -8.427859388063e-01      -4.433357704418e+01      -4.230035773465e+00      -1.470376531670e+00      -6.257431229501e+01       2.491688835383e+00      -1.178672602890e+02 
       6.804287355565e-03       1.908630715235e+04      -8.843702340690e-01      -4.404272064925e+01      -4.211032054686e+00      -1.379986656839e+00      -6.509784668421e+01       2.941977599431e+00      -1.235108410166e+02 
       6.930015670697e-03       1.928851391106e+04      -9.270995428614e-01      -4.374056017920e+01      -4.188039044395e+00      -1.286237084072e+00      -6.766229589866e+01       3.412712520459e+00      -1.292968989141e+02 
       7.055847164480e-03       1.948669827311e+04      -9.709752250846e-01      -4.342720831642e+01      -4.160906868397e+00      -1.191202085205e+00      -7.026725814099e+01       3.903003593270e+00      -1.352248568950e+02 
       7.181777180500e-03       1.968090049637e+04      -1.015998489620e+00      -4.310277809311e+01      -4.129485745553e+00      -1.096421523342e+00      -7.291233052867e+01       4.412034669577e+00      -1.412941156183e+02 
       7.307801379070e-03       1.987115836874e+04      -1.062169433609e+00      -4.276737238704e+01      -4.093628172746e+00      -9.977599227249e-01      -7.559710567289e+01       4.939818939419e+00      -1.475039214833e+02 
       7.433915712780e-03       2.005750863242e+04      -1.109487474526e+00      -4.242108841450e+01      -4.053187960462e+00      -8.876829592936e-01      -7.832117329708e+01       5.486864877084e+00      -1.538534261057e+02 
       7.560116404275e-03       2.023998912103e+04      -1.157951978413e+00      -4.206402434738e+01      -4.008018823873e+00      -7.585804407028e-01      -8.108412256043e+01       6.053688443449e+00      -1.603417727539e+02 
       7.686399926014e-03       2.041863851474e+04      -1.207562144173e+00      -4.169627803977e+01      -3.957974798418e+00      -6.054268329757e-01      -8.388554175686e+01       6.640775257989e+00      -1.669680813282e+02 
       7.812762981825e-03       2.059349496654e+04      -1.258316129289e+00      -4.131793818471e+01      -3.902913215367e+00      -4.436893713517e-01      -8.672501570384e+01       7.248366488071e+00      -1.737313339019e+02 
       7.939202490069e-03       2.076459680936e+04      -1.310211580564e+00      -4.092908951031e+01      -3.842692913973e+00      -2.985759402625e-01      -8.960212738831e+01       7.876587385898e+00      -1.806304443145e+02 
       8.065715568266e-03       2.093198318543e+04      -1.363246107769e+00      -4.052981741477e+01      -3.777172646021e+00      -1.954412315608e-01      -9.251645943592e+01       8.525561979646e+00      -1.876643202773e+02 
       8.192299519033e-03       2.109569388601e+04      -1.417417231722e+00      -4.012020744670e+01      -3.706211313671e+00      -1.582673506000e-01      -9.546759404942e+01       9.195415517738e+00      -1.948318570297e+02 
       8.318951817208e-03       2.125576784997e+04      -1.472721593700e+00      -3.970033849771e+01      -3.629671385520e+00      -1.896965609006e-01      -9.845511154699e+01       9.886297896525e+00      -2.021318393855e+02 
       8.445670098062e-03       2.141224348114e+04      -1.529155159113e+00      -3.927028446831e+01      -3.547418028327e+00      -2.760819426771e-01      -1.014785907737e+02       1.059837779190e+01      -2.095629670425e+02 
       8.572452146474e-03       2.156515975182e+04      -1.586713849616e+00      -3.883011958794e+01      -3.459316391860e+00      -4.033220190740e-01      -1.045376103188e+02       1.133182416127e+01      -2.171239330069e+02 
       8.699295887004e-03       2.171455618964e+04      -1.645393561007e+00      -3.837991851066e+01      -3.365231539737e+00      -5.572763697494e-01      -1.076317485729e+02       1.208680577024e+01      -2.248134258646e+02 
       8.826199374763e-03       2.186047205048e+04      -1.705189782630e+00      -3.791975358087e+01      -3.265030506546e+00      -7.267946552841e-01      -1.107605835514e+02       1.286347563540e+01      -2.326300856692e+02 
       8.953160787016e-03       2.200294502416e+04      -1.766096988439e+00      -3.744969049234e+01      -3.158585583194e+00      -9.085485671868e-01      -1.139236925952e+02       1.366194617625e+01      -2.405724333242e+02 
       9.080178415459e-03       2.214201291877e+04      -1.828109471513e+00      -3.696979413180e+01      -3.045769831923e+00      -1.100454665214e+00      -1.171206528294e+02       1.448232313729e+01      -2.486389674813e+02 
       9.207250659091e-03       2.227771395821e+04      -1.891221504437e+00      -3.648012967086e+01      -2.926456229279e+00      -1.300423574020e+00      -1.203510412664e+02       1.532471206933e+01      -2.568281831953e+02 
       9.334376017655e-03       2.241008672207e+04      -1.955427326240e+00      -3.598076244433e+01      -2.800517757265e+00      -1.506387399203e+00      -1.236144348380e+02       1.618921799509e+01      -2.651385705766e+02 
       9.461553085572e-03       2.253916877879e+04      -2.020720543278e+00      -3.547175396335e+01      -2.667831266749e+00      -1.717387888392e+00      -1.269104110433e+02       1.707593066890e+01      -2.735685505764e+02 
       9.588780546346e-03       2.266499620349e+04      -2.087093925186e+00      -3.495316053825e+01      -2.528278796651e+00      -1.933949093011e+00      -1.302385481782e+02       1.798491954986e+01      -2.821164531420e+02 
       9.716057167395e-03       2.278760525781e+04      -2.154540167793e+00      -3.442503828514e+01      -2.381742667349e+00      -2.156699162797e+00      -1.335984245503e+02       1.891625254778e+01      -2.907805990877e+02 
       9.843381795262e-03       2.290703249756e+04      -2.223051951420e+00      -3.388744348434e+01      -2.228105109500e+00      -2.386267604571e+00      -1.369896184311e+02       1.986999744811e+01      -2.995593063811e+02 
       9.970753351189e-03       2.302331474316e+04      -2.292621935594e+00      -3.334043253893e+01      -2.067248315550e+00      -2.623281775636e+00      -1.404117080887e+02       2.084622171906e+01      -3.084508896975e+02 
       1.009817082702e-02       2.313648823883e+04      -2.363242295759e+00      -3.278406013828e+01      -1.899058389504e+00      -2.868128689658e+00      -1.438642732749e+02       2.184497728798e+01      -3.174536171155e+02 
       1.022563328138e-02       2.324658810299e+04      -2.434904423284e+00      -3.221837806338e+01      -1.723427905669e+00      -3.120800570212e+00      -1.473468961918e+02       2.286629067912e+01      -3.265656820860e+02 
       1.035313983621e-02       2.335364955386e+04      -2.507599625351e+00      -3.164343791513e+01      -1.540249955102e+00      -3.381252920746e+00      -1.508591592798e+02       2.391018597063e+01      -3.357852689545e+02 
       1.048068967341e-02       2.345770802297e+04      -2.581319197418e+00      -3.105929138273e+01      -1.349417532408e+00      -3.649441057934e+00      -1.544006449998e+02       2.497668715957e+01      -3.451105597704e+02 
       1.060828203188e-02       2.355879914327e+04      -2.656054424343e+00      -3.046599023324e+01      -1.150823529387e+00      -3.925320126079e+00      -1.579709358393e+02       2.606581818709e+01      -3.545397344197e+02 
       1.073591620467e-02       2.365695832867e+04      -2.731796420341e+00      -2.986358452151e+01      -9.443622292112e-01      -4.208862928521e+00      -1.615696151505e+02       2.717759812345e+01      -3.640709570756e+02 
       1.086359153639e-02       2.375221890562e+04      -2.808535398620e+00      -2.925211449915e+01      -7.299361131471e-01      -4.500140826813e+00      -1.651962709286e+02       2.831201922382e+01      -3.737023142489e+02 
       1.099130742072e-02       2.384461358564e+04      -2.886261255668e+00      -2.863161705205e+01      -5.074504197766e-01      -4.799259234619e+00      -1.688504928084e+02       2.946906447211e+01      -3.834318643936e+02 
       1.111906329821e-02       2.393417523450e+04      -2.964963878403e+00      -2.800212907660e+01      -2.768102855501e-01      -5.106323755611e+00      -1.725318704888e+02       3.064871680143e+01      -3.932576639925e+02 
       1.124685865418e-02       2.402093686483e+04      -3.044633145330e+00      -2.736368747548e+01      -3.792073516510e-02      -5.421440157040e+00      -1.762399937362e+02       3.185095912457e+01      -4.031777676724e+02 
       1.137469301670e-02       2.410493162812e+04      -3.125258927167e+00      -2.671632915534e+01       2.093133224458e-01      -5.744714364402e+00      -1.799744523897e+02       3.307577434734e+01      -4.131902282768e+02 
       1.150256595483e-02       2.418619242424e+04      -3.206830858808e+00      -2.606009629270e+01       4.649839409337e-01      -6.076240663165e+00      -1.837348386081e+02       3.432313657395e+01      -4.232930840766e+02 
       1.163047707693e-02       2.426475115408e+04      -3.289337898005e+00      -2.539504651413e+01       7.291740383508e-01      -6.416078900392e+00      -1.875207512058e+02       3.559299409645e+01      -4.334843339829e+02 
       1.175842602905e-02       2.434063963056e+04      -3.372768873379e+00      -2.472124027740e+01       1.001964963159e+00      -6.764282724788e+00      -1.913317902907e+02       3.688529049968e+01      -4.437619683876e+02 
       1.188641249350e-02       2.441388977721e+04      -3.457112606988e+00      -2.403873805589e+01       1.283438184876e+00      -7.120905881812e+00      -1.951675560713e+02       3.819996937670e+01      -4.541239760775e+02 
       1.201443618746e-02       2.448453362286e+04      -3.542357914952e+00      -2.334760033245e+01       1.573675301420e+00      -7.486002220322e+00      -1.990276488593e+02       3.953697434725e+01      -4.645683442869e+02 
       1.214249686173e-02       2.455260329665e+04      -3.628493608039e+00      -2.264788759343e+01       1.872758046159e+00      -7.859625699169e+00      -2.029116690704e+02       4.089624907546e+01      -4.750930587455e+02 
       1.227059429957e-02       2.461813062760e+04      -3.715508353492e+00      -2.193964665596e+01       2.180766262641e+00      -8.241829762343e+00      -2.068192189687e+02       4.227773246548e+01      -4.856960973108e+02 
       1.239872831558e-02       2.468114555753e+04      -3.803390120852e+00      -2.122285601611e+01       2.497769785087e+00      -8.632664820893e+00      -2.107499096317e+02       4.368133939961e+01      -4.963754043799e+02 
       1.252689875467e-02       2.474167749506e+04      -3.892126658379e+00      -2.049747273105e+01       2.823835418380e+00      -9.032180425624e+00      -2.147033549764e+02       4.510697729566e+01      -5.071289129089e+02 
       1.265510549116e-02       2.479975592711e+04      -3.981705709134e+00      -1.976345365785e+01       3.159030104730e+00      -9.440426255076e+00      -2.186791690523e+02       4.655455361718e+01      -5.179545544034e+02 
