# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.613783937365e-04       1.136518623113e+03      -7.764553444675e-05      -1.136520077543e+03       0.000000000000e+00      -1.136520077543e+03      -1.136520077543e+03       1.136520077543e+03      -1.136520077543e+03 
       2.808704608154e-04       1.217617313445e+03      -9.605579934839e-05      -1.217619114084e+03       0.000000000000e+00      -1.217619114084e+03      -1.217619114084e+03       1.217619114084e+03      -1.217619114084e+03 
       3.013267399410e-04       1.302427732391e+03      -1.182577791423e-04      -1.302429949918e+03       0.000000000000e+00      -1.302429949918e+03      -1.302429949918e+03       1.302429949918e+03      -1.302429949918e+03 
       3.228491865615e-04       1.391340352049e+03      -1.450219097637e-04      -1.391343071371e+03       0.000000000000e+00      -1.391343071371e+03      -1.391343071371e+03       1.391343071371e+03      -1.391343071371e+03 
       3.455492088576e-04       1.484777636027e+03      -1.772891639270e-04      -1.484780959890e+03       0.000000000000e+00      -1.484780959890e+03      -1.484780959890e+03       1.484780959890e+03      -1.484780959890e+03 
       3.695483575494e-04       1.583195799799e+03      -2.162112505565e-04      -1.583199852454e+03       0.000000000000e+00      -1.583199852454e+03      -1.583199852454e+03       1.583199852454e+03      -1.583199852454e+03 
       3.949789163640e-04       1.687085963823e+03      -2.632002538919e-04      -1.687090895883e+03       0.000000000000e+00      -1.687090895883e+03      -1.687090895883e+03       1.687090895883e+03      -1.687090895883e+03 
       4.219843271948e-04       1.796974421705e+03      -3.199896855348e-04      -1.796980416103e+03       0.000000000000e+00      -1.796980416103e+03      -1.796980416103e+03       1.796980416103e+03      -1.796980416103e+03 
       4.507193653102e-04       1.913421677189e+03      -3.887091556603e-04      -1.913428956459e+03       0.000000000000e+00      -1.913428956459e+03      -1.913428956459e+03       1.913428956459e+03      -1.913428956459e+03 
       4.813499602484e-04       2.037019830346e+03      -4.719750184228e-04      -2.037028665997e+03       0.000000000000e+00      -2.037028665997e+03      -2.037028665997e+03       2.037028665997e+03      -2.037028665997e+03 
       5.140525396193e-04       2.168387840539e+03      -5.729993359471e-04      -2.168398563538e+03       0.000000000000e+00      -2.168398563538e+03      -2.168398563538e+03       2.168398563538e+03      -2.168398563538e+03 
       5.490127597171e-04       2.308164188568e+03      -6.957192362157e-04      -2.308177203378e+03       0.000000000000e+00      -2.308177203378e+03      -2.308177203378e+03       2.308177203378e+03      -2.308177203378e+03 
       5.864234841229e-04       2.456996432509e+03      -8.449480578068e-04      -2.457012233323e+03       0.000000000000e+00      -2.457012233323e+03      -2.457012233323e+03       2.457012233323e+03      -2.457012233323e+03 
       6.264818863382e-04       2.615527318059e+03      -1.026548483959e-03      -2.615546506484e+03       0.000000000000e+00      -2.615546506484e+03      -2.615546506484e+03       2.615546506484e+03      -2.615546506484e+03 
       6.693855925968e-04       2.784377271321e+03      -1.247625994815e-03      -2.784400583198e+03       0.000000000000e+00      -2.784400583198e+03      -2.784400583198e+03       2.784400583198e+03      -2.784400583198e+03 
       7.153278528514e-04       2.964123412485e+03      -1.516738374302e-03      -2.964151738365e+03       0.000000000000e+00      -2.964151738365e+03      -2.964151738365e+03       2.964151738365e+03      -2.964151738365e+03 
       7.644918338936e-04       3.155275755785e+03      -1.844113826795e-03      -3.155310178803e+03       0.000000000000e+00      -3.155310178803e+03      -3.155310178803e+03       3.155310178803e+03      -3.155310178803e+03 
       8.170442633386e-04       3.358251679404e+03      -2.241866638210e-03      -3.358293504288e+03       0.000000000000e+00      -3.358293504288e+03      -3.358293504288e+03       3.358293504288e+03      -3.358293504288e+03 
       8.731288006756e-04       3.573350457251e+03      -2.724196031751e-03      -3.573401247576e+03       0.000000000000e+00      -3.573401247576e+03      -3.573401247576e+03       3.573401247576e+03      -3.573401247576e+03 
       9.328596442615e-04       3.800729958832e+03      -3.307551358668e-03      -3.800791595433e+03       0.000000000000e+00      -3.800791595433e+03      -3.800791595433e+03       3.800791595433e+03      -3.800791595433e+03 
       9.963159659543e-04       4.040388052105e+03      -4.010746351859e-03      -4.040462712044e+03       0.000000000000e+00      -4.040462712044e+03      -4.040462712044e+03       4.040462712044e+03      -4.040462712044e+03 
       1.063537764581e-03       4.292150601550e+03      -4.855006476068e-03      -4.292241005950e+03       0.000000000000e+00      -4.292241005950e+03      -4.292241005950e+03       4.292241005950e+03      -4.292241005950e+03 
       1.134523626239e-03       4.555669208899e+03      -5.863940126843e-03      -4.555778077268e+03       0.000000000000e+00      -4.555778077268e+03      -4.555778077268e+03       4.555778077268e+03      -4.555778077268e+03 
       1.209230679194e-03       4.830425722997e+03      -7.063425350103e-03      -4.830557151336e+03       0.000000000000e+00      -4.830557151336e+03      -4.830557151336e+03       4.830557151336e+03      -4.830557151336e+03 
       1.287576767919e-03       5.115750795663e+03      -8.481424016816e-03      -5.115908807285e+03       0.000000000000e+00      -5.115908807285e+03      -5.115908807285e+03       5.115908807285e+03      -5.115908807285e+03 
       1.369444599257e-03       5.410869638517e+03      -1.014777583107e-02      -5.411056373516e+03       0.000000000000e+00      -5.411056373516e+03      -5.411056373516e+03       5.411056373516e+03      -5.411056373516e+03 
       1.454687391959e-03       5.714899728260e+03      -1.209385205940e-02      -5.715124850364e+03       0.000000000000e+00      -5.715124850364e+03      -5.715124850364e+03       5.715124850364e+03      -5.715124850364e+03 
       1.543135431684e-03       6.026849937742e+03      -1.435215728860e-02      -6.027115399310e+03       0.000000000000e+00      -6.027115399310e+03      -6.027115399310e+03       6.027115399310e+03      -6.027115399310e+03 
       1.634602912099e-03       6.345708924765e+03      -1.695608673429e-02      -6.346022466121e+03       0.000000000000e+00      -6.346022466121e+03      -6.346022466121e+03       6.346022466121e+03      -6.346022466121e+03 
       1.728894515478e-03       6.670462095154e+03      -1.993959375612e-02      -6.670830463670e+03       0.000000000000e+00      -6.670830463670e+03      -6.670830463670e+03       6.670830463670e+03      -6.670830463670e+03 
       1.825811320550e-03       7.000107567942e+03      -2.333686693378e-02      -7.000538150092e+03       0.000000000000e+00      -7.000538150092e+03      -7.000538150092e+03       7.000538150092e+03      -7.000538150092e+03 
       1.925155782887e-03       7.333677309465e+03      -2.718206400017e-02      -7.334178264480e+03       0.000000000000e+00      -7.334178264480e+03      -7.334178264480e+03       7.334178264480e+03      -7.334178264480e+03 
       2.026735681319e-03       7.670252460906e+03      -3.150908283431e-02      -7.670832475140e+03       0.000000000000e+00      -7.670832475140e+03      -7.670832475140e+03       7.670832475140e+03      -7.670832475140e+03 
       2.130367042364e-03       8.008973356453e+03      -3.635137374702e-02      -8.009641675246e+03       0.000000000000e+00      -8.009641675246e+03      -8.009641675246e+03       8.009641675246e+03      -8.009641675246e+03 
       2.235876135455e-03       8.349045907928e+03      -4.174177752172e-02      -8.349812309439e+03       0.000000000000e+00      -8.349812309439e+03      -8.349812309439e+03       8.349812309439e+03      -8.349812309439e+03 
       2.343100676636e-03       8.689744045079e+03      -4.771238705423e-02      -8.690618983188e+03       0.000000000000e+00      -8.690618983188e+03      -8.690618983188e+03       8.690618983188e+03      -8.690618983188e+03 
       2.451890394377e-03       9.030410061147e+03      -5.429447803674e-02      -9.031404339121e+03       0.000000000000e+00      -9.031404339121e+03      -9.031404339121e+03       9.031404339121e+03      -9.031404339121e+03 
       2.562107107073e-03       9.370452808285e+03      -6.151844768583e-02      -9.371577920366e+03       0.000000000000e+00      -9.371577920366e+03      -9.371577920366e+03       9.371577920366e+03      -9.371577920366e+03 
       2.673624445823e-03       9.709343992624e+03      -6.941370078275e-02      -9.710611622547e+03       0.000000000000e+00      -9.710611622547e+03      -9.710611622547e+03       9.710611622547e+03      -9.710611622547e+03 
       2.786327334635e-03       1.004661439801e+04      -7.800868954592e-02      -1.004803707182e+04       0.000000000000e+00      -1.004803707182e+04      -1.004803707182e+04       1.004803707182e+04      -1.004803707182e+04 
       2.900111317649e-03       1.038184961152e+04      -8.733087626142e-02      -1.038343962325e+04       0.000000000000e+00      -1.038343962325e+04      -1.038343962325e+04       1.038343962325e+04      -1.038343962325e+04 
       3.014881802039e-03       1.071468527681e+04      -9.740664685695e-02      -1.071645646633e+04       0.000000000000e+00      -1.071645646633e+04      -1.071645646633e+04       1.071645646633e+04      -1.071645646633e+04 
       3.130553267074e-03       1.104480226998e+04      -1.082614719542e-01      -1.104676764517e+04       0.000000000000e+00      -1.104676764517e+04      -1.104676764517e+04       1.104676764517e+04      -1.104676764517e+04 
       3.247048475047e-03       1.137192205310e+04      -1.199196851925e-01      -1.137409616196e+04       0.000000000000e+00      -1.137409616196e+04      -1.137409616196e+04       1.137409616196e+04      -1.137409616196e+04 
       3.364297708069e-03       1.169580270177e+04      -1.324047323018e-01      -1.169819938070e+04       0.000000000000e+00      -1.169819938070e+04      -1.169819938070e+04       1.169819938070e+04      -1.169819938070e+04 
       3.482238045924e-03       1.201623517657e+04      -1.457389589023e-01      -1.201886921627e+04       0.000000000000e+00      -1.201886921627e+04      -1.201886921627e+04       1.201886921627e+04      -1.201886921627e+04 
       3.600812693636e-03       1.233303925290e+04      -1.599438225186e-01      -1.233592555479e+04       0.000000000000e+00      -1.233592555479e+04      -1.233592555479e+04       1.233592555479e+04      -1.233592555479e+04 
       3.719970362791e-03       1.264606004305e+04      -1.750397072028e-01      -1.264921356972e+04       0.000000000000e+00      -1.264921356972e+04      -1.264921356972e+04       1.264921356972e+04      -1.264921356972e+04 
       3.839664707406e-03       1.295516598180e+04      -1.910461697629e-01      -1.295860188981e+04       0.000000000000e+00      -1.295860188981e+04      -1.295860188981e+04       1.295860188981e+04      -1.295860188981e+04 
       3.959853813072e-03       1.326024639722e+04      -2.079816864575e-01      -1.326398167930e+04       0.000000000000e+00      -1.326398167930e+04      -1.326398167930e+04       1.326398167930e+04      -1.326398167930e+04 
       4.080499736700e-03       1.356120877554e+04      -2.258640375832e-01      -1.356525858592e+04       0.000000000000e+00      -1.356525858592e+04      -1.356525858592e+04       1.356525858592e+04      -1.356525858592e+04 
       4.201568093487e-03       1.385797607435e+04      -2.447098221760e-01      -1.386235649652e+04       0.000000000000e+00      -1.386235649652e+04      -1.386235649652e+04       1.386235649652e+04      -1.386235649652e+04 
       4.323027687306e-03       1.415048575141e+04      -2.645351080263e-01      -1.415521338997e+04       0.000000000000e+00      -1.415521338997e+04      -1.415521338997e+04       1.415521338997e+04      -1.415521338997e+04 
       4.444850180647e-03       1.443868785621e+04      -2.853547691429e-01      -1.444377878092e+04       0.000000000000e+00      -1.444377878092e+04      -1.444377878092e+04       1.444377878092e+04      -1.444377878092e+04 
       4.567009800288e-03       1.472254399133e+04      -3.071831143421e-01      -1.472801534109e+04       0.000000000000e+00      -1.472801534109e+04      -1.472801534109e+04       1.472801534109e+04      -1.472801534109e+04 
       4.689483075068e-03       1.500202578745e+04      -3.300335676110e-01      -1.500789379106e+04       0.000000000000e+00      -1.500789379106e+04      -1.500789379106e+04       1.500789379106e+04      -1.500789379106e+04 
       4.812248602367e-03       1.527711374905e+04      -3.539186078334e-01      -1.528339595803e+04       0.000000000000e+00      -1.528339595803e+04      -1.528339595803e+04       1.528339595803e+04      -1.528339595803e+04 
       4.935286840186e-03       1.554779648491e+04      -3.788503280931e-01      -1.555451048778e+04       0.000000000000e+00      -1.555451048778e+04      -1.555451048778e+04       1.555451048778e+04      -1.555451048778e+04 
       5.058579921982e-03       1.581406840727e+04      -4.048396111274e-01      -1.582123096339e+04       0.000000000000e+00      -1.582123096339e+04      -1.582123096339e+04       1.582123096339e+04      -1.582123096339e+04 
       5.182111491712e-03       1.607593012666e+04      -4.318968399815e-01      -1.608355647836e+04       0.000000000000e+00      -1.608355647836e+04      -1.608355647836e+04       1.608355647836e+04      -1.608355647836e+04 
       5.305866556801e-03       1.633338792098e+04      -4.600318511414e-01      -1.634149592995e+04       0.000000000000e+00      -1.634149592995e+04      -1.634149592995e+04       1.634149592995e+04      -1.634149592995e+04 
       5.429831356981e-03       1.658645245655e+04      -4.892533196152e-01      -1.659506295530e+04       0.000000000000e+00      -1.659506295530e+04      -1.659506295530e+04       1.659506295530e+04      -1.659506295530e+04 
       5.553993247203e-03       1.683513919046e+04      -5.195696462332e-01      -1.684426480759e+04       0.000000000000e+00      -1.684426480759e+04      -1.684426480759e+04       1.684426480759e+04      -1.684426480759e+04 
       5.678340593007e-03       1.707946666781e+04      -5.509885832801e-01      -1.708912475646e+04       0.000000000000e+00      -1.708912475646e+04      -1.708912475646e+04       1.708912475646e+04      -1.708912475646e+04 
       5.802862676925e-03       1.731945480351e+04      -5.835167414486e-01      -1.732966283026e+04       0.000000000000e+00      -1.732966283026e+04      -1.732966283026e+04       1.732966283026e+04      -1.732966283026e+04 
       5.927549614682e-03       1.755512686818e+04      -6.171605201270e-01      -1.756591025771e+04       0.000000000000e+00      -1.756591025771e+04      -1.756591025771e+04       1.756591025771e+04      -1.756591025771e+04 
       6.052392280055e-03       1.778650801170e+04      -6.519257592344e-01      -1.779788181807e+04       0.000000000000e+00      -1.779788181807e+04      -1.779788181807e+04       1.779788181807e+04      -1.779788181807e+04 
       6.177382237451e-03       1.801362278237e+04      -6.878170296525e-01      -1.802559090897e+04       0.000000000000e+00      -1.802559090897e+04      -1.802559090897e+04       1.802559090897e+04      -1.802559090897e+04 
       6.302511681309e-03       1.823649789255e+04      -7.248386410302e-01      -1.824908418625e+04       0.000000000000e+00      -1.824908418625e+04      -1.824908418625e+04       1.824908418625e+04      -1.824908418625e+04 
       6.427773381594e-03       1.845516320535e+04      -7.629946967446e-01      -1.846846532140e+04       0.000000000000e+00      -1.846846532140e+04      -1.846846532140e+04       1.846846532140e+04      -1.846846532140e+04 
       6.553160634691e-03       1.866965497059e+04      -8.022884097903e-01      -1.868361236865e+04       0.000000000000e+00      -1.868361236865e+04      -1.868361236865e+04       1.868361236865e+04      -1.868361236865e+04 
       6.678667219123e-03       1.888001309210e+04      -8.427226180636e-01      -1.889457386781e+04       0.000000000000e+00      -1.889457386781e+04      -1.889457386781e+04       1.889457386781e+04      -1.889457386781e+04 
       6.804287355565e-03       1.908627932536e+04      -8.843000866511e-01      -1.910153691024e+04       0.000000000000e+00      -1.910153691024e+04      -1.910153691024e+04       1.910153691024e+04      -1.910153691024e+04 
       6.930015670697e-03       1.928849270548e+04      -9.270227582965e-01      -1.930445788586e+04       0.000000000000e+00      -1.930445788586e+04      -1.930445788586e+04       1.930445788586e+04      -1.930445788586e+04 
       7.055847164480e-03       1.948668708187e+04      -9.708913607943e-01      -1.950337394926e+04       0.000000000000e+00      -1.950337394926e+04      -1.950337394926e+04       1.950337394926e+04      -1.950337394926e+04 
       7.181777180500e-03       1.968089717966e+04      -1.015906473433e+00      -1.969832230943e+04       0.000000000000e+00      -1.969832230943e+04      -1.969832230943e+04       1.969832230943e+04      -1.969832230943e+04 
       7.307801379070e-03       1.987115905798e+04      -1.062068575950e+00      -1.988933055549e+04       0.000000000000e+00      -1.988933055549e+04      -1.988933055549e+04       1.988933055549e+04      -1.988933055549e+04 
       7.433915712780e-03       2.005751017272e+04      -1.109377296550e+00      -2.007645426799e+04       0.000000000000e+00      -2.007645426799e+04      -2.007645426799e+04       2.007645426799e+04      -2.007645426799e+04 
       7.560116404275e-03       2.023998924488e+04      -1.157831585117e+00      -2.025972632261e+04       0.000000000000e+00      -2.025972632261e+04      -2.025972632261e+04       2.025972632261e+04      -2.025972632261e+04 
       7.686399926014e-03       2.041863603889e+04      -1.207430333790e+00      -2.043918168731e+04       0.000000000000e+00      -2.043918168731e+04      -2.043918168731e+04       2.043918168731e+04      -2.043918168731e+04 
       7.812762981825e-03       2.059349112069e+04      -1.258172339232e+00      -2.061485875450e+04       0.000000000000e+00      -2.061485875450e+04      -2.061485875450e+04       2.061485875450e+04      -2.061485875450e+04 
       7.939202490069e-03       2.076459346098e+04      -1.310055452437e+00      -2.078679679366e+04       0.000000000000e+00      -2.078679679366e+04      -2.078679679366e+04       2.078679679366e+04      -2.078679679366e+04 
       8.065715568266e-03       2.093198088386e+04      -1.363076770573e+00      -2.095503747813e+04       0.000000000000e+00      -2.095503747813e+04      -2.095503747813e+04       2.095503747813e+04      -2.095503747813e+04 
       8.192299519033e-03       2.109569191006e+04      -1.417233338457e+00      -2.111961800285e+04       0.000000000000e+00      -2.111961800285e+04      -2.111961800285e+04       2.111961800285e+04      -2.111961800285e+04 
       8.318951817208e-03       2.125576574489e+04      -1.472522162768e+00      -2.128057769288e+04       0.000000000000e+00      -2.128057769288e+04      -2.128057769288e+04       2.128057769288e+04      -2.128057769288e+04 
       8.445670098062e-03       2.141224146554e+04      -1.528939672219e+00      -2.143794931045e+04       0.000000000000e+00      -2.143794931045e+04      -2.143794931045e+04       2.143794931045e+04      -2.143794931045e+04 
       8.572452146474e-03       2.156515750523e+04      -1.586481385536e+00      -2.159177736904e+04       0.000000000000e+00      -2.159177736904e+04      -2.159177736904e+04       2.159177736904e+04      -2.159177736904e+04 
       8.699295887004e-03       2.171455274053e+04      -1.645142715621e+00      -2.174210530407e+04       0.000000000000e+00      -2.174210530407e+04      -2.174210530407e+04       2.174210530407e+04      -2.174210530407e+04 
       8.826199374763e-03       2.186046656561e+04      -1.704919051374e+00      -2.188896468598e+04       0.000000000000e+00      -2.188896468598e+04      -2.188896468598e+04       2.188896468598e+04      -2.188896468598e+04 
       8.953160787016e-03       2.200293858884e+04      -1.765805644452e+00      -2.203239332273e+04       0.000000000000e+00      -2.203239332273e+04      -2.203239332273e+04       2.203239332273e+04      -2.203239332273e+04 
       9.080178415459e-03       2.214200662918e+04      -1.827796764548e+00      -2.217243342612e+04       0.000000000000e+00      -2.217243342612e+04      -2.217243342612e+04       2.217243342612e+04      -2.217243342612e+04 
       9.207250659091e-03       2.227770780905e+04      -1.890886183175e+00      -2.230912011356e+04       0.000000000000e+00      -2.230912011356e+04      -2.230912011356e+04       2.230912011356e+04      -2.230912011356e+04 
       9.334376017655e-03       2.241007962920e+04      -1.955067648583e+00      -2.244249269106e+04       0.000000000000e+00      -2.244249269106e+04      -2.244249269106e+04       2.244249269106e+04      -2.244249269106e+04 
       9.461553085572e-03       2.253915995226e+04      -2.020334891033e+00      -2.257258659564e+04       0.000000000000e+00      -2.257258659564e+04      -2.257258659564e+04       2.257258659564e+04      -2.257258659564e+04 
       9.588780546346e-03       2.266498662499e+04      -2.086681449321e+00      -2.269943710897e+04       0.000000000000e+00      -2.269943710897e+04      -2.269943710897e+04       2.269943710897e+04      -2.269943710897e+04 
       9.716057167395e-03       2.278759587945e+04      -2.154099894294e+00      -2.282308498926e+04       0.000000000000e+00      -2.282308498926e+04      -2.282308498926e+04       2.282308498926e+04      -2.282308498926e+04 
       9.843381795262e-03       2.290702358794e+04      -2.222582458618e+00      -2.294356346165e+04       0.000000000000e+00      -2.294356346165e+04      -2.294356346165e+04       2.294356346165e+04      -2.294356346165e+04 
       9.970753351189e-03       2.302330589728e+04      -2.292121359689e+00      -2.306091429890e+04       0.000000000000e+00      -2.306091429890e+04      -2.306091429890e+04       2.306091429890e+04      -2.306091429890e+04 
       1.009817082702e-02       2.313647921297e+04      -2.362708801290e+00      -2.317516464341e+04       0.000000000000e+00      -2.317516464341e+04      -2.317516464341e+04       2.317516464341e+04      -2.317516464341e+04 
       1.022563328138e-02       2.324658002063e+04      -2.434336896557e+00      -2.328635243332e+04       0.000000000000e+00      -2.328635243332e+04      -2.328635243332e+04       2.328635243332e+04      -2.328635243332e+04 
       1.035313983621e-02       2.335364336895e+04      -2.506996949323e+00      -2.339451552501e+04       0.000000000000e+00      -2.339451552501e+04      -2.339451552501e+04       2.339451552501e+04      -2.339451552501e+04 
       1.048068967341e-02       2.345770354660e+04      -2.580679785691e+00      -2.349967288389e+04       0.000000000000e+00      -2.349967288389e+04      -2.349967288389e+04       2.349967288389e+04      -2.349967288389e+04 
       1.060828203188e-02       2.355879502915e+04      -2.655376214399e+00      -2.360189187387e+04       0.000000000000e+00      -2.360189187387e+04      -2.360189187387e+04       2.360189187387e+04      -2.360189187387e+04 
       1.073591620467e-02       2.365695248019e+04      -2.731077033728e+00      -2.370120086588e+04       0.000000000000e+00      -2.370120086588e+04      -2.370120086588e+04       2.370120086588e+04      -2.370120086588e+04 
       1.086359153639e-02       2.375221073925e+04      -2.807773031708e+00      -2.379759524050e+04       0.000000000000e+00      -2.379759524050e+04      -2.379759524050e+04       2.379759524050e+04      -2.379759524050e+04 
       1.099130742072e-02       2.384460410891e+04      -2.885454670192e+00      -2.389115034855e+04       0.000000000000e+00      -2.389115034855e+04      -2.389115034855e+04       2.389115034855e+04      -2.389115034855e+04 
       1.111906329821e-02       2.393416527441e+04      -2.964111603033e+00      -2.398187827897e+04       0.000000000000e+00      -2.398187827897e+04      -2.398187827897e+04       2.398187827897e+04      -2.398187827897e+04 
       1.124685865418e-02       2.402092679246e+04      -3.043733351363e+00      -2.406979432703e+04       0.000000000000e+00      -2.406979432703e+04      -2.406979432703e+04       2.406979432703e+04      -2.406979432703e+04 
       1.137469301670e-02       2.410492135813e+04      -3.124309428071e+00      -2.415497840034e+04       0.000000000000e+00      -2.415497840034e+04      -2.415497840034e+04       2.415497840034e+04      -2.415497840034e+04 
       1.150256595483e-02       2.418618179778e+04      -3.205829338592e+00      -2.423743495696e+04       0.000000000000e+00      -2.423743495696e+04      -2.423743495696e+04       2.423743495696e+04      -2.423743495696e+04 
       1.163047707693e-02       2.426474105745e+04      -3.288282579362e+00      -2.431719857717e+04       0.000000000000e+00      -2.431719857717e+04      -2.431719857717e+04       2.431719857717e+04      -2.431719857717e+04 
       1.175842602905e-02       2.434063148601e+04      -3.371658317962e+00      -2.439429473705e+04       0.000000000000e+00      -2.439429473705e+04      -2.439429473705e+04       2.439429473705e+04      -2.439429473705e+04 
       1.188641249350e-02       2.441388409304e+04      -3.455945061577e+00      -2.446876741487e+04       0.000000000000e+00      -2.446876741487e+04      -2.446876741487e+04       2.446876741487e+04      -2.446876741487e+04 
       1.201443618746e-02       2.448452981628e+04      -3.541131231735e+00      -2.454064199248e+04       0.000000000000e+00      -2.454064199248e+04      -2.454064199248e+04       2.454064199248e+04      -2.454064199248e+04 
       1.214249686173e-02       2.455259969188e+04      -3.627205243926e+00      -2.460992984132e+04       0.000000000000e+00      -2.460992984132e+04      -2.460992984132e+04       2.460992984132e+04      -2.460992984132e+04 
       1.227059429957e-02       2.461812484983e+04      -3.714155508162e+00      -2.467670041228e+04       0.000000000000e+00      -2.467670041228e+04      -2.467670041228e+04       2.467670041228e+04      -2.467670041228e+04 
       1.239872831558e-02       2.468113650959e+04      -3.801970429492e+00      -2.474097462690e+04       0.000000000000e+00      -2.474097462690e+04      -2.474097462690e+04       2.474097462690e+04      -2.474097462690e+04 
       1.252689875467e-02       2.474166568091e+04      -3.890638296022e+00      -2.480275180821e+04       0.000000000000e+00      -2.480275180821e+04      -2.480275180821e+04       2.480275180821e+04      -2.480275180821e+04 
       1.265510549116e-02       2.479974190393e+04      -3.980146800858e+00      -2.486209807642e+04       0.000000000000e+00      -2.486209807642e+04      -2.486209807642e+04       2.486209807642e+04      -2.486209807642e+04 
       1.278334842789e-02       2.485539428645e+04      -4.070483439008e+00      -2.491901546652e+04       0.000000000000e+00      -2.491901546652e+04      -2.491901546652e+04       2.491901546652e+04      -2.491901546652e+04 
