# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.986223498027e-03       1.014538065051e+04 
       3.103205567240e-03       1.046702004270e+04 
       3.221051691227e-03       1.078591724931e+04 
       3.339687578590e-03       1.110182171343e+04 
       3.459046270523e-03       1.141451902301e+04 
       3.579067410833e-03       1.172382165486e+04 
       3.699696573416e-03       1.202956963825e+04 
       3.820884648717e-03       1.233162790893e+04 
       3.942587288154e-03       1.262987969631e+04 
       4.064764403838e-03       1.292422951908e+04 
       4.187379719976e-03       1.321459368898e+04 
       4.310400371864e-03       1.350090998359e+04 
       4.433796548217e-03       1.378312066574e+04 
       4.557541172652e-03       1.406118505704e+04 
       4.681609620309e-03       1.433507276759e+04 
       4.805979465866e-03       1.460473132471e+04 
       4.930630259525e-03       1.487019470260e+04 
       5.055543327810e-03       1.513142956333e+04 
       5.180701596388e-03       1.538842237467e+04 
       5.306089432377e-03       1.564121585899e+04 
       5.431692503891e-03       1.588983490428e+04 
       5.557497654851e-03       1.613423469144e+04 
       5.683492793264e-03       1.637443105089e+04 
       5.809666791453e-03       1.660994108991e+04 
       5.936009396828e-03       1.684178167274e+04 
       6.062511152017e-03       1.706950965995e+04 
       6.189163323278e-03       1.729309156462e+04 
       6.315957836252e-03       1.751262267485e+04 
       6.442887218245e-03       1.772810163661e+04 
       6.569944546297e-03       1.793940846412e+04 
       6.697123400411e-03       1.814695155566e+04 
       6.824417821363e-03       1.835047159526e+04 
       6.951822272614e-03       1.855061867752e+04 
       7.079331605863e-03       1.874635633909e+04 
       7.206941029872e-03       1.893840299830e+04 
       7.334646082201e-03       1.912686151873e+04 
       7.462442603569e-03       1.931135082845e+04 
       7.590326714554e-03       1.949213352157e+04 
       7.718294794396e-03       1.966907238888e+04 
       7.846343461705e-03       1.984253986454e+04 
       7.974469556861e-03       2.001218960116e+04 
       8.102670125961e-03       2.017840619872e+04 
       8.230942406143e-03       2.034095058356e+04 
       8.359283812172e-03       2.050086491971e+04 
       8.487691924149e-03       2.065653338674e+04 
       8.616164476255e-03       2.080879964093e+04 
       8.744699346420e-03       2.095763095779e+04 
       8.873294546837e-03       2.110314914507e+04 
       9.001948215243e-03       2.124539552769e+04 
       9.130658606899e-03       2.138430239690e+04 
       9.259424087209e-03       2.151987490628e+04 
       9.388243124907e-03       2.165233104491e+04 
       9.517114285788e-03       2.178168382110e+04 
       9.646036226911e-03       2.190776598556e+04 
       9.775007691250e-03       2.203080859269e+04 
       9.904027502745e-03       2.215075110141e+04 
       1.003309456173e-02       2.226764835274e+04 
       1.016220784070e-02       2.238086391399e+04 
       1.029136638038e-02       2.249265130294e+04 
       1.042056928610e-02       2.260059805078e+04 
       1.054981572441e-02       2.270579623743e+04 
       1.067910492000e-02       2.280799867992e+04 
       1.080843615270e-02       2.290741506927e+04 
       1.093780875492e-02       2.300307920711e+04 
       1.106722210901e-02       2.309804327978e+04 
       1.119667564505e-02       2.318907745827e+04 
       1.132616883861e-02       2.327665850352e+04 
       1.145570120876e-02       2.336329070157e+04 
       1.158527231624e-02       2.344635670890e+04 
       1.171488176167e-02       2.352589597021e+04 
       1.184452918396e-02       2.360483555671e+04 
       1.197421425880e-02       2.368033903284e+04 
       1.210393669726e-02       2.375305628102e+04 
       1.223369624451e-02       2.382351004501e+04 
       1.236349267858e-02       2.389134039138e+04 
       1.249332580927e-02       2.395697609938e+04 
       1.262319547707e-02       2.401989335772e+04 
       1.275310155224e-02       2.408056703720e+04 
       1.288304393385e-02       2.413816014240e+04 
       1.301302254903e-02       2.419518689569e+04 
       1.314303735211e-02       2.424883406699e+04 
       1.327308832397e-02       2.429947484859e+04 
       1.340317547138e-02       2.434873116282e+04 
       1.353329882634e-02       2.439556315588e+04 
       1.366345844560e-02       2.444063092144e+04 
       1.379365441007e-02       2.448437223839e+04 
       1.392388682441e-02       2.452434740637e+04 
       1.405415581658e-02       2.456222320029e+04 
       1.418446153744e-02       2.459888891341e+04 
       1.431480416042e-02       2.463349035944e+04 
       1.444518388118e-02       2.466529580965e+04 
       1.457560091735e-02       2.469641378670e+04 
       1.470605550826e-02       2.472536556839e+04 
       1.483654791471e-02       2.475164477193e+04 
       1.496707841883e-02       2.477509397109e+04 
       1.509764732382e-02       2.479806948649e+04 
       1.522825495392e-02       2.481876872535e+04 
       1.535890165420e-02       2.483795793742e+04 
       1.548958779054e-02       2.485455628389e+04 
       1.562031374954e-02       2.486984486859e+04 
       1.575107993846e-02       2.488414404343e+04 
       1.588188678525e-02       2.489597774111e+04 
       1.601273473850e-02       2.490504688260e+04 
       1.614362426748e-02       2.491330439913e+04 
       1.627455586219e-02       2.491958787194e+04 
       1.640553003342e-02       2.492500292455e+04 
       1.653654731284e-02       2.492916864149e+04 
       1.666760825308e-02       2.492980295991e+04 
       1.679871342786e-02       2.492989938342e+04 
       1.692986343213e-02       2.492946769952e+04 
       1.706105888222e-02       2.492543874722e+04 
       1.719230041601e-02       2.492085428684e+04 
       1.732358869314e-02       2.491583451738e+04 
       1.745492439519e-02       2.490827815820e+04 
       1.758630822591e-02       2.489806855593e+04 
       1.771774091148e-02       2.488877544157e+04 
       1.784922320075e-02       2.487576482734e+04 
       1.798075586552e-02       2.486339088665e+04 
       1.811233970081e-02       2.484819830156e+04 
       1.824397552522e-02       2.483162840926e+04 
       1.837566418119e-02       2.481516764508e+04 
       1.850740653539e-02       2.479557096908e+04 
       1.863920347907e-02       2.477657772295e+04 
       1.877105592840e-02       2.475439135737e+04 
       1.890296482491e-02       2.473251719599e+04 
       1.903493113585e-02       2.470869742151e+04 
       1.916695585466e-02       2.468285559943e+04 
       1.929904000140e-02       2.465680795171e+04 
       1.943118462320e-02       2.462963965274e+04 
       1.956339079474e-02       2.460128146576e+04 
       1.969565961876e-02       2.457157547233e+04 
       1.982799222657e-02       2.454029728616e+04 
       1.996038977859e-02       2.450836724787e+04 
       2.009285346489e-02       2.447494723327e+04 
       2.022538450578e-02       2.444142482424e+04 
       2.035798415238e-02       2.440541871150e+04 
       2.049065368728e-02       2.436959807138e+04 
       2.062339442512e-02       2.433213689304e+04 
       2.075620771328e-02       2.429442392521e+04 
       2.088909493254e-02       2.425457254675e+04 
       2.102205749780e-02       2.421439186918e+04 
       2.115509685878e-02       2.417295054485e+04 
       2.128821450077e-02       2.413099067727e+04 
       2.142141194544e-02       2.408776984952e+04 
       2.155469075155e-02       2.404399944777e+04 
       2.168805251584e-02       2.399911968958e+04 
       2.182149887387e-02       2.395323520708e+04 
       2.195503150086e-02       2.390664261518e+04 
       2.208865211260e-02       2.385939791881e+04 
       2.222236246639e-02       2.381147920934e+04 
       2.235616436199e-02       2.376238854145e+04 
       2.249005964261e-02       2.371210417275e+04 
       2.262405019591e-02       2.366150649804e+04 
       2.275813795508e-02       2.360998727547e+04 
       2.289232489987e-02       2.355786767632e+04 
       2.302661305778e-02       2.350517451519e+04 
       2.316100450515e-02       2.345148128938e+04 
       2.329550136835e-02       2.339724783805e+04 
       2.343010582505e-02       2.334235167161e+04 
       2.356482010544e-02       2.328670364841e+04 
       2.369964649352e-02       2.323076631495e+04 
       2.383458732851e-02       2.317345119706e+04 
       2.396964500615e-02       2.311598748858e+04 
       2.410482198019e-02       2.305780422074e+04 
       2.424012076385e-02       2.299938193293e+04 
       2.437554393133e-02       2.293974020841e+04 
       2.451109411939e-02       2.287988899948e+04 
       2.464677402898e-02       2.281934015634e+04 
       2.478258642689e-02       2.275891513764e+04 
       2.491853414750e-02       2.269687434174e+04 
       2.505462009456e-02       2.263479893411e+04 
       2.519084724304e-02       2.257219701349e+04 
       2.532721864101e-02       2.250915473928e+04 
       2.546373741164e-02       2.244610365837e+04 
       2.560040675519e-02       2.238161817452e+04 
       2.573722995118e-02       2.231707946483e+04 
       2.587421036047e-02       2.225252242247e+04 
       2.601135142760e-02       2.218685766340e+04 
       2.614865668303e-02       2.212101772698e+04 
       2.628612974560e-02       2.205493004413e+04 
       2.642377432498e-02       2.198831793427e+04 
       2.656159422425e-02       2.192136644519e+04 
       2.669959334255e-02       2.185427258541e+04 
       2.683777567787e-02       2.178633221842e+04 
       2.697614532985e-02       2.171822047921e+04 
       2.711470650275e-02       2.164987783710e+04 
       2.725346350851e-02       2.158119889755e+04 
       2.739242076994e-02       2.151212450499e+04 
       2.753158282394e-02       2.144271789292e+04 
       2.767095432496e-02       2.137332994825e+04 
       2.781054004850e-02       2.130314149849e+04 
       2.795034489477e-02       2.123291659024e+04 
       2.809037389249e-02       2.116237839112e+04 
       2.823063220280e-02       2.109185025446e+04 
       2.837112512338e-02       2.102062621772e+04 
       2.851185809267e-02       2.094951182911e+04 
       2.865283669427e-02       2.087783949509e+04 
       2.879406666152e-02       2.080623456025e+04 
       2.893555388224e-02       2.073432914392e+04 
       2.907730440370e-02       2.066220558201e+04 
       2.921932443769e-02       2.058961594264e+04 
       2.936162036594e-02       2.051728464568e+04 
       2.950419874559e-02       2.044447583986e+04 
       2.964706631503e-02       2.037159969527e+04 
       2.979022999988e-02       2.029848729499e+04 
       2.993369691926e-02       2.022541800119e+04 
       3.007747439231e-02       2.015207487341e+04 
       3.022156994498e-02       2.007848305855e+04 
       3.036599131712e-02       2.000484249764e+04 
       3.051074646987e-02       1.993107525533e+04 
       3.065584359332e-02       1.985715879894e+04 
       3.080129111460e-02       1.978317835284e+04 
       3.094709770622e-02       1.970902611997e+04 
       3.109327229483e-02       1.963492411193e+04 
       3.123982407039e-02       1.956078907910e+04 
       3.138676249569e-02       1.948622759711e+04 
       3.153409731637e-02       1.941170477247e+04 
       3.168183857133e-02       1.933734114001e+04 
       3.182999660368e-02       1.926254010606e+04 
       3.197858207216e-02       1.918789098706e+04 
       3.212760596310e-02       1.911310293915e+04 
       3.227707960298e-02       1.903837194606e+04 
       3.242701467157e-02       1.896351313369e+04 
       3.257742321567e-02       1.888865654850e+04 
       3.272831766358e-02       1.881372383139e+04 
       3.287971084027e-02       1.873878212109e+04 
       3.303161598327e-02       1.866383067985e+04 
       3.318404675938e-02       1.858886839571e+04 
       3.333701728224e-02       1.851396912767e+04 
       3.349054213081e-02       1.843885355140e+04 
       3.364463636875e-02       1.836377407145e+04 
       3.379931556487e-02       1.828876826004e+04 
       3.395459581468e-02       1.821370170823e+04 
       3.411049376300e-02       1.813868568301e+04 
       3.426702662790e-02       1.806356677272e+04 
       3.442421222585e-02       1.798859523584e+04 
       3.458206899836e-02       1.791367145088e+04 
       3.474061604002e-02       1.783871594289e+04 
       3.489987312815e-02       1.776370476866e+04 
       3.505986075418e-02       1.768859604738e+04 
       3.522060015677e-02       1.761366896890e+04 
       3.538211335696e-02       1.753866458633e+04 
       3.554442319525e-02       1.746376630830e+04 
       3.570755337109e-02       1.738889275573e+04 
       3.587152848455e-02       1.731430424934e+04 
       3.603637408072e-02       1.723922606893e+04 
       3.620211669673e-02       1.716441746293e+04 
       3.636878391178e-02       1.708979926575e+04 
       3.653640440034e-02       1.701491277625e+04 
       3.670500798871e-02       1.694030193597e+04 
       3.687462571538e-02       1.686573992796e+04 
       3.704528989521e-02       1.679105410355e+04 
       3.721703418802e-02       1.671641965324e+04 
       3.738989367174e-02       1.664184161386e+04 
       3.756390492062e-02       1.656733575222e+04 
       3.773910608882e-02       1.649280836650e+04 
       3.791553699991e-02       1.641843313251e+04 
       3.809323924274e-02       1.634400215875e+04 
       3.827225627425e-02       1.626950849738e+04 
       3.845263352981e-02       1.619521081691e+04 
       3.863441854176e-02       1.612085349536e+04 
       3.881766106688e-02       1.604656269253e+04 
       3.900241322368e-02       1.597225549304e+04 
       3.918872964022e-02       1.589799306175e+04 
       3.937666761377e-02       1.582377967122e+04 
       3.956628728303e-02       1.574966455773e+04 
       3.975765181456e-02       1.567527324397e+04 
       3.995082760442e-02       1.560105947291e+04 
       4.014588449686e-02       1.552693514401e+04 
       4.034289602152e-02       1.545281604119e+04 
       4.054193965128e-02       1.537859773696e+04 
       4.074309708274e-02       1.530422688811e+04 
       4.094645454185e-02       1.522991481562e+04 
       4.115210311733e-02       1.515570646525e+04 
       4.136013912503e-02       1.508134116892e+04 
       4.157066450664e-02       1.500705780614e+04 
       4.178378726659e-02       1.493265871123e+04 
       4.199962195174e-02       1.485821631341e+04 
       4.221829017879e-02       1.478375696050e+04 
       4.243992121517e-02       1.470911699416e+04 
       4.266465261996e-02       1.463450384215e+04 
       4.289263095237e-02       1.455991047342e+04 
       4.312401255639e-02       1.448489480556e+04 
       4.335896443142e-02       1.440996410822e+04 
       4.359766520032e-02       1.433481895363e+04 
       4.384030618811e-02       1.425961990951e+04 
       4.408709262643e-02       1.418420395845e+04 
       4.433824500167e-02       1.410871040819e+04 
       4.459400056723e-02       1.403296175385e+04 
       4.485461504426e-02       1.395698054253e+04 
       4.512036453906e-02       1.388097658888e+04 
       4.539154771049e-02       1.380446161301e+04 
       4.566848822681e-02       1.372791931758e+04 
       4.595153755833e-02       1.365088706473e+04 
       4.624107816139e-02       1.357329990759e+04 
       4.653752711965e-02       1.349570127003e+04 
       4.684134032173e-02       1.341770766390e+04 
       4.715301727024e-02       1.333929661216e+04 
       4.747310663700e-02       1.326034910702e+04 
       4.780221270340e-02       1.318093902366e+04 
       4.814100285503e-02       1.310098449943e+04 
       4.849021633749e-02       1.302070818590e+04 
       4.885067452707e-02       1.293922992263e+04 
       4.922329302914e-02       1.285756211957e+04 
       4.960909599182e-02       1.277499011431e+04 
       5.000923311649e-02       1.269132403731e+04 
       5.042499996672e-02       1.260690576322e+04 
       5.085786232947e-02       1.252161793600e+04 
       5.130948557676e-02       1.243509266157e+04 
       5.178177022358e-02       1.234723527920e+04 
       5.227689519273e-02       1.225763274717e+04 
       5.279737069573e-02       1.216711919610e+04 
       5.334610313742e-02       1.207426446426e+04 
       5.392647506411e-02       1.197898037955e+04 
       5.454244390215e-02       1.188208689511e+04 
       5.519866404304e-02       1.178239333111e+04 
       5.590063761873e-02       1.167946668158e+04 
       5.665489981573e-02       1.157295894045e+04 
       5.746924423008e-02       1.146148673121e+04 
       5.835299139430e-02       1.134480944540e+04 
       5.931729693214e-02       1.122145651177e+04 
       6.037548061659e-02       1.109006210081e+04 
       6.154332677937e-02       1.094824785670e+04 
       6.283924951609e-02       1.079297269088e+04 
       6.428412200760e-02       1.062089324088e+04 
       6.590044046093e-02       1.042687271828e+04 
       6.771038241880e-02       1.020473651491e+04 
       6.973239084979e-02       9.947138458076e+03 
       7.197645781100e-02       9.647734561734e+03 
       7.443944874826e-02       9.301595401790e+03 
       7.710297451492e-02       8.907512547688e+03 
       7.993590854308e-02       8.471208291205e+03 
       8.290096096843e-02       8.005756317616e+03 
       8.596199960688e-02       7.527128109536e+03 
       8.908891415961e-02       7.055088825942e+03 
       9.225917682311e-02       6.606065282020e+03 
       9.545714480531e-02       6.194765146711e+03 
       9.867248349194e-02       5.829890162460e+03 
       1.018985813824e-01       5.516068250582e+03 
       1.051312939058e-01       5.253174788727e+03 
       1.083680555199e-01       5.037346571496e+03 
       1.116072903370e-01       4.861863010501e+03 
       1.148480348489e-01       4.718235586931e+03 
       1.180897015493e-01       4.596823927801e+03 
       1.213319327186e-01       4.488110895672e+03 
       1.245745106753e-01       4.382778154776e+03 
       1.278173029422e-01       4.273788382718e+03 
       1.310602288371e-01       4.155329958616e+03 
       1.343032391516e-01       4.024968868590e+03 
       1.375463038023e-01       3.882217655392e+03 
       1.407894043308e-01       3.728334213179e+03 
       1.440325293496e-01       3.567301184570e+03 
       1.472756717767e-01       3.403688423845e+03 
       1.505188271565e-01       3.242147787790e+03 
       1.537619926395e-01       3.087671233439e+03 
       1.570051663624e-01       2.943917480050e+03 
       1.602483470701e-01       2.813974399743e+03 
       1.634915338867e-01       2.699383082460e+03 
       1.667347261744e-01       2.600578707254e+03 
       1.699779234482e-01       2.516724566381e+03 
       1.732211253224e-01       2.446199677131e+03 
       1.764643314786e-01       2.386622268016e+03 
       1.797075416448e-01       2.335139183929e+03 
       1.829507555826e-01       2.288812216981e+03 
       1.861939730793e-01       2.245152427431e+03 
       1.894371939418e-01       2.201493021499e+03 
       1.926804179937e-01       2.155404946678e+03 
       1.959236450720e-01       2.105641527300e+03 
       1.991668750259e-01       2.051481305160e+03 
       2.024101077147e-01       1.993215302614e+03 
       2.056533430074e-01       1.931603167463e+03 
       2.088965807814e-01       1.867996551117e+03 
       2.121398209217e-01       1.803982898216e+03 
       2.153830633205e-01       1.741047934876e+03 
       2.186263078764e-01       1.680725156346e+03 
       2.218695544940e-01       1.623952861839e+03 
       2.251128030837e-01       1.571672236854e+03 
       2.283560535607e-01       1.524200605298e+03 
       2.315993058452e-01       1.481785346150e+03 
       2.348425598618e-01       1.444155982320e+03 
       2.380858155393e-01       1.410924751267e+03 
       2.413290728101e-01       1.381391809285e+03 
       2.445723316106e-01       1.354679920863e+03 
       2.478155918802e-01       1.329806330994e+03 
       2.510588535617e-01       1.305836391812e+03 
       2.543021166007e-01       1.282038575416e+03 
       2.575453809456e-01       1.257754553312e+03 
       2.607886465474e-01       1.232592136289e+03 
       2.640319133594e-01       1.206350721776e+03 
       2.672751813374e-01       1.179000195668e+03 
       2.705184504392e-01       1.150801189493e+03 
       2.737617206245e-01       1.122026017198e+03 
       2.770049918551e-01       1.093088470053e+03 
       2.802482640946e-01       1.064437009427e+03 
       2.834915373080e-01       1.036595128874e+03 
       2.867348114622e-01       1.009947881706e+03 
       2.899780865254e-01       9.848314544979e+02 
       2.932213624673e-01       9.614525885251e+02 
       2.964646392588e-01       9.398878990086e+02 
       2.997079168724e-01       9.199959277047e+02 
       3.029511952813e-01       9.016815819435e+02 
       3.061944744602e-01       8.846979945190e+02 
       3.094377543848e-01       8.687800953458e+02 
       3.126810350318e-01       8.536458291887e+02 
       3.159243163787e-01       8.390613106136e+02 
       3.191675984041e-01       8.247134045581e+02 
       3.224108810876e-01       8.104457074340e+02 
       3.256541644092e-01       7.960879639186e+02 
       3.288974483501e-01       7.814994591152e+02 
       3.321407328919e-01       7.667201679960e+02 
       3.353840180173e-01       7.517393375379e+02 
       3.386273037092e-01       7.366772526508e+02 
       3.418705899516e-01       7.216824728323e+02 
       3.451138767289e-01       7.069036095772e+02 
       3.483571640260e-01       6.924116150414e+02 
       3.516004518285e-01       6.783881999840e+02 
       3.548437401224e-01       6.648637058973e+02 
       3.580870288944e-01       6.519273222240e+02 
       3.613303181315e-01       6.396363027390e+02 
       3.645736078213e-01       6.279898062179e+02 
       3.678168979516e-01       6.169718238334e+02 
       3.710601885110e-01       6.065072139213e+02 
       3.743034794883e-01       5.965043983242e+02 
       3.775467708725e-01       5.868949270788e+02 
       3.807900626533e-01       5.775597638182e+02 
       3.840333548205e-01       5.684086558488e+02 
       3.872766473645e-01       5.593769776587e+02 
       3.905199402758e-01       5.504261155181e+02 
       3.937632335453e-01       5.415502436475e+02 
       3.970065271641e-01       5.327048326744e+02 
       4.002498211238e-01       5.239030877478e+02 
       4.034931154161e-01       5.151559427567e+02 
       4.067364100329e-01       5.064711752223e+02 
       4.099797049667e-01       4.979158218609e+02 
       4.132230002098e-01       4.894918487930e+02 
       4.164662957551e-01       4.812641265085e+02 
       4.197095915954e-01       4.732616803621e+02 
       4.229528877240e-01       4.655079165213e+02 
       4.261961841343e-01       4.580071044929e+02 
       4.294394808199e-01       4.507350254055e+02 
       4.326827777745e-01       4.437136639884e+02 
       4.359260749921e-01       4.369265670147e+02 
       4.391693724669e-01       4.303384692223e+02 
       4.424126701932e-01       4.239686419992e+02 
       4.456559681655e-01       4.177612565994e+02 
       4.488992663785e-01       4.117146645656e+02 
       4.521425648268e-01       4.057740190035e+02 
       4.553858635056e-01       3.999574025859e+02 
       4.586291624099e-01       3.942060624113e+02 
       4.618724615348e-01       3.885262862232e+02 
       4.651157608759e-01       3.829115311996e+02 
       4.683590604285e-01       3.773628069349e+02 
       4.716023601884e-01       3.718850356713e+02 
       4.748456601512e-01       3.664859807726e+02 
       4.780889603128e-01       3.611674066320e+02 
       4.813322606691e-01       3.559413955196e+02 
       4.845755612163e-01       3.508107716965e+02 
       4.878188619506e-01       3.457692106971e+02 
       4.910621628681e-01       3.408653596047e+02 
       4.943054639653e-01       3.360672312071e+02 
       4.975487652387e-01       3.314050797916e+02 
       5.007920666848e-01       3.268677725045e+02 
       5.040353683003e-01       3.224476692541e+02 
       5.072786700819e-01       3.181400481761e+02 
       5.105219720264e-01       3.139221812120e+02 
       5.137652741308e-01       3.097861025516e+02 
       5.170085763921e-01       3.057262141705e+02 
       5.202518788072e-01       3.017408243860e+02 
       5.234951813734e-01       2.978137738724e+02 
       5.267384840877e-01       2.939612176154e+02 
       5.299817869476e-01       2.901590055126e+02 
       5.332250899503e-01       2.864060815872e+02 
       5.364683930932e-01       2.827022948951e+02 
       5.397116963739e-01       2.790484364219e+02 
       5.429549997897e-01       2.754474706472e+02 
       5.461983033384e-01       2.719110993407e+02 
       5.494416070175e-01       2.684468179301e+02 
       5.526849108247e-01       2.650421843634e+02 
       5.559282147578e-01       2.616937100186e+02 
       5.591715188147e-01       2.584249563420e+02 
       5.624148229931e-01       2.552080328909e+02 
       5.656581272909e-01       2.520535999137e+02 
       5.689014317062e-01       2.489605470247e+02 
       5.721447362368e-01       2.459277710520e+02 
       5.753880408809e-01       2.429525390019e+02 
       5.786313456366e-01       2.400373901599e+02 
       5.818746505019e-01       2.371704910654e+02 
       5.851179554750e-01       2.343447411697e+02 
       5.883612605542e-01       2.315691698172e+02 
       5.916045657377e-01       2.288429991819e+02 
       5.948478710237e-01       2.261505960440e+02 
       5.980911764107e-01       2.235001504014e+02 
       6.013344818970e-01       2.208916833343e+02 
       6.045777874809e-01       2.183234510841e+02 
       6.078210931609e-01       2.157938196134e+02 
       6.110643989355e-01       2.132996749709e+02 
       6.143077048032e-01       2.108421563290e+02 
       6.175510107625e-01       2.084141399278e+02 
       6.207943168120e-01       2.060315047212e+02 
       6.240376229502e-01       2.036894422935e+02 
       6.272809291757e-01       2.013952288367e+02 
       6.305242354873e-01       1.991325715211e+02 
       6.337675418836e-01       1.969104227915e+02 
       6.370108483633e-01       1.947156776116e+02 
       6.402541549251e-01       1.925619142315e+02 
       6.434974615678e-01       1.904416480464e+02 
       6.467407682901e-01       1.883551179889e+02 
       6.499840750909e-01       1.863024962288e+02 
       6.532273819691e-01       1.842891191288e+02 
       6.564706889233e-01       1.823008752566e+02 
       6.597139959526e-01       1.803352605439e+02 
       6.629573030558e-01       1.784030603117e+02 
       6.662006102319e-01       1.764969503259e+02 
       6.694439174797e-01       1.746170381326e+02 
       6.726872247982e-01       1.727640067908e+02 
       6.759305321865e-01       1.709387964220e+02 
       6.791738396435e-01       1.691413300121e+02 
       6.824171471682e-01       1.673707039307e+02 
       6.856604547597e-01       1.656259347949e+02 
       6.889037624170e-01       1.639050251835e+02 
       6.921470701391e-01       1.622083010458e+02 
       6.953903779253e-01       1.605349181708e+02 
       6.986336857746e-01       1.588864026671e+02 
       7.018769936861e-01       1.572631400641e+02 
       7.051203016589e-01       1.556652775116e+02 
       7.083636096922e-01       1.540912206803e+02 
       7.116069177853e-01       1.525396320118e+02 
       7.148502259371e-01       1.510090218827e+02 
       7.180935341471e-01       1.494987864184e+02 
       7.213368424143e-01       1.480089317276e+02 
       7.245801507381e-01       1.465397892820e+02 
       7.278234591176e-01       1.450919108319e+02 
       7.310667675521e-01       1.436648431817e+02 
       7.343100760409e-01       1.422577062670e+02 
       7.375533845832e-01       1.408690855773e+02 
       7.407966931784e-01       1.394981545429e+02 
       7.440400018258e-01       1.381443884675e+02 
       7.472833105247e-01       1.368081740008e+02 
       7.505266192743e-01       1.354898426560e+02 
       7.537699280742e-01       1.341904889770e+02 
       7.570132369235e-01       1.329099188903e+02 
       7.602565458217e-01       1.316462614277e+02 
       8.304829827412e-01       1.079432606241e+02 
       9.319606604773e-01       8.307287704435e+01 
       1.093097956108e+00       5.754716873646e+01 
       1.348248179181e+00       3.521943938708e+01 
       1.695016652404e+00       2.041769923547e+01 
       2.133858948982e+00       1.169203880993e+01 
       2.686369119258e+00       6.640442031399e+00 
       3.381938349629e+00       3.743425731796e+00 
       4.257608129469e+00       2.096063718077e+00 
       5.360011067650e+00       1.166415976977e+00 
       6.747854140563e+00       6.454507191044e-01 
       8.495045052635e+00       3.553449229006e-01 
       1.069462809110e+01       1.947026327672e-01 
       1.346373907357e+01       1.062096349898e-01 
       1.694984325749e+01       5.769981283787e-02 
       2.133858840278e+01       3.122538541754e-02 
       2.686369119207e+01       1.683577009953e-02 
       3.381938349629e+01       9.044384574621e-03 
       4.257608129469e+01       4.841143819207e-03 
       5.360011067650e+01       2.581244403208e-03 
       6.747854140563e+01       1.370380368097e-03 
       8.495045052635e+01       7.238013490109e-04 
       1.069462809110e+02       3.798117936611e-04 
