# Matter power spectrum P(k) at redshift z=0
# for k=1.03892e-05 to 100.018 h/Mpc,
# number of wavenumbers equal to 811
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.014881802039e-03       1.070222728092e+04 
       3.130553267074e-03       1.103159909009e+04 
       3.247048475047e-03       1.135796421742e+04 
       3.364297708069e-03       1.168108148966e+04 
       3.482238045924e-03       1.200074429733e+04 
       3.600812693636e-03       1.231677401606e+04 
       3.719970362791e-03       1.262901731791e+04 
       3.839664707406e-03       1.293734433391e+04 
       3.959853813072e-03       1.324164772748e+04 
       4.080499736700e-03       1.354183465259e+04 
       4.201568093487e-03       1.383783049472e+04 
       4.323027687306e-03       1.412957472687e+04 
       4.444850180647e-03       1.441701835422e+04 
       4.567009800288e-03       1.470012552652e+04 
       4.689483075068e-03       1.497886843813e+04 
       4.812248602367e-03       1.525323037414e+04 
       4.935286840186e-03       1.552320142961e+04 
       5.058579921982e-03       1.578877663056e+04 
       5.182111491712e-03       1.604995650302e+04 
       5.305866556801e-03       1.630675135126e+04 
       5.429831356981e-03       1.655917620527e+04 
       5.553993247203e-03       1.680723972827e+04 
       5.678340593007e-03       1.705096654907e+04 
       5.802862676925e-03       1.729037805932e+04 
       5.927549614682e-03       1.752550680932e+04 
       6.052392280055e-03       1.775636894393e+04 
       6.177382237451e-03       1.798297922442e+04 
       6.302511681309e-03       1.820538555173e+04 
       6.427773381594e-03       1.842369263386e+04 
       6.553160634691e-03       1.863778031304e+04 
       6.678667219123e-03       1.884769833791e+04 
       6.804287355565e-03       1.905363450037e+04 
       6.930015670697e-03       1.925554667540e+04 
       7.055847164480e-03       1.945347320816e+04 
       7.181777180500e-03       1.964745248133e+04 
       7.307801379070e-03       1.983751327627e+04 
       7.433915712780e-03       2.002371224431e+04 
       7.560116404275e-03       2.020608339679e+04 
       7.686399926014e-03       2.038466281114e+04 
       7.812762981825e-03       2.055948995689e+04 
       7.939202490069e-03       2.073060515714e+04 
       8.065715568266e-03       2.089805110871e+04 
       8.192299519033e-03       2.106186602638e+04 
       8.318951817208e-03       2.122209022529e+04 
       8.445670098062e-03       2.137875746229e+04 
       8.572452146474e-03       2.153191317624e+04 
       8.699295887004e-03       2.168160170910e+04 
       8.826199374763e-03       2.182785556323e+04 
       8.953160787016e-03       2.197071343025e+04 
       9.080178415459e-03       2.211021836386e+04 
       9.207250659091e-03       2.224640632889e+04 
       9.334376017655e-03       2.237931743755e+04 
       9.461553085572e-03       2.250898792496e+04 
       9.588780546346e-03       2.263545384735e+04 
       9.716057167395e-03       2.275875668987e+04 
       9.843381795262e-03       2.287893041162e+04 
       9.970753351189e-03       2.299601745834e+04 
       1.009817082702e-02       2.311004568251e+04 
       1.022563328138e-02       2.322105366152e+04 
       1.035313983621e-02       2.332907986612e+04 
       1.048068967341e-02       2.343414393132e+04 
       1.060828203188e-02       2.353631365918e+04 
       1.073591620467e-02       2.363561799960e+04 
       1.086359153639e-02       2.373205302699e+04 
       1.099130742072e-02       2.382569442053e+04 
       1.111906329821e-02       2.391655484104e+04 
       1.124685865418e-02       2.400465011597e+04 
       1.137469301670e-02       2.409006038706e+04 
       1.150256595483e-02       2.417279064001e+04 
       1.163047707693e-02       2.425287583009e+04 
       1.175842602905e-02       2.433034182122e+04 
       1.188641249350e-02       2.440523287742e+04 
       1.201443618746e-02       2.447757471878e+04 
       1.214249686173e-02       2.454737908666e+04 
       1.227059429957e-02       2.461471553978e+04 
       1.239872831558e-02       2.467960528237e+04 
       1.252689875467e-02       2.474204798074e+04 
       1.265510549116e-02       2.480210980612e+04 
       1.278334842789e-02       2.485979307617e+04 
       1.291162749538e-02       2.491513619957e+04 
       1.303994265110e-02       2.496817686631e+04 
       1.316829387881e-02       2.501894067894e+04 
       1.329668118784e-02       2.506744688534e+04 
       1.342510461258e-02       2.511371702008e+04 
       1.355356421189e-02       2.515782422806e+04 
       1.368206006859e-02       2.519973531826e+04 
       1.381059228906e-02       2.523951996400e+04 
       1.393916100277e-02       2.527719407547e+04 
       1.406776636193e-02       2.531277336203e+04 
       1.419640854111e-02       2.534629884713e+04 
       1.432508773700e-02       2.537779340617e+04 
       1.445380416806e-02       2.540727557150e+04 
       1.458255807434e-02       2.543478015544e+04 
       1.471134971720e-02       2.546032821831e+04 
       1.484017937920e-02       2.548394054168e+04 
       1.496904736387e-02       2.550566071785e+04 
       1.509795399561e-02       2.552549527784e+04 
       1.522689961960e-02       2.554346664048e+04 
       1.535588460169e-02       2.555961968260e+04 
       1.548490932832e-02       2.557395678780e+04 
       1.561397420656e-02       2.558652051067e+04 
       1.574307966400e-02       2.559733744649e+04 
       1.587222614882e-02       2.560639513258e+04 
       1.600141412980e-02       2.561376136428e+04 
       1.613064409636e-02       2.561941848148e+04 
       1.625991655862e-02       2.562344380310e+04 
       1.638923204749e-02       2.562580307620e+04 
       1.651859111480e-02       2.562655814791e+04 
       1.664799433338e-02       2.562571630352e+04 
       1.677744229721e-02       2.562329742146e+04 
       1.690693562161e-02       2.561934184487e+04 
       1.703647494338e-02       2.561382138192e+04 
       1.716606092099e-02       2.560681105188e+04 
       1.729569423481e-02       2.559832359120e+04 
       1.742537558732e-02       2.558835898022e+04 
       1.755510570338e-02       2.557697015886e+04 
       1.768488533045e-02       2.556413029231e+04 
       1.781471523888e-02       2.554991867530e+04 
       1.794459622222e-02       2.553429853538e+04 
       1.807452909752e-02       2.551735527534e+04 
       1.820451470563e-02       2.549902959609e+04 
       1.833455391158e-02       2.547943819540e+04 
       1.846464760492e-02       2.545850394149e+04 
       1.859479670009e-02       2.543631412038e+04 
       1.872500213684e-02       2.541285750866e+04 
       1.885526488061e-02       2.538813118821e+04 
       1.898558592297e-02       2.536224358893e+04 
       1.911596628205e-02       2.533511544705e+04 
       1.924640700304e-02       2.530680484530e+04 
       1.937690915863e-02       2.527734808226e+04 
       1.950747384953e-02       2.524672935657e+04 
       1.963810220498e-02       2.521501717261e+04 
       1.976879538329e-02       2.518217825745e+04 
       1.989955457238e-02       2.514824518005e+04 
       2.003038099040e-02       2.511324689510e+04 
       2.016127588626e-02       2.507719294871e+04 
       2.029224054028e-02       2.504009782756e+04 
       2.042327626483e-02       2.500198444615e+04 
       2.055438440499e-02       2.496287516709e+04 
       2.068556633919e-02       2.492280318846e+04 
       2.081682347996e-02       2.488174269677e+04 
       2.094815727463e-02       2.483974829718e+04 
       2.107956920606e-02       2.479682505531e+04 
       2.121106079346e-02       2.475295428422e+04 
       2.134263359313e-02       2.470823161931e+04 
       2.147428919931e-02       2.466258462412e+04 
       2.160602924503e-02       2.461609689373e+04 
       2.173785540298e-02       2.456874014248e+04 
       2.186976938640e-02       2.452061140009e+04 
       2.200177295002e-02       2.447160508181e+04 
       2.213386789100e-02       2.442181371451e+04 
       2.226605604995e-02       2.437124247950e+04 
       2.239833931193e-02       2.431991701783e+04 
       2.253071960749e-02       2.426777932844e+04 
       2.266319891380e-02       2.421499212823e+04 
       2.279577925570e-02       2.416144513543e+04 
       2.292846270690e-02       2.410714071157e+04 
       2.306125139117e-02       2.405220332611e+04 
       2.319414748354e-02       2.399653568471e+04 
       2.332715321158e-02       2.394025507319e+04 
       2.346027085672e-02       2.388326884671e+04 
       2.359350275556e-02       2.382567749432e+04 
       2.372685130130e-02       2.376747708821e+04 
       2.386031894514e-02       2.370856374002e+04 
       2.399390819777e-02       2.364915457704e+04 
       2.412762163093e-02       2.358917541564e+04 
       2.426146187892e-02       2.352859924024e+04 
       2.439543164029e-02       2.346744243271e+04 
       2.452953367946e-02       2.340579430696e+04 
       2.466377082853e-02       2.334357775919e+04 
       2.479814598899e-02       2.328088054477e+04 
       2.493266213362e-02       2.321759817134e+04 
       2.506732230841e-02       2.315393103091e+04 
       2.520212963448e-02       2.308976421838e+04 
       2.533708731018e-02       2.302507485443e+04 
       2.547219861317e-02       2.295995812906e+04 
       2.560746690259e-02       2.289442331120e+04 
       2.574289562134e-02       2.282844781875e+04 
       2.587848829840e-02       2.276201429435e+04 
       2.601424855124e-02       2.269524142722e+04 
       2.615018008833e-02       2.262800953891e+04 
       2.628628671169e-02       2.256053524837e+04 
       2.642257231958e-02       2.249248247522e+04 
       2.655904090928e-02       2.242420375266e+04 
       2.669569657994e-02       2.235549294810e+04 
       2.683254353554e-02       2.228645857818e+04 
       2.696958608796e-02       2.221716241188e+04 
       2.710682866020e-02       2.214740591156e+04 
       2.724427578962e-02       2.207750427808e+04 
       2.738193213142e-02       2.200727658363e+04 
       2.751980246214e-02       2.193668096500e+04 
       2.765789168337e-02       2.186585619540e+04 
       2.779620482556e-02       2.179473692921e+04 
       2.793474705194e-02       2.172336152294e+04 
       2.807352366270e-02       2.165180203773e+04 
       2.821254009921e-02       2.157994965136e+04 
       2.835180194845e-02       2.150784943484e+04 
       2.849131494763e-02       2.143556303332e+04 
       2.863108498899e-02       2.136308816070e+04 
       2.877111812472e-02       2.129026857474e+04 
       2.891142057220e-02       2.121736657214e+04 
       2.905199871931e-02       2.114427660523e+04 
       2.919285913007e-02       2.107098871866e+04 
       2.933400855045e-02       2.099758879103e+04 
       2.947545391441e-02       2.092391448167e+04 
       2.961720235026e-02       2.085013055187e+04 
       2.975926118717e-02       2.077624248210e+04 
       2.990163796208e-02       2.070219137661e+04 
       3.004434042682e-02       2.062799123578e+04 
       3.018737655555e-02       2.055368145095e+04 
       3.033075455253e-02       2.047922843881e+04 
       3.047448286026e-02       2.040467136516e+04 
       3.061857016788e-02       2.033001168577e+04 
       3.076302542009e-02       2.025528738915e+04 
       3.090785782629e-02       2.018045266539e+04 
       3.105307687032e-02       2.010549137459e+04 
       3.119869232049e-02       2.003049604283e+04 
       3.134471424015e-02       1.995546378717e+04 
       3.149115299874e-02       1.988030436332e+04 
       3.163801928332e-02       1.980508198008e+04 
       3.178532411072e-02       1.972983267303e+04 
       3.193307884017e-02       1.965454797647e+04 
       3.208129518661e-02       1.957923452881e+04 
       3.222998523465e-02       1.950376472124e+04 
       3.237916145315e-02       1.942838052974e+04 
       3.252883671060e-02       1.935294632196e+04 
       3.267902429120e-02       1.927748420988e+04 
       3.282973791180e-02       1.920197473578e+04 
       3.298099173971e-02       1.912643810604e+04 
       3.313280041138e-02       1.905093178152e+04 
       3.328517905210e-02       1.897553025153e+04 
       3.343814329670e-02       1.889988761806e+04 
       3.359170931139e-02       1.882442427707e+04 
       3.374589381675e-02       1.874890589227e+04 
       3.390071411198e-02       1.867337533276e+04 
       3.405618810047e-02       1.859794652576e+04 
       3.421233431678e-02       1.852244111204e+04 
       3.436917195518e-02       1.844697808042e+04 
       3.452672089976e-02       1.837147034815e+04 
       3.468500175632e-02       1.829615005237e+04 
       3.484403588603e-02       1.822079553593e+04 
       3.500384544118e-02       1.814540503346e+04 
       3.516445340293e-02       1.807010365985e+04 
       3.532588362145e-02       1.799483168906e+04 
       3.548816085839e-02       1.791957905988e+04 
       3.565131083206e-02       1.784436041757e+04 
       3.581536026536e-02       1.776923402494e+04 
       3.598033693675e-02       1.769411195989e+04 
       3.614626973450e-02       1.761905341747e+04 
       3.631318871440e-02       1.754406407881e+04 
       3.648112516130e-02       1.746905429509e+04 
       3.665011165467e-02       1.739408086325e+04 
       3.682018213864e-02       1.731916358226e+04 
       3.699137199672e-02       1.724437981021e+04 
       3.716371813175e-02       1.716960393526e+04 
       3.733725905139e-02       1.709484859280e+04 
       3.751203495968e-02       1.702015273844e+04 
       3.768808785517e-02       1.694548415874e+04 
       3.786546163621e-02       1.687084163557e+04 
       3.804420221400e-02       1.679626669837e+04 
       3.822435763412e-02       1.672178800623e+04 
       3.840597820729e-02       1.664730034577e+04 
       3.858911665022e-02       1.657286824886e+04 
       3.877382823744e-02       1.649844668020e+04 
       3.896017096531e-02       1.642408940865e+04 
       3.914820572912e-02       1.634973309098e+04 
       3.933799651479e-02       1.627546610393e+04 
       3.952961060649e-02       1.620116219124e+04 
       3.972311881184e-02       1.612698314774e+04 
       3.991859570646e-02       1.605274949884e+04 
       4.011611989981e-02       1.597853124914e+04 
       4.031577432478e-02       1.590433061251e+04 
       4.051764655330e-02       1.583018831212e+04 
       4.072182914103e-02       1.575600819007e+04 
       4.092842000428e-02       1.568182518186e+04 
       4.113752283270e-02       1.560767747820e+04 
       4.134924754215e-02       1.553346934651e+04 
       4.156371077201e-02       1.545927177435e+04 
       4.178103643268e-02       1.538504802133e+04 
       4.200135630908e-02       1.531078593202e+04 
       4.222481072715e-02       1.523649442546e+04 
       4.245154929133e-02       1.516216007263e+04 
       4.268173170212e-02       1.508783646222e+04 
       4.291552866430e-02       1.501329982039e+04 
       4.315312289772e-02       1.493873580270e+04 
       4.339471026507e-02       1.486413231897e+04 
       4.364050103247e-02       1.478936441984e+04 
       4.389072128219e-02       1.471451015343e+04 
       4.414561449945e-02       1.463954191154e+04 
       4.440544335924e-02       1.456446019240e+04 
       4.467049174356e-02       1.448920078655e+04 
       4.494106702499e-02       1.441379361872e+04 
       4.521750265889e-02       1.433820512828e+04 
       4.550016113459e-02       1.426231604563e+04 
       4.578943734550e-02       1.418631152030e+04 
       4.608576244960e-02       1.411000463783e+04 
       4.638960830631e-02       1.403349407893e+04 
       4.670149259324e-02       1.395662270898e+04 
       4.702198472785e-02       1.387941372453e+04 
       4.735171274612e-02       1.380189053805e+04 
       4.769137132355e-02       1.372395552809e+04 
       4.804173116565e-02       1.364558768310e+04 
       4.840365004720e-02       1.356676044096e+04 
       4.877808584554e-02       1.348742289624e+04 
       4.916611199626e-02       1.340753145453e+04 
       4.956893590514e-02       1.332703254054e+04 
       4.998792098423e-02       1.324582590631e+04 
       5.042461315084e-02       1.316389326570e+04 
       5.088077284597e-02       1.308110775975e+04 
       5.135841390588e-02       1.299737934568e+04 
       5.185985097268e-02       1.291262384499e+04 
       5.238775757251e-02       1.282668728455e+04 
       5.294523753990e-02       1.273942698608e+04 
       5.353591313136e-02       1.265063724975e+04 
       5.416403393891e-02       1.256006774631e+04 
       5.483461152136e-02       1.246736793655e+04 
       5.555358534914e-02       1.237223881049e+04 
       5.632802581481e-02       1.227415834639e+04 
       5.716637887099e-02       1.217248377992e+04 
       5.807875266862e-02       1.206628455251e+04 
       5.907723625763e-02       1.195438480908e+04 
       6.017621843407e-02       1.183510362331e+04 
       6.139263231739e-02       1.170620409867e+04 
       6.274597681226e-02       1.156437846674e+04 
       6.425785303435e-02       1.140528672966e+04 
       6.595062403837e-02       1.122307155450e+04 
       6.784476184349e-02       1.101004088845e+04 
       6.995472178243e-02       1.075757712129e+04 
       7.228405531365e-02       1.045718340377e+04 
       7.482177445369e-02       1.010309856624e+04 
       7.754252339652e-02       9.695344443230e+03 
       8.041144658632e-02       9.241760264888e+03 
       8.339154302514e-02       8.757623835965e+03 
       8.644988656118e-02       8.263149185494e+03 
       8.956066710664e-02       7.779637939366e+03 
       9.270538144214e-02       7.326237782454e+03 
       9.587154477471e-02       6.917549962795e+03 
       9.905106129801e-02       6.562401345523e+03 
       1.022388126709e-01       6.264314302710e+03 
       1.054316138810e-01       6.021794294120e+03 
       1.086275022458e-01       5.829404994833e+03 
       1.118252754596e-01       5.678753344776e+03 
       1.150241995918e-01       5.559494462425e+03 
       1.182238275066e-01       5.460286316125e+03 
       1.214238870508e-01       5.369737876058e+03 
       1.246242126085e-01       5.277476436153e+03 
       1.278247033504e-01       5.174977968280e+03 
       1.310252978217e-01       5.056456159249e+03 
       1.342259584932e-01       4.919317774602e+03 
       1.374266623763e-01       4.764069557042e+03 
       1.406273953242e-01       4.594096683312e+03 
       1.438281485712e-01       4.414755384109e+03 
       1.470289166315e-01       4.232502898631e+03 
       1.502296960226e-01       4.053916094801e+03 
       1.534304844897e-01       3.884895024431e+03 
       1.566312805340e-01       3.730081181576e+03 
       1.598320831255e-01       3.592681355902e+03 
       1.630328915276e-01       3.474097361828e+03 
       1.662337051901e-01       3.374293191799e+03 
       1.694345236836e-01       3.291884495658e+03 
       1.726353466587e-01       3.224383450221e+03 
       1.758361738207e-01       3.168568739009e+03 
       1.790370049142e-01       3.120823626496e+03 
       1.822378397126e-01       3.077518139827e+03 
       1.854386780118e-01       3.035668655368e+03 
       1.886395196254e-01       2.991461277156e+03 
       1.918403643822e-01       2.942491100725e+03 
       1.950412121240e-01       2.887328747209e+03 
       1.982420627033e-01       2.825626558853e+03 
       2.014429159831e-01       2.758044107957e+03 
       2.046437718350e-01       2.686110362841e+03 
       2.078446301391e-01       2.611803641899e+03 
       2.110454907826e-01       2.537335064221e+03 
       2.142463536600e-01       2.464719288446e+03 
       2.174472186716e-01       2.395661989173e+03 
       2.206480857239e-01       2.331502471882e+03 
       2.238489547288e-01       2.273014296024e+03 
       2.270498256030e-01       2.220676137332e+03 
       2.302506982680e-01       2.174493335997e+03 
       2.334515726498e-01       2.134088945183e+03 
       2.366524486781e-01       2.098705869828e+03 
       2.398533262865e-01       2.067346359957e+03 
       2.430542054123e-01       2.038847367015e+03 
       2.462550859960e-01       2.011969175499e+03 
       2.494559679809e-01       1.985542816175e+03 
       2.526568513136e-01       1.958652528991e+03 
       2.558577359431e-01       1.930603390833e+03 
       2.590586218210e-01       1.901022607365e+03 
       2.622595089015e-01       1.869782254841e+03 
       2.654603971406e-01       1.837002885592e+03 
       2.686612864968e-01       1.803009538123e+03 
       2.718621769304e-01       1.768330797087e+03 
       2.750630684036e-01       1.733513888436e+03 
       2.782639608802e-01       1.699252610082e+03 
       2.814648543258e-01       1.666140131804e+03 
       2.846657487076e-01       1.634691047492e+03 
       2.878666439942e-01       1.605250938709e+03 
       2.910675401555e-01       1.577963003377e+03 
       2.942684371629e-01       1.552843644437e+03 
       2.974693349888e-01       1.529724738906e+03 
       3.006702336071e-01       1.508375900568e+03 
       3.038711329925e-01       1.488460093827e+03 
       3.070720331209e-01       1.469663029657e+03 
       3.102729339693e-01       1.451639374603e+03 
       3.134738355154e-01       1.434052300339e+03 
       3.166747377380e-01       1.416607016953e+03 
       3.198756406167e-01       1.399049463963e+03 
       3.230765441318e-01       1.381216700095e+03 
       3.262774482646e-01       1.363035758184e+03 
       3.294783529970e-01       1.344534066146e+03 
       3.326792583116e-01       1.325806802766e+03 
       3.358801641916e-01       1.307013895649e+03 
       3.390810706209e-01       1.288325501905e+03 
       3.422819775842e-01       1.269915463099e+03 
       3.454828850664e-01       1.251935315531e+03 
       3.486837930533e-01       1.234509136999e+03 
       3.518847015309e-01       1.217745509018e+03 
       3.550856104860e-01       1.201713618319e+03 
       3.582865199057e-01       1.186451140852e+03 
       3.614874297775e-01       1.171936801632e+03 
       3.646883400897e-01       1.158127458422e+03 
       3.678892508305e-01       1.144929395550e+03 
       3.710901619889e-01       1.132225961225e+03 
       3.742910735541e-01       1.119896650316e+03 
       3.774919855157e-01       1.107831246692e+03 
       3.806928978636e-01       1.095942794913e+03 
       3.838938105883e-01       1.084163477573e+03 
       3.870947236802e-01       1.072455812900e+03 
       3.902956371303e-01       1.060795141304e+03 
       3.934965509299e-01       1.049174185279e+03 
       3.966974650704e-01       1.037596335215e+03 
       3.998983795436e-01       1.026081544770e+03 
       4.030992943416e-01       1.014667865555e+03 
       4.063002094566e-01       1.003402517240e+03 
       4.095011248813e-01       9.923345026517e+02 
       4.127020406083e-01       9.815008994476e+02 
       4.159029566306e-01       9.709460768231e+02 
       4.191038729415e-01       9.606781738589e+02 
       4.223047895344e-01       9.506997787813e+02 
       4.255057064029e-01       9.410046881492e+02 
       4.287066235407e-01       9.315783652803e+02 
       4.319075409420e-01       9.224098981421e+02 
       4.351084586007e-01       9.134825997251e+02 
       4.383093765114e-01       9.047757831350e+02 
       4.415102946685e-01       8.962592619583e+02 
       4.447112130665e-01       8.879066827350e+02 
       4.479121317005e-01       8.796870931419e+02 
       4.511130505653e-01       8.715729616642e+02 
       4.543139696560e-01       8.635465527117e+02 
       4.575148889678e-01       8.556007646066e+02 
       4.607158084962e-01       8.477327418801e+02 
       4.639167282367e-01       8.399511500095e+02 
       4.671176481848e-01       8.322596252362e+02 
       4.703185683363e-01       8.246642143945e+02 
       4.735194886871e-01       8.171703112759e+02 
       4.767204092332e-01       8.097851100223e+02 
       4.799213299706e-01       8.025196624301e+02 
       4.831222508955e-01       7.953851761440e+02 
       4.863231720042e-01       7.883921995146e+02 
       4.895240932930e-01       7.815471084310e+02 
       4.927250147586e-01       7.748475002737e+02 
       4.959259363973e-01       7.682892670874e+02 
       4.991268582060e-01       7.618592617943e+02 
       5.023277801812e-01       7.555465249981e+02 
       5.055287023199e-01       7.493394670446e+02 
       5.087296246190e-01       7.432300286195e+02 
       5.119305470754e-01       7.372124027654e+02 
       5.151314696862e-01       7.312801344243e+02 
       5.183323924486e-01       7.254265224988e+02 
       5.215333153596e-01       7.196453905926e+02 
       5.247342384167e-01       7.139311164652e+02 
       5.279351616170e-01       7.082793526063e+02 
       5.311360849582e-01       7.026920092843e+02 
       5.343370084375e-01       6.971727978296e+02 
       5.375379320525e-01       6.917265021761e+02 
       5.407388558009e-01       6.863579006139e+02 
       5.439397796802e-01       6.810682962928e+02 
       5.471407036881e-01       6.758577992826e+02 
       5.503416278224e-01       6.707238735237e+02 
       5.535425520809e-01       6.656645857664e+02 
       5.567434764615e-01       6.606789134004e+02 
       5.599444009620e-01       6.557677582213e+02 
       5.631453255804e-01       6.509302083648e+02 
       5.663462503146e-01       6.461660943150e+02 
       5.695471751628e-01       6.414721527746e+02 
       5.727481001230e-01       6.368442593236e+02 
       5.759490251934e-01       6.322752016638e+02 
       5.791499503720e-01       6.277656304435e+02 
       5.823508756572e-01       6.233089523105e+02 
       5.855518010472e-01       6.189057554114e+02 
       5.887527265401e-01       6.145566324629e+02 
       5.919536521345e-01       6.102615899730e+02 
       5.951545778286e-01       6.060172725612e+02 
       5.983555036209e-01       6.018248569744e+02 
       6.015564295096e-01       5.976797652864e+02 
       6.047573554935e-01       5.935814503040e+02 
       6.079582815708e-01       5.895307067379e+02 
       6.111592077402e-01       5.855280986520e+02 
       6.143601340002e-01       5.815745613237e+02 
       6.175610603493e-01       5.776745179628e+02 
       6.207619867863e-01       5.738232046531e+02 
       6.239629133098e-01       5.700206080759e+02 
       6.271638399183e-01       5.662638570912e+02 
       6.303647666107e-01       5.625515664616e+02 
       6.335656933856e-01       5.588826535534e+02 
       6.367666202419e-01       5.552570954576e+02 
       6.399675471782e-01       5.516750438620e+02 
       6.431684741934e-01       5.481352948542e+02 
       6.463694012863e-01       5.446383642065e+02 
       6.495703284558e-01       5.411797492165e+02 
       6.527712557006e-01       5.377582845555e+02 
       6.559721830198e-01       5.343726418513e+02 
       6.591731104123e-01       5.310223407879e+02 
       6.623740378769e-01       5.277078423529e+02 
       6.655749654126e-01       5.244297501201e+02 
       6.687758930185e-01       5.211883045356e+02 
       6.719768206934e-01       5.179827101044e+02 
       6.751777484365e-01       5.148120444695e+02 
       6.783786762467e-01       5.116732664114e+02 
       6.815796041230e-01       5.085675620826e+02 
       6.847805320647e-01       5.054941407884e+02 
       6.879814600707e-01       5.024531101124e+02 
       6.911823881402e-01       4.994454962690e+02 
       6.943833162723e-01       4.964709755360e+02 
       6.975842444660e-01       4.935285343096e+02 
       7.007851727207e-01       4.906170125076e+02 
       7.039861010353e-01       4.877343991655e+02 
       7.071870294092e-01       4.848805510273e+02 
       7.103879578415e-01       4.820556039261e+02 
       7.135888863315e-01       4.792580696828e+02 
       7.167898148783e-01       4.764894078094e+02 
       7.199907434812e-01       4.737491311639e+02 
       7.231916721394e-01       4.710366895195e+02 
       7.263926008523e-01       4.683505648010e+02 
       7.295935296190e-01       4.656903102298e+02 
       7.327944584389e-01       4.630541973158e+02 
       7.359953873114e-01       4.604433163652e+02 
       7.391963162356e-01       4.578574822570e+02 
       7.423972452110e-01       4.552970700260e+02 
       7.455981742368e-01       4.527623218189e+02 
       7.487991033125e-01       4.502521198640e+02 
       7.677992948426e-01       4.358229647536e+02 
       7.870826812370e-01       4.219687185042e+02 
       8.066631169511e-01       4.086447261452e+02 
       8.265559073733e-01       3.958126666356e+02 
       8.467775908917e-01       3.834424479639e+02 
       8.673457173685e-01       3.715036761906e+02 
       8.882786305468e-01       3.599685215363e+02 
       9.095952607777e-01       3.488114913878e+02 
       9.313149332739e-01       3.380095041553e+02 
       9.534571959311e-01       3.275419051212e+02 
       9.760416696361e-01       3.173907413976e+02 
       9.990879229335e-01       3.075392967642e+02 
       1.022615371943e+00       2.979724824695e+02 
       1.046643205536e+00       2.886775774014e+02 
       1.071190334959e+00       2.796426122195e+02 
       1.096275366430e+00       2.708567575232e+02 
       1.121916594591e+00       2.623107127024e+02 
       1.148132014308e+00       2.539959175760e+02 
       1.174939347923e+00       2.459046381614e+02 
       1.202356084946e+00       2.380299547750e+02 
       1.230399531104e+00       2.303654602409e+02 
       1.259086863777e+00       2.229051505447e+02 
       1.288435191096e+00       2.156436127978e+02 
       1.318461612268e+00       2.085758391611e+02 
       1.349183277083e+00       2.016972162554e+02 
       1.380617443012e+00       1.950033059817e+02 
       1.412781528692e+00       1.884899405541e+02 
       1.445693163038e+00       1.821530110645e+02 
       1.479370229577e+00       1.759887201010e+02 
