# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.110704803784e-04       8.803314212238e+02      -3.921945945460e-05      -1.654613153252e+01      -2.170289272419e+00      -1.766386018859e+00      -4.598942749995e+00       2.998173169488e+00      -6.314649210641e-03 
       2.285584850483e-04       9.502092646764e+02      -4.963801774228e-05      -1.700355428832e+01      -2.171079497748e+00      -1.766581136683e+00      -4.586739968622e+00       2.998369211942e+00      -7.990934537166e-03 
       2.467883197222e-04       1.022792036242e+03      -6.229269024848e-05      -1.744422251603e+01      -2.171862092460e+00      -1.766747059025e+00      -4.572940599196e+00       2.998564593735e+00      -1.002704816771e-02 
       2.658426291575e-04       1.098389711169e+03      -7.762584404822e-05      -1.787096369554e+01      -2.172193266152e+00      -1.766704887528e+00      -4.557342312239e+00       2.998760664571e+00      -1.249419665110e-02 
       2.858118196580e-04       1.177337861627e+03      -9.617500329303e-05      -1.828616614154e+01      -2.173402684101e+00      -1.766988973291e+00      -4.539708875105e+00       2.998958896409e+00      -1.547890248853e-02 
       3.067948547504e-04       1.260000181519e+03      -1.185953308226e-04      -1.869186762155e+01      -2.173793727176e+00      -1.766909435527e+00      -4.519763155927e+00       2.999159871742e+00      -1.908662156814e-02 
       3.289000573938e-04       1.346770886477e+03      -1.456875979133e-04      -1.908981648534e+01      -2.175173738204e+00      -1.767192468464e+00      -4.497182302960e+00       2.999364912964e+00      -2.344624307843e-02 
       3.522458889436e-04       1.438076839359e+03      -1.784329536353e-04      -1.948152036080e+01      -2.175827853558e+00      -1.767140592899e+00      -4.471587859928e+00       2.999574370495e+00      -2.871568246838e-02 
       3.769616622471e-04       1.534379222278e+03      -2.180360689004e-04      -1.986827684908e+01      -2.177372205623e+00      -1.767399629422e+00      -4.442538419291e+00       2.999789071200e+00      -3.508882018516e-02 
       4.031881303182e-04       1.636174526928e+03      -2.659785120363e-04      -2.025119799339e+01      -2.178374467984e+00      -1.767385490750e+00      -4.409517687299e+00       3.000009005007e+00      -4.280408385712e-02 
       4.310778731430e-04       1.743994554508e+03      -3.240844870480e-04      -2.063122298611e+01      -2.180161860150e+00      -1.767624128064e+00      -4.371923847451e+00       3.000234198314e+00      -5.215501516118e-02 
       4.607953840079e-04       1.858405001913e+03      -3.946012865451e-04      -2.100912678272e+01      -2.181593738256e+00      -1.767647223344e+00      -4.329055469155e+00       3.000463779564e+00      -6.350319729094e-02 
       4.925167350372e-04       1.980002269000e+03      -4.802969533003e-04      -2.138552087647e+01      -2.183738198053e+00      -1.767872718624e+00      -4.280097909995e+00       3.000696346992e+00      -7.729394060152e-02 
       5.264286824636e-04       2.109407887539e+03      -5.845775334602e-04      -2.176085119698e+01      -2.185708736489e+00      -1.767931600634e+00      -4.224107594368e+00       3.000929201889e+00      -9.407510446801e-02 
       5.627270604340e-04       2.247260131931e+03      -7.116259323230e-04      -2.213539121728e+01      -2.188359411799e+00      -1.768151487116e+00      -4.159997008694e+00       3.001158272290e+00      -1.145193712843e-01 
       6.016143146715e-04       2.394202307768e+03      -8.665634915859e-04      -2.250923390969e+01      -2.191014981623e+00      -1.768244166436e+00      -4.086519513988e+00       3.001377296595e+00      -1.394501420441e-01 
       6.432960524117e-04       2.550867393660e+03      -1.055633919423e-03      -2.288228229822e+01      -2.194362982194e+00      -1.768465382743e+00      -4.002256462685e+00       3.001577291364e+00      -1.698709799901e-01 
       6.879765412181e-04       2.717858978638e+03      -1.286406977807e-03      -2.325424186535e+01      -2.197895332355e+00      -1.768588965163e+00      -3.905607086782e+00       3.001745481215e+00      -2.069981662527e-01 
       7.358531826733e-04       2.895728843030e+03      -1.567996359343e-03      -2.362461587488e+01      -2.202177068733e+00      -1.768815900429e+00      -3.794783626761e+00       3.001864250500e+00      -2.522954487736e-01 
       7.871101174962e-04       3.084951965795e+03      -1.911282573028e-03      -2.399270668392e+01      -2.206827871759e+00      -1.768965646842e+00      -3.667812951590e+00       3.001909659314e+00      -3.075094804399e-01 
       8.419112759710e-04       3.285900487002e+03      -2.329127982259e-03      -2.435762449798e+01      -2.212322615476e+00      -1.769197308462e+00      -3.522546650948e+00       3.001849843084e+00      -3.747038483469e-01 
       9.003933482234e-04       3.498818505886e+03      -2.836567780222e-03      -2.471830563159e+01      -2.218378708605e+00      -1.769364073321e+00      -3.356680824749e+00       3.001643074589e+00      -4.562890558393e-01 
       9.626592773655e-04       3.723800198677e+03      -3.450958938472e-03      -2.507354053755e+01      -2.225397314694e+00      -1.769590455259e+00      -3.167784408888e+00       3.001235710400e+00      -5.550455417015e-01 
       1.028772934362e-03       3.960773715058e+03      -4.192069494956e-03      -2.542201127624e+01      -2.233173184308e+00      -1.769756268519e+00      -2.953342701090e+00       3.000559971108e+00      -6.741368829596e-01 
       1.098755583872e-03       4.209493246247e+03      -5.082094128678e-03      -2.576233618611e+01      -2.242035223467e+00      -1.769953573600e+00      -2.710779402513e+00       2.999531750236e+00      -8.171109178966e-01 
       1.172584584722e-03       4.469539590448e+03      -6.145586377995e-03      -2.609311867936e+01      -2.251843942550e+00      -1.770085988754e+00      -2.437616569038e+00       2.998048510207e+00      -9.878872530519e-01 
       1.250194508415e-03       4.740333520269e+03      -7.409312366088e-03      -2.641299600139e+01      -2.262844919752e+00      -1.770210731746e+00      -2.131001816987e+00       2.995987431120e+00      -1.190731970233e+00 
       1.331480555359e-03       5.021149443993e+03      -8.902018798041e-03      -2.672068393651e+01      -2.274963276496e+00      -1.770256766104e+00      -1.790182323800e+00       2.993203897114e+00      -1.430218421980e+00 
       1.416303868000e-03       5.311129119200e+03      -1.065411723564e-02      -2.701501387913e+01      -2.288340447179e+00      -1.770239993391e+00      -1.405713525189e+00       2.989530415078e+00      -1.711174510548e+00 
       1.504498142286e-03       5.609354262596e+03      -1.269744063458e-02      -2.729495999576e+01      -2.302975084879e+00      -1.770119802961e+00      -1.004694904231e+00       2.984776002593e+00      -2.038641574434e+00 
       1.595876857627e-03       5.914864137517e+03      -1.506489158724e-02      -2.755965556078e+01      -2.318884299089e+00      -1.769863788139e+00      -4.799918205417e-01       2.978726050633e+00      -2.417815942738e+00 
       1.690240480427e-03       6.226661118427e+03      -1.779005959944e-02      -2.780839896289e+01      -2.336143063152e+00      -1.769463516042e+00      -1.545815390397e-01       2.971142631972e+00      -2.853985655515e+00 
       1.787383118814e-03       6.543749168113e+03      -2.090691941778e-02      -2.804065093801e+01      -2.354654918249e+00      -1.768842709325e+00      -5.235467038485e-01       2.961765197175e+00      -3.352480399865e+00 
       1.887098274083e-03       6.865159195880e+03      -2.444955398664e-02      -2.825602486974e+01      -2.374525837879e+00      -1.768006786522e+00      -1.119852551583e+00       2.950311588120e+00      -3.918625634792e+00 
       1.989183506405e-03       7.189964308309e+03      -2.845189528597e-02      -2.845426938936e+01      -2.395633925414e+00      -1.766870308967e+00      -1.767030476552e+00       2.936479242039e+00      -4.557699718255e+00 
       2.093443979114e-03       7.517292592601e+03      -3.294751110445e-02      -2.863525128599e+01      -2.417997272163e+00      -1.765404180222e+00      -2.456095721252e+00       2.919946583969e+00      -5.274898652727e+00 
       2.199694952594e-03       7.846334948305e+03      -3.796943559959e-02      -2.879894012310e+01      -2.441584533177e+00      -1.763559438208e+00      -3.197449058678e+00       2.900374571147e+00      -6.075308243307e+00 
       2.307763363477e-03       8.176349036879e+03      -4.355004052929e-02      -2.894539211004e+01      -2.466282234172e+00      -1.761253980458e+00      -3.987532771923e+00       2.877408308050e+00      -6.963883137929e+00 
       2.417488653685e-03       8.506660425023e+03      -4.972091363277e-02      -2.907472682424e+01      -2.492091952168e+00      -1.758451451953e+00      -4.827688323104e+00       2.850678492932e+00      -7.945426661371e+00 
       2.528723016384e-03       8.836661720457e+03      -5.651276703677e-02      -2.918711262458e+01      -2.518920689847e+00      -1.755076823939e+00      -5.718561138725e+00       2.819802840129e+00      -9.024575678535e+00 
       2.641331212050e-03       9.165809529657e+03      -6.395542133102e-02      -2.928276390345e+01      -2.546660587881e+00      -1.751048389903e+00      -6.660180910073e+00       2.784388028308e+00      -1.020579905038e+01 
       2.755190085468e-03       9.493620494697e+03      -7.207773594919e-02      -2.936192015709e+01      -2.575271830244e+00      -1.746310928087e+00      -7.652844250425e+00       2.744030979047e+00      -1.149338598222e+01 
       2.870187889577e-03       9.819666954164e+03      -8.090754489987e-02      -2.942483524126e+01      -2.604650804232e+00      -1.740782412304e+00      -8.696717765506e+00       2.698318860845e+00      -1.289143516936e+01 
       2.986223498027e-03       1.014357254300e+04      -9.047175627563e-02      -2.947178547475e+01      -2.634672722740e+00      -1.734371324506e+00      -9.791865965218e+00       2.646832797132e+00      -1.440387363286e+01 
       3.103205567240e-03       1.046500815633e+04      -1.007962060648e-01      -2.950304197679e+01      -2.665261579253e+00      -1.727004625569e+00      -1.093832497965e+01       2.589152139881e+00      -1.603443047427e+01 
       3.221051691227e-03       1.078368645345e+04      -1.119057738890e-01      -2.951888541324e+01      -2.696319582427e+00      -1.718599337349e+00      -1.213608550090e+01       2.524842103552e+00      -1.778665875658e+01 
       3.339687578590e-03       1.109935741042e+04      -1.238243370341e-01      -2.951959164019e+01      -2.727710933151e+00      -1.709055868565e+00      -1.338509250788e+01       2.453453609979e+00      -1.966392754950e+01 
       3.459046270523e-03       1.141180437157e+04      -1.365747408460e-01      -2.950543067362e+01      -2.759320199480e+00      -1.698281673994e+00      -1.468525645160e+01       2.374580695354e+00      -2.166941717066e+01 
       3.579067410833e-03       1.172084054021e+04      -1.501789372854e-01      -2.947667072492e+01      -2.791047790425e+00      -1.686189578203e+00      -1.603645864579e+01       2.287836511482e+00      -2.380614462070e+01 
       3.699696573416e-03       1.202630592251e+04      -1.646578088716e-01      -2.943356606298e+01      -2.822768660770e+00      -1.672680734991e+00      -1.743855200716e+01       2.192658864396e+00      -2.607693220822e+01 
       3.820884648717e-03       1.232806433088e+04      -1.800314285601e-01      -2.937636915097e+01      -2.854342156455e+00      -1.657648960328e+00      -1.889136627151e+01       2.088422926372e+00      -2.848445482577e+01 
       3.942587288154e-03       1.262599983557e+04      -1.963188040735e-01      -2.930531732733e+01      -2.885641157125e+00      -1.640992181474e+00      -2.039470891429e+01       1.975101266160e+00      -3.103119475242e+01 
       4.064764403838e-03       1.292001475486e+04      -2.135381420431e-01      -2.922064265914e+01      -2.916546998617e+00      -1.622610757724e+00      -2.194836930041e+01       1.852991643143e+00      -3.371948929641e+01 
       4.187379719976e-03       1.321002807882e+04      -2.317067051357e-01      -2.912256668181e+01      -2.946927874203e+00      -1.602399158658e+00      -2.355211932951e+01       1.720640171724e+00      -3.655150596432e+01 
       4.310400371864e-03       1.349597364403e+04      -2.508408525269e-01      -2.901129858646e+01      -2.976638942917e+00      -1.580246034295e+00      -2.520571523075e+01       1.574880117337e+00      -3.952924981943e+01 
       4.433796548217e-03       1.377779765870e+04      -2.709562548666e-01      -2.888704577003e+01      -3.005538433633e+00      -1.556039258999e+00      -2.690890063086e+01       1.416263351346e+00      -4.265460265101e+01 
       4.557541172652e-03       1.405545622161e+04      -2.920674540880e-01      -2.874999556747e+01      -3.033493110040e+00      -1.529666285358e+00      -2.866140434020e+01       1.253151105784e+00      -4.592924512794e+01 
       4.681609620309e-03       1.432891523001e+04      -3.141885411748e-01      -2.860033912183e+01      -3.060368887553e+00      -1.501014796435e+00      -3.046294651633e+01       1.091086485079e+00      -4.935477778390e+01 
       4.805979465866e-03       1.459814597234e+04      -3.373322833176e-01      -2.843824893162e+01      -3.086021497376e+00      -1.469977069038e+00      -3.231323418393e+01       9.081817805172e-01      -5.293257127263e+01 
       4.930630259525e-03       1.486312651637e+04      -3.615107923731e-01      -2.826389390505e+01      -3.110301926954e+00      -1.436447097875e+00      -3.421196602491e+01       6.707670219453e-01      -5.666388169116e+01 
       5.055543327810e-03       1.512385488625e+04      -3.867359800997e-01      -2.807743900278e+01      -3.133063270079e+00      -1.400302643190e+00      -3.615883269207e+01       3.908308248463e-01      -6.054992133908e+01 
       5.180701596388e-03       1.538036063185e+04      -4.130195190779e-01      -2.787903265266e+01      -3.154163521001e+00      -1.361389364610e+00      -3.815351397050e+01       1.719580407537e-01      -6.459184423420e+01 
       5.306089432377e-03       1.563268012551e+04      -4.403728369628e-01      -2.766882582467e+01      -3.173460730575e+00      -1.319552373370e+00      -4.019568503022e+01       1.254283345355e-01      -6.879076034993e+01 
       5.431692503891e-03       1.588079800524e+04      -4.688045996679e-01      -2.744695954141e+01      -3.190808570647e+00      -1.274723562180e+00      -4.228501271185e+01       2.689918752870e-01      -7.314733501198e+01 
       5.557497654851e-03       1.612464699543e+04      -4.983207410971e-01      -2.721356444404e+01      -3.206056394673e+00      -1.226921066112e+00      -4.442115595194e+01       5.274089657223e-01      -7.766179389239e+01 
       5.683492793264e-03       1.636416709950e+04      -5.289270986047e-01      -2.696877367858e+01      -3.219053230823e+00      -1.176145568151e+00      -4.660377061452e+01       8.237635667785e-01      -8.233434372234e+01 
       5.809666791453e-03       1.659939240749e+04      -5.606315518017e-01      -2.671271001745e+01      -3.229650955869e+00      -1.122060068539e+00      -4.883250492927e+01       1.126689197279e+00      -8.716549561512e+01 
       5.936009396828e-03       1.683043178150e+04      -5.934435829976e-01      -2.644548844284e+01      -3.237703656046e+00      -1.064060700783e+00      -5.110700089275e+01       1.440744576898e+00      -9.215599916844e+01 
       6.062511152017e-03       1.705739704817e+04      -6.273725243529e-01      -2.616722600553e+01      -3.243065174240e+00      -1.001575511499e+00      -5.342689841878e+01       1.771356599265e+00      -9.730657790956e+01 
       6.189163323278e-03       1.728033311520e+04      -6.624244646316e-01      -2.587803207866e+01      -3.245587471083e+00      -9.350551699919e-01      -5.579183140157e+01       2.120885757088e+00      -1.026174426756e+02 
       6.315957836252e-03       1.749921557991e+04      -6.986021622093e-01      -2.557800782571e+01      -3.245120591307e+00      -8.660032592110e-01      -5.820142776922e+01       2.488532044996e+00      -1.080882780609e+02 
       6.442887218245e-03       1.771401901562e+04      -7.359081466341e-01      -2.526725586392e+01      -3.241514291729e+00      -7.959733168294e-01      -6.065531394536e+01       2.873345512353e+00      -1.137187309266e+02 
       6.569944546297e-03       1.792474930929e+04      -7.743456968584e-01      -2.494587561413e+01      -3.234619587984e+00      -7.245087094013e-01      -6.315311291690e+01       3.274796104260e+00      -1.195085591616e+02 
       6.697123400411e-03       1.813148258922e+04      -8.139199481739e-01      -2.461395654606e+01      -3.224290711156e+00      -6.464557355298e-01      -6.569444131622e+01       3.693343916370e+00      -1.254577988904e+02 
       6.824417821363e-03       1.833430679694e+04      -8.546362604648e-01      -2.427158787069e+01      -3.210382217225e+00      -5.559670012030e-01      -6.827891408005e+01       4.129590826307e+00      -1.315665183445e+02 
       6.951822272614e-03       1.853330627449e+04      -8.964996044957e-01      -2.391885938680e+01      -3.192748533263e+00      -4.483765385108e-01      -7.090614495968e+01       4.584119875191e+00      -1.378347242867e+02 
       7.079331605863e-03       1.872850062786e+04      -9.395107814558e-01      -2.355585421747e+01      -3.171244171436e+00      -3.333760763412e-01      -7.357574285004e+01       5.057274329504e+00      -1.442617799001e+02 
       7.206941029872e-03       1.891986720245e+04      -9.836678313837e-01      -2.318265136801e+01      -3.145723655465e+00      -2.301288748257e-01      -7.628731327099e+01       5.549239548716e+00      -1.508466217707e+02 
       7.334646082201e-03       1.910738362852e+04      -1.028968686207e+00      -2.279933064700e+01      -3.116041378243e+00      -1.580499899088e-01      -7.904046107805e+01       6.060197506549e+00      -1.575881685346e+02 
       7.462442603569e-03       1.929104111112e+04      -1.075411716984e+00      -2.240597075267e+01      -3.082052362163e+00      -1.333395694098e-01      -8.183478987397e+01       6.590336945948e+00      -1.644854053616e+02 
       7.590326714554e-03       1.947089970643e+04      -1.122997909347e+00      -2.200264075438e+01      -3.043615595798e+00      -1.545147253171e-01      -8.466989898089e+01       7.139885707474e+00      -1.715377196680e+02 
       7.718294794396e-03       1.964704334524e+04      -1.171729107426e+00      -2.158940688651e+01      -3.000591330148e+00      -2.141373955284e-01      -8.754538600356e+01       7.709084615997e+00      -1.787446302097e+02 
       7.846343461705e-03       1.981955710416e+04      -1.221607129415e+00      -2.116633595239e+01      -2.952839714383e+00      -3.047315150795e-01      -9.046084814516e+01       8.298174326010e+00      -1.861056506612e+02 
       7.974469556861e-03       1.998851632307e+04      -1.272632946498e+00      -2.073349553076e+01      -2.900221252673e+00      -4.190960933415e-01      -9.341588176858e+01       8.907388232741e+00      -1.936201662137e+02 
       8.102670125961e-03       2.015393733042e+04      -1.324802929081e+00      -2.029095507890e+01      -2.842598896366e+00      -5.517060989068e-01      -9.641008021863e+01       9.536920039157e+00      -2.012868692513e+02 
       8.230942406143e-03       2.031581640899e+04      -1.378111829576e+00      -1.983878498384e+01      -2.779836381757e+00      -6.976044641935e-01      -9.944303562205e+01       1.018694954742e+01      -2.091042078371e+02 
       8.359283812172e-03       2.047415036870e+04      -1.432554360207e+00      -1.937705604553e+01      -2.711797350655e+00      -8.518170426764e-01      -1.025143398536e+02       1.085765630660e+01      -2.170706229616e+02 
       8.487691924149e-03       2.062893877763e+04      -1.488125285544e+00      -1.890583754421e+01      -2.638345653202e+00      -1.009594549726e+00      -1.056235844842e+02       1.154921839927e+01      -2.251845636043e+02 
       8.616164476255e-03       2.078021394396e+04      -1.544820594244e+00      -1.842517189986e+01      -2.559349426956e+00      -1.169631904955e+00      -1.087703596762e+02       1.226179560931e+01      -2.334446778959e+02 
       8.744699346420e-03       2.092803284050e+04      -1.602637188843e+00      -1.793508142389e+01      -2.474680000841e+00      -1.333206979760e+00      -1.119542545142e+02       1.299553397479e+01      -2.418497624875e+02 
       8.873294546837e-03       2.107245358872e+04      -1.661571974110e+00      -1.743558809398e+01      -2.384208698770e+00      -1.501663553603e+00      -1.151748579167e+02       1.375057901711e+01      -2.503986137903e+02 
       9.001948215243e-03       2.121353484221e+04      -1.721621836560e+00      -1.692671402723e+01      -2.287806757069e+00      -1.676349042457e+00      -1.184317586811e+02       1.452707610070e+01      -2.590900246150e+02 
       9.130658606899e-03       2.135133105853e+04      -1.782783153675e+00      -1.640850677047e+01      -2.185346683708e+00      -1.858320891322e+00      -1.217245454796e+02       1.532516262984e+01      -2.679227158687e+02 
       9.259424087209e-03       2.148588061418e+04      -1.845050551436e+00      -1.588110319125e+01      -2.076705697569e+00      -2.047605404214e+00      -1.250528068151e+02       1.614494829128e+01      -2.768951635906e+02 
       9.388243124907e-03       2.161721863104e+04      -1.908418255427e+00      -1.534466015760e+01      -1.961761989715e+00      -2.244001245980e+00      -1.284161311077e+02       1.698653654436e+01      -2.860057870841e+02 
       9.517114285788e-03       2.174538058202e+04      -1.972880473682e+00      -1.479933494249e+01      -1.840393663901e+00      -2.447306386798e+00      -1.318141067290e+02       1.785003071257e+01      -2.952530022371e+02 
       9.646036226911e-03       2.187040225995e+04      -2.038431396340e+00      -1.424528483482e+01      -1.712478739362e+00      -2.657318416800e+00      -1.352463220192e+02       1.873553398369e+01      -3.046352215011e+02 
       9.775007691250e-03       2.199231661544e+04      -2.105064482952e+00      -1.368254115649e+01      -1.577897854623e+00      -2.873930016598e+00      -1.387123658745e+02       1.964313895911e+01      -3.141507598567e+02 
       9.904027502745e-03       2.211114912160e+04      -2.172771414366e+00      -1.311082414973e+01      -1.436538243344e+00      -3.097269226504e+00      -1.422118286025e+02       2.057291228216e+01      -3.237976965071e+02 
       1.003309456173e-02       2.222692432641e+04      -2.241543587832e+00      -1.252980636501e+01      -1.288288064162e+00      -3.327499903157e+00      -1.457443007342e+02       2.152491657854e+01      -3.335740722092e+02 
       1.016220784070e-02       2.233966700823e+04      -2.311372384678e+00      -1.193915961752e+01      -1.133035385370e+00      -3.564786156359e+00      -1.493093728206e+02       2.249921438899e+01      -3.434779246137e+02 
       1.029136638038e-02       2.244940216171e+04      -2.382249171724e+00      -1.133855500505e+01      -9.706681790985e-01      -3.809292348303e+00      -1.529066354429e+02       2.349586819585e+01      -3.535072884602e+02 
       1.042056928610e-02       2.255615752212e+04      -2.454165414376e+00      -1.072789969688e+01      -8.010758435107e-01      -4.061168270650e+00      -1.565356799161e+02       2.451493452790e+01      -3.636602207335e+02 
       1.054981572441e-02       2.265997256660e+04      -2.527113074903e+00      -1.010817802020e+01      -6.241546242149e-01      -4.320496491205e+00      -1.601961007675e+02       2.555644295445e+01      -3.739348895450e+02 
       1.067910492000e-02       2.276089026230e+04      -2.601084250579e+00      -9.480682511007e+00      -4.398026466591e-01      -4.587340493917e+00      -1.638874934863e+02       2.662041533520e+01      -3.843294931784e+02 
       1.080843615270e-02       2.285895377960e+04      -2.676071030448e+00      -8.846708209095e+00      -2.479179374745e-01      -4.861763818793e+00      -1.676094536333e+02       2.770687348629e+01      -3.948422279852e+02 
       1.093780875492e-02       2.295420648129e+04      -2.752065496277e+00      -8.207552565499e+00      -4.839841813397e-02      -5.143830069934e+00      -1.713615768476e+02       2.881583920404e+01      -4.054712885052e+02 
       1.106722210901e-02       2.304669181795e+04      -2.829059709996e+00      -7.564458338597e+00       1.588579674066e-01      -5.433603027803e+00      -1.751434589294e+02       2.994733388051e+01      -4.162148662211e+02 
       1.119667564505e-02       2.313644963692e+04      -2.907045190791e+00      -6.916397339267e+00       3.739480476963e-01      -5.731150762035e+00      -1.789546988585e+02       3.110136272736e+01      -4.270710968447e+02 
       1.132616883861e-02       2.322351498213e+04      -2.986012746391e+00      -6.259353050632e+00       5.969617436351e-01      -6.036546966925e+00      -1.827948997735e+02       3.227790968309e+01      -4.380380433183e+02 
       1.145570120876e-02       2.330792270133e+04      -3.065953130363e+00      -5.589098565661e+00       8.279886065170e-01      -6.349865820427e+00      -1.866636652019e+02       3.347695723471e+01      -4.491137621110e+02 
       1.158527231624e-02       2.338970777562e+04      -3.146857090754e+00      -4.901399281276e+00       1.067118300987e+00      -6.671181614724e+00      -1.905605987883e+02       3.469848788194e+01      -4.602963081337e+02 
       1.171488176167e-02       2.346890531287e+04      -3.228715370815e+00      -4.192013021357e+00       1.314440611626e+00      -7.000568762097e+00      -1.944853042988e+02       3.594248415685e+01      -4.715837348184e+02 
       1.184452918396e-02       2.354555017756e+04      -3.311518633814e+00      -3.457603743719e+00       1.570045236818e+00      -7.338101515108e+00      -1.984373857898e+02       3.720892804916e+01      -4.829740845098e+02 
       1.197421425880e-02       2.361966699307e+04      -3.395255381609e+00      -2.720812823701e+00       1.834015951872e+00      -7.683846132489e+00      -2.024164521474e+02       3.849778473572e+01      -4.944651228279e+02 
       1.210393669726e-02       2.369126887893e+04      -3.479911693254e+00      -2.033414078976e+00       2.106429880398e+00      -8.037859898483e+00      -2.064221176615e+02       3.980900054843e+01      -5.060543052938e+02 
       1.223369624451e-02       2.376036840860e+04      -3.565473509870e+00      -1.448807511019e+00       2.387363912003e+00      -8.400199730298e+00      -2.104539970521e+02       4.114252086234e+01      -5.177390688968e+02 
       1.236349267858e-02       2.382697821687e+04      -3.651926762714e+00      -1.020483819059e+00       2.676895066959e+00      -8.770922664301e+00      -2.145117051937e+02       4.249829110991e+01      -5.295168484187e+02 
       1.249332580927e-02       2.389111099587e+04      -3.739257373754e+00      -8.020237166320e-01       2.975100503182e+00      -9.150085862310e+00      -2.185948571182e+02       4.387625679785e+01      -5.413850764875e+02 
       1.262319547707e-02       2.395277949909e+04      -3.827451257314e+00      -8.470700039173e-01       3.282057519497e+00      -9.537746614616e+00      -2.227030680199e+02       4.527636351473e+01      -5.533411838070e+02 
       1.275310155224e-02       2.401200362061e+04      -3.916495340081e+00      -1.184112897156e+00       3.597840040441e+00      -9.933959334131e+00      -2.268359563436e+02       4.669854905629e+01      -5.653827672064e+02 
       1.288304393385e-02       2.406882352160e+04      -4.006379451497e+00      -1.769748465355e+00       3.922512094812e+00      -1.033876997888e+01      -2.309931495063e+02       4.814272881376e+01      -5.775079011250e+02 
