# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   82       3.106401766856e-10       7.965874545673e-14      -2.012919802306e-12       1.073431324415e-14       1.724497598533e-11       2.175147516988e-12      -9.278833434243e-15 
   83       3.134014767967e-10       8.176371361017e-14      -2.085466747898e-12       1.076247922114e-14       1.673414985940e-11       2.121017587325e-12      -9.178357070629e-15 
   84       3.162007834624e-10       8.387465779137e-14      -2.158838367668e-12       1.078550302554e-14       1.624130586959e-11       2.068739171589e-12      -9.080607899219e-15 
   85       3.190391382791e-10       8.598995130510e-14      -2.232993692204e-12       1.080342266242e-14       1.576612980676e-11       2.018280711951e-12      -8.986135328738e-15 
   86       3.219178620788e-10       8.810797132329e-14      -2.307888634462e-12       1.081628390619e-14       1.530859482886e-11       1.969631893043e-12      -8.893903567883e-15 
   87       3.248379059898e-10       9.022706014995e-14      -2.383477707439e-12       1.082414018500e-14       1.486846813332e-11       1.922759309763e-12      -8.802727443108e-15 
   88       3.277998325364e-10       9.234552543665e-14      -2.459714027126e-12       1.082705265627e-14       1.444530241879e-11       1.877605514391e-12      -8.711267359287e-15 
   89       3.308037967388e-10       9.446164039789e-14      -2.536549315462e-12       1.082509028222e-14       1.403842734693e-11       1.834088063699e-12      -8.618024260388e-15 
   90       3.338495272125e-10       9.657364402660e-14      -2.613933903292e-12       1.081832990539e-14       1.364694100413e-11       1.792098566071e-12      -8.521334590140e-15 
   91       3.369363072684e-10       9.867974130950e-14      -2.691816733321e-12       1.080685632412e-14       1.326970136331e-11       1.751501728614e-12      -8.419365252704e-15 
   92       3.400629560118e-10       1.007781034426e-13      -2.770145363068e-12       1.079076236812e-14       1.290531774566e-11       1.712134404275e-12      -8.310108573343e-15 
   93       3.432283313010e-10       1.028668861759e-13      -2.848866573916e-12       1.077014317790e-14       1.255248076261e-11       1.673845429318e-12      -8.191992760710e-15 
   94       3.464329662029e-10       1.049442875369e-13      -2.927928296611e-12       1.074507789488e-14       1.221102745141e-11       1.636624059232e-12      -8.065829265129e-15 
   95       3.496776448607e-10       1.070084992272e-13      -3.007277982170e-12       1.071564534432e-14       1.188102129507e-11       1.600489177685e-12      -7.933150348724e-15 
   96       3.529628909859e-10       1.090576897250e-13      -3.086862032712e-12       1.068192958199e-14       1.156242417615e-11       1.565449839627e-12      -7.795623044099e-15 
   97       3.562889561221e-10       1.110900047494e-13      -3.166625812742e-12       1.064401989012e-14       1.125509248479e-11       1.531504878325e-12      -7.655052563896e-15 
   98       3.596558079074e-10       1.131035677246e-13      -3.246513660416e-12       1.060201077338e-14       1.095877322670e-11       1.498642512400e-12      -7.513385710358e-15 
   99       3.630631183381e-10       1.150964802439e-13      -3.326468898823e-12       1.055600195484e-14       1.067310013124e-11       1.466839952866e-12      -7.372714284884e-15 
  100       3.665102520317e-10       1.170668225347e-13      -3.406433847257e-12       1.050609837188e-14       1.039758975938e-11       1.436063010167e-12      -7.235278497594e-15 
  101       3.699962544901e-10       1.190126539219e-13      -3.486349832495e-12       1.045241017222e-14       1.013163761177e-11       1.406265701213e-12      -7.103470376881e-15 
  102       3.735198403625e-10       1.209320132930e-13      -3.566157200069e-12       1.039505270982e-14       9.874514236749e-12       1.377389856420e-12      -6.979837178978e-15 
  103       3.770793817088e-10       1.228229195618e-13      -3.645795325539e-12       1.033414654084e-14       9.625361338350e-12       1.349364726743e-12      -6.867084797510e-15 
  104       3.806733396495e-10       1.246834250115e-13      -3.725203298926e-12       1.026981334359e-14       9.383386330668e-12       1.322123559642e-12      -6.767441122250e-15 
  105       3.843016510019e-10       1.265117825301e-13      -3.804322058995e-12       1.020216305914e-14       9.148484315035e-12       1.295656723496e-12      -6.680640826895e-15 
  106       3.879645079495e-10       1.283063019366e-13      -3.883092569641e-12       1.013130499799e-14       8.920693258268e-12       1.269965060334e-12      -6.605673444590e-15 
  107       3.916619246004e-10       1.300653001525e-13      -3.961455190930e-12       1.005735171267e-14       8.700001358613e-12       1.245043353750e-12      -6.541395529115e-15 
  108       3.953937301227e-10       1.317871022477e-13      -4.039349697774e-12       9.980418948980e-15       8.486345334499e-12       1.220880122407e-12      -6.486527030914e-15 
  109       3.991595618804e-10       1.334700424853e-13      -4.116715298602e-12       9.900625597121e-15       8.279608713286e-12       1.197457413549e-12      -6.439647673130e-15 
  110       4.029588585684e-10       1.351124653673e-13      -4.193490654033e-12       9.818093642862e-15       8.079620120022e-12       1.174750596509e-12      -6.399193327640e-15 
  111       4.067908533484e-10       1.367127266798e-13      -4.269613895545e-12       9.732948118712e-15       7.886151566190e-12       1.152728156218e-12      -6.363452391088e-15 
  112       4.106545669845e-10       1.382691945385e-13      -4.345022644154e-12       9.645317055080e-15       7.698916738462e-12       1.131351486715e-12      -6.330562160919e-15 
  113       4.145488009785e-10       1.397802504339e-13      -4.419654029078e-12       9.555331431444e-15       7.517569287450e-12       1.110574684654e-12      -6.298505211414e-15 
  114       4.184721307055e-10       1.412442902770e-13      -4.493444706417e-12       9.463125127512e-15       7.341701116459e-12       1.090344342814e-12      -6.265105769721e-15 
  115       4.224228985496e-10       1.426597254442e-13      -4.566330877819e-12       9.368834874392e-15       7.170840670235e-12       1.070599343610e-12      -6.228026091892e-15 
  116       4.263995133778e-10       1.440250227605e-13      -4.638248623633e-12       9.272596285513e-15       7.004556320016e-12       1.051284621234e-12      -6.185264831328e-15 
  117       4.304014049461e-10       1.453388277279e-13      -4.709134908383e-12       9.174531506360e-15       6.842784437207e-12       1.032394787780e-12      -6.136728632377e-15 
  118       4.344281731809e-10       1.465998583119e-13      -4.778926733171e-12       9.074759964483e-15       6.685538179471e-12       1.013935448166e-12      -6.082845697032e-15 
  119       4.384792881126e-10       1.478068687190e-13      -4.847560853361e-12       8.973402072799e-15       6.532805189971e-12       9.959096240147e-13      -6.024081695202e-15 
  120       4.425540857193e-10       1.489586507869e-13      -4.914973800029e-12       8.870579146092e-15       6.384546815355e-12       9.783176706679e-13      -5.960940579222e-15 
  121       4.466517637716e-10       1.500540353734e-13      -4.981101901420e-12       8.766413317515e-15       6.240697323739e-12       9.611571942054e-13      -5.893965398376e-15 
  122       4.507713776758e-10       1.510918937465e-13      -5.045881304394e-12       8.661027455097e-15       6.101163122693e-12       9.444229684589e-13      -5.823739113407e-15 
  123       4.549118363188e-10       1.520711389742e-13      -5.109247995888e-12       8.554545078245e-15       5.965821977227e-12       9.281068520284e-13      -5.750885411041e-15 
  124       4.590718979117e-10       1.529907273134e-13      -5.171137824362e-12       8.447090274245e-15       5.834522227774e-12       9.121977052984e-13      -5.676069518497e-15 
  125       4.632501658340e-10       1.538496596006e-13      -5.231486521252e-12       8.338787614771e-15       5.707082008178e-12       8.966813074531e-13      -5.599999018009e-15 
  126       4.674450844781e-10       1.546469826406e-13      -5.290229722428e-12       8.229762072380e-15       5.583288463677e-12       8.815402734933e-13      -5.523424661341e-15 
  127       4.716549350926e-10       1.553817905966e-13      -5.347302989641e-12       8.120138937026e-15       5.462896968888e-12       8.667539712514e-13      -5.447141184302e-15 
  128       4.758778316272e-10       1.560532263798e-13      -5.402641831979e-12       8.010043732553e-15       5.345630345792e-12       8.522984384079e-13      -5.371988121265e-15 
  129       4.801119689630e-10       1.566605178698e-13      -5.456182590340e-12       7.899599489676e-15       5.231238436853e-12       8.381518170044e-13      -5.298683213018e-15 
  130       4.843564072200e-10       1.572030881159e-13      -5.507865154991e-12       7.788918404005e-15       5.119685874309e-12       8.243115072931e-13      -5.227300237667e-15 
  131       4.886103660360e-10       1.576804599073e-13      -5.557630588055e-12       7.678109100844e-15       5.010983527439e-12       8.107787476227e-13      -5.157735169760e-15 
  132       4.928729775658e-10       1.580922236490e-13      -5.605420314573e-12       7.567279095281e-15       4.905129647187e-12       7.975532225496e-13      -5.089868072565e-15 
  133       4.971432841309e-10       1.584380390005e-13      -5.651176150135e-12       7.456534689780e-15       4.802109516016e-12       7.846330193348e-13      -5.023562714681e-15 
  134       5.014202358698e-10       1.587176365149e-13      -5.694840328500e-12       7.345980871765e-15       4.701895097780e-12       7.720145844412e-13      -4.958666186656e-15 
  135       5.057026883883e-10       1.589308192777e-13      -5.736355529232e-12       7.235721211210e-15       4.604444687585e-12       7.596926800302e-13      -4.895008517601e-15 
  136       5.099894004091e-10       1.590774645453e-13      -5.775664905326e-12       7.125857758222e-15       4.509702561653e-12       7.476603404595e-13      -4.832402291807e-15 
  137       5.142790314224e-10       1.591575253847e-13      -5.812712110834e-12       7.016490940632e-15       4.417598627190e-12       7.359088287798e-13      -4.770642265362e-15 
  138       5.185701393356e-10       1.591710323116e-13      -5.847441328496e-12       6.907719461584e-15       4.328048072245e-12       7.244275932320e-13      -4.709504982764e-15 
  139       5.228611781235e-10       1.591180949296e-13      -5.879797297368e-12       6.799640197115e-15       4.240951015578e-12       7.132042237441e-13      -4.648748393540e-15 
  140       5.271504954786e-10       1.589989035692e-13      -5.909725340449e-12       6.692348093749e-15       4.156192156525e-12       7.022244084289e-13      -4.588111468857e-15 
  141       5.314363304608e-10       1.588137309263e-13      -5.937171392311e-12       6.585936066083e-15       4.073640424858e-12       6.914718900803e-13      -4.527313818143e-15 
  142       5.357168111479e-10       1.585629337017e-13      -5.962082026723e-12       6.480494894372e-15       3.993148630655e-12       6.809284226711e-13      -4.466055305701e-15 
  143       5.399899522852e-10       1.582469542391e-13      -5.984404484288e-12       6.376113122118e-15       3.914553114160e-12       6.705737278497e-13      -4.404015667322e-15 
  144       5.442538563125e-10       1.578663269316e-13      -6.004087397592e-12       6.272876432073e-15       3.837708059086e-12       6.603900167667e-13      -4.340927465842e-15 
  145       5.485073437397e-10       1.574216946893e-13      -6.021082988940e-12       6.170865921120e-15       3.762592984278e-12       6.503761498173e-13      -4.276803873342e-15 
  146       5.527493807401e-10       1.569137972179e-13      -6.035345142817e-12       6.070159459843e-15       3.689215233032e-12       6.405347966618e-13      -4.211732720965e-15 
  147       5.569788801834e-10       1.563434680491e-13      -6.046828759175e-12       5.970832094367e-15       3.617576111648e-12       6.308679791333e-13      -4.145805214205e-15 
  148       5.611947004548e-10       1.557116362071e-13      -6.055489785066e-12       5.872955940940e-15       3.547670738511e-12       6.213770539728e-13      -4.079115971009e-15 
  149       5.653956442739e-10       1.550193278750e-13      -6.061285246282e-12       5.776600080532e-15       3.479487893169e-12       6.120626955635e-13      -4.011763059882e-15 
  150       5.695804575138e-10       1.542676680605e-13      -6.064173278990e-12       5.681830453416e-15       3.413009865414e-12       6.029248786657e-13      -3.943848037988e-15 
  151       5.737478280196e-10       1.534578822628e-13      -6.064113161371e-12       5.588709753763e-15       3.348212304362e-12       5.939628611511e-13      -3.875475989258e-15 
  152       5.778963844277e-10       1.525912981385e-13      -6.061065345255e-12       5.497297324231e-15       3.285064067530e-12       5.851751667379e-13      -3.806755562491e-15 
  153       5.820246949844e-10       1.516693471682e-13      -6.054991487759e-12       5.407649050553e-15       3.223527069919e-12       5.765595677249e-13      -3.737799009460e-15 
  154       5.861312663653e-10       1.506935663224e-13      -6.045854482925e-12       5.319817256126e-15       3.163556133089e-12       5.681130677266e-13      -3.668722223015e-15 
  155       5.902145424936e-10       1.496655997279e-13      -6.033618493357e-12       5.233850596605e-15       3.105098834243e-12       5.598318844077e-13      -3.599644775184e-15 
  156       5.942729033595e-10       1.485872003343e-13      -6.018248981855e-12       5.149793954489e-15       3.048095355304e-12       5.517114322174e-13      -3.530689955283e-15 
  157       5.983046638387e-10       1.474602315799e-13      -5.999712743057e-12       5.067688333710e-15       2.992478331995e-12       5.437463051244e-13      -3.461984808014e-15 
  158       6.023080725118e-10       1.462866690584e-13      -5.977977935073e-12       4.987570754227e-15       2.938172702919e-12       5.359302593517e-13      -3.393660171574e-15 
  159       6.062813104828e-10       1.450686021848e-13      -5.953014111120e-12       4.909474146611e-15       2.885095558638e-12       5.282561961106e-13      -3.325850715754e-15 
  160       6.102224901983e-10       1.438082358617e-13      -5.924792251167e-12       4.833427246637e-15       2.833155990753e-12       5.207161443359e-13      -3.258694980048e-15 
  161       6.141298157592e-10       1.425078391101e-13      -5.893285137976e-12       4.759457649902e-15       2.782273718135e-12       5.133030607423e-13      -3.192312029750e-15 
  162       6.180020822674e-10       1.411695823566e-13      -5.858468456215e-12       4.687601500546e-15       2.732437133522e-12       5.060164451281e-13      -3.126729024378e-15 
  163       6.218382185861e-10       1.397956888745e-13      -5.820319851461e-12       4.617894461863e-15       2.683650125601e-12       4.988571909628e-13      -3.061947286938e-15 
  164       6.256371293840e-10       1.383884879364e-13      -5.778818627487e-12       4.550368543183e-15       2.635913699521e-12       4.918258038938e-13      -2.997965040911e-15 
  165       6.293976946967e-10       1.369504162361e-13      -5.733945779486e-12       4.485052009003e-15       2.589225912366e-12       4.849223928422e-13      -2.934777340780e-15 
  166       6.331187694892e-10       1.354840193115e-13      -5.685684027287e-12       4.421969288116e-15       2.543581808623e-12       4.781466610989e-13      -2.872376002557e-15 
  167       6.367991832176e-10       1.339919529664e-13      -5.634017848583e-12       4.361140882737e-15       2.498973355652e-12       4.714978974204e-13      -2.810749534309e-15 
  168       6.404377393908e-10       1.324769846930e-13      -5.578933512147e-12       4.302583277631e-15       2.455389379160e-12       4.649749671245e-13      -2.749883066681e-15 
  169       6.440332151329e-10       1.309419950940e-13      -5.520419111059e-12       4.246308849245e-15       2.412815498671e-12       4.585763031865e-13      -2.689758283429e-15 
  170       6.475843607447e-10       1.293899793048e-13      -5.458464595924e-12       4.192325774835e-15       2.371234062994e-12       4.522998973352e-13      -2.630353351939e-15 
  171       6.510898992659e-10       1.278240484161e-13      -5.393061808094e-12       4.140637941594e-15       2.330624085698e-12       4.461432911483e-13      -2.571642853759e-15 
  172       6.545485260367e-10       1.262474308959e-13      -5.324204512893e-12       4.091244855781e-15       2.290961180580e-12       4.401035671487e-13      -2.513597715122e-15 
  173       6.579589082600e-10       1.246634740117e-13      -5.251888432834e-12       4.044141551849e-15       2.252217497137e-12       4.341773399004e-13      -2.456185137472e-15 
  174       6.613196845635e-10       1.230756452530e-13      -5.176111280844e-12       3.999318501575e-15       2.214361656035e-12       4.283607471042e-13      -2.399368527994e-15 
  175       6.646294645611e-10       1.214875337535e-13      -5.096872793484e-12       3.956761523187e-15       2.177358684584e-12       4.226494406937e-13      -2.343107430135e-15 
  176       6.678868284152e-10       1.199028517131e-13      -5.014174764172e-12       3.916451690494e-15       2.141169952204e-12       4.170385779314e-13      -2.287357454135e-15 
  177       6.710903263986e-10       1.183254358205e-13      -4.928021076405e-12       3.878365242014e-15       2.105753105899e-12       4.115228125042e-13      -2.232070207551e-15 
