# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       2.914920336518e-04       5.562018357340e+02      -1.792835258469e-04      -3.605622220458e+00      -2.490355294714e-01      -4.061611077091e-01      -9.617600285069e-01       6.613966812410e-01      -7.091666048994e-03 
       3.119972485810e-04       5.936065192806e+02      -2.168812882960e-04      -3.692644884690e+00      -2.491842094888e-01      -4.082896425970e-01      -9.618471089796e-01       6.648304345901e-01      -8.578886251334e-03 
       3.335726964636e-04       6.328242519734e+02      -2.615346962284e-04      -3.778792572789e+00      -2.492875202837e-01      -4.103501327997e-01      -9.612042932121e-01       6.682248213000e-01      -1.034526266695e-02 
       3.563268745649e-04       6.740351394240e+02      -3.145923121884e-04      -3.864332590267e+00      -2.494566269567e-01      -4.124315525762e-01      -9.597514912262e-01       6.715909418719e-01      -1.244414915291e-02 
       3.803777990109e-04       7.174329952807e+02      -3.776843842748e-04      -3.949500693139e+00      -2.495996295879e-01      -4.144691270836e-01      -9.573903543183e-01       6.749384953932e-01      -1.494003856369e-02 
       4.058534689730e-04       7.632256113341e+02      -4.527840492869e-04      -4.034503310886e+00      -2.497980495400e-01      -4.165280872642e-01      -9.540018841336e-01       6.782759995974e-01      -1.791098044784e-02 
       4.328921548969e-04       8.116346149701e+02      -5.422811365776e-04      -4.119518838860e+00      -2.499902722041e-01      -4.185642343642e-01      -9.494433132529e-01       6.816107370647e-01      -2.145149533506e-02 
       4.616424311522e-04       8.628947777998e+02      -6.490705337171e-04      -4.204697574228e+00      -2.502302557410e-01      -4.206203335716e-01      -9.435447069065e-01       6.849487976821e-01      -2.567606231338e-02 
       4.922628572344e-04       9.172526010885e+02      -7.766569958174e-04      -4.290160852139e+00      -2.504838912858e-01      -4.226708812465e-01      -9.361049793438e-01       6.882949625875e-01      -3.072325310035e-02 
       5.249211976144e-04       9.749640010506e+02      -9.292779823616e-04      -4.375999230788e+00      -2.507820516134e-01      -4.247390919613e-01      -9.268875838298e-01       6.916526007107e-01      -3.676057354536e-02 
       5.597930620954e-04       1.036290906447e+03      -1.112045452874e-03      -4.462270068774e+00      -2.511128733109e-01      -4.268141303903e-01      -9.156158207756e-01       6.950234712155e-01      -4.399004707209e-02 
       5.970598509700e-04       1.101496606197e+03      -1.331106453771e-03      -4.548994593506e+00      -2.514907643718e-01      -4.289041484147e-01      -9.019679718482e-01       6.984074909604e-01      -5.265453033608e-02 
       6.369059082751e-04       1.170839735797e+03      -1.593820669136e-03      -4.636154787743e+00      -2.519194832924e-01      -4.310076991816e-01      -8.855724035309e-01       7.018024404345e-01      -6.304468483275e-02 
       6.795148280010e-04       1.244566884091e+03      -1.908950838947e-03      -4.723690422072e+00      -2.524038198030e-01      -4.331226065250e-01      -8.660028835228e-01       7.052036166627e-01      -7.550643746518e-02 
       7.250649266392e-04       1.322903961452e+03      -2.286859181585e-03      -4.811496654021e+00      -2.529570800804e-01      -4.352518784397e-01      -8.427743476164e-01       7.086034445110e-01      -9.044865271391e-02 
       7.737239912925e-04       1.406046597851e+03      -2.739699700285e-03      -4.899422679220e+00      -2.535797038146e-01      -4.373867573029e-01      -8.153394110159e-01       7.119910415107e-01      -1.083506095084e-01 
       8.256435292801e-04       1.494150163234e+03      -3.281593553193e-03      -4.987271884702e+00      -2.542900506537e-01      -4.395311396781e-01      -7.830854234655e-01       7.153517617166e-01      -1.297687688530e-01 
       8.809528674693e-04       1.587319887157e+03      -3.928771322182e-03      -5.074803952622e+00      -2.550872357063e-01      -4.416720910805e-01      -7.453331974426e-01       7.186667194743e-01      -1.553421865270e-01 
       9.397535536658e-04       1.685602620283e+03      -4.699668463920e-03      -5.161739140750e+00      -2.559916714842e-01      -4.438123640897e-01      -7.013319377096e-01       7.219123205297e-01      -1.857960234304e-01 
       1.002114569854e-03       1.788979096111e+03      -5.614951218663e-03      -5.247764819545e+00      -2.570022323663e-01      -4.459362479645e-01      -6.502670464601e-01       7.250598081049e-01      -2.219422529680e-01 
       1.068068852572e-03       1.897362689764e+03      -6.697482686433e-03      -5.332544008325e+00      -2.581392446027e-01      -4.480444557055e-01      -5.912135787497e-01       7.280748495564e-01      -2.646779502905e-01 
       1.137611516681e-03       2.010593845389e+03      -7.972175298888e-03      -5.415725411796e+00      -2.594012953338e-01      -4.501194700212e-01      -5.232434962631e-01       7.309171701121e-01      -3.149790451086e-01 
       1.210700003238e-03       2.128431185789e+03      -9.465736236635e-03      -5.496950312839e+00      -2.608066730464e-01      -4.521592049601e-01      -4.450443589712e-01       7.335397317384e-01      -3.738898080384e-01 
       1.287256149881e-03       2.250604575513e+03      -1.120657824362e-02      -5.575874656258e+00      -2.623535457723e-01      -4.541457304058e-01      -3.554381709521e-01       7.358900299744e-01      -4.425188501829e-01 
       1.367169957717e-03       2.376780232138e+03      -1.322434173365e-02      -5.652168118733e+00      -2.640558359995e-01      -4.560740419254e-01      -2.538559643204e-01       7.379084893419e-01      -5.220197584742e-01 
       1.450304648096e-03       2.506582486746e+03      -1.554957208877e-02      -5.725525141190e+00      -2.659120430008e-01      -4.579268381035e-01      -1.248043655042e-01       7.395287836912e-01      -6.135778784291e-01 
       1.536502498689e-03       2.639608090915e+03      -1.821336769995e-02      -5.795671401654e+00      -2.679290442972e-01      -4.596943445298e-01      -6.677673893115e-02       7.406778687629e-01      -7.183959729737e-01 
       1.625590932024e-03       2.775438457587e+03      -2.124703264095e-02      -5.862367738230e+00      -2.701068060544e-01      -4.613616981658e-01      -1.628332698154e-01       7.412760346924e-01      -8.376801110287e-01 
       1.717388389932e-03       2.913651148585e+03      -2.468175739256e-02      -5.925411929002e+00      -2.724439758213e-01      -4.629135753170e-01      -3.342160798032e-01       7.412370110357e-01      -9.726267238838e-01 
       1.811709638167e-03       3.053829683299e+03      -2.854834007375e-02      -5.984638627794e+00      -2.749412570305e-01      -4.643369903438e-01      -4.951043313134e-01       7.404681159890e-01      -1.124411332921e+00 
       1.908370276295e-03       3.195571668237e+03      -3.287695411280e-02      -6.039917739474e+00      -2.775914877706e-01      -4.656128200611e-01      -6.680637396622e-01       7.388704401616e-01      -1.294179186349e+00 
       2.007190352411e-03       3.338494593647e+03      -3.769694774380e-02      -6.091150762598e+00      -2.803920660170e-01      -4.667261782604e-01      -8.516947507488e-01       7.363390227803e-01      -1.483037154354e+00 
       2.107997083528e-03       3.482240250986e+03      -4.303669869055e-02      -6.138267918052e+00      -2.833353007492e-01      -4.676580958293e-01      -1.044871515728e+00       7.327630903092e-01      -1.692047908153e+00 
       2.210626753378e-03       3.626477082475e+03      -4.892351547514e-02      -6.181225127606e+00      -2.864119174451e-01      -4.683883403628e-01      -1.249207882199e+00       7.280262696180e-01      -1.922226070792e+00 
       2.314925900533e-03       3.770901252115e+03      -5.538356821127e-02      -6.220000124214e+00      -2.896143333642e-01      -4.688981104420e-01      -1.464479533323e+00       7.220068174690e-01      -2.174535555166e+00 
       2.420751926454e-03       3.915236714416e+03      -6.244179929974e-02      -6.254586930633e+00      -2.929305639638e-01      -4.691646307811e-01      -1.690846121645e+00       7.145778307009e-01      -2.449885869225e+00 
       2.527973252260e-03       4.059235007027e+03      -7.012194298143e-02      -6.284995099957e+00      -2.963484681374e-01      -4.691647274541e-01      -1.928463283673e+00       7.056072027183e-01      -2.749133210773e+00 
       2.636469141284e-03       4.202673897756e+03      -7.844654191351e-02      -6.311246582056e+00      -2.998564275038e-01      -4.688753272779e-01      -2.177345835341e+00       6.949579178363e-01      -3.073081407321e+00 
       2.746129287353e-03       4.345355541721e+03      -8.743685433590e-02      -6.333370489472e+00      -3.034399234611e-01      -4.682703506366e-01      -2.437511097244e+00       6.824891940958e-01      -3.422477857615e+00 
       2.856853249995e-03       4.487105101869e+03      -9.711299725682e-02      -6.351404568102e+00      -3.070838587641e-01      -4.673226963587e-01      -2.708957266443e+00       6.680533723137e-01      -3.798020048420e+00 
       2.968549799856e-03       4.627769618676e+03      -1.074939190911e-01      -6.365391118630e+00      -3.107736139601e-01      -4.660051289332e-01      -2.991654633202e+00       6.514949293100e-01      -4.200354261445e+00 
       3.081136221776e-03       4.767214269560e+03      -1.185973663597e-01      -6.375375240139e+00      -3.144930080108e-01      -4.642883504816e-01      -3.285558518337e+00       6.326650930572e-01      -4.630074374126e+00 
       3.194537609792e-03       4.905321187798e+03      -1.304400590909e-01      -6.381406082209e+00      -3.182246622724e-01      -4.621413795919e-01      -3.590612789422e+00       6.114110313620e-01      -5.087729709837e+00 
       3.308686177755e-03       5.041988220562e+03      -1.430375097913e-01      -6.383531757855e+00      -3.219513619293e-01      -4.595326226582e-01      -3.906749536000e+00       5.875224243150e-01      -5.573816881652e+00 
       3.423520601092e-03       5.177127365295e+03      -1.564043642881e-01      -6.381803765900e+00      -3.256556251738e-01      -4.564295943948e-01      -4.233892161739e+00       5.607958046178e-01      -6.088795138776e+00 
       3.538985399120e-03       5.310662332910e+03      -1.705540457977e-01      -6.376270381093e+00      -3.293187791908e-01      -4.527977880672e-01      -4.571956085891e+00       5.312063851620e-01      -6.633070608507e+00 
       3.655030362870e-03       5.442528086523e+03      -1.854992325905e-01      -6.366982530504e+00      -3.329216550983e-01      -4.486015817812e-01      -4.920851209771e+00       4.986536252593e-01      -7.207017571003e+00 
       3.771610030237e-03       5.572669162150e+03      -2.012514169587e-01      -6.353987204090e+00      -3.364450675210e-01      -4.438046164530e-01      -5.280481469799e+00       4.623605581029e-01      -7.810958952657e+00 
       3.888683208102e-03       5.701038991226e+03      -2.178214426825e-01      -6.337332904901e+00      -3.398696309079e-01      -4.383695632061e-01      -5.650746967152e+00       4.215807698280e-01      -8.445190191999e+00 
       4.006212539708e-03       5.827598440959e+03      -2.352190294715e-01      -6.317064296528e+00      -3.431752368923e-01      -4.322566813272e-01      -6.031543354380e+00       3.777542460107e-01      -9.109958405051e+00 
       4.124164114676e-03       5.952315668707e+03      -2.534532696361e-01      -6.293226425629e+00      -3.463413730710e-01      -4.254247281926e-01      -6.422763847596e+00       3.330969179821e-01      -9.805484159919e+00 
       4.242507118609e-03       6.075164543721e+03      -2.725323329228e-01      -6.265861726846e+00      -3.493474246124e-01      -4.178332893174e-01      -6.824298419505e+00       2.835635136809e-01      -1.053194883762e+01 
       4.361213519013e-03       6.196124407881e+03      -2.924635805854e-01      -6.235010486469e+00      -3.521726913640e-01      -4.094426105576e-01      -7.236034723046e+00       2.188316192053e-01      -1.128949951532e+01 
       4.480257784249e-03       6.315179589767e+03      -3.132538383505e-01      -6.200713103184e+00      -3.547962381724e-01      -4.002082525037e-01      -7.657859086614e+00       1.381897499772e-01      -1.207826111824e+01 
       4.599616632337e-03       6.432318117373e+03      -3.349088189881e-01      -6.163005655028e+00      -3.571967051649e-01      -3.900748342016e-01      -8.089655268268e+00       7.099092830475e-02      -1.289831165671e+01 
       4.719268806593e-03       6.547532142794e+03      -3.574339308427e-01      -6.121924802777e+00      -3.593525890540e-01      -3.789854953526e-01      -8.531306475848e+00       5.573487294247e-02      -1.374971690402e+01 
       4.839194875308e-03       6.660817967569e+03      -3.808337792287e-01      -6.077504209420e+00      -3.612423399930e-01      -3.669076493615e-01      -8.982694171811e+00       9.806382816030e-02      -1.463250882268e+01 
       4.959377052891e-03       6.772175527371e+03      -4.051123502782e-01      -6.029775308505e+00      -3.628443615066e-01      -3.538272985863e-01      -9.443698546728e+00       1.720459068405e-01      -1.554669349890e+01 
       5.079799040151e-03       6.881606927196e+03      -4.302732935257e-01      -5.978769841327e+00      -3.641369692274e-01      -3.397092280231e-01      -9.914199909863e+00       2.567142642014e-01      -1.649226397590e+01 
       5.200445881604e-03       6.989111194390e+03      -4.563187491175e-01      -5.924515861917e+00      -3.650983017191e-01      -3.244045520826e-01      -1.039407699094e+01       3.463752817996e-01      -1.746915275193e+01 
       5.321303837923e-03       7.094687569048e+03      -4.832503162663e-01      -5.867040350895e+00      -3.657064020714e-01      -3.077205712947e-01      -1.088320791701e+01       4.397628566319e-01      -1.847727107727e+01 
       5.442360271843e-03       7.198342499856e+03      -5.110697577296e-01      -5.806370090251e+00      -3.659392972959e-01      -2.895614855011e-01      -1.138147144472e+01       5.359189368447e-01      -1.951653613985e+01 
       5.563603546010e-03       7.300100943922e+03      -5.397793780284e-01      -5.742527777321e+00      -3.657751038137e-01      -2.702184526474e-01      -1.188874409926e+01       6.351913070567e-01      -2.058688314390e+01 
       5.685022931456e-03       7.399995143306e+03      -5.693817010826e-01      -5.675536497785e+00      -3.651919494768e-01      -2.500814867550e-01      -1.240490478319e+01       7.381683767081e-01      -2.168825555301e+01 
       5.806608525497e-03       7.498040549379e+03      -5.998774590221e-01      -5.605411897680e+00      -3.641675316661e-01      -2.292450314745e-01      -1.292981703585e+01       8.453139497543e-01      -2.282052899962e+01 
       5.928351178019e-03       7.594267836078e+03      -6.312672265064e-01      -5.532208000697e+00      -3.626819626513e-01      -2.064242564255e-01      -1.346344051567e+01       9.567416523083e-01      -2.398357230152e+01 
       6.050242425229e-03       7.688558599291e+03      -6.635389495981e-01      -5.455876067739e+00      -3.607093118729e-01      -1.798657088415e-01      -1.400549202887e+01       1.072445884079e+00      -2.517677440223e+01 
       6.172274430027e-03       7.780947802579e+03      -6.966930151785e-01      -5.376475717028e+00      -3.582309208962e-01      -1.480935136086e-01      -1.455594741279e+01       1.192438226353e+00      -2.639999762437e+01 
       6.294439928304e-03       7.871460015499e+03      -7.307285925027e-01      -5.294018295228e+00      -3.552249025606e-01      -1.138153100207e-01      -1.511467809308e+01       1.316780670208e+00      -2.765305715710e+01 
       6.416732180501e-03       7.960143241227e+03      -7.656463226346e-01      -5.208508936643e+00      -3.516689390946e-01      -8.252666149919e-02      -1.568154276870e+01       1.445565159149e+00      -2.893582419313e+01 
       6.539144927874e-03       8.047083154844e+03      -8.014503450306e-01      -5.119976011829e+00      -3.475426061800e-01      -6.034833352039e-02      -1.625647224711e+01       1.578886072584e+00      -3.024830280146e+01 
       6.661672352950e-03       8.132294693587e+03      -8.381375707692e-01      -5.028415798658e+00      -3.428236808913e-01      -5.199068522122e-02      -1.683930057622e+01       1.716813940508e+00      -3.159022460145e+01 
       6.784309043753e-03       8.215769476164e+03      -8.757018035342e-01      -4.933840906438e+00      -3.374909627882e-01      -5.771612658860e-02      -1.742990384886e+01       1.859396783975e+00      -3.296120472978e+01 
       6.907049961376e-03       8.297502509723e+03      -9.141371976084e-01      -4.836268513973e+00      -3.315235032184e-01      -7.647243857446e-02      -1.802817727109e+01       2.006679976130e+00      -3.436087193457e+01 
       7.029890410568e-03       8.377462164962e+03      -9.534349491014e-01      -4.735697915198e+00      -3.249002768992e-01      -1.067433740818e-01      -1.863395582946e+01       2.158700620337e+00      -3.578874433231e+01 
       7.152826013027e-03       8.455672825617e+03      -9.935914870843e-01      -4.632135125730e+00      -3.176007041393e-01      -1.460121263260e-01      -1.924714868373e+01       2.315500592570e+00      -3.724453887075e+01 
       7.275852683113e-03       8.532164467494e+03      -1.034603034212e+00      -4.525564032649e+00      -3.096043352984e-01      -1.910626334714e-01      -1.986763320274e+01       2.477115331967e+00      -3.872796666130e+01 
       7.398966605737e-03       8.606965956481e+03      -1.076465590468e+00      -4.415965291030e+00      -3.008907688600e-01      -2.389366228389e-01      -2.049528148254e+01       2.643578625416e+00      -4.023873109978e+01 
       7.522164216228e-03       8.680110692868e+03      -1.119175645528e+00      -4.303322693586e+00      -2.914397245076e-01      -2.869719896734e-01      -2.112997700807e+01       2.814924502185e+00      -4.177655457624e+01 
       7.645442181948e-03       8.751620277218e+03      -1.162727805480e+00      -4.187657140092e+00      -2.812313262019e-01      -3.344356650801e-01      -2.177160051369e+01       2.991179315280e+00      -4.334109160838e+01 
       7.768797385519e-03       8.821504119327e+03      -1.207114783398e+00      -4.069019826941e+00      -2.702460043176e-01      -3.820969957215e-01      -2.242002435027e+01       3.172362169987e+00      -4.493192818091e+01 
       7.892226909480e-03       8.889780966955e+03      -1.252330564059e+00      -3.947466250577e+00      -2.584643799632e-01      -4.307195628642e-01      -2.307514496474e+01       3.358495012918e+00      -4.654869810617e+01 
       8.015728022252e-03       8.956456103840e+03      -1.298367284474e+00      -3.823042380755e+00      -2.458668465526e-01      -4.810239696301e-01      -2.373682423084e+01       3.549594464932e+00      -4.819096690920e+01 
       8.139298165281e-03       9.021547610905e+03      -1.345218323127e+00      -3.695693291801e+00      -2.324343597793e-01      -5.333892192190e-01      -2.440495191498e+01       3.745676525603e+00      -4.985834951431e+01 
       8.262934941245e-03       9.085072768502e+03      -1.392876171138e+00      -3.565204099271e+00      -2.181485146582e-01      -5.877192902936e-01      -2.507940869729e+01       3.946749351403e+00      -5.155043232741e+01 
       8.386636103238e-03       9.147049699463e+03      -1.441333394261e+00      -3.431340640705e+00      -2.029909308774e-01      -6.438830547069e-01      -2.576007680653e+01       4.152820697341e+00      -5.326680520897e+01 
       8.510399544830e-03       9.207497249285e+03      -1.490582692470e+00      -3.293860845433e+00      -1.869432256832e-01      -7.017519231510e-01      -2.644684044953e+01       4.363898533366e+00      -5.500706332993e+01 
       8.634223290924e-03       9.266433312168e+03      -1.540616535955e+00      -3.152608977113e+00      -1.699871337909e-01      -7.612191605874e-01      -2.713958175202e+01       4.579989175912e+00      -5.677079465887e+01 
       8.758105489349e-03       9.323874727327e+03      -1.591426616327e+00      -3.008026633404e+00      -1.521052605047e-01      -8.223029410691e-01      -2.783818379126e+01       4.801091352338e+00      -5.855756464996e+01 
       8.882044403111e-03       9.379837985125e+03      -1.643004350214e+00      -2.860794737715e+00      -1.332805368101e-01      -8.850678610574e-01      -2.854253017010e+01       5.027200916265e+00      -6.036693117437e+01 
       9.006038403249e-03       9.434341339516e+03      -1.695341492733e+00      -2.711603982010e+00      -1.134958880103e-01      -9.495769225876e-01      -2.925250989747e+01       5.258314708137e+00      -6.219846481069e+01 
       9.130085962249e-03       9.487401077493e+03      -1.748429488033e+00      -2.561153983624e+00      -9.273422245019e-02      -1.015891361628e+00      -2.996800609330e+01       5.494428578043e+00      -6.405172496702e+01 
       9.254185647961e-03       9.539034314895e+03      -1.802259761565e+00      -2.409531272830e+00      -7.097874946324e-02      -1.084061705841e+00      -3.068890562809e+01       5.735536824187e+00      -6.592627289746e+01 
       9.378336117974e-03       9.589257868847e+03      -1.856823067921e+00      -2.254639058111e+00      -4.821372391807e-02      -1.154104918495e+00      -3.141509884307e+01       5.981626686795e+00      -6.782165327287e+01 
       9.502536114418e-03       9.638086960245e+03      -1.912109759126e+00      -2.093835892590e+00      -2.442363215644e-02      -1.226030402348e+00      -3.214647200655e+01       6.232683099080e+00      -6.973739788322e+01 
       9.626784459156e-03       9.685536742695e+03      -1.968110199514e+00      -1.924378937676e+00       4.070610597992e-04      -1.299847325015e+00      -3.288291112109e+01       6.488691048855e+00      -7.167303916370e+01 
       9.751080049332e-03       9.731623899990e+03      -2.024815093813e+00      -1.743391611016e+00       2.629389618348e-02      -1.375564868388e+00      -3.362430740604e+01       6.749636661064e+00      -7.362812213349e+01 
       9.875421853237e-03       9.776364269424e+03      -2.082214900393e+00      -1.549298764726e+00       5.325219469379e-02      -1.453192939672e+00      -3.437055014299e+01       7.015504317739e+00      -7.560218485849e+01 
       9.999808906492e-03       9.819773528568e+03      -2.140299493793e+00      -1.348017377133e+00       8.129610034735e-02      -1.532746293415e+00      -3.512153204570e+01       7.286271622913e+00      -7.759475376610e+01 
       1.012424030849e-02       9.861865922917e+03      -2.199058295516e+00      -1.148107114098e+00       1.104393921249e-01      -1.614240857502e+00      -3.587714212422e+01       7.561913191570e+00      -7.960534191742e+01 
       1.024871521913e-02       9.902652699344e+03      -2.258480069032e+00      -9.585230120559e-01       1.406958274370e-01      -1.697691821972e+00      -3.663725824611e+01       7.842401410993e+00      -8.163343870509e+01 
       1.037323285569e-02       9.942163257561e+03      -2.318557773003e+00      -7.887616102363e-01       1.720792925777e-01      -1.783117329043e+00      -3.740182575931e+01       8.127723331438e+00      -8.367868520180e+01 
       1.049779249009e-02       9.980396780617e+03      -2.379277486563e+00      -6.489069276950e-01       2.046034829380e-01      -1.870530055071e+00      -3.817067823230e+01       8.417842048827e+00      -8.574047418146e+01 
       1.062239344616e-02       1.001737561176e+04      -2.440630314207e+00      -5.465429876827e-01       2.382813358721e-01      -1.959943712818e+00      -3.894373773802e+01       8.712734938258e+00      -8.781838748805e+01 
       1.074703509722e-02       1.005310999522e+04      -2.502604172796e+00      -4.858216852690e-01       2.731247020777e-01      -2.051366429207e+00      -3.972088328969e+01       9.012364468210e+00      -8.991190059750e+01 
       1.087171686381e-02       1.008762408053e+04      -2.565190445758e+00      -4.704434044951e-01       3.091454131796e-01      -2.144808906617e+00      -4.050204894209e+01       9.316705474363e+00      -9.202061403186e+01 
       1.099643821156e-02       1.012092411442e+04      -2.628376115652e+00      -5.032903646813e-01       3.463553044100e-01      -2.240278169209e+00      -4.128709833346e+01       9.625717074550e+00      -9.414397015040e+01 
       1.112119864919e-02       1.015302630388e+04      -2.692150666926e+00      -5.860873046996e-01       3.847662160575e-01      -2.337783200159e+00      -4.207593438781e+01       9.939367472778e+00      -9.628150123198e+01 
       1.124599772670e-02       1.018394676893e+04      -2.756503612561e+00      -7.191527705048e-01       4.243899482565e-01      -2.437332863317e+00      -4.286846057431e+01       1.025762491262e+01      -9.843274116562e+01 
       1.137083503366e-02       1.021369828907e+04      -2.821423284800e+00      -8.957966255862e-01       4.652371139807e-01      -2.538933510851e+00      -4.366457196760e+01       1.058045025463e+01      -1.005971918916e+02 
       1.149571019758e-02       1.024229561265e+04      -2.886898338935e+00      -1.104759232081e+00       5.073173950277e-01      -2.642590646848e+00      -4.446417626893e+01       1.090780328462e+01      -1.027743747494e+02 
       1.162062288247e-02       1.026975166048e+04      -2.952916979115e+00      -1.335506990519e+00       5.506405006961e-01      -2.748309320011e+00      -4.526717382880e+01       1.123964218675e+01      -1.049637950444e+02 
       1.174557278744e-02       1.029607931737e+04      -3.019467437659e+00      -1.578203688343e+00       5.952161329699e-01      -2.856094568150e+00      -4.607346494624e+01       1.157592536736e+01      -1.071649589884e+02 
       1.187055964543e-02       1.032129140176e+04      -3.086537963280e+00      -1.823521339290e+00       6.410539922095e-01      -2.965951406309e+00      -4.688294971056e+01       1.191661140103e+01      -1.093773732893e+02 
       1.199558322198e-02       1.034540239299e+04      -3.154117340995e+00      -2.062572134577e+00       6.881639055420e-01      -3.077885301506e+00      -4.769553596052e+01       1.226166099014e+01      -1.116005637139e+02 
       1.212064331417e-02       1.036842305731e+04      -3.222193107982e+00      -2.291092318116e+00       7.365545811820e-01      -3.191898860868e+00      -4.851111603678e+01       1.261102739376e+01      -1.138340199141e+02 
       1.224573974954e-02       1.039037504232e+04      -3.290755988825e+00      -2.511233700378e+00       7.862335187030e-01      -3.307995480055e+00      -4.932963541432e+01       1.296467252062e+01      -1.160773559207e+02 
