# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       1.556088424207e-04       7.958603745936e+02      -1.927106132798e-05      -1.308463480488e+01      -1.855903495722e+00      -1.511192910286e+00      -3.954398323823e+00       2.564846425277e+00      -2.924568651420e-03 
       1.705218234494e-04       8.689784907400e+02      -2.526790339231e-05      -1.353505907275e+01      -1.855877688420e+00      -1.511116420231e+00      -3.946400575275e+00       2.565048931034e+00      -3.833619593360e-03 
       1.859044007879e-04       9.441109769203e+02      -3.262891883294e-05      -1.395990552066e+01      -1.856947472560e+00      -1.511473007799e+00      -3.937331559553e+00       2.565246857617e+00      -4.949492739691e-03 
       2.018115830068e-04       1.021518766291e+03      -4.160436292830e-05      -1.436350033865e+01      -1.857143918186e+00      -1.511451129314e+00      -3.927079769042e+00       2.565440706875e+00      -6.310153285506e-03 
       2.183029246236e-04       1.101480006423e+03      -5.249236403872e-05      -1.474934436897e+01      -1.857690773514e+00      -1.511554489411e+00      -3.915517799954e+00       2.565633011598e+00      -7.960829058164e-03 
       2.354430782041e-04       1.184292625350e+03      -6.564948869272e-05      -1.512031875260e+01      -1.858471632412e+00      -1.511730252114e+00      -3.902495662287e+00       2.565824890003e+00      -9.955612987271e-03 
       2.533023843983e-04       1.270276913730e+03      -8.150373321487e-05      -1.547882552806e+01      -1.858863235284e+00      -1.511724847861e+00      -3.887838972863e+00       2.566017416434e+00      -1.235943345869e-02 
       2.719574966253e-04       1.359778100340e+03      -1.005705289668e-04      -1.582689004017e+01      -1.859862218750e+00      -1.511939118862e+00      -3.871345529603e+00       2.566211961157e+00      -1.525048147189e-02 
       2.914920336518e-04       1.453168909032e+03      -1.234724859888e-04      -1.616623829482e+01      -1.860393168075e+00      -1.511934860114e+00      -3.852779447952e+00       2.566409145811e+00      -1.872320433885e-02 
       3.119972485810e-04       1.550852027077e+03      -1.509637615657e-04      -1.649835044084e+01      -1.861512733885e+00      -1.512135552259e+00      -3.831867302825e+00       2.566610048533e+00      -2.289200009026e-02 
       3.335726964636e-04       1.653262390878e+03      -1.839601321482e-04      -1.682450350938e+01      -1.862281524114e+00      -1.512157721354e+00      -3.808290544709e+00       2.566815083122e+00      -2.789577570674e-02 
       3.563268745649e-04       1.760869144312e+03      -2.235760647555e-04      -1.714579961981e+01      -1.863552715159e+00      -1.512340403473e+00      -3.781679403776e+00       2.567024857096e+00      -3.390356508287e-02 
       3.803777990109e-04       1.874177104659e+03      -2.711703282383e-04      -1.746318844555e+01      -1.864618787654e+00      -1.512392835212e+00      -3.751603729852e+00       2.567239404167e+00      -4.112143934187e-02 
       4.058534689730e-04       1.993727470491e+03      -3.284019316860e-04      -1.777748065593e+01      -1.866107778192e+00      -1.512560905025e+00      -3.717564230588e+00       2.567458608645e+00      -4.980097908165e-02 
       4.328921548969e-04       2.120097486263e+03      -3.972984209931e-04      -1.808935745616e+01      -1.867542672466e+00      -1.512644977655e+00      -3.678981406839e+00       2.567681684995e+00      -6.024961440151e-02 
       4.616424311522e-04       2.253898677272e+03      -4.803387488605e-04      -1.839937428036e+01      -1.869340804763e+00      -1.512803451843e+00      -3.635184194925e+00       2.567907244847e+00      -7.284316552382e-02 
       4.922628572344e-04       2.395773230629e+03      -5.805530169836e-04      -1.870796147633e+01      -1.871235802609e+00      -1.512918780465e+00      -3.585397079399e+00       2.568132856294e+00      -8.804092812047e-02 
       5.249211976144e-04       2.546388049935e+03      -7.016412803620e-04      -1.901542128969e+01      -1.873467199054e+00      -1.513074662452e+00      -3.528726897452e+00       2.568354791448e+00      -1.064036291061e-01 
       5.597930620954e-04       2.706425998879e+03      -8.481131990876e-04      -1.932192281793e+01      -1.875940059767e+00      -1.513218865205e+00      -3.464149223568e+00       2.568567493111e+00      -1.286145148652e-01 
       5.970598509700e-04       2.876573903731e+03      -1.025449499938e-03      -1.962749530202e+01      -1.878765952087e+00      -1.513379743508e+00      -3.390495369986e+00       2.568762980706e+00      -1.555037059687e-01 
       6.369059082751e-04       3.057507015649e+03      -1.240284840583e-03      -1.993202109302e+01      -1.881971114201e+00      -1.513549267473e+00      -3.306440787766e+00       2.568930049683e+00      -1.880757409870e-01 
       6.795148280010e-04       3.249869855567e+03      -1.500609645797e-03      -2.023522950032e+01      -1.885591359603e+00      -1.513720688125e+00      -3.210496132985e+00       2.569053261136e+00      -2.275399208753e-01 
       7.250649266392e-04       3.454253766799e+03      -1.815985843497e-03      -2.053669296572e+01      -1.889727510188e+00      -1.513910776613e+00      -3.101002331738e+00       2.569111715553e+00      -2.753426603748e-01 
       7.737239912925e-04       3.671171834084e+03      -2.197768127866e-03      -2.083582721728e+01      -1.894380207488e+00      -1.514093458219e+00      -2.976131402021e+00       2.569077542153e+00      -3.332005484061e-01 
       8.256435292801e-04       3.901032687211e+03      -2.659319258747e-03      -2.113189677001e+01      -1.899690147116e+00      -1.514296114936e+00      -2.833893173484e+00       2.568914157166e+00      -4.031323440374e-01 
       8.809528674693e-04       4.144114338624e+03      -3.216203947880e-03      -2.142402707987e+01      -1.905646392565e+00      -1.514482825050e+00      -2.672153931532e+00       2.568574248571e+00      -4.874875345782e-01 
       9.397535536658e-04       4.400542280291e+03      -3.886346867750e-03      -2.171122383159e+01      -1.912406297125e+00      -1.514682666839e+00      -2.488648404516e+00       2.567997584581e+00      -5.889692353058e-01 
       1.002114569854e-03       4.670268486089e+03      -4.690131093870e-03      -2.199239926942e+01      -1.919956090879e+00      -1.514854114492e+00      -2.281054653089e+00       2.567108672836e+00      -7.106478218203e-01 
       1.068068852572e-03       4.953068285398e+03      -5.650441372598e-03      -2.226640433610e+01      -1.928453312993e+00      -1.515022457962e+00      -2.046884097257e+00       2.565814409351e+00      -8.559659533493e-01 
       1.137611516681e-03       5.248524515578e+03      -6.792598784168e-03      -2.253206468322e+01      -1.937881459134e+00      -1.515141989471e+00      -1.783994411640e+00       2.564001807618e+00      -1.028726907384e+00 
       1.210700003238e-03       5.556006107646e+03      -8.144192160039e-03      -2.278821781385e+01      -1.948383219314e+00      -1.515229780579e+00      -1.489365850209e+00       2.561535959271e+00      -1.233067071211e+00 
       1.287256149881e-03       5.874805443979e+03      -9.735028367225e-03      -2.303374851898e+01      -1.959938990506e+00      -1.515237420736e+00      -1.161407895097e+00       2.558258324793e+00      -1.473446281111e+00 
       1.367169957717e-03       6.204049339537e+03      -1.159673660171e-02      -2.326761966433e+01      -1.972658279288e+00      -1.515167981401e+00      -8.023137246550e-01       2.553985465674e+00      -1.754585664971e+00 
       1.450304648096e-03       6.542755909705e+03      -1.376247937228e-02      -2.348889623496e+01      -1.986525345943e+00      -1.514974462573e+00      -3.696206813596e-01       2.548508259582e+00      -2.081421634396e+00 
       1.536502498689e-03       6.889872345399e+03      -1.626662055876e-02      -2.369676220428e+01      -2.001594719127e+00      -1.514638233615e+00      -1.866990634203e-01       2.541591632319e+00      -2.459053439077e+00 
       1.625590932024e-03       7.244306586205e+03      -1.914437959585e-02      -2.389052954757e+01      -2.017864836655e+00      -1.514118489569e+00      -4.890703882465e-01       2.532974780835e+00      -2.892688752799e+00 
       1.717388389932e-03       7.604956699652e+03      -2.243149537019e-02      -2.406964020102e+01      -2.035324973184e+00      -1.513371045514e+00      -1.062760486424e+00       2.522371843141e+00      -3.387590928778e+00 
       1.811709638167e-03       7.970735899620e+03      -2.616391543734e-02      -2.423366230626e+01      -2.053982673231e+00      -1.512359216792e+00      -1.621421574083e+00       2.509472950968e+00      -3.949030349027e+00 
       1.908370276295e-03       8.340593485592e+03      -3.037752046927e-02      -2.438228165627e+01      -2.073781311629e+00      -1.511020645936e+00      -2.235715816471e+00       2.493945574346e+00      -4.582241398804e+00 
       2.007190352411e-03       8.713530051416e+03      -3.510787364853e-02      -2.451528627202e+01      -2.094704102145e+00      -1.509308821784e+00      -2.898966457071e+00       2.475435995386e+00      -5.292383241598e+00 
       2.107997083528e-03       9.088609413788e+03      -4.039002135285e-02      -2.463255517879e+01      -2.116692607265e+00      -1.507160170288e+00      -3.605963114800e+00       2.453571042933e+00      -6.084508781477e+00 
       2.210626753378e-03       9.464965245441e+03      -4.625834067672e-02      -2.473404816000e+01      -2.139676541352e+00      -1.504505867383e+00      -4.362106699169e+00       2.427959882000e+00      -6.963541257952e+00 
       2.314925900533e-03       9.841803903995e+03      -5.274641548233e-02      -2.481979142711e+01      -2.163601344355e+00      -1.501282738518e+00      -5.166294768473e+00       2.398195840243e+00      -7.934255300611e+00 
       2.420751926454e-03       1.021840466083e+04      -5.988689295474e-02      -2.488985727472e+01      -2.188376032884e+00      -1.497412040428e+00      -6.019011268939e+00       2.363858303617e+00      -9.001254130883e+00 
       2.527973252260e-03       1.059411874400e+04      -6.771145071127e-02      -2.494436314322e+01      -2.213909623990e+00      -1.492814066501e+00      -6.920837428264e+00       2.324513661920e+00      -1.016896547015e+01 
       2.636469141284e-03       1.096836603030e+04      -7.625076894143e-02      -2.498346197996e+01      -2.240116797802e+00      -1.487410342261e+00      -7.871881250193e+00       2.279717759726e+00      -1.144163813536e+01 
       2.746129287353e-03       1.134062959478e+04      -8.553438503840e-02      -2.500732155819e+01      -2.266888152689e+00      -1.481111352876e+00      -8.872303164674e+00       2.229021320108e+00      -1.282331817851e+01 
       2.856853249995e-03       1.171045289931e+04      -9.559080766887e-02      -2.501613484185e+01      -2.294110340695e+00      -1.473824827742e+00      -9.922219111036e+00       2.171960700957e+00      -1.431786935603e+01 
       2.968549799856e-03       1.207743591104e+04      -1.064474428473e-01      -2.501010226199e+01      -2.321675242921e+00      -1.465459294736e+00      -1.102165413306e+01       2.108056359939e+00      -1.592896089866e+01 
       3.081136221776e-03       1.244122663104e+04      -1.181305371972e-01      -2.498942945968e+01      -2.349461906110e+00      -1.455916654058e+00      -1.217058699108e+01       2.036866858699e+00      -1.766005919120e+01 
       3.194537609792e-03       1.280151685961e+04      -1.306653247271e-01      -2.495433157119e+01      -2.377339638327e+00      -1.445093637401e+00      -1.336895801838e+01       1.957952938499e+00      -1.951445365316e+01 
       3.308686177755e-03       1.315803984795e+04      -1.440758094130e-01      -2.490501478244e+01      -2.405180162662e+00      -1.432886502869e+00      -1.461666485686e+01       1.870696549840e+00      -2.149521957398e+01 
       3.423520601092e-03       1.351056544280e+04      -1.583851027333e-01      -2.484169472487e+01      -2.432853522004e+00      -1.419189742932e+00      -1.591357128053e+01       1.774531817427e+00      -2.360527692246e+01 
       3.538985399120e-03       1.385889493571e+04      -1.736150297044e-01      -2.476457182333e+01      -2.460219875134e+00      -1.403892002540e+00      -1.725950937779e+01       1.669536755610e+00      -2.584732357585e+01 
       3.655030362870e-03       1.420285814160e+04      -1.897866066774e-01      -2.467385413433e+01      -2.487135511734e+00      -1.386879482173e+00      -1.865428633684e+01       1.555557367865e+00      -2.822391771658e+01 
       3.771610030237e-03       1.454230925904e+04      -2.069195333096e-01      -2.456973257857e+01      -2.513457372217e+00      -1.368037881704e+00      -2.009768298180e+01       1.430208734317e+00      -3.073739223773e+01 
       3.888683208102e-03       1.487712556386e+04      -2.250327821393e-01      -2.445240318057e+01      -2.539041075894e+00      -1.347251458757e+00      -2.158946079260e+01       1.291345862368e+00      -3.338995502997e+01 
       4.006212539708e-03       1.520720730395e+04      -2.441441215287e-01      -2.432204642223e+01      -2.563736280689e+00      -1.324398187861e+00      -2.312935989674e+01       1.144194299324e+00      -3.618360794521e+01 
       4.124164114676e-03       1.553247390565e+04      -2.642705943446e-01      -2.417884289378e+01      -2.587389358465e+00      -1.299353077851e+00      -2.471710473249e+01       9.963808694764e-01      -3.912022862860e+01 
       4.242507118609e-03       1.585285237064e+04      -2.854280280428e-01      -2.402296415116e+01      -2.609846284810e+00      -1.271996590701e+00      -2.635240316626e+01       8.352099810645e-01      -4.220149285227e+01 
       4.361213519013e-03       1.616827629164e+04      -3.076311454900e-01      -2.385457309723e+01      -2.630952718649e+00      -1.242214190491e+00      -2.803494842959e+01       6.294218369338e-01      -4.542889295927e+01 
       4.480257784249e-03       1.647869693335e+04      -3.308940795497e-01      -2.367383330002e+01      -2.650552442071e+00      -1.209878872968e+00      -2.976442260456e+01       3.815910305515e-01      -4.880382107675e+01 
       4.599616632337e-03       1.678408990676e+04      -3.552298637957e-01      -2.348089227659e+01      -2.668485706020e+00      -1.174831354349e+00      -3.154049296406e+01       1.849259662368e-01      -5.232748335282e+01 
       4.719268806593e-03       1.708444432213e+04      -3.806511753277e-01      -2.327590078114e+01      -2.684591648867e+00      -1.136912135685e+00      -3.336281896234e+01       1.420136841109e-01      -5.600102462001e+01 
       4.839194875308e-03       1.737976910217e+04      -4.071700768546e-01      -2.305899898125e+01      -2.698709288206e+00      -1.096045925214e+00      -3.523104825464e+01       2.618196482409e-01      -5.982547931963e+01 
       4.959377052891e-03       1.767008971133e+04      -4.347981381476e-01      -2.283031981416e+01      -2.710677470416e+00      -1.052222345446e+00      -3.714481884421e+01       4.811903275682e-01      -6.380179338517e+01 
       5.079799040151e-03       1.795542471583e+04      -4.635461160108e-01      -2.258999825634e+01      -2.720334349401e+00      -1.005367306505e+00      -3.910376299560e+01       7.418647674339e-01      -6.793078683466e+01 
       5.200445881604e-03       1.823571814033e+04      -4.934210525322e-01      -2.233815622964e+01      -2.727516535766e+00      -9.550501897232e-01      -4.110750177859e+01       1.025464709898e+00      -7.221271783188e+01 
       5.321303837923e-03       1.851089227778e+04      -5.244286374919e-01      -2.207491400005e+01      -2.732059853525e+00      -9.007174883957e-01      -4.315565041283e+01       1.326970876943e+00      -7.664763834862e+01 
       5.442360271843e-03       1.878090663869e+04      -5.565750331507e-01      -2.180039148880e+01      -2.733800055264e+00      -8.421449832509e-01      -4.524781922814e+01       1.642538665763e+00      -8.123566292388e+01 
       5.563603546010e-03       1.904584541638e+04      -5.898685767154e-01      -2.151469634232e+01      -2.732573712381e+00      -7.803420513575e-01      -4.738360884467e+01       1.972807222361e+00      -8.597720875924e+01 
       5.685022931456e-03       1.930582580474e+04      -6.243180434320e-01      -2.121793558414e+01      -2.728217354418e+00      -7.166134635207e-01      -4.956261585020e+01       2.319464047633e+00      -9.087275146759e+01 
       5.806608525497e-03       1.956095358965e+04      -6.599314670226e-01      -2.091021643653e+01      -2.720567358168e+00      -6.513286189022e-01      -5.178443325179e+01       2.683953334112e+00      -9.592265367264e+01 
       5.928351178019e-03       1.981126589342e+04      -6.967138579720e-01      -2.059163740303e+01      -2.709460428573e+00      -5.806443116393e-01      -5.404864573047e+01       3.066593760847e+00      -1.011268246317e+02 
       6.050242425229e-03       2.005678299643e+04      -7.346693170654e-01      -2.026229600632e+01      -2.694733193590e+00      -4.995161702683e-01      -5.635483443949e+01       3.467387861961e+00      -1.064850358484e+02 
       6.172274430027e-03       2.029752829022e+04      -7.738017497669e-01      -1.992229031605e+01      -2.676222256356e+00      -4.041175086881e-01      -5.870257848044e+01       3.886356926738e+00      -1.119970279847e+02 
       6.294439928304e-03       2.053352872218e+04      -8.141138729404e-01      -1.957170626993e+01      -2.653766061167e+00      -3.033944802811e-01      -6.109145056989e+01       4.323741266212e+00      -1.176623641067e+02 
       6.416732180501e-03       2.076481423668e+04      -8.556076758013e-01      -1.921062317455e+01      -2.627204066767e+00      -2.138444676717e-01      -6.352101922684e+01       4.779910016196e+00      -1.234804979698e+02 
       6.539144927874e-03       2.099141707469e+04      -8.982850595745e-01      -1.883912155944e+01      -2.596375582892e+00      -1.521222015823e-01      -6.599085176160e+01       5.255233687223e+00      -1.294508687505e+02 
       6.661672352950e-03       2.121336640158e+04      -9.421469854725e-01      -1.845728716228e+01      -2.561120865212e+00      -1.292877826509e-01      -6.850051235524e+01       5.750041372162e+00      -1.355727800910e+02 
       6.784309043753e-03       2.143068253479e+04      -9.871925426256e-01      -1.806521515219e+01      -2.521282314820e+00      -1.446853037983e-01      -7.104955991816e+01       6.264576192813e+00      -1.418452677013e+02 
       6.907049961376e-03       2.164338616936e+04      -1.033420527859e+00      -1.766300278194e+01      -2.476702480868e+00      -1.961894130960e-01      -7.363755196015e+01       6.799070068892e+00      -1.482673240676e+02 
       7.029890410568e-03       2.185150100559e+04      -1.080829719865e+00      -1.725074590140e+01      -2.427223917967e+00      -2.815061403654e-01      -7.626404508953e+01       7.353753982288e+00      -1.548379377580e+02 
       7.152826013027e-03       2.205508217550e+04      -1.129419778818e+00      -1.682849177345e+01      -2.372691934677e+00      -3.951597217285e-01      -7.892859263033e+01       7.928850352604e+00      -1.615562260245e+02 
       7.275852683113e-03       2.225421466446e+04      -1.179191205809e+00      -1.639624141783e+01      -2.312954453616e+00      -5.286484281301e-01      -8.163074481993e+01       8.524573492226e+00      -1.684214288725e+02 
       7.398966605737e-03       2.244898605398e+04      -1.230144497636e+00      -1.595399434336e+01      -2.247859400312e+00      -6.733125513725e-01      -8.437005121488e+01       9.141136975986e+00      -1.754327845651e+02 
       7.522164216228e-03       2.263948238038e+04      -1.282279898356e+00      -1.550175943276e+01      -2.177254801978e+00      -8.207910750065e-01      -8.714606074524e+01       9.778752491366e+00      -1.825894948234e+02 
       7.645442181948e-03       2.282574129101e+04      -1.335593920793e+00      -1.503970032745e+01      -2.100992101546e+00      -9.684136441734e-01      -8.995832016448e+01       1.043760581032e+01      -1.898902407078e+02 
       7.768797385519e-03       2.300775988858e+04      -1.390079940986e+00      -1.456811071094e+01      -2.018925592733e+00      -1.118287746824e+00      -9.280637436934e+01       1.111786092556e+01      -1.973332654101e+02 
       7.892226909480e-03       2.318553475718e+04      -1.445731189095e+00      -1.408728950399e+01      -1.930909573141e+00      -1.272676035450e+00      -9.568976781856e+01       1.181968075792e+01      -2.049167906066e+02 
       8.015728022252e-03       2.335906371708e+04      -1.502540869574e+00      -1.359752924612e+01      -1.836798313973e+00      -1.433829696039e+00      -9.860804460872e+01       1.254322754909e+01      -2.126390335295e+02 
       8.139298165281e-03       2.352837371677e+04      -1.560503262445e+00      -1.309872340934e+01      -1.736449356939e+00      -1.602978556597e+00      -1.015607481309e+02       1.328864662241e+01      -2.204983761020e+02 
       8.262934941245e-03       2.369353447114e+04      -1.619614264313e+00      -1.259017404448e+01      -1.629725127028e+00      -1.779836292358e+00      -1.045474209175e+02       1.405605845079e+01      -2.284934480171e+02 
       8.386636103238e-03       2.385461985900e+04      -1.679869877412e+00      -1.207113347302e+01      -1.516488373990e+00      -1.963992942608e+00      -1.075676051943e+02       1.484558117302e+01      -2.366228946274e+02 
       8.510399544830e-03       2.401170449533e+04      -1.741266079586e+00      -1.154085182536e+01      -1.396601768019e+00      -2.155036941005e+00      -1.106208429537e+02       1.565733260725e+01      -2.448853569505e+02 
       8.634223290924e-03       2.416485920826e+04      -1.803798405304e+00      -1.099893932763e+01      -1.269928927468e+00      -2.352621434015e+00      -1.137066761330e+02       1.649142554525e+01      -2.532794171202e+02 
       8.758105489349e-03       2.431412731732e+04      -1.867459718508e+00      -1.044728275495e+01      -1.136339876889e+00      -2.556814769643e+00      -1.168246474566e+02       1.734794266604e+01      -2.618033082886e+02 
       8.882044403111e-03       2.445954174336e+04      -1.932241829398e+00      -9.888657427590e+00      -9.957070843762e-01      -2.767846766070e+00      -1.199742998623e+02       1.822695477366e+01      -2.704551252626e+02 
       9.006038403249e-03       2.460113583376e+04      -1.998136519043e+00      -9.325848116393e+00      -8.479029495644e-01      -2.985948028152e+00      -1.231551761430e+02       1.912853235989e+01      -2.792329579964e+02 
       9.130085962249e-03       2.473894335730e+04      -2.065135543850e+00      -8.761646548346e+00      -6.927997918375e-01      -3.211349580478e+00      -1.263668189631e+02       2.005274566746e+01      -2.881348921885e+02 
       9.254185647961e-03       2.487300118452e+04      -2.133230604013e+00      -8.196553992931e+00      -5.302721420632e-01      -3.444250270414e+00      -1.296087716933e+02       2.099965593066e+01      -2.971590158667e+02 
       9.378336117974e-03       2.500335595762e+04      -2.202413262325e+00      -7.623100549335e+00      -3.602024184218e-01      -3.684736176055e+00      -1.328805804532e+02       2.196929365889e+01      -3.063034352330e+02 
       9.502536114418e-03       2.513005673079e+04      -2.272675037017e+00      -7.032069851527e+00      -1.824746933330e-01      -3.932868907244e+00      -1.361817919001e+02       2.296168250467e+01      -3.155662578194e+02 
       9.626784459156e-03       2.525315291586e+04      -2.344007428637e+00      -6.414223775564e+00       3.027038273824e-03      -4.188710069704e+00      -1.395119526240e+02       2.397684589918e+01      -3.249455879733e+02 
       9.751080049332e-03       2.537269426135e+04      -2.416401921601e+00      -5.760303246987e+00       1.964188662066e-01      -4.452321274410e+00      -1.428706091574e+02       2.501480708496e+01      -3.344395270561e+02 
       9.875421853237e-03       2.548872845896e+04      -2.489849599649e+00      -5.066299752348e+00       3.978152336461e-01      -4.723767552090e+00      -1.462573089289e+02       2.607558328502e+01      -3.440461295466e+02 
       9.999808906492e-03       2.560129138447e+04      -2.564339563457e+00      -4.355082707853e+00       6.073218118257e-01      -5.003131335139e+00      -1.496716041508e+02       2.715916168001e+01      -3.537632223472e+02 
       1.012424030849e-02       2.571041531377e+04      -2.639860270383e+00      -3.658122313354e+00       8.250415345316e-01      -5.290500656474e+00      -1.531130485477e+02       2.826551976348e+01      -3.635885577946e+02 
       1.024871521913e-02       2.581613274997e+04      -2.716400160386e+00      -3.006958942934e+00       1.051077418765e+00      -5.585963645503e+00      -1.565811958326e+02       2.939463485618e+01      -3.735198851482e+02 
       1.037323285569e-02       2.591847641180e+04      -2.793947657564e+00      -2.433197619071e+00       1.285532573117e+00      -5.889608532045e+00      -1.600755997116e+02       3.054648413786e+01      -3.835549507727e+02 
       1.049779249009e-02       2.601747942992e+04      -2.872491183518e+00      -1.968160840283e+00       1.528509983678e+00      -6.201523308540e+00      -1.635958140427e+02       3.172104404023e+01      -3.936915011149e+02 
       1.062239344616e-02       2.611318147292e+04      -2.952019516427e+00      -1.632726766744e+00       1.780106002477e+00      -6.521785618401e+00      -1.671413973568e+02       3.291827163956e+01      -4.039273663016e+02 
       1.074703509722e-02       2.620562975174e+04      -3.032521851291e+00      -1.435647317330e+00       2.040409276278e+00      -6.850461088645e+00      -1.707119136091e+02       3.413810159880e+01      -4.142604740630e+02 
       1.087171686381e-02       2.629487208572e+04      -3.113987397054e+00      -1.385009352407e+00       2.309508108612e+00      -7.187614750504e+00      -1.743069270854e+02       3.538046721096e+01      -4.246887556714e+02 
       1.099643821156e-02       2.638095648322e+04      -3.196405353596e+00      -1.488912472771e+00       2.587490902434e+00      -7.533311721568e+00      -1.779260021033e+02       3.664530166593e+01      -4.352101404617e+02 
       1.112119864919e-02       2.646393113244e+04      -3.279764912542e+00      -1.755468955397e+00       2.874446167965e+00      -7.887617212767e+00      -1.815687030140e+02       3.793253807296e+01      -4.458225559128e+02 
       1.124599772670e-02       2.654384328550e+04      -3.364055071232e+00      -2.191331243733e+00       3.170461942430e+00      -8.250596068136e+00      -1.852345946990e+02       3.924210804143e+01      -4.565239060036e+02 
       1.137083503366e-02       2.662072360820e+04      -3.449261994941e+00      -2.780892829976e+00       3.475617495426e+00      -8.622306173311e+00      -1.889232495673e+02       4.057392134965e+01      -4.673117645055e+02 
       1.149571019758e-02       2.669458990390e+04      -3.535369646931e+00      -3.491249645820e+00       3.789985316845e+00      -9.002800036258e+00      -1.926342458871e+02       4.192787081927e+01      -4.781834482204e+02 
       1.162062288247e-02       2.676545973025e+04      -3.622361918372e+00      -4.288985201172e+00       4.113637824422e+00      -9.392130118950e+00      -1.963671621413e+02       4.330384875812e+01      -4.891362646062e+02 
       1.174557278744e-02       2.683335073214e+04      -3.710222686181e+00      -5.140621907598e+00       4.446647551705e+00      -9.790348987247e+00      -2.001215768756e+02       4.470174741996e+01      -5.001675184814e+02 
       1.187055964543e-02       2.689828063646e+04      -3.798935813676e+00      -6.012621930626e+00       4.789087155635e+00      -1.019750931786e+01      -2.038970686983e+02       4.612145902274e+01      -5.112745120795e+02 
       1.199558322198e-02       2.696026753531e+04      -3.888485189986e+00      -6.871697454951e+00       5.141029291304e+00      -1.061366377691e+01      -2.076932164094e+02       4.756287549529e+01      -5.224545510997e+02 
       1.212064331417e-02       2.701934454073e+04      -3.978856704248e+00      -7.700550681666e+00       5.502539850151e+00      -1.103885850111e+01      -2.115096055912e+02       4.902587472313e+01      -5.337052499623e+02 
       1.224573974954e-02       2.707556677351e+04      -4.070039187642e+00      -8.505382834590e+00       5.873674738095e+00      -1.147312999149e+01      -2.153458317509e+02       5.051031399517e+01      -5.450246774473e+02 
