# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.003309456173e-02       2.226744123234e+04 
       1.016220784070e-02       2.238135292384e+04 
       1.029136638038e-02       2.249233297959e+04 
       1.042056928610e-02       2.260034003956e+04 
       1.054981572441e-02       2.270546622775e+04 
       1.067910492000e-02       2.280772461943e+04 
       1.080843615271e-02       2.290715744050e+04 
       1.093780875492e-02       2.300384214978e+04 
       1.106722210901e-02       2.309763894156e+04 
       1.119667564505e-02       2.318875852975e+04 
       1.132616883861e-02       2.327717915994e+04 
       1.145570120876e-02       2.336292911410e+04 
       1.158527231624e-02       2.344609178451e+04 
       1.171488176167e-02       2.352650133841e+04 
       1.184452918396e-02       2.360441750624e+04 
       1.197421425880e-02       2.367980905429e+04 
       1.210393669726e-02       2.375263844733e+04 
       1.223369624451e-02       2.382301036473e+04 
       1.236349267858e-02       2.389090333998e+04 
       1.249332580927e-02       2.395633509546e+04 
       1.262319547707e-02       2.401940866197e+04 
       1.275310155224e-02       2.408010325622e+04 
       1.288304393385e-02       2.413844035740e+04 
       1.301302254903e-02       2.419446507463e+04 
       1.314303735211e-02       2.424827639608e+04 
       1.327308832397e-02       2.429975526720e+04 
       1.340317547138e-02       2.434899079060e+04 
       1.353329882634e-02       2.439594079752e+04 
       1.366345844560e-02       2.444079806343e+04 
       1.379365441007e-02       2.448349384071e+04 
       1.392388682441e-02       2.452406602424e+04 
       1.405415581658e-02       2.456252473778e+04 
       1.418446153744e-02       2.459892625667e+04 
       1.431480416042e-02       2.463328620853e+04 
       1.444518388118e-02       2.466560127838e+04 
       1.457560091735e-02       2.469592307628e+04 
       1.470605550826e-02       2.472428545751e+04 
       1.483654791471e-02       2.475067223517e+04 
       1.496707841883e-02       2.477517133837e+04 
       1.509764732382e-02       2.479775490908e+04 
       1.522825495392e-02       2.481841742608e+04 
       1.535890165420e-02       2.483729822929e+04 
       1.548958779054e-02       2.485434160287e+04 
       1.562031374954e-02       2.486957596434e+04 
       1.575107993846e-02       2.488300622185e+04 
       1.588188678525e-02       2.489469473134e+04 
       1.601273473850e-02       2.490466966823e+04 
       1.614362426748e-02       2.491290711615e+04 
       1.627455586219e-02       2.491946707867e+04 
       1.640553003342e-02       2.492444630110e+04 
       1.653654731284e-02       2.492761983711e+04 
       1.666760825308e-02       2.492926076260e+04 
       1.679871342786e-02       2.492931449414e+04 
       1.692986343213e-02       2.492777186102e+04 
       1.706105888222e-02       2.492468312433e+04 
       1.719230041601e-02       2.492006811671e+04 
       1.732358869314e-02       2.491390055620e+04 
       1.745492439519e-02       2.490632023364e+04 
       1.758630822591e-02       2.489722718528e+04 
       1.771774091148e-02       2.488669078950e+04 
       1.784922320075e-02       2.487472813256e+04 
       1.798075586552e-02       2.486143445612e+04 
       1.811233970081e-02       2.484659549158e+04 
       1.824397552522e-02       2.483056362455e+04 
       1.837566418119e-02       2.481311227556e+04 
       1.850740653539e-02       2.479425787645e+04 
       1.863920347907e-02       2.477417480213e+04 
       1.877105592840e-02       2.475280295796e+04 
       1.890296482491e-02       2.473016063355e+04 
       1.903493113585e-02       2.470629004693e+04 
       1.916695585466e-02       2.468117066609e+04 
       1.929904000140e-02       2.465486623171e+04 
       1.943118462320e-02       2.462734281311e+04 
       1.956339079474e-02       2.459867174345e+04 
       1.969565961876e-02       2.456885110994e+04 
       1.982799222657e-02       2.453791022202e+04 
       1.996038977859e-02       2.450582805269e+04 
       2.009285346489e-02       2.447265888558e+04 
       2.022538450578e-02       2.443843018364e+04 
       2.035798415238e-02       2.440313379175e+04 
       2.049065368728e-02       2.436676006116e+04 
       2.062339442512e-02       2.432940308424e+04 
       2.075620771328e-02       2.429106269109e+04 
       2.088909493254e-02       2.425165740850e+04 
       2.102205749780e-02       2.421135864458e+04 
       2.115509685878e-02       2.417005262767e+04 
       2.128821450077e-02       2.412782464042e+04 
       2.142141194544e-02       2.408470163941e+04 
       2.155469075155e-02       2.404064252225e+04 
       2.168805251584e-02       2.399570255876e+04 
       2.182149887387e-02       2.394987740966e+04 
       2.195503150086e-02       2.390323126645e+04 
       2.208865211260e-02       2.385571013013e+04 
       2.222236246639e-02       2.380742612891e+04 
       2.235616436199e-02       2.375827886120e+04 
       2.249005964261e-02       2.370833154969e+04 
       2.262405019591e-02       2.365765948426e+04 
       2.275813795508e-02       2.360618610304e+04 
       2.289232489987e-02       2.355399467866e+04 
       2.302661305778e-02       2.350104669914e+04 
       2.316100450515e-02       2.344740645895e+04 
       2.329550136835e-02       2.339308410153e+04 
       2.343010582505e-02       2.333802472732e+04 
       2.356482010544e-02       2.328232719172e+04 
       2.369964649352e-02       2.322597376526e+04 
       2.383458732851e-02       2.316894733372e+04 
       2.396964500615e-02       2.311134882560e+04 
       2.410482198019e-02       2.305309201998e+04 
       2.424012076385e-02       2.299425831806e+04 
       2.437554393133e-02       2.293482730341e+04 
       2.451109411939e-02       2.287485691549e+04 
       2.464677402898e-02       2.281422757932e+04 
       2.478258642689e-02       2.275314364408e+04 
       2.491853414750e-02       2.269151793415e+04 
       2.505462009456e-02       2.262940184079e+04 
       2.519084724304e-02       2.256673265577e+04 
       2.532721864101e-02       2.250359461189e+04 
       2.546373741164e-02       2.243985071478e+04 
       2.560040675519e-02       2.237581480634e+04 
       2.573722995118e-02       2.231114112558e+04 
       2.587421036047e-02       2.224617131538e+04 
       2.601135142760e-02       2.218078989429e+04 
       2.614865668303e-02       2.211485898120e+04 
       2.628612974560e-02       2.204855096769e+04 
       2.642377432498e-02       2.198185973446e+04 
       2.656159422425e-02       2.191475524887e+04 
       2.669959334255e-02       2.184738586817e+04 
       2.683777567787e-02       2.177954082423e+04 
       2.697614532985e-02       2.171138842894e+04 
       2.711470650275e-02       2.164283572520e+04 
       2.725346350851e-02       2.157403576584e+04 
       2.739242076994e-02       2.150486299929e+04 
       2.753158282394e-02       2.143544837072e+04 
       2.767095432496e-02       2.136559892350e+04 
       2.781054004850e-02       2.129557509313e+04 
       2.795034489477e-02       2.122519532448e+04 
       2.809037389249e-02       2.115461540504e+04 
       2.823063220280e-02       2.108371967214e+04 
       2.837112512338e-02       2.101258672570e+04 
       2.851185809267e-02       2.094118874945e+04 
       2.865283669427e-02       2.086958072324e+04 
       2.879406666152e-02       2.079775342195e+04 
       2.893555388224e-02       2.072571584586e+04 
       2.907730440370e-02       2.065343644063e+04 
       2.921932443769e-02       2.058103414668e+04 
       2.936162036594e-02       2.050842731353e+04 
       2.950419874559e-02       2.043552445517e+04 
       2.964706631503e-02       2.036252260759e+04 
       2.979022999988e-02       2.028935718447e+04 
       2.993369691926e-02       2.021600325292e+04 
       3.007747439231e-02       2.014256671940e+04 
       3.022156994498e-02       2.006891272410e+04 
       3.036599131712e-02       1.999519162657e+04 
       3.051074646987e-02       1.992124538297e+04 
       3.065584359332e-02       1.984726454265e+04 
       3.080129111460e-02       1.977314160875e+04 
       3.094709770622e-02       1.969892113507e+04 
       3.109327229483e-02       1.962460740819e+04 
       3.123982407039e-02       1.955017677367e+04 
       3.138676249569e-02       1.947569575666e+04 
       3.153409731637e-02       1.940112307876e+04 
       3.168183857133e-02       1.932643964904e+04 
       3.182999660368e-02       1.925164025941e+04 
       3.197858207216e-02       1.917688440826e+04 
       3.212760596310e-02       1.910202881741e+04 
       3.227707960298e-02       1.902709163937e+04 
       3.242701467157e-02       1.895219123143e+04 
       3.257742321567e-02       1.887718003234e+04 
       3.272831766358e-02       1.880205112964e+04 
       3.287971084027e-02       1.872701405706e+04 
       3.303161598327e-02       1.865196781706e+04 
       3.318404675938e-02       1.857682945007e+04 
       3.333701728224e-02       1.850167864824e+04 
       3.349054213081e-02       1.842650434102e+04 
       3.364463636875e-02       1.835128150385e+04 
       3.379931556487e-02       1.827618597613e+04 
       3.395459581468e-02       1.820095634615e+04 
       3.411049376300e-02       1.812580726053e+04 
       3.426702662790e-02       1.805060179520e+04 
       3.442421222585e-02       1.797547127366e+04 
       3.458206899836e-02       1.790029578044e+04 
       3.474061604002e-02       1.782513196567e+04 
       3.489987312815e-02       1.775004768653e+04 
       3.505986075418e-02       1.767488466687e+04 
       3.522060015677e-02       1.759977711679e+04 
       3.538211335696e-02       1.752470251038e+04 
       3.554442319525e-02       1.744962842558e+04 
       3.570755337109e-02       1.737464130261e+04 
       3.587152848455e-02       1.729963441394e+04 
       3.603637408072e-02       1.722465967904e+04 
       3.620211669673e-02       1.714970407783e+04 
       3.636878391178e-02       1.707474748531e+04 
       3.653640440034e-02       1.699995529433e+04 
       3.670500798871e-02       1.692508685567e+04 
       3.687462571538e-02       1.685027000800e+04 
       3.704528989521e-02       1.677548150810e+04 
       3.721703418802e-02       1.670074453653e+04 
       3.738989367174e-02       1.662602846368e+04 
       3.756390492062e-02       1.655138722680e+04 
       3.773910608882e-02       1.647665465805e+04 
       3.791553699991e-02       1.640210465646e+04 
       3.809323924274e-02       1.632753000682e+04 
       3.827225627425e-02       1.625296239153e+04 
       3.845263352981e-02       1.617841428499e+04 
       3.863441854176e-02       1.610394706677e+04 
       3.881766106688e-02       1.602947430036e+04 
       3.900241322368e-02       1.595501707114e+04 
       3.918872964022e-02       1.588061822104e+04 
       3.937666761377e-02       1.580620251649e+04 
       3.956628728303e-02       1.573175292756e+04 
       3.975765181456e-02       1.565736184514e+04 
       3.995082760442e-02       1.558298340934e+04 
       4.014588449686e-02       1.550859651554e+04 
       4.034289602152e-02       1.543414534394e+04 
       4.054193965128e-02       1.535980296252e+04 
       4.074309708274e-02       1.528538318996e+04 
       4.094645454185e-02       1.521091769078e+04 
       4.115210311733e-02       1.513650068647e+04 
       4.136013912504e-02       1.506203992233e+04 
       4.157066450664e-02       1.498748840888e+04 
       4.178378726659e-02       1.491291284561e+04 
       4.199962195174e-02       1.483825250701e+04 
       4.221829017879e-02       1.476358322624e+04 
       4.243992121517e-02       1.468882438691e+04 
       4.266465261996e-02       1.461392919432e+04 
       4.289263095237e-02       1.453901464406e+04 
       4.312401255639e-02       1.446396456353e+04 
       4.335896443142e-02       1.438879372567e+04 
       4.359766520032e-02       1.431348101955e+04 
       4.384030618811e-02       1.423808213122e+04 
       4.408709262643e-02       1.416243847600e+04 
       4.433824500167e-02       1.408669925233e+04 
       4.459400056723e-02       1.401072606079e+04 
       4.485461504426e-02       1.393452533612e+04 
       4.512036453906e-02       1.385812239929e+04 
       4.539154771049e-02       1.378149756376e+04 
       4.566848822681e-02       1.370455050750e+04 
       4.595153755833e-02       1.362731597079e+04 
       4.624107816139e-02       1.354975276318e+04 
       4.653752711965e-02       1.347182107667e+04 
       4.684134032173e-02       1.339353041410e+04 
       4.715301727024e-02       1.331481155974e+04 
       4.747310663700e-02       1.323565540980e+04 
       4.780221270340e-02       1.315594161780e+04 
       4.814100285503e-02       1.307569194876e+04 
       4.849021633749e-02       1.299487579463e+04 
       4.885067452707e-02       1.291343400827e+04 
       4.922329302914e-02       1.283121287271e+04 
       4.960909599182e-02       1.274824061215e+04 
       5.000923311649e-02       1.266440134165e+04 
       5.042499996672e-02       1.257962668726e+04 
       5.085786232947e-02       1.249381408025e+04 
       5.130948557676e-02       1.240681431986e+04 
       5.178177022358e-02       1.231853593598e+04 
       5.227689519273e-02       1.222884016181e+04 
       5.279737069573e-02       1.213750674955e+04 
       5.334610313742e-02       1.204435672199e+04 
       5.392647506411e-02       1.194910436417e+04 
       5.454244390215e-02       1.185148726133e+04 
       5.519866404304e-02       1.175110919742e+04 
       5.590063761873e-02       1.164753460906e+04 
       5.665489981573e-02       1.154019028729e+04 
       5.746924423008e-02       1.142831194919e+04 
       5.835299139430e-02       1.131102488402e+04 
       5.931729693214e-02       1.118705992422e+04 
       6.037548061659e-02       1.105480773094e+04 
       6.154332677937e-02       1.091217663315e+04 
       6.283924951609e-02       1.075621758732e+04 
       6.428412200760e-02       1.058324020617e+04 
       6.590044046093e-02       1.038831236059e+04 
       6.771038241880e-02       1.016526314005e+04 
       6.973239084979e-02       9.907139423853e+03 
       7.197645781100e-02       9.607006756035e+03 
       7.443944874826e-02       9.259914220897e+03 
       7.710297451492e-02       8.865287817153e+03 
       7.993590854308e-02       8.428860601391e+03 
       8.290096096843e-02       7.962916805584e+03 
       8.596199960688e-02       7.484419670696e+03 
       8.908891415961e-02       7.011952160207e+03 
       9.225917682311e-02       6.563027309276e+03 
       9.545714480531e-02       6.151345511559e+03 
       9.867248349194e-02       5.786188793448e+03 
       1.018985813824e-01       5.471936028689e+03 
       1.051312939058e-01       5.208476541305e+03 
       1.083680555199e-01       4.991965437384e+03 
       1.116072903370e-01       4.815737806366e+03 
       1.148480348489e-01       4.671270561029e+03 
       1.180897015493e-01       4.549052349165e+03 
       1.213319327186e-01       4.439453392068e+03 
       1.245745106753e-01       4.333557327120e+03 
       1.278173029422e-01       4.223941037346e+03 
       1.310602288371e-01       4.105348615071e+03 
       1.343032391516e-01       3.974796474384e+03 
       1.375463038023e-01       3.831849745933e+03 
       1.407894043308e-01       3.678277142637e+03 
       1.440325293496e-01       3.517592836151e+03 
       1.472756717767e-01       3.354284851898e+03 
       1.505188271565e-01       3.193220501341e+03 
       1.537619926395e-01       3.039096565572e+03 
       1.570051663624e-01       2.895778366910e+03 
       1.602483470701e-01       2.766123533226e+03 
       1.634915338867e-01       2.651741278125e+03 
       1.667347261744e-01       2.552980651279e+03 
       1.699779234482e-01       2.469074075889e+03 
       1.732211253224e-01       2.398486993492e+03 
       1.764643314786e-01       2.338749142882e+03 
       1.797075416448e-01       2.287001622583e+03 
       1.829507555826e-01       2.240452065772e+03 
       1.861939730793e-01       2.196546556533e+03 
       1.894371939418e-01       2.152666843139e+03 
       1.926804179937e-01       2.106538162685e+03 
       1.959236450720e-01       2.056776941990e+03 
       1.991668750259e-01       2.002763429895e+03 
       2.024101077147e-01       1.944682881352e+03 
       2.056533430074e-01       1.883355112706e+03 
       2.088965807814e-01       1.820092545780e+03 
       2.121398209217e-01       1.756458682219e+03 
       2.153830633205e-01       1.693964135995e+03 
       2.186263078764e-01       1.633990853912e+03 
       2.218695544940e-01       1.577592392361e+03 
       2.251128030837e-01       1.525616121044e+03 
       2.283560535607e-01       1.478396746005e+03 
       2.315993058452e-01       1.436173660637e+03 
       2.348425598618e-01       1.398683217379e+03 
       2.380858155393e-01       1.365537858382e+03 
       2.413290728101e-01       1.336036847631e+03 
       2.445723316106e-01       1.309330010886e+03 
       2.478155918802e-01       1.284462676151e+03 
       2.510588535617e-01       1.260538530304e+03 
       2.543021166007e-01       1.236767325057e+03 
       2.575453809456e-01       1.212540120883e+03 
       2.607886465474e-01       1.187477520765e+03 
       2.640319133594e-01       1.161384722410e+03 
       2.672751813374e-01       1.134273774405e+03 
       2.705184504392e-01       1.106308368724e+03 
       2.737617206245e-01       1.077792547395e+03 
       2.770049918551e-01       1.049134269399e+03 
       2.802482640946e-01       1.020787254644e+03 
       2.834915373080e-01       9.932243785835e+02 
       2.867348114622e-01       9.668593955615e+02 
       2.899780865254e-01       9.420112522572e+02 
       2.932213624673e-01       9.188679300004e+02 
       2.964646392588e-01       8.974736878542e+02 
       2.997079168724e-01       8.777850583323e+02 
       3.029511952813e-01       8.596173066833e+02 
       3.061944744602e-01       8.427547565068e+02 
       3.094377543848e-01       8.269477800466e+02 
       3.126810350318e-01       8.119283441571e+02 
       3.159243163787e-01       7.974353191066e+02 
       3.191675984041e-01       7.832235743439e+02 
       3.224108810876e-01       7.690825140488e+02 
       3.256541644092e-01       7.548500123271e+02 
       3.288974483501e-01       7.404324920469e+02 
       3.321407328919e-01       7.258096762789e+02 
       3.353840180173e-01       7.110280108933e+02 
       3.386273037092e-01       6.961859722913e+02 
       3.418705899516e-01       6.814075879856e+02 
       3.451138767289e-01       6.668291346805e+02 
       3.483571640260e-01       6.525693566216e+02 
       3.516004518285e-01       6.387412296770e+02 
       3.548437401224e-01       6.254323488945e+02 
       3.580870288944e-01       6.127011890139e+02 
       3.613303181315e-01       6.005956642085e+02 
       3.645736078213e-01       5.891224719768e+02 
       3.678168979516e-01       5.782559546738e+02 
       3.710601885110e-01       5.679390731353e+02 
       3.743034794883e-01       5.580877774958e+02 
       3.775467708725e-01       5.486053298890e+02 
       3.807900626533e-01       5.393974975549e+02 
       3.840333548205e-01       5.303820534573e+02 
       3.872766473645e-01       5.214965091967e+02 
       3.905199402758e-01       5.126986852143e+02 
       3.937632335453e-01       5.039629206313e+02 
       3.970065271641e-01       4.952759592070e+02 
       4.002498211238e-01       4.866360918562e+02 
       4.034931154161e-01       4.780534099283e+02 
       4.067364100329e-01       4.695491233356e+02 
       4.099797049667e-01       4.611563802951e+02 
       4.132230002098e-01       4.529131582986e+02 
       4.164662957551e-01       4.448596276468e+02 
       4.197095915954e-01       4.370258339143e+02 
       4.229528877240e-01       4.294315854629e+02 
       4.261961841343e-01       4.220839956053e+02 
       4.294394808199e-01       4.149796486981e+02 
       4.326827777745e-01       4.081089011041e+02 
       4.359260749921e-01       4.014609854235e+02 
       4.391693724669e-01       3.950234947599e+02 
       4.424126701932e-01       3.887802647076e+02 
       4.456559681655e-01       3.827130024088e+02 
       4.488992663785e-01       3.767966915518e+02 
       4.521425648268e-01       3.710058287748e+02 
       4.553858635056e-01       3.653153837525e+02 
       4.586291624099e-01       3.597057212193e+02 
       4.618724615348e-01       3.541652313433e+02 
       4.651157608759e-01       3.486906220355e+02 
       4.683590604286e-01       3.432831289992e+02 
       4.716023601884e-01       3.379486302723e+02 
       4.748456601512e-01       3.326914166100e+02 
       4.780889603128e-01       3.275172957203e+02 
       4.813322606691e-01       3.224307635042e+02 
       4.845755612164e-01       3.174389427269e+02 
       4.878188619506e-01       3.125515525668e+02 
       4.910621628681e-01       3.077780177284e+02 
       4.943054639653e-01       3.031263498152e+02 
       4.975487652387e-01       2.985992405992e+02 
       5.007920666848e-01       2.941945463669e+02 
       5.040353683003e-01       2.899037938263e+02 
       5.072786700819e-01       2.857165024940e+02 
       5.105219720264e-01       2.816221148903e+02 
       5.137652741309e-01       2.776114460700e+02 
       5.170085763921e-01       2.736780982554e+02 
       5.202518788072e-01       2.698166073593e+02 
       5.234951813734e-01       2.660218409239e+02 
       5.267384840877e-01       2.622877617302e+02 
       5.299817869476e-01       2.586084386693e+02 
       5.332250899503e-01       2.549804004641e+02 
       5.364683930932e-01       2.514012352426e+02 
       5.397116963739e-01       2.478735161378e+02 
       5.429549997897e-01       2.444016752317e+02 
       5.461983033384e-01       2.409904518436e+02 
       5.494416070175e-01       2.376425400606e+02 
       5.526849108247e-01       2.343599528122e+02 
       5.559282147579e-01       2.311411334087e+02 
       5.591715188147e-01       2.279840576486e+02 
       5.624148229931e-01       2.248869003607e+02 
       5.656581272909e-01       2.218496446178e+02 
       5.689014317062e-01       2.188726872819e+02 
       5.721447362368e-01       2.159553285187e+02 
       5.753880408809e-01       2.130966446090e+02 
       5.786313456366e-01       2.102931866579e+02 
       5.818746505019e-01       2.075404252748e+02 
       5.851179554750e-01       2.048337412557e+02 
       5.883612605542e-01       2.021698243113e+02 
       5.916045657377e-01       1.995474337205e+02 
       5.948478710237e-01       1.969663414063e+02 
       5.980911764107e-01       1.944265819133e+02 
       6.013344818970e-01       1.919284370646e+02 
       6.045777874809e-01       1.894695771335e+02 
       6.078210931609e-01       1.870489327332e+02 
       6.110643989356e-01       1.846640975744e+02 
       6.143077048032e-01       1.823147848351e+02 
       6.175510107625e-01       1.800016406974e+02 
       6.207943168120e-01       1.777267310070e+02 
       6.240376229502e-01       1.754912386525e+02 
       6.272809291757e-01       1.732957126665e+02 
       6.305242354873e-01       1.711392221912e+02 
       6.337675418836e-01       1.690198627282e+02 
       6.703337060932e-01       1.473529384302e+02 
       7.141474747531e-01       1.258534695736e+02 
       7.691073690526e-01       1.042601998224e+02 
       8.427282479533e-01       8.218183334817e+01 
       9.506397191728e-01       5.940657881201e+01 
       1.123639612724e+00       3.698960185216e+01 
       1.393034488640e+00       1.914882758993e+01 
       1.752302018426e+00       8.740179048501e+00 
       2.205997660731e+00       3.527199607225e+00 
       2.777186461934e+00       1.183845243553e+00 
       3.496270610202e+00       2.900801333267e-01 
       4.401543917692e+00       3.544905241250e-02 
       5.541215489111e+00       8.196414242964e-06 
       6.975976991469e+00       5.865706770497e-03 
       8.782234706652e+00       5.885797031386e-03 
       1.105617844454e+01       2.029855025424e-03 
       1.391890400117e+01       1.838688730414e-04 
       1.752286195139e+01       6.097122041747e-06 
       2.205997619797e+01       1.901432426890e-05 
       2.777186461920e+01       1.754835781204e-06 
       3.496270610202e+01       7.570225218218e-08 
       4.401543917692e+01       3.250987666128e-08 
       5.541215489111e+01       9.734937295361e-11 
       6.975976991469e+01       8.297681211312e-12 
       8.782234706652e+01       6.120894822176e-11 
       1.105617844454e+02       1.640448586796e-11 
