# Matter power spectrum P(k) at redshift z=0
# for k=1.05281e-05 to 106.946 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.588188678525e-02       2.489598131580e+04 
       1.601273473850e-02       2.490598745884e+04 
       1.614362426748e-02       2.491426396568e+04 
       1.627455586219e-02       2.492086001767e+04 
       1.640553003342e-02       2.492580997101e+04 
       1.653654731284e-02       2.492908628928e+04 
       1.666760825308e-02       2.493076361497e+04 
       1.679871342786e-02       2.493084495528e+04 
       1.692986343213e-02       2.492935321532e+04 
       1.706105888222e-02       2.492631395621e+04 
       1.719230041601e-02       2.492171923768e+04 
       1.732358869314e-02       2.491562007641e+04 
       1.745492439519e-02       2.490806269299e+04 
       1.758630822591e-02       2.489901433490e+04 
       1.771774091148e-02       2.488851761327e+04 
       1.784922320075e-02       2.487660173067e+04 
       1.798075586552e-02       2.486328265672e+04 
       1.811233970081e-02       2.484857617936e+04 
       1.824397552522e-02       2.483250112474e+04 
       1.837566418119e-02       2.481517645690e+04 
       1.850740653539e-02       2.479635327618e+04 
       1.863920347907e-02       2.477631889118e+04 
       1.877105592840e-02       2.475499382585e+04 
       1.890296482491e-02       2.473240760645e+04 
       1.903493113585e-02       2.470857304322e+04 
       1.916695585466e-02       2.468350044700e+04 
       1.929904000140e-02       2.465725158631e+04 
       1.943118462320e-02       2.462977786000e+04 
       1.956339079474e-02       2.460115417980e+04 
       1.969565961876e-02       2.457139169871e+04 
       1.982799222657e-02       2.454048718984e+04 
       1.996038977859e-02       2.450846519846e+04 
       2.009285346489e-02       2.447535164104e+04 
       2.022538450578e-02       2.444116396168e+04 
       2.035798415238e-02       2.440593811653e+04 
       2.049065368728e-02       2.436961360503e+04 
       2.062339442512e-02       2.433231098103e+04 
       2.075620771328e-02       2.429402570024e+04 
       2.088909493254e-02       2.425468743297e+04 
       2.102205749780e-02       2.421444436536e+04 
       2.115509685878e-02       2.417318952707e+04 
       2.128821450077e-02       2.413103729564e+04 
       2.142141194544e-02       2.408795250990e+04 
       2.155469075155e-02       2.404395593951e+04 
       2.168805251584e-02       2.399908250859e+04 
       2.182149887387e-02       2.395332963853e+04 
       2.195503150086e-02       2.390672797576e+04 
       2.208865211260e-02       2.385927201977e+04 
       2.222236246639e-02       2.381105459807e+04 
       2.235616436199e-02       2.376194314675e+04 
       2.249005964261e-02       2.371209533554e+04 
       2.262405019591e-02       2.366148555383e+04 
       2.275813795508e-02       2.361007508052e+04 
       2.289232489987e-02       2.355790807733e+04 
       2.302661305778e-02       2.350508080757e+04 
       2.316100450515e-02       2.345147017549e+04 
       2.329550136835e-02       2.339718970928e+04 
       2.343010582505e-02       2.334224953183e+04 
       2.356482010544e-02       2.328664255542e+04 
       2.369964649352e-02       2.323034292025e+04 
       2.383458732851e-02       2.317341789449e+04 
       2.396964500615e-02       2.311584671535e+04 
       2.410482198019e-02       2.305765260634e+04 
       2.424012076385e-02       2.299887423645e+04 
       2.437554393133e-02       2.293955071247e+04 
       2.451109411939e-02       2.287960235175e+04 
       2.464677402898e-02       2.281909258311e+04 
       2.478258642689e-02       2.275809468143e+04 
       2.491853414750e-02       2.269654175807e+04 
       2.505462009456e-02       2.263449041108e+04 
       2.519084724304e-02       2.257189452183e+04 
       2.532721864101e-02       2.250883828305e+04 
       2.546373741164e-02       2.244517032004e+04 
       2.560040675519e-02       2.238120905128e+04 
       2.573722995118e-02       2.231661600455e+04 
       2.587421036047e-02       2.225174103509e+04 
       2.601135142760e-02       2.218642318732e+04 
       2.614865668303e-02       2.212056132372e+04 
       2.628612974560e-02       2.205434414934e+04 
       2.642377432498e-02       2.198773697731e+04 
       2.656159422425e-02       2.192075785710e+04 
       2.669959334255e-02       2.185342512246e+04 
       2.683777567787e-02       2.178566142982e+04 
       2.697614532985e-02       2.171757801377e+04 
       2.711470650275e-02       2.164913161614e+04 
       2.725346350851e-02       2.158040745117e+04 
       2.739242076994e-02       2.151133533659e+04 
       2.753158282394e-02       2.144192026118e+04 
       2.767095432496e-02       2.137222792584e+04 
       2.781054004850e-02       2.130225565097e+04 
       2.795034489477e-02       2.123198485054e+04 
       2.809037389249e-02       2.116147969550e+04 
       2.823063220280e-02       2.109069704349e+04 
       2.837112512338e-02       2.101964082688e+04 
       2.851185809267e-02       2.094836156662e+04 
       2.865283669427e-02       2.087679320331e+04 
       2.879406666152e-02       2.080509436249e+04 
       2.893555388224e-02       2.073312173417e+04 
       2.907730440370e-02       2.066096592317e+04 
       2.921932443769e-02       2.058862863728e+04 
       2.936162036594e-02       2.051610271243e+04 
       2.950419874559e-02       2.044330819355e+04 
       2.964706631503e-02       2.037039385265e+04 
       2.979022999988e-02       2.029736391983e+04 
       2.993369691926e-02       2.022409940191e+04 
       3.007747439231e-02       2.015073942827e+04 
       3.022156994498e-02       2.007719512265e+04 
       3.036599131712e-02       2.000351331957e+04 
       3.051074646987e-02       1.992973776284e+04 
       3.065584359332e-02       1.985584315087e+04 
       3.080129111460e-02       1.978185226041e+04 
       3.094709770622e-02       1.970770291394e+04 
       3.109327229483e-02       1.963348421147e+04 
       3.123982407039e-02       1.955910859804e+04 
       3.138676249569e-02       1.948476377653e+04 
       3.153409731637e-02       1.941023928228e+04 
       3.168183857133e-02       1.933563650183e+04 
       3.182999660368e-02       1.926106995358e+04 
       3.197858207216e-02       1.918634004867e+04 
       3.212760596310e-02       1.911162057901e+04 
       3.227707960298e-02       1.903677341412e+04 
       3.242701467157e-02       1.896193510680e+04 
       3.257742321567e-02       1.888705699274e+04 
       3.272831766358e-02       1.881210120928e+04 
       3.287971084027e-02       1.873713189719e+04 
       3.303161598327e-02       1.866217177372e+04 
       3.318404675938e-02       1.858718028179e+04 
       3.333701728224e-02       1.851206495881e+04 
       3.349054213081e-02       1.843704611483e+04 
       3.364463636875e-02       1.836198794250e+04 
       3.379931556487e-02       1.828690110219e+04 
       3.395459581468e-02       1.821188178591e+04 
       3.411049376300e-02       1.813678807514e+04 
       3.426702662790e-02       1.806169356253e+04 
       3.442421222585e-02       1.798667367088e+04 
       3.458206899836e-02       1.791161365654e+04 
       3.474061604002e-02       1.783655497559e+04 
       3.489987312815e-02       1.776151796903e+04 
       3.505986075418e-02       1.768649743003e+04 
       3.522060015677e-02       1.761155025352e+04 
       3.538211335696e-02       1.753659310031e+04 
       3.554442319525e-02       1.746167597157e+04 
       3.570755337109e-02       1.738677122470e+04 
       3.587152848455e-02       1.731193696239e+04 
       3.603637408072e-02       1.723704325397e+04 
       3.620211669673e-02       1.716221662422e+04 
       3.636878391178e-02       1.708741229797e+04 
       3.653640440034e-02       1.701268822838e+04 
       3.670500798871e-02       1.693798226299e+04 
       3.687462571538e-02       1.686327034181e+04 
       3.704528989521e-02       1.678862677336e+04 
       3.721703418802e-02       1.671401750998e+04 
       3.738989367174e-02       1.663942543743e+04 
       3.756390492062e-02       1.656489064014e+04 
       3.773910608882e-02       1.649035606624e+04 
       3.791553699991e-02       1.641587001462e+04 
       3.809323924274e-02       1.634144798080e+04 
       3.827225627425e-02       1.626699982217e+04 
       3.845263352981e-02       1.619264446198e+04 
       3.863441854176e-02       1.611825561482e+04 
       3.881766106688e-02       1.604393751648e+04 
       3.900241322368e-02       1.596962929648e+04 
       3.918872964022e-02       1.589531647126e+04 
       3.937666761377e-02       1.582107777521e+04 
       3.956628728303e-02       1.574677392142e+04 
       3.975765181456e-02       1.567250914807e+04 
       3.995082760442e-02       1.559827429308e+04 
       4.014588449686e-02       1.552405615670e+04 
       4.034289602152e-02       1.544981086388e+04 
       4.054193965128e-02       1.537556706817e+04 
       4.074309708274e-02       1.530129815457e+04 
       4.094645454185e-02       1.522700362879e+04 
       4.115210311733e-02       1.515270634911e+04 
       4.136013912504e-02       1.507838252211e+04 
       4.157066450664e-02       1.500399103536e+04 
       4.178378726659e-02       1.492952543963e+04 
       4.199962195174e-02       1.485510570493e+04 
       4.221829017879e-02       1.478059577865e+04 
       4.243992121517e-02       1.470598272981e+04 
       4.266465261996e-02       1.463127396250e+04 
       4.289263095237e-02       1.455653227111e+04 
       4.312401255639e-02       1.448168448656e+04 
       4.335896443142e-02       1.440666978659e+04 
       4.359766520032e-02       1.433151222444e+04 
       4.384030618811e-02       1.425628813043e+04 
       4.408709262643e-02       1.418085170130e+04 
       4.433824500167e-02       1.410526311141e+04 
       4.459400056723e-02       1.402951114434e+04 
       4.485461504426e-02       1.395349879219e+04 
       4.512036453906e-02       1.387731722372e+04 
       4.539154771049e-02       1.380085499806e+04 
       4.566848822681e-02       1.372412167208e+04 
       4.595153755833e-02       1.364708607909e+04 
       4.624107816139e-02       1.356978126970e+04 
       4.653752711965e-02       1.349205043505e+04 
       4.684134032173e-02       1.341399308200e+04 
       4.715301727024e-02       1.333546856616e+04 
       4.747310663700e-02       1.325659235571e+04 
       4.780221270340e-02       1.317710595692e+04 
       4.814100285503e-02       1.309706365405e+04 
       4.849021633749e-02       1.301654570646e+04 
       4.885067452707e-02       1.293535733292e+04 
       4.922329302914e-02       1.285340377713e+04 
       4.960909599182e-02       1.277070997759e+04 
       5.000923311649e-02       1.268716547186e+04 
       5.042499996672e-02       1.260267938143e+04 
       5.085786232947e-02       1.251716302135e+04 
       5.130948557676e-02       1.243050771649e+04 
       5.178177022358e-02       1.234255858064e+04 
       5.227689519273e-02       1.225318231313e+04 
       5.279737069573e-02       1.216221161893e+04 
       5.334610313742e-02       1.206942681698e+04 
       5.392647506411e-02       1.197456672233e+04 
       5.454244390215e-02       1.187736429036e+04 
       5.519866404304e-02       1.177742510990e+04 
       5.590063761873e-02       1.167428593152e+04 
       5.665489981573e-02       1.156741560796e+04 
       5.746924423008e-02       1.145603899079e+04 
       5.835299139430e-02       1.133929090208e+04 
       5.931729693214e-02       1.121590931777e+04 
       6.037548061659e-02       1.108422183570e+04 
       6.154332677937e-02       1.094219955434e+04 
       6.283924951609e-02       1.078694230784e+04 
       6.428412200760e-02       1.061463813899e+04 
       6.590044046093e-02       1.042039672899e+04 
       6.771038241880e-02       1.019805824354e+04 
       6.973239084979e-02       9.940609157463e+03 
       7.197645781100e-02       9.641092354488e+03 
       7.443944874826e-02       9.294542881275e+03 
       7.710297451492e-02       8.900339677360e+03 
       7.993590854308e-02       8.464230076022e+03 
       8.290096096843e-02       7.998485447468e+03 
       8.596199960688e-02       7.520162108702e+03 
       8.908891415961e-02       7.047738814567e+03 
       9.225917682311e-02       6.598911708897e+03 
       9.545714480531e-02       6.187415536687e+03 
       9.867248349194e-02       5.822467584589e+03 
       1.018985813824e-01       5.508568260505e+03 
       1.051312939058e-01       5.245570355208e+03 
       1.083680555199e-01       5.029622238858e+03 
       1.116072903370e-01       4.854047339994e+03 
       1.148480348489e-01       4.710274489180e+03 
       1.180897015493e-01       4.588742813995e+03 
       1.213319327186e-01       4.479793229596e+03 
       1.245745106753e-01       4.374461599519e+03 
       1.278173029422e-01       4.265275416308e+03 
       1.310602288371e-01       4.146973900733e+03 
       1.343032391516e-01       4.016542409478e+03 
       1.375463038023e-01       3.873577199385e+03 
       1.407894043308e-01       3.719841733760e+03 
       1.440325293496e-01       3.558890238972e+03 
       1.472756717767e-01       3.395248576933e+03 
       1.505188271565e-01       3.233834889084e+03 
       1.537619926395e-01       3.079330805865e+03 
       1.570051663624e-01       2.935700918302e+03 
       1.602483470701e-01       2.805796271604e+03 
       1.634915338867e-01       2.691252555379e+03 
       1.667347261744e-01       2.592424286986e+03 
       1.699779234482e-01       2.508570998764e+03 
       1.732211253224e-01       2.438045036714e+03 
       1.764643314786e-01       2.378426140136e+03 
       1.797075416448e-01       2.326914747225e+03 
       1.829507555826e-01       2.280562993487e+03 
       1.861939730793e-01       2.236838371643e+03 
       1.894371939418e-01       2.193091775527e+03 
       1.926804179937e-01       2.147035422504e+03 
       1.959236450720e-01       2.097262006590e+03 
       1.991668750259e-01       2.043157700463e+03 
       2.024101077147e-01       1.984895224037e+03 
       2.056533430074e-01       1.923319428852e+03 
       2.088965807814e-01       1.859777320958e+03 
       2.121398209217e-01       1.795823087572e+03 
       2.153830633205e-01       1.732993056639e+03 
       2.186263078764e-01       1.672696710009e+03 
       2.218695544940e-01       1.616003890473e+03 
       2.251128030837e-01       1.563768777982e+03 
       2.283560535607e-01       1.516335497446e+03 
       2.315993058452e-01       1.473951427042e+03 
       2.348425598618e-01       1.436344801654e+03 
       2.380858155393e-01       1.403129273188e+03 
       2.413290728101e-01       1.373590310489e+03 
       2.445723316106e-01       1.346866218556e+03 
       2.478155918802e-01       1.321995257512e+03 
       2.510588535617e-01       1.298058926913e+03 
       2.543021166007e-01       1.274254355932e+03 
       2.575453809456e-01       1.249973173155e+03 
       2.607886465474e-01       1.224815732597e+03 
       2.640319133594e-01       1.198590366897e+03 
       2.672751813374e-01       1.171310550606e+03 
       2.705184504392e-01       1.143150674691e+03 
       2.737617206245e-01       1.114412501463e+03 
       2.770049918551e-01       1.085515355594e+03 
       2.802482640946e-01       1.056923727211e+03 
       2.834915373080e-01       1.029116335926e+03 
       2.867348114622e-01       1.002515818978e+03 
       2.899780865254e-01       9.774506079961e+02 
       2.932213624673e-01       9.541123215854e+02 
       2.964646392588e-01       9.325478910902e+02 
       2.997079168724e-01       9.127163478623e+02 
       3.029511952813e-01       8.944234074982e+02 
       3.061944744602e-01       8.774528917744e+02 
       3.094377543848e-01       8.615478584688e+02 
       3.126810350318e-01       8.464401628361e+02 
       3.159243163787e-01       8.318569172649e+02 
       3.191675984041e-01       8.175503563603e+02 
       3.224108810876e-01       8.033054666805e+02 
       3.256541644092e-01       7.889540376735e+02 
       3.288974483501e-01       7.744048001090e+02 
       3.321407328919e-01       7.596339916368e+02 
       3.353840180173e-01       7.446914956184e+02 
       3.386273037092e-01       7.296766999582e+02 
       3.418705899516e-01       7.147194834126e+02 
       3.451138767289e-01       6.999550795479e+02 
       3.483571640260e-01       6.855148314529e+02 
       3.516004518285e-01       6.715085111419e+02 
       3.548437401224e-01       6.580246254519e+02 
       3.580870288944e-01       6.451316269444e+02 
       3.613303181315e-01       6.328689364424e+02 
       3.645736078213e-01       6.212522807762e+02 
       3.678168979516e-01       6.102523717732e+02 
       3.710601885110e-01       5.998094966114e+02 
       3.743034794883e-01       5.898389334309e+02 
       3.775467708725e-01       5.802428043135e+02 
       3.807900626533e-01       5.709214181812e+02 
       3.840333548205e-01       5.617906183642e+02 
       3.872766473645e-01       5.527877979358e+02 
       3.905199402758e-01       5.438688937971e+02 
       3.937632335453e-01       5.350074923101e+02 
       3.970065271641e-01       5.261893200695e+02 
       4.002498211238e-01       5.174140717049e+02 
       4.034931154161e-01       5.086915573274e+02 
       4.067364100329e-01       5.000440413584e+02 
       4.099797049667e-01       4.915064589005e+02 
       4.132230002098e-01       4.831196414927e+02 
       4.164662957551e-01       4.749213890240e+02 
       4.197095915954e-01       4.669467032693e+02 
       4.229528877240e-01       4.592148592005e+02 
       4.261961841343e-01       4.517323983043e+02 
       4.294394808199e-01       4.444981078318e+02 
       4.326827777745e-01       4.375008605923e+02 
       4.359260749921e-01       4.307298946982e+02 
       4.391693724669e-01       4.241726327010e+02 
       4.424126701932e-01       4.178125318032e+02 
       4.456559681655e-01       4.116291823794e+02 
       4.488992663785e-01       4.055997146014e+02 
       4.521425648268e-01       3.996962695121e+02 
       4.553858635056e-01       3.938925504520e+02 
       4.586291624099e-01       3.881679463582e+02 
       4.618724615348e-01       3.825111951771e+02 
       4.651157608759e-01       3.769184448517e+02 
       4.683590604286e-01       3.713928868050e+02 
       4.716023601884e-01       3.659381224327e+02 
       4.748456601512e-01       3.605605848732e+02 
       4.780889603128e-01       3.552658862216e+02 
       4.813322606691e-01       3.500579956172e+02 
       4.845755612164e-01       3.449461419159e+02 
       4.878188619506e-01       3.399393495063e+02 
       4.910621628681e-01       3.350477798972e+02 
       4.943054639653e-01       3.302809614211e+02 
       4.975487652387e-01       3.256404759206e+02 
       5.007920666848e-01       3.211234823136e+02 
       5.040353683003e-01       3.167244505117e+02 
       5.072786700819e-01       3.124293983483e+02 
       5.105219720264e-01       3.082291623486e+02 
       5.137652741309e-01       3.041131361857e+02 
       5.170085763921e-01       3.000757730977e+02 
       5.202518788072e-01       2.961092546330e+02 
       5.234951813734e-01       2.922104485502e+02 
       5.267384840877e-01       2.883714186814e+02 
       5.299817869476e-01       2.845883356264e+02 
       5.332250899503e-01       2.808552343944e+02 
       5.364683930932e-01       2.771723044597e+02 
       5.397116963739e-01       2.735393719037e+02 
       5.429549997897e-01       2.699627004353e+02 
       5.461983033384e-01       2.664461222104e+02 
       5.494416070175e-01       2.629953266911e+02 
       5.526849108247e-01       2.596097387382e+02 
       5.559282147579e-01       2.562884778606e+02 
       5.591715188147e-01       2.530306033107e+02 
       5.624148229931e-01       2.498335332395e+02 
       5.656581272909e-01       2.466963373983e+02 
       5.689014317062e-01       2.436213353527e+02 
       5.721447362368e-01       2.406070466317e+02 
       5.753880408809e-01       2.376513762060e+02 
       5.786313456366e-01       2.347530056302e+02 
       5.818746505019e-01       2.319055376604e+02 
       5.851179554750e-01       2.291040599690e+02 
       5.883612605542e-01       2.263463613408e+02 
       5.916045657377e-01       2.236295989184e+02 
       5.948478710237e-01       2.209556892102e+02 
       5.980911764107e-01       2.183225636532e+02 
       6.013344818970e-01       2.157319640165e+02 
       6.045777874809e-01       2.131809572702e+02 
       6.078210931609e-01       2.106682260583e+02 
       6.110643989356e-01       2.081919377043e+02 
       6.143077048032e-01       2.057511901407e+02 
       6.175510107625e-01       2.033465981365e+02 
       6.207943168120e-01       2.009817271542e+02 
       6.240376229502e-01       1.986565336076e+02 
       6.272809291757e-01       1.963717294096e+02 
       6.305242354873e-01       1.941270857133e+02 
       6.337675418836e-01       1.919196173535e+02 
       6.370108483633e-01       1.897485982302e+02 
       6.402541549251e-01       1.876105666782e+02 
       6.434974615678e-01       1.855065095245e+02 
       6.467407682901e-01       1.834362192608e+02 
       6.499840750909e-01       1.813991019062e+02 
       6.532273819691e-01       1.793953096558e+02 
       6.564706889233e-01       1.774228404341e+02 
       6.597139959526e-01       1.754793255189e+02 
       6.629573030558e-01       1.735625430144e+02 
       6.662006102319e-01       1.716712074800e+02 
       6.694439174797e-01       1.698069527878e+02 
       6.726872247982e-01       1.679695785397e+02 
       6.759305321865e-01       1.661595137845e+02 
       6.791738396435e-01       1.643767213711e+02 
       6.824171471682e-01       1.626214139832e+02 
       6.856604547597e-01       1.608913133269e+02 
       6.889037624170e-01       1.591848402838e+02 
       6.921470701391e-01       1.575024074930e+02 
       6.953903779253e-01       1.558440501314e+02 
       6.986336857746e-01       1.542099000321e+02 
       7.018769936861e-01       1.526010281558e+02 
       7.051203016589e-01       1.510175841381e+02 
       7.083636096922e-01       1.494577155693e+02 
       7.116069177853e-01       1.479203035905e+02 
       7.148502259372e-01       1.464041250958e+02 
       7.180935341471e-01       1.449078800335e+02 
       7.213368424143e-01       1.434319551741e+02 
       7.245801507381e-01       1.419766895404e+02 
       7.278234591176e-01       1.405424548254e+02 
       7.310667675521e-01       1.391292089499e+02 
       7.343100760409e-01       1.377346323899e+02 
       7.375533845832e-01       1.363613791987e+02 
       7.407966931784e-01       1.350032856154e+02 
       7.440400018258e-01       1.336629687645e+02 
       7.472833105247e-01       1.323401261031e+02 
       7.505266192743e-01       1.310354313519e+02 
       7.537699280742e-01       1.297492951206e+02 
       7.570132369235e-01       1.284813964461e+02 
       7.602565458217e-01       1.272316163511e+02 
       8.304829827412e-01       1.037920145824e+02 
       9.319606604773e-01       7.926074416620e+01 
       1.093097956108e+00       5.417521989393e+01 
       1.348248179181e+00       3.237966296890e+01 
       1.695016652404e+00       1.809568259601e+01 
       2.133858948982e+00       9.826140238026e+00 
       2.686369119258e+00       5.168443229055e+00 
       3.381938349629e+00       2.607742742883e+00 
       4.257608129469e+00       1.243311521944e+00 
       5.360011067650e+00       5.473559255784e-01 
       6.747854140563e+00       2.143784414278e-01 
       8.495045052635e+00       6.999339634426e-02 
       1.069462809110e+01       1.664584535755e-02 
       1.346373907357e+01       1.919757632485e-03 
       1.694984325749e+01       4.824186664706e-06 
       2.133858840278e+01       3.908766716607e-04 
       2.686369119207e+01       3.861422144373e-04 
       3.381938349629e+01       1.389966025985e-04 
       4.257608129469e+01       1.459009823519e-05 
       5.360011067650e+01       2.044215460645e-07 
       6.747854140563e+01       1.303301270787e-06 
       8.495045052635e+01       1.717170046136e-07 
       1.069462809110e+02       2.533751607035e-09 
