# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.769616622471e-04       1.534367398751e+03      -2.180343711100e-04      -6.549624340632e+00      -6.890412255323e-01      -5.529764214982e-01      -1.234680797519e+00       9.384468524451e-01      -3.421792005841e-02 
       4.031881303182e-04       1.636160200664e+03      -2.659761585332e-04      -6.667954984572e+00      -6.902525576380e-01      -5.529952183885e-01      -1.201331561655e+00       9.384646604824e-01      -4.174086194612e-02 
       4.310778731430e-04       1.743977211009e+03      -3.240812300641e-04      -6.784834295880e+00      -6.916344283323e-01      -5.530174485736e-01      -1.163400489985e+00       9.384760493836e-01      -5.085807839342e-02 
       4.607953840079e-04       1.858384018378e+03      -3.945967839456e-04      -6.900429194965e+00      -6.931992591137e-01      -5.530380967427e-01      -1.120185811842e+00       9.384781902448e-01      -6.192184344474e-02 
       4.925167350372e-04       1.979976887441e+03      -4.802907313100e-04      -7.014841618647e+00      -6.949877263775e-01      -5.530618093864e-01      -1.070872556427e+00       9.384672191499e-01      -7.536596418131e-02 
       5.264286824636e-04       2.109377185826e+03      -5.845689350024e-04      -7.128105892601e+00      -6.970217884814e-01      -5.530838814487e-01      -1.014517238021e+00       9.384378905883e-01      -9.172409791521e-02 
       5.627270604340e-04       2.247222987825e+03      -7.116140450841e-04      -7.240184967487e+00      -6.993499152032e-01      -5.531081095345e-01      -9.500335992561e-01       9.383831238985e-01      -1.116514248853e-01 
       6.016143146715e-04       2.394157350509e+03      -8.665470457073e-04      -7.350966030591e+00      -7.020057933289e-01      -5.531300413434e-01      -8.761732532354e-01       9.382934177758e-01      -1.359498389326e-01 
       6.432960524117e-04       2.550812957814e+03      -1.055611149694e-03      -7.460256115298e+00      -7.050472584391e-01      -5.531523299406e-01      -7.915326097122e-01       9.381561037520e-01      -1.655965831332e-01 
       6.879765412181e-04       2.717793037527e+03      -1.286375428451e-03      -7.567778476130e+00      -7.085209207844e-01      -5.531704005664e-01      -6.944585726295e-01       9.379544113704e-01      -2.017759006609e-01 
       7.358531826733e-04       2.895648931187e+03      -1.567952615499e-03      -7.673170603675e+00      -7.124948715978e-01      -5.531854093518e-01      -5.834002197578e-01       9.376663196488e-01      -2.459128047123e-01 
       7.871101174963e-04       3.084855086535e+03      -1.911221890781e-03      -7.775984794085e+00      -7.170281708450e-01      -5.531919895738e-01      -4.554160228484e-01       9.372631798795e-01      -2.997074987683e-01 
       8.419112759710e-04       3.285783013032e+03      -2.329043790305e-03      -7.875692131626e+00      -7.221980842220e-01      -5.531892076746e-01      -3.124353674214e-01       9.367081079929e-01      -3.651684029297e-01 
       9.003933482234e-04       3.498676051298e+03      -2.836451003108e-03      -7.971690506884e+00      -7.280732134478e-01      -5.531699812645e-01      -1.351154233091e-01       9.359541674964e-01      -4.446412134791e-01 
       9.626592773655e-04       3.723627454676e+03      -3.450797053010e-03      -8.063316913272e+00      -7.347358582226e-01      -5.531303268543e-01      -7.351122457748e-02       9.349423882289e-01      -5.408311522847e-01 
       1.028772934362e-03       3.960564487996e+03      -4.191845576624e-03      -8.149863727143e+00      -7.422584497304e-01      -5.530603264856e-01      -2.517759087655e-01       9.335996951816e-01      -6.568156853675e-01 
       1.098755583872e-03       4.209239568543e+03      -5.081784384228e-03      -8.230598101260e+00      -7.507210152539e-01      -5.529516181791e-01      -5.052073664712e-01       9.318368437342e-01      -7.960452368927e-01 
       1.172584584722e-03       4.469233812929e+03      -6.145161230237e-03      -8.304783083243e+00      -7.601920108682e-01      -5.527902488149e-01      -7.750259312398e-01       9.295464740637e-01      -9.623314392201e-01 
       1.250194508415e-03       4.739961517445e+03      -7.408724461237e-03      -8.371698755237e+00      -7.707400559385e-01      -5.525619232235e-01      -1.082608318916e+00       9.266013970962e-01      -1.159820324740e+00 
       1.331480555359e-03       5.020705740701e+03      -8.901222479199e-03      -8.430661649632e+00      -7.824216516022e-01      -5.522475585604e-01      -1.424045033860e+00       9.228532122525e-01      -1.392958963341e+00 
       1.416303868000e-03       5.310654906155e+03      -1.065315435134e-02      -8.481040958557e+00      -7.952854130688e-01      -5.518253955496e-01      -1.803684547831e+00       9.181313284480e-01      -1.666454402483e+00 
       1.504498142286e-03       5.608887607475e+03      -1.269636699227e-02      -8.522270545085e+00      -8.093698208947e-01      -5.512703680148e-01      -2.222873355461e+00       9.122424281453e-01      -1.985208633842e+00 
       1.595876857627e-03       5.914407230797e+03      -1.506370476578e-02      -8.553856363553e+00      -8.246978254992e-01      -5.505521054063e-01      -2.683709293190e+00       9.049703709245e-01      -2.354261874285e+00 
       1.690240480427e-03       6.226213536457e+03      -1.778875007566e-02      -8.575379471320e+00      -8.412863596081e-01      -5.496387918133e-01      -3.187784316041e+00       8.960765214368e-01      -2.778750241704e+00 
       1.787383118814e-03       6.543312119060e+03      -2.090548389234e-02      -8.586495219134e+00      -8.591318345689e-01      -5.484912545666e-01      -3.736576259772e+00       8.853004232328e-01      -3.263851113048e+00 
       1.887098274083e-03       6.864733008754e+03      -2.444798642948e-02      -8.586928791668e+00      -8.782270202655e-01      -5.470696419045e-01      -4.331344271155e+00       8.723607242409e-01      -3.814734950327e+00 
       1.989183506405e-03       7.189549153284e+03      -2.845018709672e-02      -8.576468986445e+00      -8.985463408257e-01      -5.453272424961e-01      -4.973163548948e+00       8.569565778824e-01      -4.436525038444e+00 
       2.093443979114e-03       7.516888529190e+03      -3.294565368277e-02      -8.554961697942e+00      -9.200561500169e-01      -5.432144501540e-01      -5.662939248937e+00       8.387680782770e-01      -5.134263692483e+00 
       2.199694952594e-03       7.845941953072e+03      -3.796742459542e-02      -8.522302773476e+00      -9.427140454467e-01      -5.406782297495e-01      -6.401419850855e+00       8.174598423031e-01      -5.912885518706e+00 
       2.307763363477e-03       8.175967346369e+03      -4.354787435653e-02      -8.478429930740e+00      -9.664634531388e-01      -5.376596683845e-01      -7.189215742840e+00       7.926815541606e-01      -6.777196028037e+00 
       2.417488653685e-03       8.506290604889e+03      -4.971858081257e-02      -8.423313429833e+00      -9.912437099324e-01      -5.340978773598e-01      -8.026814552370e+00       7.640571186214e-01      -7.731850082759e+00 
       2.528723016384e-03       8.836304282434e+03      -5.651026516064e-02      -8.356952581431e+00      -1.016984468316e+00      -5.299274787857e-01      -8.914596658088e+00       7.312311188967e-01      -8.781342947664e+00 
       2.641331212050e-03       9.165464871942e+03      -6.395275948747e-02      -8.279370617630e+00      -1.043605997116e+00      -5.250786149298e-01      -9.852849321390e+00       6.938224450115e-01      -9.930005885054e+00 
       2.755190085468e-03       9.493289352860e+03      -7.207489747135e-02      -8.190605218702e+00      -1.071025126823e+00      -5.194792260893e-01      -1.084177844110e+01       6.512796665818e-01      -1.118198771352e+01 
       2.870187889577e-03       9.819350585825e+03      -8.090454675742e-02      -8.090709234890e+00      -1.099151446885e+00      -5.130532825682e-01      -1.188151994607e+01       6.034428044624e-01      -1.254126154228e+01 
       2.986223498027e-03       1.014327257714e+04      -9.046861113651e-02      -7.979746308425e+00      -1.127887208169e+00      -5.057207194127e-01      -1.297214938651e+01       5.503005731748e-01      -1.401162590999e+01 
       3.103205567240e-03       1.046472541927e+04      -1.007929042251e-01      -7.857784225763e+00      -1.157131435702e+00      -4.973994194584e-01      -1.411368914979e+01       4.897084984956e-01      -1.559668307167e+01 
       3.221051691227e-03       1.078342117091e+04      -1.119023483994e-01      -7.724899945428e+00      -1.186779106662e+00      -4.880043382115e-01      -1.530611699394e+01       4.211980103296e-01      -1.729987486949e+01 
       3.339687578590e-03       1.109911031629e+04      -1.238207580798e-01      -7.581169781469e+00      -1.216718799500e+00      -4.774449725699e-01      -1.654937014375e+01       3.519444909047e-01      -1.912444452901e+01 
       3.459046270523e-03       1.141157658191e+04      -1.365710687846e-01      -7.426675169789e+00      -1.246835826720e+00      -4.656307493228e-01      -1.784335221393e+01       2.772202932737e-01      -2.107347819135e+01 
       3.579067410833e-03       1.172063271736e+04      -1.501751307422e-01      -7.261494150672e+00      -1.277012964758e+00      -4.524733817727e-01      -1.918793580802e+01       1.680678431998e-01      -2.314986885594e+01 
       3.699696573416e-03       1.202611821500e+04      -1.646539317059e-01      -7.085709584375e+00      -1.307129456751e+00      -4.378727196159e-01      -2.058296773556e+01       4.539839070554e-02      -2.535635615964e+01 
       3.820884648717e-03       1.232789654145e+04      -1.800274176523e-01      -6.899404416748e+00      -1.337060282635e+00      -4.217102412319e-01      -2.202827055005e+01       1.257659527823e-02      -2.769549497773e+01 
       3.942587288154e-03       1.262585177716e+04      -1.963147316044e-01      -6.702656697035e+00      -1.366678320721e+00      -4.038954856659e-01      -2.352364702612e+01       1.131432340756e-01      -3.016969843755e+01 
       4.064764403838e-03       1.291988575633e+04      -2.135339165218e-01      -6.495527164688e+00      -1.395854375630e+00      -3.843921897494e-01      -2.506888005690e+01       2.682316203259e-01      -3.278118627379e+01 
       4.187379719976e-03       1.320991745442e+04      -2.317023847100e-01      -6.278093521052e+00      -1.424457260079e+00      -3.630963057827e-01      -2.666373777925e+01       4.107899301836e-01      -3.553206694786e+01 
       4.310400371864e-03       1.349588209260e+04      -2.508364124097e-01      -6.050474738650e+00      -1.452352439229e+00      -3.396885555911e-01      -2.830797113704e+01       5.485842800391e-01      -3.842424943783e+01 
       4.433796548217e-03       1.377772767315e+04      -2.709517660300e-01      -5.812780067466e+00      -1.479403952225e+00      -3.139021758695e-01      -3.000132011235e+01       7.009375398588e-01      -4.145955346367e+01 
       4.557541172652e-03       1.405540789798e+04      -2.920629363869e-01      -5.564956857982e+00      -1.505474225130e+00      -2.861708682916e-01      -3.174351020435e+01       8.706072123196e-01      -4.463958033037e+01 
       4.681609620309e-03       1.432888436025e+04      -3.141837431331e-01      -5.306886089435e+00      -1.530424590605e+00      -2.572234800649e-01      -3.353425711580e+01       1.052884828905e+00      -4.796581575147e+01 
       4.805979465866e-03       1.459813334549e+04      -3.373273749370e-01      -5.038770546517e+00      -1.554114826233e+00      -2.263380690003e-01      -3.537326661580e+01       1.245456933633e+00      -5.143963430777e+01 
       4.930630259525e-03       1.486314749143e+04      -3.615061754673e-01      -4.761295081189e+00      -1.576402767023e+00      -1.906090556501e-01      -3.726023325853e+01       1.449699940089e+00      -5.506226192025e+01 
       5.055543327810e-03       1.512392695207e+04      -3.867321701153e-01      -4.474993022094e+00      -1.597145565893e+00      -1.478165304489e-01      -3.919484590023e+01       1.667194212655e+00      -5.883486931483e+01 
       5.180701596389e-03       1.538047114410e+04      -4.130161544288e-01      -4.178610513529e+00      -1.616199529297e+00      -1.037342848771e-01      -4.117678302656e+01       1.898535901205e+00      -6.275842087503e+01 
       5.306089432377e-03       1.563278160789e+04      -4.403682203946e-01      -3.869936906705e+00      -1.633420336753e+00      -6.841960045657e-02      -4.320571624447e+01       2.143798096738e+00      -6.683376240049e+01 
       5.431692503891e-03       1.588086456305e+04      -4.687980683951e-01      -3.548251597336e+00      -1.648663129188e+00      -5.071458433586e-02      -4.528131250977e+01       2.403102954743e+00      -7.106167380522e+01 
       5.557497654851e-03       1.612472769049e+04      -4.983140981717e-01      -3.219517016462e+00      -1.661782055196e+00      -5.356701162318e-02      -4.740322928444e+01       2.676821880784e+00      -7.544272004427e+01 
       5.683492793264e-03       1.636438215878e+04      -5.289242766729e-01      -2.891591480844e+00      -1.672630757530e+00      -7.830121614489e-02      -4.957111972539e+01       2.965395464325e+00      -7.997739367029e+01 
       5.809666791453e-03       1.659984380408e+04      -5.606362163531e-01      -2.566419015417e+00      -1.681062684947e+00      -1.246623785545e-01      -5.178463316055e+01       3.269243781266e+00      -8.466612795019e+01 
       5.936009396828e-03       1.683113459847e+04      -5.934564505955e-01      -2.223042000062e+00      -1.686931430190e+00      -1.863247048380e-01      -5.404341061499e+01       3.588706512988e+00      -8.950917850012e+01 
       6.062511152017e-03       1.705828043587e+04      -6.273911897845e-01      -1.834853156885e+00      -1.690090433155e+00      -2.554559321416e-01      -5.634708984794e+01       3.924103741273e+00      -9.450674696299e+01 
       6.189163323278e-03       1.728130983135e+04      -6.624463834102e-01      -1.387822052509e+00      -1.690392989566e+00      -3.252515368672e-01      -5.869530611742e+01       4.275754889784e+00      -9.965899210709e+01 
       6.315957836252e-03       1.750025163290e+04      -6.986268185869e-01      -9.441265125284e-01      -1.687692720187e+00      -3.953667173980e-01      -6.108768759265e+01       4.643977317523e+00      -1.049658868956e+02 
       6.442887218245e-03       1.771513628440e+04      -7.359368079482e-01      -5.945797759232e-01      -1.681843245406e+00      -4.678617323769e-01      -6.352385907866e+01       5.029087460635e+00      -1.104273277105e+02 
       6.569944546297e-03       1.792599639221e+04      -7.743805579354e-01      -4.275157197186e-01      -1.672698051166e+00      -5.447584710921e-01      -6.600344408192e+01       5.431400721096e+00      -1.160431930356e+02 
       6.697123400411e-03       1.813286442039e+04      -8.139613634377e-01      -4.651454602744e-01      -1.660111605965e+00      -6.268973769336e-01      -6.852606131752e+01       5.851215006655e+00      -1.218132193941e+02 
       6.824417821363e-03       1.833577257674e+04      -8.546816379023e-01      -6.653950514390e-01      -1.643939336488e+00      -7.139701386615e-01      -7.109132492922e+01       6.288811257454e+00      -1.277370060741e+02 
       6.951822272614e-03       1.853475469401e+04      -8.965437044943e-01      -9.833035436580e-01      -1.624036564690e+00      -8.056190944447e-01      -7.369884809269e+01       6.744469435052e+00      -1.338141371716e+02 
       7.079331605864e-03       1.872984589619e+04      -9.395496122298e-01      -1.377151367339e+00      -1.600258877059e+00      -9.015656168302e-01      -7.634824235589e+01       7.218464997731e+00      -1.400441543665e+02 
       7.206941029872e-03       1.892108139767e+04      -9.837002830006e-01      -1.821935067161e+00      -1.572463705839e+00      -1.001923671959e+00      -7.903911425356e+01       7.711052584375e+00      -1.464264295474e+02 
       7.334646082201e-03       1.910849732301e+04      -1.028996264732e+00      -2.297647254920e+00      -1.540508957354e+00      -1.106926627197e+00      -8.177106840565e+01       8.222480324643e+00      -1.529602774228e+02 
       7.462442603569e-03       1.929213100796e+04      -1.075438060617e+00      -2.784195555835e+00      -1.504252417995e+00      -1.216808486416e+00      -8.454370889699e+01       8.752996070850e+00      -1.596450047811e+02 
       7.590326714554e-03       1.947202022590e+04      -1.123025756615e+00      -3.267252301240e+00      -1.463552825060e+00      -1.331768965755e+00      -8.735663813822e+01       9.302839193470e+00      -1.664798569886e+02 
       7.718294794396e-03       1.964820187682e+04      -1.171758345364e+00      -3.748805321888e+00      -1.418271797180e+00      -1.451910559764e+00      -9.020945475509e+01       9.872225737123e+00      -1.734639208082e+02 
       7.846343461705e-03       1.982071347371e+04      -1.221634598439e+00      -4.233692979079e+00      -1.368271370088e+00      -1.577318858704e+00      -9.310175640395e+01       1.046136747085e+01      -1.805962499305e+02 
       7.974469556861e-03       1.998959340060e+04      -1.272653252522e+00      -4.726772396021e+00      -1.313413477887e+00      -1.708079440320e+00      -9.603314039871e+01       1.107047592548e+01      -1.878758918077e+02 
       8.102670125961e-03       2.015487992316e+04      -1.324812676177e+00      -5.231743943489e+00      -1.253561010398e+00      -1.844283807429e+00      -9.900320308154e+01       1.169975529610e+01      -1.953018417120e+02 
       8.230942406143e-03       2.031660885577e+04      -1.378110045505e+00      -5.748263298153e+00      -1.188580413988e+00      -1.986043972159e+00      -1.020115382118e+02       1.234938493273e+01      -2.028729289771e+02 
       8.359283812172e-03       2.047481600402e+04      -1.432542255204e+00      -6.275109239625e+00      -1.118338833622e+00      -2.133476463100e+00      -1.050577388094e+02       1.301953863495e+01      -2.105879428432e+02 
       8.487691924149e-03       2.062953780379e+04      -1.488106171597e+00      -6.811056467985e+00      -1.042703323229e+00      -2.286697920573e+00      -1.081413976843e+02       1.371038999478e+01      -2.184456674392e+02 
       8.616164476255e-03       2.078081125331e+04      -1.544798555966e+00      -7.354962202424e+00      -9.615412580132e-01      -2.445824224987e+00      -1.112621073732e+02       1.442211018060e+01      -2.264448720767e+02 
       8.744699346420e-03       2.092867365383e+04      -1.602615335625e+00      -7.906562349098e+00      -8.747241573356e-01      -2.610962452791e+00      -1.144194593167e+02       1.515484720786e+01      -2.345842183506e+02 
       8.873294546837e-03       2.107316267232e+04      -1.661551940157e+00      -8.466108288249e+00      -7.821259346446e-01      -2.782214551542e+00      -1.176130442708e+02       1.590873545150e+01      -2.428623030764e+02 
       9.001948215243e-03       2.121431644720e+04      -1.721603770692e+00      -9.033858689893e+00      -6.836204505663e-01      -2.959682480354e+00      -1.208424528704e+02       1.668390893768e+01      -2.512777181861e+02 
       9.130658606899e-03       2.135217355859e+04      -1.782766207937e+00      -9.610072981815e+00      -5.790814779393e-01      -3.143468279248e+00      -1.241072756564e+02       1.748050154499e+01      -2.598290517967e+02 
       9.259424087209e-03       2.148677197996e+04      -1.845034279126e+00      -1.019493926458e+01      -4.683843550919e-01      -3.333673008835e+00      -1.274071032009e+02       1.829863903969e+01      -2.685148470420e+02 
       9.388243124907e-03       2.161814669265e+04      -1.908401884634e+00      -1.078840756101e+01      -3.514098175440e-01      -3.530394291586e+00      -1.307415263720e+02       1.913842060310e+01      -2.773335064061e+02 
       9.517114285788e-03       2.174633233156e+04      -1.972862677212e+00      -1.139037850998e+01      -2.280396515947e-01      -3.733729103592e+00      -1.341101360688e+02       1.999993980358e+01      -2.862834005655e+02 
       9.646036226911e-03       2.187136385916e+04      -2.038410292485e+00      -1.200075257148e+01      -9.815555737094e-02      -3.943774505819e+00      -1.375125231624e+02       2.088329008658e+01      -2.953628969454e+02 
       9.775007691250e-03       2.199327654473e+04      -2.105038350313e+00      -1.261943005956e+01       3.836085441187e-02      -4.160627646589e+00      -1.409482785100e+02       2.178856479510e+01      -3.045703599199e+02 
       9.904027502745e-03       2.211210558287e+04      -2.172740156175e+00      -1.324633157217e+01       1.816258112745e-01      -4.384383562722e+00      -1.444169936196e+02       2.271584806811e+01      -3.139041184886e+02 
       1.003309456173e-02       2.222788538761e+04      -2.241508132882e+00      -1.388143675686e+01       3.317491016118e-01      -4.615131001780e+00      -1.479182619008e+02       2.366519753881e+01      -3.233624047166e+02 
       1.016220784070e-02       2.234065043582e+04      -2.311334533168e+00      -1.452473593908e+01       4.888394264203e-01      -4.852957648043e+00      -1.514516771273e+02       2.463666599259e+01      -3.329434310171e+02 
       1.029136638038e-02       2.245043544096e+04      -2.382211597074e+00      -1.517621951151e+01       6.530055780550e-01      -5.097951273267e+00      -1.550168331072e+02       2.563030613958e+01      -3.426454072456e+02 
       1.042056928610e-02       2.255727533935e+04      -2.454131553209e+00      -1.583587793716e+01       8.243564461950e-01      -5.350199741959e+00      -1.586133236912e+02       2.664617064012e+01      -3.524665408648e+02 
       1.054981572441e-02       2.266120499405e+04      -2.527086496109e+00      -1.650369996417e+01       1.003000004906e+00      -5.609790089678e+00      -1.622407432779e+02       2.768430848075e+01      -3.624050247443e+02 
       1.067910492000e-02       2.276225748990e+04      -2.601067647604e+00      -1.717966194473e+01       1.189037232500e+00      -5.876802990235e+00      -1.658986897908e+02       2.874474320049e+01      -3.724589634958e+02 
       1.080843615271e-02       2.286046525333e+04      -2.676065851888e+00      -1.786373497349e+01       1.382566181799e+00      -6.151316459472e+00      -1.695867627017e+02       2.982748747011e+01      -3.826264228949e+02 
       1.093780875492e-02       2.295586087894e+04      -2.752071942066e+00      -1.855589017056e+01       1.583684993772e+00      -6.433408597335e+00      -1.733045615697e+02       3.093255388526e+01      -3.929054664764e+02 
       1.106722210901e-02       2.304847712323e+04      -2.829076742487e+00      -1.925609870491e+01       1.792491914805e+00      -6.723157603691e+00      -1.770516860406e+02       3.205995502873e+01      -4.032941557865e+02 
       1.119667564505e-02       2.313834689393e+04      -2.907071068692e+00      -1.996433180361e+01       2.009085293206e+00      -7.020641774560e+00      -1.808277358596e+02       3.320970346143e+01      -4.137905504098e+02 
       1.132616883861e-02       2.322550254923e+04      -2.986045405923e+00      -2.068056256795e+01       2.233560249210e+00      -7.325936364231e+00      -1.846323130167e+02       3.438180162754e+01      -4.243926807969e+02 
       1.145570120876e-02       2.330997488513e+04      -3.065989442098e+00      -2.140476860744e+01       2.466003839554e+00      -7.639109028669e+00      -1.884650248605e+02       3.557622719374e+01      -4.350985087774e+02 
       1.158527231624e-02       2.339179456925e+04      -3.146892739150e+00      -2.213692827300e+01       2.706502003744e+00      -7.960226370495e+00      -1.923254796464e+02       3.679295411083e+01      -4.459059843753e+02 
       1.171488176167e-02       2.347099238868e+04      -3.228744852148e+00      -2.287701999477e+01       2.955140795736e+00      -8.289355099311e+00      -1.962132857540e+02       3.803195634768e+01      -4.568130559030e+02 
       1.184452918396e-02       2.354759924404e+04      -3.311535330005e+00      -2.362502228526e+01       3.212006390602e+00      -8.626562037719e+00      -2.001280516906e+02       3.929320791018e+01      -4.678176700347e+02 
       1.197421425880e-02       2.362164614310e+04      -3.395253715777e+00      -2.438091374277e+01       3.477185085892e+00      -8.971914122343e+00      -2.040693860979e+02       4.057668284534e+01      -4.789177718526e+02 
       1.210393669726e-02       2.369316375329e+04      -3.479889314518e+00      -2.514467313583e+01       3.750759985331e+00      -9.325475313094e+00      -2.080369004204e+02       4.188234649078e+01      -4.901112918355e+02 
       1.223369624451e-02       2.376218164047e+04      -3.565430795900e+00      -2.591627954545e+01       4.032805323711e+00      -9.687301304435e+00      -2.120302134628e+02       4.321014050006e+01      -5.013961235642e+02 
       1.236349267858e-02       2.382872926027e+04      -3.651866718799e+00      -2.669571218519e+01       4.323393954997e+00      -1.005744650326e+01      -2.160489453941e+02       4.456000259958e+01      -5.127701531995e+02 
       1.249332580927e-02       2.389283615426e+04      -3.739185637264e+00      -2.748295036761e+01       4.622598864474e+00      -1.043596543777e+01      -2.200927165430e+02       4.593187057673e+01      -5.242312654475e+02 
       1.262319547707e-02       2.395453194599e+04      -3.827376101016e+00      -2.827797350738e+01       4.930493175398e+00      -1.082291276374e+01      -2.241611473997e+02       4.732568229605e+01      -5.357773435992e+02 
       1.275310155224e-02       2.401384633732e+04      -3.916426655925e+00      -2.908076112452e+01       5.247150156380e+00      -1.121834327078e+01      -2.282538586177e+02       4.874137571497e+01      -5.474062695654e+02 
       1.288304393385e-02       2.407080897135e+04      -4.006325795855e+00      -2.989129294664e+01       5.572642409510e+00      -1.162231111615e+01      -2.323704717763e+02       5.017888709981e+01      -5.591159221214e+02 
