# Matter power spectrum P(k) at redshift z=1
# for k=1.02865e-05 to 106.687 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.500517182588e-02       8.836205864458e+03 
       2.513920837931e-02       8.808372749761e+03 
       2.527339678852e-02       8.780379632762e+03 
       2.540774037048e-02       8.752215545874e+03 
       2.554224252481e-02       8.723843830639e+03 
       2.567690673610e-02       8.695338137762e+03 
       2.581173657629e-02       8.666648199710e+03 
       2.594673570708e-02       8.637809706273e+03 
       2.608190788252e-02       8.608815795519e+03 
       2.621725695164e-02       8.579673885071e+03 
       2.635278686114e-02       8.550385878536e+03 
       2.648850165825e-02       8.520959742940e+03 
       2.662440549363e-02       8.491405534797e+03 
       2.676050262439e-02       8.461711006457e+03 
       2.689679741725e-02       8.431893734304e+03 
       2.703329435177e-02       8.401940821635e+03 
       2.716999802374e-02       8.371893361596e+03 
       2.730691314863e-02       8.341723982046e+03 
       2.744404456526e-02       8.311464022949e+03 
       2.758139723952e-02       8.281074674280e+03 
       2.771897626830e-02       8.250598096109e+03 
       2.785678688352e-02       8.220026933836e+03 
       2.799483445631e-02       8.189359324209e+03 
       2.813312450142e-02       8.158596283300e+03 
       2.827166268170e-02       8.127757904596e+03 
       2.841045481287e-02       8.096838393326e+03 
       2.854950686834e-02       8.065835287095e+03 
       2.868882498435e-02       8.034762960498e+03 
       2.882841546526e-02       8.003627212752e+03 
       2.896828478903e-02       7.972420467849e+03 
       2.910843961295e-02       7.941160001778e+03 
       2.924888677963e-02       7.909832554799e+03 
       2.938963332319e-02       7.878443326326e+03 
       2.953068647571e-02       7.847008540552e+03 
       2.967205367402e-02       7.815536450872e+03 
       2.981374256667e-02       7.783992584965e+03 
       2.995576102128e-02       7.752421615216e+03 
       3.009811713218e-02       7.720813707589e+03 
       3.024081922839e-02       7.689169610302e+03 
       3.038387588189e-02       7.657485041836e+03 
       3.052729591640e-02       7.625768139470e+03 
       3.067108841637e-02       7.594026149328e+03 
       3.081526273650e-02       7.562246817450e+03 
       3.095982851166e-02       7.530467936841e+03 
       3.110479566725e-02       7.498645045024e+03 
       3.125017443005e-02       7.466828058390e+03 
       3.139597533958e-02       7.435002601779e+03 
       3.154220925998e-02       7.403106753511e+03 
       3.168888739246e-02       7.371255844721e+03 
       3.183602128840e-02       7.339381097037e+03 
       3.198362286297e-02       7.307511604141e+03 
       3.213170440952e-02       7.275632963450e+03 
       3.228027861465e-02       7.243740532062e+03 
       3.242935857404e-02       7.211860895597e+03 
       3.257895780901e-02       7.179988439205e+03 
       3.272909028404e-02       7.148132579951e+03 
       3.287977042510e-02       7.116248768028e+03 
       3.303101313899e-02       7.084382612848e+03 
       3.318283383363e-02       7.052506480556e+03 
       3.333524843949e-02       7.020653727980e+03 
       3.348827343216e-02       6.988862349936e+03 
       3.364192585610e-02       6.957067568789e+03 
       3.379622334972e-02       6.925248328675e+03 
       3.395118417189e-02       6.893462485375e+03 
       3.410682722983e-02       6.861708738620e+03 
       3.426317210872e-02       6.829971856014e+03 
       3.442023910284e-02       6.798279670085e+03 
       3.457804924868e-02       6.766574714401e+03 
       3.473662435985e-02       6.734904682206e+03 
       3.489598706415e-02       6.703261066417e+03 
       3.505616084284e-02       6.671600383243e+03 
       3.521717007224e-02       6.640029222770e+03 
       3.537904006798e-02       6.608464962848e+03 
       3.554179713188e-02       6.576947983499e+03 
       3.570546860190e-02       6.545411927566e+03 
       3.587008290518e-02       6.513933093916e+03 
       3.603566961454e-02       6.482488492938e+03 
       3.620225950863e-02       6.451018623779e+03 
       3.636988463614e-02       6.419672204378e+03 
       3.653857838418e-02       6.388325311890e+03 
       3.670837555143e-02       6.356988760627e+03 
       3.687931242623e-02       6.325678004955e+03 
       3.705142687016e-02       6.294417444107e+03 
       3.722475840744e-02       6.263158781399e+03 
       3.739934832088e-02       6.231972243173e+03 
       3.757523975463e-02       6.200778688699e+03 
       3.775247782459e-02       6.169639626007e+03 
       3.793110973702e-02       6.138523297337e+03 
       3.811118491619e-02       6.107428700426e+03 
       3.829275514173e-02       6.076363197955e+03 
       3.847587469684e-02       6.045339104142e+03 
       3.866060052809e-02       6.014343865525e+03 
       3.884699241815e-02       5.983368390526e+03 
       3.903511317259e-02       5.952418959970e+03 
       3.922502882220e-02       5.921467319436e+03 
       3.941680884228e-02       5.890573485626e+03 
       3.961052639080e-02       5.859697842434e+03 
       3.980625856716e-02       5.828828209842e+03 
       4.000408669397e-02       5.797969225952e+03 
       4.020409662408e-02       5.767158469304e+03 
       4.040637907574e-02       5.736325096786e+03 
       4.061102999899e-02       5.705524547177e+03 
       4.081815097668e-02       5.674747749773e+03 
       4.102784966431e-02       5.643935023733e+03 
       4.124024027295e-02       5.613176679948e+03 
       4.145544410053e-02       5.582402700797e+03 
       4.167359011735e-02       5.551611133794e+03 
       4.189481561236e-02       5.520831599676e+03 
       4.211926690796e-02       5.490048886080e+03 
       4.234710015208e-02       5.459250980977e+03 
       4.257848219753e-02       5.428440414073e+03 
       4.281359158037e-02       5.397604241259e+03 
       4.305261961073e-02       5.366760865039e+03 
       4.329577159157e-02       5.335880325399e+03 
       4.354326818372e-02       5.304955603636e+03 
       4.379534693816e-02       5.274004860180e+03 
       4.405226402045e-02       5.243034714450e+03 
       4.431429615631e-02       5.211990162577e+03 
       4.458174283254e-02       5.180901367433e+03 
       4.485492879379e-02       5.149747144185e+03 
       4.513420688299e-02       5.118531132675e+03 
       4.541996128255e-02       5.087219188925e+03 
       4.571261122440e-02       5.055840463548e+03 
       4.601261525045e-02       5.024366041691e+03 
       4.632047612175e-02       4.992771236751e+03 
       4.663674649503e-02       4.961061397265e+03 
       4.696203551057e-02       4.929237482562e+03 
       4.729701646692e-02       4.897266206311e+03 
       4.764243579716e-02       4.865151037061e+03 
       4.799912361050e-02       4.832847208048e+03 
       4.836800612494e-02       4.800369648453e+03 
       4.875012039475e-02       4.767668737809e+03 
       4.914663183535e-02       4.734747266344e+03 
       4.955885517392e-02       4.701570764953e+03 
       4.998827961396e-02       4.668113120276e+03 
       5.043659920622e-02       4.634335193545e+03 
       5.090574967796e-02       4.600211146557e+03 
       5.139795330307e-02       4.565702271376e+03 
       5.191577381194e-02       4.530739887596e+03 
       5.246218385940e-02       4.495266037198e+03 
       5.304064820166e-02       4.459204346537e+03 
       5.365522647409e-02       4.422496333049e+03 
       5.431070026418e-02       4.384984908440e+03 
       5.501272990306e-02       4.346547762339e+03 
       5.576804673430e-02       4.307000373699e+03 
       5.658468587048e-02       4.266093856279e+03 
       5.747226122396e-02       4.223505570819e+03 
       5.844227622436e-02       4.178819828150e+03 
       5.950844528169e-02       4.131405559794e+03 
       6.068696476043e-02       4.080480096541e+03 
       6.199660698769e-02       4.024869927278e+03 
       6.345840749392e-02       3.963031953061e+03 
       6.509458562408e-02       3.892869826717e+03 
       6.692625802069e-02       3.811671171260e+03 
       6.896967365678e-02       3.716280827285e+03 
       7.123140764336e-02       3.603519540216e+03 
       7.370420663722e-02       3.471019501307e+03 
       7.636605769845e-02       3.318322155543e+03 
       7.918398177375e-02       3.147781270257e+03 
       8.212107291022e-02       2.964527678614e+03 
       8.514323317534e-02       2.775757935082e+03 
       8.822300470633e-02       2.589368933442e+03 
       9.134033173904e-02       2.412754503051e+03 
       9.448151186421e-02       2.251736025737e+03 
       9.763758756958e-02       2.110201527086e+03 
       1.008028666938e-01       1.990029599430e+03 
       1.039737958739e-01       1.891182397760e+03 
       1.071481811690e-01       1.812081188882e+03 
       1.103246770264e-01       1.749963498092e+03 
       1.135024615044e-01       1.701267464167e+03 
       1.166810336576e-01       1.661922642182e+03 
       1.198600885296e-01       1.627831554140e+03 
       1.230394405402e-01       1.595098148791e+03 
       1.262189767205e-01       1.560399183484e+03 
       1.293986282366e-01       1.521304060049e+03 
       1.325783530730e-01       1.476377997585e+03 
       1.357581255127e-01       1.425291861530e+03 
       1.389379297473e-01       1.368695569398e+03 
       1.421177559981e-01       1.308046142659e+03 
       1.452975981600e-01       1.245313057759e+03 
       1.484774523706e-01       1.182678007079e+03 
       1.516573161408e-01       1.122281680647e+03 
       1.548371878262e-01       1.065952140037e+03 
       1.580170663052e-01       1.015080444258e+03 
       1.611969507828e-01       9.705170536557e+02 
       1.643768406708e-01       9.325545360531e+02 
       1.675567355142e-01       9.010286575799e+02 
       1.707366349460e-01       8.753140387269e+02 
       1.739165386587e-01       8.544460096500e+02 
       1.770964463873e-01       8.372554429657e+02 
       1.802763578976e-01       8.227689813946e+02 
       1.834562729795e-01       8.094415334978e+02 
       1.866361914413e-01       7.960567358638e+02 
       1.898161131075e-01       7.816002821660e+02 
       1.929960378157e-01       7.653635522670e+02 
       1.961759654150e-01       7.470035439482e+02 
       1.993558957652e-01       7.265189826673e+02 
       2.025358287348e-01       7.042148534356e+02 
       2.057157642013e-01       6.806176101083e+02 
       2.088957020495e-01       6.563665981750e+02 
       2.120756421713e-01       6.321394966292e+02 
       2.152555844651e-01       6.086124419138e+02 
       2.184355288354e-01       5.863332770527e+02 
       2.216154751921e-01       5.657681127200e+02 
       2.247954234502e-01       5.472347327620e+02 
       2.279753735297e-01       5.308896033669e+02 
       2.311553253549e-01       5.167172860213e+02 
       2.343352788542e-01       5.045576485448e+02 
       2.375152339600e-01       4.941188624461e+02 
       2.406951906081e-01       4.850178198024e+02 
       2.438751487378e-01       4.768357160978e+02 
       2.470551082915e-01       4.691612947170e+02 
       2.502350692146e-01       4.616031187056e+02 
       2.534150314553e-01       4.538479462428e+02 
       2.565949949643e-01       4.456548873473e+02 
       2.597749596946e-01       4.368615306873e+02 
       2.629549256017e-01       4.274152314822e+02 
       2.661348926432e-01       4.173530427095e+02 
       2.693148607787e-01       4.068033984440e+02 
       2.724948299696e-01       3.959658176284e+02 
       2.756748001793e-01       3.850752956812e+02 
       2.788547713725e-01       3.743702039305e+02 
       2.820347435160e-01       3.640693387297e+02 
       2.852147165777e-01       3.543422790885e+02 
       2.883946905272e-01       3.453083717101e+02 
       2.915746653351e-01       3.370274525891e+02 
       2.947546409736e-01       3.295107288328e+02 
       2.979346174159e-01       3.227247905866e+02 
       3.011145946364e-01       3.165970303615e+02 
       3.042945726107e-01       3.110157922461e+02 
       3.074745513151e-01       3.058567911691e+02 
       3.106545307272e-01       3.009742629271e+02 
       3.138345108254e-01       2.962303825295e+02 
       3.170144915888e-01       2.914997921880e+02 
       3.201944729976e-01       2.866917384406e+02 
       3.233744550327e-01       2.817459391452e+02 
       3.265544376756e-01       2.766372733208e+02 
       3.297344209087e-01       2.713707335689e+02 
       3.329144047150e-01       2.659741457375e+02 
       3.360943890781e-01       2.604974627279e+02 
       3.392743739824e-01       2.549971414029e+02 
       3.424543594126e-01       2.495421859521e+02 
       3.456343453542e-01       2.442043918101e+02 
       3.488143317931e-01       2.390491272328e+02 
       3.519943187159e-01       2.341323797207e+02 
       3.551743061094e-01       2.294885873077e+02 
       3.583542939610e-01       2.251343685652e+02 
       3.615342822587e-01       2.210612608641e+02 
       3.647142709907e-01       2.172487756278e+02 
       3.678942601456e-01       2.136624745062e+02 
       3.710742497127e-01       2.102627999856e+02 
       3.742542396812e-01       2.070112000556e+02 
       3.774342300411e-01       2.038626879657e+02 
       3.806142207824e-01       2.007805229524e+02 
       3.837942118958e-01       1.977277510869e+02 
       3.869742033718e-01       1.946773999075e+02 
       3.901541952017e-01       1.916084116297e+02 
       3.933341873769e-01       1.885129623344e+02 
       3.965141798889e-01       1.853952739534e+02 
       3.996941727297e-01       1.822675195808e+02 
       4.028741658916e-01       1.791481556787e+02 
       4.060541593668e-01       1.760574122999e+02 
       4.092341531482e-01       1.730149862495e+02 
       4.124141472285e-01       1.700372011358e+02 
       4.155941416010e-01       1.671392331417e+02 
       4.187741362588e-01       1.643342527812e+02 
       4.219541311956e-01       1.616322150340e+02 
       4.251341264051e-01       1.590404897317e+02 
       4.283141218811e-01       1.565584293254e+02 
       4.314941176178e-01       1.541832189074e+02 
       4.346741136093e-01       1.519038948942e+02 
       4.378541098502e-01       1.497060394101e+02 
       4.410341063350e-01       1.475762184339e+02 
       4.442141030585e-01       1.454979626421e+02 
       4.473941000156e-01       1.434592395206e+02 
       4.505740972012e-01       1.414497428205e+02 
       4.537540946106e-01       1.394615904589e+02 
       4.569340922391e-01       1.374883690486e+02 
       4.601140900820e-01       1.355246070689e+02 
       4.632940881351e-01       1.335685155238e+02 
       4.664740863940e-01       1.316214346164e+02 
       4.696540848545e-01       1.296876787199e+02 
       4.728340835124e-01       1.277761261912e+02 
       4.760140823639e-01       1.258934874301e+02 
       4.791940814051e-01       1.240494820913e+02 
       4.823740806321e-01       1.222500750877e+02 
       4.855540800414e-01       1.204977403641e+02 
       4.887340796294e-01       1.187946579825e+02 
       4.919140793925e-01       1.171409503261e+02 
       4.950940793275e-01       1.155359746600e+02 
       4.982740794310e-01       1.139782322110e+02 
       5.014540796998e-01       1.124650269418e+02 
       5.046340801307e-01       1.109921852860e+02 
       5.078140807207e-01       1.095541911047e+02 
       5.109940814669e-01       1.081446826600e+02 
       5.141740823662e-01       1.067576089374e+02 
       5.173540834160e-01       1.053892570190e+02 
       5.205340846134e-01       1.040367860652e+02 
       5.237140859557e-01       1.026996513588e+02 
       5.268940874402e-01       1.013772401743e+02 
       5.300740890645e-01       1.000711790176e+02 
       5.332540908260e-01       9.878140339567e+01 
       5.364340927223e-01       9.750826391976e+01 
       5.396140947510e-01       9.625251755718e+01 
       5.427940969097e-01       9.501577073784e+01 
       5.459740991961e-01       9.380047735247e+01 
       5.491541016081e-01       9.260810942888e+01 
       5.523341041435e-01       9.144076508183e+01 
       5.555141068001e-01       9.029930494994e+01 
       5.586941095758e-01       8.918311824360e+01 
       5.618741124687e-01       8.809085816513e+01 
       5.650541154768e-01       8.702127546922e+01 
       5.682341185980e-01       8.597302056285e+01 
       5.714141218306e-01       8.494519859972e+01 
       5.745941251727e-01       8.393677847497e+01 
       5.777741286224e-01       8.294726831220e+01 
       5.809541321779e-01       8.197478267638e+01 
       5.841341358376e-01       8.101755577084e+01 
       5.873141395998e-01       8.007368157618e+01 
       5.904941434627e-01       7.914158850471e+01 
       5.936741474249e-01       7.822088054667e+01 
       5.968541514846e-01       7.731183896082e+01 
       6.000341556403e-01       7.641506492314e+01 
       6.032141598905e-01       7.553138580419e+01 
       6.063941642337e-01       7.466112621313e+01 
       6.095741686685e-01       7.380384605123e+01 
       6.127541731933e-01       7.295980368855e+01 
       6.159341778069e-01       7.212913229131e+01 
       6.191141825079e-01       7.131174675697e+01 
       6.545669576682e-01       6.309186958713e+01 
       6.969355703454e-01       5.488464357936e+01 
       7.498845431096e-01       4.660039694419e+01 
       8.204342208676e-01       3.804595886962e+01 
       9.231345747487e-01       2.907530422917e+01 
       1.087070367333e+00       1.992938461806e+01 
       1.344535563296e+00       1.209614852474e+01 
       1.690895001160e+00       6.994475337800e+00 
       2.128683107378e+00       3.998904627354e+00 
       2.679853176377e+00       2.267825012821e+00 
       3.373735263586e+00       1.276765885609e+00 
       4.247281055995e+00       7.140749688143e-01 
       5.347010052424e+00       3.969656728424e-01 
       6.731486832115e+00       2.194587622071e-01 
       8.474439832108e+00       1.207115102840e-01 
       1.066868765536e+01       6.608603374152e-02 
       1.343108199983e+01       3.602349504924e-02 
       1.690873043748e+01       1.955697609261e-02 
       2.128683042892e+01       1.057675286368e-02 
       2.679853176352e+01       5.699245153684e-03 
       3.373735263586e+01       3.059874998634e-03 
       4.247281055995e+01       1.636893207466e-03 
       5.347010052424e+01       8.722335295010e-04 
       6.731486832115e+01       4.627499348738e-04 
       8.474439832108e+01       2.442200509761e-04 
       1.066868765536e+02       1.280331352111e-04 
