# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       4.031881303182e-04       6.000806153838e+02      -1.336780163488e+03      -6.000806153859e+02       0.000000000000e+00      -6.000806153868e+02      -6.000806153865e+02       6.000806153866e+02      -6.000806153878e+02 
       4.310778731430e-04       6.396487798477e+02      -1.424924882723e+03      -6.396487798499e+02       0.000000000000e+00      -6.396487798509e+02      -6.396487798506e+02       6.396487798507e+02      -6.396487798519e+02 
       4.607953840079e-04       6.816391015728e+02      -1.518465363287e+03      -6.816391015752e+02       0.000000000000e+00      -6.816391015763e+02      -6.816391015760e+02       6.816391015761e+02      -6.816391015772e+02 
       4.925167350372e-04       7.262709100470e+02      -1.617890198383e+03      -7.262709100495e+02       0.000000000000e+00      -7.262709100507e+02      -7.262709100504e+02       7.262709100504e+02      -7.262709100516e+02 
       5.264286824636e-04       7.737727314110e+02      -1.723708468297e+03      -7.737727314138e+02       0.000000000000e+00      -7.737727314150e+02      -7.737727314147e+02       7.737727314148e+02      -7.737727314159e+02 
       5.627270604340e-04       8.243791608381e+02      -1.836442773104e+03      -8.243791608410e+02       0.000000000000e+00      -8.243791608424e+02      -8.243791608421e+02       8.243791608421e+02      -8.243791608432e+02 
       6.016143146715e-04       8.783265139671e+02      -1.956619545502e+03      -8.783265139702e+02       0.000000000000e+00      -8.783265139717e+02      -8.783265139714e+02       8.783265139714e+02      -8.783265139724e+02 
       6.432960524117e-04       9.358471227126e+02      -2.084756343777e+03      -9.358471227160e+02       0.000000000000e+00      -9.358471227175e+02      -9.358471227173e+02       9.358471227172e+02      -9.358471227182e+02 
       6.879765412181e-04       9.971622809942e+02      -2.221346137233e+03      -9.971622809979e+02       0.000000000000e+00      -9.971622809995e+02      -9.971622809994e+02       9.971622809992e+02      -9.971622810002e+02 
       7.358531826733e-04       1.062473952833e+03      -2.366838834581e+03      -1.062473952837e+03       0.000000000000e+00      -1.062473952839e+03      -1.062473952839e+03       1.062473952839e+03      -1.062473952840e+03 
       7.871101174963e-04       1.131955582674e+03      -2.521620812397e+03      -1.131955582678e+03       0.000000000000e+00      -1.131955582680e+03      -1.131955582680e+03       1.131955582680e+03      -1.131955582681e+03 
       8.419112759710e-04       1.205742563357e+03      -2.685993680928e+03      -1.205742563362e+03       0.000000000000e+00      -1.205742563364e+03      -1.205742563364e+03       1.205742563363e+03      -1.205742563364e+03 
       9.003933482234e-04       1.283923072454e+03      -2.860153870497e+03      -1.283923072459e+03       0.000000000000e+00      -1.283923072461e+03      -1.283923072462e+03       1.283923072461e+03      -1.283923072462e+03 
       9.626592773655e-04       1.366530198226e+03      -3.044175090753e+03      -1.366530198232e+03       0.000000000000e+00      -1.366530198234e+03      -1.366530198236e+03       1.366530198233e+03      -1.366530198234e+03 
       1.028772934362e-03       1.453536251919e+03      -3.237995660352e+03      -1.453536251924e+03       0.000000000000e+00      -1.453536251927e+03      -1.453536251928e+03       1.453536251926e+03      -1.453536251927e+03 
       1.098755583872e-03       1.544849949924e+03      -3.441412229757e+03      -1.544849949930e+03       0.000000000000e+00      -1.544849949933e+03      -1.544849949933e+03       1.544849949932e+03      -1.544849949932e+03 
       1.172584584722e-03       1.640317025869e+03      -3.654081144763e+03      -1.640317025876e+03       0.000000000000e+00      -1.640317025879e+03      -1.640317025878e+03       1.640317025878e+03      -1.640317025878e+03 
       1.250194508415e-03       1.739724273060e+03      -3.875527451717e+03      -1.739724273067e+03       0.000000000000e+00      -1.739724273070e+03      -1.739724273069e+03       1.739724273070e+03      -1.739724273069e+03 
       1.331480555359e-03       1.842806688014e+03      -4.105160810938e+03      -1.842806688021e+03       0.000000000000e+00      -1.842806688024e+03      -1.842806688023e+03       1.842806688024e+03      -1.842806688023e+03 
       1.416303868000e-03       1.949270651055e+03      -4.342327135380e+03      -1.949270651063e+03       0.000000000000e+00      -1.949270651066e+03      -1.949270651065e+03       1.949270651066e+03      -1.949270651065e+03 
       1.504498142286e-03       2.058776302516e+03      -4.586269330662e+03      -2.058776302525e+03       0.000000000000e+00      -2.058776302528e+03      -2.058776302526e+03       2.058776302527e+03      -2.058776302527e+03 
       1.595876857627e-03       2.170958675886e+03      -4.836174372699e+03      -2.170958675895e+03       0.000000000000e+00      -2.170958675899e+03      -2.170958675897e+03       2.170958675898e+03      -2.170958675897e+03 
       1.690240480427e-03       2.285451150213e+03      -5.091225551864e+03      -2.285451150222e+03       0.000000000000e+00      -2.285451150226e+03      -2.285451150223e+03       2.285451150225e+03      -2.285451150224e+03 
       1.787383118814e-03       2.401888306937e+03      -5.350608837063e+03      -2.401888306947e+03       0.000000000000e+00      -2.401888306951e+03      -2.401888306948e+03       2.401888306951e+03      -2.401888306949e+03 
       1.887098274083e-03       2.519914202336e+03      -5.613531303980e+03      -2.519914202346e+03       0.000000000000e+00      -2.519914202350e+03      -2.519914202347e+03       2.519914202350e+03      -2.519914202347e+03 
       1.989183506405e-03       2.639188774477e+03      -5.879235407661e+03      -2.639188774488e+03       0.000000000000e+00      -2.639188774493e+03      -2.639188774489e+03       2.639188774492e+03      -2.639188774489e+03 
       2.093443979114e-03       2.759392265857e+03      -6.147008834662e+03      -2.759392265869e+03       0.000000000000e+00      -2.759392265874e+03      -2.759392265870e+03       2.759392265873e+03      -2.759392265870e+03 
       2.199694952594e-03       2.880228130098e+03      -6.416190978217e+03      -2.880228130110e+03       0.000000000000e+00      -2.880228130115e+03      -2.880228130111e+03       2.880228130115e+03      -2.880228130111e+03 
       2.307763363477e-03       3.001424169192e+03      -6.686175471633e+03      -3.001424169205e+03       0.000000000000e+00      -3.001424169210e+03      -3.001424169205e+03       3.001424169209e+03      -3.001424169205e+03 
       2.417488653685e-03       3.122733549335e+03      -6.956412451237e+03      -3.122733549349e+03       0.000000000000e+00      -3.122733549354e+03      -3.122733549349e+03       3.122733549353e+03      -3.122733549349e+03 
       2.528723016384e-03       3.243933119922e+03      -7.226404811647e+03      -3.243933119937e+03       0.000000000000e+00      -3.243933119942e+03      -3.243933119936e+03       3.243933119941e+03      -3.243933119936e+03 
       2.641331212050e-03       3.364823516771e+03      -7.495708435728e+03      -3.364823516786e+03       0.000000000000e+00      -3.364823516792e+03      -3.364823516786e+03       3.364823516791e+03      -3.364823516786e+03 
       2.755190085468e-03       3.485227450540e+03      -7.763928381749e+03      -3.485227450555e+03       0.000000000000e+00      -3.485227450561e+03      -3.485227450555e+03       3.485227450561e+03      -3.485227450554e+03 
       2.870187889577e-03       3.604988386994e+03      -8.030715943467e+03      -3.604988387010e+03       0.000000000000e+00      -3.604988387016e+03      -3.604988387009e+03       3.604988387016e+03      -3.604988387009e+03 
       2.986223498027e-03       3.723968152014e+03      -8.295763314866e+03      -3.723968152031e+03       0.000000000000e+00      -3.723968152037e+03      -3.723968152030e+03       3.723968152037e+03      -3.723968152030e+03 
       3.103205567240e-03       3.842046337204e+03      -8.558802266059e+03      -3.842046337222e+03       0.000000000000e+00      -3.842046337228e+03      -3.842046337220e+03       3.842046337228e+03      -3.842046337220e+03 
       3.221051691227e-03       3.959117147465e+03      -8.819597120730e+03      -3.959117147483e+03       0.000000000000e+00      -3.959117147490e+03      -3.959117147482e+03       3.959117147491e+03      -3.959117147481e+03 
       3.339687578590e-03       4.075089437658e+03      -9.077944837801e+03      -4.075089437676e+03       7.112101229723e-12      -4.075089437683e+03      -4.075089437674e+03       4.075089437684e+03      -4.075089437674e+03 
       3.459046270523e-03       4.189883868835e+03      -9.333668676469e+03      -4.189883868854e+03       0.000000000000e+00      -4.189883868862e+03      -4.189883868852e+03       4.189883868863e+03      -4.189883868852e+03 
       3.579067410833e-03       4.303431993656e+03      -9.586616158807e+03      -4.303431993676e+03       0.000000000000e+00      -4.303431993683e+03      -4.303431993673e+03       4.303431993686e+03      -4.303431993673e+03 
       3.699696573416e-03       4.415675000963e+03      -9.836656273103e+03      -4.415675000983e+03       0.000000000000e+00      -4.415675000991e+03      -4.415675000980e+03       4.415675000996e+03      -4.415675000980e+03 
       3.820884648717e-03       4.526563050285e+03      -1.008367799135e+04      -4.526563050306e+03       0.000000000000e+00      -4.526563050314e+03      -4.526563050303e+03       4.526563050322e+03      -4.526563050303e+03 
       3.942587288154e-03       4.636053638152e+03      -1.032758662995e+04      -4.636053638174e+03       0.000000000000e+00      -4.636053638182e+03      -4.636053638170e+03       4.636053638186e+03      -4.636053638169e+03 
       4.064764403838e-03       4.744111365504e+03      -1.056830333156e+04      -4.744111365526e+03       0.000000000000e+00      -4.744111365535e+03      -4.744111365523e+03       4.744111365536e+03      -4.744111365522e+03 
       4.187379719976e-03       4.850706522752e+03      -1.080576191309e+04      -4.850706522775e+03       0.000000000000e+00      -4.850706522784e+03      -4.850706522771e+03       4.850706522784e+03      -4.850706522770e+03 
       4.310400371864e-03       4.955814448879e+03      -1.103990743799e+04      -4.955814448903e+03       0.000000000000e+00      -4.955814448912e+03      -4.955814448899e+03       4.955814448911e+03      -4.955814448898e+03 
       4.433796548217e-03       5.059415755910e+03      -1.127069671630e+04      -5.059415755934e+03       0.000000000000e+00      -5.059415755943e+03      -5.059415755929e+03       5.059415755941e+03      -5.059415755928e+03 
       4.557541172652e-03       5.161494719798e+03      -1.149809472006e+04      -5.161494719823e+03       0.000000000000e+00      -5.161494719833e+03      -5.161494719818e+03       5.161494719830e+03      -5.161494719817e+03 
       4.681609620309e-03       5.262040187633e+03      -1.172207660430e+04      -5.262040187659e+03       0.000000000000e+00      -5.262040187669e+03      -5.262040187653e+03       5.262040187665e+03      -5.262040187652e+03 
       4.805979465866e-03       5.361042744140e+03      -1.194262139492e+04      -5.361042744167e+03       8.753355359659e-12      -5.361042744177e+03      -5.361042744160e+03       5.361042744172e+03      -5.361042744159e+03 
       4.930630259525e-03       5.458498154623e+03      -1.215971965841e+04      -5.458498154650e+03       0.000000000000e+00      -5.458498154661e+03      -5.458498154644e+03       5.458498154655e+03      -5.458498154642e+03 
       5.055543327810e-03       5.554402695069e+03      -1.237336309893e+04      -5.554402695097e+03       0.000000000000e+00      -5.554402695109e+03      -5.554402695089e+03       5.554402695100e+03      -5.554402695088e+03 
       5.180701596388e-03       5.648755207984e+03      -1.258354913795e+04      -5.648755208013e+03       0.000000000000e+00      -5.648755208026e+03      -5.648755208005e+03       5.648755208016e+03      -5.648755208004e+03 
       5.306089432377e-03       5.741557658372e+03      -1.279028215285e+04      -5.741557658401e+03       0.000000000000e+00      -5.741557658416e+03      -5.741557658393e+03       5.741557658404e+03      -5.741557658391e+03 
       5.431692503891e-03       5.832811847762e+03      -1.299356615683e+04      -5.832811847792e+03       0.000000000000e+00      -5.832811847808e+03      -5.832811847783e+03       5.832811847794e+03      -5.832811847781e+03 
       5.557497654851e-03       5.922523997390e+03      -1.319341500876e+04      -5.922523997421e+03       0.000000000000e+00      -5.922523997437e+03      -5.922523997412e+03       5.922523997422e+03      -5.922523997410e+03 
       5.683492793264e-03       6.010698360521e+03      -1.338983818348e+04      -6.010698360554e+03       0.000000000000e+00      -6.010698360568e+03      -6.010698360543e+03       6.010698360554e+03      -6.010698360541e+03 
       5.809666791453e-03       6.097343255135e+03      -1.358285421069e+04      -6.097343255169e+03       0.000000000000e+00      -6.097343255181e+03      -6.097343255157e+03       6.097343255168e+03      -6.097343255156e+03 
       5.936009396828e-03       6.182466257686e+03      -1.377247996821e+04      -6.182466257720e+03       0.000000000000e+00      -6.182466257731e+03      -6.182466257708e+03       6.182466257719e+03      -6.182466257706e+03 
       6.062511152017e-03       6.266076595249e+03      -1.395873601090e+04      -6.266076595284e+03       0.000000000000e+00      -6.266076595292e+03      -6.266076595271e+03       6.266076595282e+03      -6.266076595269e+03 
       6.189163323278e-03       6.348176474070e+03      -1.414162725354e+04      -6.348176474107e+03       0.000000000000e+00      -6.348176474114e+03      -6.348176474093e+03       6.348176474103e+03      -6.348176474091e+03 
       6.315957836252e-03       6.428852062605e+03      -1.432134565081e+04      -6.428852062643e+03       0.000000000000e+00      -6.428852062648e+03      -6.428852062627e+03       6.428852062638e+03      -6.428852062625e+03 
       6.442887218245e-03       6.507990439649e+03      -1.449763965180e+04      -6.507990439690e+03       0.000000000000e+00      -6.507990439692e+03      -6.507990439672e+03       6.507990439683e+03      -6.507990439670e+03 
       6.569944546297e-03       6.585644472909e+03      -1.467062702819e+04      -6.585644472951e+03       0.000000000000e+00      -6.585644472952e+03      -6.585644472932e+03       6.585644472942e+03      -6.585644472930e+03 
       6.697123400411e-03       6.661845058350e+03      -1.484037660591e+04      -6.661845058394e+03       0.000000000000e+00      -6.661845058393e+03      -6.661845058373e+03       6.661845058384e+03      -6.661845058371e+03 
       6.824417821363e-03       6.736598373718e+03      -1.500690214694e+04      -6.736598373761e+03       0.000000000000e+00      -6.736598373761e+03      -6.736598373741e+03       6.736598373751e+03      -6.736598373739e+03 
       6.951822272614e-03       6.809914941615e+03      -1.517022709214e+04      -6.809914941658e+03       0.000000000000e+00      -6.809914941658e+03      -6.809914941639e+03       6.809914941649e+03      -6.809914941636e+03 
       7.079331605863e-03       6.881810858416e+03      -1.533038729887e+04      -6.881810858458e+03       0.000000000000e+00      -6.881810858459e+03      -6.881810858440e+03       6.881810858450e+03      -6.881810858437e+03 
       7.206941029872e-03       6.952297901456e+03      -1.548740900312e+04      -6.952297901497e+03       0.000000000000e+00      -6.952297901499e+03      -6.952297901480e+03       6.952297901490e+03      -6.952297901477e+03 
       7.334646082201e-03       7.021391007800e+03      -1.564132547972e+04      -7.021391007840e+03       0.000000000000e+00      -7.021391007843e+03      -7.021391007824e+03       7.021391007834e+03      -7.021391007821e+03 
       7.462442603569e-03       7.089101929143e+03      -1.579216290753e+04      -7.089101929183e+03       0.000000000000e+00      -7.089101929186e+03      -7.089101929167e+03       7.089101929177e+03      -7.089101929164e+03 
       7.590326714554e-03       7.155445920034e+03      -1.593995526861e+04      -7.155445920073e+03       0.000000000000e+00      -7.155445920077e+03      -7.155445920058e+03       7.155445920068e+03      -7.155445920055e+03 
       7.718294794396e-03       7.220433702973e+03      -1.608472644914e+04      -7.220433703012e+03       0.000000000000e+00      -7.220433703017e+03      -7.220433702998e+03       7.220433703008e+03      -7.220433702995e+03 
       7.846343461705e-03       7.284082288987e+03      -1.622651434403e+04      -7.284082289026e+03       0.000000000000e+00      -7.284082289030e+03      -7.284082289012e+03       7.284082289022e+03      -7.284082289009e+03 
       7.974469556861e-03       7.346401399541e+03      -1.636534060946e+04      -7.346401399579e+03       0.000000000000e+00      -7.346401399584e+03      -7.346401399565e+03       7.346401399575e+03      -7.346401399562e+03 
       8.102670125961e-03       7.407407333359e+03      -1.650124155359e+04      -7.407407333397e+03       0.000000000000e+00      -7.407407333402e+03      -7.407407333383e+03       7.407407333393e+03      -7.407407333380e+03 
       8.230942406143e-03       7.467114236824e+03      -1.663424868985e+04      -7.467114236863e+03       0.000000000000e+00      -7.467114236867e+03      -7.467114236849e+03       7.467114236859e+03      -7.467114236846e+03 
       8.359283812172e-03       7.525530529035e+03      -1.676438077319e+04      -7.525530529073e+03       0.000000000000e+00      -7.525530529078e+03      -7.525530529060e+03       7.525530529070e+03      -7.525530529057e+03 
       8.487691924149e-03       7.582679531833e+03      -1.689168975692e+04      -7.582679531871e+03       0.000000000000e+00      -7.582679531876e+03      -7.582679531858e+03       7.582679531868e+03      -7.582679531855e+03 
       8.616164476255e-03       7.638571224239e+03      -1.701619787099e+04      -7.638571224277e+03       0.000000000000e+00      -7.638571224282e+03      -7.638571224264e+03       7.638571224274e+03      -7.638571224261e+03 
       8.744699346420e-03       7.693216429151e+03      -1.713792922522e+04      -7.693216429189e+03       0.000000000000e+00      -7.693216429194e+03      -7.693216429176e+03       7.693216429186e+03      -7.693216429173e+03 
       8.873294546837e-03       7.746628602101e+03      -1.725691379405e+04      -7.746628602139e+03       0.000000000000e+00      -7.746628602144e+03      -7.746628602126e+03       7.746628602136e+03      -7.746628602123e+03 
       9.001948215243e-03       7.798823957196e+03      -1.737318769714e+04      -7.798823957234e+03       0.000000000000e+00      -7.798823957239e+03      -7.798823957221e+03       7.798823957231e+03      -7.798823957218e+03 
       9.130658606899e-03       7.849813217812e+03      -1.748677482259e+04      -7.849813217850e+03       0.000000000000e+00      -7.849813217856e+03      -7.849813217838e+03       7.849813217847e+03      -7.849813217834e+03 
       9.259424087209e-03       7.899611862924e+03      -1.759770965243e+04      -7.899611862962e+03       0.000000000000e+00      -7.899611862967e+03      -7.899611862949e+03       7.899611862959e+03      -7.899611862946e+03 
       9.388243124907e-03       7.948232618383e+03      -1.770602053561e+04      -7.948232618421e+03       0.000000000000e+00      -7.948232618427e+03      -7.948232618409e+03       7.948232618418e+03      -7.948232618405e+03 
       9.517114285788e-03       7.995688282158e+03      -1.781173598175e+04      -7.995688282196e+03       0.000000000000e+00      -7.995688282202e+03      -7.995688282184e+03       7.995688282193e+03      -7.995688282180e+03 
       9.646036226911e-03       8.041992855313e+03      -1.791488718058e+04      -8.041992855351e+03       0.000000000000e+00      -8.041992855357e+03      -8.041992855339e+03       8.041992855348e+03      -8.041992855335e+03 
       9.775007691250e-03       8.087154934222e+03      -1.801549328196e+04      -8.087154934260e+03       0.000000000000e+00      -8.087154934265e+03      -8.087154934248e+03       8.087154934257e+03      -8.087154934244e+03 
       9.904027502745e-03       8.131192175346e+03      -1.811359361862e+04      -8.131192175384e+03       0.000000000000e+00      -8.131192175389e+03      -8.131192175371e+03       8.131192175381e+03      -8.131192175367e+03 
       1.003309456173e-02       8.174115966720e+03      -1.820921355930e+04      -8.174115966758e+03       0.000000000000e+00      -8.174115966764e+03      -8.174115966746e+03       8.174115966755e+03      -8.174115966742e+03 
       1.016220784070e-02       8.215936767513e+03      -1.830237640357e+04      -8.215936767550e+03       0.000000000000e+00      -8.215936767556e+03      -8.215936767538e+03       8.215936767548e+03      -8.215936767534e+03 
       1.029136638038e-02       8.256672476649e+03      -1.839312202428e+04      -8.256672476687e+03       0.000000000000e+00      -8.256672476692e+03      -8.256672476675e+03       8.256672476684e+03      -8.256672476670e+03 
       1.042056928610e-02       8.296326964057e+03      -1.848145904234e+04      -8.296326964095e+03       0.000000000000e+00      -8.296326964100e+03      -8.296326964083e+03       8.296326964092e+03      -8.296326964079e+03 
       1.054981572441e-02       8.334922403896e+03      -1.856743685442e+04      -8.334922403934e+03       0.000000000000e+00      -8.334922403939e+03      -8.334922403922e+03       8.334922403931e+03      -8.334922403918e+03 
       1.067910492000e-02       8.372467990440e+03      -1.865107594229e+04      -8.372467990478e+03       0.000000000000e+00      -8.372467990484e+03      -8.372467990466e+03       8.372467990475e+03      -8.372467990462e+03 
       1.080843615271e-02       8.408967128083e+03      -1.873238388981e+04      -8.408967128121e+03       0.000000000000e+00      -8.408967128126e+03      -8.408967128109e+03       8.408967128118e+03      -8.408967128105e+03 
       1.093780875492e-02       8.444441073148e+03      -1.881140804901e+04      -8.444441073186e+03       0.000000000000e+00      -8.444441073192e+03      -8.444441073174e+03       8.444441073183e+03      -8.444441073170e+03 
       1.106722210901e-02       8.478900677107e+03      -1.888817259336e+04      -8.478900677144e+03       0.000000000000e+00      -8.478900677150e+03      -8.478900677132e+03       8.478900677142e+03      -8.478900677128e+03 
       1.119667564505e-02       8.512353851750e+03      -1.896269514770e+04      -8.512353851788e+03       0.000000000000e+00      -8.512353851793e+03      -8.512353851776e+03       8.512353851785e+03      -8.512353851772e+03 
       1.132616883861e-02       8.544813430589e+03      -1.903500430083e+04      -8.544813430626e+03       0.000000000000e+00      -8.544813430632e+03      -8.544813430614e+03       8.544813430623e+03      -8.544813430610e+03 
       1.145570120876e-02       8.576297964026e+03      -1.910514137687e+04      -8.576297964064e+03       0.000000000000e+00      -8.576297964069e+03      -8.576297964052e+03       8.576297964061e+03      -8.576297964048e+03 
       1.158527231624e-02       8.606802407579e+03      -1.917309513841e+04      -8.606802407617e+03       0.000000000000e+00      -8.606802407622e+03      -8.606802407605e+03       8.606802407614e+03      -8.606802407600e+03 
       1.171488176167e-02       8.636359049192e+03      -1.923893751224e+04      -8.636359049229e+03       0.000000000000e+00      -8.636359049235e+03      -8.636359049218e+03       8.636359049227e+03      -8.636359049213e+03 
       1.184452918396e-02       8.664967422938e+03      -1.930266746044e+04      -8.664967422975e+03       0.000000000000e+00      -8.664967422980e+03      -8.664967422963e+03       8.664967422972e+03      -8.664967422959e+03 
       1.197421425880e-02       8.692636194047e+03      -1.936430428625e+04      -8.692636194084e+03       0.000000000000e+00      -8.692636194090e+03      -8.692636194073e+03       8.692636194081e+03      -8.692636194068e+03 
       1.210393669726e-02       8.719379951134e+03      -1.942388048828e+04      -8.719379951172e+03      -1.531837187940e-11      -8.719379951177e+03      -8.719379951160e+03       8.719379951169e+03      -8.719379951156e+03 
       1.223369624451e-02       8.745213705688e+03      -1.948142950711e+04      -8.745213705725e+03       0.000000000000e+00      -8.745213705731e+03      -8.745213705714e+03       8.745213705722e+03      -8.745213705709e+03 
       1.236349267858e-02       8.770142039407e+03      -1.953696154925e+04      -8.770142039444e+03       0.000000000000e+00      -8.770142039449e+03      -8.770142039432e+03       8.770142039441e+03      -8.770142039428e+03 
       1.249332580927e-02       8.794177751319e+03      -1.959050512669e+04      -8.794177751357e+03       0.000000000000e+00      -8.794177751362e+03      -8.794177751345e+03       8.794177751354e+03      -8.794177751340e+03 
       1.262319547707e-02       8.817334270659e+03      -1.964209015529e+04      -8.817334270696e+03       0.000000000000e+00      -8.817334270702e+03      -8.817334270685e+03       8.817334270693e+03      -8.817334270680e+03 
       1.275310155224e-02       8.839618626519e+03      -1.969173229354e+04      -8.839618626556e+03       0.000000000000e+00      -8.839618626561e+03      -8.839618626545e+03       8.839618626553e+03      -8.839618626540e+03 
       1.288304393385e-02       8.861038450586e+03      -1.973944854230e+04      -8.861038450623e+03       0.000000000000e+00      -8.861038450628e+03      -8.861038450611e+03       8.861038450620e+03      -8.861038450606e+03 
       1.301302254903e-02       8.881614161530e+03      -1.978528438758e+04      -8.881614161567e+03       0.000000000000e+00      -8.881614161572e+03      -8.881614161556e+03       8.881614161564e+03      -8.881614161551e+03 
