# Matter power spectrum P(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.103205567240e-03       3.842090341307e+03 
       3.221051691227e-03       3.959163376055e+03 
       3.339687578590e-03       4.075137844081e+03 
       3.459046270523e-03       4.189934611515e+03 
       3.579067410833e-03       4.303485070514e+03 
       3.699696573416e-03       4.415730412194e+03 
       3.820884648717e-03       4.526620417981e+03 
       3.942587288154e-03       4.636112827298e+03 
       4.064764403838e-03       4.744172258570e+03 
       4.187379719976e-03       4.850768712834e+03 
       4.310400371864e-03       4.955877815772e+03 
       4.433796548217e-03       5.059480009843e+03 
       4.557541172652e-03       5.161560091480e+03 
       4.681609620309e-03       5.262106376438e+03 
       4.805979465866e-03       5.361110029056e+03 
       4.930630259525e-03       5.458565924029e+03 
       5.055543327810e-03       5.554471300719e+03 
       5.180701596389e-03       5.648824824169e+03 
       5.306089432377e-03       5.741628672183e+03 
       5.431692503891e-03       5.832884419222e+03 
       5.557497654851e-03       5.922596913359e+03 
       5.683492793264e-03       6.010772678724e+03 
       5.809666791453e-03       6.097418656638e+03 
       5.936009396828e-03       6.182542500546e+03 
       6.062511152017e-03       6.266153042825e+03 
       6.189163323278e-03       6.348259159720e+03 
       6.315957836252e-03       6.428937910307e+03 
       6.442887218245e-03       6.508067593064e+03 
       6.569944546297e-03       6.585722200696e+03 
       6.697123400411e-03       6.661922490935e+03 
       6.824417821363e-03       6.736675594835e+03 
       6.951822272614e-03       6.809992578582e+03 
       7.079331605864e-03       6.881887301278e+03 
       7.206941029872e-03       6.952374706929e+03 
       7.334646082201e-03       7.021467138521e+03 
       7.462442603569e-03       7.089178475368e+03 
       7.590326714554e-03       7.155521771451e+03 
       7.718294794396e-03       7.220509463592e+03 
       7.846343461705e-03       7.284156089999e+03 
       7.974469556861e-03       7.346475456710e+03 
       8.102670125961e-03       7.407480787535e+03 
       8.230942406143e-03       7.467186659252e+03 
       8.359283812172e-03       7.525589367823e+03 
       8.487691924149e-03       7.582754823172e+03 
       8.616164476255e-03       7.638643014628e+03 
       8.744699346420e-03       7.693283036621e+03 
       8.873294546837e-03       7.746693816096e+03 
       9.001948215243e-03       7.798886735001e+03 
       9.130658606899e-03       7.849874778143e+03 
       9.259424087209e-03       7.899671994193e+03 
       9.388243124907e-03       7.948290039599e+03 
       9.517114285788e-03       7.995745379209e+03 
       9.646036226911e-03       8.042046793791e+03 
       9.775007691250e-03       8.087206823633e+03 
       9.904027502745e-03       8.131242571324e+03 
       1.003309456173e-02       8.174162678517e+03 
       1.016220784070e-02       8.215980834654e+03 
       1.029136638038e-02       8.256713979450e+03 
       1.042056928610e-02       8.296365754122e+03 
       1.054981572441e-02       8.334957549004e+03 
       1.067910492000e-02       8.372495224573e+03 
       1.080843615271e-02       8.408994431611e+03 
       1.093780875492e-02       8.444469169699e+03 
       1.106722210901e-02       8.478919372247e+03 
       1.119667564505e-02       8.512370579956e+03 
       1.132616883861e-02       8.544827744481e+03 
       1.145570120876e-02       8.576305384434e+03 
       1.158527231624e-02       8.606814626904e+03 
       1.171488176167e-02       8.636357122730e+03 
       1.184452918396e-02       8.664962167179e+03 
       1.197421425880e-02       8.692629645915e+03 
       1.210393669726e-02       8.719368386861e+03 
       1.223369624451e-02       8.745196377867e+03 
       1.236349267858e-02       8.770124109207e+03 
       1.249332580927e-02       8.794149125054e+03 
       1.262319547707e-02       8.817300056494e+03 
       1.275310155224e-02       8.839578850175e+03 
       1.288304393385e-02       8.860994492660e+03 
       1.301302254903e-02       8.881562099641e+03 
       1.314303735211e-02       8.901292089931e+03 
       1.327308832397e-02       8.920189970741e+03 
       1.340317547138e-02       8.938264517811e+03 
       1.353329882634e-02       8.955523766603e+03 
       1.366345844560e-02       8.971989303232e+03 
       1.379365441007e-02       8.987662526605e+03 
       1.392388682441e-02       9.002554699429e+03 
       1.405415581658e-02       9.016674734540e+03 
       1.418446153744e-02       9.030040863480e+03 
       1.431480416042e-02       9.042648683598e+03 
       1.444518388118e-02       9.054509027605e+03 
       1.457560091735e-02       9.065642756002e+03 
       1.470605550826e-02       9.076054676873e+03 
       1.483654791471e-02       9.085740635801e+03 
       1.496707841883e-02       9.094728390923e+03 
       1.509764732382e-02       9.103019153029e+03 
       1.522825495392e-02       9.110616217598e+03 
       1.535890165420e-02       9.117542196230e+03 
       1.548958779054e-02       9.123793806643e+03 
       1.562031374954e-02       9.129386204556e+03 
       1.575107993846e-02       9.134318982134e+03 
       1.588188678525e-02       9.138609309403e+03 
       1.601273473850e-02       9.142269429220e+03 
       1.614362426748e-02       9.145296095957e+03 
       1.627455586219e-02       9.147702981889e+03 
       1.640553003342e-02       9.149510196135e+03 
       1.653654731284e-02       9.150694963633e+03 
       1.666760825308e-02       9.151302561450e+03 
       1.679871342786e-02       9.151316469905e+03 
       1.692986343213e-02       9.150750923647e+03 
       1.706105888222e-02       9.149617386516e+03 
       1.719230041601e-02       9.147924244406e+03 
       1.732358869314e-02       9.145669512636e+03 
       1.745492439519e-02       9.142875055415e+03 
       1.758630822591e-02       9.139539175351e+03 
       1.771774091148e-02       9.135670585830e+03 
       1.784922320075e-02       9.131282945693e+03 
       1.798075586552e-02       9.126381619455e+03 
       1.811233970081e-02       9.120960532730e+03 
       1.824397552522e-02       9.115049339173e+03 
       1.837566418119e-02       9.108643364658e+03 
       1.850740653539e-02       9.101745698268e+03 
       1.863920347907e-02       9.094367297962e+03 
       1.877105592840e-02       9.086524536542e+03 
       1.890296482491e-02       9.078216980480e+03 
       1.903493113585e-02       9.069446482811e+03 
       1.916695585466e-02       9.060227740830e+03 
       1.929904000140e-02       9.050569701556e+03 
       1.943118462320e-02       9.040467370512e+03 
       1.956339079474e-02       9.029941801454e+03 
       1.969565961876e-02       9.018996549835e+03 
       1.982799222657e-02       9.007637268405e+03 
       1.996038977859e-02       8.995861619420e+03 
       2.009285346489e-02       8.983684091113e+03 
       2.022538450578e-02       8.971118885371e+03 
       2.035798415238e-02       8.958161912873e+03 
       2.049065368728e-02       8.944813649095e+03 
       2.062339442512e-02       8.931100343181e+03 
       2.075620771328e-02       8.917021601766e+03 
       2.088909493254e-02       8.902556057351e+03 
       2.102205749780e-02       8.887760992258e+03 
       2.115509685878e-02       8.872602152621e+03 
       2.128821450077e-02       8.857099522868e+03 
       2.142141194544e-02       8.841270240766e+03 
       2.155469075155e-02       8.825092538163e+03 
       2.168805251584e-02       8.808595419050e+03 
       2.182149887387e-02       8.791776617589e+03 
       2.195503150086e-02       8.774652953964e+03 
       2.208865211260e-02       8.757205384797e+03 
       2.222236246639e-02       8.739481162111e+03 
       2.235616436199e-02       8.721441364516e+03 
       2.249005964261e-02       8.703106418369e+03 
       2.262405019591e-02       8.684505385017e+03 
       2.275813795508e-02       8.665609426061e+03 
       2.289232489987e-02       8.646453235019e+03 
       2.302661305778e-02       8.627013516906e+03 
       2.316100450515e-02       8.607324946028e+03 
       2.329550136835e-02       8.587361174128e+03 
       2.343010582505e-02       8.567169213897e+03 
       2.356482010544e-02       8.546724837419e+03 
       2.369964649352e-02       8.526037867124e+03 
       2.383458732851e-02       8.505104588088e+03 
       2.396964500615e-02       8.483960140000e+03 
       2.410482198019e-02       8.462574858746e+03 
       2.424012076385e-02       8.440977422054e+03 
       2.437554393133e-02       8.419159718798e+03 
       2.451109411939e-02       8.397144446791e+03 
       2.464677402898e-02       8.374890958126e+03 
       2.478258642689e-02       8.352464059053e+03 
       2.491853414750e-02       8.329843658560e+03 
       2.505462009456e-02       8.307022226568e+03 
       2.519084724304e-02       8.284017019707e+03 
       2.532721864101e-02       8.260839745129e+03 
       2.546373741164e-02       8.237460744447e+03 
       2.560040675519e-02       8.213938027472e+03 
       2.573722995118e-02       8.190211857301e+03 
       2.587421036047e-02       8.166363180221e+03 
       2.601135142760e-02       8.142341596437e+03 
       2.614865668303e-02       8.118139174656e+03 
       2.628612974560e-02       8.093821603418e+03 
       2.642377432498e-02       8.069335727879e+03 
       2.656159422425e-02       8.044703866671e+03 
       2.669959334255e-02       8.019953041996e+03 
       2.683777567787e-02       7.995065041586e+03 
       2.697614532985e-02       7.970045936647e+03 
       2.711470650275e-02       7.944883200506e+03 
       2.725346350851e-02       7.919626046639e+03 
       2.739242076994e-02       7.894232962429e+03 
       2.753158282394e-02       7.868755715164e+03 
       2.767095432496e-02       7.843114335116e+03 
       2.781054004850e-02       7.817406682054e+03 
       2.795034489477e-02       7.791569569062e+03 
       2.809037389249e-02       7.765644297998e+03 
       2.823063220280e-02       7.739637090211e+03 
       2.837112512338e-02       7.713526360582e+03 
       2.851185809267e-02       7.687313730525e+03 
       2.865283669427e-02       7.661028805813e+03 
       2.879406666152e-02       7.634660795528e+03 
       2.893555388224e-02       7.608215265223e+03 
       2.907730440370e-02       7.581681753290e+03 
       2.921932443769e-02       7.555103099288e+03 
       2.936162036594e-02       7.528449675308e+03 
       2.950419874559e-02       7.501690453128e+03 
       2.964706631503e-02       7.474891000717e+03 
       2.979022999988e-02       7.448032161520e+03 
       2.993369691926e-02       7.421102355791e+03 
       3.007747439231e-02       7.394145273800e+03 
       3.022156994498e-02       7.367109578518e+03 
       3.036599131712e-02       7.340047048200e+03 
       3.051074646987e-02       7.312903893899e+03 
       3.065584359332e-02       7.285742900956e+03 
       3.080129111460e-02       7.258533663870e+03 
       3.094709770622e-02       7.231286246642e+03 
       3.109327229483e-02       7.204007749943e+03 
       3.123982407039e-02       7.176684683737e+03 
       3.138676249569e-02       7.149343725329e+03 
       3.153409731637e-02       7.121969705708e+03 
       3.168183857133e-02       7.094552847516e+03 
       3.182999660368e-02       7.067095091382e+03 
       3.197858207216e-02       7.039654642327e+03 
       3.212760596310e-02       7.012174292112e+03 
       3.227707960298e-02       6.984666485700e+03 
       3.242701467157e-02       6.957171328818e+03 
       3.257742321567e-02       6.929634973785e+03 
       3.272831766358e-02       6.902057864504e+03 
       3.287971084027e-02       6.874511306562e+03 
       3.303161598327e-02       6.846952293023e+03 
       3.318404675938e-02       6.819377863505e+03 
       3.333701728224e-02       6.791790053989e+03 
       3.349054213081e-02       6.764197441825e+03 
       3.364463636875e-02       6.736583186972e+03 
       3.379931556487e-02       6.709015825388e+03 
       3.395459581468e-02       6.681400121292e+03 
       3.411049376300e-02       6.653811878192e+03 
       3.426702662790e-02       6.626206510659e+03 
       3.442421222585e-02       6.598624733699e+03 
       3.458206899836e-02       6.571031588546e+03 
       3.474061604002e-02       6.543439113853e+03 
       3.489987312815e-02       6.515874131670e+03 
       3.505986075418e-02       6.488286093273e+03 
       3.522060015677e-02       6.460713431769e+03 
       3.538211335696e-02       6.433152034325e+03 
       3.554442319525e-02       6.405595634018e+03 
       3.570755337109e-02       6.378068036238e+03 
       3.587152848455e-02       6.350533548623e+03 
       3.603637408072e-02       6.323011169750e+03 
       3.620211669673e-02       6.295495579743e+03 
       3.636878391178e-02       6.267979368437e+03 
       3.653640440034e-02       6.240524147863e+03 
       3.670500798871e-02       6.213041251074e+03 
       3.687462571538e-02       6.185576342618e+03 
       3.704528989521e-02       6.158123965097e+03 
       3.721703418802e-02       6.130686055982e+03 
       3.738989367174e-02       6.103257058021e+03 
       3.756390492062e-02       6.075859219419e+03 
       3.773910608882e-02       6.048426062185e+03 
       3.791553699991e-02       6.021058194688e+03 
       3.809323924274e-02       5.993683152842e+03 
       3.827225627425e-02       5.966310618212e+03 
       3.845263352981e-02       5.938943597656e+03 
       3.863441854176e-02       5.911607274419e+03 
       3.881766106688e-02       5.884267886047e+03 
       3.900241322368e-02       5.856937409236e+03 
       3.918872964022e-02       5.829625559098e+03 
       3.937666761377e-02       5.802308880171e+03 
       3.956628728303e-02       5.774981714792e+03 
       3.975765181456e-02       5.747670330580e+03 
       3.995082760442e-02       5.720367011700e+03 
       4.014588449686e-02       5.693060636397e+03 
       4.034289602152e-02       5.665729995592e+03 
       4.054193965128e-02       5.638438655295e+03 
       4.074309708274e-02       5.611119885729e+03 
       4.094645454185e-02       5.583785664457e+03 
       4.115210311733e-02       5.556467702902e+03 
       4.136013912504e-02       5.529134584071e+03 
       4.157066450664e-02       5.501765389727e+03 
       4.178378726659e-02       5.474389495945e+03 
       4.199962195174e-02       5.446984909155e+03 
       4.221829017879e-02       5.419574084844e+03 
       4.243992121517e-02       5.392129041384e+03 
       4.266465261996e-02       5.364637621340e+03 
       4.289263095237e-02       5.337135827518e+03 
       4.312401255639e-02       5.309586352649e+03 
       4.335896443142e-02       5.281991985610e+03 
       4.359766520032e-02       5.254346346385e+03 
       4.384030618811e-02       5.226667341199e+03 
       4.408709262643e-02       5.198901168267e+03 
       4.433824500167e-02       5.171098423832e+03 
       4.459400056723e-02       5.143207674720e+03 
       4.485461504426e-02       5.115235609320e+03 
       4.512036453906e-02       5.087187330925e+03 
       4.539154771049e-02       5.059059705406e+03 
       4.566848822681e-02       5.030815594935e+03 
       4.595153755833e-02       5.002461203209e+03 
       4.624107816139e-02       4.973991012897e+03 
       4.653752711965e-02       4.945383498863e+03 
       4.684134032173e-02       4.916641226608e+03 
       4.715301727024e-02       4.887745622818e+03 
       4.747310663700e-02       4.858678414888e+03 
       4.780221270340e-02       4.829425985091e+03 
       4.814100285503e-02       4.799969180666e+03 
       4.849021633749e-02       4.770301210773e+03 
       4.885067452707e-02       4.740395160368e+03 
       4.922329302914e-02       4.710222592295e+03 
       4.960909599182e-02       4.679764217872e+03 
       5.000923311649e-02       4.648988240160e+03 
       5.042499996672e-02       4.617868942730e+03 
       5.085786232947e-02       4.586366711481e+03 
       5.130948557676e-02       4.554432042415e+03 
       5.178177022358e-02       4.522024746328e+03 
       5.227689519273e-02       4.489101185983e+03 
       5.279737069573e-02       4.455572050355e+03 
       5.334610313742e-02       4.421379608067e+03 
       5.392647506411e-02       4.386412664550e+03 
       5.454244390215e-02       4.350578520956e+03 
       5.519866404304e-02       4.313736631050e+03 
       5.590063761873e-02       4.275711548801e+03 
       5.665489981573e-02       4.236307819600e+03 
       5.746924423008e-02       4.195240230654e+03 
       5.835299139430e-02       4.152183893376e+03 
       5.931729693214e-02       4.106680544026e+03 
       6.037548061659e-02       4.058136008277e+03 
       6.154332677937e-02       4.005775057719e+03 
       6.283924951609e-02       3.948527368418e+03 
       6.428412200760e-02       3.885031053036e+03 
       6.590044046093e-02       3.813472344445e+03 
       6.771038241880e-02       3.731593601864e+03 
       6.973239084979e-02       3.636833112544e+03 
       7.197645781100e-02       3.526660553299e+03 
       7.443944874826e-02       3.399246416970e+03 
       7.710297451492e-02       3.254381919865e+03 
       7.993590854308e-02       3.094174558658e+03 
       8.290096096843e-02       2.923130476417e+03 
       8.596199960688e-02       2.747475163870e+03 
       8.908891415961e-02       2.574038505487e+03 
       9.225917682311e-02       2.409237227509e+03 
       9.545714480531e-02       2.258114895668e+03 
       9.867248349194e-02       2.124070282663e+03 
       1.018985813824e-01       2.008708277809e+03 
       1.051312939058e-01       1.911986120769e+03 
       1.083680555199e-01       1.832507629546e+03 
       1.116072903370e-01       1.767813532981e+03 
       1.148480348489e-01       1.714782488880e+03 
       1.180897015493e-01       1.669916719306e+03 
       1.213319327186e-01       1.629682201049e+03 
       1.245745106753e-01       1.590807755836e+03 
       1.278173029422e-01       1.550572218693e+03 
       1.310602288371e-01       1.507034611085e+03 
       1.343032391516e-01       1.459109054490e+03 
       1.375463038023e-01       1.406636445515e+03 
       1.407894043308e-01       1.350261423740e+03 
       1.440325293496e-01       1.291275465731e+03 
       1.472756717767e-01       1.231327435997e+03 
       1.505188271565e-01       1.172202775924e+03 
       1.537619926395e-01       1.115624150242e+03 
       1.570051663624e-01       1.063012813292e+03 
       1.602483470701e-01       1.015417679364e+03 
       1.634915338867e-01       9.734298215375e+02 
       1.667347261744e-01       9.371744368296e+02 
       1.699779234482e-01       9.063744251348e+02 
       1.732211253224e-01       8.804625647229e+02 
       1.764643314786e-01       8.585337669478e+02 
       1.797075416448e-01       8.395373312397e+02 
       1.829507555826e-01       8.224496029960e+02 
       1.861939730793e-01       8.063319408990e+02 
       1.894371939418e-01       7.902241152494e+02 
       1.926804179937e-01       7.732912176946e+02 
       1.959236450720e-01       7.550238085877e+02 
       1.991668750259e-01       7.351959837024e+02 
       2.024101077147e-01       7.138756124385e+02 
       2.056533430074e-01       6.913630814983e+02 
       2.088965807814e-01       6.681393785482e+02 
       2.121398209217e-01       6.447798018534e+02 
       2.153830633205e-01       6.218386084881e+02 
       2.186263078764e-01       5.998229838817e+02 
       2.218695544940e-01       5.791196433948e+02 
       2.251128030837e-01       5.600395775591e+02 
       2.283560535607e-01       5.427059395244e+02 
       2.315993058452e-01       5.272063703240e+02 
       2.348425598618e-01       5.134438133441e+02 
       2.380858155393e-01       5.012764800644e+02 
       2.413290728101e-01       4.904469049599e+02 
       2.445723316106e-01       4.806430610911e+02 
       2.478155918802e-01       4.715144256297e+02 
       2.510588535617e-01       4.627324030299e+02 
       2.543021166007e-01       4.540061921494e+02 
       2.575453809456e-01       4.451124318091e+02 
       2.607886465474e-01       4.359122872500e+02 
       2.640319133594e-01       4.263340082841e+02 
       2.672751813374e-01       4.163814230011e+02 
       2.705184504392e-01       4.061156684727e+02 
       2.737617206245e-01       3.956476822698e+02 
       2.770049918551e-01       3.851274720817e+02 
       2.802482640946e-01       3.747216909023e+02 
       2.834915373080e-01       3.646035377572e+02 
       2.867348114622e-01       3.549254610759e+02 
       2.899780865254e-01       3.458039773261e+02 
       2.932213624673e-01       3.373080032754e+02 
       2.964646392588e-01       3.294546391934e+02 
       2.997079168724e-01       3.222268482775e+02 
       3.029511952813e-01       3.155578484878e+02 
       3.061944744602e-01       3.093675956075e+02 
       3.094377543848e-01       3.035649422319e+02 
       3.126810350318e-01       2.980514310433e+02 
       3.159243163787e-01       2.927313004091e+02 
       3.191675984041e-01       2.875142939003e+02 
       3.224108810876e-01       2.823231188434e+02 
       3.256541644092e-01       2.770985134539e+02 
       3.288974483501e-01       2.718059504680e+02 
       3.321407328919e-01       2.664380673231e+02 
       3.353840180173e-01       2.610118505247e+02 
       3.386273037092e-01       2.555634494906e+02 
       3.418705899516e-01       2.501385793747e+02 
       3.451138767289e-01       2.447869383690e+02 
       3.483571640260e-01       2.395522215869e+02 
       3.516004518285e-01       2.344760941534e+02 
       3.548437401224e-01       2.295904521389e+02 
       3.580870288944e-01       2.249171859520e+02 
       3.613303181315e-01       2.204731612964e+02 
       3.645736078213e-01       2.162614566773e+02 
       3.678168979516e-01       2.122724414776e+02 
       3.710601885110e-01       2.084851988075e+02 
       3.743034794883e-01       2.048688810837e+02 
       3.775467708725e-01       2.013879567552e+02 
       3.807900626533e-01       1.980078467019e+02 
       3.840333548205e-01       1.946983727978e+02 
       3.872766473645e-01       1.914366291950e+02 
       3.905199402758e-01       1.882070584828e+02 
       3.937632335453e-01       1.850002340677e+02 
       3.970065271641e-01       1.818112242583e+02 
       4.002498211238e-01       1.786396176946e+02 
       4.034931154161e-01       1.754889938800e+02 
       4.067364100329e-01       1.723671400288e+02 
       4.099797049667e-01       1.692863004893e+02 
       4.132230002098e-01       1.662602634949e+02 
       4.164662957551e-01       1.633038870363e+02 
       4.197095915954e-01       1.604281757851e+02 
       4.229528877240e-01       1.576403964265e+02 
       4.261961841343e-01       1.549431608225e+02 
       4.294394808199e-01       1.523352124510e+02 
       4.326827777745e-01       1.498130185180e+02 
       4.359260749921e-01       1.473726261501e+02 
       4.391693724669e-01       1.450094820858e+02 
       4.424126701932e-01       1.427176618947e+02 
       4.456559681655e-01       1.404904353542e+02 
       4.488992663785e-01       1.383186093629e+02 
       4.521425648268e-01       1.361928255998e+02 
       4.553858635056e-01       1.341039610832e+02 
       4.586291624099e-01       1.320446790954e+02 
       4.618724615348e-01       1.300107757496e+02 
       4.651157608759e-01       1.280010997841e+02 
       4.683590604286e-01       1.260160586139e+02 
       4.716023601884e-01       1.240578266180e+02 
       4.748456601512e-01       1.221279707218e+02 
       4.780889603128e-01       1.202285904412e+02 
       4.813322606691e-01       1.183613625589e+02 
       4.845755612164e-01       1.165289101775e+02 
       4.878188619506e-01       1.147347934045e+02 
       4.910621628681e-01       1.129824784085e+02 
       4.943054639653e-01       1.112749078053e+02 
       4.975487652387e-01       1.096130930941e+02 
       5.007920666848e-01       1.079960973953e+02 
       5.040353683003e-01       1.064210031884e+02 
       5.072786700819e-01       1.048838895016e+02 
       5.105219720264e-01       1.033808802235e+02 
       5.137652741309e-01       1.019086030779e+02 
       5.170085763921e-01       1.004647090257e+02 
       5.202518788072e-01       9.904719267567e+01 
       5.234951813734e-01       9.765416940411e+01 
       5.267384840877e-01       9.628342391847e+01 
       5.299817869476e-01       9.493277884162e+01 
       5.332250899503e-01       9.360095979589e+01 
       5.364683930932e-01       9.228708131113e+01 
       5.397116963739e-01       9.099208798643e+01 
       5.429549997897e-01       8.971760684093e+01 
       5.461983033384e-01       8.846537771002e+01 
       5.494416070175e-01       8.723638750607e+01 
       5.526849108247e-01       8.603138435532e+01 
       5.559282147579e-01       8.484979490852e+01 
       5.591715188147e-01       8.369087984655e+01 
       5.624148229931e-01       8.255394373459e+01 
       5.656581272909e-01       8.143897923482e+01 
       5.689014317062e-01       8.034615724970e+01 
       5.721447362368e-01       7.927525053823e+01 
       5.753880408809e-01       7.822585432439e+01 
       5.786313456366e-01       7.719673089455e+01 
       5.818746505019e-01       7.618619613228e+01 
       5.851179554750e-01       7.519259910238e+01 
       5.883612605542e-01       7.421470071147e+01 
       5.916045657377e-01       7.325204577314e+01 
       5.948478710237e-01       7.230455079574e+01 
       5.980911764107e-01       7.137222879888e+01 
       6.013344818970e-01       7.045518341009e+01 
       6.045777874809e-01       6.955255964194e+01 
       6.078210931609e-01       6.866396502762e+01 
       6.110643989356e-01       6.778853398320e+01 
       6.143077048032e-01       6.692609975677e+01 
       6.175510107625e-01       6.607696473991e+01 
       6.207943168120e-01       6.524184258254e+01 
       6.240376229502e-01       6.442121422170e+01 
       6.272809291757e-01       6.361525720929e+01 
       6.305242354873e-01       6.282362983415e+01 
       6.337675418836e-01       6.204563296616e+01 
       6.703337060932e-01       5.409191701266e+01 
       7.141474747531e-01       4.619967553222e+01 
       7.691073690526e-01       3.827296736168e+01 
       8.427282479533e-01       3.016822636218e+01 
       9.506397191728e-01       2.180764340976e+01 
       1.123639612724e+00       1.357854629508e+01 
       1.393034488640e+00       7.029362096788e+00 
       1.752302018426e+00       3.208442319699e+00 
       2.205997660731e+00       1.294804930839e+00 
       2.777186461934e+00       4.345799074225e-01 
       3.496270610202e+00       1.064862051260e-01 
       4.401543917692e+00       1.301311139046e-02 
       5.541215489111e+00       3.008855479714e-06 
       6.975976991469e+00       2.153284724114e-03 
       8.782234706652e+00       2.160682251084e-03 
       1.105617844454e+01       7.451735163148e-04 
       1.391890400117e+01       6.750122086489e-05 
       1.752286195139e+01       2.238446007898e-06 
       2.205997619797e+01       6.981216671249e-06 
       2.777186461920e+01       6.443642261866e-07 
       3.496270610202e+01       2.780196685806e-08 
       4.401543917692e+01       1.194246478954e-08 
       5.541215489111e+01       3.577593676420e-11 
       6.975976991469e+01       3.051387499659e-12 
       8.782234706652e+01       2.253193945257e-11 
       1.105617844454e+02       6.048187974045e-12 
