# Matter power spectrum P(k) at redshift z=1
# for k=1.05281e-05 to 110.562 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.340317547138e-02       8.938320171336e+03 
       1.353329882634e-02       8.955595664171e+03 
       1.366345844560e-02       8.972064970676e+03 
       1.379365441007e-02       8.987751482658e+03 
       1.392388682441e-02       9.002646801929e+03 
       1.405415581658e-02       9.016775158537e+03 
       1.418446153744e-02       9.030140882992e+03 
       1.431480416042e-02       9.042759273410e+03 
       1.444518388118e-02       9.054626313823e+03 
       1.457560091735e-02       9.065765744635e+03 
       1.470605550826e-02       9.076186554393e+03 
       1.483654791471e-02       9.085881656805e+03 
       1.496707841883e-02       9.094874202116e+03 
       1.509764732382e-02       9.103171355294e+03 
       1.522825495392e-02       9.110782824147e+03 
       1.535890165420e-02       9.117714597052e+03 
       1.548958779054e-02       9.123969959519e+03 
       1.562031374954e-02       9.129572369091e+03 
       1.575107993846e-02       9.134519262847e+03 
       1.588188678525e-02       9.138815391557e+03 
       1.601273473850e-02       9.142479883957e+03 
       1.614362426748e-02       9.145521052738e+03 
       1.627455586219e-02       9.147937397352e+03 
       1.640553003342e-02       9.149748250278e+03 
       1.653654731284e-02       9.150949444313e+03 
       1.666760825308e-02       9.151564713931e+03 
       1.679871342786e-02       9.151588529766e+03 
       1.692986343213e-02       9.151034722756e+03 
       1.706105888222e-02       9.149912842387e+03 
       1.719230041601e-02       9.148223524446e+03 
       1.732358869314e-02       9.145984615712e+03 
       1.745492439519e-02       9.143202629214e+03 
       1.758630822591e-02       9.139876373393e+03 
       1.771774091148e-02       9.136019936314e+03 
       1.784922320075e-02       9.131638769495e+03 
       1.798075586552e-02       9.126745716282e+03 
       1.811233970081e-02       9.121338808990e+03 
       1.824397552522e-02       9.115434419219e+03 
       1.837566418119e-02       9.109047807035e+03 
       1.850740653539e-02       9.102160055001e+03 
       1.863920347907e-02       9.094795707727e+03 
       1.877105592840e-02       9.086966137614e+03 
       1.890296482491e-02       9.078668421250e+03 
       1.903493113585e-02       9.069907089936e+03 
       1.916695585466e-02       9.060703319308e+03 
       1.929904000140e-02       9.051060091339e+03 
       1.943118462320e-02       9.040974559183e+03 
       1.956339079474e-02       9.030455478961e+03 
       1.969565961876e-02       9.019527504571e+03 
       1.982799222657e-02       9.008177941135e+03 
       1.996038977859e-02       8.996420917130e+03 
       2.009285346489e-02       8.984253734172e+03 
       2.022538450578e-02       8.971697243375e+03 
       2.035798415238e-02       8.958760089578e+03 
       2.049065368728e-02       8.945429813757e+03 
       2.062339442512e-02       8.931730323698e+03 
       2.075620771328e-02       8.917665296994e+03 
       2.088909493254e-02       8.903218039934e+03 
       2.102205749780e-02       8.888433898182e+03 
       2.115509685878e-02       8.873289146622e+03 
       2.128821450077e-02       8.857812234245e+03 
       2.142141194544e-02       8.841973897305e+03 
       2.155469075155e-02       8.825833689084e+03 
       2.168805251584e-02       8.809344295806e+03 
       2.182149887387e-02       8.792541963774e+03 
       2.195503150086e-02       8.775426832411e+03 
       2.208865211260e-02       8.758009184325e+03 
       2.222236246639e-02       8.740297345622e+03 
       2.235616436199e-02       8.722262913843e+03 
       2.249005964261e-02       8.703964978043e+03 
       2.262405019591e-02       8.685370802877e+03 
       2.275813795508e-02       8.666490523993e+03 
       2.289232489987e-02       8.647330386209e+03 
       2.302661305778e-02       8.627931508536e+03 
       2.316100450515e-02       8.608243284625e+03 
       2.329550136835e-02       8.588319402295e+03 
       2.343010582505e-02       8.568147193132e+03 
       2.356482010544e-02       8.547724604263e+03 
       2.369964649352e-02       8.527042969920e+03 
       2.383458732851e-02       8.506122527156e+03 
       2.396964500615e-02       8.484983692344e+03 
       2.410482198019e-02       8.463619593873e+03 
       2.424012076385e-02       8.442034844242e+03 
       2.437554393133e-02       8.420246840838e+03 
       2.451109411939e-02       8.398234879331e+03 
       2.464677402898e-02       8.376013627047e+03 
       2.478258642689e-02       8.353603075918e+03 
       2.491853414750e-02       8.331006693675e+03 
       2.505462009456e-02       8.308203969178e+03 
       2.519084724304e-02       8.285217050236e+03 
       2.532721864101e-02       8.262061210006e+03 
       2.546373741164e-02       8.238700737322e+03 
       2.560040675519e-02       8.215192149532e+03 
       2.573722995118e-02       8.191488587936e+03 
       2.587421036047e-02       8.167660263041e+03 
       2.601135142760e-02       8.143665304725e+03 
       2.614865668303e-02       8.119477012137e+03 
       2.628612974560e-02       8.095181459874e+03 
       2.642377432498e-02       8.070714804345e+03 
       2.656159422425e-02       8.046118370297e+03 
       2.669959334255e-02       8.021375672180e+03 
       2.683777567787e-02       7.996504204401e+03 
       2.697614532985e-02       7.971499756931e+03 
       2.711470650275e-02       7.946367250755e+03 
       2.725346350851e-02       7.921128680399e+03 
       2.739242076994e-02       7.895763476090e+03 
       2.753158282394e-02       7.870270958748e+03 
       2.767095432496e-02       7.844682273306e+03 
       2.781054004850e-02       7.818984489916e+03 
       2.795034489477e-02       7.793169365631e+03 
       2.809037389249e-02       7.767289061417e+03 
       2.823063220280e-02       7.741299389024e+03 
       2.837112512338e-02       7.715208321353e+03 
       2.851185809267e-02       7.689017209972e+03 
       2.865283669427e-02       7.662749787920e+03 
       2.879406666152e-02       7.636403182294e+03 
       2.893555388224e-02       7.609961456766e+03 
       2.907730440370e-02       7.583459711793e+03 
       2.921932443769e-02       7.556913202393e+03 
       2.936162036594e-02       7.530263242521e+03 
       2.950419874559e-02       7.503535001782e+03 
       2.964706631503e-02       7.476765395862e+03 
       2.979022999988e-02       7.449930709890e+03 
       2.993369691926e-02       7.423058919303e+03 
       3.007747439231e-02       7.396093407385e+03 
       3.022156994498e-02       7.369099364484e+03 
       3.036599131712e-02       7.342031745555e+03 
       3.051074646987e-02       7.314944039965e+03 
       3.065584359332e-02       7.287794130708e+03 
       3.080129111460e-02       7.260613494722e+03 
       3.094709770622e-02       7.233387568047e+03 
       3.109327229483e-02       7.206133705653e+03 
       3.123982407039e-02       7.178821984359e+03 
       3.138676249569e-02       7.151497275626e+03 
       3.153409731637e-02       7.124140658547e+03 
       3.168183857133e-02       7.096792941426e+03 
       3.182999660368e-02       7.069359614261e+03 
       3.197858207216e-02       7.041918805869e+03 
       3.212760596310e-02       7.014476396291e+03 
       3.227707960298e-02       6.987002610427e+03 
       3.242701467157e-02       6.959489089023e+03 
       3.257742321567e-02       6.931992113322e+03 
       3.272831766358e-02       6.904463490034e+03 
       3.287971084027e-02       6.876942903149e+03 
       3.303161598327e-02       6.849395265941e+03 
       3.318404675938e-02       6.821841890547e+03 
       3.333701728224e-02       6.794295444108e+03 
       3.349054213081e-02       6.766728864949e+03 
       3.364463636875e-02       6.739160033810e+03 
       3.379931556487e-02       6.711595666751e+03 
       3.395459581468e-02       6.684003897796e+03 
       3.411049376300e-02       6.656442565574e+03 
       3.426702662790e-02       6.628867712584e+03 
       3.442421222585e-02       6.601320470121e+03 
       3.458206899836e-02       6.573758190072e+03 
       3.474061604002e-02       6.546172336939e+03 
       3.489987312815e-02       6.518617612272e+03 
       3.505986075418e-02       6.491085899805e+03 
       3.522060015677e-02       6.463544678542e+03 
       3.538211335696e-02       6.436005599734e+03 
       3.554442319525e-02       6.408479612920e+03 
       3.570755337109e-02       6.380986136435e+03 
       3.587152848455e-02       6.353479156881e+03 
       3.603637408072e-02       6.325989023797e+03 
       3.620211669673e-02       6.298491262928e+03 
       3.636878391178e-02       6.271010736885e+03 
       3.653640440034e-02       6.243564328221e+03 
       3.670500798871e-02       6.216122694248e+03 
       3.687462571538e-02       6.188697912506e+03 
       3.704528989521e-02       6.161265479929e+03 
       3.721703418802e-02       6.133875401318e+03 
       3.738989367174e-02       6.106466814572e+03 
       3.756390492062e-02       6.079101541229e+03 
       3.773910608882e-02       6.051718695200e+03 
       3.791553699991e-02       6.024360983606e+03 
       3.809323924274e-02       5.997028371924e+03 
       3.827225627425e-02       5.969677451487e+03 
       3.845263352981e-02       5.942351672363e+03 
       3.863441854176e-02       5.915035964001e+03 
       3.881766106688e-02       5.887739827918e+03 
       3.900241322368e-02       5.860426340207e+03 
       3.918872964022e-02       5.833139728911e+03 
       3.937666761377e-02       5.805867217016e+03 
       3.956628728303e-02       5.778571714152e+03 
       3.975765181456e-02       5.751294798899e+03 
       3.995082760442e-02       5.724033293203e+03 
       4.014588449686e-02       5.696757683619e+03 
       4.034289602152e-02       5.669482959342e+03 
       4.054193965128e-02       5.642202800835e+03 
       4.074309708274e-02       5.614920956167e+03 
       4.094645454185e-02       5.587630680917e+03 
       4.115210311733e-02       5.560336442631e+03 
       4.136013912504e-02       5.533031691602e+03 
       4.157066450664e-02       5.505684358207e+03 
       4.178378726659e-02       5.478365081092e+03 
       4.199962195174e-02       5.451028358995e+03 
       4.221829017879e-02       5.423627469766e+03 
       4.243992121517e-02       5.396223303500e+03 
       4.266465261996e-02       5.368780485340e+03 
       4.289263095237e-02       5.341304599916e+03 
       4.312401255639e-02       5.313796279805e+03 
       4.335896443142e-02       5.286243514792e+03 
       4.359766520032e-02       5.258651246361e+03 
       4.384030618811e-02       5.230988088703e+03 
       4.408709262643e-02       5.203291824775e+03 
       4.433824500167e-02       5.175503529562e+03 
       4.459400056723e-02       5.147671701123e+03 
       4.485461504426e-02       5.119735779085e+03 
       4.512036453906e-02       5.091734476300e+03 
       4.539154771049e-02       5.063649688610e+03 
       4.566848822681e-02       5.035454084419e+03 
       4.595153755833e-02       5.007149367577e+03 
       4.624107816139e-02       4.978726330465e+03 
       4.653752711965e-02       4.950169509716e+03 
       4.684134032173e-02       4.921481515518e+03 
       4.715301727024e-02       4.892621090045e+03 
       4.747310663700e-02       4.863610018490e+03 
       4.780221270340e-02       4.834414252453e+03 
       4.814100285503e-02       4.805007547390e+03 
       4.849021633749e-02       4.775400606799e+03 
       4.885067452707e-02       4.745552874927e+03 
       4.922329302914e-02       4.715441156038e+03 
       4.960909599182e-02       4.685041409657e+03 
       5.000923311649e-02       4.654327486143e+03 
       5.042499996672e-02       4.623271345146e+03 
       5.085786232947e-02       4.591831051361e+03 
       5.130948557676e-02       4.559966425181e+03 
       5.178177022358e-02       4.527626712439e+03 
       5.227689519273e-02       4.494775051669e+03 
       5.279737069573e-02       4.461324452088e+03 
       5.334610313742e-02       4.427208528761e+03 
       5.392647506411e-02       4.392323297669e+03 
       5.454244390215e-02       4.356579564956e+03 
       5.519866404304e-02       4.319820701426e+03 
       5.590063761873e-02       4.281894432718e+03 
       5.665489981573e-02       4.242582384115e+03 
       5.746924423008e-02       4.201617692424e+03 
       5.835299139430e-02       4.158661737104e+03 
       5.931729693214e-02       4.113275522104e+03 
       6.037548061659e-02       4.064831938743e+03 
       6.154332677937e-02       4.012591819100e+03 
       6.283924951609e-02       3.955462629152e+03 
       6.428412200760e-02       3.892084083820e+03 
       6.590044046093e-02       3.820634021428e+03 
       6.771038241880e-02       3.738857491843e+03 
       6.973239084979e-02       3.644196522824e+03 
       7.197645781100e-02       3.534080821006e+03 
       7.443944874826e-02       3.406695965176e+03 
       7.710297451492e-02       3.261832376998e+03 
       7.993590854309e-02       3.101597748081e+03 
       8.290096096843e-02       2.930477359960e+03 
       8.596199960688e-02       2.754732231863e+03 
       8.908891415961e-02       2.581223048221e+03 
       9.225917682311e-02       2.416307518217e+03 
       9.545714480531e-02       2.265110448622e+03 
       9.867248349194e-02       2.131021802124e+03 
       1.018985813824e-01       2.015650751356e+03 
       1.051312939058e-01       1.918939246019e+03 
       1.083680555199e-01       1.839488623692e+03 
       1.116072903370e-01       1.774841963780e+03 
       1.148480348489e-01       1.721872195289e+03 
       1.180897015493e-01       1.677071418102e+03 
       1.213319327186e-01       1.636890256698e+03 
       1.245745106753e-01       1.598048279518e+03 
       1.278173029422e-01       1.557830005099e+03 
       1.310602288371e-01       1.514268771508e+03 
       1.343032391516e-01       1.466296472767e+03 
       1.375463038023e-01       1.413748572934e+03 
       1.407894043308e-01       1.357277013242e+03 
       1.440325293496e-01       1.298165193543e+03 
       1.472756717767e-01       1.238090287288e+03 
       1.505188271565e-01       1.178840932509e+03 
       1.537619926395e-01       1.122125157406e+03 
       1.570051663624e-01       1.069398494419e+03 
       1.602483470701e-01       1.021698950496e+03 
       1.634915338867e-01       9.796179741991e+02 
       1.667347261744e-01       9.433049657277e+02 
       1.699779234482e-01       9.124699287967e+02 
       1.732211253224e-01       8.865137429369e+02 
       1.764643314786e-01       8.645635615153e+02 
       1.797075416448e-01       8.455525805405e+02 
       1.829507555826e-01       8.284465007395e+02 
       1.861939730793e-01       8.123241456452e+02 
       1.894371939418e-01       7.961934999214e+02 
       1.926804179937e-01       7.792297371043e+02 
       1.959236450720e-01       7.609170961191e+02 
       1.991668750259e-01       7.410342575221e+02 
       2.024101077147e-01       7.196434363952e+02 
       2.056533430074e-01       6.970545044585e+02 
       2.088965807814e-01       6.737462357010e+02 
       2.121398209217e-01       6.502974200463e+02 
       2.153830633205e-01       6.272685269570e+02 
       2.186263078764e-01       6.051669968758e+02 
       2.218695544940e-01       5.843832636836e+02 
       2.251128030837e-01       5.652178897744e+02 
       2.283560535607e-01       5.478319957908e+02 
       2.315993058452e-01       5.322671832760e+02 
       2.348425598618e-01       5.184655832169e+02 
       2.380858155393e-01       5.062576591596e+02 
       2.413290728101e-01       4.953942456445e+02 
       2.445723316106e-01       4.855592456358e+02 
       2.478155918802e-01       4.764041083643e+02 
       2.510588535617e-01       4.675925843076e+02 
       2.543021166007e-01       4.588355000135e+02 
       2.575453809456e-01       4.499084864054e+02 
       2.607886465474e-01       4.406688810740e+02 
       2.640319133594e-01       4.310480632535e+02 
       2.672751813374e-01       4.210470189627e+02 
       2.705184504392e-01       4.107302457272e+02 
       2.737617206245e-01       4.002082929372e+02 
       2.770049918551e-01       3.896321951956e+02 
       2.802482640946e-01       3.791718031588e+02 
       2.834915373080e-01       3.689987591623e+02 
       2.867348114622e-01       3.592662801839e+02 
       2.899780865254e-01       3.500962997848e+02 
       2.932213624673e-01       3.415538541094e+02 
       2.964646392588e-01       3.336589456338e+02 
       2.997079168724e-01       3.263926647065e+02 
       3.029511952813e-01       3.196877573245e+02 
       3.061944744602e-01       3.134658590209e+02 
       3.094377543848e-01       3.076326440537e+02 
       3.126810350318e-01       3.020899589582e+02 
       3.159243163787e-01       2.967416012880e+02 
       3.191675984041e-01       2.914948402170e+02 
       3.224108810876e-01       2.862732449480e+02 
       3.256541644092e-01       2.810179398898e+02 
       3.288974483501e-01       2.756928373958e+02 
       3.321407328919e-01       2.702909031461e+02 
       3.353840180173e-01       2.648293553487e+02 
       3.386273037092e-01       2.593443168180e+02 
       3.418705899516e-01       2.538834931753e+02 
       3.451138767289e-01       2.484942139480e+02 
       3.483571640260e-01       2.432239519180e+02 
       3.516004518285e-01       2.381123601646e+02 
       3.548437401224e-01       2.331910090369e+02 
       3.580870288944e-01       2.284857814342e+02 
       3.613303181315e-01       2.240107023179e+02 
       3.645736078213e-01       2.197687002365e+02 
       3.678168979516e-01       2.157508361846e+02 
       3.710601885110e-01       2.119370014708e+02 
       3.743034794883e-01       2.082949930435e+02 
       3.775467708725e-01       2.047889864728e+02 
       3.807900626533e-01       2.013841201951e+02 
       3.840333548205e-01       1.980499431278e+02 
       3.872766473645e-01       1.947637625029e+02 
       3.905199402758e-01       1.915092734716e+02 
       3.937632335453e-01       1.882771779139e+02 
       3.970065271641e-01       1.850629106155e+02 
       4.002498211238e-01       1.818654432206e+02 
       4.034931154161e-01       1.786887792209e+02 
       4.067364100329e-01       1.755413332868e+02 
       4.099797049667e-01       1.724342145127e+02 
       4.132230002098e-01       1.693825393904e+02 
       4.164662957551e-01       1.664006488721e+02 
       4.197095915954e-01       1.634999401062e+02 
       4.229528877240e-01       1.606880561570e+02 
       4.261961841343e-01       1.579670725806e+02 
       4.294394808199e-01       1.553359953048e+02 
       4.326827777745e-01       1.527915012352e+02 
       4.359260749921e-01       1.503293363854e+02 
       4.391693724669e-01       1.479448214039e+02 
       4.424126701932e-01       1.456322963253e+02 
       4.456559681655e-01       1.433842027325e+02 
       4.488992663785e-01       1.411927859777e+02 
       4.521425648268e-01       1.390472788634e+02 
       4.553858635056e-01       1.369386793697e+02 
       4.586291624099e-01       1.348597022380e+02 
       4.618724615348e-01       1.328062775947e+02 
       4.651157608759e-01       1.307767185017e+02 
       4.683590604286e-01       1.287722321046e+02 
       4.716023601884e-01       1.267943040534e+02 
       4.748456601512e-01       1.248452738347e+02 
       4.780889603128e-01       1.229264347411e+02 
       4.813322606691e-01       1.210399635584e+02 
       4.845755612164e-01       1.191885376552e+02 
       4.878188619506e-01       1.173757608621e+02 
       4.910621628681e-01       1.156050682054e+02 
       4.943054639653e-01       1.138793361366e+02 
       4.975487652387e-01       1.121998462566e+02 
       5.007920666848e-01       1.105655383518e+02 
       5.040353683003e-01       1.089732796575e+02 
       5.072786700819e-01       1.074195856014e+02 
       5.105219720264e-01       1.059000812453e+02 
       5.137652741308e-01       1.044116289944e+02 
       5.170085763921e-01       1.029516526402e+02 
       5.202518788072e-01       1.015183229287e+02 
       5.234951813734e-01       1.001094054098e+02 
       5.267384840877e-01       9.872299797163e+01 
       5.299817869476e-01       9.735687965038e+01 
       5.332250899503e-01       9.600942760234e+01 
       5.364683930932e-01       9.468021909974e+01 
       5.397116963739e-01       9.336994998093e+01 
       5.429549997897e-01       9.208018403610e+01 
       5.461983033384e-01       9.081289025756e+01 
       5.494416070175e-01       8.956906250921e+01 
       5.526849108247e-01       8.834936637696e+01 
       5.559282147579e-01       8.715326284802e+01 
       5.591715188147e-01       8.597993578642e+01 
       5.624148229931e-01       8.482894897369e+01 
       5.656581272909e-01       8.370000609488e+01 
       5.689014317062e-01       8.259328814669e+01 
       5.721447362368e-01       8.150881085130e+01 
       5.753880408809e-01       8.044601511356e+01 
       5.786313456366e-01       7.940357728287e+01 
       5.818746505019e-01       7.837982859442e+01 
       5.851179554750e-01       7.737333411980e+01 
       5.883612605542e-01       7.638255056827e+01 
       5.916045657377e-01       7.540711642124e+01 
       5.948478710237e-01       7.444692642707e+01 
       5.980911764107e-01       7.350210106959e+01 
       6.013344818970e-01       7.257248219313e+01 
       6.045777874809e-01       7.165760336714e+01 
       6.078210931609e-01       7.075668007618e+01 
       6.110643989356e-01       6.986912623305e+01 
       6.143077048032e-01       6.899463102855e+01 
       6.175510107625e-01       6.813350304789e+01 
       6.207943168120e-01       6.728656602439e+01 
       6.240376229502e-01       6.645424142125e+01 
       6.272809291757e-01       6.563673793451e+01 
       6.305242354873e-01       6.483368013797e+01 
       6.337675418836e-01       6.404422603516e+01 
       6.703337060932e-01       5.597019241629e+01 
       7.141474747531e-01       4.794833077919e+01 
       7.691073690526e-01       3.987868140801e+01 
       8.427282479533e-01       3.161004105318e+01 
       9.506397191728e-01       2.305172987963e+01 
       1.123639612724e+00       1.457978677671e+01 
       1.393034488640e+00       7.764854134977e+00 
       1.752302018426e+00       3.710215259802e+00 
       2.205997660731e+00       1.609610398561e+00 
       2.777186461934e+00       6.089995997891e-01 
       3.496270610202e+00       1.860244764863e-01 
       4.401543917692e+00       3.862601380521e-02 
       5.541215489111e+00       2.916980845017e-03 
       6.975976991469e+00       3.058401859488e-04 
       8.782234706652e+00       1.553165221652e-03 
       1.105617844454e+01       1.086328821401e-03 
       1.391890400117e+01       2.823397621973e-04 
       1.752286195139e+01       1.343152629688e-05 
       2.205997619797e+01       3.217915231763e-06 
       2.777186461920e+01       2.851501925971e-06 
       3.496270610202e+01       9.245211315332e-08 
       4.401543917692e+01       2.943621175962e-08 
       5.541215489111e+01       3.219902845896e-09 
       6.975976991469e+01       1.592688612840e-11 
       8.782234706652e+01       2.675939666133e-11 
       1.105617844454e+02       1.398194766419e-11 
