# Matter power spectrum P(k) at redshift z=0
# for k=1.00085e-05 to 100.998 h/Mpc,
# number of wavenumbers equal to 585
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.457223395780e-02       9.889654373491e+03 
       6.644312339253e-02       9.670620368563e+03 
       6.852566228340e-02       9.410136419075e+03 
       7.082194460118e-02       9.098019032829e+03 
       7.331967551765e-02       8.730254394651e+03 
       7.599283072986e-02       8.306432914341e+03 
       7.880681459529e-02       7.835806897321e+03 
       8.172568372016e-02       7.336481257190e+03 
       8.471794243316e-02       6.828640659744e+03 
       8.775917218227e-02       6.335598491529e+03 
       9.083199960460e-02       5.876416198387e+03 
       9.392476112725e-02       5.465711650637e+03 
       9.702991792856e-02       5.112253108941e+03 
       1.001427134978e-01       4.819028652590e+03 
       1.032601916913e-01       4.583964065811e+03 
       1.063805322387e-01       4.401279202018e+03 
       1.095026205645e-01       4.262289790299e+03 
       1.126257764510e-01       4.156118640936e+03 
       1.157495855248e-01       4.071488665456e+03 
       1.188737955692e-01       3.996807232477e+03 
       1.219982530820e-01       3.921725138095e+03 
       1.251228645871e-01       3.837630232876e+03 
       1.282475730893e-01       3.738814245588e+03 
       1.313723437622e-01       3.621806016973e+03 
       1.344971552540e-01       3.487262648329e+03 
       1.376219944078e-01       3.337705317902e+03 
       1.407468530558e-01       3.178148796389e+03 
       1.438717260721e-01       3.014162994342e+03 
       1.469966101903e-01       2.852193549541e+03 
       1.501215032846e-01       2.698039540281e+03 
       1.532464039324e-01       2.556445074325e+03 
       1.563713111477e-01       2.430740435518e+03 
       1.594962242192e-01       2.322773898132e+03 
       1.626211426102e-01       2.232748662649e+03 
       1.657460658980e-01       2.159841134270e+03 
       1.688709937356e-01       2.101944684156e+03 
       1.719959258288e-01       2.056139820731e+03 
       1.751208619209e-01       2.019266811073e+03 
       1.782458017835e-01       1.988308224642e+03 
       1.813707452100e-01       1.958997920137e+03 
       1.844956920118e-01       1.928202845333e+03 
       1.876206420153e-01       1.893507597399e+03 
       1.907455950595e-01       1.853100004144e+03 
       1.938705509948e-01       1.806432412250e+03 
       1.969955096819e-01       1.753892453161e+03 
       2.001204709902e-01       1.696563487981e+03 
       2.032454347977e-01       1.636029352079e+03 
       2.063704009897e-01       1.574121070597e+03 
       2.094953694587e-01       1.512762680271e+03 
       2.126203401035e-01       1.453603337271e+03 
       2.157453128288e-01       1.398294919093e+03 
       2.188702875448e-01       1.347938382924e+03 
       2.219952641669e-01       1.303272319382e+03 
       2.251202426151e-01       1.264502210814e+03 
       2.282452228140e-01       1.231525091249e+03 
       2.313702046920e-01       1.203684266499e+03 
       2.344951881817e-01       1.180143021212e+03 
       2.376201732190e-01       1.159839398582e+03 
       2.407451597432e-01       1.141497235739e+03 
       2.438701476969e-01       1.124162238334e+03 
       2.469951370255e-01       1.106699885902e+03 
       2.501201276770e-01       1.088364148879e+03 
       2.532451196023e-01       1.068482313346e+03 
       2.563701127544e-01       1.046820082436e+03 
       2.594951070888e-01       1.023293211169e+03 
       2.626201025630e-01       9.980279425316e+02 
       2.657450991365e-01       9.715329752079e+02 
       2.688700967709e-01       9.443598951023e+02 
       2.719950954293e-01       9.171844538680e+02 
       2.751200950767e-01       8.906640996799e+02 
       2.782450956796e-01       8.653676832936e+02 
       2.813700972058e-01       8.417001689089e+02 
       2.844950996249e-01       8.199272575943e+02 
       2.876201029076e-01       8.001738733231e+02 
       2.907451070259e-01       7.824450749655e+02 
       2.938701119529e-01       7.665864954336e+02 
       2.969951176631e-01       7.524080587420e+02 
       3.001201241318e-01       7.395695052870e+02 
       3.032451313355e-01       7.277223548872e+02 
       3.063701392516e-01       7.164166124727e+02 
       3.094951478583e-01       7.053644567722e+02 
       3.126201571349e-01       6.941970579819e+02 
       3.157451670613e-01       6.826886917464e+02 
       3.188701776184e-01       6.707477210210e+02 
       3.219951887878e-01       6.583203956291e+02 
       3.251202005516e-01       6.454367477601e+02 
       3.282452128928e-01       6.322181406407e+02 
       3.313702257951e-01       6.187452217679e+02 
       3.344952392426e-01       6.052294878455e+02 
       3.376202532200e-01       5.918787613475e+02 
       3.407452677129e-01       5.788689504715e+02 
       3.438702827069e-01       5.663882656433e+02 
       3.469952981887e-01       5.545679012047e+02 
       3.501203141449e-01       5.434594141424e+02 
       3.532453305630e-01       5.331225810154e+02 
       3.563703474308e-01       5.235098584330e+02 
       3.594953647365e-01       5.145310860425e+02 
       3.626203824687e-01       5.061189399126e+02 
       3.657454006164e-01       4.981601669343e+02 
       3.688704191691e-01       4.905396041558e+02 
       3.719954381165e-01       4.831513680329e+02 
       3.751204574486e-01       4.758763018712e+02 
       3.782454771560e-01       4.686515078578e+02 
       3.813704972293e-01       4.613727701612e+02 
       3.844955176596e-01       4.539997623774e+02 
       3.876205384383e-01       4.465586228295e+02 
       3.907455595568e-01       4.390308810756e+02 
       3.938705810072e-01       4.314693487767e+02 
       3.969956027815e-01       4.239427809777e+02 
       4.001206248721e-01       4.164817677195e+02 
       4.032456472717e-01       4.091389411590e+02 
       4.063706699731e-01       4.019731657313e+02 
       4.094956929693e-01       3.949962962049e+02 
       4.126207162536e-01       3.882882739691e+02 
       4.157457398195e-01       3.818280561453e+02 
       4.188707636607e-01       3.756795255960e+02 
       4.219957877711e-01       3.698044524031e+02 
       4.251208121446e-01       3.641856711114e+02 
       4.282458367755e-01       3.588098478538e+02 
       4.313708616582e-01       3.536336748187e+02 
       4.344958867873e-01       3.486072814760e+02 
       4.376209121574e-01       3.436994984971e+02 
       4.407459377633e-01       3.388793595468e+02 
       4.438709636002e-01       3.341225054510e+02 
       4.469959896631e-01       3.294001445286e+02 
       4.501210159473e-01       3.247079600219e+02 
       4.532460424482e-01       3.200071004265e+02 
       4.563710691614e-01       3.153232527262e+02 
       4.594960960824e-01       3.106545911896e+02 
       4.626211232072e-01       3.060277943901e+02 
       4.657461505315e-01       3.014383922712e+02 
       4.688711780514e-01       2.969478670368e+02 
       4.719962057629e-01       2.925434124565e+02 
       4.751212336623e-01       2.882417962830e+02 
       4.782462617458e-01       2.840756108169e+02 
       4.813712900100e-01       2.800295351221e+02 
       4.844963184512e-01       2.760986077922e+02 
       4.876213470661e-01       2.723048753955e+02 
       4.907463758512e-01       2.686147693070e+02 
       4.938714048035e-01       2.650477192336e+02 
       4.969964339197e-01       2.615703843249e+02 
       5.001214631967e-01       2.581712078074e+02 
       5.032464926316e-01       2.548377724836e+02 
       5.063715222214e-01       2.515456862833e+02 
       5.094965519632e-01       2.482991862062e+02 
       5.126215818542e-01       2.450894653025e+02 
       5.157466118918e-01       2.419142332606e+02 
       5.188716420733e-01       2.387744935163e+02 
       5.219966723960e-01       2.356703713173e+02 
       5.251217028575e-01       2.326025677499e+02 
       5.282467334553e-01       2.295746216022e+02 
       5.313717641870e-01       2.265933195268e+02 
       5.344967950502e-01       2.236428857162e+02 
       5.376218260426e-01       2.207519749003e+02 
       5.407468571619e-01       2.179214930200e+02 
       5.438718884061e-01       2.151539646073e+02 
       5.469969197729e-01       2.124492902751e+02 
       5.501219512602e-01       2.098053697114e+02 
       5.532469828660e-01       2.072200278203e+02 
       5.563720145883e-01       2.046870047038e+02 
       5.594970464251e-01       2.022069774569e+02 
       5.626220783745e-01       1.997773784859e+02 
       5.657471104347e-01       1.973957786628e+02 
       5.688721426038e-01       1.950584167183e+02 
       5.719971748800e-01       1.927604622600e+02 
       5.751222072616e-01       1.905030565399e+02 
       5.782472397468e-01       1.882682868053e+02 
       5.813722723341e-01       1.860591366635e+02 
       5.844973050216e-01       1.838784122761e+02 
       5.876223378080e-01       1.817244828855e+02 
       5.907473706914e-01       1.796004626852e+02 
       5.938724036705e-01       1.775064269387e+02 
       5.969974367438e-01       1.754452699266e+02 
       6.001224699096e-01       1.734075391534e+02 
       6.032475031667e-01       1.714071999435e+02 
       6.372051308443e-01       1.517838459894e+02 
       6.775486272150e-01       1.323229288711e+02 
       7.275459829965e-01       1.127486890535e+02 
       7.933680140673e-01       9.263316586069e+01 
       8.876789277866e-01       7.160884105987e+01 
       1.036432501388e+00       4.998937542297e+01 
       1.273880216562e+00       3.074841995888e+01 
       1.600750318517e+00       1.779045876758e+01 
       2.015166049123e+00       1.015963288019e+01 
       2.536943515186e+00       5.755808615509e+00 
       3.193822659424e+00       3.237437862680e+00 
       4.020784506713e+00       1.809114844076e+00 
       5.061867790849e+00       1.004906274948e+00 
       6.372513993042e+00       5.551780933022e-01 
       8.022519802854e+00       3.051710749318e-01 
       1.009975404644e+01       1.669762801059e-01 
       1.271483702193e+01       9.096699193231e-02 
       1.600703143373e+01       4.935795313374e-02 
       2.015165863931e+01       2.667894737879e-02 
       2.536943515082e+01       1.436750061819e-02 
       3.193822659424e+01       7.709048543327e-03 
       4.020784506713e+01       4.120920972885e-03 
       5.061867790849e+01       2.193852160605e-03 
       6.372513993042e+01       1.162507861805e-03 
       8.022519802854e+01       6.124589019048e-04 
       1.009975404644e+02       3.202091299685e-04 
