# PT power spectra for matter and bias tracers P(k), P_CTR(k) (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2(k), Id2(k), IG2(k), Id2G2(k), IG2G2(k), IFG2(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)           2:P_lin + P_1loop (Mpc/h)^3     3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3     
       3.228491865615e-04       1.391348109970e+03      -1.450227456664e-04      -1.391351091478e+03       0.000000000000e+00      -1.391351091478e+03      -1.391351091478e+03       1.391351091478e+03      -1.391351091478e+03 
       3.455492088575e-04       1.484787123612e+03      -1.772903349875e-04      -1.484790768030e+03       0.000000000000e+00      -1.484790768030e+03      -1.484790768030e+03       1.484790768030e+03      -1.484790768030e+03 
       3.695483575494e-04       1.583207373950e+03      -2.162128844636e-04      -1.583211817499e+03       0.000000000000e+00      -1.583211817499e+03      -1.583211817499e+03       1.583211817499e+03      -1.583211817499e+03 
       3.949789163640e-04       1.687100059784e+03      -2.632025270487e-04      -1.687105467745e+03       0.000000000000e+00      -1.687105467745e+03      -1.687105467745e+03       1.687105467745e+03      -1.687105467745e+03 
       4.219843271948e-04       1.796991566688e+03      -3.199928413141e-04      -1.796998139604e+03       0.000000000000e+00      -1.796998139604e+03      -1.796998139604e+03       1.796998139604e+03      -1.796998139604e+03 
       4.507193653101e-04       1.913442515012e+03      -3.887135312075e-04      -1.913450497152e+03       0.000000000000e+00      -1.913450497152e+03      -1.913450497152e+03       1.913450497152e+03      -1.913450497152e+03 
       4.813499602484e-04       2.037045144700e+03      -4.719810808378e-04      -2.037054833691e+03       0.000000000000e+00      -2.037054833691e+03      -2.037054833691e+03       2.037054833691e+03      -2.037054833691e+03 
       5.140525396193e-04       2.168418593959e+03      -5.730077354524e-04      -2.168430352941e+03       0.000000000000e+00      -2.168430352941e+03      -2.168430352941e+03       2.168430352941e+03      -2.168430352941e+03 
       5.490127597170e-04       2.308201556454e+03      -6.957308773541e-04      -2.308215829481e+03       0.000000000000e+00      -2.308215829481e+03      -2.308215829481e+03       2.308215829481e+03      -2.308215829481e+03 
       5.864234841228e-04       2.457041849056e+03      -8.449641997059e-04      -2.457059177304e+03       0.000000000000e+00      -2.457059177304e+03      -2.457059177304e+03       2.457059177304e+03      -2.457059177304e+03 
       6.264818863381e-04       2.615582543218e+03      -1.026570884449e-03      -2.615603588430e+03       0.000000000000e+00      -2.615603588430e+03      -2.615603588430e+03       2.615603588430e+03      -2.615603588430e+03 
       6.693855925968e-04       2.784444453269e+03      -1.247657104128e-03      -2.784470020647e+03       0.000000000000e+00      -2.784470020647e+03      -2.784470020647e+03       2.784470020647e+03      -2.784470020647e+03 
       7.153278528513e-04       2.964205177541e+03      -1.516781610288e-03      -2.964236246458e+03       0.000000000000e+00      -2.964236246458e+03      -2.964236246458e+03       2.964236246458e+03      -2.964236246458e+03 
       7.644918338936e-04       3.155375283460e+03      -1.844173935149e-03      -3.155413042101e+03       0.000000000000e+00      -3.155413042101e+03      -3.155413042101e+03       3.155413042101e+03      -3.155413042101e+03 
       8.170442633386e-04       3.358372824688e+03      -2.241950203121e-03      -3.358418701930e+03       0.000000000000e+00      -3.358418701930e+03      -3.358418701930e+03       3.358418701930e+03      -3.358418701930e+03 
       8.731288006755e-04       3.573497872925e+03      -2.724312149247e-03      -3.573553595104e+03       0.000000000000e+00      -3.573553595104e+03      -3.573553595104e+03       3.573553595104e+03      -3.573553595104e+03 
       9.328596442615e-04       3.800909236261e+03      -3.307712549078e-03      -3.800976841500e+03       0.000000000000e+00      -3.800976841500e+03      -3.800976841500e+03       3.800976841500e+03      -3.800976841500e+03 
       9.963159659542e-04       4.040605752299e+03      -4.010969600373e-03      -4.040687709428e+03       0.000000000000e+00      -4.040687709428e+03      -4.040687709428e+03       4.040687709428e+03      -4.040687709428e+03 
       1.063537764581e-03       4.292414781818e+03      -4.855315171190e-03      -4.292513843360e+03       0.000000000000e+00      -4.292513843360e+03      -4.292513843360e+03       4.292513843360e+03      -4.292513843360e+03 
       1.134523626239e-03       4.555988453290e+03      -5.864364613451e-03      -4.556108239694e+03       0.000000000000e+00      -4.556108239694e+03      -4.556108239694e+03       4.556108239694e+03      -4.556108239694e+03 
       1.209230679194e-03       4.830811852900e+03      -7.064008309876e-03      -4.830955642387e+03       0.000000000000e+00      -4.830955642387e+03      -4.830955642387e+03       4.830955642387e+03      -4.830955642387e+03 
       1.287576767919e-03       5.116215802372e+03      -8.482220915831e-03      -5.116388358155e+03       0.000000000000e+00      -5.116388358155e+03      -5.116388358155e+03       5.116388358155e+03      -5.116388358155e+03 
       1.369444599257e-03       5.411386695831e+03      -1.014877888894e-02      -5.411594192280e+03       0.000000000000e+00      -5.411594192280e+03      -5.411594192280e+03       5.411594192280e+03      -5.411594192280e+03 
       1.454687391959e-03       5.715418620325e+03      -1.209499623961e-02      -5.715663924259e+03       0.000000000000e+00      -5.715663924259e+03      -5.715663924259e+03       5.715663924259e+03      -5.715663924259e+03 
       1.543135431684e-03       6.027362780394e+03      -1.435343973535e-02      -6.027654600229e+03       0.000000000000e+00      -6.027654600229e+03      -6.027654600229e+03       6.027654600229e+03      -6.027654600229e+03 
       1.634602912099e-03       6.346216613161e+03      -1.695752438584e-02      -6.346560880395e+03       0.000000000000e+00      -6.346560880395e+03      -6.346560880395e+03       6.346560880395e+03      -6.346560880395e+03 
       1.728894515478e-03       6.670962940346e+03      -1.994119747403e-02      -6.671367312937e+03       0.000000000000e+00      -6.671367312937e+03      -6.671367312937e+03       6.671367312937e+03      -6.671367312937e+03 
       1.825811320550e-03       7.000600035250e+03      -2.333864777456e-02      -7.001072856647e+03       0.000000000000e+00      -7.001072856647e+03      -7.001072856647e+03       7.001072856647e+03      -7.001072856647e+03 
       1.925155782887e-03       7.334160330550e+03      -2.718403425202e-02      -7.334710435275e+03       0.000000000000e+00      -7.334710435275e+03      -7.334710435275e+03       7.334710435275e+03      -7.334710435275e+03 
       2.026735681319e-03       7.670724867717e+03      -3.151125449869e-02      -7.671361872845e+03       0.000000000000e+00      -7.671361872845e+03      -7.671361872845e+03       7.671361872845e+03      -7.671361872845e+03 
       2.130367042364e-03       8.009433960370e+03      -3.635375865594e-02      -8.010168014039e+03       0.000000000000e+00      -8.010168014039e+03      -8.010168014039e+03       8.010168014039e+03      -8.010168014039e+03 
       2.235876135455e-03       8.349493699597e+03      -4.174438829965e-02      -8.350335618911e+03       0.000000000000e+00      -8.350335618911e+03      -8.350335618911e+03       8.350335618911e+03      -8.350335618911e+03 
       2.343100676636e-03       8.690178098970e+03      -4.771523696206e-02      -8.691139291066e+03       0.000000000000e+00      -8.691139291066e+03      -8.691139291066e+03       8.691139291066e+03      -8.691139291066e+03 
       2.451890394377e-03       9.030829450288e+03      -5.429758067954e-02      -9.031921902814e+03       0.000000000000e+00      -9.031921902814e+03      -9.031921902814e+03       9.031921902814e+03      -9.031921902814e+03 
       2.562107107073e-03       9.370856590727e+03      -6.152181702005e-02      -9.372092878173e+03       0.000000000000e+00      -9.372092878173e+03      -9.372092878173e+03       9.372092878173e+03      -9.372092878173e+03 
       2.673624445823e-03       9.709731340744e+03      -6.941735215006e-02      -9.711124499004e+03       0.000000000000e+00      -9.711124499004e+03      -9.711124499004e+03       9.711124499004e+03      -9.711124499004e+03 
       2.786327334635e-03       1.004698459189e+04      -7.801263995391e-02      -1.004854829128e+04       0.000000000000e+00      -1.004854829128e+04      -1.004854829128e+04       1.004854829128e+04      -1.004854829128e+04 
       2.900111317649e-03       1.038220196965e+04      -8.733514430344e-02      -1.038394988799e+04       0.000000000000e+00      -1.038394988799e+04      -1.038394988799e+04       1.038394988799e+04      -1.038394988799e+04 
       3.014881802039e-03       1.071501911329e+04      -9.741125252384e-02      -1.071696637433e+04       0.000000000000e+00      -1.071696637433e+04      -1.071696637433e+04       1.071696637433e+04      -1.071696637433e+04 
       3.130553267074e-03       1.104511690153e+04      -1.082664369506e-01      -1.104727788716e+04       0.000000000000e+00      -1.104727788716e+04      -1.104727788716e+04       1.104727788716e+04      -1.104727788716e+04 
       3.247048475047e-03       1.137221689017e+04      -1.199250343196e-01      -1.137460771121e+04       0.000000000000e+00      -1.137460771121e+04      -1.137460771121e+04       1.137460771121e+04      -1.137460771121e+04 
       3.364297708069e-03       1.169607717236e+04      -1.324104927316e-01      -1.169871280430e+04       0.000000000000e+00      -1.169871280430e+04      -1.169871280430e+04       1.169871280430e+04      -1.169871280430e+04 
       3.482238045923e-03       1.201648853225e+04      -1.457451580779e-01      -1.201938598280e+04       0.000000000000e+00      -1.201938598280e+04      -1.201938598280e+04       1.201938598280e+04      -1.201938598280e+04 
       3.600812693636e-03       1.233327076117e+04      -1.599504909399e-01      -1.233644531775e+04       0.000000000000e+00      -1.233644531775e+04      -1.233644531775e+04       1.233644531775e+04      -1.233644531775e+04 
       3.719970362791e-03       1.264626933441e+04      -1.750468832933e-01      -1.264973966574e+04       0.000000000000e+00      -1.264973966574e+04      -1.264973966574e+04       1.264973966574e+04      -1.264973966574e+04 
       3.839664707406e-03       1.295535292343e+04      -1.910538989156e-01      -1.295913496846e+04       0.000000000000e+00      -1.295913496846e+04      -1.295913496846e+04       1.295913496846e+04      -1.295913496846e+04 
       3.959853813072e-03       1.326041081800e+04      -2.079900185427e-01      -1.326452188065e+04       0.000000000000e+00      -1.326452188065e+04      -1.326452188065e+04       1.326452188065e+04      -1.326452188065e+04 
       4.080499736700e-03       1.356135045503e+04      -2.258730270017e-01      -1.356580912332e+04       0.000000000000e+00      -1.356580912332e+04      -1.356580912332e+04       1.356580912332e+04      -1.356580912332e+04 
       4.201568093487e-03       1.385809478517e+04      -2.447195285277e-01      -1.386291723026e+04       0.000000000000e+00      -1.386291723026e+04      -1.386291723026e+04       1.386291723026e+04      -1.386291723026e+04 
       4.323027687306e-03       1.415058126967e+04      -2.645455965133e-01      -1.415578809975e+04       0.000000000000e+00      -1.415578809975e+04      -1.415578809975e+04       1.415578809975e+04      -1.415578809975e+04 
       4.444850180647e-03       1.443875998544e+04      -2.853661120503e-01      -1.444436578277e+04       0.000000000000e+00      -1.444436578277e+04      -1.444436578277e+04       1.444436578277e+04      -1.444436578277e+04 
       4.567009800288e-03       1.472259257489e+04      -3.071953916938e-01      -1.472861984926e+04       0.000000000000e+00      -1.472861984926e+04      -1.472861984926e+04       1.472861984926e+04      -1.472861984926e+04 
       4.689483075068e-03       1.500205081031e+04      -3.300468692485e-01      -1.500851586645e+04       0.000000000000e+00      -1.500851586645e+04      -1.500851586645e+04       1.500851586645e+04      -1.500851586645e+04 
       4.812248602367e-03       1.527711545081e+04      -3.539330357098e-01      -1.528403693974e+04       0.000000000000e+00      -1.528403693974e+04      -1.528403693974e+04       1.528403693974e+04      -1.528403693974e+04 
       4.935286840186e-03       1.554777536429e+04      -3.788659980166e-01      -1.555517438467e+04       0.000000000000e+00      -1.555517438467e+04      -1.555517438467e+04       1.555517438467e+04      -1.555517438467e+04 
       5.058579921982e-03       1.581402520163e+04      -4.048566611741e-01      -1.582191926816e+04       0.000000000000e+00      -1.582191926816e+04      -1.582191926816e+04       1.582191926816e+04      -1.582191926816e+04 
       5.182111491712e-03       1.607586580472e+04      -4.319154334617e-01      -1.608427231334e+04       0.000000000000e+00      -1.608427231334e+04      -1.608427231334e+04       1.608427231334e+04      -1.608427231334e+04 
       5.305866556801e-03       1.633330314515e+04      -4.600521535057e-01      -1.634224201182e+04       0.000000000000e+00      -1.634224201182e+04      -1.634224201182e+04       1.634224201182e+04      -1.634224201182e+04 
       5.429831356981e-03       1.658634624625e+04      -4.892754408078e-01      -1.659583645746e+04       0.000000000000e+00      -1.659583645746e+04      -1.659583645746e+04       1.659583645746e+04      -1.659583645746e+04 
       5.553993247203e-03       1.683500872782e+04      -5.195936323357e-01      -1.684507428777e+04       0.000000000000e+00      -1.684507428777e+04      -1.684507428777e+04       1.684507428777e+04      -1.684507428777e+04 
       5.678340593006e-03       1.707931004071e+04      -5.510145267751e-01      -1.708996783126e+04       0.000000000000e+00      -1.708996783126e+04      -1.708996783126e+04       1.708996783126e+04      -1.708996783126e+04 
       5.802862676925e-03       1.731927628392e+04      -5.835449933414e-01      -1.733054469742e+04       0.000000000000e+00      -1.733054469742e+04      -1.733054469742e+04       1.733054469742e+04      -1.733054469742e+04 
       5.927549614681e-03       1.755493754297e+04      -6.171917153420e-01      -1.756683572295e+04       0.000000000000e+00      -1.756683572295e+04      -1.756683572295e+04       1.756683572295e+04      -1.756683572295e+04 
       6.052392280055e-03       1.778632109492e+04      -6.519606314907e-01      -1.779888805431e+04       0.000000000000e+00      -1.779888805431e+04      -1.779888805431e+04       1.779888805431e+04      -1.779888805431e+04 
       6.177382237450e-03       1.801344177385e+04      -6.878559437097e-01      -1.802666526955e+04       0.000000000000e+00      -1.802666526955e+04      -1.802666526955e+04       1.802666526955e+04      -1.802666526955e+04 
       6.302511681309e-03       1.823631468511e+04      -7.248815179720e-01      -1.825021604126e+04       0.000000000000e+00      -1.825021604126e+04      -1.825021604126e+04       1.825021604126e+04      -1.825021604126e+04 
       6.427773381594e-03       1.845496034357e+04      -7.630411044942e-01      -1.846960388788e+04       0.000000000000e+00      -1.846960388788e+04      -1.846960388788e+04       1.846960388788e+04      -1.846960388788e+04 
       6.553160634691e-03       1.866941987521e+04      -8.023381326081e-01      -1.868482991310e+04       0.000000000000e+00      -1.868482991310e+04      -1.868482991310e+04       1.868482991310e+04      -1.868482991310e+04 
       6.678667219122e-03       1.887974348929e+04      -8.427758739638e-01      -1.889581566957e+04       0.000000000000e+00      -1.889581566957e+04      -1.889581566957e+04       1.889581566957e+04      -1.889581566957e+04 
       6.804287355565e-03       1.908598321592e+04      -8.843575262713e-01      -1.910284473835e+04       0.000000000000e+00      -1.910284473835e+04      -1.910284473835e+04       1.910284473835e+04      -1.910284473835e+04 
       6.930015670697e-03       1.928818280401e+04      -9.270852437126e-01      -1.930583165630e+04       0.000000000000e+00      -1.930583165630e+04      -1.930583165630e+04       1.930583165630e+04      -1.930583165630e+04 
       7.055847164479e-03       1.948637234871e+04      -9.709596286505e-01      -1.950482268939e+04       0.000000000000e+00      -1.950482268939e+04      -1.950482268939e+04       1.950482268939e+04      -1.950482268939e+04 
       7.181777180500e-03       1.968058209525e+04      -1.015981106142e+00      -1.969984345466e+04       0.000000000000e+00      -1.969984345466e+04      -1.969984345466e+04       1.969984345466e+04      -1.969984345466e+04 
       7.307801379070e-03       1.987084380514e+04      -1.062150009446e+00      -1.989093170025e+04       0.000000000000e+00      -1.989093170025e+04      -1.989093170025e+04       1.989093170025e+04      -1.989093170025e+04 
       7.433915712780e-03       2.005719377177e+04      -1.109465951738e+00      -2.007814246959e+04       0.000000000000e+00      -2.007814246959e+04      -2.007814246959e+04       2.007814246959e+04      -2.007814246959e+04 
       7.560116404275e-03       2.023967203072e+04      -1.157927971755e+00      -2.026149846233e+04       0.000000000000e+00      -2.026149846233e+04      -2.026149846233e+04       2.026149846233e+04      -2.026149846233e+04 
       7.686399926014e-03       2.041831973328e+04      -1.207535053610e+00      -2.044104389032e+04       0.000000000000e+00      -2.044104389032e+04      -2.044104389032e+04       2.044104389032e+04      -2.044104389032e+04 
       7.812762981824e-03       2.059317877480e+04      -1.258286083568e+00      -2.061681839722e+04       0.000000000000e+00      -2.061681839722e+04      -2.061681839722e+04       2.061681839722e+04      -2.061681839722e+04 
       7.939202490069e-03       2.076428848446e+04      -1.310178960801e+00      -2.078885954092e+04       0.000000000000e+00      -2.078885954092e+04      -2.078885954092e+04       2.078885954092e+04      -2.078885954092e+04 
       8.065715568266e-03       2.093168627536e+04      -1.363210797831e+00      -2.095720329203e+04       0.000000000000e+00      -2.095720329203e+04      -2.095720329203e+04       2.095720329203e+04      -2.095720329203e+04 
       8.192299519032e-03       2.109541023458e+04      -1.417378653936e+00      -2.112189523584e+04       0.000000000000e+00      -2.112189523584e+04      -2.112189523584e+04       2.112189523584e+04      -2.112189523584e+04 
       8.318951817208e-03       2.125549913609e+04      -1.472679550493e+00      -2.128296759396e+04       0.000000000000e+00      -2.128296759396e+04      -2.128296759396e+04       2.128296759396e+04      -2.128296759396e+04 
       8.445670098061e-03       2.141199188645e+04      -1.529109946704e+00      -2.144045905517e+04       0.000000000000e+00      -2.144045905517e+04      -2.144045905517e+04       2.144045905517e+04      -2.144045905517e+04 
       8.572452146473e-03       2.156492716833e+04      -1.586665417169e+00      -2.159440957110e+04       0.000000000000e+00      -2.159440957110e+04      -2.159440957110e+04       2.159440957110e+04      -2.159440957110e+04 
       8.699295887004e-03       2.171434414628e+04      -1.645341433069e+00      -2.174486352476e+04       0.000000000000e+00      -2.174486352476e+04      -2.174486352476e+04       2.174486352476e+04      -2.174486352476e+04 
       8.826199374762e-03       2.186028250312e+04      -1.705133441704e+00      -2.189185660759e+04       0.000000000000e+00      -2.189185660759e+04      -2.189185660759e+04       2.189185660759e+04      -2.189185660759e+04 
       8.953160787016e-03       2.200278212468e+04      -1.766036753504e+00      -2.203541917882e+04       0.000000000000e+00      -2.203541917882e+04      -2.203541917882e+04       2.203541917882e+04      -2.203541917882e+04 
       9.080178415458e-03       2.214188100891e+04      -1.828045699125e+00      -2.217559285778e+04       0.000000000000e+00      -2.217559285778e+04      -2.217559285778e+04       2.217559285778e+04      -2.217559285778e+04 
       9.207250659091e-03       2.227761640839e+04      -1.891154112198e+00      -2.231244066348e+04       0.000000000000e+00      -2.231244066348e+04      -2.231244066348e+04       2.231244066348e+04      -2.231244066348e+04 
       9.334376017655e-03       2.241002595386e+04      -1.955355803210e+00      -2.244596544521e+04       0.000000000000e+00      -2.244596544521e+04      -2.244596544521e+04       2.244596544521e+04      -2.244596544521e+04 
       9.461553085571e-03       2.253914763812e+04      -2.020644564773e+00      -2.257621873071e+04       0.000000000000e+00      -2.257621873071e+04      -2.257621873071e+04       2.257621873071e+04      -2.257621873071e+04 
       9.588780546346e-03       2.266501942238e+04      -2.087013997558e+00      -2.270323626960e+04       0.000000000000e+00      -2.270323626960e+04      -2.270323626960e+04       2.270323626960e+04      -2.270323626960e+04 
       9.716057167395e-03       2.278767756685e+04      -2.154456731219e+00      -2.282705297652e+04       0.000000000000e+00      -2.282705297652e+04      -2.282705297652e+04       2.282705297652e+04      -2.282705297652e+04 
       9.843381795261e-03       2.290715794267e+04      -2.222965056251e+00      -2.294770419720e+04       0.000000000000e+00      -2.294770419720e+04      -2.294770419720e+04       2.294770419720e+04      -2.294770419720e+04 
       9.970753351188e-03       2.302349669533e+04      -2.292531247969e+00      -2.306524131979e+04       0.000000000000e+00      -2.306524131979e+04      -2.306524131979e+04       2.306524131979e+04      -2.306524131979e+04 
       1.009817082702e-02       2.313673022894e+04      -2.363147568165e+00      -2.317967710731e+04       0.000000000000e+00      -2.317967710731e+04      -2.317967710731e+04       2.317967710731e+04      -2.317967710731e+04 
       1.022563328138e-02       2.324689503163e+04      -2.434806188644e+00      -2.329106148900e+04       0.000000000000e+00      -2.329106148900e+04      -2.329106148900e+04       2.329106148900e+04      -2.329106148900e+04 
       1.035313983621e-02       2.335402619550e+04      -2.507498477776e+00      -2.339942337356e+04       0.000000000000e+00      -2.339942337356e+04      -2.339942337356e+04       2.339942337356e+04      -2.339942337356e+04 
       1.048068967341e-02       2.345815807659e+04      -2.581215329679e+00      -2.350478082883e+04       0.000000000000e+00      -2.350478082883e+04      -2.350478082883e+04       2.350478082883e+04      -2.350478082883e+04 
       1.060828203188e-02       2.355932521817e+04      -2.655947621258e+00      -2.360721749980e+04       0.000000000000e+00      -2.360721749980e+04      -2.360721749980e+04       2.360721749980e+04      -2.360721749980e+04 
       1.073591620467e-02       2.365756235161e+04      -2.731686219065e+00      -2.370674396872e+04       0.000000000000e+00      -2.370674396872e+04      -2.370674396872e+04       2.370674396872e+04      -2.370674396872e+04 
       1.086359153639e-02       2.375290438456e+04      -2.808421979554e+00      -2.380335164850e+04       0.000000000000e+00      -2.380335164850e+04      -2.380335164850e+04       2.380335164850e+04      -2.380335164850e+04 
       1.099130742072e-02       2.384538578140e+04      -2.886145451614e+00      -2.389713379930e+04       0.000000000000e+00      -2.389713379930e+04      -2.389713379930e+04       2.389713379930e+04      -2.389713379930e+04 
       1.111906329821e-02       2.393503962510e+04      -2.964846422866e+00      -2.398811327298e+04       0.000000000000e+00      -2.398811327298e+04      -2.398811327298e+04       2.398811327298e+04      -2.398811327298e+04 
       1.124685865418e-02       2.402189890734e+04      -3.044514555651e+00      -2.407626872844e+04       0.000000000000e+00      -2.407626872844e+04      -2.407626872844e+04       2.407626872844e+04      -2.407626872844e+04 
       1.137469301670e-02       2.410599675892e+04      -3.125139504308e+00      -2.416169351843e+04       0.000000000000e+00      -2.416169351843e+04      -2.416169351843e+04       2.416169351843e+04      -2.416169351843e+04 
       1.150256595483e-02       2.418736644267e+04      -3.206710915957e+00      -2.424441722386e+04       0.000000000000e+00      -2.424441722386e+04      -2.424441722386e+04       2.424441722386e+04      -2.424441722386e+04 
       1.163047707693e-02       2.426604133989e+04      -3.289218428694e+00      -2.432442642526e+04       0.000000000000e+00      -2.432442642526e+04      -2.432442642526e+04       2.432442642526e+04      -2.432442642526e+04 
       1.175842602905e-02       2.434205396393e+04      -3.372651315277e+00      -2.440180916861e+04       0.000000000000e+00      -2.440180916861e+04      -2.440180916861e+04       2.440180916861e+04      -2.440180916861e+04 
       1.188641249350e-02       2.441543493850e+04      -3.456998113789e+00      -2.447655788085e+04       0.000000000000e+00      -2.447655788085e+04      -2.447655788085e+04       2.447655788085e+04      -2.447655788085e+04 
       1.201443618746e-02       2.448621474818e+04      -3.542247267694e+00      -2.454871255371e+04       0.000000000000e+00      -2.454871255371e+04      -2.454871255371e+04       2.454871255371e+04      -2.454871255371e+04 
       1.214249686173e-02       2.455442397518e+04      -3.628387214444e+00      -2.461830613434e+04       0.000000000000e+00      -2.461830613434e+04      -2.461830613434e+04       2.461830613434e+04      -2.461830613434e+04 
       1.227059429957e-02       2.462009329469e+04      -3.715406386043e+00      -2.468537787314e+04       0.000000000000e+00      -2.468537787314e+04      -2.468537787314e+04       2.468537787314e+04      -2.468537787314e+04 
       1.239872831558e-02       2.468325347065e+04      -3.803293209563e+00      -2.474994860225e+04       0.000000000000e+00      -2.474994860225e+04      -2.474994860225e+04       2.474994860225e+04      -2.474994860225e+04 
       1.252689875467e-02       2.474393516631e+04      -3.892036012905e+00      -2.481203780333e+04       0.000000000000e+00      -2.481203780333e+04      -2.481203780333e+04       2.481203780333e+04      -2.481203780333e+04 
       1.265510549116e-02       2.480216815182e+04      -3.981622622210e+00      -2.487168371805e+04       0.000000000000e+00      -2.487168371805e+04      -2.487168371805e+04       2.487168371805e+04      -2.487168371805e+04 
       1.278334842789e-02       2.485798195420e+04      -4.072040696236e+00      -2.492893444671e+04       0.000000000000e+00      -2.492893444671e+04      -2.492893444671e+04       2.492893444671e+04      -2.492893444671e+04 
