# Matter power spectrum P(k) at redshift z=0
# for k=1.03892e-05 to 104.924 h/Mpc,
# number of wavenumbers equal to 622
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.134471424015e-02       1.935336211788e+04 
       3.149115299874e-02       1.927598399144e+04 
       3.163801928332e-02       1.919865893402e+04 
       3.178532411072e-02       1.912126265722e+04 
       3.193307884016e-02       1.904377676619e+04 
       3.208129518661e-02       1.896639802777e+04 
       3.222998523465e-02       1.888896152587e+04 
       3.237916145315e-02       1.881145184573e+04 
       3.252883671060e-02       1.873392100230e+04 
       3.267902429119e-02       1.865647363382e+04 
       3.282973791180e-02       1.857900353819e+04 
       3.298099173971e-02       1.850157929192e+04 
       3.313280041138e-02       1.842416081039e+04 
       3.328517905210e-02       1.834665887175e+04 
       3.343814329670e-02       1.826930523993e+04 
       3.359170931139e-02       1.819190596351e+04 
       3.374589381675e-02       1.811457100283e+04 
       3.390071411198e-02       1.803724277824e+04 
       3.405618810047e-02       1.795998068488e+04 
       3.421233431678e-02       1.788271239437e+04 
       3.436917195518e-02       1.780549515422e+04 
       3.452672089976e-02       1.772836174250e+04 
       3.468500175632e-02       1.765126678699e+04 
       3.484403588603e-02       1.757419499775e+04 
       3.500384544118e-02       1.749719709797e+04 
       3.516445340293e-02       1.742021958645e+04 
       3.532588362145e-02       1.734333147239e+04 
       3.548816085839e-02       1.726646405668e+04 
       3.565131083206e-02       1.718967954092e+04 
       3.581536026535e-02       1.711298373247e+04 
       3.598033693675e-02       1.703625621398e+04 
       3.614626973450e-02       1.695970021099e+04 
       3.631318871440e-02       1.688314715872e+04 
       3.648112516130e-02       1.680659338542e+04 
       3.665011165467e-02       1.673018319005e+04 
       3.682018213864e-02       1.665377842815e+04 
       3.699137199672e-02       1.657745543441e+04 
       3.716371813175e-02       1.650123936109e+04 
       3.733725905139e-02       1.642505520799e+04 
       3.751203495968e-02       1.634895389036e+04 
       3.768808785517e-02       1.627280591473e+04 
       3.786546163621e-02       1.619680216420e+04 
       3.804420221400e-02       1.612083550831e+04 
       3.822435763412e-02       1.604494656492e+04 
       3.840597820729e-02       1.596907949440e+04 
       3.858911665021e-02       1.589332461486e+04 
       3.877382823744e-02       1.581750773799e+04 
       3.896017096531e-02       1.574180964286e+04 
       3.914820572912e-02       1.566609369690e+04 
       3.933799651479e-02       1.559048224809e+04 
       3.952961060649e-02       1.551485679075e+04 
       3.972311881184e-02       1.543929522713e+04 
       3.991859570646e-02       1.536369976460e+04 
       4.011611989981e-02       1.528815973804e+04 
       4.031577432478e-02       1.521263170939e+04 
       4.051764655330e-02       1.513716194055e+04 
       4.072182914103e-02       1.506159075797e+04 
       4.092842000427e-02       1.498612444112e+04 
       4.113752283270e-02       1.491059546449e+04 
       4.134924754215e-02       1.483497073692e+04 
       4.156371077200e-02       1.475941043185e+04 
       4.178103643268e-02       1.468379455356e+04 
       4.200135630908e-02       1.460814775525e+04 
       4.222481072715e-02       1.453243453886e+04 
       4.245154929133e-02       1.445665821903e+04 
       4.268173170212e-02       1.438081173346e+04 
       4.291552866429e-02       1.430487278795e+04 
       4.315312289772e-02       1.422876847762e+04 
       4.339471026507e-02       1.415259401033e+04 
       4.364050103247e-02       1.407634962618e+04 
       4.389072128218e-02       1.399989002017e+04 
       4.414561449944e-02       1.392330048462e+04 
       4.440544335924e-02       1.384651043942e+04 
       4.467049174356e-02       1.376949564653e+04 
       4.494106702499e-02       1.369228664245e+04 
       4.521750265889e-02       1.361491828902e+04 
       4.550016113459e-02       1.353715239300e+04 
       4.578943734550e-02       1.345915600907e+04 
       4.608576244959e-02       1.338081313624e+04 
       4.638960830630e-02       1.330213740921e+04 
       4.670149259324e-02       1.322304036192e+04 
       4.702198472785e-02       1.314355872461e+04 
       4.735171274612e-02       1.306362699451e+04 
       4.769137132355e-02       1.298311203098e+04 
       4.804173116565e-02       1.290209729684e+04 
       4.840365004720e-02       1.282044832983e+04 
       4.877808584554e-02       1.273813646995e+04 
       4.916611199626e-02       1.265509805017e+04 
       4.956893590514e-02       1.257122004921e+04 
       4.998792098422e-02       1.248640530366e+04 
       5.042461315084e-02       1.240061739569e+04 
       5.088077284597e-02       1.231368337086e+04 
       5.135841390588e-02       1.222554971448e+04 
       5.185985097268e-02       1.213600858362e+04 
       5.238775757251e-02       1.204485452018e+04 
       5.294523753989e-02       1.195199005858e+04 
       5.353591313136e-02       1.185693021775e+04 
       5.416403393891e-02       1.175955655507e+04 
       5.483461152136e-02       1.165943661472e+04 
       5.555358534914e-02       1.155610062272e+04 
       5.632802581481e-02       1.144890942198e+04 
       5.716637887099e-02       1.133710479839e+04 
       5.807875266862e-02       1.121962154050e+04 
       5.907723625763e-02       1.109514051704e+04 
       6.017621843407e-02       1.096187903769e+04 
       6.139263231738e-02       1.081744648239e+04 
       6.274597681226e-02       1.065858044744e+04 
       6.425785303434e-02       1.048115171510e+04 
       6.595062403837e-02       1.027969900239e+04 
       6.784476184348e-02       1.004770721512e+04 
       6.995472178243e-02       9.778191918934e+03 
       7.228405531364e-02       9.465005010983e+03 
       7.482177445369e-02       9.105200906253e+03 
       7.754252339651e-02       8.701282066220e+03 
       8.041144658631e-02       8.262337162327e+03 
       8.339154302514e-02       7.803279381193e+03 
       8.644988656117e-02       7.342134084398e+03 
       8.956066710663e-02       6.896995923363e+03 
       9.270538144213e-02       6.483384213053e+03 
       9.587154477471e-02       6.112549349716e+03 
       9.905106129801e-02       5.790865967653e+03 
       1.022388126709e-01       5.519969978956e+03 
       1.054316138810e-01       5.297711563087e+03 
       1.086275022457e-01       5.118479963288e+03 
       1.118252754596e-01       4.974610975097e+03 
       1.150241995918e-01       4.857051898932e+03 
       1.182238275066e-01       4.756138775838e+03 
       1.214238870508e-01       4.662624944950e+03 
       1.246242126085e-01       4.568387261357e+03 
       1.278247033504e-01       4.467047832714e+03 
       1.310252978217e-01       4.354484248601e+03 
       1.342259584931e-01       4.229058024332e+03 
       1.374266623763e-01       4.091506741606e+03 
       1.406273953242e-01       3.944589306703e+03 
       1.438281485712e-01       3.792437044799e+03 
       1.470289166315e-01       3.639891725359e+03 
       1.502296960226e-01       3.491696285182e+03 
       1.534304844897e-01       3.352247905940e+03 
       1.566312805340e-01       3.224836149700e+03 
       1.598320831255e-01       3.111612532045e+03 
       1.630328915276e-01       3.013528582551e+03 
       1.662337051901e-01       2.930344936808e+03 
       1.694345236836e-01       2.860806058324e+03 
       1.726353466587e-01       2.802891631498e+03 
       1.758361738207e-01       2.754016230030e+03 
       1.790370049142e-01       2.711349766064e+03 
       1.822378397126e-01       2.672150490954e+03 
       1.854386780118e-01       2.634156745010e+03 
       1.886395196254e-01       2.594640415694e+03 
       1.918403643822e-01       2.551852709332e+03 
       1.950412121239e-01       2.504827470251e+03 
       1.982420627033e-01       2.453393382066e+03 
       2.014429159831e-01       2.398081270182e+03 
       2.046437718350e-01       2.339999556059e+03 
       2.078446301391e-01       2.280670976015e+03 
       2.110454907826e-01       2.221612725407e+03 
       2.142463536599e-01       2.164255142576e+03 
       2.174472186716e-01       2.109835199793e+03 
       2.206480857239e-01       2.059263024811e+03 
       2.238489547288e-01       2.013112238858e+03 
       2.270498256030e-01       1.971639364107e+03 
       2.302506982680e-01       1.934837580475e+03 
       2.334515726498e-01       1.902371782165e+03 
       2.366524486781e-01       1.873695433625e+03 
       2.398533262865e-01       1.848029517650e+03 
       2.430542054123e-01       1.824523509738e+03 
       2.462550859959e-01       1.802207651256e+03 
       2.494559679809e-01       1.780324161179e+03 
       2.526568513135e-01       1.758145568435e+03 
       2.558577359430e-01       1.735240886699e+03 
       2.590586218210e-01       1.711311831319e+03 
       2.622595089015e-01       1.686281685991e+03 
       2.654603971406e-01       1.660261544886e+03 
       2.686612864968e-01       1.633480902284e+03 
       2.718621769304e-01       1.606295591169e+03 
       2.750630684036e-01       1.579165234152e+03 
       2.782639608802e-01       1.552533908730e+03 
       2.814648543258e-01       1.526805223495e+03 
       2.846657487076e-01       1.502380823759e+03 
       2.878666439942e-01       1.479465172268e+03 
       2.910675401555e-01       1.458192052960e+03 
       2.942684371628e-01       1.438512338492e+03 
       2.974693349888e-01       1.420334791180e+03 
       3.006702336071e-01       1.403466022517e+03 
       3.038711329925e-01       1.387673270240e+03 
       3.070720331209e-01       1.372711491589e+03 
       3.102729339693e-01       1.358336102894e+03 
       3.134738355154e-01       1.344304570197e+03 
       3.166747377380e-01       1.330392965588e+03 
       3.198756406167e-01       1.316434072812e+03 
       3.230765441318e-01       1.302305981530e+03 
       3.262774482646e-01       1.287968915785e+03 
       3.294783529970e-01       1.273434495813e+03 
       3.326792583115e-01       1.258770212345e+03 
       3.358801641915e-01       1.244099616816e+03 
       3.390810706209e-01       1.229538730524e+03 
       3.422819775842e-01       1.215212445266e+03 
       3.454828850664e-01       1.201225004908e+03 
       3.486837930532e-01       1.187670126461e+03 
       3.518847015309e-01       1.174614493212e+03 
       3.550856104860e-01       1.162115579994e+03 
       3.582865199056e-01       1.150187147927e+03 
       3.614874297775e-01       1.138819078536e+03 
       3.646883400896e-01       1.127975119317e+03 
       3.678892508305e-01       1.117591994026e+03 
       3.710901619889e-01       1.107575110349e+03 
       3.742910735541e-01       1.097832793929e+03 
       3.774919855157e-01       1.088299379033e+03 
       3.806928978636e-01       1.078904941272e+03 
       3.838938105883e-01       1.069605474155e+03 
       3.870947236802e-01       1.060359137584e+03 
       3.902956371303e-01       1.051172150594e+03 
       3.934965509299e-01       1.042012390944e+03 
       3.966974650704e-01       1.032911031203e+03 
       3.998983795436e-01       1.023857996910e+03 
       4.030992943416e-01       1.014899142869e+03 
       4.063002094566e-01       1.006050123457e+03 
       4.095011248812e-01       9.973602939875e+02 
       4.127020406082e-01       9.888564033065e+02 
       4.159029566306e-01       9.805653107940e+02 
       4.191038729415e-01       9.724801971951e+02 
       4.223047895344e-01       9.646209112921e+02 
       4.255057064028e-01       9.569644463224e+02 
       4.287066235407e-01       9.495258116987e+02 
       4.319075409419e-01       9.422647823018e+02 
       4.351084586007e-01       9.351914818322e+02 
       4.383093765114e-01       9.282917185213e+02 
       4.415102946684e-01       9.215216792945e+02 
       4.447112130665e-01       9.148833132657e+02 
       4.479121317005e-01       9.083498992243e+02 
       4.511130505653e-01       9.018873334146e+02 
       4.543139696560e-01       8.955030101958e+02 
       4.575148889678e-01       8.891712495817e+02 
       4.607158084962e-01       8.829131034734e+02 
       4.639167282367e-01       8.767189030955e+02 
       4.671176481848e-01       8.705946839710e+02 
       4.703185683363e-01       8.645437683945e+02 
       4.735194886871e-01       8.585738928540e+02 
       4.767204092332e-01       8.526856565067e+02 
       4.799213299706e-01       8.468857754210e+02 
       4.831222508955e-01       8.411919446912e+02 
       4.863231720042e-01       8.355956587275e+02 
       4.895240932930e-01       8.301198762690e+02 
       4.927250147586e-01       8.247521056583e+02 
       4.959259363973e-01       8.194827249441e+02 
       4.991268582060e-01       8.143138653751e+02 
       5.023277801812e-01       8.092406681927e+02 
       5.055287023199e-01       8.042328835553e+02 
       5.087296246190e-01       7.993056583794e+02 
       5.119305470754e-01       7.944504866491e+02 
       5.151314696862e-01       7.896570187168e+02 
       5.183323924485e-01       7.849311737670e+02 
       5.215333153596e-01       7.802460796455e+02 
       5.247342384166e-01       7.756214216624e+02 
       5.279351616170e-01       7.710383827750e+02 
       5.311360849582e-01       7.665118219157e+02 
       5.343370084375e-01       7.620285012787e+02 
       5.375379320525e-01       7.576080669196e+02 
       5.407388558009e-01       7.532399128895e+02 
       5.439397796802e-01       7.489348936728e+02 
       5.471407036881e-01       7.446903459648e+02 
       5.503416278224e-01       7.405038644134e+02 
       5.535425520809e-01       7.363749000398e+02 
       5.567434764615e-01       7.322957581778e+02 
       5.599444009620e-01       7.282786505705e+02 
       5.631453255803e-01       7.243137148388e+02 
       5.663462503146e-01       7.204048813858e+02 
       5.695471751628e-01       7.165428343870e+02 
       5.727481001230e-01       7.127388901327e+02 
       5.759490251934e-01       7.089765317637e+02 
       5.791499503720e-01       7.052537284402e+02 
       5.823508756572e-01       7.015720402170e+02 
       5.855518010471e-01       6.979355784719e+02 
       5.887527265401e-01       6.943349396134e+02 
       5.919536521345e-01       6.907763062675e+02 
       5.951545778286e-01       6.872568866863e+02 
       5.983555036208e-01       6.837761415732e+02 
       6.015564295096e-01       6.803312108180e+02 
       6.047573554934e-01       6.769208251557e+02 
       6.079582815708e-01       6.735486928124e+02 
       6.111592077402e-01       6.702092425219e+02 
       6.143601340001e-01       6.669093024561e+02 
       6.175610603493e-01       6.636465898702e+02 
       6.207619867863e-01       6.604233838188e+02 
       6.239629133097e-01       6.572368261726e+02 
       6.271638399183e-01       6.540815249580e+02 
       6.303647666107e-01       6.509596446438e+02 
       6.335656933856e-01       6.478742846777e+02 
       6.367666202418e-01       6.448176391807e+02 
       6.399675471782e-01       6.417929029841e+02 
       6.431684741934e-01       6.388016262951e+02 
       6.463694012863e-01       6.358412945537e+02 
       6.495703284557e-01       6.329124002319e+02 
       6.527712557006e-01       6.300090122448e+02 
       6.559721830198e-01       6.271331929129e+02 
       6.591731104123e-01       6.242839806673e+02 
       6.623740378769e-01       6.214588528794e+02 
       6.655749654126e-01       6.186638922695e+02 
       6.687758930184e-01       6.158950582837e+02 
       6.719768206934e-01       6.131533803918e+02 
       6.751777484364e-01       6.104373685124e+02 
       6.783786762466e-01       6.077462563171e+02 
       6.815796041230e-01       6.050806018056e+02 
       6.847805320647e-01       6.024390228361e+02 
       6.879814600707e-01       5.998190805624e+02 
       6.911823881402e-01       5.972258418245e+02 
       6.943833162722e-01       5.946562082124e+02 
       6.975842444660e-01       5.921126510187e+02 
       7.007851727206e-01       5.895895980622e+02 
       7.039861010353e-01       5.870899296099e+02 
       7.071870294092e-01       5.846112430087e+02 
       7.103879578415e-01       5.821535165063e+02 
       7.135888863315e-01       5.797198217706e+02 
       7.167898148783e-01       5.773052115552e+02 
       7.199907434811e-01       5.749093099681e+02 
       7.231916721394e-01       5.725366008246e+02 
       7.263926008522e-01       5.701856628248e+02 
       7.295935296190e-01       5.678517712307e+02 
       7.327944584389e-01       5.655336861714e+02 
       7.359953873113e-01       5.632365411815e+02 
       7.391963162356e-01       5.609603601036e+02 
       7.423972452109e-01       5.586998454077e+02 
       7.455981742368e-01       5.564596194142e+02 
       7.487991033125e-01       5.542373525356e+02 
       8.175393302960e-01       5.104205456074e+02 
       9.166195684582e-01       4.577315924491e+02 
       1.073647767312e+00       3.915600353168e+02 
       1.322926368989e+00       3.137970303770e+02 
       1.662966716654e+00       2.395543671743e+02 
       2.093505716456e+00       1.762575958740e+02 
       2.635567386141e+00       1.249387184579e+02 
       3.317982756829e+00       8.552158191709e+01 
       4.177092808467e+00       5.679290368606e+01 
       5.258648284002e+00       3.677869107937e+01 
       6.620245956418e+00       2.334128290973e+01 
       8.334395866863e+00       1.458041432266e+01 
       1.049238274875e+01       8.997283804943e+00 
       1.320912727267e+01       5.500718757551e+00 
       1.662930599118e+01       3.339548053950e+00 
       2.093505589280e+01       2.016876551380e+00 
       2.635567386078e+01       1.213313052244e+00 
       3.317982756829e+01       7.277852644088e-01 
       4.177092808467e+01       4.356077080276e-01 
       5.258648284002e+01       2.603106067811e-01 
       6.620245956418e+01       1.553717593572e-01 
       8.334395866863e+01       9.265518144244e-02 
       1.049238274875e+02       5.521838946495e-02 
