# dimensionless [l(l+1)/2pi] C_l's for scalar mode
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   90       3.214739224207e-10       8.320291232088e-14      -2.234667569047e-12       0.000000000000e+00       1.342226050150e-11       1.783608849776e-12      -8.067992119259e-15 
   91       3.253778004463e-10       8.528244278148e-14      -2.319489157547e-12       0.000000000000e+00       1.305146769632e-11       1.742848082485e-12      -7.952873483263e-15 
   92       3.293116865866e-10       8.736000234007e-14      -2.404995201282e-12       0.000000000000e+00       1.269331682862e-11       1.703402361964e-12      -7.842127085686e-15 
   93       3.332746174083e-10       8.943360987291e-14      -2.491120146166e-12       0.000000000000e+00       1.234651980493e-11       1.665148996332e-12      -7.737469742739e-15 
   94       3.372666815854e-10       9.150143215158e-14      -2.577803129316e-12       0.000000000000e+00       1.201091612476e-11       1.628073928151e-12      -7.639068778773e-15 
   95       3.412881314826e-10       9.356165442659e-14      -2.664983642262e-12       0.000000000000e+00       1.168656803138e-11       1.592183334305e-12      -7.546632952013e-15 
   96       3.453390641532e-10       9.561243494175e-14      -2.752600009771e-12       0.000000000000e+00       1.137343786163e-11       1.557472064503e-12      -7.459796858916e-15 
   97       3.494194141580e-10       9.765190541055e-14      -2.840589410538e-12       0.000000000000e+00       1.107138421904e-11       1.523923205689e-12      -7.378118433961e-15 
   98       3.535289463850e-10       9.967817149253e-14      -2.928887897888e-12       0.000000000000e+00       1.078015814689e-11       1.491507646453e-12      -7.301076449450e-15 
   99       3.576672488683e-10       1.016893132696e-13      -3.017430420473e-12       0.000000000000e+00       1.049939930131e-11       1.460183641433e-12      -7.228068015295e-15 
  100       3.618337256076e-10       1.036833857227e-13      -3.106150842971e-12       0.000000000000e+00       1.022863212441e-11       1.429896375732e-12      -7.158406078818e-15 
  101       3.660275893875e-10       1.056584192075e-13      -3.194981966781e-12       0.000000000000e+00       9.967262017304e-12       1.400577529325e-12      -7.091316924546e-15 
  102       3.702478545965e-10       1.076124199318e-13      -3.283855550720e-12       0.000000000000e+00       9.714571513254e-12       1.372144841466e-12      -7.025937673999e-15 
  103       3.744933300467e-10       1.095433704308e-13      -3.372702331727e-12       0.000000000000e+00       9.469716450748e-12       1.344501675098e-12      -6.961313785490e-15 
  104       3.787628713801e-10       1.114492748612e-13      -3.461452336659e-12       0.000000000000e+00       9.231917313303e-12       1.317559289867e-12      -6.896592160320e-15 
  105       3.830561925871e-10       1.133283008230e-13      -3.550035821101e-12       0.000000000000e+00       9.001070928346e-12       1.291308025961e-12      -6.831635555068e-15 
  106       3.873731512359e-10       1.151786576728e-13      -3.638382496552e-12       0.000000000000e+00       8.777214650165e-12       1.265754968871e-12      -6.766486892728e-15 
  107       3.917134943984e-10       1.169985543747e-13      -3.726421274259e-12       0.000000000000e+00       8.560336910151e-12       1.240901915666e-12      -6.701180721468e-15 
  108       3.960768543222e-10       1.187862004694e-13      -3.814080289106e-12       0.000000000000e+00       8.350375534578e-12       1.216745188955e-12      -6.635742863951e-15 
  109       4.004627441022e-10       1.205398070431e-13      -3.901286923518e-12       0.000000000000e+00       8.147216062386e-12       1.193275450840e-12      -6.570190066643e-15 
  110       4.048705533530e-10       1.222575876963e-13      -3.987967831352e-12       0.000000000000e+00       7.950690062965e-12       1.170477516865e-12      -6.504529649135e-15 
  111       4.092995438803e-10       1.239377595123e-13      -4.074048961798e-12       0.000000000000e+00       7.760573453931e-12       1.148330169976e-12      -6.438759153452e-15 
  112       4.137488453531e-10       1.255785440268e-13      -4.159455583273e-12       0.000000000000e+00       7.576584818912e-12       1.126805974474e-12      -6.372865993374e-15 
  113       4.182174509753e-10       1.271781681961e-13      -4.244112307319e-12       0.000000000000e+00       7.398383725327e-12       1.105871089969e-12      -6.306827103747e-15 
  114       4.227042131579e-10       1.287348653665e-13      -4.327943112499e-12       0.000000000000e+00       7.225569042168e-12       1.085485085332e-12      -6.240608589802e-15 
  115       4.272078391908e-10       1.302468762427e-13      -4.410871368294e-12       0.000000000000e+00       7.057677257781e-12       1.065600752652e-12      -6.174165376467e-15 
  116       4.317270702097e-10       1.317124993281e-13      -4.492820790121e-12       0.000000000000e+00       6.894284090341e-12       1.046175287731e-12      -6.107469758065e-15 
  117       4.362612520364e-10       1.331302471316e-13      -4.573718385025e-12       0.000000000000e+00       6.735326930985e-12       1.027205771451e-12      -6.040601735026e-15 
  118       4.408098259374e-10       1.344987108601e-13      -4.653491910664e-12       0.000000000000e+00       6.580818627207e-12       1.008697672987e-12      -5.973669053007e-15 
  119       4.453721488610e-10       1.358165140379e-13      -4.732069008023e-12       0.000000000000e+00       6.430746937386e-12       9.906537846424e-13      -5.906779191144e-15 
  120       4.499474907294e-10       1.370823139130e-13      -4.809377233537e-12       0.000000000000e+00       6.285073761855e-12       9.730741363063e-13      -5.840039266895e-15 
  121       4.545350317319e-10       1.382948028633e-13      -4.885344091221e-12       0.000000000000e+00       6.143734373966e-12       9.559559099056e-13      -5.773555940890e-15 
  122       4.591338596166e-10       1.394527098029e-13      -4.959897064803e-12       0.000000000000e+00       6.006636651162e-12       9.392933538603e-13      -5.707435321768e-15 
  123       4.637429669838e-10       1.405548015883e-13      -5.032963649848e-12       0.000000000000e+00       5.873660306039e-12       9.230776975373e-13      -5.641782871028e-15 
  124       4.683612485778e-10       1.415998844248e-13      -5.104471385895e-12       0.000000000000e+00       5.744656117420e-12       9.072970657050e-13      -5.576703307871e-15 
  125       4.729874985799e-10       1.425868052727e-13      -5.174347888579e-12       0.000000000000e+00       5.619445161419e-12       8.919363929873e-13      -5.512300514047e-15 
  126       4.776204079007e-10       1.435144532538e-13      -5.242520881762e-12       0.000000000000e+00       5.497818042509e-12       8.769773383176e-13      -5.448677438695e-15 
  127       4.822585614729e-10       1.443817610571e-13      -5.308918229669e-12       0.000000000000e+00       5.379534124592e-12       8.623981993935e-13      -5.385936003195e-15 
  128       4.869004355434e-10       1.451877063460e-13      -5.373467969007e-12       0.000000000000e+00       5.264320762064e-12       8.481738271306e-13      -5.324177006004e-15 
  129       4.915445537533e-10       1.459313525992e-13      -5.436099058626e-12       0.000000000000e+00       5.151931894644e-12       8.342808557836e-13      -5.263468204861e-15 
  130       4.961899804859e-10       1.466119737161e-13      -5.496743653205e-12       0.000000000000e+00       5.042332732674e-12       8.207142237068e-13      -5.203744806681e-15 
  131       5.008358767747e-10       1.472289458022e-13      -5.555335140868e-12       0.000000000000e+00       4.935533973210e-12       8.074723117141e-13      -5.144897830640e-15 
  132       5.054813448121e-10       1.477817106309e-13      -5.611807484916e-12       0.000000000000e+00       4.831533911616e-12       7.945517428289e-13      -5.086804632592e-15 
  133       5.101254263782e-10       1.482697773317e-13      -5.666095261094e-12       0.000000000000e+00       4.730318097418e-12       7.819473347746e-13      -5.029328582206e-15 
  134       5.147671012695e-10       1.486927240790e-13      -5.718133694852e-12       0.000000000000e+00       4.631858990153e-12       7.696520524665e-13      -4.972318740096e-15 
  135       5.194052857273e-10       1.490501997804e-13      -5.767858698611e-12       0.000000000000e+00       4.536115615225e-12       7.576569605027e-13      -4.915609534954e-15 
  136       5.240388308673e-10       1.493419257651e-13      -5.815206909022e-12       0.000000000000e+00       4.443033219762e-12       7.459511756553e-13      -4.859020440688e-15 
  137       5.286665211076e-10       1.495676974725e-13      -5.860115724238e-12       0.000000000000e+00       4.352542928459e-12       7.345218193614e-13      -4.802355653552e-15 
  138       5.332870725976e-10       1.497273861405e-13      -5.902523341170e-12       0.000000000000e+00       4.264561399443e-12       7.233539702149e-13      -4.745403769277e-15 
  139       5.378991316471e-10       1.498209404942e-13      -5.942368792754e-12       0.000000000000e+00       4.178990480117e-12       7.124306164570e-13      -4.687937460212e-15 
  140       5.425012731547e-10       1.498483884342e-13      -5.979591985216e-12       0.000000000000e+00       4.095716863017e-12       7.017326084678e-13      -4.629713152452e-15 
  141       5.470919990367e-10       1.498098387252e-13      -6.014133735332e-12       0.000000000000e+00       4.014611741668e-12       6.912386112573e-13      -4.570470702969e-15 
  142       5.516697366560e-10       1.497054826842e-13      -6.045935807698e-12       0.000000000000e+00       3.935530466431e-12       6.809250569569e-13      -4.509933076755e-15 
  143       5.562328372505e-10       1.495355958693e-13      -6.074940951985e-12       0.000000000000e+00       3.858312200361e-12       6.707660973102e-13      -4.447806023944e-15 
  144       5.607797085139e-10       1.493005523518e-13      -6.101093465243e-12       0.000000000000e+00       3.782813641297e-12       6.607395417211e-13      -4.383856721090e-15 
  145       5.653092303860e-10       1.490008655537e-13      -6.124340862584e-12       0.000000000000e+00       3.709014661576e-12       6.508454314770e-13      -4.318159114486e-15 
  146       5.698203774574e-10       1.486371546650e-13      -6.144632442805e-12       0.000000000000e+00       3.636922477258e-12       6.410892149081e-13      -4.250872263257e-15 
  147       5.743120877058e-10       1.482101341661e-13      -6.161918818072e-12       0.000000000000e+00       3.566538370018e-12       6.314759132669e-13      -4.182163676930e-15 
  148       5.787832616955e-10       1.477206155890e-13      -6.176151954205e-12       0.000000000000e+00       3.497857538779e-12       6.220101076191e-13      -4.112209446386e-15 
  149       5.832327617771e-10       1.471695092777e-13      -6.187285210953e-12       0.000000000000e+00       3.430868951356e-12       6.126959257350e-13      -4.041194374811e-15 
  150       5.876594112876e-10       1.465578261495e-13      -6.195273382278e-12       0.000000000000e+00       3.365555196082e-12       6.035370289797e-13      -3.969312108643e-15 
  151       5.920619937496e-10       1.458866794553e-13      -6.200072736639e-12       0.000000000000e+00       3.301892333455e-12       5.945365992048e-13      -3.896765268525e-15 
  152       5.964392520714e-10       1.451572865408e-13      -6.201641057267e-12       0.000000000000e+00       3.239849747763e-12       5.856973256389e-13      -3.823765580257e-15 
  153       6.007898877469e-10       1.443709706067e-13      -6.199937682452e-12       0.000000000000e+00       3.179389998730e-12       5.770213917786e-13      -3.750534005742e-15 
  154       6.051125600548e-10       1.435291624704e-13      -6.194923545822e-12       0.000000000000e+00       3.120468673146e-12       5.685104622795e-13      -3.677300873940e-15 
  155       6.094058852589e-10       1.426334023258e-13      -6.186561216624e-12       0.000000000000e+00       3.063034236506e-12       5.601656698472e-13      -3.604306011816e-15 
  156       6.136684358076e-10       1.416853415047e-13      -6.174814940004e-12       0.000000000000e+00       3.007027884645e-12       5.519876021282e-13      -3.531798875292e-15 
  157       6.178987395335e-10       1.406867442377e-13      -6.159650677291e-12       0.000000000000e+00       2.952383395376e-12       5.439762886007e-13      -3.460038680197e-15 
  158       6.220952788535e-10       1.396394894142e-13      -6.141036146277e-12       0.000000000000e+00       2.899026980122e-12       5.361311874660e-13      -3.389294533216e-15 
  159       6.262564899683e-10       1.385455723443e-13      -6.118940861495e-12       0.000000000000e+00       2.846877135558e-12       5.284511725387e-13      -3.319845562842e-15 
  160       6.303807620621e-10       1.374071065185e-13      -6.093336174508e-12       0.000000000000e+00       2.795844495242e-12       5.209345201383e-13      -3.251981050326e-15 
  161       6.344665478137e-10       1.362262771834e-13      -6.064195166533e-12       0.000000000000e+00       2.745850141726e-12       5.135792390040e-13      -3.185939474019e-15 
  162       6.385127075910e-10       1.350051937553e-13      -6.031492231118e-12       0.000000000000e+00       2.696882674191e-12       5.063841203466e-13      -3.121719309782e-15 
  163       6.425181943069e-10       1.337460276595e-13      -5.995203531373e-12       0.000000000000e+00       2.648945927402e-12       4.993477560343e-13      -3.059251671525e-15 
  164       6.464819445596e-10       1.324510608688e-13      -5.955307183590e-12       0.000000000000e+00       2.602040902202e-12       4.924681924812e-13      -2.998459744091e-15 
  165       6.504028783448e-10       1.311226874427e-13      -5.911783296841e-12       0.000000000000e+00       2.556165702092e-12       4.857429191168e-13      -2.939258633150e-15 
  166       6.542798987672e-10       1.297634150668e-13      -5.864614012582e-12       0.000000000000e+00       2.511315469789e-12       4.791688568544e-13      -2.881555215100e-15 
  167       6.581118917528e-10       1.283758665915e-13      -5.813783544256e-12       0.000000000000e+00       2.467482323806e-12       4.727423465612e-13      -2.825247986965e-15 
  168       6.618977257606e-10       1.269627815713e-13      -5.759278216893e-12       0.000000000000e+00       2.424655295020e-12       4.664591375268e-13      -2.770226916294e-15 
  169       6.656362514941e-10       1.255270178038e-13      -5.701086506711e-12       0.000000000000e+00       2.382820263239e-12       4.603143759324e-13      -2.716373291058e-15 
  170       6.693263016141e-10       1.240715528688e-13      -5.639199080721e-12       0.000000000000e+00       2.341959893778e-12       4.543025933203e-13      -2.663559569552e-15 
  171       6.729666904494e-10       1.225994856676e-13      -5.573608836326e-12       0.000000000000e+00       2.302053574024e-12       4.484176950628e-13      -2.611649230289e-15 
  172       6.765562137096e-10       1.211140379618e-13      -5.504310940924e-12       0.000000000000e+00       2.263077350012e-12       4.426529488314e-13      -2.560496621901e-15 
  173       6.800936481966e-10       1.196185559124e-13      -5.431302871511e-12       0.000000000000e+00       2.225003862990e-12       4.370009730659e-13      -2.509946813038e-15 
  174       6.835777515164e-10       1.181165116191e-13      -5.354584454282e-12       0.000000000000e+00       2.187802285995e-12       4.314537254437e-13      -2.459835442266e-15 
  175       6.870072617914e-10       1.166115046593e-13      -5.274157904231e-12       0.000000000000e+00       2.151438260418e-12       4.260024913489e-13      -2.409988567966e-15 
  176       6.903808973715e-10       1.151072636272e-13      -5.190027864756e-12       0.000000000000e+00       2.115873832581e-12       4.206378723414e-13      -2.360222518230e-15 
  177       6.936973565468e-10       1.136076476728e-13      -5.102201447260e-12       0.000000000000e+00       2.081067390299e-12       4.153497746260e-13      -2.310343740764e-15 
